機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2177,110,"2,856",101.3%,12,5,1/168
チバリヨ2,2191,100,"1,623",102.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,100,514,106.5%,-,-,-
Lスマスロ北斗の拳,2087,90,143,121%,2,1,1/48
新ハナビ,2320,70,"5,336",100.4%,-,-,-
押忍！番長4,2029,70,400,105.8%,-,-,-
キングハナハナ-30,2201,70,"1,399",101.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,70,"5,163",100.5%,-,-,-
マイジャグラーV,2144,60,"3,980",100.5%,13,16,1/137
Lスマスロ北斗の拳,2070,50,736,102.3%,6,1,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,40,382,103.5%,-,-,-
Lスマスロ北斗の拳,2096,40,"2,182",100.6%,19,4,1/95
ミスタージャグラー,2161,40,"2,513",100.5%,-,-,-
この素晴らしい世界に祝福を！,3088,30,"1,299",100.8%,-,-,-
キングハナハナ-30,2196,30,968,101%,-,-,-
チバリヨ2,2189,30,156,106.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,30,862,101.2%,-,-,-
Lスマスロ北斗の拳,2100,20,116,105.7%,1,1,1/58
マイジャグラーV,2145,10,"8,182",100%,27,31,1/141
パチスロ戦国恋姫,3095,10,312,101.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,"2,789",100%,25,6,1/90
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2017,0,533,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
ミスタージャグラー,2160,0,"6,470",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,0,0,-,-,-,-
Lスマスロ北斗の拳,2099,0,"1,693",100%,14,3,1/100
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
キングハナハナ-30,2199,0,587,100%,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,"1,482",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Sister Quest,3025,-10,286,98.8%,-,-,-
スロット ゾンビランドサガ,3036,-20,"1,598",99.6%,-,-,-
ファミスタ回胴版！！,2327,-30,"1,455",99.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,-40,388,96.6%,-,-,-
Lスマスロ北斗の拳,2085,-40,"1,735",99.2%,15,3,1/96
Lパチスロ かぐや様は告らせたい,3184,-40,453,97.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-40,26,-,-,-,-
パチスロ武装神姫,3100,-40,32,-,-,-,-
L南国育ち,2193,-50,35,-,-,-,-
ゴーゴージャグラー３,2105,-50,"2,169",99.2%,11,4,1/145
Lパチスロ ダンベル何キロ持てる？,3132,-50,475,96.5%,-,-,-
スマスロ頭文字D 2nd,2013,-50,21,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,-50,"4,025",99.6%,-,-,-
Lスマスロ北斗の拳,2072,-60,295,93.2%,2,2,1/74
スマスロ モンスターハンターライズ,3147,-60,571,96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-60,"1,451",98.6%,-,-,-
L ToLOVEるダークネス,3069,-70,"2,214",98.9%,-,-,-
チバリヨ2,2188,-70,106,78%,-,-,-
SアイムジャグラーＥＸ,2138,-70,"2,310",99%,8,6,1/165
押忍！番長ＺＥＲＯ,3099,-80,432,93.8%,-,-,-
SアイムジャグラーＥＸ,2110,-90,"2,124",98.6%,7,6,1/163
マイジャグラーV,2150,-90,"3,606",99.2%,14,7,1/172
ゴーゴージャグラー３,2142,-90,"1,952",98.5%,7,5,1/163
Lパチスロ ダンベル何キロ持てる？,3130,-90,"1,365",97.8%,-,-,-
ジャグラーガールズSS,2165,-100,"2,013",98.3%,-,-,-
L主役は銭形４,3040,-100,"2,773",98.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-110,877,95.8%,-,-,-
Lパチスロからくりサーカス,3156,-110,63,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-110,"1,196",96.9%,-,-,-
スマスロ スーパーブラックジャック,3074,-110,"1,551",97.6%,-,-,-
パチスロ　ディスクアップ２,2332,-130,"2,600",98.3%,8,6,1/186
Lバキ　強くなりたくば喰らえ！！！,3018,-130,89,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-130,90,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-130,"2,114",98%,-,-,-
押忍！番長4,2030,-130,112,61.3%,-,-,-
L南国育ち,2194,-140,440,89.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-150,511,90.2%,-,-,-
ジャグラーガールズSS,2168,-150,709,92.9%,-,-,-
押忍！番長4,2028,-170,126,55%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-180,"6,774",99.1%,-,-,-
Lスマスロ北斗の拳,2094,-180,303,80.2%,1,1,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-180,"2,240",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-180,115,47.8%,-,-,-
バーサスリヴァイズ,2324,-180,"2,250",97.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-180,"2,279",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-190,"1,397",95.5%,-,-,-
スマスロモンキーターンV,2037,-190,"1,073",94.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-200,704,90.5%,-,-,-
SアイムジャグラーＥＸ,2114,-200,"1,150",94.2%,4,2,1/192
スマスロ ゴールデンカムイ,3001,-200,151,55.8%,-,-,-
ファミスタ回胴版！！,2328,-210,598,88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-210,"1,384",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-210,123,43.1%,-,-,-
Lパチスロからくりサーカス,3161,-210,705,90.1%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-220,"1,447",94.9%,-,-,-
マイジャグラーV,2146,-230,"1,796",95.7%,6,5,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-230,408,81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-240,"6,909",98.8%,-,-,-
L真・一騎当千,3035,-240,393,79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-250,136,38.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-260,739,88.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,-260,"1,959",95.6%,5,7,1/163
スマスロ ゴッドイーター リザレクション,3122,-260,224,61.3%,-,-,-
SアイムジャグラーＥＸ,2111,-280,"4,294",97.8%,15,15,1/143
パチスロ戦国恋姫,3096,-280,345,72.9%,-,-,-
キングハナハナ-30,2204,-300,"1,926",94.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-310,"6,397",98.4%,-,-,-
マイジャグラーV,2147,-310,"4,220",97.6%,14,15,1/146
スマスロ ゴッドイーター リザレクション,3125,-310,"1,454",92.9%,-,-,-
押忍！番長4,2033,-310,"1,215",91.5%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-310,421,75.5%,-,-,-
Lスマスロ北斗の拳,2083,-310,"1,216",91.5%,7,1,1/152
回胴黙示録カイジ 狂宴,2059,-310,381,72.9%,-,-,-
Lソードアート・オンライン,2019,-320,155,31.2%,-,-,-
キングハナハナ-30,2200,-320,285,62.6%,-,-,-
この素晴らしい世界に祝福を！,3090,-320,"2,354",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-330,"2,078",94.7%,-,-,-
Lスマスロ北斗の拳,2071,-350,412,71.7%,2,1,1/137
ファンキージャグラー２ＫＴ,2123,-360,"2,091",94.3%,7,6,1/161
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-360,269,55.4%,-,-,-
スマスロモンキーターンV,2034,-360,809,85.2%,-,-,-
キングハナハナ-30,2202,-370,"1,257",90.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-370,"4,918",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-370,376,67.2%,-,-,-
マイジャグラーV,2148,-380,"3,074",95.9%,11,5,1/192
ジャグラーガールズSS,2166,-390,808,83.9%,-,-,-
マイジャグラーV,2173,-390,"1,891",93.1%,7,3,1/189
今日から俺は!! パチスロ編,3009,-390,328,60.4%,-,-,-
SアイムジャグラーＥＸ,2132,-400,"1,779",92.5%,6,4,1/178
パチスロ　甲鉄城のカバネリ,3087,-410,"7,438",98.2%,-,-,-
SアイムジャグラーＥＸ,2109,-420,"1,193",88.3%,4,1,1/239
Lパチスロ炎炎ノ消防隊,3142,-420,450,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-420,908,84.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-420,592,76.4%,-,-,-
パチスロ戦国恋姫,3094,-420,300,53.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-430,540,73.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-440,"1,475",90.1%,-,-,-
スマスロワンパンマン,3008,-440,390,62.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-440,362,59.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,-440,646,77.3%,-,-,-
Lスマスロ北斗の拳,2073,-440,"1,652",91.1%,9,2,1/150
Lバンドリ！,3007,-450,802,81.3%,-,-,-
マイジャグラーV,2157,-460,"3,552",95.7%,11,9,1/178
スマスロモンキーターンV,2040,-460,"2,422",93.7%,-,-,-
スマスロ スーパーブラックジャック,3076,-460,"1,655",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-490,"1,711",90.5%,6,1,1/244
この素晴らしい世界に祝福を！,3089,-490,848,80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-490,"2,810",94.2%,7,7,1/201
ファミスタ回胴版！！,2326,-490,425,61.6%,-,-,-
マイジャグラーV,2156,-490,"4,764",96.6%,16,14,1/159
SアイムジャグラーＥＸ,2136,-500,"1,898",91.2%,4,7,1/173
ファンキージャグラー２ＫＴ,2125,-500,"2,719",93.9%,10,5,1/181
スマスロモンキーターンV,2038,-510,855,80.1%,-,-,-
Lスマスロ北斗の拳,2097,-520,"1,786",90.3%,11,5,1/112
沖ドキ!ゴージャス 30Φ,2179,-530,"2,009",91.2%,-,-,-
マイジャグラーV,2155,-550,"3,298",94.4%,11,7,1/183
ゴーゴージャグラー３,2108,-560,"2,519",92.6%,8,5,1/194
スマスロ バイオハザード5,2063,-560,797,76.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-560,"2,007",90.7%,-,-,-
ゴーゴージャグラー３,2139,-570,"3,424",94.5%,11,9,1/171
スマスロ スーパーブラックジャック,3077,-580,989,80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-590,"1,618",87.8%,-,-,-
Lパチスロからくりサーカス,3160,-590,"3,403",94.2%,-,-,-
スマスロ頭文字D 2nd,2012,-590,376,47.7%,-,-,-
スマスロモンキーターンV,2041,-590,871,77.4%,-,-,-
L ToLOVEるダークネス,3071,-600,"1,291",84.5%,-,-,-
回胴式遊技機グランベルム,3103,-600,493,59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-610,694,70.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-620,631,67.2%,-,-,-
L東京喰種,3114,-630,"4,289",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-640,"3,843",94.4%,13,10,1/167
スマスロ ゴッドイーター リザレクション,3123,-640,"2,727",92.2%,-,-,-
L南国育ち,2195,-640,"1,149",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-640,"1,686",87.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-670,720,69%,-,-,-
パチスロハイパーラッシュ,2331,-690,758,69.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,-700,"3,173",92.6%,-,-,-
SアイムジャグラーＥＸ,2137,-720,"1,013",76.3%,2,1,1/338
スマスロ バイオハザード5,2062,-720,915,73.8%,-,-,-
Lスマスロ北斗の拳,2069,-730,"1,562",84.4%,9,2,1/142
Lラブ嬢3～Wご指名はいかがですか?～,2002,-740,841,70.7%,-,-,-
スマスロモンキーターンV,2036,-740,"1,002",75.4%,-,-,-
L ToLOVEるダークネス,3070,-750,893,72%,-,-,-
Lスマスロ北斗の拳,2068,-760,677,62.6%,1,1,1/339
マイジャグラーV,2174,-760,"4,797",94.7%,15,10,1/192
スマスロ モンスターハンターライズ,3146,-770,905,71.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-790,"1,230",78.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-800,783,65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-800,"3,274",91.9%,-,-,-
Lソードアート・オンライン,2018,-810,822,67.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-820,"2,305",88.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-850,"1,086",73.9%,-,-,-
キングハナハナ-30,2197,-860,740,61.3%,-,-,-
スマスロ バイオハザード5,2067,-860,"1,120",74.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,-870,849,65.8%,-,-,-
Lスマスロ北斗の拳,2092,-920,"1,696",81.9%,8,4,1/141
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-920,"1,206",74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-930,"3,840",91.9%,11,10,1/183
スマスロ スーパーブラックジャック,3075,-950,998,68.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-960,"2,034",84.3%,-,-,-
バーサスリヴァイズ,2323,-970,"2,908",88.9%,-,-,-
L東京喰種,3118,-990,"2,668",87.6%,-,-,-
ジャグラーガールズSS,2164,-990,"3,605",90.8%,-,-,-
マイジャグラーV,2159,-990,"1,422",76.8%,2,1,1/474
バーサスリヴァイズ,2325,-990,"4,875",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,000","1,885",82.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,000","1,373",75.7%,-,-,-
ミスタージャグラー,2163,"-1,010","4,453",92.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,020","3,233",89.5%,-,-,-
Lスマスロ北斗の拳,2078,"-1,030","1,872",81.7%,10,3,1/144
Lパチスロ かぐや様は告らせたい,3180,"-1,050",841,58.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,100","2,013",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,120","2,096",82.2%,4,3,1/299
スマスロ バイオハザード5,2060,"-1,130","2,451",84.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,130","2,743",86.3%,7,5,1/229
スマスロ 七つの魔剣が支配する,3061,"-1,140","2,229",83%,-,-,-
押忍！番長4,2032,"-1,140","1,068",64.4%,-,-,-
L ToLOVEるダークネス,3072,"-1,150","2,443",84.3%,-,-,-
