機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2021,"2,120","6,106",111.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,110","6,756",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,080","6,444",110.8%,-,-,-
新ハナビ,2058,"2,070","6,873",110%,-,-,-
Lスマスロ北斗の拳,3154,"2,030","6,726",110.1%,71,12,1/81
スマスロ シャーマンキング,3107,"2,000","4,708",114.2%,-,-,-
SアイムジャグラーＥＸ,2076,"1,920","3,949",116.2%,20,14,1/116
マイジャグラーV,2162,"1,900","8,591",107.4%,33,39,1/119
マイジャグラーV,2153,"1,880","5,285",111.9%,26,17,1/123
ミスタージャグラー,2125,"1,840","6,069",110.1%,-,-,-
押忍！番長4,3057,"1,840","9,673",106.3%,-,-,-
SアイムジャグラーＥＸ,2102,"1,790","6,352",109.4%,31,16,1/135
ワードオブライツⅡ,2035,"1,740","5,433",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,710","6,749",108.4%,26,12,1/178
Lスマスロ北斗の拳,3163,"1,670","9,500",105.9%,85,33,1/81
クランキークレスト,2061,"1,470","7,387",106.6%,-,-,-
スマスロ聖戦士ダンバイン,3095,"1,470","2,436",120.1%,-,-,-
スマスロ シャーマンキング,3105,"1,440","5,483",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,400","6,829",106.8%,26,10,1/190
Lスマスロ北斗の拳,3162,"1,370","7,091",106.4%,69,14,1/85
マイジャグラーV,2147,"1,340","6,340",107%,30,15,1/141
Lスマスロ北斗の拳,3168,"1,290","4,136",110.4%,43,10,1/78
Lバンドリ！,3007,"1,280","8,510",105%,-,-,-
SアイムジャグラーＥＸ,2090,"1,260","4,536",109.3%,22,9,1/146
キングハナハナ-30,2204,"1,220","6,743",106%,-,-,-
Lスマスロ北斗の拳,3155,"1,190","7,259",105.5%,63,17,1/91
スマスロ ゴッドイーター リザレクション,3113,"1,190","7,120",105.6%,-,-,-
この素晴らしい世界に祝福を！,2051,"1,180","2,831",113.9%,-,-,-
SアイムジャグラーＥＸ,2077,"1,110","5,631",106.6%,25,19,1/128
マイジャグラーV,2166,"1,080","5,482",106.6%,23,17,1/137
沖ドキ!ゴージャス 30Φ,2180,"1,060","5,249",106.7%,-,-,-
Lスマスロ北斗の拳,3164,"1,050","7,580",104.6%,68,16,1/90
ファンキージャグラー２ＫＴ,2115,"1,050","7,477",104.7%,33,19,1/144
Lスマスロ北斗の拳,3160,"1,030","6,541",105.2%,60,16,1/86
ミスタージャグラー,2127,"1,010","7,047",104.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,000","3,763",108.9%,-,-,-
スマスロ スーパーブラックジャック,3046,980,"6,836",104.8%,-,-,-
L南国育ち,2198,970,246,231.4%,-,-,-
Lぱちスロ乃木坂４６,3042,970,"2,276",114.2%,-,-,-
いろはに愛姫,2065,950,"8,261",103.8%,-,-,-
パチスロハイパーラッシュ,2072,940,"8,202",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,920,"3,058",110%,17,6,1/133
ファンキージャグラー２ＫＴ,2132,920,"6,177",105%,25,18,1/144
マイジャグラーV,2154,910,"4,722",106.4%,21,14,1/135
SアイムジャグラーＥＸ,2080,880,"4,373",106.7%,18,19,1/118
SアイムジャグラーＥＸ,2103,880,"5,324",105.5%,23,18,1/130
マイジャグラーV,2139,860,"7,200",104%,26,30,1/129
キングハナハナ-30,2200,840,"6,834",104.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,810,"7,239",103.7%,-,-,-
ワードオブライツⅡ,2036,770,"5,357",104.8%,-,-,-
マイジャグラーV,2172,750,"7,215",103.5%,27,26,1/136
SアイムジャグラーＥＸ,2087,730,"2,761",108.8%,15,3,1/153
ハッピージャグラーＶＩＩＩ,2119,700,"5,104",104.6%,21,17,1/134
L東京喰種,3143,690,"7,373",103.1%,-,-,-
バーサスリヴァイズ,2054,680,"7,469",103%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,650,"2,628",108.2%,-,-,-
SアイムジャグラーＥＸ,2085,650,"3,038",107.1%,15,6,1/145
Lスマスロ北斗の拳,3176,640,"6,896",103.1%,66,11,1/90
L ToLOVEるダークネス,3055,610,"1,433",114.2%,-,-,-
L ToLOVEるダークネス,3054,580,"1,496",112.9%,-,-,-
Lスマスロ北斗の拳,3157,580,"6,798",102.8%,63,13,1/89
SアイムジャグラーＥＸ,2084,530,"5,301",103.3%,21,15,1/147
ハッピージャグラーＶＩＩＩ,2118,500,"1,816",109.2%,10,2,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,490,832,119.6%,-,-,-
SアイムジャグラーＥＸ,2096,480,"2,554",106.3%,12,5,1/150
今日から俺は!! パチスロ編,3009,480,"3,282",104.9%,-,-,-
チバリヨ2,2191,460,"1,277",112%,-,-,-
マイジャグラーV,2170,450,"6,033",102.5%,23,16,1/155
チバリヨ2,2187,450,"4,721",103.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,410,179,176.4%,-,-,-
Lスマスロ北斗の拳,3172,370,"7,992",101.5%,68,19,1/92
スマスロ ゴッドイーター リザレクション,3122,340,"5,691",102%,-,-,-
マイジャグラーV,2161,330,"2,747",104%,11,7,1/153
SアイムジャグラーＥＸ,2091,330,"2,624",104.2%,10,8,1/146
Lパチスロ革命機ヴァルヴレイヴ,2014,300,"8,987",101.1%,-,-,-
マイジャグラーV,2174,270,"4,247",102.1%,17,9,1/163
バーサスリヴァイズ,2056,270,"8,918",101%,-,-,-
ファンキージャグラー２ＫＴ,2131,270,"6,253",101.4%,21,27,1/130
スマスロ モンスターハンターライズ,3147,250,"7,395",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,250,"2,410",103.5%,-,-,-
Lスマスロ北斗の拳,3156,240,"6,976",101.1%,55,14,1/101
ゴーゴージャグラー３,2135,230,"2,030",103.8%,10,6,1/127
いろはに愛姫,2066,230,"7,026",101.1%,-,-,-
Lソードアート・オンライン,3099,210,"3,203",102.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,210,"5,643",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,200,"3,757",101.8%,16,11,1/139
ファンキージャグラー２ＫＴ,2114,190,"2,799",102.3%,11,10,1/133
Lパチスロ革命機ヴァルヴレイヴ,2026,180,"4,028",101.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,160,"4,163",101.3%,-,-,-
パチスロ　ディスクアップ２,2049,150,"5,676",100.9%,18,14,1/177
マイジャグラーV,2163,110,"4,897",100.7%,20,9,1/169
Lスマスロ北斗の拳,3171,100,"9,163",100.4%,72,28,1/92
Lスマスロ北斗の拳,3169,100,"5,513",100.6%,48,13,1/90
Lパチスロ ダンベル何キロ持てる？,3137,90,"1,038",102.9%,-,-,-
マイジャグラーV,2171,90,"2,420",101.2%,9,5,1/173
マイジャグラーV,2177,70,"6,942",100.3%,26,21,1/148
SアイムジャグラーＥＸ,2100,50,"5,947",100.3%,23,19,1/142
マイジャグラーV,2157,50,"5,109",100.3%,20,14,1/150
Lパチスロ革命機ヴァルヴレイヴ,2027,20,"3,891",100.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lソードアート・オンライン,3100,-10,"2,080",99.8%,-,-,-
マイジャグラーV,2165,-10,"1,442",99.8%,6,2,1/180
ジャグラーガールズSS,2105,-20,"4,415",99.8%,-,-,-
スマスロ真・北斗無双,3030,-20,"5,077",99.9%,31,0,1/164
スロット Re:ゼロから始める異世界生活 season2,3079,-20,558,98.8%,-,-,-
ゴーゴージャグラー３,2111,-40,"5,958",99.8%,24,17,1/145
Lパチスロ かぐや様は告らせたい,3090,-40,"5,751",99.8%,-,-,-
マイジャグラーV,2176,-50,"6,249",99.7%,20,26,1/136
ハッピージャグラーＶＩＩＩ,2120,-50,"1,742",99%,8,3,1/158
Lパチスロ ありふれた職業で世界最強,3073,-60,"5,795",99.7%,-,-,-
SアイムジャグラーＥＸ,2092,-70,"1,807",98.7%,7,4,1/164
沖ドキ!ゴージャス 30Φ,2179,-80,"5,464",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-80,"1,375",98.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-100,"5,660",99.4%,-,-,-
Lソードアート・オンライン,3098,-110,"2,810",98.7%,-,-,-
スマスロワンパンマン,3008,-120,"1,076",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-130,"1,151",96.2%,5,0,1/230
ゴーゴージャグラー３,2136,-130,"2,738",98.4%,11,9,1/137
マイジャグラーV,2146,-150,"3,348",98.5%,10,12,1/152
スマスロ スーパーブラックジャック,3043,-150,"5,929",99.2%,-,-,-
スロット ゾンビランドサガ,3010,-160,"3,105",98.3%,-,-,-
L南国育ち,2199,-160,316,83.1%,-,-,-
ファンキージャグラー２ＫＴ,2116,-170,"2,884",98%,12,4,1/180
ジャグラーガールズSS,2107,-170,"4,504",98.7%,-,-,-
L南国育ち,2196,-170,"1,790",96.8%,-,-,-
Lサラリーマン金太郎,3036,-180,"3,710",98.4%,-,-,-
SアイムジャグラーＥＸ,2081,-200,938,92.9%,4,0,1/235
SアイムジャグラーＥＸ,2098,-210,"1,622",95.7%,6,3,1/180
ジャグラーガールズSS,2104,-210,"2,837",97.5%,-,-,-
Lスマスロ北斗の拳,3178,-210,"6,053",98.8%,50,12,1/98
Lスマスロ北斗の拳,3184,-210,"7,202",99%,57,19,1/95
ゴーゴージャグラー３,2138,-210,886,92.1%,3,2,1/177
ゴーゴージャグラー３,2113,-220,"5,308",98.6%,18,20,1/140
キングハナハナ-30,2202,-230,"3,749",98%,-,-,-
ゴーゴージャグラー３,2109,-230,"3,221",97.6%,11,11,1/146
SアイムジャグラーＥＸ,2095,-230,653,88.3%,2,1,1/218
ファンキージャグラー２ＫＴ,2117,-230,"3,499",97.8%,13,7,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-240,"2,226",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2130,-240,"1,251",93.6%,4,2,1/209
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-250,"1,127",92.6%,-,-,-
Lパチスロからくりサーカス,3125,-250,"2,523",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-260,"3,969",97.8%,-,-,-
Lパチスロからくりサーカス,3127,-260,"2,352",96.3%,-,-,-
ゴーゴージャグラー３,2137,-260,"3,675",97.6%,12,14,1/141
Lゴジラ対エヴァンゲリオン,3041,-270,"5,002",98.2%,-,-,-
マイジャグラーV,2175,-280,"6,298",98.5%,20,21,1/154
バーサスリヴァイズ,2055,-290,"4,898",98%,-,-,-
キングハナハナ-30,2203,-300,"2,721",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2129,-300,"3,070",96.7%,11,7,1/171
マイジャグラーV,2141,-300,"6,569",98.5%,20,23,1/153
Lスマスロ北斗の拳,3170,-320,"7,028",98.5%,57,17,1/95
ゴーゴージャグラー３,2112,-330,"1,777",93.8%,5,6,1/162
Lスマスロ北斗の拳,3173,-330,"7,120",98.5%,59,17,1/94
SアイムジャグラーＥＸ,2101,-340,"2,564",95.6%,8,8,1/160
マイジャグラーV,2149,-350,"3,852",97%,15,10,1/154
チバリヨ2,2188,-350,321,63.7%,-,-,-
マイジャグラーV,2142,-360,"2,085",94.2%,5,5,1/209
ジャグラーガールズSS,2108,-360,"1,232",90.3%,-,-,-
マイジャグラーV,2140,-360,619,80.6%,1,1,1/310
L ToLOVEるダークネス,3052,-380,"1,882",93.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-390,"1,117",88.4%,-,-,-
Lパチスロからくりサーカス,3126,-390,"6,295",97.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-390,853,84.8%,-,-,-
押忍！番長ＺＥＲＯ,2046,-390,"1,073",87.9%,-,-,-
ワードオブライツⅡ,2034,-400,"1,103",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,-400,"4,135",96.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-400,"1,317",89.9%,-,-,-
マイジャグラーV,2155,-400,"7,707",98.3%,24,29,1/145
この素晴らしい世界に祝福を！,2053,-400,"2,495",94.7%,-,-,-
SアイムジャグラーＥＸ,2083,-400,"1,202",88.9%,3,2,1/240
ゴーゴージャグラー３,2110,-410,"2,503",94.5%,10,5,1/167
ファンキージャグラー２ＫＴ,2133,-420,"2,348",94%,8,2,1/235
ゴーゴージャグラー３,2134,-420,"3,194",95.6%,10,11,1/152
SアイムジャグラーＥＸ,2078,-440,"1,715",91.4%,6,3,1/191
マイジャグラーV,2160,-440,"4,599",96.8%,15,12,1/170
スマスロ 七つの魔剣が支配する,3012,-440,"4,982",97.1%,-,-,-
マイジャグラーV,2151,-450,"2,618",94.3%,8,6,1/187
新ハナビ,2060,-450,"5,896",97.5%,-,-,-
Lスマスロ北斗の拳,3174,-460,"5,418",97.2%,43,11,1/100
Lラブ嬢3～Wご指名はいかがですか?～,3040,-470,"1,290",87.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-480,"6,341",97.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-480,719,77.7%,-,-,-
キングハナハナ-30,2201,-480,"2,800",94.3%,-,-,-
SアイムジャグラーＥＸ,2079,-490,"1,927",91.5%,5,7,1/161
マイジャグラーV,2148,-500,"4,367",96.2%,16,10,1/168
スロット Re:ゼロから始める異世界生活 season2,3081,-510,"2,295",92.6%,-,-,-
Lスマスロ北斗の拳,3153,-520,"8,821",98%,67,21,1/100
SアイムジャグラーＥＸ,2099,-520,"1,226",85.9%,3,2,1/245
マイジャグラーV,2158,-540,"2,512",92.8%,10,4,1/179
SアイムジャグラーＥＸ,2086,-560,"4,377",95.7%,12,17,1/151
Lパチスロ シン・エヴァンゲリオン,3102,-570,"2,841",93.3%,-,-,-
マイジャグラーV,2167,-580,"2,573",92.5%,8,7,1/172
スロット Re:ゼロから始める異世界生活 season2,3080,-580,817,76.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-590,"1,411",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-610,"3,432",94.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-620,"4,889",95.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-640,"2,930",92.7%,-,-,-
チバリヨ2,2192,-660,"1,944",88.7%,-,-,-
スマスロモンキーターンV,3109,-660,"3,971",94.5%,-,-,-
スマスロ聖戦士ダンバイン,3097,-660,"3,647",94%,-,-,-
マイジャグラーV,2169,-670,"4,709",95.3%,13,16,1/162
Lパチスロ革命機ヴァルヴレイヴ,2022,-670,"4,287",94.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-670,"1,425",84.3%,-,-,-
マイジャグラーV,2173,-700,961,75.7%,1,2,1/320
Lパチスロ革命機ヴァルヴレイヴ,2001,-700,"4,942",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-700,"9,111",97.4%,-,-,-
マイジャグラーV,2145,-710,"2,180",89.1%,4,6,1/218
パチスロ　甲鉄城のカバネリ,2042,-710,"2,242",89.4%,-,-,-
SアイムジャグラーＥＸ,2082,-730,"1,196",79.7%,3,0,1/399
SアイムジャグラーＥＸ,2093,-740,"2,431",89.9%,6,9,1/162
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-760,"2,023",87.5%,-,-,-
マイジャグラーV,2159,-760,"2,972",91.5%,8,7,1/198
Lパチスロ革命機ヴァルヴレイヴ,2030,-810,"6,158",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-830,"5,975",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-850,993,71.5%,-,-,-
マイジャグラーV,2164,-860,"4,237",93.2%,11,13,1/177
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-860,646,55.6%,-,-,-
Lスマスロ北斗の拳,3177,-870,"6,446",95.5%,51,13,1/101
スマスロモンキーターンV,3110,-870,"7,121",95.9%,-,-,-
ミスタージャグラー,2126,-870,"6,419",95.5%,-,-,-
SアイムジャグラーＥＸ,2075,-880,"2,373",87.6%,5,7,1/198
パチスロ　甲鉄城のカバネリ,2037,-880,"2,061",85.8%,-,-,-
マイジャグラーV,2156,-920,"3,502",91.2%,9,10,1/184
Lパチスロ ダンベル何キロ持てる？,3135,-930,921,66.3%,-,-,-
Lパチスロからくりサーカス,3130,-950,"6,812",95.4%,-,-,-
Lパチスロからくりサーカス,3132,-960,"4,497",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,040","3,124",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,050","9,047",96.1%,-,-,-
マイジャグラーV,2152,"-1,060","1,875",81.2%,4,3,1/268
Lパチスロ ダンベル何キロ持てる？,3136,"-1,060","1,989",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,070","2,766",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,080","2,178",83.5%,-,-,-
スマスロモンキーターンV,3085,"-1,080","3,195",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,090","1,287",71.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-1,100","2,742",86.6%,-,-,-
L ToLOVEるダークネス,3053,"-1,110","3,741",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,120","4,858",92.3%,-,-,-
マイジャグラーV,2144,"-1,120","6,028",93.8%,16,19,1/172
スマスロ ゴッドイーター リザレクション,3116,"-1,140","5,426",93%,-,-,-
マイジャグラーV,2150,"-1,150","2,275",83.2%,5,3,1/284
L新・必殺仕置人 回胴 CRASH SPEC,3019,"-1,180","1,915",79.5%,-,-,-
スマスロ スーパーブラックジャック,3047,"-1,190","6,406",93.8%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,200","2,364",83.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,200","6,256",93.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,260","2,205",81%,-,-,-
スマスロモンキーターンV,3087,"-1,270","4,506",90.6%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,280","7,178",94.1%,16,34,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,290","5,139",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,290","4,763",91%,-,-,-
マイジャグラーV,2168,"-1,290","3,374",87.3%,7,6,1/260
パチスロ　甲鉄城のカバネリ,2041,"-1,300","2,580",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-1,330","9,146",95.2%,-,-,-
SアイムジャグラーＥＸ,2089,"-1,340","2,176",79.5%,4,4,1/272
スマスロモンキーターンV,3108,"-1,360","4,643",90.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,360","6,566",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,360","5,027",91%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,370","4,023",88.6%,-,-,-
チバリヨ2,2190,"-1,400","1,513",69.2%,-,-,-
押忍！番長4,3059,"-1,440","5,982",92%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"-1,450","1,578",69.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-1,450","4,512",89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,450","1,478",67.3%,-,-,-
Lスマスロ北斗の拳,3166,"-1,510","6,272",92%,43,13,1/112
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,530","5,332",90.4%,-,-,-
Lスマスロ北斗の拳,3181,"-1,570","5,876",91.1%,39,10,1/120
L犬夜叉2,3060,"-1,580","2,378",77.9%,-,-,-
L犬夜叉2,3061,"-1,590","1,543",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,600","2,831",81.2%,-,-,-
パチスロハイパーラッシュ,2073,"-1,640","3,063",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,660","8,193",93.2%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,660","6,379",91.3%,17,22,1/164
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,660","2,870",80.7%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,680","2,784",79.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,690","3,224",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,700","5,052",88.8%,-,-,-
Lソードアート・オンライン,3101,"-1,740","5,083",88.6%,-,-,-
Lスマスロ北斗の拳,3183,"-1,740","5,485",89.4%,36,7,1/128
Lパチスロ ダンベル何キロ持てる？,3134,"-1,740","3,454",83.2%,-,-,-
Lスマスロ北斗の拳,3182,"-1,750","6,358",90.8%,37,18,1/116
この素晴らしい世界に祝福を！,2052,"-1,780","2,200",73%,-,-,-
ミスタージャグラー,2124,"-1,840","4,670",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,880","5,323",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,900","5,473",88.4%,-,-,-
Lスマスロ北斗の拳,3175,"-1,910","4,451",85.7%,25,10,1/127
スマスロ ゴッドイーター リザレクション,3118,"-1,960","1,722",62.1%,-,-,-
パチスロ　ディスクアップ２,2050,"-1,960","6,474",89.9%,16,15,1/209
スマスロ聖戦士ダンバイン,3096,"-1,980","2,771",76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,010","7,543",91.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,010","5,255",87.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-2,020","2,601",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-2,070","5,354",87.1%,-,-,-
スマスロモンキーターンV,3112,"-2,100","4,334",83.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"-2,110","2,272",69%,-,-,-
スマスロ モンスターハンターライズ,3152,"-2,210","6,861",89.3%,-,-,-
スマスロモンキーターンV,3111,"-2,220","3,894",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-2,290","2,492",69.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-2,340","5,452",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-2,350","4,835",83.8%,-,-,-
Lパチスロからくりサーカス,3131,"-2,360","3,500",77.5%,-,-,-
マイジャグラーV,2143,"-2,360","4,100",80.8%,5,13,1/228
Lスマスロ北斗の拳,3161,"-2,380","6,586",88%,41,12,1/124
Lルパン三世 大航海者の秘宝,3048,"-2,430","5,606",85.6%,-,-,-
L犬夜叉2,3062,"-2,450","2,908",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,450","3,684",77.8%,-,-,-
