機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"1,200","5,635",107.1%,-,-,-
吉宗,2045,"1,140","7,615",105%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,140","7,094",105.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"1,120","1,105",133.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,090","4,467",108.1%,-,-,-
Lサラリーマン金太郎,2008,"1,060",894,139.5%,-,-,-
マイジャグラーV,2172,"1,050","8,450",104.1%,34,24,1/146
沖ドキ!ゴージャス 30Φ,2183,"1,040","3,872",109%,-,-,-
ファミスタ回胴版！！,2327,"1,010","2,385",114.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,000",881,137.8%,-,-,-
マイジャグラーV,2169,980,"8,378",103.9%,37,23,1/140
パチスロ戦国恋姫,3097,970,"4,771",106.8%,-,-,-
ゴーゴージャグラー３,2105,970,"4,308",107.5%,18,16,1/127
パチスロハイパーラッシュ,2330,880,"4,540",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,870,"2,968",109.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,860,"2,566",111.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,860,"3,215",108.9%,-,-,-
パチスロ戦国恋姫,3094,840,"4,177",106.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,820,"7,594",103.6%,30,25,1/138
スマスロモンキーターンV,2039,820,"5,726",104.8%,-,-,-
L ToLOVEるダークネス,3055,810,"4,187",106.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,810,"1,431",118.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,790,"4,724",105.6%,22,11,1/143
スマスロ モンスターハンターライズ,3151,780,"4,290",106.1%,-,-,-
Lゴブリンスレイヤー,3032,770,"2,611",109.8%,-,-,-
マイジャグラーV,2155,730,"6,013",104%,25,16,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2304,690,"5,106",104.5%,20,5,1/204
ファンキージャグラー２ＫＴ,2120,690,"2,502",109.2%,13,3,1/156
Lスマスロ北斗の拳,2096,680,"4,018",105.6%,38,6,1/91
マイジャグラーV,2159,660,"4,587",104.8%,21,11,1/143
Lスマスロ北斗の拳,2087,660,"1,318",116.7%,16,3,1/69
ハッピージャグラーＶＩＩＩ,2129,650,"2,265",109.6%,12,4,1/142
Lスマスロ北斗の拳,2080,650,"5,294",104.1%,47,15,1/85
Lパチスロ シン・エヴァンゲリオン,2024,650,"1,625",113.3%,-,-,-
吉宗,2048,610,"7,255",102.8%,-,-,-
Lパチスロからくりサーカス,3155,610,"5,531",103.7%,-,-,-
Lスマスロ北斗の拳,2097,610,"2,304",108.8%,23,4,1/85
Lうしおととら 白面決戦,3039,600,"3,198",106.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,580,678,128.5%,-,-,-
新ハナビ,2320,570,"4,923",103.9%,-,-,-
マイジャグラーV,2154,550,"4,246",104.3%,21,6,1/157
SアイムジャグラーＥＸ,2111,530,"4,498",103.9%,20,11,1/145
Lパチスロ ダンベル何キロ持てる？,3135,530,658,126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,510,"4,606",103.7%,-,-,-
マイジャグラーV,2175,510,"5,328",103.2%,24,17,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,500,"6,069",102.7%,-,-,-
SアイムジャグラーＥＸ,2132,500,"3,235",105.2%,15,8,1/141
マイジャグラーV,2144,480,"6,304",102.5%,24,22,1/137
Lスマスロ北斗の拳,2075,480,"6,333",102.5%,57,13,1/90
Sister Quest,3073,470,561,127.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,460,491,131.2%,-,-,-
スマスロモンキーターンV,2043,450,"5,337",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,430,"5,739",102.5%,20,14,1/169
スマスロモンキーターンV,2042,430,"4,624",103.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,430,"3,529",104.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,420,505,127.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,410,965,114.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,390,979,113.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,390,683,119%,-,-,-
ファンキージャグラー２ＫＴ,2125,390,"4,567",102.8%,21,7,1/163
沖ドキ!ゴージャス 30Φ,2181,380,"1,037",112.2%,-,-,-
ミスタージャグラー,2163,350,"3,012",103.9%,-,-,-
スマスロ頭文字D 2nd,2013,350,899,113%,-,-,-
L南国育ち,2194,340,460,124.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,320,"6,053",101.8%,22,10,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,290,"6,198",101.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,280,"5,038",101.9%,-,-,-
スマスロ ゴールデンカムイ,3001,250,530,115.7%,-,-,-
キングハナハナ-30,2199,240,"6,906",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,220,"4,440",101.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,220,294,124.9%,-,-,-
スロット ゾンビランドサガ,3067,210,494,114.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,190,"1,717",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,190,584,110.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,190,"4,165",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,180,"2,180",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,170,"4,049",101.4%,17,10,1/150
ジャグラーガールズSS,2165,170,"2,914",101.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,160,"2,515",102.1%,-,-,-
SアイムジャグラーＥＸ,2112,150,"3,190",101.6%,13,7,1/160
Lスマスロ北斗の拳,2072,150,418,112%,4,1,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2312,150,"4,588",101.1%,15,10,1/184
L東京喰種,3117,150,"7,523",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,150,"4,595",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,140,"5,381",100.9%,24,8,1/168
パチスロ武装神姫,3101,130,"2,266",101.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,120,278,114.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,120,"1,934",102.1%,-,-,-
スマスロ バイオハザード5,2061,90,"3,832",100.8%,-,-,-
Lスマスロ北斗の拳,2081,90,916,103.3%,9,3,1/76
新ハナビ,2321,60,"5,173",100.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,60,"4,742",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,50,"1,180",101.4%,4,2,1/197
キングハナハナ-30,2202,50,"2,286",100.7%,-,-,-
押忍！番長4,2033,40,"4,558",100.3%,-,-,-
Lパチスロからくりサーカス,3159,40,"4,558",100.3%,-,-,-
Lスマスロ北斗の拳,2074,40,310,104.3%,3,1,1/78
Lサラリーマン金太郎,2009,20,866,100.8%,-,-,-
マイジャグラーV,2150,20,"2,882",100.2%,12,3,1/192
チバリヨ2,2189,10,150,102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,10,"6,667",100%,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2124,0,"3,963",100%,17,6,1/172
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,0,0,-,-,-,-
マイジャグラーV,2173,-10,"1,391",99.8%,6,2,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-30,"4,016",99.8%,-,-,-
マイジャグラーV,2149,-40,"6,907",99.8%,24,19,1/161
Lスマスロ北斗の拳,2094,-50,414,96%,4,1,1/83
この素晴らしい世界に祝福を！,3089,-50,527,96.8%,-,-,-
パチスロ　ディスクアップ２,2333,-60,"3,899",99.5%,15,4,1/205
マイジャグラーV,2145,-90,"5,031",99.4%,20,12,1/157
Lスマスロ北斗の拳,2076,-90,303,90.1%,3,1,1/76
スマスロワンパンマン,3008,-90,753,96%,-,-,-
Lスマスロ北斗の拳,2101,-100,"3,058",98.9%,24,6,1/102
Lルパン三世 大航海者の秘宝,2007,-110,"4,616",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-110,845,95.7%,-,-,-
Lスマスロ北斗の拳,2070,-120,395,89.9%,3,1,1/99
マイジャグラーV,2176,-130,"3,435",98.7%,13,9,1/156
スマスロ頭文字D 2nd,2012,-140,329,85.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,-150,"2,523",98%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-150,307,83.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,-160,"5,232",99%,-,-,-
ジャグラーガールズSS,2167,-160,"6,546",99.2%,-,-,-
Lスマスロ北斗の拳,2092,-160,224,76.2%,1,1,1/112
ミスタージャグラー,2160,-170,"2,995",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-170,136,58.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-170,324,82.5%,-,-,-
ゴーゴージャグラー３,2108,-170,917,93.8%,4,1,1/183
Lスマスロ北斗の拳,2090,-180,"6,971",99.1%,58,22,1/87
キングハナハナ-30,2198,-180,"1,130",94.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-190,"3,257",98.1%,-,-,-
マイジャグラーV,2153,-190,"4,494",98.6%,16,13,1/155
パチスロ戦国恋姫,3095,-200,"1,506",95.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-210,"1,776",96.1%,-,-,-
この素晴らしい世界に祝福を！,3090,-220,975,92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-220,"6,532",98.9%,22,12,1/192
スマスロ ゴッドイーター リザレクション,3128,-230,"1,493",94.9%,-,-,-
マイジャグラーV,2152,-230,"4,719",98.4%,17,9,1/182
今日から俺は!! パチスロ編,3009,-250,"1,654",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-270,620,85.5%,-,-,-
マイジャグラーV,2171,-280,"6,721",98.6%,25,18,1/156
スマスロ バイオハザード5,2064,-280,"2,787",96.7%,-,-,-
パチスロ戦国恋姫,3096,-280,887,89.5%,-,-,-
Lソードアート・オンライン,2018,-290,868,88.9%,-,-,-
SアイムジャグラーＥＸ,2136,-300,"4,306",97.7%,14,11,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-310,"6,671",98.5%,22,12,1/196
Lスマスロ北斗の拳,2068,-310,"1,558",93.4%,10,4,1/111
SアイムジャグラーＥＸ,2115,-310,"3,350",96.9%,12,8,1/168
Lルパン三世 大航海者の秘宝,2004,-330,398,72.4%,-,-,-
Lにゃんこ大戦争 超神速,3029,-340,697,83.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-340,"1,706",93.4%,-,-,-
チバリヨ2,2190,-350,238,51%,-,-,-
Lスマスロ北斗の拳,2078,-360,541,77.8%,4,1,1/108
Lパチスロ炎炎ノ消防隊,3144,-360,257,53.3%,-,-,-
キングハナハナ-30,2201,-360,578,79.2%,-,-,-
Lパチスロからくりサーカス,3157,-370,"2,163",94.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-370,"5,684",97.8%,17,19,1/158
この素晴らしい世界に祝福を！,3088,-370,"1,206",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,-370,"2,514",95.1%,7,10,1/148
パチスロ　甲鉄城のカバネリ,3084,-370,713,82.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-370,471,73.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-380,864,85.3%,2,0,1/432
Lパチスロ ありふれた職業で世界最強,3131,-400,527,74.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-400,"2,498",94.7%,-,-,-
ミスタージャグラー,2162,-410,"5,313",97.4%,-,-,-
パチスロハイパーラッシュ,2331,-410,"2,234",93.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,-410,315,56.6%,-,-,-
ゴーゴージャグラー３,2106,-430,"5,363",97.3%,19,17,1/149
SアイムジャグラーＥＸ,2135,-440,"1,080",86.4%,3,1,1/270
Lスマスロ北斗の拳,2069,-440,"3,473",95.8%,27,9,1/96
Lパチスロ ダンベル何キロ持てる？,3138,-450,"3,120",95.2%,-,-,-
Lスマスロ北斗の拳,2079,-460,"1,464",89.5%,7,4,1/133
沖ドキ!ゴージャス 30Φ,2180,-470,"1,807",91.3%,-,-,-
SアイムジャグラーＥＸ,2113,-470,"3,625",95.7%,14,7,1/173
Lパチスロ炎炎ノ消防隊,3140,-470,"1,521",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-480,"1,064",85%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-480,493,67.5%,-,-,-
Lぱちスロ乃木坂４６,3042,-480,614,73.9%,-,-,-
ゴーゴージャグラー３,2104,-490,"2,354",93.1%,8,5,1/181
Lスマスロ北斗の拳,2099,-490,749,78.2%,5,1,1/125
キングハナハナ-30,2200,-510,512,66.8%,-,-,-
スロット ゾンビランドサガ,3068,-510,"4,181",95.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-520,"1,482",88.3%,-,-,-
ジャグラーガールズSS,2168,-520,"1,822",90.5%,-,-,-
スマスロ 七つの魔剣が支配する,3061,-520,"1,358",87.2%,-,-,-
チバリヨ2,2192,-530,366,51.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-530,"1,379",87.2%,-,-,-
スロット ゾンビランドサガ,3070,-550,"1,574",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,-550,"8,469",97.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-550,845,78.3%,-,-,-
Lスマスロ北斗の拳,2084,-560,"1,370",86.4%,8,2,1/137
マイジャグラーV,2157,-560,"4,960",96.2%,17,11,1/177
A-SLOT+ この素晴らしい世界に祝福を！,2334,-560,"5,006",96.3%,-,-,-
マイジャグラーV,2148,-570,"2,215",91.4%,8,2,1/222
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-570,597,68.2%,-,-,-
スマスロモンキーターンV,2037,-580,"1,708",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-580,589,67.2%,-,-,-
回胴式遊技機グランベルム,3103,-590,"2,022",90.3%,-,-,-
ゴーゴージャグラー３,2142,-590,"4,362",95.5%,13,16,1/150
Lスマスロ北斗の拳,2082,-590,"3,126",93.7%,20,8,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-600,"6,921",97.1%,22,15,1/187
スマスロ スーパーブラックジャック,2052,-610,"4,654",95.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-630,"3,271",93.6%,-,-,-
回胴式遊技機グランベルム,3102,-630,581,63.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-640,"2,437",91.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-640,539,60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-640,"6,540",96.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-650,893,75.7%,-,-,-
スマスロ モンスターハンターライズ,3152,-650,"4,643",95.3%,-,-,-
スマスロ頭文字D 2nd,2011,-650,"1,095",80.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-660,656,66.5%,-,-,-
スマスロ スーパーブラックジャック,2051,-660,"4,753",95.4%,-,-,-
マイジャグラーV,2156,-670,"6,837",96.7%,22,21,1/159
SアイムジャグラーＥＸ,2110,-670,"1,890",88.2%,5,3,1/236
ミスタージャグラー,2161,-670,"1,656",86.5%,-,-,-
SアイムジャグラーＥＸ,2138,-670,"3,969",94.4%,14,6,1/198
L ＨＥＹ！エリートサラリーマン鏡,2026,-670,554,59.7%,-,-,-
マイジャグラーV,2177,-690,"2,824",91.9%,9,5,1/202
ファンキージャグラー２ＫＴ,2123,-690,"2,455",90.6%,8,3,1/223
スマスロ バイオハザード5,2062,-690,"3,535",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-700,"8,915",97.4%,-,-,-
マイジャグラーV,2174,-700,"7,451",96.9%,24,21,1/166
ジャグラーガールズSS,2166,-720,"1,199",80%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-720,818,70.7%,-,-,-
キングハナハナ-30,2197,-720,"1,343",82.1%,-,-,-
Lうしおととら 白面決戦,3012,-730,"1,759",86.2%,-,-,-
Lサラリーマン金太郎,2010,-750,700,64.3%,-,-,-
マイジャグラーV,2151,-760,"6,080",95.8%,21,19,1/152
ジャグラーガールズSS,2164,-770,"3,328",92.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-770,"1,723",85.1%,-,-,-
Lスマスロ北斗の拳,2071,-780,"2,600",90%,17,4,1/124
Sister Quest,3071,-810,"2,277",88.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-820,706,61.3%,-,-,-
Sister Quest,3072,-820,822,66.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-830,"3,254",91.5%,-,-,-
吉宗RISING,3017,-830,"2,595",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-850,"5,721",95%,17,12,1/197
Lソードアート・オンライン,2019,-850,"1,129",74.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-860,"4,751",94%,16,6,1/216
ゴーゴージャグラー３,2143,-860,"2,010",85.7%,6,3,1/223
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-870,"1,320",78%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-880,"1,639",82.1%,-,-,-
キングハナハナ-30,2203,-900,"1,348",77.7%,-,-,-
マイジャグラーV,2170,-910,"1,549",80.4%,3,4,1/221
回胴黙示録カイジ 狂宴,2059,-910,"1,405",78.4%,-,-,-
キングハナハナ-30,2204,-920,"1,607",80.9%,-,-,-
Lスマスロ北斗の拳,2102,-920,"3,187",90.4%,23,7,1/106
Lパチスロ革命機ヴァルヴレイヴ,3165,-950,"3,122",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-960,"3,359",90.5%,7,13,1/168
パチスロハイパーラッシュ,2329,-960,"1,228",73.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-970,"2,809",88.5%,-,-,-
スマスロ バイオハザード5,2060,-970,"3,742",91.4%,-,-,-
ファミスタ回胴版！！,2326,-970,"4,057",92%,-,-,-
L麻雀物語,2056,-990,"5,321",93.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,000","1,061",68.6%,-,-,-
キングハナハナ-30,2196,"-1,020","4,064",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,040","8,450",95.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,040","3,754",90.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,060",990,64.3%,-,-,-
バーサスリヴァイズ,2325,"-1,070","4,770",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,070","2,091",82.9%,-,-,-
Lパチスロからくりサーカス,3162,"-1,080",941,61.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,090","1,312",72.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,110","1,756",78.9%,-,-,-
ゴーゴージャグラー３,2141,"-1,110","3,231",88.5%,9,8,1/190
ゴーゴージャグラー３,2107,"-1,160","3,454",88.8%,11,7,1/192
Lルパン三世 大航海者の秘宝,2005,"-1,200","1,309",69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,200","2,153",81.4%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,210","3,361",88%,8,11,1/177
ゴーゴージャグラー３,2140,"-1,210","1,367",70.5%,2,0,1/684
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,220","1,244",67.3%,-,-,-
L ToLOVEるダークネス,3052,"-1,260","1,792",76.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,260","1,493",71.9%,-,-,-
回胴式遊技機グランベルム,3104,"-1,260","1,084",61.3%,-,-,-
スマスロモンキーターンV,2040,"-1,260","6,060",93.1%,-,-,-
バーサスリヴァイズ,2323,"-1,290","3,618",88.1%,-,-,-
ゴーゴージャグラー３,2139,"-1,290","2,899",85.2%,7,8,1/193
スマスロ ゴッドイーター リザレクション,3121,"-1,290","6,305",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,300","1,283",66.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,300","2,149",79.8%,4,3,1/307
回胴黙示録カイジ 狂宴,2058,"-1,340","1,440",69%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,340","3,817",88.3%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,350","3,646",87.7%,10,1,1/331
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,360","7,779",94.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"-1,360","1,773",74.4%,-,-,-
Lスマスロ北斗の拳,2083,"-1,380","6,529",93%,47,15,1/105
Lスマスロ北斗の拳,2103,"-1,400","2,557",81.7%,14,7,1/122
スマスロ シャーマンキング,3026,"-1,440","3,471",86.2%,-,-,-
スマスロモンキーターンV,2041,"-1,450","5,356",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"-1,480","2,562",80.7%,-,-,-
L真・一騎当千,3035,"-1,490","4,371",88.6%,-,-,-
