機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2198,-290,"6,510",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-290,"9,987",99%,-,-,-
スマスロ聖戦士ダンバイン,2007,-310,"2,215",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-310,"3,915",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-310,"2,192",95.3%,-,-,-
L絶対衝激IV,3014,-320,"6,759",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-320,"1,535",93.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-320,298,64.2%,-,-,-
L咲-Saki-頂上決戦,3006,-330,"4,853",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-340,"8,392",98.6%,27,19,1/182
吉宗,2068,-350,238,51%,-,-,-
Lスマスロ北斗の拳,2094,-360,"2,441",95.1%,18,3,1/116
押忍！番長4,2029,-360,"1,856",93.5%,-,-,-
マイジャグラーV,2173,-370,"4,424",97.2%,16,11,1/164
マイジャグラーV,2146,-380,"5,669",97.8%,20,17,1/153
L麻雀物語,2056,-380,535,76.3%,-,-,-
Lうしおととら 白面決戦,3012,-400,374,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-410,"2,517",94.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-410,"1,941",93%,-,-,-
マイジャグラーV,2154,-410,"5,518",97.5%,20,14,1/162
スマスロ 七つの魔剣が支配する,2010,-440,556,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-460,"2,792",94.5%,10,4,1/199
スマスロ 七つの魔剣が支配する,2008,-480,618,74.1%,-,-,-
パチスロ 転生したら剣でした,3045,-480,"1,381",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-490,"6,377",97.4%,22,20,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-500,"7,617",97.8%,-,-,-
L ToLOVEるダークネス,3070,-500,734,77.3%,-,-,-
ジャグラーガールズSS,2165,-520,"2,500",93.1%,-,-,-
Lソードアート・オンライン,2020,-520,"2,255",92.3%,-,-,-
ネオアイムジャグラーEX,2137,-540,"4,925",96.3%,16,14,1/164
マイジャグラーV,2153,-550,"7,342",97.5%,26,25,1/144
スマスロ頭文字D 2nd,2016,-560,385,51.5%,-,-,-
パチスロ蛇喰夢子という女,3102,-560,488,61.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-570,"5,834",96.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-570,"3,798",95%,-,-,-
パチスロ頭文字Ｄ,3086,-570,677,71.9%,-,-,-
Lパチスロからくりサーカス,3154,-590,"3,503",94.4%,-,-,-
ミスタージャグラー,2163,-590,"5,325",96.3%,-,-,-
パチスロ　新鬼武者２,3084,-590,640,69.3%,-,-,-
吉宗,2067,-600,"1,567",87.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-610,838,75.7%,-,-,-
マイジャグラーV,2158,-630,"4,932",95.7%,17,13,1/164
沖ドキ!ゴージャス 30Φ,2185,-650,"2,158",90%,-,-,-
スマスロ スーパーブラックジャック,3139,-650,"3,628",94%,-,-,-
マイジャグラーV,2152,-680,"4,107",94.5%,13,12,1/164
スマスロ スーパーブラックジャック,3145,-690,"3,960",94.2%,-,-,-
ネオアイムジャグラーEX,2136,-690,"7,541",97%,26,23,1/154
バーサスリヴァイズ,2324,-690,"2,591",91.1%,-,-,-
スマスロ スーパーブラックジャック,3136,-690,"4,981",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,-700,"7,537",96.9%,-,-,-
翔べ！ハーレムエース,2341,-710,"3,549",93.3%,-,-,-
ゴーゴージャグラー３,2140,-710,"2,216",89.3%,7,4,1/201
ネオアイムジャグラーEX,2109,-720,"5,197",95.4%,17,14,1/168
沖ドキ!ゴージャス 30Φ,2178,-730,"1,589",84.7%,-,-,-
ゴーゴージャグラー３,2142,-740,"4,822",94.9%,16,15,1/156
ゴーゴージャグラー３,2141,-740,"4,026",93.9%,14,6,1/201
SLOT 冴えない彼女の育て方,3027,-750,579,56.8%,-,-,-
新ハナビ,2322,-750,"3,190",92.2%,-,-,-
ゴーゴージャグラー３,2106,-760,"2,157",88.3%,6,4,1/216
押忍！番長4,2028,-770,"1,394",81.6%,-,-,-
Lスマスロ北斗の拳,2092,-780,"2,779",90.6%,21,5,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-780,"5,538",95.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-790,"1,602",83.6%,-,-,-
吉宗,2066,-810,"2,944",90.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-820,739,63%,-,-,-
吉宗,2065,-820,"2,407",88.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-830,"2,991",90.8%,8,6,1/214
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-830,"3,733",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,-840,"7,777",96.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-840,"1,952",85.7%,-,-,-
翔べ！ハーレムエース,2340,-850,"2,170",86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-860,"3,878",92.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-860,"4,612",93.8%,15,6,1/220
スマスロ スーパーブラックジャック,3144,-880,"6,101",95.2%,-,-,-
ゴーゴージャグラー３,2108,-890,"1,921",84.6%,5,2,1/274
沖ドキ!ゴージャス 30Φ,2180,-890,"4,779",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,-900,"5,160",94.2%,19,8,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-900,"1,536",80.5%,3,6,1/171
キングハナハナ-30,2203,-910,"6,289",95.2%,-,-,-
L主役は銭形４,3040,-910,698,56.5%,-,-,-
スマスロ モンスターハンターライズ,2062,-920,"2,745",88.8%,-,-,-
スマスロモンキーターンV,2043,-930,836,62.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-930,"4,529",93.2%,-,-,-
マイジャグラーV,2148,-950,"6,115",94.8%,20,15,1/175
ファンキージャグラー２ＫＴ,2123,-980,"3,187",89.8%,10,4,1/228
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-990,"4,579",92.8%,-,-,-
スマスロモンキーターンV,2035,"-1,000","4,966",93.3%,-,-,-
いざ！番長,2001,"-1,020","8,299",95.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,020","3,774",91%,-,-,-
Lスマスロ北斗の拳,2080,"-1,020","3,734",90.9%,28,5,1/113
Lパチスロ ありふれた職業で世界最強,3038,"-1,030",876,60.8%,-,-,-
Lスマスロ北斗の拳,2098,"-1,040","4,295",91.9%,26,12,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,040","2,545",86.4%,-,-,-
ネオアイムジャグラーEX,2133,"-1,060","4,924",92.8%,15,11,1/189
L真・一騎当千,3035,"-1,070","1,114",68%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,110","1,875",80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,120","1,293",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,120","7,794",95.2%,-,-,-
キングハナハナ-30,2200,"-1,160","6,012",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,190","4,653",91.5%,12,13,1/186
パチスロ 転生したら剣でした,3043,"-1,210","1,341",69.9%,-,-,-
ネオアイムジャグラーEX,2135,"-1,240","4,843",91.5%,15,12,1/179
今日から俺は!! パチスロ編,3009,"-1,240","1,370",69.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-1,260","1,131",62.9%,-,-,-
スマスロ バイオハザード5,2048,"-1,260","1,013",58.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,280","3,837",88.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,"-1,290","1,179",63.5%,-,-,-
ネオアイムジャグラーEX,2110,"-1,290","3,530",87.8%,9,7,1/221
スマスロ スーパーブラックジャック,3146,"-1,310","4,701",90.7%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,310","2,658",83.6%,-,-,-
Lスマスロ北斗の拳,2102,"-1,330","1,941",77.2%,7,3,1/194
吉宗,2064,"-1,350","1,103",59.2%,-,-,-
パチスロ　新鬼武者２,3083,"-1,360","1,430",68.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,360","1,821",75.1%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,360","9,073",95%,-,-,-
スマスロモンキーターンV,2039,"-1,360","3,155",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,380","4,862",90.5%,14,6,1/243
スロット ゾンビランドサガ,3036,"-1,420","5,680",91.7%,-,-,-
ＳＬＯＴマッピー,2326,"-1,450","6,395",92.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,460","4,861",90%,-,-,-
スマスロモンキーターンV,2042,"-1,470","5,168",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-1,500","8,817",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,520","2,523",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,540","4,289",88%,11,9,1/214
パチスロ　コードギアス反逆のルルーシュ３,3094,"-1,550","1,604",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,560","3,868",86.6%,-,-,-
スマスロ バイオハザード5,2046,"-1,610","4,876",89%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,640","2,451",77.7%,-,-,-
マイジャグラーV,2155,"-1,640","5,869",90.7%,15,20,1/168
Lソードアート・オンライン,2019,"-1,640","2,396",77.2%,-,-,-
マイジャグラーV,2147,"-1,650","5,897",90.7%,17,14,1/190
スマスロモンキーターンV,2038,"-1,680","2,273",75.4%,-,-,-
いざ！番長,2031,"-1,700","4,857",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,710","2,156",73.6%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,710","5,168",89%,-,-,-
キングハナハナ-30,2196,"-1,710","3,992",85.7%,-,-,-
Lソードアート・オンライン,2018,"-1,720","2,705",78.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,730","1,450",60.2%,-,-,-
L犬夜叉2,3032,"-1,740","4,813",87.9%,-,-,-
スマスロ新鬼武者3,3129,"-1,740","5,131",88.7%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,740","2,309",74.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,750","6,352",90.8%,44,10,1/118
チバリヨ2,2191,"-1,810","3,006",79.9%,-,-,-
