機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,110,"2,110",101.7%,-,-,-
バーサスリヴァイズ,2325,100,"3,261",101%,-,-,-
パチスロ戦国恋姫,3094,100,"1,608",102.1%,-,-,-
キングハナハナ-30,2204,70,"1,808",101.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,60,462,104.3%,-,-,-
いざ！番長,2026,40,"4,720",100.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,20,409,101.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,229,102.9%,-,-,-
ゴーゴージャグラー３,2105,20,"2,038",100.3%,8,6,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,20,"3,094",100.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,10,"1,056",100.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,10,"3,318",100.1%,12,7,1/175
ファンキージャグラー２ＫＴ,2124,10,"4,167",100.1%,16,10,1/160
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
L主役は銭形４,3040,0,860,100%,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-10,"4,482",99.9%,15,12,1/166
L麻雀物語,2056,-10,"1,811",99.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-10,4,-,-,-,-
Lスマスロ北斗の拳,2101,-30,294,96.6%,2,1,1/98
ファンキージャグラー２ＫＴ,2125,-30,"3,330",99.7%,14,9,1/145
Lパチスロ炎炎ノ消防隊,3144,-30,223,95.5%,-,-,-
マイジャグラーV,2172,-30,"4,743",99.8%,20,11,1/153
沖ドキ!ゴージャス 30Φ,2183,-30,761,98.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-40,16,-,-,-,-
回胴黙示録カイジ 狂宴,2057,-50,667,97.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-50,"3,724",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-60,526,96.2%,-,-,-
キングハナハナ-30,2203,-60,804,97.5%,-,-,-
マイジャグラーV,2149,-70,996,97.7%,4,1,1/199
ファンキージャグラー２ＫＴ,2126,-70,800,97.1%,3,0,1/267
ミスタージャグラー,2162,-70,"1,521",98.5%,-,-,-
スマスロ モンスターハンターライズ,3150,-70,"3,331",99.3%,-,-,-
ミスタージャグラー,2160,-80,"1,597",98.3%,-,-,-
Lスマスロ北斗の拳,2082,-80,"2,537",98.9%,21,6,1/94
スマスロ モンスターハンターライズ,3149,-80,623,95.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-80,370,92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-90,549,94.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-90,67,-,-,-,-
Lスマスロ北斗の拳,2103,-90,"1,305",97.7%,9,2,1/119
Lゴジラ対エヴァンゲリオン,3041,-90,668,95.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-100,71,-,-,-,-
ゴーゴージャグラー３,2106,-100,"1,503",97.8%,5,5,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,70,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-120,818,95.1%,-,-,-
この素晴らしい世界に祝福を！,3088,-120,"3,672",98.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-120,357,88.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-130,366,88.2%,-,-,-
パチスロ武装神姫,3101,-130,106,59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-140,"1,703",97.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-150,355,85.9%,-,-,-
パチスロ武装神姫,3100,-150,110,54.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-150,612,91.8%,-,-,-
スマスロ聖戦士ダンバイン,2016,-160,884,94%,-,-,-
Lスマスロ北斗の拳,2090,-160,786,93.2%,6,2,1/98
スマスロ ようこそ実力至上主義の教室へ,3048,-170,258,78%,-,-,-
Lスマスロ北斗の拳,2086,-170,586,90.3%,4,1,1/117
L絶対衝激～PLATONIC HEART～,3044,-170,923,93.9%,-,-,-
パチスロハイパーラッシュ,2329,-180,"1,300",95.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-180,"1,033",94.2%,-,-,-
SアイムジャグラーＥＸ,2113,-180,"1,173",94.9%,4,3,1/168
キングハナハナ-30,2201,-190,347,81.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-200,362,81.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-200,242,72.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-200,882,92.4%,-,-,-
ジャグラーガールズSS,2165,-200,"1,653",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-210,341,79.5%,-,-,-
マイジャグラーV,2176,-210,789,91.1%,3,0,1/263
マイジャグラーV,2148,-210,"1,591",95.6%,6,1,1/227
Lうしおととら 白面決戦,3039,-210,426,83.6%,-,-,-
SアイムジャグラーＥＸ,2132,-210,"1,942",96.4%,7,5,1/162
Lスマスロ北斗の拳,2099,-220,"3,101",97.6%,26,8,1/91
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-220,746,90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-220,153,52.1%,-,-,-
マイジャグラーV,2155,-230,"2,742",97.2%,9,8,1/161
吉宗,2045,-230,"2,033",96.2%,-,-,-
押忍！番長4,2031,-250,"3,947",97.9%,-,-,-
Lスマスロ北斗の拳,2081,-250,237,64.8%,1,1,1/119
パチスロ戦国恋姫,3097,-250,922,91%,-,-,-
ファンキージャグラー２ＫＴ,2120,-260,450,80.7%,0,1,1/450
スマスロ バイオハザード5,2062,-260,284,69.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-260,286,69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-260,847,89.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-260,623,86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-270,191,52.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-280,629,85.2%,-,-,-
今日から俺は!! パチスロ編,3009,-290,675,85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-290,201,51.9%,-,-,-
L ULTRAMAN,3004,-290,267,63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-300,"3,005",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-300,395,74.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-310,284,63.6%,-,-,-
スマスロ スーパーブラックジャック,3076,-310,"1,969",94.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-320,565,81.1%,-,-,-
ゴーゴージャグラー３,2141,-320,"2,511",95.8%,9,6,1/167
スマスロ バイオハザード5,2061,-320,654,83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-320,202,47.2%,-,-,-
Sister Quest,3025,-330,"3,262",96.6%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-330,"1,808",93.9%,-,-,-
SアイムジャグラーＥＸ,2134,-340,639,82.3%,1,1,1/320
沖ドキ!ゴージャス 30Φ,2180,-350,373,68.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-350,220,47%,-,-,-
SアイムジャグラーＥＸ,2111,-360,"1,237",90.3%,4,2,1/206
パチスロ戦国恋姫,3095,-360,527,77.2%,-,-,-
スマスロ バイオハザード5,2067,-360,417,71.2%,-,-,-
スマスロ バイオハザード5,2063,-380,"2,467",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-390,"3,570",96.4%,12,7,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-390,854,84.8%,-,-,-
Lスマスロ北斗の拳,2093,-400,420,68.3%,1,1,1/210
Lゴブリンスレイヤー,3032,-400,"1,438",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-410,"1,211",88.7%,4,0,1/303
L東京喰種,3115,-410,"5,347",97.4%,-,-,-
ジャグラーガールズSS,2167,-420,951,85.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-420,"2,162",93.5%,-,-,-
スマスロモンキーターンV,2041,-430,484,70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-440,916,84%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-440,"4,025",96.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-440,693,78.8%,-,-,-
Lスマスロ北斗の拳,2089,-440,"4,676",96.9%,38,10,1/97
スマスロ バイオハザード5,2064,-450,712,78.9%,-,-,-
マイジャグラーV,2171,-450,"1,144",86.9%,4,0,1/286
ファンキージャグラー２ＫＴ,2127,-450,964,84.4%,3,0,1/321
マイジャグラーV,2158,-460,"2,203",93%,7,5,1/184
Lパチスロ かぐや様は告らせたい,3186,-460,"1,534",90%,-,-,-
Lスマスロ北斗の拳,2095,-470,"1,406",88.9%,10,3,1/108
SアイムジャグラーＥＸ,2137,-470,367,57.3%,0,0,-
バーサスリヴァイズ,2324,-470,955,83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-480,"1,000",84%,-,-,-
チバリヨ2,2190,-490,357,54.2%,-,-,-
キングハナハナ-30,2202,-490,379,56.9%,-,-,-
SアイムジャグラーＥＸ,2136,-500,619,73.1%,1,0,1/619
Lパチスロ革命機ヴァルヴレイヴ,3164,-500,"7,704",97.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-500,887,81.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-500,393,57.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-510,"1,057",83.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,-520,"3,324",94.8%,-,-,-
Lスマスロ北斗の拳,2068,-530,442,60%,1,1,1/221
キングハナハナ-30,2200,-530,"1,669",89.4%,-,-,-
チバリヨ2,2187,-530,381,53.6%,-,-,-
翔べ！ハーレムエース,2334,-540,"3,838",95.3%,-,-,-
スマスロ スーパーブラックジャック,3075,-540,"1,124",84%,-,-,-
SアイムジャグラーＥＸ,2138,-540,"1,279",85.9%,4,2,1/213
ゴーゴージャグラー３,2143,-550,"2,149",91.5%,7,4,1/195
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-560,"3,812",95.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-560,639,70.8%,-,-,-
ジャグラーガールズSS,2164,-560,"6,813",97.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-570,"4,099",95.4%,-,-,-
キングハナハナ-30,2198,-580,"1,833",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-580,"6,962",97.2%,21,9,1/232
Lパチスロ革命機ヴァルヴレイヴ,3166,-590,705,72.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-600,"1,493",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-610,"4,788",95.8%,-,-,-
スマスロモンキーターンV,2038,-610,"4,520",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-610,"2,909",93%,9,3,1/242
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-620,"1,049",80.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-620,744,72.2%,-,-,-
Lスマスロ北斗の拳,2080,-620,"1,200",82.8%,6,2,1/150
Lスマスロ北斗の拳,2091,-640,610,65%,2,1,1/203
Lスマスロ北斗の拳,2070,-650,861,74.8%,4,1,1/172
マイジャグラーV,2173,-650,"2,832",92.3%,9,5,1/202
スマスロ聖戦士ダンバイン,2017,-660,834,73.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-670,"2,044",89.1%,-,-,-
スマスロモンキーターンV,2037,-680,"1,790",87.3%,-,-,-
ゴーゴージャグラー３,2104,-690,"2,854",91.9%,9,8,1/168
スマスロ シャーマンキング,3026,-700,543,57%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-710,"7,482",96.8%,23,13,1/208
Lパチスロ革命機ヴァルヴレイヴ,3171,-710,"1,591",85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-720,804,70.1%,1,0,1/804
ハッピージャグラーＶＩＩＩ,2117,-720,"2,138",88.8%,5,6,1/194
スマスロ ゴッドイーター リザレクション,3126,-730,"2,377",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-750,"1,395",82.1%,-,-,-
Lスマスロ北斗の拳,2071,-750,"1,884",86.7%,10,3,1/145
スマスロ聖戦士ダンバイン,2014,-750,967,74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-750,"3,863",93.5%,11,10,1/184
キングハナハナ-30,2197,-760,814,68.9%,-,-,-
キングハナハナ-30,2196,-800,"1,814",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-800,"3,246",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-800,"7,492",96.4%,24,17,1/183
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-800,678,60.7%,-,-,-
マイジャグラーV,2157,-810,"2,092",87.1%,5,4,1/232
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-810,670,59.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-810,"1,120",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-830,"3,123",91.1%,-,-,-
SアイムジャグラーＥＸ,2109,-840,"3,089",90.9%,8,9,1/182
Lパチスロ革命機ヴァルヴレイヴ,3168,-840,"2,145",86.9%,-,-,-
SアイムジャグラーＥＸ,2110,-850,683,58.5%,0,0,-
スマスロモンキーターンV,2034,-860,"5,864",95.1%,-,-,-
パチスロ　ディスクアップ２,2332,-870,"2,984",90.3%,8,3,1/271
Lスマスロ北斗の拳,2096,-870,888,67.3%,3,1,1/222
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-880,"2,004",85.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-880,"1,684",82.6%,-,-,-
マイジャグラーV,2177,-890,"5,850",94.9%,18,13,1/189
L ToLOVEるダークネス,3069,-890,799,62.9%,-,-,-
Lスマスロ北斗の拳,2084,-890,839,64.6%,3,2,1/168
Lルパン三世 大航海者の秘宝,2007,-910,"1,099",72.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-930,"6,573",95.3%,21,14,1/188
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-940,955,67.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-950,"1,938",83.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-960,"1,132",71.7%,-,-,-
マイジャグラーV,2153,-980,"1,509",78.4%,3,0,1/503
L ULTRAMAN,3019,-990,942,65%,-,-,-
Lスマスロ北斗の拳,2075,"-1,030","1,671",79.5%,8,4,1/139
スマスロ頭文字D 2nd,2013,"-1,040","1,879",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,040",945,63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"-1,040","2,435",85.8%,5,6,1/221
Lパチスロ炎炎ノ消防隊,3145,"-1,050",797,56.1%,-,-,-
マイジャグラーV,2156,"-1,050","1,894",81.5%,3,4,1/271
ファンキージャグラー２ＫＴ,2128,"-1,060","2,343",84.9%,6,3,1/260
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,060",816,56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,070","1,755",79.7%,-,-,-
パチスロハイパーラッシュ,2331,"-1,080","1,056",65.9%,-,-,-
押忍！番長4,2033,"-1,090","4,850",92.5%,-,-,-
Lスマスロ北斗の拳,2083,"-1,100","6,994",94.8%,51,17,1/103
スマスロモンキーターンV,2035,"-1,100","2,632",86.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,110","1,543",76%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,120","1,128",66.9%,-,-,-
Lスマスロ北斗の拳,2085,"-1,130","2,045",81.6%,11,3,1/146
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,140","1,387",72.6%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,170","1,197",67.4%,-,-,-
