機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2164,"1,270","4,262",109.9%,20,18,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,220","3,518",111.6%,15,9,1/147
パチスロ　甲鉄城のカバネリ,2038,"1,180","2,266",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,160",890,143.4%,-,-,-
ワードオブライツⅡ,2034,"1,100","5,573",106.6%,-,-,-
ミスタージャグラー,2125,"1,090","2,351",115.5%,-,-,-
ゴーゴージャグラー３,2134,"1,070","6,446",105.5%,25,24,1/132
ゴーゴージャグラー３,2109,"1,060","7,583",104.7%,28,31,1/129
ファンキージャグラー２ＫＴ,2117,"1,060","3,403",110.4%,18,7,1/136
Lゴブリンスレイヤー,3032,"1,030","1,273",127%,-,-,-
Lスマスロ北斗の拳,3155,"1,030",513,166.9%,11,1,1/43
マイジャグラーV,2159,930,"3,659",108.5%,16,11,1/136
Lスマスロ北斗の拳,3156,910,656,146.2%,11,2,1/50
SアイムジャグラーＥＸ,2080,880,"2,355",112.5%,13,6,1/124
バーサスリヴァイズ,2056,870,"4,992",105.8%,-,-,-
SアイムジャグラーＥＸ,2074,870,"1,488",119.5%,9,4,1/114
Lスマスロ北斗の拳,3154,860,"1,512",119%,18,1,1/80
ゴーゴージャグラー３,2138,800,"6,721",104%,25,27,1/129
Lスマスロ北斗の拳,3186,790,561,146.9%,9,1,1/56
L南国育ち,2199,760,344,173.6%,-,-,-
スマスロモンキーターンV,3084,750,"4,949",105.1%,-,-,-
マイジャグラーV,2146,740,"3,910",106.3%,18,10,1/140
Lパチスロ かぐや様は告らせたい,3089,710,"2,126",111.1%,-,-,-
マイジャグラーV,2143,710,"6,399",103.7%,24,19,1/149
ゴーゴージャグラー３,2136,710,"5,123",104.6%,20,22,1/122
沖ドキ!ゴージャス 30Φ,2180,650,551,139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,640,"1,953",110.9%,-,-,-
SアイムジャグラーＥＸ,2090,620,"2,569",108%,11,12,1/112
スマスロモンキーターンV,3108,620,"2,003",110.3%,-,-,-
L南国育ち,2198,610,392,151.9%,-,-,-
バーサスリヴァイズ,2054,610,"3,087",106.6%,-,-,-
SアイムジャグラーＥＸ,2092,600,"1,224",116.3%,7,3,1/122
スマスロ モンスターハンターライズ,3148,600,"2,070",109.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,590,"1,757",111.2%,-,-,-
マイジャグラーV,2145,590,"6,575",103%,27,17,1/149
パチスロ　甲鉄城のカバネリ,2039,570,"1,750",110.9%,-,-,-
スマスロ モンスターハンターライズ,3149,570,"5,192",103.7%,-,-,-
Lスマスロ北斗の拳,3153,550,"1,410",113%,14,6,1/71
ミスタージャグラー,2124,550,"2,288",108%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,490,"2,969",105.5%,-,-,-
Lスマスロ北斗の拳,3170,480,584,127.4%,7,1,1/73
マイジャグラーV,2169,480,877,118.2%,5,3,1/110
Lパチスロ ダンベル何キロ持てる？,3133,470,"3,090",105.1%,-,-,-
キングハナハナ-30,2203,460,"4,461",103.4%,-,-,-
マイジャグラーV,2155,450,"1,816",108.3%,8,7,1/121
マイジャグラーV,2147,450,"1,278",111.7%,6,6,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,420,"1,214",111.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,420,"2,460",105.7%,-,-,-
マイジャグラーV,2144,410,"1,610",108.5%,5,9,1/115
Lソードアート・オンライン,3101,400,"2,228",106%,-,-,-
マイジャグラーV,2161,400,"3,492",103.8%,14,11,1/140
Lスマスロ北斗の拳,3182,400,"2,278",105.9%,23,4,1/84
スマスロ聖戦士ダンバイン,3095,390,327,139.8%,-,-,-
SアイムジャグラーＥＸ,2087,360,"1,117",110.7%,7,1,1/140
L真・一騎当千,3024,350,832,114%,-,-,-
L犬夜叉2,3062,320,162,165.8%,-,-,-
SアイムジャグラーＥＸ,2088,320,"1,366",107.8%,6,3,1/152
Lルパン三世 大航海者の秘宝,3048,320,"3,500",103%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,310,"1,554",106.6%,-,-,-
押忍！番長4,3059,310,920,111.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,300,"1,289",107.8%,-,-,-
SアイムジャグラーＥＸ,2077,270,"1,047",108.6%,6,1,1/150
スマスロ バイオハザード ヴィレッジ,3025,270,749,112%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,260,"1,411",106.1%,7,3,1/141
ワードオブライツⅡ,2036,250,"2,344",103.6%,-,-,-
Lパチスロからくりサーカス,3123,250,"1,342",106.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,230,"2,482",103.1%,-,-,-
パチスロハイパーラッシュ,2072,210,"1,512",104.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,200,"3,362",102%,-,-,-
マイジャグラーV,2172,200,"2,148",103.1%,9,8,1/126
Lソードアート・オンライン,3098,200,352,118.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,190,"3,217",102%,14,5,1/169
Lスマスロ北斗の拳,3162,180,615,109.8%,5,2,1/88
SアイムジャグラーＥＸ,2084,180,"1,025",105.9%,6,0,1/171
Lスマスロ北斗の拳,3173,140,"2,462",101.9%,25,4,1/85
SアイムジャグラーＥＸ,2082,140,"2,162",102.2%,7,8,1/144
マイジャグラーV,2171,130,581,107.5%,2,1,1/194
バーサスリヴァイズ,2055,130,"1,476",102.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,120,"1,121",103.6%,-,-,-
ジャグラーガールズSS,2108,120,"1,958",102%,-,-,-
ジャグラーガールズSS,2104,100,"2,261",101.5%,-,-,-
Lパチスロからくりサーカス,3132,100,166,120.1%,-,-,-
Lスマスロ北斗の拳,3168,90,105,128.6%,1,1,1/53
キングハナハナ-30,2201,80,752,103.5%,-,-,-
Lスマスロ北斗の拳,3157,80,"2,175",101.2%,18,6,1/91
スマスロ ゴッドイーター リザレクション,3037,70,"2,554",100.9%,-,-,-
Lスマスロ北斗の拳,3159,60,173,111.6%,2,1,1/58
SアイムジャグラーＥＸ,2076,60,"1,185",101.7%,4,5,1/132
新ハナビ,2059,60,"2,314",100.9%,-,-,-
Lスマスロ北斗の拳,3164,50,280,106%,2,1,1/93
スロット Re:ゼロから始める異世界生活 season2,3080,50,306,105.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,50,"1,761",100.9%,-,-,-
Lスマスロ北斗の拳,3165,40,589,102.3%,5,1,1/98
Lスマスロ北斗の拳,3179,30,305,103.3%,2,1,1/102
押忍！番長4,3058,30,"1,078",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,30,998,101%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,30,423,102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,20,952,100.7%,-,-,-
Lスマスロ北斗の拳,3176,10,"1,346",100.2%,9,4,1/104
キングハナハナ-30,2200,10,"1,827",100.2%,-,-,-
マイジャグラーV,2167,10,"1,285",100.3%,4,4,1/161
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
SアイムジャグラーＥＸ,2078,0,"2,675",100%,10,8,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2045,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
L ToLOVEるダークネス,3054,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,2046,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3092,0,"2,344",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,0,0,-,-,-,-
パチスロハイパーラッシュ,2071,0,"2,914",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スマスロ真・北斗無双,3030,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
マイジャグラーV,2152,0,"1,651",100%,6,5,1/150
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
ゴーゴージャグラー３,2110,-20,"6,937",99.9%,25,21,1/151
マイジャグラーV,2176,-20,"2,169",99.7%,9,6,1/145
L ＨＥＹ！エリートサラリーマン鏡,3039,-20,435,98.5%,-,-,-
L ToLOVEるダークネス,3055,-20,744,99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-20,25,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-30,774,98.7%,-,-,-
スマスロワンパンマン,3008,-30,36,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-40,35,-,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-40,"3,220",99.6%,14,5,1/169
Lパチスロ革命機ヴァルヴレイヴ,2009,-50,40,-,-,-,-
SアイムジャグラーＥＸ,2096,-50,405,95.9%,2,0,1/203
ゴーゴージャグラー３,2135,-60,"7,380",99.7%,23,34,1/129
この素晴らしい世界に祝福を！,2053,-60,527,96.2%,-,-,-
Lスマスロ北斗の拳,3174,-60,255,92.2%,2,1,1/85
Lパチスロ かぐや様は告らせたい,3091,-60,"1,264",98.4%,-,-,-
SアイムジャグラーＥＸ,2099,-70,"3,227",99.3%,13,5,1/179
Lパチスロ革命機ヴァルヴレイヴ,2018,-70,362,93.6%,-,-,-
スマスロモンキーターンV,3111,-70,"2,249",99%,-,-,-
新ハナビ,2057,-80,"1,914",98.6%,-,-,-
チバリヨ2,2189,-80,96,-,-,-,-
スロット ゾンビランドサガ,3027,-80,130,79.5%,-,-,-
マイジャグラーV,2139,-110,"2,022",98.2%,8,5,1/156
Lパチスロからくりサーカス,3125,-110,86,-,-,-,-
ジャグラーガールズSS,2105,-110,317,88.4%,-,-,-
Lパチスロからくりサーカス,3124,-120,98,-,-,-,-
スマスロ聖戦士ダンバイン,3097,-120,674,94.1%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-120,90,-,-,-,-
キングハナハナ-30,2202,-140,743,93.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-140,93,-,-,-,-
SアイムジャグラーＥＸ,2089,-150,"1,564",96.8%,6,2,1/196
Lスマスロ転生したらスライムだった件,3006,-150,132,62.1%,-,-,-
マイジャグラーV,2140,-150,"1,145",95.6%,4,4,1/143
マイジャグラーV,2174,-160,144,63%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-160,"3,820",98.6%,-,-,-
Lスマスロ北斗の拳,3166,-170,"1,570",96.4%,13,3,1/98
パチスロハイパーラッシュ,2073,-170,"1,488",96.2%,-,-,-
SアイムジャグラーＥＸ,2097,-170,"4,455",98.7%,15,15,1/149
マイジャグラーV,2166,-170,"2,310",97.5%,9,6,1/154
マイジャグラーV,2165,-180,603,90%,2,1,1/201
Lスマスロ北斗の拳,3160,-180,"3,394",98.2%,27,6,1/103
L犬夜叉2,3061,-190,331,80.9%,-,-,-
マイジャグラーV,2156,-190,"1,100",94.2%,4,2,1/183
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-190,160,60.4%,-,-,-
SアイムジャグラーＥＸ,2081,-200,256,74%,0,0,-
クランキークレスト,2061,-200,"1,090",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,-210,291,75.9%,-,-,-
ジャグラーガールズSS,2106,-220,357,79.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-230,"2,072",96.3%,6,6,1/173
SアイムジャグラーＥＸ,2083,-230,951,91.9%,3,2,1/190
スマスロ聖戦士ダンバイン,3094,-230,196,60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-240,232,65.5%,-,-,-
マイジャグラーV,2157,-240,"1,066",92.5%,4,0,1/267
スマスロモンキーターンV,3086,-250,"2,669",96.9%,-,-,-
スマスロ聖戦士ダンバイン,3096,-250,"2,772",97%,-,-,-
スロット ゾンビランドサガ,3010,-250,233,64.2%,-,-,-
チバリヨ2,2192,-260,"1,445",94%,-,-,-
SアイムジャグラーＥＸ,2101,-270,828,89.1%,2,1,1/276
SアイムジャグラーＥＸ,2100,-280,226,58.7%,0,0,-
Lサラリーマン金太郎,3036,-290,435,77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-290,207,53.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-290,"2,025",95.2%,-,-,-
ジャグラーガールズSS,2107,-300,545,81.7%,-,-,-
この素晴らしい世界に祝福を！,2051,-300,778,87.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-310,"1,239",91.7%,-,-,-
SアイムジャグラーＥＸ,2079,-310,433,76.1%,1,0,1/433
SアイムジャグラーＥＸ,2102,-310,"3,492",97%,10,18,1/125
SアイムジャグラーＥＸ,2091,-310,"2,361",95.6%,9,5,1/169
L ToLOVEるダークネス,3056,-310,737,86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-310,216,52.2%,-,-,-
マイジャグラーV,2142,-310,230,55.1%,0,0,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-320,579,81.6%,-,-,-
Lスマスロ北斗の拳,3185,-320,304,64.9%,1,1,1/152
Lパチスロ炎炎ノ消防隊,3017,-340,"1,226",90.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-340,"1,345",91.6%,-,-,-
スマスロモンキーターンV,3112,-350,"3,071",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-350,584,80%,2,0,1/292
Lスマスロ北斗の拳,3167,-350,"1,485",92.1%,11,2,1/114
ハッピージャグラーＶＩＩＩ,2121,-350,822,85.8%,2,0,1/411
スマスロ ゴッドイーター リザレクション,3120,-350,"1,525",92.3%,-,-,-
マイジャグラーV,2151,-350,"2,871",95.9%,9,7,1/179
ハッピージャグラーＶＩＩＩ,2122,-360,210,42.9%,0,0,-
ファンキージャグラー２ＫＴ,2114,-360,326,63.2%,0,1,1/326
ファンキージャグラー２ＫＴ,2130,-360,"1,498",92%,4,4,1/187
スマスロモンキーターンV,3085,-360,366,67.2%,-,-,-
L ToLOVEるダークネス,3052,-360,530,77.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-370,"1,712",92.8%,-,-,-
スマスロ頭文字D 2nd,3015,-370,539,77.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-380,465,72.8%,-,-,-
Lスマスロ北斗の拳,3169,-390,"2,148",93.9%,14,3,1/126
Lパチスロ ありふれた職業で世界最強,3074,-410,"2,036",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-420,631,77.8%,-,-,-
Lスマスロ北斗の拳,3161,-420,"2,903",95.2%,21,8,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-420,861,83.7%,-,-,-
マイジャグラーV,2153,-430,"1,111",87.1%,2,4,1/185
マイジャグラーV,2150,-430,"2,829",94.9%,8,9,1/166
ミスタージャグラー,2127,-440,"1,215",87.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-440,"1,707",91.4%,-,-,-
Lスマスロ北斗の拳,3183,-440,"1,412",89.6%,11,4,1/94
スマスロモンキーターンV,3109,-450,"2,977",95%,-,-,-
SアイムジャグラーＥＸ,2098,-470,930,83.2%,1,4,1/186
押忍！番長4,3057,-470,"1,847",91.5%,-,-,-
マイジャグラーV,2168,-470,"2,461",93.6%,9,4,1/189
キングハナハナ-30,2204,-490,"1,588",89.7%,-,-,-
チバリヨ2,2191,-500,552,69.8%,-,-,-
ファンキージャグラー２ＫＴ,2133,-500,"1,182",85.9%,3,2,1/236
スマスロモンキーターンV,3083,-510,530,67.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,-520,742,76.6%,1,2,1/247
スマスロ モンスターハンターライズ,3150,-520,585,70.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-550,"2,663",93.1%,-,-,-
Lスマスロ北斗の拳,3177,-550,"1,676",89.1%,12,3,1/112
ハッピージャグラーＶＩＩＩ,2120,-580,743,74%,1,1,1/372
Lパチスロ革命機ヴァルヴレイヴ,2010,-590,427,53.9%,-,-,-
SアイムジャグラーＥＸ,2103,-610,894,77.3%,2,0,1/447
Lパチスロ革命機ヴァルヴレイヴ,2019,-620,"7,333",97.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,-630,"1,145",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-630,"3,535",94.1%,12,7,1/186
SアイムジャグラーＥＸ,2075,-640,"2,099",89.8%,5,6,1/191
ミスタージャグラー,2126,-660,"1,240",82.3%,-,-,-
SアイムジャグラーＥＸ,2086,-660,"1,392",84.2%,2,6,1/174
マイジャグラーV,2148,-700,"1,683",86.1%,3,4,1/240
ワードオブライツⅡ,2035,-700,"2,469",90.5%,-,-,-
マイジャグラーV,2162,-700,805,71%,0,1,1/805
Lスマスロ北斗の拳,3178,-710,"1,831",87.1%,11,6,1/108
沖ドキ!ゴージャス 30Φ,2179,-710,"3,143",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2131,-720,"2,358",89.8%,7,4,1/214
Lスマスロ北斗の拳,3172,-720,"1,322",81.8%,7,1,1/165
パチスロ　ディスクアップ２,2050,-740,"2,646",90.7%,7,4,1/241
沖ドキ!ゴージャス 30Φ,2181,-760,"2,230",88.6%,-,-,-
チバリヨ2,2190,-760,"1,540",83.5%,-,-,-
SアイムジャグラーＥＸ,2095,-770,645,60.2%,0,1,1/645
ファンキージャグラー２ＫＴ,2116,-770,"1,328",80.7%,1,5,1/221
スロット Re:ゼロから始める異世界生活 season2,3081,-770,603,57.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-780,907,71.3%,-,-,-
新ハナビ,2058,-800,"2,927",90.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-820,787,65.3%,-,-,-
Lパチスロからくりサーカス,3126,-820,"1,216",77.5%,-,-,-
クランキークレスト,2063,-830,"1,180",76.6%,-,-,-
Lスマスロ北斗の拳,3175,-840,843,66.8%,3,1,1/211
マイジャグラーV,2158,-850,"3,500",91.9%,10,10,1/175
マイジャグラーV,2175,-860,"1,320",78.3%,2,4,1/220
Lパチスロガールズ＆パンツァー 最終章,3005,-870,570,49.1%,-,-,-
SアイムジャグラーＥＸ,2093,-880,"1,174",75%,2,2,1/294
Lパチスロ ダンベル何キロ持てる？,3137,-890,"1,734",82.9%,-,-,-
SアイムジャグラーＥＸ,2094,-900,"1,214",75.3%,2,1,1/405
Lパチスロ革命機ヴァルヴレイヴ,2015,-910,706,57%,-,-,-
L犬夜叉2,3060,-910,651,53.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-910,666,54.5%,-,-,-
マイジャグラーV,2149,-910,"1,192",74.6%,1,1,1/596
ファンキージャグラー２ＫＴ,2132,-920,"1,192",74.3%,1,2,1/397
ゴーゴージャグラー３,2137,-930,"7,711",96%,21,32,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-930,"2,729",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-940,892,64.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-950,"1,378",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-970,"1,247",74.1%,-,-,-
マイジャグラーV,2141,-980,"3,769",91.3%,9,15,1/157
マイジャグラーV,2163,-980,"5,122",93.6%,13,17,1/171
Lスマスロ北斗の拳,3181,-990,"1,604",79.4%,8,3,1/146
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,010","1,168",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,010",633,46.8%,-,-,-
L東京喰種,3144,"-1,070","7,112",95%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,070","2,513",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,100","1,834",80%,-,-,-
Lスマスロ北斗の拳,3171,"-1,100","3,187",88.5%,22,7,1/110
スマスロ ゴールデンカムイ,3001,"-1,130","1,519",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,130","2,052",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,140","1,209",68.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"-1,140","6,388",94.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,160","6,763",94.3%,-,-,-
L ToLOVEるダークネス,3053,"-1,190","3,331",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,200","7,321",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,210","1,061",62%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,230","1,682",75.6%,-,-,-
マイジャグラーV,2170,"-1,240","5,774",92.8%,22,7,1/199
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,260","4,355",90.4%,-,-,-
Lスマスロ北斗の拳,3158,"-1,270","1,742",75.7%,9,4,1/134
今日から俺は!! パチスロ編,3009,"-1,300","2,243",80.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,300","3,553",87.8%,-,-,-
Lスマスロ北斗の拳,3184,"-1,310","3,129",86%,19,8,1/116
いろはに愛姫,2064,"-1,350","8,557",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,350","2,636",82.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,350","1,388",67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,440","3,238",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,470","2,850",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-1,500","3,543",85.9%,-,-,-
Lパチスロからくりサーカス,3128,"-1,520","1,127",55%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,560","5,372",90.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,"-1,570","2,990",82.5%,-,-,-
マイジャグラーV,2173,"-1,620","6,202",91.3%,18,17,1/177
Lパチスロ革命機ヴァルヴレイヴ,2007,"-1,650","4,789",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,660","1,822",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,660","3,374",83.6%,-,-,-
スマスロモンキーターンV,3087,"-1,690","1,427",60.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,700","1,584",64.2%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,710","6,254",90.9%,-,-,-
スマスロ シャーマンキング,3106,"-1,720","3,709",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,730","2,569",77.6%,-,-,-
Lパチスロからくりサーカス,3130,"-1,740","1,696",65.8%,-,-,-
スマスロ シャーマンキング,3105,"-1,870","4,194",85.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,880","1,764",64.5%,-,-,-
スマスロモンキーターンV,3110,"-1,900","2,874",78%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,900","2,536",75%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-1,920","5,737",88.8%,14,10,1/239
沖ドキ!ゴージャス 30Φ,2178,"-1,920","7,329",91.3%,-,-,-
