機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2159,"3,120","8,532",112.2%,41,27,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,120","3,781",127.5%,-,-,-
キングハナハナ-30,2197,"3,020","6,162",116.3%,-,-,-
L東京喰種,3117,"3,000","5,723",117.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,970","7,292",113.6%,-,-,-
Lスマスロ北斗の拳,2080,"2,900","8,842",110.9%,86,24,1/80
Lスマスロ北斗の拳,2085,"2,820","1,277",173.6%,29,1,1/43
ファンキージャグラー２ＫＴ,2119,"2,710","4,869",118.6%,27,18,1/108
L東京喰種,3113,"2,690","8,008",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,570","1,227",169.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,"2,470","6,598",112.5%,34,25,1/112
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,400","1,924",141.6%,-,-,-
キングハナハナ-30,2200,"2,300","5,182",114.8%,-,-,-
マイジャグラーV,2172,"2,240","3,889",119.2%,24,13,1/105
キングハナハナ-30,2198,"2,110","8,655",108.1%,-,-,-
スマスロ聖戦士ダンバイン,2005,"2,100","2,037",134.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,070","6,184",111.2%,24,11,1/177
ゴーゴージャグラー３,2142,"2,060","7,797",108.8%,34,31,1/120
スマスロ新鬼武者3,3131,"1,960","2,392",127.3%,-,-,-
ＳＬＯＴマッピー,2327,"1,860","4,870",112.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"1,830","6,916",108.8%,-,-,-
Lスマスロ北斗の拳,2102,"1,780","1,589",137.3%,27,3,1/53
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,740","3,900",114.9%,17,14,1/126
アレックス ブライト,2332,"1,740","5,095",111.4%,-,-,-
Lスマスロ北斗の拳,2098,"1,700","2,952",119.2%,37,7,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,680","3,366",116.6%,15,7,1/153
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,610","2,527",121.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,530","1,259",140.5%,-,-,-
ＳＬＯＴマッピー,2326,"1,510","3,729",113.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,470","1,396",135.1%,8,1,1/155
ゴーゴージャグラー３,2143,"1,460","8,589",105.7%,33,40,1/118
スマスロ 東京リベンジャーズ,3147,"1,440","8,764",105.5%,-,-,-
マイジャグラーV,2144,"1,410","7,489",106.3%,35,21,1/134
Lマジカルハロウィン8,3040,"1,370","7,370",106.2%,-,-,-
ゴーゴージャグラー３,2139,"1,370","7,798",105.9%,32,32,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,260","2,628",116%,-,-,-
Lスマスロ北斗の拳,2090,"1,230","1,608",125.5%,22,1,1/70
Lスマスロ北斗の拳,2092,"1,230","3,127",113.1%,36,3,1/80
SLOT 冴えない彼女の育て方,3027,"1,230","3,080",113.3%,-,-,-
Lひぐらしのなく頃に業,3017,"1,210","1,044",138.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,150","1,550",124.7%,-,-,-
L東京喰種,3119,"1,140","7,020",105.4%,-,-,-
マイジャグラーV,2151,"1,120","4,731",107.9%,23,10,1/143
Lスマスロ北斗の拳,2100,"1,120","1,582",123.6%,24,1,1/63
パチスロ ガメラ2,3097,"1,110","1,005",136.8%,-,-,-
キングハナハナ-30,2203,"1,020","3,916",108.7%,-,-,-
Lスマスロ北斗の拳,2093,"1,000","2,604",112.8%,25,3,1/93
いざ！番長,2033,960,"1,071",129.9%,-,-,-
ネオアイムジャグラーEX,2133,940,"5,694",105.5%,26,17,1/132
Lスマスロ北斗の拳,2081,940,"4,230",107.4%,39,10,1/86
Lパチスロ かぐや様は告らせたい,3170,930,"2,389",113%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,920,"4,690",106.5%,-,-,-
マイジャグラーV,2150,900,"3,721",108.1%,17,13,1/124
マイジャグラーV,2177,900,"4,565",106.6%,24,6,1/152
スマスロ ゴッドイーター リザレクション,3124,870,"1,173",124.7%,-,-,-
いざ！番長,2031,870,988,129.4%,-,-,-
スマスロ聖戦士ダンバイン,2006,840,"1,676",116.7%,-,-,-
Lスマスロ北斗の拳,2101,840,"1,096",125.5%,14,2,1/69
Lスマスロ北斗の拳,2083,820,972,128.1%,15,1,1/61
吉宗,2067,780,"1,281",120.3%,-,-,-
スマスロ スーパーブラックジャック,3133,740,"1,457",116.9%,-,-,-
L東京喰種,3118,740,"4,635",105.3%,-,-,-
翔べ！ハーレムエース,2341,730,"4,594",105.3%,-,-,-
吉宗,2066,730,"1,245",119.5%,-,-,-
マイジャグラーV,2148,730,"3,490",107%,17,9,1/134
Lパチスロからくりサーカス,3153,700,"1,626",114.4%,-,-,-
マイジャグラーV,2175,680,"8,203",102.8%,31,26,1/144
Lパチスロ 機動戦士ガンダムSEED,3026,670,694,132.2%,-,-,-
マイジャグラーV,2169,670,"5,065",104.4%,22,13,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2194,660,"4,835",104.6%,-,-,-
L主役は銭形5,2070,660,663,133.2%,-,-,-
ミスタージャグラー,2162,650,"2,196",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,640,874,124.4%,-,-,-
L 仮面ライダー電王,3030,620,757,127.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,610,"6,441",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,600,"2,881",106.9%,-,-,-
Lソードアート・オンライン,2020,570,"1,427",113.3%,-,-,-
ゴーゴージャグラー３,2106,560,"6,549",102.9%,24,28,1/126
Lスマスロ北斗の拳,2088,560,"5,693",103.3%,49,16,1/88
ネオアイムジャグラーEX,2109,550,"3,563",105.1%,17,7,1/148
アレックス ブライト,2333,530,"3,009",105.9%,-,-,-
ジャグラーガールズSS,2168,520,"3,678",104.7%,-,-,-
キングハナハナ-30,2196,520,"8,286",102.1%,-,-,-
この素晴らしい世界に祝福を！,3088,480,"1,669",109.6%,-,-,-
スマスロ ギルティクラウン2,3049,480,440,136.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,470,"2,754",105.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,470,"2,889",105.4%,-,-,-
マイジャグラーV,2174,460,"3,895",103.9%,18,5,1/169
Lソードアート・オンライン,2019,450,566,126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,440,"2,108",107%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,430,"3,810",103.8%,-,-,-
ゴーゴージャグラー３,2104,420,"6,231",102.2%,23,25,1/130
ミスタージャグラー,2161,400,"3,772",103.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,380,513,124.7%,-,-,-
スマスロモンキーターンV,2037,370,"2,094",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,350,"2,351",105%,9,1,1/235
スマスロ ギルティクラウン2,3051,340,"1,020",111.1%,-,-,-
L ToLOVEるダークネス,3070,330,718,115.3%,-,-,-
マイジャグラーV,2146,330,"4,111",102.7%,15,13,1/147
Lスマスロ北斗の拳,2075,320,"4,196",102.5%,40,6,1/91
スマスロ頭文字D 2nd,2016,300,"2,326",104.3%,-,-,-
Lスマスロ北斗の拳,2096,290,"1,674",105.8%,16,2,1/93
ファンキージャグラー２ＫＴ,2128,290,"4,933",102%,22,13,1/141
沖ドキ!ゴージャス 30Φ,2185,280,407,122.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,280,"3,728",102.5%,15,10,1/149
パチスロ 転生したら剣でした,3043,280,"2,222",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,270,"1,929",104.7%,-,-,-
ＳＬＯＴまどか前後編,3103,260,"1,513",105.7%,-,-,-
Lスマスロ北斗の拳,2078,250,"9,710",100.9%,77,27,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2315,240,"4,266",101.9%,15,10,1/171
スマスロモンキーターンV,2038,240,"1,871",104.3%,-,-,-
マイジャグラーV,2170,220,"4,174",101.8%,16,12,1/149
マイジャグラーV,2173,210,"3,940",101.8%,17,5,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,210,"4,511",101.6%,-,-,-
ネオアイムジャグラーEX,2115,170,"3,059",101.9%,11,8,1/161
スマスロ 七つの魔剣が支配する,2010,150,"3,124",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,140,"3,177",101.5%,12,4,1/199
Lスマスロ北斗の拳,2094,130,"1,052",104.1%,10,3,1/81
ハッピージャグラーＶＩＩＩ,2129,130,"3,527",101.2%,15,9,1/147
ネオアイムジャグラーEX,2110,120,"3,165",101.3%,12,8,1/158
Lダーリン・イン・ザ・フランキス,3073,120,"1,278",103.1%,-,-,-
マイジャグラーV,2154,100,"1,521",102.2%,6,2,1/190
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,90,"2,210",101.4%,-,-,-
スマスロ新鬼武者3,3129,80,"1,688",101.6%,-,-,-
ミスタージャグラー,2163,80,"3,260",100.8%,-,-,-
マイジャグラーV,2145,60,"1,116",101.8%,5,0,1/223
Lスマスロ北斗の拳,2087,50,"1,053",101.6%,9,3,1/88
スマスロ聖戦士ダンバイン,2004,50,340,104.9%,-,-,-
パチスロ頭文字Ｄ,3085,40,40,-,-,-,-
新ハナビ,2322,30,"3,408",100.3%,-,-,-
いざ！番長,2003,20,"1,282",100.5%,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2061,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,0,"5,071",100%,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2062,0,0,-,-,-,-
いざ！番長,2032,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3135,0,"1,050",100%,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
L咲-Saki-頂上決戦,3006,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,644,100%,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
L絶対衝激IV,3033,-10,"1,935",99.8%,-,-,-
パチスロ頭文字Ｄ,3087,-10,23,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-20,414,98.4%,-,-,-
パチスロ頭文字Ｄ,3086,-20,16,-,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-20,"1,984",99.7%,8,5,1/153
この素晴らしい世界に祝福を！,3089,-30,"1,635",99.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-50,32,-,-,-,-
パチスロ戦国恋姫,3105,-50,569,97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-50,"1,460",98.9%,-,-,-
パチスロ戦国恋姫,3106,-50,33,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-50,54,-,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-50,"1,415",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-70,40,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-70,48,-,-,-,-
パチスロ　新鬼武者２,3083,-70,35,-,-,-,-
マイジャグラーV,2156,-70,"1,835",98.7%,8,1,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-80,"3,584",99.3%,-,-,-
チバリヨ2,2188,-80,199,86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-100,"8,292",99.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-100,"1,446",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-100,"2,324",98.6%,7,5,1/194
バーサスリヴァイズ,2325,-110,421,91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-120,"1,055",96.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-120,433,90.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-120,194,79.4%,-,-,-
新ハナビ,2321,-130,"2,258",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-150,"1,444",96.5%,6,3,1/160
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-150,374,86.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-150,102,51%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-160,998,94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-160,"1,420",96.2%,3,2,1/284
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-160,409,87%,1,0,1/409
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-170,154,63.2%,0,1,1/154
マイジャグラーV,2153,-170,"1,721",96.7%,7,2,1/191
チバリヨ2,2191,-170,210,73%,-,-,-
ネオアイムジャグラーEX,2111,-170,"4,728",98.8%,16,13,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-180,"3,076",98%,-,-,-
スマスロ スーパーブラックジャック,3146,-190,"6,720",99.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-200,"2,469",97.3%,-,-,-
Lスマスロ北斗の拳,2097,-200,754,91.2%,8,1,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-200,132,49.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-200,"1,172",94.3%,-,-,-
ジャグラーガールズSS,2167,-220,867,91.5%,-,-,-
ミスタージャグラー,2160,-220,650,88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-240,443,81.9%,-,-,-
バーサスリヴァイズ,2323,-240,"1,226",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-240,237,66.2%,-,-,-
Lスマスロ北斗の拳,2077,-240,"8,597",99.1%,69,21,1/96
Lパチスロ かぐや様は告らせたい,3166,-250,707,88.2%,-,-,-
スマスロモンキーターンV,2043,-250,"2,930",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-250,"1,745",95.2%,5,5,1/175
L麻雀格闘倶楽部　覚醒,3002,-250,473,82.4%,-,-,-
この素晴らしい世界に祝福を！,3090,-250,144,42.1%,-,-,-
L ULTRAMAN,3019,-260,336,74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-260,892,90.3%,2,3,1/178
スマスロ スーパーブラックジャック,3140,-260,"5,063",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,-260,"1,314",93.4%,4,3,1/188
スマスロ ようこそ実力至上主義の教室へ,3025,-270,402,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-270,488,81.6%,1,1,1/244
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-280,"6,088",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-280,"3,034",96.9%,-,-,-
パチスロ 転生したら剣でした,3045,-290,807,88%,-,-,-
パチスロ　新鬼武者２,3084,-300,244,59%,-,-,-
回胴黙示録カイジ 狂宴,2015,-320,341,68.7%,-,-,-
Lスマスロ北斗の拳,2095,-320,"2,808",96.2%,22,7,1/97
回胴黙示録カイジ 狂宴,2014,-320,501,78.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-320,234,54.4%,-,-,-
チバリヨ2,2187,-330,902,87.8%,-,-,-
マイジャグラーV,2158,-340,"1,394",91.9%,4,2,1/232
Lスマスロ北斗の拳,2091,-360,465,74.2%,2,1,1/155
マイジャグラーV,2171,-360,"1,483",91.9%,4,3,1/212
L東京喰種,3114,-360,358,66.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-380,466,72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-390,"3,484",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-400,"2,129",93.7%,5,7,1/177
スマスロ モンスターハンターライズ,2057,-400,315,57.7%,-,-,-
ジャグラーガールズSS,2164,-410,"2,559",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-410,"9,994",98.6%,-,-,-
ネオアイムジャグラーEX,2132,-410,983,86.1%,3,1,1/246
ジャグラーガールズSS,2165,-420,"2,057",93.2%,-,-,-
吉宗RISING,3012,-440,"1,867",92.1%,-,-,-
スマスロ頭文字D 2nd,2017,-440,339,56.7%,-,-,-
パチスロ ガメラ2,3096,-450,286,47.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-470,396,60.4%,-,-,-
スマスロ バイオハザード5,2045,-470,"2,236",93%,-,-,-
ＳＬＯＴまどか前後編,3104,-480,"1,423",88.8%,-,-,-
スマスロモンキーターンV,2035,-500,"1,808",90.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-500,415,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-510,"1,696",90%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-510,"1,684",89.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-510,"1,397",87.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-520,984,82.4%,-,-,-
ネオアイムジャグラーEX,2114,-520,"1,831",90.5%,5,2,1/262
パチスロ わたしの幸せな結婚,3048,-530,584,69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-530,345,48.8%,-,-,-
L主役は銭形5,2072,-530,"1,459",87.9%,-,-,-
吉宗,2069,-530,"2,875",93.9%,-,-,-
Lスマスロ北斗の拳,2089,-540,"2,729",93.4%,21,7,1/97
翔べ！ハーレムエース,2340,-540,"1,842",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-550,823,77.7%,-,-,-
スマスロ モンスターハンターライズ,2060,-570,505,62.4%,-,-,-
スマスロモンキーターンV,2034,-570,593,68%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,-570,765,75.2%,-,-,-
L ToLOVEるダークネス,3068,-580,"3,416",94.3%,-,-,-
キングハナハナ-30,2201,-590,"2,386",91.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-590,"1,119",82.4%,-,-,-
マイジャグラーV,2176,-600,"1,607",87.6%,5,3,1/201
ファンキージャグラー２ＫＴ,2123,-600,927,78.4%,0,4,1/232
スマスロ ゴッドイーター リザレクション,3125,-600,623,67.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-610,"1,149",82.3%,-,-,-
スマスロモンキーターンV,2040,-610,766,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,-620,"7,475",97.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-620,694,70.2%,-,-,-
チバリヨ2,2190,-620,896,76.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,-620,"1,650",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-630,"3,464",93.9%,9,6,1/231
ジャグラーガールズSS,2166,-630,941,77.7%,-,-,-
チバリヨ2,2189,-640,425,49.8%,-,-,-
吉宗,2068,-640,431,50.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-640,503,57.6%,-,-,-
スマスロ バイオハザード5,2044,-650,709,69.4%,-,-,-
ＳＬＯＴまどか前後編,3102,-650,"2,555",91.5%,-,-,-
マイジャグラーV,2155,-660,"4,697",95.3%,14,11,1/188
チバリヨ2,2192,-660,471,53.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-660,"2,491",91.2%,6,8,1/178
Lスマスロ北斗の拳,2074,-660,"2,910",92.4%,17,5,1/132
Lダーリン・イン・ザ・フランキス,3074,-670,452,50.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-670,509,56.1%,-,-,-
Lスマスロ北斗の拳,2079,-680,"9,686",97.7%,77,19,1/101
ゴーゴージャグラー３,2141,-690,"8,480",97.3%,24,37,1/139
キングハナハナ-30,2204,-690,"3,779",93.9%,-,-,-
ネオアイムジャグラーEX,2113,-700,"5,686",95.9%,19,18,1/154
Lパチスロ炎炎ノ消防隊,2012,-700,501,53.4%,-,-,-
ネオアイムジャグラーEX,2137,-700,"1,285",81.8%,3,1,1/321
スマスロ スーパーブラックジャック,3141,-710,"2,926",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-710,"1,082",78.1%,1,4,1/216
スマスロ スーパーブラックジャック,3142,-720,"4,166",94.2%,-,-,-
マイジャグラーV,2147,-740,"1,475",83.3%,4,2,1/246
ファンキージャグラー２ＫＴ,2126,-740,"1,398",82.4%,4,1,1/280
L絶対衝激IV,3014,-750,"2,338",89.3%,-,-,-
パチスロ 転生したら剣でした,3044,-750,731,65.8%,-,-,-
ゴーゴージャグラー３,2107,-750,"6,725",96.3%,22,25,1/143
ネオアイムジャグラーEX,2138,-770,"8,396",96.9%,27,25,1/161
マイジャグラーV,2152,-770,"3,230",92.1%,8,10,1/179
ファンキージャグラー２ＫＴ,2124,-780,"2,217",88.3%,6,5,1/202
アレックス ブライト,2331,-780,"2,317",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-780,528,50.8%,-,-,-
ゴーゴージャグラー３,2108,-790,"6,000",95.6%,21,16,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-790,"2,468",89.3%,7,3,1/247
スマスロ 東京リベンジャーズ,3151,-830,"2,740",89.9%,-,-,-
スマスロモンキーターンV,2039,-840,"1,755",84%,-,-,-
スマスロ新鬼武者3,3130,-860,"3,077",90.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-860,700,59%,-,-,-
バーサスリヴァイズ,2324,-870,"1,876",84.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-870,763,62%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-870,978,70.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-880,"1,164",74.8%,-,-,-
ネオアイムジャグラーEX,2134,-890,"2,862",89.6%,7,10,1/168
スマスロ スーパーブラックジャック,3137,-900,922,67.5%,-,-,-
スマスロ新鬼武者3,3128,-940,"5,320",94.1%,-,-,-
スマスロ聖戦士ダンバイン,2007,-940,715,56.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,-950,"3,349",90.5%,-,-,-
L犬夜叉2,3032,-960,997,67.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-980,"1,439",77.3%,3,3,1/240
Lパチスロからくりサーカス,3155,-980,"2,992",89.1%,-,-,-
パチスロ戦国恋姫,3107,-980,"1,911",82.9%,-,-,-
ネオアイムジャグラーEX,2136,-980,"4,103",92%,9,13,1/187
スマスロ ゴールデンカムイ,3001,-990,886,62.8%,-,-,-
スマスロ ギルティクラウン2,3050,-990,975,66.2%,-,-,-
ネオアイムジャグラーEX,2135,"-1,000","2,608",87.2%,4,11,1/174
L真・一騎当千,3035,"-1,020","7,068",95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,"-1,030","1,422",75.9%,-,-,-
スマスロ スーパーブラックジャック,3134,"-1,030","6,207",94.5%,-,-,-
L ToLOVEるダークネス,3071,"-1,040","1,308",73.5%,-,-,-
Lパチスロからくりサーカス,3157,"-1,040",696,50.2%,-,-,-
いざ！番長,2001,"-1,060","2,639",86.6%,-,-,-
Lパチスロからくりサーカス,3156,"-1,060","1,206",70.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,080","2,915",87.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,110","4,924",92.5%,17,7,1/205
マイジャグラーV,2149,"-1,120","5,722",93.5%,17,16,1/173
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-1,120","4,658",92%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,120","1,181",68.4%,-,-,-
いざ！番長,2002,"-1,130","1,514",75.1%,-,-,-
アレックス ブライト,2330,"-1,150","3,556",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"-1,150","3,470",89%,-,-,-
L ToLOVEるダークネス,3072,"-1,170","1,430",72.7%,-,-,-
