機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3180,"3,720","7,042",117.6%,-,-,-
Lパチスロからくりサーカス,3160,"3,650","4,791",125.4%,-,-,-
ゴーゴージャグラー３,2108,"3,630","5,936",120.4%,34,26,1/99
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,570","7,964",114.9%,-,-,-
Lスマスロ北斗の拳,2079,"3,510","9,370",112.5%,101,20,1/77
スマスロ頭文字D 2nd,2017,"3,460","4,574",125.2%,-,-,-
スマスロ スーパーブラックジャック,3135,"3,430","5,130",122.3%,-,-,-
Lパチスロからくりサーカス,3156,"3,400","8,596",113.2%,-,-,-
マイジャグラーV,2147,"3,300","8,934",112.3%,39,41,1/112
Lスマスロ北斗の拳,2099,"3,270","6,341",117.2%,78,9,1/73
ネオアイムジャグラーEX,2110,"3,190","8,767",112.1%,39,37,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,170","6,152",117.2%,26,19,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"3,120","6,306",116.5%,-,-,-
スマスロモンキーターンV,2035,"3,110","7,848",113.2%,-,-,-
SHAKE BONUS TRIGGER,2339,"3,080","7,458",113.8%,-,-,-
ネオアイムジャグラーEX,2111,"2,970","8,161",112.1%,37,34,1/115
パチスロ　コードギアス反逆のルルーシュ３,3094,"2,940","7,439",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"2,880","7,172",113.4%,-,-,-
L ToLOVEるダークネス,3072,"2,820","8,167",111.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,800","4,214",122.1%,-,-,-
ネオアイムジャグラーEX,2112,"2,750","7,697",111.9%,39,20,1/130
L主役は銭形5,2072,"2,710","6,199",114.6%,-,-,-
L東京喰種,3116,"2,690","7,511",111.9%,-,-,-
スマスロ新鬼武者3,3129,"2,610","7,571",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,400","5,616",114.2%,25,11,1/156
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,390","8,539",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"2,370","7,589",110.4%,-,-,-
スマスロ モンスターハンターライズ,2057,"2,360","4,709",116.7%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"2,320","5,984",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,280","5,644",113.5%,24,10,1/166
スマスロ ギルティクラウン2,3050,"2,240","2,797",126.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"2,210","6,651",111.1%,-,-,-
Lスマスロ北斗の拳,2091,"2,160","8,133",108.9%,81,27,1/75
Lスマスロ北斗の拳,2077,"2,140","8,665",108.2%,88,21,1/79
スマスロモンキーターンV,2040,"2,130","9,651",107.4%,-,-,-
キングハナハナ-30,2197,"1,990","8,917",107.4%,-,-,-
L主役は銭形5,2071,"1,980","7,022",109.4%,-,-,-
Lスマスロ北斗の拳,2096,"1,950","2,308",128.2%,34,4,1/61
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,890","7,897",108%,30,17,1/168
回胴黙示録カイジ 狂宴,2014,"1,880","2,749",122.8%,-,-,-
マイジャグラーV,2169,"1,860","7,186",108.6%,34,24,1/124
キングハナハナ-30,2200,"1,860","7,292",108.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,840","7,921",107.7%,-,-,-
キングハナハナ-30,2204,"1,840","7,029",108.7%,-,-,-
マイジャグラーV,2156,"1,840","6,954",108.8%,37,13,1/139
L ToLOVEるダークネス,3071,"1,820","7,911",107.7%,-,-,-
マイジャグラーV,2145,"1,730","7,573",107.6%,35,19,1/140
スマスロ 東京リベンジャーズ,3147,"1,680","8,857",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,680","5,221",110.7%,21,12,1/158
Lスマスロ北斗の拳,2076,"1,670","6,001",109.3%,61,11,1/83
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,660","4,465",112.4%,-,-,-
Lパチスロからくりサーカス,3163,"1,590","4,771",111.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,570","4,315",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,560","6,026",108.6%,26,10,1/167
スマスロ モンスターハンターライズ,2063,"1,530","6,484",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,520","5,888",108.6%,23,16,1/151
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,510","6,387",107.9%,-,-,-
吉宗,2064,"1,490","4,486",111.1%,-,-,-
キングハナハナ-30,2196,"1,480","7,296",106.8%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,480","2,030",124.3%,-,-,-
SアイムジャグラーＥＸ,2134,"1,470","6,596",107.4%,28,23,1/129
押忍！番長ＺＥＲＯ,3098,"1,450","3,916",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,430","1,944",124.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,380","9,131",105%,-,-,-
チバリヨ2,2187,"1,380","5,451",108.4%,-,-,-
スマスロモンキーターンV,2039,"1,380","5,405",108.5%,-,-,-
Lソードアート・オンライン,2018,"1,370","3,671",112.4%,-,-,-
スマスロモンキーターンV,2036,"1,370","5,647",108.1%,-,-,-
スマスロ モンスターハンターライズ,2058,"1,340","5,563",108%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,320","8,804",105%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,280","2,023",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,250","7,304",105.7%,27,11,1/192
バーサスリヴァイズ,2324,"1,240","7,313",105.7%,-,-,-
パチスロ　新鬼武者２,3083,"1,220","1,886",121.6%,-,-,-
SアイムジャグラーＥＸ,2136,"1,190","6,753",105.9%,33,17,1/135
ジャグラーガールズSS,2168,"1,190","7,470",105.3%,-,-,-
Lソードアート・オンライン,2020,"1,170","7,903",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,160","6,150",106.3%,26,22,1/128
忍魂参～奥義皆伝ノ章～,3022,"1,150","4,138",109.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,140","3,726",110.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,090","3,382",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,070","5,144",106.9%,21,8,1/177
Lスマスロ北斗の拳,2078,"1,060","8,755",104%,76,23,1/88
マイジャグラーV,2172,"1,050","7,178",104.9%,28,25,1/135
スマスロ スーパーブラックジャック,3142,"1,040","6,370",105.4%,-,-,-
ネオアイムジャグラーEX,2113,"1,030","6,989",104.9%,33,13,1/152
Lパチスロ かぐや様は告らせたい,3182,"1,020","5,858",105.8%,-,-,-
マイジャグラーV,2144,"1,020","9,151",103.7%,33,39,1/127
ファンキージャグラー２ＫＴ,2125,"1,000","7,430",104.5%,33,16,1/152
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,980,725,145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,960,"5,059",106.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,940,"6,210",105%,-,-,-
ゴーゴージャグラー３,2104,880,"6,428",104.6%,28,23,1/126
パチスロ ガメラ2,3097,850,"1,573",118%,-,-,-
マイジャグラーV,2152,850,"8,710",103.3%,33,26,1/148
マイジャグラーV,2149,810,"6,606",104.1%,31,10,1/161
マイジャグラーV,2146,780,"5,580",104.7%,23,14,1/151
ゴーゴージャグラー３,2143,780,"6,834",103.8%,29,26,1/124
Lパチスロガールズ＆パンツァー 最終章,3005,750,"5,786",104.3%,-,-,-
SアイムジャグラーＥＸ,2137,700,"5,349",104.4%,24,11,1/153
Lパチスロからくりサーカス,3158,700,"5,626",104.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,700,588,139.7%,-,-,-
L真・一騎当千,3035,690,"1,195",119.2%,-,-,-
パチスロ戦国恋姫,3107,670,"1,747",112.8%,-,-,-
ゴーゴージャグラー３,2140,640,"6,050",103.5%,25,23,1/126
マイジャグラーV,2150,630,"8,330",102.5%,33,27,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,630,630,133.3%,-,-,-
Lひぐらしのなく頃に業,3017,620,374,155.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,620,"2,597",108%,-,-,-
スマスロ バイオハザード5,2046,620,"4,663",104.4%,-,-,-
ゴーゴージャグラー３,2105,610,"2,419",108.4%,14,3,1/142
スロット Re:ゼロから始める異世界生活 season2,3057,600,561,135.7%,-,-,-
ゴーゴージャグラー３,2141,600,"4,761",104.2%,18,20,1/125
マイジャグラーV,2174,600,"7,533",102.7%,31,19,1/151
スマスロ頭文字D 2nd,2016,590,"7,181",102.7%,-,-,-
SアイムジャグラーＥＸ,2132,560,"4,798",103.9%,20,15,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,560,"3,150",105.9%,-,-,-
スマスロモンキーターンV,2043,520,"8,633",102%,-,-,-
L主役は銭形5,2070,520,"6,423",102.7%,-,-,-
この素晴らしい世界に祝福を！,3089,460,"4,161",103.7%,-,-,-
パチスロ戦国恋姫,3106,430,"2,744",105.2%,-,-,-
L ULTRAMAN,3004,430,"4,867",102.9%,-,-,-
ジャグラーガールズSS,2167,420,"5,863",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,390,"2,178",106%,-,-,-
スマスロ新鬼武者3,3132,390,"7,800",101.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,390,"2,773",104.7%,-,-,-
マイジャグラーV,2151,380,"4,632",102.7%,21,5,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,370,"5,104",102.4%,-,-,-
パチスロ わたしの幸せな結婚,3047,360,"1,052",111.4%,-,-,-
スマスロ聖戦士ダンバイン,2006,360,"4,629",102.6%,-,-,-
L ULTRAMAN,3019,330,623,117.7%,-,-,-
L ToLOVEるダークネス,3070,320,"5,350",102%,-,-,-
Lスマスロ北斗の拳,2084,310,"5,283",102%,48,11,1/90
パチスロ　甲鉄城のカバネリ,3110,300,"6,459",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,290,"4,094",102.4%,17,11,1/146
スマスロ聖戦士ダンバイン,2007,280,869,110.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,260,"6,501",101.3%,26,14,1/163
ネオアイムジャグラーEX,2109,250,"8,266",101%,31,26,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2308,220,"3,937",101.9%,15,6,1/187
パチスロ　甲鉄城のカバネリ,3109,210,"1,276",105.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,180,894,106.7%,-,-,-
マイジャグラーV,2153,170,"4,017",101.4%,16,12,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,170,"8,858",100.6%,-,-,-
スマスロ スーパーブラックジャック,3136,140,"8,590",100.5%,-,-,-
Lスマスロ北斗の拳,2082,130,738,105.9%,8,1,1/82
L犬夜叉2,3032,120,342,111.7%,-,-,-
Lパチスロからくりサーカス,3159,120,"2,114",101.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,110,"5,556",100.7%,-,-,-
アレックス ブライト,2330,80,"5,246",100.5%,-,-,-
スマスロ スーパーブラックジャック,3146,70,"4,658",100.5%,-,-,-
Sky Love,3011,60,"2,018",101%,-,-,-
スマスロモンキーターンV,2042,50,"8,893",100.2%,-,-,-
ミスタージャグラー,2163,50,"7,460",100.2%,-,-,-
Lスマスロ北斗の拳,2083,40,"3,850",100.3%,33,6,1/99
マイジャグラーV,2158,20,"6,417",100.1%,25,12,1/173
ファンキージャグラー２ＫＴ,2122,20,"6,185",100.1%,21,24,1/137
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2131,0,"2,793",100%,12,3,1/186
スマスロ ギルティクラウン2,3049,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2121,0,"5,242",100%,23,7,1/175
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-20,693,99%,-,-,-
スマスロ スーパーブラックジャック,3138,-20,"5,384",99.9%,-,-,-
マイジャグラーV,2159,-30,"6,537",99.8%,25,19,1/149
パチスロ ガメラ2,3096,-30,293,96.6%,-,-,-
キングハナハナ-30,2199,-40,"5,695",99.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-50,"1,405",98.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-60,"4,064",99.5%,15,3,1/226
スマスロ 七つの魔剣が支配する,2008,-70,"2,163",98.9%,-,-,-
チバリヨ2,2191,-70,"1,939",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-70,556,95.8%,-,-,-
パチスロ頭文字Ｄ,3085,-80,595,95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-100,"2,760",98.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-120,"3,843",99%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,-120,279,85.7%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-130,"4,137",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-130,"7,372",99.4%,24,19,1/171
マイジャグラーV,2175,-140,"5,434",99.1%,19,18,1/147
押忍！番長4,3024,-140,"1,984",97.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-140,341,86.3%,-,-,-
Lスマスロ北斗の拳,2074,-170,"1,980",97.1%,16,3,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-220,"7,167",99%,-,-,-
Lソードアート・オンライン,2019,-240,"3,175",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-240,853,90.6%,-,-,-
Lうしおととら 白面決戦,3012,-250,168,50.4%,-,-,-
L 仮面ライダー電王,3030,-250,475,82.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-250,"6,132",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-260,"7,111",98.8%,22,16,1/187
スマスロ モンスターハンターライズ,2061,-270,"8,449",98.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-290,676,85.7%,-,-,-
スマスロ聖戦士ダンバイン,2005,-290,965,90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-300,"2,049",95.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-300,602,83.4%,-,-,-
スマスロモンキーターンV,2038,-310,"4,010",97.4%,-,-,-
スマスロ バイオハザード5,2048,-330,"5,144",97.9%,-,-,-
マイジャグラーV,2173,-340,"3,348",96.6%,12,4,1/209
L東京喰種,3115,-340,"6,354",98.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-350,"2,858",95.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-350,"5,521",97.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-360,"5,621",97.9%,-,-,-
バーサスリヴァイズ,2325,-380,"3,902",96.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-390,"3,864",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-410,"8,462",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-420,"6,971",98%,23,14,1/188
今日から俺は!! パチスロ編,3009,-420,"1,645",91.5%,-,-,-
押忍！番長4,2033,-440,439,66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-450,"6,001",97.5%,-,-,-
SアイムジャグラーＥＸ,2138,-460,"3,019",94.9%,12,3,1/201
Lラブ嬢3～Wご指名はいかがですか?～,2001,-460,"6,621",97.7%,-,-,-
Lスマスロ北斗の拳,2090,-480,"1,767",90.9%,13,2,1/118
翔べ！ハーレムエース,2340,-480,697,77%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-510,"3,632",95.3%,-,-,-
パチスロ戦国恋姫,3105,-530,614,71.2%,-,-,-
翔べ！ハーレムエース,2341,-530,"2,845",93.8%,-,-,-
スマスロモンキーターンV,2041,-540,"8,514",97.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-570,573,66.8%,-,-,-
スマスロ スーパーブラックジャック,3144,-580,"7,546",97.4%,-,-,-
チバリヨ2,2189,-590,876,77.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-590,705,72.1%,-,-,-
新ハナビ,2322,-600,"4,721",95.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-600,"2,819",92.9%,-,-,-
スマスロ 東京リベンジャーズ,3148,-620,"8,578",97.6%,-,-,-
マイジャグラーV,2157,-620,"3,393",93.9%,12,6,1/189
ファンキージャグラー２ＫＴ,2126,-630,"6,228",96.6%,22,19,1/152
この素晴らしい世界に祝福を！,3090,-640,"1,684",87.3%,-,-,-
Lパチスロからくりサーカス,3161,-650,"8,992",97.6%,-,-,-
パチスロ頭文字Ｄ,3087,-650,823,73.7%,-,-,-
SアイムジャグラーＥＸ,2133,-690,"2,396",90.4%,6,6,1/200
スロット Re:ゼロから始める異世界生活 season2,3058,-690,"1,712",86.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-700,"2,148",89.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-700,"3,768",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-700,"3,869",94%,-,-,-
ゴーゴージャグラー３,2142,-700,"2,235",89.6%,6,6,1/186
Lスマスロ北斗の拳,2092,-710,"4,445",94.7%,30,5,1/127
パチスロ頭文字Ｄ,3086,-720,641,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-750,"3,187",92.2%,10,4,1/228
L咲-Saki-頂上決戦,3039,-760,"4,275",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-770,"2,642",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-770,"2,674",90.4%,-,-,-
パチスロ蛇喰夢子という女,3102,-780,"2,824",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-780,"1,935",86.6%,5,5,1/194
Lパチスロ革命機ヴァルヴレイヴ,3165,-790,"4,593",94.3%,-,-,-
ジャグラーガールズSS,2166,-800,"5,338",95%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-800,675,60.5%,-,-,-
キングハナハナ-30,2201,-810,"5,404",95%,-,-,-
ジャグラーガールズSS,2165,-810,"2,359",88.6%,-,-,-
ミスタージャグラー,2160,-820,"3,237",91.6%,-,-,-
ゴーゴージャグラー３,2107,-830,"3,627",92.4%,9,12,1/173
ネオアイムジャグラーEX,2114,-830,"5,474",94.9%,22,10,1/171
マイジャグラーV,2148,-840,"5,253",94.7%,17,12,1/181
ファンキージャグラー２ＫＴ,2119,-860,"2,694",89.4%,8,3,1/245
キングハナハナ-30,2203,-860,"4,817",94%,-,-,-
L主役は銭形４,3040,-870,"4,555",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-870,"5,900",95.1%,-,-,-
Lスマスロ北斗の拳,2100,-880,"4,398",93.3%,29,9,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-890,"5,677",94.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-900,929,67.7%,-,-,-
ミスタージャグラー,2162,-920,"3,544",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-930,840,63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-940,"5,498",94.3%,-,-,-
ゴーゴージャグラー３,2139,-940,"3,839",91.8%,12,11,1/167
Lラブ嬢3～Wご指名はいかがですか?～,2002,-950,990,68%,-,-,-
マイジャグラーV,2155,-950,"4,483",92.9%,14,12,1/172
Lスマスロ北斗の拳,2098,-960,"7,177",95.5%,58,17,1/96
スマスロ聖戦士ダンバイン,2004,-960,"3,217",90.1%,-,-,-
SアイムジャグラーＥＸ,2135,-970,"3,831",91.6%,9,11,1/192
L麻雀物語,2056,-980,"2,819",88.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-990,"2,908",88.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,000","1,141",70.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,010","2,393",85.9%,-,-,-
押忍！番長4,2031,"-1,020","2,672",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,020","4,659",92.7%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,050","2,337",85%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,050","3,722",90.6%,-,-,-
スマスロモンキーターンV,2037,"-1,060","4,221",91.6%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,070","6,916",94.8%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,070","6,064",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,070","2,057",82.7%,-,-,-
ゴーゴージャグラー３,2106,"-1,080","4,143",91.3%,15,7,1/188
パチスロ 転生したら剣でした,3044,"-1,080","1,561",76.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,100","5,219",93%,16,16,1/163
キングハナハナ-30,2202,"-1,100","5,964",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,100","3,769",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,100","5,072",92.8%,13,18,1/164
パチスロ 転生したら剣でした,3043,"-1,120","2,125",82.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,130","3,269",88.5%,10,4,1/234
スマスロ新鬼武者3,3131,"-1,160","6,721",94.2%,-,-,-
マイジャグラーV,2176,"-1,170","6,604",94.1%,21,17,1/174
Lダーリン・イン・ザ・フランキス,3073,"-1,170","2,591",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,170","1,301",70%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,180","4,543",91.3%,-,-,-
いざ！番長,2029,"-1,190","3,691",89.3%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,210","2,540",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"-1,210","5,617",92.8%,-,-,-
新ハナビ,2321,"-1,210","3,782",89.3%,-,-,-
L麻雀物語,2055,"-1,230","2,652",84.5%,-,-,-
吉宗,2066,"-1,230","2,109",80.6%,-,-,-
アレックス ブライト,2332,"-1,250","2,613",84.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-1,270","2,413",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,280","4,243",89.9%,-,-,-
Lスマスロ北斗の拳,2088,"-1,310","5,046",91.3%,37,10,1/107
吉宗,2068,"-1,340","3,221",86.1%,-,-,-
マイジャグラーV,2171,"-1,340","7,340",93.9%,24,20,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,350","5,204",91.4%,-,-,-
L麻雀物語,2054,"-1,370","5,441",91.6%,-,-,-
ジャグラーガールズSS,2164,"-1,380","6,636",93.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,390","3,492",86.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"-1,400","3,086",84.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,410","6,479",92.7%,21,14,1/185
Lスマスロ北斗の拳,2103,"-1,410","4,129",88.6%,28,8,1/115
スマスロ ゴッドイーター リザレクション,3125,"-1,420","3,942",88%,-,-,-
Lスマスロ北斗の拳,2081,"-1,430","5,055",90.6%,33,10,1/118
パチスロ　新鬼武者２,3084,"-1,440","1,272",62.3%,-,-,-
押忍！番長4,2030,"-1,440","2,771",82.7%,-,-,-
ミスタージャグラー,2161,"-1,440","4,977",90.4%,-,-,-
Lパチスロからくりサーカス,3153,"-1,450","7,727",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,450","1,836",73.7%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,450","3,562",86.4%,-,-,-
キングハナハナ-30,2198,"-1,470","5,798",91.5%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,480","2,931",83.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,510","1,807",72.1%,-,-,-
アレックス ブライト,2333,"-1,530","2,904",82.4%,-,-,-
