機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3148,-590,"2,484",92.1%,-,-,-
スマスロ聖戦士ダンバイン,3069,-600,436,54.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-640,955,77.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-650,"1,558",86.1%,-,-,-
SアイムジャグラーＥＸ,2112,-660,"5,429",95.9%,19,14,1/165
Lラブ嬢3～Wご指名はいかがですか?～,2058,-660,596,63.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-680,"1,993",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-690,"6,651",96.5%,-,-,-
スマスロモンキーターンV,2043,-700,"7,319",96.8%,-,-,-
チバリヨ2,2189,-710,659,64.1%,-,-,-
この素晴らしい世界に祝福を！,3089,-710,"1,176",79.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-730,"2,324",89.5%,5,6,1/211
ハッピージャグラーＶＩＩＩ,2131,-730,"1,886",87.1%,4,6,1/189
沖ドキ!ゴージャス 30Φ,2183,-730,"2,099",88.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-740,"1,575",84.3%,-,-,-
マイジャグラーV,2155,-740,"8,518",97.1%,27,31,1/147
L南国育ち,2193,-750,"1,945",87.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-760,"2,166",88.3%,-,-,-
SアイムジャグラーＥＸ,2115,-760,"3,286",92.3%,10,8,1/183
Lパチスロ ありふれた職業で世界最強,3144,-770,773,66.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-770,"7,211",96.4%,23,18,1/176
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3048,-780,"2,078",87.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-780,"6,041",95.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-780,"1,202",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-790,"2,202",88%,-,-,-
クランキークレスト,2326,-790,"3,943",93.3%,-,-,-
押忍！番長4,2030,-800,"4,699",94.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-800,600,55.6%,-,-,-
マイジャグラーV,2153,-800,"6,029",95.6%,21,18,1/155
マイジャグラーV,2170,-820,"6,968",96.1%,24,19,1/162
スマスロ モンスターハンターライズ,3149,-830,"4,271",93.5%,-,-,-
ジャグラーガールズSS,2167,-830,"3,783",92.7%,-,-,-
マイジャグラーV,2149,-830,"7,030",96.1%,22,24,1/153
沖ドキ!ゴージャス 30Φ,2186,-840,"6,131",95.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-840,961,70.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-860,"8,745",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-860,"8,020",96.4%,23,27,1/160
スロット ゾンビランドサガ,3075,-870,"4,008",92.8%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-880,"3,455",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-890,"4,227",93%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-900,"1,157",74.1%,-,-,-
ゴーゴージャグラー３,2141,-910,"5,249",94.2%,17,16,1/159
Lパチスロ かぐや様は告らせたい,3157,-910,"6,974",95.7%,-,-,-
ジャグラーガールズSS,2165,-910,"1,916",84.2%,-,-,-
パチスロ武装神姫,3100,-920,"3,057",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,-940,"2,320",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-950,"5,633",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-960,"3,542",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-960,"3,232",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-970,973,66.8%,-,-,-
Lスマスロ北斗の拳,2085,"-1,000","6,696",95%,53,12,1/103
スマスロモンキーターンV,2042,"-1,030","1,801",80.9%,-,-,-
マイジャグラーV,2171,"-1,040","5,209",93.3%,17,14,1/168
L 仮面ライダー電王,3030,"-1,040","2,797",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,080","1,170",69.2%,-,-,-
Lスマスロ北斗の拳,2080,"-1,100","7,773",95.3%,55,18,1/106
Lスマスロ転生したらスライムだった件,3006,"-1,110","3,199",88.4%,-,-,-
Lルパン三世 大航海者の秘宝,2047,"-1,120",974,61.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"-1,130","2,842",86.7%,-,-,-
マイジャグラーV,2177,"-1,140","6,087",93.8%,19,12,1/196
ミスタージャグラー,2160,"-1,150","5,664",93.2%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,150","3,143",87.8%,7,8,1/210
Lルパン三世 大航海者の秘宝,2045,"-1,160","1,614",76%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,170","5,517",92.9%,-,-,-
スマスロモンキーターンV,2039,"-1,180","1,909",79.4%,-,-,-
チバリヨ2,2188,"-1,190","1,852",78.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,"-1,200","1,825",78.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,210","2,906",86.1%,-,-,-
Lサラリーマン金太郎,2061,"-1,250","2,495",83.3%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,260","6,896",93.9%,18,26,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,270","6,969",93.9%,20,11,1/225
ミスタージャグラー,2162,"-1,270","2,703",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"-1,290","2,375",81.9%,-,-,-
Lゴブリンスレイヤー,2014,"-1,310","2,718",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,320","2,277",80.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"-1,330","1,309",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,330","7,975",94.4%,-,-,-
スマスロ バイオハザード5,2065,"-1,340","6,443",93.1%,-,-,-
キングハナハナ-30,2196,"-1,360","4,663",90.3%,-,-,-
Lスマスロ北斗の拳,2076,"-1,420","5,645",91.6%,37,11,1/118
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,430","2,568",81.4%,-,-,-
Lスマスロ北斗の拳,2089,"-1,460","9,215",94.7%,63,21,1/110
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,480","1,031",52.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-1,490","3,543",86%,-,-,-
ゴーゴージャグラー３,2143,"-1,530","8,974",94.3%,24,37,1/147
Lパチスロ ダンベル何キロ持てる？,3138,"-1,530","4,184",87.8%,-,-,-
L真・一騎当千,2003,"-1,540","1,901",73%,-,-,-
