機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3179,770,"5,738",104.5%,-,-,-
Lひぐらしのなく頃に業,2338,740,"6,134",104%,-,-,-
スマスロ聖戦士ダンバイン,2015,730,"9,359",102.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,730,"1,190",120.4%,-,-,-
Lサラリーマン金太郎,2010,710,"1,336",117.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,680,"3,688",106.1%,18,8,1/142
ゴーゴージャグラー３,2143,650,"3,245",106.7%,14,15,1/112
マイジャグラーV,2144,650,"4,969",104.4%,23,11,1/146
スマスロ ゴッドイーター リザレクション,3037,640,"2,220",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,640,159,234.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,620,"2,316",108.9%,-,-,-
Lスマスロ北斗の拳,2079,620,"1,771",111.7%,19,3,1/81
Lスマスロ北斗の拳,2076,600,"5,039",104%,40,9,1/103
押忍！番長ＺＥＲＯ,3099,590,"2,664",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,590,"2,666",107.4%,-,-,-
Lスマスロ北斗の拳,2099,570,"4,381",104.3%,39,11,1/88
Lスマスロ北斗の拳,2092,570,"1,996",109.5%,16,5,1/95
Lルパン三世 大航海者の秘宝,2048,560,"1,119",116.7%,-,-,-
マイジャグラーV,2170,530,"4,600",103.8%,19,14,1/139
マイジャグラーV,2153,510,"1,218",114%,6,3,1/135
ファンキージャグラー２ＫＴ,2128,510,677,125.1%,5,0,1/135
A-SLOT+ この素晴らしい世界に祝福を！,2334,500,"5,209",103.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,490,"1,624",110.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,490,"5,897",102.8%,-,-,-
Lスマスロ北斗の拳,2080,470,"3,177",104.9%,31,7,1/84
マイジャグラーV,2176,450,"1,541",109.7%,8,3,1/140
バーサスリヴァイズ,2324,450,"1,251",112%,-,-,-
マイジャグラーV,2156,450,"4,260",103.5%,15,14,1/147
スマスロ聖戦士ダンバイン,2014,420,"4,617",103%,-,-,-
ゴーゴージャグラー３,2104,400,"1,543",108.6%,6,9,1/103
ファンキージャグラー２ＫＴ,2125,390,"3,715",103.5%,15,14,1/128
Lラブ嬢3～Wご指名はいかがですか?～,2055,370,"1,760",107%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,350,"1,090",110.7%,-,-,-
ジャグラーガールズSS,2166,330,"5,348",102.1%,-,-,-
SアイムジャグラーＥＸ,2136,320,"1,566",106.8%,8,3,1/142
Lスマスロ北斗の拳,2094,320,"1,919",105.6%,18,4,1/87
ゴーゴージャグラー３,2108,300,"2,390",104.2%,11,7,1/133
Lパチスロ かぐや様は告らせたい,3158,300,"5,930",101.7%,-,-,-
Lぱちスロ乃木坂４６,3042,280,"2,956",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,280,659,114.2%,-,-,-
マイジャグラーV,2177,250,"4,291",101.9%,18,11,1/148
新ハナビ,2321,250,"3,248",102.6%,-,-,-
スロット ゾンビランドサガ,3068,240,"5,195",101.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,240,"6,585",101.2%,27,20,1/140
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,240,901,108.9%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,240,487,116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,220,"1,919",103.8%,8,6,1/137
沖ドキ!ゴージャス 30Φ,2181,210,"6,657",101.1%,-,-,-
Lスマスロ北斗の拳,2084,170,"3,110",101.8%,29,6,1/89
チバリヨ2,2189,170,288,119.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,150,"3,042",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,140,"3,580",101.3%,-,-,-
ゴーゴージャグラー３,2140,130,"1,109",103.9%,5,3,1/139
キングハナハナ-30,2197,130,"1,769",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,110,"3,748",101%,15,11,1/144
ファンキージャグラー２ＫＴ,2122,110,"5,877",100.6%,21,19,1/147
キングハナハナ-30,2198,70,390,106%,-,-,-
ミスタージャグラー,2163,60,"2,733",100.7%,-,-,-
押忍！番長4,2033,50,723,102.3%,-,-,-
スマスロ 七つの魔剣が支配する,3061,50,"1,665",101%,-,-,-
スロット ゾンビランドサガ,3069,40,"1,782",100.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,40,"3,633",100.4%,-,-,-
パチスロハイパーラッシュ,2329,30,960,101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,30,"1,544",100.6%,6,0,1/257
この素晴らしい世界に祝福を！,3090,20,"4,500",100.1%,-,-,-
押忍！番長4,2031,20,546,101.2%,-,-,-
スマスロ シャーマンキング,3026,20,"2,559",100.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,10,"3,705",100.1%,14,11,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,10,"1,282",100.3%,-,-,-
キングハナハナ-30,2203,10,"1,905",100.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Sister Quest,3071,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-10,"4,234",99.9%,-,-,-
スマスロワンパンマン,3008,-20,485,98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-20,"9,894",99.9%,-,-,-
Lスマスロ北斗の拳,2095,-20,"5,218",99.9%,42,11,1/98
Lパチスロ革命機ヴァルヴレイヴ,3178,-20,"1,735",99.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-40,816,98.4%,-,-,-
押忍！番長4,2030,-50,"2,382",99.3%,-,-,-
スマスロ頭文字D 2nd,2011,-50,29,-,-,-,-
スマスロ頭文字D 2nd,2012,-60,31,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-70,79,-,-,-,-
マイジャグラーV,2146,-70,"5,425",99.6%,21,16,1/147
スマスロ スーパーブラックジャック,2051,-80,"5,425",99.5%,-,-,-
Lパチスロからくりサーカス,3167,-90,59,-,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-90,335,91%,-,-,-
Lパチスロからくりサーカス,3168,-100,63,-,-,-,-
Lソードアート・オンライン,2018,-100,"2,362",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-100,"1,019",96.7%,-,-,-
パチスロ　ディスクアップ２,2332,-100,"1,013",96.7%,3,2,1/203
Lスマスロ北斗の拳,2101,-100,"2,633",98.7%,24,3,1/98
ハッピージャグラーＶＩＩＩ,2116,-110,"2,811",98.7%,12,6,1/156
SアイムジャグラーＥＸ,2110,-110,539,93.2%,2,0,1/270
Lパチスロからくりサーカス,3161,-110,70,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-110,184,80.1%,-,-,-
SアイムジャグラーＥＸ,2115,-110,"7,800",99.5%,24,29,1/147
マイジャグラーV,2173,-120,"2,261",98.2%,10,4,1/162
パチスロ　甲鉄城のカバネリ,3109,-120,"1,098",96.4%,-,-,-
Lパチスロからくりサーカス,3165,-120,67,-,-,-,-
キングハナハナ-30,2200,-130,"5,983",99.3%,-,-,-
ミスタージャグラー,2161,-130,"4,788",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-140,"2,608",98.2%,8,5,1/201
パチスロハイパーラッシュ,2331,-140,"1,413",96.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-140,90,-,-,-,-
押忍！番長4,2029,-150,"1,618",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-150,"2,836",98.2%,8,6,1/203
ファンキージャグラー２ＫＴ,2120,-150,"3,189",98.4%,12,9,1/152
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-150,"2,720",98.2%,-,-,-
L東京喰種,3117,-160,"7,691",99.3%,-,-,-
マイジャグラーV,2145,-160,"1,177",95.5%,4,4,1/147
L主役は銭形４,3040,-170,407,86.1%,-,-,-
Lスマスロ北斗の拳,2088,-170,"1,539",96.3%,11,3,1/110
Lパチスロ炎炎ノ消防隊,3129,-170,122,53.6%,-,-,-
この素晴らしい世界に祝福を！,3088,-180,"3,519",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-180,494,87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-180,469,87.2%,-,-,-
Lスマスロ北斗の拳,2082,-190,"2,284",97.2%,16,5,1/109
ゴーゴージャグラー３,2107,-190,891,92.9%,3,2,1/178
パチスロ　甲鉄城のカバネリ,3087,-190,979,93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-190,"3,640",98.3%,-,-,-
キングハナハナ-30,2202,-200,489,86.4%,-,-,-
マイジャグラーV,2149,-200,664,90%,2,1,1/221
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-210,134,47.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-210,"1,361",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-210,370,81.1%,-,-,-
ゴーゴージャグラー３,2142,-220,"2,050",96.4%,8,5,1/158
ジャグラーガールズSS,2165,-220,"1,307",94.4%,-,-,-
キングハナハナ-30,2196,-230,"2,236",96.6%,-,-,-
スマスロ頭文字D 2nd,2013,-230,919,91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-240,233,65.7%,-,-,-
スマスロ バイオハザード5,2061,-240,"5,628",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-240,"2,216",96.4%,-,-,-
チバリヨ2,2191,-240,166,51.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-250,165,49.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-260,"4,504",98.1%,12,10,1/205
パチスロ　バイオハザード　ＲＥ：２,3106,-260,218,60.2%,-,-,-
ジャグラーガールズSS,2167,-260,"2,006",95.7%,-,-,-
マイジャグラーV,2151,-270,458,80.3%,1,1,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-280,"7,261",98.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-280,563,83.4%,-,-,-
SアイムジャグラーＥＸ,2135,-290,940,89.7%,2,2,1/235
Lスマスロ北斗の拳,2081,-290,"2,020",95.2%,15,5,1/101
チバリヨ2,2188,-290,271,64.3%,-,-,-
マイジャグラーV,2169,-290,"1,340",92.8%,5,1,1/223
Lバキ　強くなりたくば喰らえ！！！,2004,-300,859,88.4%,-,-,-
マイジャグラーV,2171,-300,"3,071",96.7%,10,8,1/171
L南国育ち,2194,-310,202,48.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-310,590,82.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-330,"1,029",89.3%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-330,544,79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-340,864,86.9%,-,-,-
マイジャグラーV,2147,-340,531,78.7%,1,0,1/531
Lスマスロ北斗の拳,2069,-340,961,88.2%,8,1,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-340,545,79.2%,-,-,-
ゴーゴージャグラー３,2106,-350,885,86.8%,2,2,1/221
Lパチスロ炎炎ノ消防隊,3131,-350,942,87.6%,-,-,-
L ToLOVEるダークネス,3055,-360,"1,626",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-370,"1,178",89.5%,3,2,1/236
スロット Re:ゼロから始める異世界生活 season2,3056,-370,667,81.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-380,"1,442",91.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-390,322,59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,-400,952,86%,-,-,-
キングハナハナ-30,2201,-410,587,76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-410,"3,258",95.8%,10,7,1/192
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-410,426,67.9%,-,-,-
チバリヨ2,2192,-420,340,58.8%,-,-,-
Lスマスロ北斗の拳,2070,-420,"1,451",90.4%,8,3,1/132
L ＨＥＹ！エリートサラリーマン鏡,2027,-440,314,53.3%,-,-,-
パチスロ戦国恋姫,3094,-460,315,51.3%,-,-,-
マイジャグラーV,2158,-470,"1,333",88.2%,4,1,1/267
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-480,"1,254",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-480,"1,464",89.1%,-,-,-
Lスマスロ北斗の拳,2090,-480,794,79.8%,5,1,1/132
Lにゃんこ大戦争 超神速,3029,-500,585,71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-500,"9,134",98.2%,-,-,-
回胴式遊技機グランベルム,3104,-510,697,75.6%,-,-,-
ミスタージャグラー,2162,-510,"7,401",97.7%,-,-,-
バーサスリヴァイズ,2325,-520,"1,581",89%,-,-,-
Lスマスロ北斗の拳,2098,-520,"1,378",87.4%,9,2,1/125
ファンキージャグラー２ＫＴ,2126,-520,798,78.3%,1,2,1/266
ファンキージャグラー２ＫＴ,2121,-530,373,52.6%,0,0,-
L真・一騎当千,2001,-530,623,71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,-530,"5,147",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-530,810,78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-530,343,48.5%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-540,"1,534",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-540,912,80.3%,-,-,-
Lスマスロ北斗の拳,2078,-540,"6,876",97.4%,54,17,1/97
スロット Re:ゼロから始める異世界生活 season2,3057,-550,430,57.4%,-,-,-
今日から俺は!! パチスロ編,3009,-550,"1,565",88.3%,-,-,-
L 仮面ライダー電王,3030,-550,"3,879",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-550,714,74.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-560,"1,869",90%,-,-,-
Lうしおととら 白面決戦,3039,-560,"1,335",86%,-,-,-
ゴーゴージャグラー３,2139,-560,"3,097",94%,10,12,1/141
Lパチスロ シン・エヴァンゲリオン,2023,-560,"1,178",84.2%,-,-,-
新ハナビ,2322,-560,"4,406",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-560,554,66.3%,1,0,1/554
SアイムジャグラーＥＸ,2113,-580,"2,746",93%,8,9,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-590,"3,220",93.9%,10,8,1/179
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-600,"2,003",90%,-,-,-
ゴーゴージャグラー３,2141,-610,917,77.8%,1,2,1/306
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-610,"6,643",96.9%,-,-,-
Lスマスロ北斗の拳,2102,-610,"2,094",90.3%,14,4,1/116
L真・一騎当千,2002,-630,424,50.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-630,989,78.8%,-,-,-
SアイムジャグラーＥＸ,2112,-630,666,68.5%,1,0,1/666
SアイムジャグラーＥＸ,2114,-650,769,71.8%,0,2,1/385
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-660,762,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-660,"5,130",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-670,937,76.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-690,"4,536",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,-700,"6,174",96.2%,-,-,-
スマスロ スーパーブラックジャック,2049,-720,"6,170",96.1%,-,-,-
ミスタージャグラー,2160,-720,"1,606",85.1%,-,-,-
Lスマスロ北斗の拳,2087,-720,"2,262",89.4%,13,4,1/133
回胴黙示録カイジ 狂宴,2058,-720,944,74.6%,-,-,-
マイジャグラーV,2155,-720,"1,256",80.9%,2,3,1/251
マイジャグラーV,2150,-730,"2,572",90.5%,7,6,1/198
SアイムジャグラーＥＸ,2132,-730,"1,046",76.7%,2,1,1/349
Lパチスロからくりサーカス,3162,-740,"1,198",79.4%,-,-,-
Lスマスロ北斗の拳,2075,-760,"7,783",96.7%,57,23,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-770,"6,846",96.3%,21,16,1/185
Lパチスロ ありふれた職業で世界最強,3142,-790,"2,120",87.6%,-,-,-
Lパチスロからくりサーカス,3164,-790,"2,817",90.7%,-,-,-
Lソードアート・オンライン,2019,-790,"7,294",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-830,838,67%,-,-,-
Sister Quest,3072,-840,757,63%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-840,"1,406",80.1%,-,-,-
マイジャグラーV,2157,-850,"1,912",85.2%,3,5,1/239
スロット ゾンビランドサガ,3070,-850,"8,717",96.7%,-,-,-
マイジャグラーV,2154,-870,"2,888",90%,9,2,1/263
Lパチスロ ダンベル何キロ持てる？,3140,-870,"1,710",83%,-,-,-
キングハナハナ-30,2204,-890,"1,387",78.6%,-,-,-
SアイムジャグラーＥＸ,2111,-890,"1,365",78.3%,2,4,1/228
Lソードアート・オンライン,2021,-890,"1,801",83.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-890,"4,373",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-900,"1,462",79.5%,-,-,-
ジャグラーガールズSS,2164,-930,"1,280",75.8%,-,-,-
Lサラリーマン金太郎,2008,-960,855,62.6%,-,-,-
SアイムジャグラーＥＸ,2138,-970,"2,840",88.6%,7,6,1/218
Lバキ　強くなりたくば喰らえ！！！,2006,-980,"1,037",68.5%,-,-,-
スマスロ バイオハザード5,2064,-990,"3,388",90.3%,-,-,-
L南国育ち,2193,-990,696,52.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-990,831,60.3%,-,-,-
回胴式遊技機グランベルム,3103,"-1,000","1,787",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,000","2,774",88%,-,-,-
Lバンドリ！,3007,"-1,020","1,381",75.4%,-,-,-
L東京喰種,3115,"-1,020","7,519",95.5%,-,-,-
L南国育ち,2195,"-1,020",895,62%,-,-,-
スロット ゾンビランドサガ,3067,"-1,040",784,55.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,040","2,381",85.4%,-,-,-
Lソードアート・オンライン,3014,"-1,040","2,735",87.3%,-,-,-
Lパチスロからくりサーカス,3159,"-1,040","1,107",68.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,040","1,001",65.4%,-,-,-
ファミスタ回胴版！！,2327,"-1,060","1,095",67.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,060","6,857",94.8%,22,20,1/163
沖ドキ!ゴージャス 30Φ,2185,"-1,090","2,062",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,090","6,704",94.6%,22,8,1/223
Lルパン三世 大航海者の秘宝,2045,"-1,110",843,56.1%,-,-,-
Sister Quest,3073,"-1,130","2,590",85.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,130",877,57.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,140","5,564",93.2%,-,-,-
マイジャグラーV,2172,"-1,150","1,481",74.1%,2,1,1/494
Lスマスロ北斗の拳,2100,"-1,190","4,307",90.8%,29,9,1/113
パチスロ　甲鉄城のカバネリ,3086,"-1,200","1,537",74%,-,-,-
スマスロモンキーターンV,2040,"-1,210","2,924",86.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"-1,230",842,51.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,240","1,768",76.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,260","1,222",65.6%,-,-,-
マイジャグラーV,2174,"-1,270","2,553",83.4%,5,5,1/255
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,280","1,610",73.5%,3,1,1/403
Lスマスロ北斗の拳,2085,"-1,310","3,967",89%,24,6,1/132
Lルパン三世 大航海者の秘宝,2047,"-1,310","1,075",59.4%,-,-,-
スマスロ バイオハザード5,2060,"-1,310","2,909",85%,-,-,-
スマスロモンキーターンV,2035,"-1,340","2,271",80.3%,-,-,-
