機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2083,-60,457,95.6%,2,0,1/229
Lスマスロ北斗の拳,3180,-70,865,97.3%,9,3,1/72
ワードオブライツⅡ,2035,-70,86,-,-,-,-
マイジャグラーV,2143,-70,"2,930",99.2%,12,6,1/163
Lソードアート・オンライン,3101,-80,631,95.8%,-,-,-
ファンキージャグラー２ＫＴ,2131,-80,"1,826",98.5%,5,6,1/166
SアイムジャグラーＥＸ,2075,-80,325,91.8%,1,0,1/325
SアイムジャグラーＥＸ,2077,-90,"1,600",98.1%,6,2,1/200
SアイムジャグラーＥＸ,2079,-110,"1,526",97.6%,4,6,1/153
Lパチスロガールズ＆パンツァー 最終章,3005,-110,390,90.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-110,595,93.8%,-,-,-
スロット ゾンビランドサガ,3010,-130,257,83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-130,413,89.5%,1,0,1/413
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-130,391,88.9%,-,-,-
Lスマスロ北斗の拳,3165,-140,509,90.8%,4,1,1/102
パチスロ　甲鉄城のカバネリ,2042,-140,563,91.7%,-,-,-
Lスマスロ北斗の拳,3169,-140,"1,370",96.6%,12,2,1/98
ファンキージャグラー２ＫＴ,2114,-140,972,95.2%,4,2,1/162
バーサスリヴァイズ,2054,-140,730,93.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-140,298,84.3%,-,-,-
スマスロ モンスターハンターライズ,3148,-150,"3,477",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,-150,452,88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-150,"4,663",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-160,106,49.7%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-160,"6,896",99.2%,-,-,-
スマスロ モンスターハンターライズ,3147,-160,"6,441",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-170,"1,100",94.8%,-,-,-
SアイムジャグラーＥＸ,2091,-170,"1,059",94.6%,2,4,1/177
マイジャグラーV,2149,-170,"1,472",96.2%,5,3,1/184
SアイムジャグラーＥＸ,2095,-180,185,67.6%,0,0,-
Lスマスロ北斗の拳,3168,-190,"1,736",96.4%,13,4,1/102
L ToLOVEるダークネス,3054,-190,185,65.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-190,944,93.3%,2,5,1/135
L ＨＥＹ！エリートサラリーマン鏡,3039,-190,411,84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-190,"3,076",97.9%,-,-,-
ゴーゴージャグラー３,2111,-200,"1,172",94.3%,3,6,1/130
SアイムジャグラーＥＸ,2099,-210,"1,779",96.1%,6,3,1/198
マイジャグラーV,2147,-210,"1,521",95.4%,5,4,1/169
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-220,138,46.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,-220,315,76.7%,-,-,-
SアイムジャグラーＥＸ,2087,-230,310,75.3%,0,1,1/310
ゴーゴージャグラー３,2138,-230,541,85.8%,2,0,1/271
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-250,240,65.3%,-,-,-
マイジャグラーV,2173,-250,340,75.5%,0,1,1/340
押忍！番長ＺＥＲＯ,2046,-270,185,51.4%,-,-,-
SアイムジャグラーＥＸ,2097,-270,"2,007",95.5%,8,2,1/201
マイジャグラーV,2163,-270,"1,261",92.9%,5,1,1/210
SアイムジャグラーＥＸ,2081,-270,391,77%,0,2,1/196
ファンキージャグラー２ＫＴ,2117,-270,428,79%,1,0,1/428
Lパチスロ革命機ヴァルヴレイヴ,2032,-270,"2,000",95.5%,-,-,-
マイジャグラーV,2140,-270,595,84.9%,1,1,1/298
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-280,207,54.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-280,864,89.2%,3,0,1/288
スロット Re:ゼロから始める異世界生活 season2,3081,-290,289,66.6%,-,-,-
ゴーゴージャグラー３,2109,-300,242,58.7%,0,0,-
Lソードアート・オンライン,3099,-300,231,56.7%,-,-,-
Lスマスロ北斗の拳,3176,-300,292,65.8%,1,1,1/146
スマスロ聖戦士ダンバイン,3095,-310,"2,205",95.3%,-,-,-
L南国育ち,2199,-310,201,48.6%,-,-,-
ファンキージャグラー２ＫＴ,2115,-310,920,88.8%,2,4,1/153
ゴーゴージャグラー３,2136,-320,770,86.1%,2,1,1/257
ファンキージャグラー２ＫＴ,2132,-320,912,88.3%,3,0,1/304
マイジャグラーV,2161,-320,777,86.3%,2,0,1/389
Lスマスロ北斗の拳,3159,-330,442,75.1%,2,1,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-340,542,79.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,-350,266,56.1%,-,-,-
SアイムジャグラーＥＸ,2084,-360,"2,318",94.8%,6,8,1/166
L真・一騎当千,3024,-360,504,76.2%,-,-,-
マイジャグラーV,2158,-360,872,86.2%,2,2,1/218
ファンキージャグラー２ＫＴ,2130,-360,469,74.4%,1,0,1/469
キングハナハナ-30,2201,-370,467,73.6%,-,-,-
Lスマスロ北斗の拳,3163,-400,823,83.8%,5,2,1/118
L南国育ち,2198,-410,264,48.2%,-,-,-
スマスロ聖戦士ダンバイン,3094,-410,"1,480",90.8%,-,-,-
ミスタージャグラー,2126,-410,"1,274",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2133,-410,"2,556",94.7%,9,7,1/160
SアイムジャグラーＥＸ,2090,-410,581,76.5%,0,2,1/291
Lパチスロ ダンベル何キロ持てる？,3137,-420,"1,073",87%,-,-,-
Lゴブリンスレイヤー,3032,-420,589,76.2%,-,-,-
Lスマスロ北斗の拳,3162,-420,856,83.6%,7,1,1/107
マイジャグラーV,2166,-430,884,83.8%,2,1,1/295
ゴーゴージャグラー３,2137,-430,482,70.3%,0,2,1/241
Lパチスロ革命機ヴァルヴレイヴ,2024,-440,"1,198",87.8%,-,-,-
キングハナハナ-30,2204,-450,526,71.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-450,915,83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-450,"1,845",91.9%,-,-,-
SアイムジャグラーＥＸ,2086,-450,"2,381",93.7%,8,5,1/183
マイジャグラーV,2141,-460,"2,725",94.4%,8,8,1/170
SアイムジャグラーＥＸ,2100,-460,"1,465",89.5%,4,3,1/209
新ハナビ,2060,-470,"1,742",91%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-470,"2,067",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-470,"1,156",86.4%,-,-,-
Lスマスロ北斗の拳,3154,-480,533,70%,3,1,1/133
キングハナハナ-30,2203,-480,"1,036",84.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-480,"1,293",87.6%,-,-,-
スマスロ モンスターハンターライズ,3151,-490,"1,598",89.8%,-,-,-
SアイムジャグラーＥＸ,2096,-490,497,67.1%,0,1,1/497
チバリヨ2,2190,-500,368,54.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-500,"3,270",94.9%,-,-,-
チバリヨ2,2191,-510,498,65.9%,-,-,-
SアイムジャグラーＥＸ,2082,-520,570,69.6%,0,1,1/570
スロット Re:ゼロから始める異世界生活 season2,3079,-530,472,62.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-530,"1,209",85.4%,-,-,-
この素晴らしい世界に祝福を！,2051,-530,"2,201",92%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-540,953,81.1%,-,-,-
Lスマスロ北斗の拳,3161,-540,"2,152",91.6%,16,3,1/113
Lパチスロ ダンベル何キロ持てる？,3133,-540,716,74.9%,-,-,-
マイジャグラーV,2156,-540,867,79.2%,2,1,1/289
Lパチスロ革命機ヴァルヴレイヴ,2027,-550,"1,259",85.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-560,"2,574",92.7%,-,-,-
SアイムジャグラーＥＸ,2101,-560,"1,895",90.1%,5,5,1/190
Lパチスロ革命機ヴァルヴレイヴ,2031,-580,382,49.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-580,959,79.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-620,966,78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-630,521,59.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-640,"1,503",85.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-650,"1,136",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-660,"3,071",92.8%,-,-,-
SアイムジャグラーＥＸ,2092,-660,"2,630",91.6%,7,8,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-670,625,64.3%,-,-,-
Lパチスロからくりサーカス,3126,-670,"1,581",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-690,"1,376",83.3%,-,-,-
SアイムジャグラーＥＸ,2088,-700,"3,396",93.1%,11,5,1/212
マイジャグラーV,2177,-700,"1,771",86.8%,3,4,1/253
L ToLOVEるダークネス,3052,-710,718,67%,-,-,-
チバリヨ2,2187,-710,"2,469",90.4%,-,-,-
マイジャグラーV,2162,-730,"1,347",81.9%,2,3,1/269
バーサスリヴァイズ,2055,-730,"2,922",91.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,-740,"1,590",84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-760,"1,186",78.6%,-,-,-
マイジャグラーV,2157,-790,"2,981",91.2%,9,7,1/186
スマスロモンキーターンV,3110,-800,"1,352",80.3%,-,-,-
SアイムジャグラーＥＸ,2089,-800,"2,646",89.9%,7,6,1/204
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-830,875,68.4%,-,-,-
Lスマスロ北斗の拳,3175,-830,"2,890",90.4%,18,4,1/131
Lパチスロ ありふれた職業で世界最強,3077,-840,"3,704",92.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-860,"1,159",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-860,"1,657",82.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-870,"2,589",88.8%,7,5,1/216
マイジャグラーV,2164,-870,"2,593",88.8%,6,6,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-930,830,62.7%,-,-,-
スマスロモンキーターンV,3112,-940,"5,067",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-940,"3,650",91.4%,-,-,-
SアイムジャグラーＥＸ,2098,-940,"1,226",74.4%,2,1,1/409
Lパチスロ革命機ヴァルヴレイヴ,2009,-960,978,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,-980,"1,296",74.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-980,"3,283",90%,-,-,-
スマスロ モンスターハンターライズ,3152,-980,"7,394",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,000","2,374",86%,-,-,-
パチスロハイパーラッシュ,2073,"-1,010",945,64.4%,-,-,-
Lスマスロ北斗の拳,3177,"-1,010","2,466",86.3%,13,3,1/154
スマスロ モンスターハンターライズ,3149,"-1,040","1,404",75.3%,-,-,-
スマスロモンキーターンV,3086,"-1,050","2,007",82.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,080","1,147",68.6%,-,-,-
Lパチスロからくりサーカス,3129,"-1,120",952,60.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,120",879,57.5%,-,-,-
Lスマスロ北斗の拳,3171,"-1,150","2,669",85.6%,16,6,1/121
パチスロ　ディスクアップ２,2050,"-1,150","1,484",74.2%,3,1,1/371
Lパチスロからくりサーカス,3131,"-1,180",988,60.2%,-,-,-
マイジャグラーV,2176,"-1,180","2,164",81.8%,2,9,1/197
Lパチスロ ありふれた職業で世界最強,3076,"-1,180","3,516",88.8%,-,-,-
Lサラリーマン金太郎,3036,"-1,210","1,490",72.9%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,210","1,386",70.9%,0,3,1/462
キングハナハナ-30,2202,"-1,220","1,308",68.9%,-,-,-
Lスマスロ北斗の拳,3158,"-1,250","6,334",93.4%,43,18,1/104
Lパチスロ マクロスフロンティア4,3031,"-1,250",917,54.6%,-,-,-
L東京喰種,3142,"-1,250","4,843",91.4%,-,-,-
新ハナビ,2058,"-1,270","2,280",81.4%,-,-,-
スマスロモンキーターンV,3087,"-1,290","4,027",89.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,300","2,964",85.4%,-,-,-
この素晴らしい世界に祝福を！,2052,"-1,320","2,325",81.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,340","2,025",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,370","2,023",77.4%,-,-,-
Lスマスロ北斗の拳,3166,"-1,400","2,815",83.4%,16,4,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,400","2,295",79.7%,5,3,1/287
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,430","1,327",64.1%,-,-,-
パチスロハイパーラッシュ,2071,"-1,430","3,241",85.3%,-,-,-
スマスロモンキーターンV,3111,"-1,440","2,174",77.9%,-,-,-
スマスロモンキーターンV,3108,"-1,440","3,471",86.2%,-,-,-
L東京喰種,3141,"-1,450","8,124",94.1%,-,-,-
ゴーゴージャグラー３,2113,"-1,450","4,898",90.1%,14,14,1/175
キングハナハナ-30,2200,"-1,510","2,505",79.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,560","2,042",74.5%,-,-,-
Lスマスロ北斗の拳,3186,"-1,570","2,562",79.6%,12,3,1/171
チバリヨ2,2192,"-1,610","1,679",68%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,640","1,569",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,750","2,027",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,770","1,804",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-1,770","1,479",60.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,780","1,357",56.3%,-,-,-
Lスマスロ北斗の拳,3156,"-1,790","3,079",80.6%,17,5,1/140
Lパチスロ かぐや様は告らせたい,3092,"-1,890","4,102",84.6%,-,-,-
スマスロ スーパーブラックジャック,3045,"-1,890","9,235",93.2%,-,-,-
Lパチスロからくりサーカス,3127,"-1,950","4,043",83.9%,-,-,-
L犬夜叉2,3062,"-1,950","2,134",69.5%,-,-,-
Lスマスロ北斗の拳,3164,"-2,010","5,917",88.7%,33,14,1/126
スマスロ スーパーブラックジャック,3046,"-2,440","4,831",83.2%,-,-,-
Lパチスロからくりサーカス,3125,"-2,500","6,693",87.5%,-,-,-
Lパチスロからくりサーカス,3123,"-2,510","2,350",64.4%,-,-,-
Lパチスロからくりサーカス,3128,"-2,550","4,863",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,560","6,102",86%,-,-,-
