機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,3089,540,"1,596",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,530,"1,598",111.1%,4,10,1/114
パチスロ戦国恋姫,3094,510,"1,097",115.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,500,"2,758",106%,-,-,-
スマスロモンキーターンV,2041,480,"4,070",103.9%,-,-,-
マイジャグラーV,2153,470,"9,449",101.7%,29,40,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2317,440,"1,717",108.5%,8,1,1/191
スマスロ 七つの魔剣が支配する,2010,430,"1,884",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,410,"8,755",101.6%,-,-,-
押忍！番長4,2029,390,"1,353",109.6%,-,-,-
L ULTRAMAN,3019,380,278,145.6%,-,-,-
翔べ！ハーレムエース,2339,320,"1,482",107.2%,-,-,-
SアイムジャグラーＥＸ,2138,300,"6,387",101.6%,26,14,1/160
パチスロ戦国恋姫,3096,300,"2,342",104.3%,-,-,-
Lスマスロ北斗の拳,2082,300,"9,476",101.1%,77,26,1/92
パチスロ　甲鉄城のカバネリ,3112,290,"1,225",107.9%,-,-,-
翔べ！ハーレムエース,2341,260,"2,173",104%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,250,641,113%,-,-,-
翔べ！ハーレムエース,2340,230,"7,045",101.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,230,"1,505",105.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,220,"2,964",102.5%,-,-,-
バーサスリヴァイズ,2324,220,"5,238",101.4%,-,-,-
キングハナハナ-30,2197,220,"3,145",102.3%,-,-,-
Lスマスロ北斗の拳,2094,200,"1,245",105.4%,12,1,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2301,200,"7,171",100.9%,26,14,1/179
スマスロ ゴッドイーター リザレクション,3121,180,"3,490",101.7%,-,-,-
ゴーゴージャグラー３,2108,180,"3,701",101.6%,15,13,1/132
ジャグラーガールズSS,2165,150,"3,159",101.6%,-,-,-
SアイムジャグラーＥＸ,2109,150,"7,846",100.6%,24,34,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2303,150,"1,453",103.4%,5,3,1/182
スマート沖スロ ドラゴンハナハナ～閃光～,2194,140,760,106.1%,-,-,-
マイジャグラーV,2172,140,"8,917",100.5%,30,33,1/142
スマスロ ドルアーガの塔,3100,120,"4,613",100.9%,-,-,-
Lスマスロ北斗の拳,2098,110,"1,237",103%,12,2,1/88
Lパチスロからくりサーカス,3163,100,"4,955",100.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,90,638,104.7%,-,-,-
マイジャグラーV,2147,90,"7,998",100.4%,27,29,1/143
パチスロ戦国恋姫,3095,70,366,106.4%,-,-,-
スマスロ バイオハザード5,2065,60,750,102.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,60,"1,394",101.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,60,"1,580",101.3%,-,-,-
スマスロ頭文字D 2nd,2011,60,726,102.8%,-,-,-
スマスロ モンスターハンターライズ,3138,50,"2,888",100.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,50,599,102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,40,"2,260",100.6%,-,-,-
ジャグラーガールズSS,2164,40,"3,604",100.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,30,276,103.6%,-,-,-
SアイムジャグラーＥＸ,2110,30,"7,565",100.1%,26,26,1/145
L ＨＥＹ！エリートサラリーマン鏡,3024,30,"6,710",100.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,20,"2,653",100.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,10,"1,766",100.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,-20,111,94%,-,-,-
ゴーゴージャグラー３,2106,-20,"3,814",99.8%,16,11,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-30,26,-,-,-,-
Lスマスロ北斗の拳,2079,-30,"5,172",99.8%,46,7,1/98
スマスロ 七つの魔剣が支配する,2008,-40,236,94.4%,-,-,-
スマスロ バイオハザード5,2067,-40,808,98.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-40,"1,000",98.7%,-,-,-
スマスロ ギルティクラウン2,3050,-60,847,97.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-60,873,97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-70,654,96.4%,-,-,-
SアイムジャグラーＥＸ,2134,-70,"2,842",99.2%,10,8,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-70,"7,187",99.7%,-,-,-
ミスタージャグラー,2162,-80,"7,359",99.6%,-,-,-
キングハナハナ-30,2200,-90,"1,723",98.3%,-,-,-
スマスロ バイオハザード5,2064,-100,"4,065",99.2%,-,-,-
押忍！番長4,2032,-100,63,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-100,87,-,-,-,-
アレックス ブライト,2331,-110,"6,457",99.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-110,74,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-120,"5,592",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,-120,"3,397",98.8%,12,10,1/154
Lスマスロ北斗の拳,2101,-120,"6,457",99.4%,55,13,1/95
Lパチスロからくりサーカス,3158,-130,"2,927",98.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-130,105,58.7%,-,-,-
ゴーゴージャグラー３,2139,-130,"6,510",99.3%,22,28,1/130
パチスロ わたしの幸せな結婚,3047,-150,"1,702",97.1%,-,-,-
スマスロ頭文字D 2nd,2013,-170,341,83.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-170,354,84%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-170,317,82.1%,-,-,-
ゴーゴージャグラー３,2143,-190,"5,767",98.9%,19,21,1/144
パチスロ頭文字Ｄ,3087,-230,461,83.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,"2,534",97%,-,-,-
Lスマスロ北斗の拳,2076,-230,"7,365",99%,61,15,1/97
押忍！番長4,2033,-240,"2,776",97.1%,-,-,-
押忍！番長4,2030,-250,165,49.5%,-,-,-
ジャグラーガールズSS,2166,-260,"2,312",96.3%,-,-,-
SアイムジャグラーＥＸ,2112,-270,"6,906",98.7%,24,21,1/153
スマスロ ゴッドイーター リザレクション,3125,-280,"1,317",92.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-290,"3,574",97.3%,-,-,-
アレックス ブライト,2330,-290,"7,521",98.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-300,"3,816",97.4%,-,-,-
スマスロ頭文字D 2nd,2012,-300,"3,480",97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-300,"1,016",90.2%,-,-,-
ジャグラーガールズSS,2168,-300,"5,190",98.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-310,"1,169",91.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-310,437,76.4%,-,-,-
スマスロ ギルティクラウン2,3049,-310,384,73.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-340,502,77.4%,-,-,-
ミスタージャグラー,2161,-350,"6,930",98.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-360,"3,366",96.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-360,"7,613",98.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,-370,"9,275",98.7%,-,-,-
SアイムジャグラーＥＸ,2115,-370,"3,780",96.7%,13,11,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-380,"1,103",88.5%,3,2,1/221
パチスロ武装神姫,3101,-380,380,66.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-390,579,77.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-390,393,66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-390,"1,356",90.4%,-,-,-
マイジャグラーV,2145,-410,"7,983",98.3%,24,34,1/138
ハッピージャグラーＶＩＩＩ,2117,-410,"4,041",96.6%,13,10,1/176
マイジャグラーV,2170,-420,"8,529",98.4%,25,37,1/138
チバリヨ2,2190,-430,425,66.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-440,"3,127",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,-440,"1,194",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-440,513,71.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-440,363,59.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-450,739,79.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,-450,"1,444",89.6%,-,-,-
SアイムジャグラーＥＸ,2113,-470,"3,597",95.6%,11,11,1/164
L麻雀物語,2054,-470,"1,501",89.6%,-,-,-
Lスマスロ北斗の拳,2089,-480,"1,583",89.9%,11,4,1/106
パチスロ 転生したら剣でした,3045,-490,"2,573",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-490,"1,127",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-490,"2,520",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-510,"4,220",96%,15,10,1/169
キングハナハナ-30,2198,-510,531,68%,-,-,-
回胴黙示録カイジ 狂宴,2059,-510,"2,197",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-520,"1,678",89.7%,-,-,-
キングハナハナ-30,2201,-520,"3,712",95.3%,-,-,-
SアイムジャグラーＥＸ,2136,-520,"2,542",93.2%,7,8,1/169
沖ドキ!ゴージャス 30Φ,2181,-520,327,47%,-,-,-
スマスロ聖戦士ダンバイン,2016,-560,448,58.3%,-,-,-
スロット ゾンビランドサガ,3036,-560,709,73.7%,-,-,-
Lスマスロ北斗の拳,2086,-560,"8,365",97.8%,64,21,1/98
スマスロ バイオハザード5,2061,-570,632,69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-570,"1,488",87.2%,-,-,-
スマスロモンキーターンV,2040,-570,"1,537",87.6%,-,-,-
L咲-Saki-頂上決戦,3006,-580,"4,381",95.6%,-,-,-
キングハナハナ-30,2202,-580,"3,790",94.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-580,"1,884",89.7%,-,-,-
マイジャグラーV,2151,-580,"8,606",97.8%,25,35,1/143
Lパチスロからくりサーカス,3156,-600,385,48.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-610,"2,957",93.1%,9,5,1/211
キングハナハナ-30,2203,-610,"2,112",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-610,894,77.3%,-,-,-
押忍！番長4,2028,-620,"1,361",84.8%,-,-,-
L ToLOVEるダークネス,3071,-620,502,58.8%,-,-,-
L麻雀物語,2056,-620,"1,132",81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-630,"6,587",96.8%,22,23,1/146
Lパチスロからくりサーカス,3154,-630,"1,216",82.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-630,766,72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-670,829,73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-700,"4,741",95.1%,-,-,-
Lソードアート・オンライン,2019,-710,"1,651",85.7%,-,-,-
スマスロ スーパーブラックジャック,2047,-710,"4,481",94.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-720,625,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-720,"1,708",85.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-750,850,70.6%,-,-,-
新ハナビ,2321,-760,"3,997",93.7%,-,-,-
L真・一騎当千,3035,-770,716,64.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,-780,"9,444",97.2%,-,-,-
Lソードアート・オンライン,2018,-780,"1,248",79.2%,-,-,-
パチスロ蛇喰夢子という女,3102,-790,"7,103",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-800,"2,877",90.7%,-,-,-
いざ！番長,2025,-800,"4,204",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-820,"2,194",87.5%,6,5,1/199
Lスマスロ北斗の拳,2083,-820,"7,271",96.2%,56,14,1/104
吉宗,2073,-830,"3,653",92.4%,-,-,-
マイジャグラーV,2146,-850,"8,472",96.7%,25,30,1/154
キングハナハナ-30,2204,-860,"2,632",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-870,"1,188",75.6%,2,3,1/238
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-870,"1,358",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-880,"2,318",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-880,"4,285",93.2%,13,12,1/171
Lスマスロ北斗の拳,2096,-880,"3,164",90.7%,21,7,1/113
L ToLOVEるダークネス,3072,-890,"2,353",87.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-890,"1,086",72.7%,-,-,-
チバリヨ2,2191,-900,"3,138",90.4%,-,-,-
パチスロ蛇喰夢子という女,3103,-900,"3,492",91.4%,-,-,-
スマスロモンキーターンV,2038,-900,"5,952",95%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-900,"3,385",91.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-920,"1,289",76.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,-920,"4,079",92.5%,9,17,1/157
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-940,"6,891",95.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-960,"2,002",84%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-960,"1,618",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-970,"6,592",95.1%,20,19,1/169
スマスロ ゴッドイーター リザレクション,3127,-970,"5,493",94.1%,-,-,-
アレックス ブライト,2332,-980,"3,702",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-980,"8,651",96.2%,26,23,1/177
スマスロ スーパーブラックジャック,2048,-980,791,58.7%,-,-,-
チバリヨ2,2187,"-1,000","3,144",89.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,010",796,57.7%,-,-,-
Lスマスロ北斗の拳,2080,"-1,020","3,489",90.3%,23,6,1/120
スマスロ モンスターハンターライズ,3135,"-1,030","3,655",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,030",769,55.4%,-,-,-
吉宗,2071,"-1,040","1,273",72.8%,-,-,-
ゴーゴージャグラー３,2107,"-1,040","7,025",95.1%,23,23,1/153
L主役は銭形４,3040,"-1,060","1,947",81.9%,-,-,-
Lスマスロ北斗の拳,2088,"-1,060","8,419",95.8%,63,24,1/97
L ToLOVEるダークネス,3067,"-1,090",998,63.6%,-,-,-
L麻雀物語,2055,"-1,110","2,136",82.7%,-,-,-
ミスタージャグラー,2163,"-1,140","5,976",93.6%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,150","3,211",88.1%,8,7,1/214
Lスマスロ北斗の拳,2093,"-1,160","3,674",89.5%,23,5,1/131
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,220","5,449",92.5%,-,-,-
チバリヨ2,2188,"-1,230",974,57.9%,-,-,-
Lスマスロ北斗の拳,2099,"-1,270","3,785",88.8%,26,6,1/118
回胴黙示録カイジ 狂宴,2057,"-1,270",942,55.1%,-,-,-
Lパチスロからくりサーカス,3155,"-1,270","3,253",87%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"-1,270","4,037",89.5%,-,-,-
マイジャグラーV,2144,"-1,290","8,009",94.6%,26,20,1/174
スマスロモンキーターンV,2043,"-1,290","4,651",90.8%,-,-,-
バーサスリヴァイズ,2323,"-1,320","3,578",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,340","7,597",94.1%,-,-,-
スマスロ バイオハザード5,2062,"-1,350","2,236",79.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,350","2,490",81.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,"-1,380",986,53.3%,-,-,-
新ハナビ,2320,"-1,380","7,384",93.8%,-,-,-
キングハナハナ-30,2199,"-1,380","3,182",85.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-1,390","2,277",79.7%,-,-,-
