機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,2011,-160,122,56.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-160,"2,177",97.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-170,123,53.9%,-,-,-
マイジャグラーV,2172,-170,"2,377",97.6%,7,6,1/183
パチスロ 転生したら剣でした,3045,-180,472,87.3%,-,-,-
マイジャグラーV,2159,-180,"2,399",97.5%,8,6,1/171
沖ドキ!ゴージャス 30Φ,2181,-180,"5,464",98.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-180,"1,056",94.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-190,652,90.3%,-,-,-
L ToLOVEるダークネス,3069,-190,655,90.3%,-,-,-
L麻雀物語,2054,-190,"1,691",96.3%,-,-,-
スマスロ スーパーブラックジャック,3146,-210,"6,989",99%,-,-,-
翔べ！ハーレムエース,2340,-230,186,58.8%,-,-,-
スマスロ モンスターハンターライズ,2062,-230,"1,296",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-240,"2,037",96.1%,6,5,1/185
押忍！番長4,2032,-240,"1,140",93%,-,-,-
スマスロ ギルティクラウン2,3050,-240,408,80.4%,-,-,-
Lスマスロ北斗の拳,2081,-240,712,88.8%,6,1,1/102
沖ドキ!ゴージャス 30Φ,2186,-250,"1,397",94%,-,-,-
吉宗,2067,-260,"1,360",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-260,603,85.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-260,432,79.9%,-,-,-
スマスロ 東京リベンジャーズ,3152,-270,"7,164",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-270,608,85.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-270,299,69.9%,-,-,-
ゴーゴージャグラー３,2139,-270,482,81.3%,1,1,1/241
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-270,"3,230",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-280,"3,849",97.6%,14,9,1/167
吉宗,2069,-280,204,54.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-280,"1,435",93.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-290,"1,780",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-300,580,82.8%,1,1,1/290
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-300,330,69.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-300,"2,034",95.1%,7,5,1/170
SLOT 冴えない彼女の育て方,3027,-310,979,89.4%,-,-,-
Lソードアート・オンライン,2020,-310,"1,670",93.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-310,248,58.3%,-,-,-
パチスロ頭文字Ｄ,3087,-350,521,77.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-350,917,87.3%,-,-,-
スマスロ モンスターハンターライズ,2059,-360,542,77.9%,-,-,-
SLOTドルアーガの塔,3100,-360,"1,519",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-360,921,87%,-,-,-
押忍！番長ＺＥＲＯ,3098,-360,456,73.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-370,"2,417",94.9%,-,-,-
Lひぐらしのなく頃に業,3017,-370,336,63.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-380,"1,073",88.2%,-,-,-
回胴黙示録カイジ 狂宴,2014,-380,685,81.5%,-,-,-
ゴーゴージャグラー３,2104,-400,"2,174",93.9%,6,7,1/167
Lダーリン・イン・ザ・フランキス,3136,-400,429,68.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-400,"1,410",90.5%,-,-,-
SアイムジャグラーＥＸ,2132,-400,"3,140",95.8%,11,7,1/174
マイジャグラーV,2177,-410,"3,196",95.7%,11,8,1/168
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-420,308,54.5%,-,-,-
Lスマスロ北斗の拳,2103,-420,"2,325",94%,20,6,1/89
マイジャグラーV,2169,-440,"4,480",96.7%,15,16,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-450,370,59.5%,-,-,-
ジャグラーガールズSS,2168,-450,"1,343",88.8%,-,-,-
マイジャグラーV,2152,-450,633,76.3%,1,1,1/317
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-450,"1,607",90.7%,-,-,-
キングハナハナ-30,2204,-450,"6,974",97.8%,-,-,-
ゴーゴージャグラー３,2142,-450,"2,719",94.5%,7,11,1/151
ジャグラーガールズSS,2167,-450,448,66.5%,-,-,-
ゴーゴージャグラー３,2107,-460,"1,602",90.4%,5,3,1/200
押忍！番長4,2031,-460,851,82%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-470,381,58.9%,-,-,-
Lスマスロ北斗の拳,2101,-490,"1,890",91.4%,13,3,1/118
吉宗,2066,-490,"2,124",92.3%,-,-,-
バーサスリヴァイズ,2323,-490,"1,233",86.8%,-,-,-
スマスロ聖戦士ダンバイン,2006,-490,353,53.7%,-,-,-
マイジャグラーV,2170,-490,"3,834",95.7%,14,8,1/174
スマスロモンキーターンV,2040,-500,903,81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-500,770,78.4%,-,-,-
チバリヨ2,2188,-520,358,51.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-520,714,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-530,600,70.6%,-,-,-
スマスロ聖戦士ダンバイン,2007,-530,422,58.1%,-,-,-
マイジャグラーV,2157,-540,"1,467",87.7%,4,2,1/245
L咲-Saki-頂上決戦,3039,-550,"3,267",94.4%,-,-,-
マイジャグラーV,2156,-550,"2,785",93.4%,8,8,1/174
スマスロモンキーターンV,2034,-550,"2,273",91.9%,-,-,-
マイジャグラーV,2174,-560,930,79.9%,1,2,1/310
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-560,"3,758",95%,-,-,-
この素晴らしい世界に祝福を！,3089,-570,"3,916",95.1%,-,-,-
スマスロ スーパーブラックジャック,3138,-570,"4,238",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-570,809,76.5%,1,2,1/270
Lスマスロ北斗の拳,2075,-580,"7,985",97.6%,64,16,1/100
Lパチスロ かぐや様は告らせたい,3183,-590,"2,032",90.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-600,932,78.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-600,"2,342",91.5%,7,6,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-610,"6,078",96.7%,20,11,1/196
ネオアイムジャグラーEX,2111,-610,"4,087",95%,13,11,1/170
ファンキージャグラー２ＫＴ,2126,-610,"4,565",95.5%,16,11,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-610,"2,010",89.9%,6,2,1/251
L東京喰種,3119,-610,"2,575",92.1%,-,-,-
L ToLOVEるダークネス,3070,-610,815,75.1%,-,-,-
チバリヨ2,2187,-620,"2,160",90.4%,-,-,-
ゴーゴージャグラー３,2106,-620,"2,032",89.8%,4,8,1/169
パチスロ頭文字Ｄ,3086,-630,765,72.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-630,"2,216",90.5%,7,4,1/201
L 仮面ライダー電王,3030,-630,923,77.2%,-,-,-
SアイムジャグラーＥＸ,2136,-630,"2,921",92.8%,7,13,1/146
SアイムジャグラーＥＸ,2133,-630,"3,930",94.7%,12,13,1/157
沖ドキ!ゴージャス 30Φ,2179,-640,"2,306",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-640,967,77.9%,-,-,-
スマスロ モンスターハンターライズ,2063,-650,"1,420",84.7%,-,-,-
ゴーゴージャグラー３,2141,-650,"1,990",89.1%,6,4,1/199
スマスロ ギルティクラウン2,3051,-660,"2,012",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-660,"7,703",97.1%,23,14,1/208
Lパチスロ革命機ヴァルヴレイヴ,3167,-660,"2,166",89.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-670,"3,258",93.1%,-,-,-
Lスマスロ北斗の拳,2099,-680,"8,768",97.4%,72,20,1/95
Lパチスロ ダンベル何キロ持てる？,3075,-680,793,71.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,-690,"3,395",93.2%,12,5,1/200
Lパチスロ ありふれた職業で世界最強,3038,-690,736,68.8%,-,-,-
チバリヨ2,2192,-700,512,54.4%,-,-,-
Lスマスロ北斗の拳,2088,-700,"3,838",93.9%,28,8,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-700,"2,115",89%,-,-,-
パチスロ 転生したら剣でした,3043,-720,"2,282",89.5%,-,-,-
Lソードアート・オンライン,2019,-720,"2,006",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-740,783,68.5%,1,0,1/783
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-760,"2,354",89.2%,7,2,1/262
スマスロ バイオハザード5,2048,-760,828,69.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,-770,"6,051",95.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-790,"2,080",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-790,"1,995",86.8%,5,5,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-800,"1,951",86.3%,5,4,1/217
スマスロ聖戦士ダンバイン,2005,-810,594,54.5%,-,-,-
キングハナハナ-30,2202,-820,"2,003",86.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-820,806,66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-840,"1,426",80.4%,-,-,-
L東京喰種,3113,-850,"2,751",89.7%,-,-,-
L東京喰種,3115,-860,"3,032",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-870,864,66.4%,-,-,-
スロット ゾンビランドサガ,3036,-900,"1,691",82.3%,-,-,-
マイジャグラーV,2155,-910,"4,744",93.6%,16,13,1/164
Lパチスロ かぐや様は告らせたい,3181,-920,"3,181",90.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-940,977,67.9%,-,-,-
マイジャグラーV,2176,-950,"3,340",90.5%,8,10,1/186
Lアズールレーン THE ANIMATION,3077,-980,"2,702",87.9%,-,-,-
チバリヨ2,2191,-980,936,65.1%,-,-,-
Lスマスロ北斗の拳,2091,-980,"1,451",77.5%,6,3,1/161
Lパチスロ かぐや様は告らせたい,3174,-980,"1,534",78.7%,-,-,-
スマスロモンキーターンV,2043,-980,"2,218",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,000","5,963",94.4%,-,-,-
スマスロ バイオハザード5,2045,"-1,010","2,180",84.6%,-,-,-
マイジャグラーV,2148,"-1,010","3,482",90.3%,11,6,1/205
スマスロ モンスターハンターライズ,2057,"-1,010",783,57%,-,-,-
スマスロ新鬼武者3,3128,"-1,040","6,687",94.8%,-,-,-
Lスマスロ北斗の拳,2092,"-1,060","4,805",92.6%,33,13,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,080",977,63.2%,1,0,1/977
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,080","1,843",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,080","2,708",86.7%,-,-,-
スマスロモンキーターンV,2038,"-1,110","3,850",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"-1,130","1,947",80.7%,-,-,-
マイジャグラーV,2149,"-1,150","4,816",92%,15,10,1/193
スマスロ スーパーブラックジャック,3142,"-1,150","9,391",95.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,160","1,947",80.1%,-,-,-
ミスタージャグラー,2163,"-1,170","2,113",81.5%,-,-,-
