機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2024,"1,990","7,571",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"1,910","7,106",109%,-,-,-
Lスマスロ北斗の拳,3170,"1,900","4,326",114.6%,46,8,1/80
Lパチスロからくりサーカス,3130,"1,800","6,258",109.6%,-,-,-
マイジャグラーV,2164,"1,720","7,138",108%,32,25,1/125
Lパチスロ革命機ヴァルヴレイヴ,2021,"1,710","7,542",107.6%,-,-,-
スマスロワンパンマン,3008,"1,700","4,409",112.9%,-,-,-
Lスマスロ北斗の拳,3180,"1,700","6,968",108.1%,68,18,1/81
Lソードアート・オンライン,3099,"1,680","7,731",107.2%,-,-,-
マイジャグラーV,2145,"1,610","7,357",107.3%,31,26,1/129
L南国育ち,2198,"1,600","1,523",135%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"1,600","5,171",110.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,570","8,288",106.3%,-,-,-
マイジャグラーV,2139,"1,550","6,032",108.6%,27,24,1/118
マイジャグラーV,2150,"1,530","7,551",106.8%,32,29,1/124
沖ドキ!ゴージャス 30Φ,2183,"1,510","6,458",107.8%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,420","4,791",109.9%,-,-,-
マイジャグラーV,2154,"1,420","8,658",105.5%,36,29,1/133
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,350","6,177",107.3%,-,-,-
スマスロ スーパーブラックジャック,3045,"1,330","7,195",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"1,320","8,043",105.5%,32,30,1/130
ジャグラーガールズSS,2106,"1,320","7,022",106.3%,-,-,-
SアイムジャグラーＥＸ,2102,"1,280","5,294",108.1%,23,22,1/118
ゴーゴージャグラー３,2109,"1,250","7,979",105.2%,33,26,1/135
ハッピージャグラーＶＩＩＩ,2119,"1,250","6,303",106.6%,29,20,1/129
SアイムジャグラーＥＸ,2077,"1,200","9,837",104.1%,33,39,1/137
スマスロ ゴッドイーター リザレクション,3122,"1,190","7,871",105%,-,-,-
Lスマスロ北斗の拳,3185,"1,170","7,337",105.3%,66,22,1/83
スマスロモンキーターンV,3084,"1,170","6,120",106.4%,-,-,-
ジャグラーガールズSS,2107,"1,160","8,027",104.8%,-,-,-
L東京喰種,3145,"1,150","9,290",104.1%,-,-,-
スマスロ シャーマンキング,3105,"1,090","4,648",107.8%,-,-,-
マイジャグラーV,2168,"1,050","7,959",104.4%,29,32,1/130
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,010","6,789",105%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"1,000","3,167",110.5%,-,-,-
L真・一騎当千,2013,"1,000","6,527",105.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,960,"5,315",106%,-,-,-
クランキークレスト,2062,940,"6,382",104.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,830,"8,438",103.3%,-,-,-
ゴーゴージャグラー３,2134,830,"9,217",103%,37,37,1/125
ファンキージャグラー２ＫＴ,2132,820,"6,195",104.4%,23,20,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2070,810,"6,569",104.1%,26,16,1/156
Lスマスロ北斗の拳,3167,810,"7,956",103.4%,73,20,1/86
Lパチスロ かぐや様は告らせたい,3088,800,"8,213",103.2%,-,-,-
ミスタージャグラー,2126,790,"6,749",103.9%,-,-,-
SアイムジャグラーＥＸ,2085,790,"6,332",104.2%,24,24,1/132
バーサスリヴァイズ,2056,770,"3,721",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,750,"5,614",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,740,"6,454",103.8%,27,16,1/150
Sister Quest,2010,710,"4,397",105.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,640,"5,966",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,600,"6,047",103.3%,-,-,-
SアイムジャグラーＥＸ,2094,580,"6,606",102.9%,21,34,1/120
SアイムジャグラーＥＸ,2083,580,"5,719",103.4%,23,18,1/139
Lパチスロ かぐや様は告らせたい,3091,570,"6,144",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,520,"4,961",103.5%,-,-,-
Lスマスロ北斗の拳,3179,520,"6,794",102.6%,63,19,1/83
クランキークレスト,2063,490,"6,127",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,470,"8,093",101.9%,29,29,1/140
マイジャグラーV,2162,430,"7,424",101.9%,27,28,1/135
SアイムジャグラーＥＸ,2074,410,"6,471",102.1%,27,9,1/180
いろはに愛姫,2066,410,"6,051",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,400,"4,537",102.9%,20,11,1/146
SアイムジャグラーＥＸ,2088,370,"4,728",102.6%,21,8,1/163
回胴黙示録カイジ 狂宴,2001,360,"9,359",101.3%,-,-,-
マイジャグラーV,2159,360,"5,070",102.4%,19,15,1/149
沖ドキ!ゴージャス 30Φ,2179,350,"7,231",101.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,320,"4,721",102.3%,-,-,-
L犬夜叉2,3062,320,"3,257",103.3%,-,-,-
スマスロ モンスターハンターライズ,3148,300,"4,699",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,290,"4,533",102.1%,-,-,-
L ToLOVEるダークネス,3078,290,"4,167",102.3%,-,-,-
パチスロハイパーラッシュ,2072,290,"2,812",103.4%,-,-,-
L東京喰種,3143,270,"6,001",101.5%,-,-,-
ゴーゴージャグラー３,2137,270,"4,249",102.1%,18,14,1/133
ゴーゴージャグラー３,2112,270,"4,897",101.8%,18,17,1/140
スマスロ スーパーブラックジャック,3043,250,"7,402",101.1%,-,-,-
ゴーゴージャグラー３,2138,230,"4,377",101.8%,19,14,1/133
Lパチスロ革命機ヴァルヴレイヴ,2031,210,"8,373",100.8%,-,-,-
マイジャグラーV,2142,210,"8,573",100.8%,31,26,1/150
マイジャグラーV,2163,200,"5,089",101.3%,19,12,1/164
マイジャグラーV,2146,170,"3,612",101.6%,15,9,1/151
SアイムジャグラーＥＸ,2093,160,"6,092",100.9%,24,15,1/156
マイジャグラーV,2165,160,"6,547",100.8%,23,26,1/134
パチスロひぐらしのなく頃に祭２,2048,100,"4,571",100.7%,-,-,-
SアイムジャグラーＥＸ,2078,100,"1,682",102%,7,2,1/187
Lスマスロ北斗の拳,3172,80,"6,370",100.4%,57,17,1/86
パチスロ　甲鉄城のカバネリ,2039,80,582,104.6%,-,-,-
スマスロ 七つの魔剣が支配する,2036,60,"6,515",100.3%,-,-,-
ゴーゴージャグラー３,2111,50,"5,963",100.3%,23,17,1/149
L真・一騎当千,2012,20,"2,177",100.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,20,"3,215",100.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,20,"2,330",100.3%,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
いろはに愛姫,2065,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,"3,242",100%,-,-,-
この素晴らしい世界に祝福を！,2051,-20,"2,527",99.7%,-,-,-
マイジャグラーV,2171,-20,"3,636",99.8%,15,9,1/152
Lパチスロ革命機ヴァルヴレイヴ,2026,-50,"2,644",99.4%,-,-,-
SアイムジャグラーＥＸ,2082,-60,"3,100",99.4%,10,11,1/148
スマスロ ゴッドイーター リザレクション,3116,-90,"4,848",99.4%,-,-,-
マイジャグラーV,2141,-140,"1,591",97.1%,6,3,1/177
マイジャグラーV,2144,-140,"6,731",99.3%,24,19,1/157
バーサスリヴァイズ,2055,-150,"6,764",99.3%,-,-,-
SアイムジャグラーＥＸ,2089,-160,"5,994",99.1%,21,19,1/150
L ToLOVEるダークネス,3076,-170,"4,916",98.8%,-,-,-
Lスマスロ北斗の拳,3166,-180,"3,815",98.4%,33,6,1/98
キングハナハナ-30,2200,-200,"4,611",98.6%,-,-,-
マイジャグラーV,2176,-210,"4,366",98.4%,15,10,1/175
ゴーゴージャグラー３,2136,-220,"2,938",97.5%,8,14,1/134
SアイムジャグラーＥＸ,2081,-220,"4,033",98.2%,16,6,1/183
クランキークレスト,2061,-250,"3,006",97.2%,-,-,-
Lスマスロ北斗の拳,3163,-250,"2,752",97%,22,5,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-260,"8,280",99%,25,18,1/193
スマスロ聖戦士ダンバイン,3097,-270,"8,423",98.9%,-,-,-
SアイムジャグラーＥＸ,2080,-280,"3,392",97.2%,10,13,1/147
マイジャグラーV,2173,-290,"8,737",98.9%,29,30,1/148
押忍！番長4,3057,-290,"9,608",99%,-,-,-
Lにゃんこ大戦争 超神速,3029,-310,"1,305",92.1%,-,-,-
スマスロ バイオハザード5,3080,-310,"9,558",98.9%,-,-,-
ファンキージャグラー２ＫＴ,2129,-310,"3,402",97%,13,8,1/162
Lパチスロ シン・エヴァンゲリオン,3103,-320,"1,334",92%,-,-,-
SアイムジャグラーＥＸ,2096,-330,"4,617",97.6%,16,12,1/165
SアイムジャグラーＥＸ,2087,-330,"5,224",97.9%,17,20,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-340,"4,916",97.7%,-,-,-
Lパチスロからくりサーカス,3125,-340,"7,739",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-360,"7,352",98.4%,-,-,-
新ハナビ,2058,-390,"6,054",97.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-410,"8,467",98.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-440,631,76.8%,-,-,-
SアイムジャグラーＥＸ,2097,-440,"1,316",88.9%,4,1,1/263
沖ドキ!ゴージャス 30Φ,2180,-470,"7,900",98%,-,-,-
マイジャグラーV,2158,-470,"8,261",98.1%,29,26,1/150
新ハナビ,2059,-470,"6,148",97.5%,-,-,-
Lスマスロ北斗の拳,3155,-480,"5,395",97%,40,11,1/106
Lパチスロ革命機ヴァルヴレイヴ,2030,-490,"7,336",97.8%,-,-,-
ゴーゴージャグラー３,2110,-500,"1,925",91.3%,6,4,1/193
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-500,"4,558",96.3%,-,-,-
SアイムジャグラーＥＸ,2095,-500,"1,607",89.6%,5,2,1/230
今日から俺は!! パチスロ編,3009,-510,"3,647",95.3%,-,-,-
Lスマスロ北斗の拳,3178,-510,"7,457",97.7%,59,17,1/98
Lスマスロ北斗の拳,3159,-520,"3,658",95.3%,32,7,1/94
キングハナハナ-30,2201,-530,"4,957",96.4%,-,-,-
マイジャグラーV,2155,-540,"7,612",97.6%,23,27,1/152
マイジャグラーV,2169,-570,"6,017",96.8%,19,15,1/177
SアイムジャグラーＥＸ,2103,-580,"5,424",96.4%,20,14,1/160
バーサスリヴァイズ,2054,-580,"6,495",97%,-,-,-
マイジャグラーV,2157,-590,"6,000",96.7%,19,14,1/182
パチスロ　ディスクアップ２,2049,-610,"4,628",95.6%,15,11,1/178
SアイムジャグラーＥＸ,2076,-630,"2,743",92.3%,8,6,1/196
スマスロ ゴッドイーター リザレクション,3114,-630,"4,836",95.7%,-,-,-
Sister Quest,2009,-630,"4,081",94.9%,-,-,-
Lスマスロ北斗の拳,3184,-630,"7,920",97.3%,62,14,1/104
新ハナビ,2057,-640,"7,608",97.2%,-,-,-
SアイムジャグラーＥＸ,2090,-650,"3,136",93.1%,9,10,1/165
パチスロ　ディスクアップ２,2050,-650,"6,913",96.9%,20,13,1/209
ファンキージャグラー２ＫＴ,2114,-670,"5,300",95.8%,18,14,1/166
ファンキージャグラー２ＫＴ,2128,-710,"2,270",89.6%,6,4,1/227
スロット Re:ゼロから始める異世界生活 season2,2006,-730,"6,303",96.1%,-,-,-
Lソードアート・オンライン,3101,-730,"5,319",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-750,"2,296",89.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-770,"2,934",91.3%,-,-,-
スマスロ スーパーブラックジャック,3044,-780,"6,613",96.1%,-,-,-
L犬夜叉2,3061,-780,"1,230",78.9%,-,-,-
マイジャグラーV,2175,-790,"7,408",96.4%,21,25,1/161
マイジャグラーV,2156,-790,"1,725",84.7%,4,3,1/246
マイジャグラーV,2151,-810,"7,706",96.5%,25,26,1/151
スマスロ バイオハザード ヴィレッジ,3025,-810,"1,431",81.1%,-,-,-
マイジャグラーV,2152,-820,"5,621",95.1%,16,15,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-820,"2,956",90.8%,-,-,-
Lソードアート・オンライン,3098,-830,790,65%,-,-,-
L ToLOVEるダークネス,3074,-830,"5,795",95.2%,-,-,-
キングハナハナ-30,2203,-840,"1,943",85.6%,-,-,-
SアイムジャグラーＥＸ,2084,-850,"2,824",90%,10,5,1/188
Lスマスロ北斗の拳,3168,-860,"2,706",89.4%,18,6,1/113
Lパチスロ マクロスフロンティア4,3031,-870,"2,758",89.5%,-,-,-
SアイムジャグラーＥＸ,2086,-870,"1,479",80.4%,3,2,1/296
Lパチスロ革命機ヴァルヴレイヴ,2023,-880,"2,055",85.7%,-,-,-
ジャグラーガールズSS,2108,-910,"8,901",96.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-910,"8,345",96.4%,-,-,-
いろはに愛姫,2064,-950,"7,271",95.6%,-,-,-
マイジャグラーV,2143,-960,"4,136",92.3%,12,10,1/188
ミスタージャグラー,2124,-980,"5,693",94.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-990,"2,064",84%,-,-,-
ファンキージャグラー２ＫＴ,2131,"-1,000","3,636",90.8%,10,9,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,000","3,710",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,020","4,296",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"-1,020","2,814",87.9%,7,8,1/188
マイジャグラーV,2172,"-1,040","6,127",94.3%,17,19,1/170
Lスマスロ北斗の拳,3165,"-1,040","4,626",92.5%,31,9,1/116
スマスロ バイオハザード5,3082,"-1,040","8,842",96.1%,-,-,-
Lパチスロからくりサーカス,3126,"-1,050","7,467",95.3%,-,-,-
マイジャグラーV,2153,"-1,060","2,920",87.9%,7,6,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,060","4,775",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"-1,070","3,378",89.4%,-,-,-
ゴーゴージャグラー３,2135,"-1,070","3,472",89.7%,8,11,1/183
SアイムジャグラーＥＸ,2100,"-1,080","2,574",86%,6,8,1/184
押忍！番長4,3056,"-1,080","6,624",94.6%,-,-,-
マイジャグラーV,2167,"-1,100","3,376",89.1%,10,4,1/241
L東京喰種,3142,"-1,100","6,964",94.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,110","4,275",91.3%,-,-,-
Lスマスロ北斗の拳,3173,"-1,130","7,589",95%,57,17,1/103
パチスロハイパーラッシュ,2073,"-1,140","5,587",93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,140","3,620",89.5%,-,-,-
Lスマスロ北斗の拳,3153,"-1,140","5,439",93%,40,13,1/103
マイジャグラーV,2148,"-1,160","3,733",89.6%,12,6,1/207
Lパチスロ革命機ヴァルヴレイヴ,2019,"-1,160","4,288",91%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,200","4,418",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,200","2,657",84.9%,5,7,1/221
SアイムジャグラーＥＸ,2098,"-1,200","5,655",92.9%,15,20,1/162
SアイムジャグラーＥＸ,2092,"-1,210","3,552",88.6%,10,3,1/273
L南国育ち,2196,"-1,210","2,844",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,220","7,232",94.4%,-,-,-
Lパチスロからくりサーカス,3127,"-1,230","8,719",95.3%,-,-,-
マイジャグラーV,2149,"-1,240","3,737",88.9%,8,14,1/170
SアイムジャグラーＥＸ,2075,"-1,250","6,766",93.8%,18,28,1/147
チバリヨ2,2192,"-1,270","2,356",82%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,290","5,726",92.5%,-,-,-
チバリヨ2,2189,"-1,290","3,888",88.9%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,300","2,583",83.2%,5,5,1/258
Lパチスロ革命機ヴァルヴレイヴ,2022,"-1,300","4,622",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,300","2,060",79%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,330","2,704",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,340","8,680",94.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,390","6,845",93.2%,-,-,-
マイジャグラーV,2161,"-1,400","4,646",90%,13,11,1/194
キングハナハナ-30,2202,"-1,410","5,252",91.1%,-,-,-
Lスマスロ北斗の拳,3186,"-1,420","5,854",91.9%,42,15,1/103
Lゴブリンスレイヤー,3032,"-1,430","4,492",89.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,"-1,440","2,628",81.7%,-,-,-
ゴーゴージャグラー３,2113,"-1,440","2,824",83%,5,10,1/188
Lルパン三世 大航海者の秘宝,3048,"-1,450","6,851",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,510","2,749",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,540","3,046",83.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,"-1,550","1,995",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,550","6,135",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,570","7,683",93.2%,-,-,-
マイジャグラーV,2166,"-1,570","6,612",92.1%,19,12,1/213
Lパチスロからくりサーカス,3131,"-1,570","4,717",88.9%,-,-,-
スマスロ聖戦士ダンバイン,3096,"-1,590","4,315",87.7%,-,-,-
Lスマスロ北斗の拳,3156,"-1,610","3,919",86.3%,22,9,1/126
スマスロ聖戦士ダンバイン,3094,"-1,640","2,720",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,640","6,441",91.5%,19,19,1/170
沖ドキ!ゴージャス 30Φ,2186,"-1,640","8,665",93.7%,-,-,-
押忍！番長ＺＥＲＯ,2046,"-1,650","2,770",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,670","6,063",90.8%,18,7,1/243
スロット Re:ゼロから始める異世界生活 season2,2004,"-1,730","3,417",83.1%,-,-,-
Lソードアート・オンライン,3100,"-1,730","4,008",85.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,770","5,452",89.2%,-,-,-
回胴黙示録カイジ 狂宴,2002,"-1,780","4,189",85.8%,-,-,-
チバリヨ2,2188,"-1,800","5,011",88%,-,-,-
マイジャグラーV,2160,"-1,800","5,982",90%,15,17,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"-1,810","2,316",73.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"-1,910","4,689",86.4%,-,-,-
スマスロ 七つの魔剣が支配する,2035,"-1,940","4,538",85.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,960","2,203",70.3%,-,-,-
Lスマスロ北斗の拳,3164,"-1,970","5,034",87%,31,8,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-2,000","7,019",90.5%,-,-,-
マイジャグラーV,2174,"-2,000","5,673",88.2%,14,10,1/236
Lぱちスロ乃木坂４６,3042,"-2,030","5,162",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-2,040","7,971",91.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,040","2,451",72.3%,-,-,-
L犬夜叉2,3060,"-2,050","3,584",80.9%,-,-,-
L真・一騎当千,2011,"-2,070","8,477",91.9%,-,-,-
Lスマスロ北斗の拳,3158,"-2,100","6,963",89.9%,41,17,1/120
Lパチスロ革命機ヴァルヴレイヴ,2018,"-2,140","4,519",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-2,160","5,553",87%,-,-,-
L南国育ち,2197,"-2,160","3,663",80.3%,-,-,-
スマスロモンキーターンV,3085,"-2,180","9,085",92%,-,-,-
マイジャグラーV,2177,"-2,180","6,609",89%,15,21,1/184
Lパチスロ ありふれた職業で世界最強,3053,"-2,240","2,353",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-2,240","7,793",90.4%,-,-,-
マイジャグラーV,2147,"-2,350","8,921",91.2%,22,27,1/182
Lパチスロ革命機ヴァルヴレイヴ,2017,"-2,380","7,016",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,390","6,176",87.1%,-,-,-
チバリヨ2,2190,"-2,400","3,609",77.8%,-,-,-
Sister Quest,2008,"-2,440","3,624",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-2,450","2,796",70.8%,-,-,-
SアイムジャグラーＥＸ,2099,"-2,470","7,207",88.6%,16,26,1/172
Lスマスロ北斗の拳,3162,"-2,530","7,901",89.3%,52,17,1/115
Lルパン三世 大航海者の秘宝,3050,"-2,540","4,637",81.7%,-,-,-
スマスロ バイオハザード5,3079,"-2,540","5,666",85.1%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-2,540","4,400",80.8%,-,-,-
スマスロ シャーマンキング,3106,"-2,610","5,710",84.8%,-,-,-
Lパチスロからくりサーカス,3129,"-2,640","6,227",85.9%,-,-,-
押忍！番長4,3058,"-2,660","9,610",90.8%,-,-,-
押忍！番長4,3059,"-2,690","4,369",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-2,710","2,600",65.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-2,720","3,595",74.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,730","7,863",88.4%,-,-,-
Lパチスロからくりサーカス,3128,"-2,740","4,633",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-2,750","5,584",83.6%,-,-,-
スマスロ シャーマンキング,3107,"-2,750","7,673",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-2,780","6,842",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,2034,"-2,930","4,817",79.7%,-,-,-
L ToLOVEるダークネス,3077,"-2,940","9,335",89.5%,-,-,-
