機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2166,610,"4,071",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,590,"1,760",111.2%,8,7,1/117
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,580,458,142.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,580,"1,198",116.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,550,"6,147",103%,-,-,-
スマスロモンキーターンV,2043,550,"5,673",103.2%,-,-,-
マイジャグラーV,2171,510,"5,965",102.8%,25,19,1/136
チバリヨ2,2189,500,826,120.2%,-,-,-
パチスロ武装神姫,3101,490,"2,489",106.6%,-,-,-
新ハナビ,2320,480,"4,924",103.2%,-,-,-
Lスマスロ北斗の拳,2077,410,"9,179",101.5%,76,23,1/93
スマスロ ゴッドイーター リザレクション,3037,400,538,124.8%,-,-,-
Lソードアート・オンライン,2019,390,328,139.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,360,"2,694",104.5%,10,5,1/180
Lスマスロ北斗の拳,2103,340,"6,785",101.7%,65,13,1/87
L ToLOVEるダークネス,3072,330,632,117.4%,-,-,-
Lパチスロからくりサーカス,3156,330,"3,318",103.3%,-,-,-
いざ！番長,2025,320,"3,116",103.4%,-,-,-
SアイムジャグラーＥＸ,2134,320,"1,037",110.3%,5,2,1/148
ゴーゴージャグラー３,2143,300,"3,056",103.3%,14,7,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,280,409,122.8%,-,-,-
吉宗,2070,280,"2,943",103.2%,-,-,-
Lぱちスロ乃木坂４６,3042,260,523,116.6%,-,-,-
回胴黙示録カイジ 狂宴,2014,210,890,107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,200,730,109.1%,-,-,-
Lソードアート・オンライン,2020,200,"1,288",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,190,638,109.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,150,"1,867",102.7%,-,-,-
翔べ！ハーレムエース,2340,150,807,106.2%,-,-,-
Lスマスロ北斗の拳,2102,140,"2,189",102.1%,20,3,1/95
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,140,"2,337",102%,-,-,-
L麻雀物語,2054,130,769,105.6%,-,-,-
スマスロ聖戦士ダンバイン,2059,120,597,106.7%,-,-,-
マイジャグラーV,2156,110,"3,367",101.1%,14,8,1/153
Lルパン三世 大航海者の秘宝,2006,110,123,129.8%,-,-,-
L 仮面ライダー電王,3030,90,244,112.3%,-,-,-
L ToLOVEるダークネス,3069,90,"1,207",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,90,509,105.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,90,143,121%,-,-,-
L ToLOVEるダークネス,3071,70,708,103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,70,"3,017",100.8%,10,4,1/216
スマスロ聖戦士ダンバイン,2057,60,"2,079",101%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,60,"3,681",100.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,60,120,116.7%,-,-,-
マイジャグラーV,2159,50,"3,879",100.4%,16,11,1/144
Lパチスロからくりサーカス,3154,50,"1,891",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,20,543,101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3136,0,"1,613",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
ミスタージャグラー,2163,-10,"2,237",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-20,437,98.5%,-,-,-
ネオアイムジャグラーEX,2110,-20,"1,112",99.4%,4,3,1/159
L麻雀物語,2056,-40,33,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,-40,395,96.6%,-,-,-
ジャグラーガールズSS,2167,-40,"2,108",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-50,"1,599",99%,-,-,-
ゴーゴージャグラー３,2139,-60,"1,076",98.1%,5,2,1/154
L咲-Saki-頂上決戦,3039,-60,755,97.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-60,247,91.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-60,"3,096",99.4%,-,-,-
スロット ゾンビランドサガ,3036,-70,413,94.4%,-,-,-
Lパチスロからくりサーカス,3155,-70,82,-,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-70,421,94.5%,-,-,-
翔べ！ハーレムエース,2339,-80,659,96%,-,-,-
ゴーゴージャグラー３,2140,-90,757,96%,3,1,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-90,"3,763",99.2%,13,6,1/198
マイジャグラーV,2149,-90,953,96.9%,3,2,1/191
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-90,812,96.3%,-,-,-
Lスマスロ北斗の拳,2096,-100,930,96.4%,11,1,1/78
ファンキージャグラー２ＫＴ,2120,-100,"1,555",97.9%,5,4,1/173
マイジャグラーV,2147,-110,"2,204",98.3%,8,5,1/170
マイジャグラーV,2170,-120,644,93.8%,3,0,1/215
スマスロ 七つの魔剣が支配する,2010,-120,"1,577",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-120,392,89.8%,1,0,1/392
翔べ！ハーレムエース,2341,-130,797,94.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-130,193,77.5%,-,-,-
SアイムジャグラーＥＸ,2136,-140,822,94.3%,2,3,1/164
ファンキージャグラー２ＫＴ,2126,-140,916,94.9%,3,2,1/183
バーサスリヴァイズ,2325,-150,"1,071",95.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-160,"1,008",94.7%,-,-,-
マイジャグラーV,2150,-170,"3,394",98.3%,12,11,1/148
キングハナハナ-30,2198,-170,"1,465",96.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-170,"2,824",98%,-,-,-
パチスロ 転生したら剣でした,3044,-170,407,86.1%,-,-,-
パチスロ戦国恋姫,3107,-180,"1,601",96.3%,-,-,-
マイジャグラーV,2151,-190,"1,911",96.7%,7,5,1/159
Lゴジラ対エヴァンゲリオン,3041,-200,930,92.8%,-,-,-
アレックス ブライト,2332,-200,"4,007",98.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-200,119,44%,-,-,-
Lスマスロ北斗の拳,2098,-200,"7,242",99.1%,61,16,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-210,"1,926",96.4%,6,3,1/214
パチスロ頭文字Ｄ,3085,-210,375,81.3%,-,-,-
マイジャグラーV,2146,-220,875,91.6%,3,1,1/219
Lスマスロ北斗の拳,2081,-220,"2,937",97.5%,23,6,1/101
翔べ！ハーレムエース,2337,-220,339,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-220,"1,068",93.1%,3,4,1/153
Sky Love,3011,-240,550,85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-250,800,89.6%,-,-,-
Lスマスロ北斗の拳,2074,-250,"3,768",97.8%,31,6,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-250,"3,309",97.5%,11,6,1/195
L犬夜叉2,3032,-250,364,77.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-270,884,89.8%,-,-,-
ゴーゴージャグラー３,2141,-270,"3,154",97.1%,10,10,1/158
Lパチスロからくりサーカス,3158,-280,184,49.3%,-,-,-
ゴーゴージャグラー３,2106,-290,636,84.8%,2,1,1/212
翔べ！ハーレムエース,2338,-290,839,88.5%,-,-,-
Lスマスロ北斗の拳,2095,-290,984,90.2%,8,1,1/109
Lパチスロ 機動戦士ガンダムSEED,3026,-300,670,85.1%,-,-,-
スマスロモンキーターンV,2036,-310,"1,193",91.3%,-,-,-
ゴーゴージャグラー３,2104,-310,"3,853",97.3%,16,11,1/143
沖ドキ!ゴージャス 30Φ,2180,-320,201,46.9%,-,-,-
L真・一騎当千,3035,-320,"2,310",95.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-330,362,69.6%,-,-,-
ゴーゴージャグラー３,2105,-330,"1,172",90.6%,3,3,1/195
スマスロ ゴールデンカムイ,3001,-340,313,63.8%,-,-,-
L ULTRAMAN,3019,-340,225,49.6%,-,-,-
L麻雀物語,2055,-340,280,59.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-340,247,54.1%,-,-,-
Lソードアート・オンライン,2021,-350,568,79.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-360,546,78%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,-360,"1,601",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-360,464,74.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,-360,"2,466",95.1%,-,-,-
ゴーゴージャグラー３,2108,-370,336,63.3%,0,0,-
ファンキージャグラー２ＫＴ,2124,-370,"2,820",95.6%,9,8,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-370,658,81.3%,-,-,-
今日から俺は!! パチスロ編,3009,-370,879,86%,-,-,-
Lスマスロ北斗の拳,2099,-380,"3,713",96.6%,32,7,1/95
ファンキージャグラー２ＫＴ,2128,-380,"3,097",95.9%,11,6,1/182
マイジャグラーV,2144,-390,"1,400",90.7%,5,2,1/200
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-390,388,66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-390,315,58.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,-400,"2,105",93.7%,-,-,-
スマスロ スーパーブラックジャック,3139,-400,"3,591",96.3%,-,-,-
パチスロ ガメラ2,3096,-410,362,62.2%,-,-,-
スマスロモンキーターンV,2034,-410,575,76.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-410,"2,034",93.3%,6,3,1/226
沖ドキ!ゴージャス 30Φ,2182,-410,432,68.4%,-,-,-
スマスロ バイオハザード5,2046,-410,"1,078",87.3%,-,-,-
Lパチスロからくりサーカス,3159,-410,"1,224",88.8%,-,-,-
マイジャグラーV,2145,-420,"4,423",96.8%,14,14,1/158
吉宗,2073,-430,"1,491",90.4%,-,-,-
マイジャグラーV,2154,-440,"1,499",90.2%,5,2,1/214
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-440,561,73.9%,-,-,-
バーサスリヴァイズ,2323,-450,"1,611",90.7%,-,-,-
パチスロ頭文字Ｄ,3087,-460,422,63.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-480,"1,413",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-480,"2,013",92.1%,7,3,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-480,827,80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-480,"2,016",92.1%,6,5,1/183
Lパチスロ ありふれた職業で世界最強,3038,-490,805,79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-500,"1,439",88.4%,4,3,1/206
ミスタージャグラー,2161,-520,"2,222",92.2%,-,-,-
チバリヨ2,2187,-520,415,58.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-530,"1,366",87.1%,3,6,1/152
Lパチスロ かぐや様は告らせたい,3179,-530,"4,337",95.9%,-,-,-
Lスマスロ北斗の拳,2083,-530,"2,722",93.5%,18,5,1/118
スマスロモンキーターンV,2037,-540,"1,698",89.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-540,"1,908",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-550,"1,279",85.7%,-,-,-
マイジャグラーV,2155,-550,"1,886",90.3%,6,3,1/210
マイジャグラーV,2177,-560,"2,297",91.9%,7,4,1/209
Lソードアート・オンライン,2018,-570,"1,410",86.5%,-,-,-
スマスロ バイオハザード5,2044,-570,709,73.2%,-,-,-
SアイムジャグラーＥＸ,2138,-570,757,74.9%,1,1,1/379
L麻雀格闘倶楽部　覚醒,3002,-580,"1,758",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-600,404,50.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-600,978,79.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-610,551,63.1%,-,-,-
パチスロ 転生したら剣でした,3043,-610,776,73.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-610,"2,567",92.1%,8,0,1/321
Lパチスロ かぐや様は告らせたい,3182,-620,989,79.1%,-,-,-
キングハナハナ-30,2197,-630,"6,099",96.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-640,"4,779",95.5%,-,-,-
Lスマスロ北斗の拳,2080,-650,"2,290",90.5%,17,2,1/121
L ToLOVEるダークネス,3070,-650,"3,114",93%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-660,413,46.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-660,"1,640",86.6%,-,-,-
SアイムジャグラーＥＸ,2132,-660,"1,110",80.2%,2,1,1/370
ファンキージャグラー２ＫＴ,2122,-670,"2,119",89.5%,6,5,1/193
Lパチスロ かぐや様は告らせたい,3183,-670,822,72.8%,-,-,-
スマスロモンキーターンV,2041,-680,"1,825",87.6%,-,-,-
チバリヨ2,2192,-680,515,56%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-680,"1,896",88%,-,-,-
SLOT 冴えない彼女の育て方,3027,-690,"2,713",91.5%,-,-,-
ネオアイムジャグラーEX,2109,-690,"4,164",94.5%,13,12,1/167
Lパチスロ かぐや様は告らせたい,3181,-700,"1,462",84%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-700,"1,096",78.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-710,"3,394",93%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-710,842,71.9%,-,-,-
スマスロ スーパーブラックジャック,3138,-710,"4,957",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-710,705,66.4%,-,-,-
パチスロ蛇喰夢子という女,3103,-710,"5,526",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-710,536,55.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-720,"2,486",90.3%,-,-,-
マイジャグラーV,2152,-730,"3,204",92.4%,9,8,1/188
ネオアイムジャグラーEX,2112,-730,883,72.4%,1,2,1/294
スマスロ頭文字D 2nd,2016,-730,605,59.8%,-,-,-
Lスマスロ北斗の拳,2088,-750,"3,950",93.7%,28,9,1/107
Lパチスロ マクロスフロンティア4,3031,-760,615,58.8%,-,-,-
マイジャグラーV,2173,-770,"2,967",91.3%,10,5,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-770,"1,582",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-780,"1,187",78.1%,-,-,-
スマスロ ギルティクラウン2,3049,-810,"1,571",82.8%,-,-,-
Lスマスロ北斗の拳,2075,-810,"6,300",95.7%,49,14,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-810,631,57.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-820,"1,256",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-820,"3,068",91.1%,9,3,1/256
スマスロ ゴッドイーター リザレクション,3014,-850,"1,723",83.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-860,991,71.1%,1,1,1/496
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,-880,"1,446",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-890,"1,148",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-900,"5,524",94.6%,17,9,1/212
パチスロ　コードギアス反逆のルルーシュ３,3094,-910,759,60%,-,-,-
新ハナビ,2322,-920,"3,718",91.8%,-,-,-
マイジャグラーV,2176,-940,"1,004",68.8%,1,2,1/335
いざ！番長,2027,-940,742,57.8%,-,-,-
マイジャグラーV,2158,-960,"1,684",81%,4,1,1/337
パチスロ　甲鉄城のカバネリ,3110,-970,873,63%,-,-,-
Lスマスロ北斗の拳,2089,-970,"9,954",96.8%,74,24,1/102
パチスロ　甲鉄城のカバネリ,3108,-980,"3,149",89.6%,-,-,-
チバリヨ2,2191,-980,"2,478",86.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,-980,"1,002",67.4%,1,1,1/501
スマスロ スーパーブラックジャック,3142,-990,"1,998",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,010","1,689",80.1%,-,-,-
吉宗,2069,"-1,030","1,298",73.5%,-,-,-
ネオアイムジャグラーEX,2114,"-1,030","1,553",77.9%,2,3,1/311
マイジャグラーV,2172,"-1,040","1,109",68.7%,1,1,1/555
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,040","4,292",91.9%,12,12,1/179
この素晴らしい世界に祝福を！,3089,"-1,040",949,63.5%,-,-,-
スマスロ バイオハザード5,2048,"-1,050","2,146",83.7%,-,-,-
スマスロ聖戦士ダンバイン,2058,"-1,050","1,871",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,060","3,463",89.8%,-,-,-
アレックス ブライト,2331,"-1,060","5,766",93.9%,-,-,-
Lスマスロ北斗の拳,2079,"-1,060","3,054",88.4%,19,5,1/127
