機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3176,620,"5,885",103.5%,-,-,-
キングハナハナ-30,2199,620,"2,814",107.3%,-,-,-
スマスロモンキーターンV,2043,620,"2,515",108.2%,-,-,-
スマスロ モンスターハンターライズ,2060,620,"2,102",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,570,"2,771",106.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,570,"4,906",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,570,664,128.6%,-,-,-
Lパチスロからくりサーカス,3159,570,604,131.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,520,"1,073",116.2%,-,-,-
パチスロ 転生したら剣でした,3044,520,479,136.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,520,"1,186",114.6%,-,-,-
パチスロ戦国恋姫,3106,480,"1,403",111.4%,-,-,-
Lスマスロ北斗の拳,2079,480,"2,784",105.7%,27,4,1/90
マイジャグラーV,2157,480,"8,017",102%,30,28,1/138
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,480,"1,516",110.6%,-,-,-
新ハナビ,2320,480,"3,865",104.1%,-,-,-
マイジャグラーV,2153,480,"7,495",102.1%,31,16,1/159
ジャグラーガールズSS,2168,430,"7,379",101.9%,-,-,-
ＳＬＯＴマッピー,2326,430,"4,821",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,380,800,115.8%,4,1,1/160
Lスマスロ北斗の拳,2096,380,470,127%,5,1,1/78
マイジャグラーV,2145,380,"5,029",102.5%,19,14,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,380,"1,195",110.6%,-,-,-
Lスマスロ北斗の拳,2091,330,"1,339",108.2%,14,2,1/84
SHAKE BONUS TRIGGER,2339,330,"5,045",102.2%,-,-,-
Lパチスロからくりサーカス,3161,330,"1,778",106.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,290,514,118.8%,-,-,-
Lパチスロからくりサーカス,3156,290,695,113.9%,-,-,-
翔べ！ハーレムエース,2341,290,632,115.3%,-,-,-
いざ！番長,2032,290,"5,271",101.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,290,"7,845",101.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,290,838,111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,240,"8,453",100.9%,-,-,-
パチスロ頭文字Ｄ,3087,240,120,166.7%,-,-,-
ジャグラーガールズSS,2167,240,"1,274",106.3%,-,-,-
スマスロモンキーターンV,2038,240,"1,175",106.8%,-,-,-
L東京喰種,3116,190,"8,949",100.7%,-,-,-
L主役は銭形４,3040,190,"1,805",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,190,"8,788",100.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,190,944,106.7%,-,-,-
この素晴らしい世界に祝福を！,3090,140,922,105.1%,-,-,-
スマスロモンキーターンV,2034,140,294,115.9%,-,-,-
マイジャグラーV,2155,140,"7,465",100.6%,27,26,1/141
パチスロ頭文字Ｄ,3086,140,103,145.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,140,447,110.4%,2,0,1/224
マイジャグラーV,2177,140,"7,522",100.6%,29,22,1/147
スマスロ モンスターハンターライズ,2061,140,574,108.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,140,578,108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,100,"1,214",102.7%,-,-,-
Lスマスロ北斗の拳,2090,100,821,104.1%,8,2,1/82
Lスマスロ北斗の拳,2076,100,122,127.3%,1,1,1/61
ファンキージャグラー２ＫＴ,2122,100,"5,016",100.7%,21,10,1/162
スマスロモンキーターンV,2039,100,394,108.5%,-,-,-
ジャグラーガールズSS,2166,100,"2,017",101.7%,-,-,-
マイジャグラーV,2156,100,"7,383",100.5%,27,24,1/145
スマスロ ゴッドイーター リザレクション,3125,100,830,104%,-,-,-
L東京喰種,3115,100,"3,340",101%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,100,244,113.7%,-,-,-
Lスマスロ北斗の拳,2100,100,581,105.7%,5,2,1/83
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3165,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3168,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,0,0,-,0,0,-
L ULTRAMAN,3019,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3074,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3102,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,0,0,-,0,0,-
パチスロ蛇喰夢子という女,3104,0,0,-,-,-,-
パチスロ蛇喰夢子という女,3103,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,28,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,0,25,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,70,-,-,-,-
アレックス ブライト,2331,-50,"4,006",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-50,373,95.5%,-,-,-
Lスマスロ北斗の拳,2075,-50,328,94.9%,3,1,1/82
マイジャグラーV,2152,-50,"6,316",99.7%,23,16,1/162
押忍！番長4,2028,-50,384,95.7%,-,-,-
L ToLOVEるダークネス,3071,-50,816,98%,-,-,-
スマスロ スーパーブラックジャック,3134,-100,"1,841",98.2%,-,-,-
L ToLOVEるダークネス,3072,-100,838,96%,-,-,-
マイジャグラーV,2172,-100,"2,397",98.6%,8,7,1/160
キングハナハナ-30,2198,-100,"7,724",99.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-100,611,94.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-100,87,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-100,632,94.7%,-,-,-
パチスロ　新鬼武者２,3084,-100,76,-,-,-,-
パチスロ頭文字Ｄ,3085,-100,459,92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,-100,"4,893",99.3%,-,-,-
Lパチスロからくりサーカス,3154,-100,90,-,-,-,-
Lパチスロからくりサーカス,3160,-100,88,-,-,-,-
ミスタージャグラー,2161,-100,"3,599",99.1%,-,-,-
ネオアイムジャグラーEX,2132,-100,"3,095",98.9%,11,9,1/155
パチスロひぐらしのなく頃に祭２,3101,-100,"1,389",97.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,-100,"3,141",98.9%,9,11,1/157
Lひぐらしのなく頃に業,3017,-100,57,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-100,87,-,-,-,-
スマスロ ギルティクラウン2,3051,-100,79,-,-,-,-
アレックス ブライト,2330,-100,"2,848",98.8%,-,-,-
Lスマスロ北斗の拳,2101,-100,891,96.3%,8,4,1/74
Lスマスロ北斗の拳,2083,-100,952,96.5%,9,1,1/95
バーサスリヴァイズ,2324,-100,308,89.2%,-,-,-
Lスマスロ北斗の拳,2103,-100,520,93.6%,5,3,1/65
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-100,514,93.5%,-,-,-
スマスロ ギルティクラウン2,3050,-100,316,89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-100,95,-,-,-,-
アレックス ブライト,2332,-100,"2,663",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-100,44,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-100,390,91.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-140,244,80.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,-140,150,68.9%,-,-,-
L ULTRAMAN,3004,-140,97,-,-,-,-
スマスロ聖戦士ダンバイン,2005,-140,632,92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,-140,"7,518",99.4%,-,-,-
Lパチスロからくりサーカス,3155,-140,92,-,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-140,123,62.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-140,703,93.4%,-,-,-
スマスロ頭文字D 2nd,2016,-140,71,-,-,-,-
パチスロ ガメラ2,3096,-140,464,89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-140,110,57.6%,-,-,-
スマスロ ギルティクラウン2,3049,-140,84,-,-,-,-
バーサスリヴァイズ,2323,-140,"2,238",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-190,675,90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-190,390,83.8%,1,2,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-190,"1,312",95.2%,-,-,-
スマスロ バイオハザード5,2044,-190,912,93.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-190,"7,620",99.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-190,"1,314",95.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-190,163,61.1%,-,-,-
Lスマスロ北斗の拳,2095,-190,206,69.3%,1,1,1/103
スマスロ スーパーブラックジャック,3143,-190,"4,655",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-190,677,90.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-190,173,63.4%,-,-,-
マイジャグラーV,2146,-190,"3,330",98.1%,12,6,1/185
スマスロ 七つの魔剣が支配する,2009,-190,312,79.7%,-,-,-
スマスロ スーパーブラックジャック,3135,-190,"2,035",96.9%,-,-,-
ゴーゴージャグラー３,2143,-190,"1,591",96%,7,1,1/199
スマスロ ゴッドイーター リザレクション,3126,-240,992,91.9%,-,-,-
吉宗,2066,-240,190,57.9%,-,-,-
吉宗,2067,-240,152,47.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-240,"2,747",97.1%,-,-,-
Lスマスロ北斗の拳,2102,-240,558,85.7%,4,1,1/112
Lスマスロ北斗の拳,2085,-240,"1,304",93.9%,9,4,1/100
スロット ゾンビランドサガ,3036,-240,234,65.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-240,"1,254",93.6%,-,-,-
吉宗,2069,-240,171,53.2%,-,-,-
スマスロ新鬼武者3,3128,-240,344,76.7%,-,-,-
ミスタージャグラー,2162,-240,"2,183",96.3%,-,-,-
ゴーゴージャグラー３,2108,-290,"2,135",95.5%,8,5,1/164
ゴーゴージャグラー３,2105,-290,950,89.8%,3,2,1/190
Sky Love,3011,-290,"3,918",97.5%,-,-,-
ネオアイムジャグラーEX,2109,-290,"2,153",95.5%,8,4,1/179
Lスマスロ北斗の拳,2082,-290,357,72.9%,2,1,1/119
吉宗,2068,-290,191,49.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-290,180,46.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,-290,"5,051",98.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,-290,"1,513",93.6%,-,-,-
吉宗,2064,-290,212,54.4%,-,-,-
ミスタージャグラー,2163,-330,"3,967",97.2%,-,-,-
チバリヨ2,2190,-330,305,63.9%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-330,203,45.8%,-,-,-
Lスマスロ北斗の拳,2093,-330,596,81.5%,4,1,1/119
吉宗,2065,-330,230,52.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-330,"1,144",90.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-330,"1,034",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,-380,"1,776",92.9%,6,4,1/178
Lスマスロ北斗の拳,2078,-380,619,79.5%,3,2,1/124
L真・一騎当千,3035,-380,335,62.2%,-,-,-
スマスロ スーパーブラックジャック,3133,-380,"1,142",88.9%,-,-,-
ジャグラーガールズSS,2165,-380,"2,197",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-380,"1,864",93.2%,5,6,1/169
Lスマスロ北斗の拳,2092,-380,"1,581",92%,13,4,1/93
ハッピージャグラーＶＩＩＩ,2116,-380,"2,071",93.9%,7,3,1/207
ゴーゴージャグラー３,2139,-380,482,73.7%,0,1,1/482
スマスロ ゴッドイーター リザレクション,3037,-430,614,76.7%,-,-,-
新ハナビ,2322,-430,597,76%,-,-,-
Lスマスロ北斗の拳,2081,-430,444,67.7%,1,1,1/222
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-430,"1,904",92.5%,-,-,-
Lスマスロ北斗の拳,2088,-430,"1,381",89.6%,10,2,1/115
スロット Re:ゼロから始める異世界生活 season2,3057,-430,632,77.3%,-,-,-
ネオアイムジャグラーEX,2111,-430,"3,624",96%,11,10,1/173
ファンキージャグラー２ＫＴ,2123,-430,"1,029",86.1%,3,1,1/257
ハッピージャグラーＶＩＩＩ,2117,-430,"2,138",93.3%,7,3,1/214
ゴーゴージャグラー３,2142,-480,"7,190",97.8%,25,25,1/144
L主役は銭形5,2071,-480,334,52.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-480,681,76.5%,1,0,1/681
マイジャグラーV,2171,-480,"2,992",94.7%,11,6,1/176
Lスマスロ北斗の拳,2084,-480,633,74.7%,3,1,1/158
ネオアイムジャグラーEX,2136,-520,"2,665",93.5%,10,3,1/205
Lパチスロ炎炎ノ消防隊,2011,-520,430,59.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-520,"1,672",89.6%,-,-,-
キングハナハナ-30,2200,-520,"1,727",90%,-,-,-
キングハナハナ-30,2197,-520,"2,121",91.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-520,575,69.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-570,406,53.2%,-,-,-
マイジャグラーV,2169,-570,"3,269",94.2%,9,9,1/182
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-570,928,79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-570,"3,028",93.7%,9,4,1/233
マイジャグラーV,2159,-570,"1,335",85.8%,3,3,1/223
マイジャグラーV,2150,-570,"5,984",96.8%,18,21,1/153
Lスマスロ北斗の拳,2087,-570,"1,440",86.8%,9,3,1/120
L主役は銭形5,2072,-570,952,80%,-,-,-
回胴黙示録カイジ 狂宴,2015,-570,"1,382",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-570,"5,395",96.5%,19,10,1/186
SLOT 冴えない彼女の育て方,3027,-570,605,68.6%,-,-,-
パチスロ戦国恋姫,3107,-620,"1,578",86.9%,-,-,-
スマスロ モンスターハンターライズ,2057,-620,"1,050",80.3%,-,-,-
新ハナビ,2321,-620,"3,594",94.2%,-,-,-
スマスロ新鬼武者3,3130,-670,"1,832",87.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-670,"4,622",95.2%,-,-,-
ゴーゴージャグラー３,2141,-670,"1,596",86%,3,5,1/200
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-670,"2,093",89.3%,-,-,-
キングハナハナ-30,2202,-670,"1,062",79%,-,-,-
今日から俺は!! パチスロ編,3009,-670,617,63.8%,-,-,-
スマスロ モンスターハンターライズ,2063,-710,"2,113",88.8%,-,-,-
スマスロ スーパーブラックジャック,3141,-710,"1,000",76.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-710,609,61.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,-710,"1,267",81.3%,-,-,-
スマスロ新鬼武者3,3132,-710,"2,791",91.5%,-,-,-
ネオアイムジャグラーEX,2137,-710,"5,461",95.7%,19,17,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-760,"1,273",80.1%,3,1,1/318
スマスロモンキーターンV,2040,-760,"1,632",84.5%,-,-,-
スマスロ スーパーブラックジャック,3146,-760,699,63.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,-810,"3,276",91.8%,10,7,1/193
L絶対衝激IV,3014,-810,"2,609",89.7%,-,-,-
キングハナハナ-30,2204,-810,"2,395",88.7%,-,-,-
スマスロ聖戦士ダンバイン,2007,-810,949,71.5%,-,-,-
ゴーゴージャグラー３,2107,-860,"1,521",81.2%,3,4,1/217
ファンキージャグラー２ＫＴ,2125,-860,"1,651",82.6%,3,4,1/236
ハッピージャグラーＶＩＩＩ,2129,-860,"1,492",80.8%,2,4,1/249
Lスマスロ北斗の拳,2074,-860,"1,883",84.8%,12,6,1/105
L麻雀格闘倶楽部　覚醒,3002,-860,"3,089",90.7%,-,-,-
L咲-Saki-頂上決戦,3006,-860,772,62.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-860,"1,171",75.5%,-,-,-
スマスロモンキーターンV,2037,-860,"2,205",87%,-,-,-
チバリヨ2,2192,-860,836,65.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-860,"1,636",82.5%,3,4,1/234
パチスロ　甲鉄城のカバネリ,3110,-860,"1,106",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-900,"1,939",84.5%,5,4,1/215
回胴黙示録カイジ 狂宴,2014,-900,"1,485",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-900,823,63.5%,1,1,1/412
スロット Re:ゼロから始める異世界生活 season2,3059,-950,"2,575",87.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-950,"3,407",90.7%,10,10,1/170
スマスロモンキーターンV,2036,-950,"1,558",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-950,"1,066",70.3%,0,3,1/355
スマスロ ゴッドイーター リザレクション,3121,-950,874,63.8%,-,-,-
ゴーゴージャグラー３,2106,"-1,000","2,861",88.3%,7,8,1/191
スマスロ スーパーブラックジャック,3137,"-1,000",853,60.9%,-,-,-
Lパチスロからくりサーカス,3157,"-1,000",838,60.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,000","3,318",90%,-,-,-
スマスロ モンスターハンターライズ,2058,"-1,000","2,069",83.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,050",967,63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,050","2,321",84.9%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,100","1,434",74.4%,-,-,-
押忍！番長4,3024,"-1,100","2,025",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,100","1,451",74.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,100","1,140",67.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,100","1,577",76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,140","1,453",73.8%,-,-,-
チバリヨ2,2188,"-1,140","1,143",66.8%,-,-,-
スマスロモンキーターンV,2041,"-1,140","3,769",89.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,140","6,868",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,140","2,032",81.3%,-,-,-
スマスロ新鬼武者3,3131,"-1,190","1,611",75.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,190","3,547",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,190",798,50.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,190","2,401",83.5%,-,-,-
L東京喰種,3118,"-1,190","8,641",95.4%,-,-,-
