機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2139,820,"2,604",110.5%,11,14,1/104
L東京喰種,3115,820,"7,127",103.8%,-,-,-
ジャグラーガールズSS,2168,810,"6,423",104.2%,-,-,-
キングハナハナ-30,2197,770,"7,383",103.5%,-,-,-
Lパチスロからくりサーカス,3168,760,318,179.7%,-,-,-
SアイムジャグラーＥＸ,2114,750,"2,267",111%,11,6,1/133
A-SLOT+ この素晴らしい世界に祝福を！,2335,740,"6,589",103.7%,-,-,-
Lスマスロ北斗の拳,2100,740,"8,464",102.9%,74,20,1/90
Lスマスロ北斗の拳,2090,740,"2,095",111.8%,24,2,1/81
Lルパン三世 大航海者の秘宝,2046,730,"1,934",112.6%,-,-,-
ミスタージャグラー,2163,730,"2,834",108.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,720,"1,701",114.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,700,388,160.1%,-,-,-
新ハナビ,2321,700,"1,597",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,670,"6,826",103.3%,27,14,1/166
クランキークレスト,2328,660,"2,697",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,660,"5,399",104.1%,20,14,1/159
パチスロ戦国恋姫,3095,660,266,182.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,640,"1,174",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,620,669,130.9%,-,-,-
Lゴブリンスレイヤー,3032,610,"3,428",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,580,"2,109",109.2%,-,-,-
Lスマスロ北斗の拳,2070,560,"5,908",103.2%,56,14,1/84
忍魂参～奥義皆伝ノ章～,3022,550,493,137.2%,-,-,-
スマスロ モンスターハンターライズ,3151,540,"3,379",105.3%,-,-,-
マイジャグラーV,2147,540,"2,474",107.3%,10,11,1/118
スマート沖スロ ドラゴンハナハナ～閃光～,2341,520,"5,256",103.3%,-,-,-
Lスマスロ北斗の拳,2087,520,817,121.2%,9,2,1/74
L ToLOVEるダークネス,3052,500,"1,887",108.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,500,"2,222",107.5%,10,7,1/131
Lパチスロからくりサーカス,3165,480,621,125.8%,-,-,-
マイジャグラーV,2172,480,"2,493",106.4%,12,5,1/147
バーサスリヴァイズ,2325,470,"5,773",102.7%,-,-,-
Lソードアート・オンライン,2019,430,224,164%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,420,"1,641",108.5%,-,-,-
ジャグラーガールズSS,2166,410,"2,933",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,390,"3,205",104.1%,12,6,1/178
パチスロ　バイオハザード　ＲＥ：２,3105,380,938,113.5%,-,-,-
パチスロ戦国恋姫,3096,360,622,119.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,330,594,118.5%,4,1,1/119
マイジャグラーV,2159,330,"1,400",107.9%,7,3,1/140
スマスロ モンスターハンターライズ,3150,330,553,119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3154,320,"1,282",108.3%,-,-,-
スマスロモンキーターンV,2043,320,"1,542",106.9%,-,-,-
スマスロワンパンマン,3008,310,308,133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,300,"1,308",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,300,"1,281",107.8%,7,2,1/142
Lスマスロ北斗の拳,2098,290,"2,644",103.7%,22,6,1/94
スマスロ聖戦士ダンバイン,2017,290,460,121%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,270,332,127.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,270,"1,006",108.9%,-,-,-
ミスタージャグラー,2160,270,"2,985",103%,-,-,-
Lスマスロ北斗の拳,2086,270,"2,400",103.8%,23,8,1/77
マイジャグラーV,2145,250,"7,560",101.1%,24,35,1/128
スマスロモンキーターンV,2036,240,"1,981",104%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,230,"1,436",105.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,220,198,137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3173,220,"3,209",102.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,210,510,113.7%,-,-,-
ジャグラーガールズSS,2167,200,"2,321",102.9%,-,-,-
スマスロモンキーターンV,2039,200,"2,339",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,190,854,107.4%,5,0,1/171
SアイムジャグラーＥＸ,2112,180,"3,150",101.9%,12,8,1/158
スマスロ ゴッドイーター リザレクション,3128,170,814,107%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,160,"4,620",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,150,"1,599",103.1%,-,-,-
押忍！番長4,2028,150,"2,429",102.1%,-,-,-
Lひぐらしのなく頃に業,2337,150,"1,184",104.2%,-,-,-
マイジャグラーV,2169,140,"2,446",101.9%,12,4,1/153
SアイムジャグラーＥＸ,2113,140,"1,398",103.3%,6,4,1/140
マイジャグラーV,2154,130,"2,256",101.9%,10,5,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,130,"4,020",101.1%,-,-,-
スマスロ モンスターハンターライズ,3146,120,"1,464",102.7%,-,-,-
パチスロハイパーラッシュ,2331,120,"1,244",103.2%,-,-,-
L ToLOVEるダークネス,3054,120,"1,680",102.4%,-,-,-
ゴーゴージャグラー３,2142,110,728,105%,4,1,1/146
A-SLOT+ この素晴らしい世界に祝福を！,2334,110,172,121.3%,-,-,-
スマスロ頭文字D 2nd,2013,110,"1,143",103.2%,-,-,-
Lスマスロ北斗の拳,2071,90,243,112.3%,2,1,1/81
L ToLOVEるダークネス,3050,90,"2,480",101.2%,-,-,-
パチスロL黄門ちゃま天,3036,80,632,104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,70,725,103.2%,-,-,-
Lパチスロからくりサーカス,3159,60,540,103.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,50,791,102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,50,"3,943",100.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,50,497,103.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,30,"1,260",100.8%,6,2,1/158
ハッピージャグラーＶＩＩＩ,2129,30,392,102.6%,2,0,1/196
パチスロ　甲鉄城のカバネリ,3112,30,"1,487",100.7%,-,-,-
Lスマスロ北斗の拳,2072,20,"8,762",100.1%,73,20,1/94
L ToLOVEるダークネス,3051,20,"1,635",100.4%,-,-,-
スマスロ 七つの魔剣が支配する,3061,20,"1,602",100.4%,-,-,-
L真・一騎当千,2001,10,"1,126",100.3%,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2016,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2045,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2044,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3119,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
SアイムジャグラーＥＸ,2138,-10,"2,917",99.9%,12,6,1/162
スロット ゾンビランドサガ,3068,-10,6,-,-,-,-
スマスロモンキーターンV,2037,-20,354,98.1%,-,-,-
Lソードアート・オンライン,2020,-20,10,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-20,243,97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,-20,14,-,-,-,-
Lパチスロ かぐや様は告らせたい,3158,-20,"3,250",99.8%,-,-,-
Lスマスロ北斗の拳,2088,-30,"8,022",99.9%,66,20,1/93
ゴーゴージャグラー３,2108,-30,"3,183",99.7%,13,11,1/133
Lラブ嬢3～Wご指名はいかがですか?～,2057,-30,"1,593",99.4%,-,-,-
パチスロハイパーラッシュ,2329,-30,"1,848",99.5%,-,-,-
この素晴らしい世界に祝福を！,3088,-40,243,94.5%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-40,"1,794",99.3%,-,-,-
キングハナハナ-30,2199,-40,"1,015",98.7%,-,-,-
スロット ゾンビランドサガ,3067,-40,42,-,-,-,-
スマスロ 七つの魔剣が支配する,3062,-50,558,97%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-60,641,96.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-60,"2,239",99.1%,8,7,1/149
マイジャグラーV,2170,-60,802,97.5%,3,1,1/201
スロット Re:ゼロから始める異世界生活 season2,3056,-60,45,-,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-70,725,96.8%,3,1,1/181
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-80,977,97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,-80,"3,897",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-80,"3,231",99.2%,10,3,1/249
Lパチスロ シン・エヴァンゲリオン,2022,-80,55,-,-,-,-
クランキークレスト,2327,-90,336,91.1%,-,-,-
キングハナハナ-30,2196,-90,912,96.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,"1,760",98.1%,-,-,-
バーサスリヴァイズ,2323,-110,"2,206",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-110,779,95.3%,-,-,-
Lサラリーマン金太郎,2008,-120,126,68.3%,-,-,-
ジャグラーガールズSS,2165,-130,304,85.7%,-,-,-
Lスマスロ北斗の拳,2092,-140,"7,954",99.4%,63,21,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-140,"5,998",99.2%,20,10,1/200
パチスロ　バイオハザード　ＲＥ：２,3107,-140,234,80.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-140,606,92.3%,2,1,1/202
ファンキージャグラー２ＫＴ,2121,-140,"1,127",95.9%,4,3,1/161
マイジャグラーV,2151,-150,876,94.3%,2,4,1/146
キングハナハナ-30,2198,-150,125,60%,-,-,-
チバリヨ2,2191,-160,209,74.5%,-,-,-
キングハナハナ-30,2204,-170,609,90.7%,-,-,-
チバリヨ2,2187,-170,400,85.8%,-,-,-
Lひぐらしのなく頃に業,2338,-180,623,90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-180,451,86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-180,712,91.6%,-,-,-
ゴーゴージャグラー３,2141,-180,898,93.3%,3,2,1/180
押忍！番長4,2033,-190,129,50.9%,-,-,-
マイジャグラーV,2173,-190,"1,175",94.6%,4,2,1/196
Lぱちスロ乃木坂４６,3042,-190,"2,303",97.2%,-,-,-
Lスマスロ北斗の拳,2091,-200,"1,866",96.4%,14,3,1/110
Lパチスロ シン・エヴァンゲリオン,2024,-210,164,57.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-210,528,86.7%,-,-,-
SアイムジャグラーＥＸ,2137,-210,"1,543",95.5%,4,5,1/171
ファンキージャグラー２ＫＴ,2127,-220,463,84.2%,1,1,1/232
Lパチスロ ありふれた職業で世界最強,3144,-240,574,86.1%,-,-,-
パチスロ戦国恋姫,3094,-250,528,84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-250,"2,241",96.3%,-,-,-
SアイムジャグラーＥＸ,2132,-250,943,91.2%,3,1,1/236
ゴーゴージャグラー３,2104,-260,"1,149",92.5%,5,0,1/230
マイジャグラーV,2156,-260,"1,761",95.1%,5,5,1/176
Lパチスロからくりサーカス,3162,-270,"1,077",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-270,"2,333",96.1%,-,-,-
ゴーゴージャグラー３,2140,-280,294,68.3%,0,1,1/294
押忍！番長4,2031,-280,"1,708",94.5%,-,-,-
スマスロモンキーターンV,2041,-290,"2,328",95.8%,-,-,-
L真・一騎当千,2002,-290,516,81.3%,-,-,-
SアイムジャグラーＥＸ,2135,-300,"2,524",96%,8,8,1/158
キングハナハナ-30,2200,-300,586,82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-300,770,87%,2,2,1/193
ゴーゴージャグラー３,2107,-310,302,65.8%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3183,-310,795,87%,-,-,-
Lスマスロ北斗の拳,2076,-310,"7,557",98.6%,58,15,1/104
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-320,618,82.7%,-,-,-
マイジャグラーV,2155,-320,"4,045",97.4%,12,14,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-320,"2,019",94.7%,-,-,-
Lスマスロ北斗の拳,2082,-330,"2,165",94.9%,19,3,1/98
SアイムジャグラーＥＸ,2109,-340,"1,952",94.2%,7,4,1/177
回胴黙示録カイジ 狂宴,2060,-340,"4,194",97.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-340,225,49.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,-350,956,87.8%,-,-,-
キングハナハナ-30,2203,-350,621,81.2%,-,-,-
SアイムジャグラーＥＸ,2134,-350,515,77.3%,1,0,1/515
SアイムジャグラーＥＸ,2136,-360,"6,150",98%,18,26,1/140
マイジャグラーV,2146,-360,270,55.6%,0,0,-
チバリヨ2,2189,-370,247,50.1%,-,-,-
スマスロ モンスターハンターライズ,3148,-390,"2,994",95.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-410,736,81.4%,-,-,-
Lスマスロ北斗の拳,2102,-410,"1,505",90.9%,9,2,1/137
ゴーゴージャグラー３,2105,-410,923,85.2%,3,1,1/231
L真・一騎当千,2003,-420,533,73.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-430,"5,226",97.3%,-,-,-
Lうしおととら 白面決戦,3039,-430,"3,375",95.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-430,"2,627",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-440,"5,519",97.3%,18,14,1/172
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-440,"3,512",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,-450,512,70.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-450,810,81.5%,-,-,-
キングハナハナ-30,2202,-460,660,76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-460,339,54.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,-460,708,78.3%,-,-,-
マイジャグラーV,2158,-500,"2,231",92.5%,7,4,1/203
スマスロ聖戦士ダンバイン,2014,-500,352,52.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,-500,825,79.8%,-,-,-
L東京喰種,3114,-500,"6,927",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-510,780,78.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-510,508,66.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-520,820,78.9%,-,-,-
マイジャグラーV,2176,-520,"1,083",84%,2,2,1/271
SアイムジャグラーＥＸ,2111,-520,676,74.4%,1,2,1/225
パチスロ　甲鉄城のカバネリ,3110,-530,660,73.2%,-,-,-
スロット ゾンビランドサガ,3069,-530,960,81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-530,769,77%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-540,755,76.2%,-,-,-
SアイムジャグラーＥＸ,2110,-550,"1,397",86.9%,2,6,1/175
Sister Quest,3072,-560,605,69.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-570,952,80%,-,-,-
Lスマスロ北斗の拳,2097,-580,"4,027",95.2%,35,7,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-590,935,79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-590,"6,337",96.9%,21,10,1/204
パチスロ　バイオハザード　ＲＥ：２,3106,-600,"1,198",83.3%,-,-,-
マイジャグラーV,2153,-600,602,66.8%,0,2,1/301
Lソードアート・オンライン,2021,-610,"1,318",84.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-620,"1,521",86.4%,-,-,-
マイジャグラーV,2150,-620,"3,675",94.4%,11,11,1/167
スマスロ ゴッドイーター リザレクション,3124,-620,518,60.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-630,537,60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-640,"1,252",83%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-650,"1,407",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-670,"1,298",82.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-680,"1,550",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-680,992,77.2%,-,-,-
SアイムジャグラーＥＸ,2115,-680,"1,061",78.6%,2,2,1/265
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-690,"1,780",87.1%,-,-,-
スマスロ バイオハザード5,2067,-690,"2,077",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-690,"3,045",92.4%,-,-,-
キングハナハナ-30,2201,-720,"2,545",90.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-720,553,56.6%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-720,"1,684",85.7%,-,-,-
スマスロ モンスターハンターライズ,3149,-730,844,71.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-730,"2,676",90.9%,-,-,-
スマスロ聖戦士ダンバイン,2015,-740,527,53.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-740,562,56.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-780,721,63.9%,-,-,-
Lバンドリ！,3007,-790,813,67.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-790,565,53.4%,0,0,-
スロット ゾンビランドサガ,3070,-790,"2,139",87.7%,-,-,-
マイジャグラーV,2148,-800,"1,646",83.8%,3,3,1/274
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-820,"5,391",94.9%,18,5,1/234
マイジャグラーV,2175,-820,"1,863",85.3%,4,4,1/233
Lパチスロ ありふれた職業で世界最強,3141,-830,"1,090",74.6%,-,-,-
マイジャグラーV,2157,-830,"2,186",87.3%,4,5,1/243
ミスタージャグラー,2162,-850,"3,307",91.4%,-,-,-
スマスロ バイオハザード5,2065,-850,723,60.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-910,683,55.6%,-,-,-
チバリヨ2,2192,-910,991,69.4%,-,-,-
パチスロ　ディスクアップ２,2332,-920,"1,382",77.8%,3,1,1/346
マイジャグラーV,2144,-960,"2,911",89%,5,12,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"-1,020","1,790",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,020",731,53.5%,-,-,-
クランキークレスト,2326,"-1,030","4,238",91.9%,-,-,-
Lスマスロ北斗の拳,2075,"-1,040","6,141",94.4%,45,12,1/108
Lパチスロ ダンベル何キロ持てる？,3140,"-1,050","1,790",80.4%,-,-,-
チバリヨ2,2188,"-1,070",714,50%,-,-,-
ゴーゴージャグラー３,2143,"-1,070","2,475",85.6%,5,8,1/190
マイジャグラーV,2177,"-1,080","4,271",91.6%,8,21,1/147
L 仮面ライダー電王,3030,"-1,090","1,633",77.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,110","1,442",74.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,140","6,725",94.3%,20,15,1/192
パチスロ　甲鉄城のカバネリ,3084,"-1,160","1,017",62%,-,-,-
回胴式遊技機グランベルム,3104,"-1,160","1,297",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"-1,160",980,60.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,160",992,61%,-,-,-
