機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2072,850,"6,728",104.2%,63,18,1/83
マイジャグラーV,2172,810,"8,353",103.2%,31,31,1/135
ファンキージャグラー２ＫＴ,2120,810,"5,521",104.9%,25,8,1/167
Lスマスロ北斗の拳,2073,780,"1,108",123.5%,16,2,1/62
ハッピージャグラーＶＩＩＩ,2116,760,"8,350",103%,32,31,1/133
マイジャグラーV,2157,740,"7,601",103.2%,28,29,1/133
Lスマスロ北斗の拳,2080,740,789,131.3%,10,3,1/61
ジャグラーガールズSS,2168,740,"6,036",104.1%,-,-,-
L ULTRAMAN,3004,730,451,154%,-,-,-
Lスマスロ北斗の拳,2102,710,"7,850",103%,70,18,1/89
Lパチスロからくりサーカス,3161,690,"4,362",105.3%,-,-,-
L東京喰種,3114,680,"5,200",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,660,"4,467",104.9%,16,13,1/154
ゴーゴージャグラー３,2104,640,"8,583",102.5%,34,28,1/138
スマスロ聖戦士ダンバイン,2016,630,"1,388",115.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,630,"5,475",103.8%,-,-,-
Lパチスロからくりサーカス,3154,620,"3,620",105.7%,-,-,-
SアイムジャグラーＥＸ,2110,620,"7,861",102.6%,28,32,1/131
スマスロ 七つの魔剣が支配する,2010,620,"3,579",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,620,"2,225",109.3%,-,-,-
パチスロ頭文字Ｄ,3086,610,"1,607",112.7%,-,-,-
アレックス ブライト,2330,600,"7,025",102.8%,-,-,-
スマスロ頭文字D 2nd,2013,600,"5,604",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,580,"3,485",105.5%,-,-,-
マイジャグラーV,2150,560,"6,784",102.8%,29,15,1/154
押忍！番長ＺＥＲＯ,3098,560,"1,316",114.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,550,"6,481",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,540,"6,295",102.9%,23,11,1/185
Lルパン三世 大航海者の秘宝,2007,530,"3,336",105.3%,-,-,-
パチスロ頭文字Ｄ,3087,530,"1,629",110.8%,-,-,-
ゴーゴージャグラー３,2139,490,"7,758",102.1%,28,30,1/134
パチスロ戦国恋姫,3096,480,"4,027",104%,-,-,-
ゴーゴージャグラー３,2141,450,"7,320",102%,27,27,1/136
スマスロ ようこそ実力至上主義の教室へ,3050,440,"4,231",103.5%,-,-,-
キングハナハナ-30,2204,410,"1,863",107.3%,-,-,-
キングハナハナ-30,2197,380,"2,321",105.5%,-,-,-
押忍！番長4,2032,360,539,122.3%,-,-,-
スマスロ 七つの魔剣が支配する,2008,360,"1,329",109%,-,-,-
スマスロ聖戦士ダンバイン,2017,350,"2,446",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,330,445,124.7%,-,-,-
マイジャグラーV,2173,320,"5,955",101.8%,25,13,1/157
SアイムジャグラーＥＸ,2111,320,"4,076",102.6%,16,10,1/157
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,300,"1,815",105.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,300,"1,068",109.4%,-,-,-
SアイムジャグラーＥＸ,2136,260,"6,113",101.4%,25,16,1/149
Lスマスロ北斗の拳,2076,260,"6,120",101.4%,53,10,1/97
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,240,"6,402",101.2%,-,-,-
ミスタージャグラー,2162,240,"4,065",102%,-,-,-
パチスロ蛇喰夢子という女,3102,240,"5,165",101.5%,-,-,-
Lスマスロ北斗の拳,2085,220,"1,488",104.9%,14,2,1/93
スロット Re:ゼロから始める異世界生活 season2,3056,200,"2,133",103.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,190,729,108.7%,-,-,-
Lスマスロ北斗の拳,2077,190,"1,254",105.1%,12,1,1/96
スマスロ モンスターハンターライズ,3150,190,"3,294",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,190,"6,612",101%,22,28,1/132
ジャグラーガールズSS,2167,160,"4,844",101.1%,-,-,-
チバリヨ2,2188,150,835,106%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,120,"1,743",102.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,120,"2,947",101.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,110,520,107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,110,"7,361",100.5%,-,-,-
翔べ！ハーレムエース,2337,100,"1,741",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,90,"4,542",100.7%,-,-,-
キングハナハナ-30,2199,80,"2,297",101.2%,-,-,-
マイジャグラーV,2153,80,"7,444",100.4%,24,28,1/143
Lスマスロ北斗の拳,2100,70,"1,708",101.4%,16,4,1/85
ミスタージャグラー,2163,70,"4,747",100.5%,-,-,-
スマスロモンキーターンV,2038,70,"6,816",100.3%,-,-,-
マイジャグラーV,2158,50,"7,448",100.2%,28,20,1/155
ファンキージャグラー２ＫＴ,2126,40,"6,547",100.2%,26,18,1/149
Lスマスロ北斗の拳,2087,30,320,103.1%,2,1,1/107
スマスロニューパルサーBT,2329,10,"1,905",100.2%,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,-10,775,99.6%,-,-,-
Lスマスロ北斗の拳,2092,-10,"3,474",99.9%,31,6,1/94
この素晴らしい世界に祝福を！,3090,-30,"3,172",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-50,366,95.4%,-,-,-
パチスロ戦国恋姫,3097,-50,"1,128",98.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,662,97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-60,936,97.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-60,"1,548",98.7%,-,-,-
キングハナハナ-30,2198,-70,648,96.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-70,"1,170",98%,-,-,-
SアイムジャグラーＥＸ,2114,-70,"5,710",99.6%,23,16,1/146
Lパチスロ かぐや様は告らせたい,3185,-80,"5,497",99.5%,-,-,-
押忍！番長4,2031,-80,538,95%,-,-,-
回胴黙示録カイジ 狂宴,2058,-90,"3,134",99%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-110,382,90.4%,-,-,-
Lソードアート・オンライン,2020,-140,547,91.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-150,"6,025",99.2%,19,17,1/167
この素晴らしい世界に祝福を！,3088,-160,"2,326",97.7%,-,-,-
Lパチスロからくりサーカス,3157,-170,"3,485",98.4%,-,-,-
バーサスリヴァイズ,2324,-180,"4,462",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-180,"6,669",99.1%,24,15,1/171
Lスマスロ北斗の拳,2094,-190,"2,242",97.2%,18,4,1/102
L絶対衝激～PLATONIC HEART～,3044,-190,559,88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-200,684,90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-200,"7,646",99.1%,25,18,1/178
アレックス ブライト,2331,-210,"6,451",98.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-220,"5,823",98.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-220,814,91%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-230,"2,534",97%,-,-,-
Lスマスロ北斗の拳,2074,-240,"6,222",98.7%,56,7,1/99
Lにゃんこ大戦争 超神速,3029,-240,573,86%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-240,"1,908",95.8%,-,-,-
Lスマスロ北斗の拳,2070,-250,940,91.1%,9,2,1/85
押忍！番長4,2029,-270,160,43.8%,-,-,-
マイジャグラーV,2151,-290,"7,487",98.7%,26,24,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-300,"6,427",98.4%,23,17,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-300,356,71.9%,-,-,-
チバリヨ2,2191,-320,377,71.7%,-,-,-
パチスロ蛇喰夢子という女,3103,-320,"2,279",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-320,"2,419",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-320,"4,613",97.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-320,305,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-340,"1,346",91.6%,-,-,-
SアイムジャグラーＥＸ,2134,-340,"5,237",97.8%,17,15,1/164
Lバキ　強くなりたくば喰らえ！！！,3018,-340,"3,856",97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-350,"1,879",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-350,"1,438",91.9%,-,-,-
Lスマスロ北斗の拳,2099,-350,"4,539",97.4%,40,9,1/93
A-SLOT+ この素晴らしい世界に祝福を！,3008,-350,510,77.1%,-,-,-
回胴黙示録カイジ 狂宴,2057,-360,918,86.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-380,"1,311",90.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-380,"2,364",94.6%,-,-,-
L真・一騎当千,3035,-390,"1,976",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-390,"1,896",93.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-400,"1,147",88.4%,-,-,-
翔べ！ハーレムエース,2340,-400,"2,377",94.4%,-,-,-
パチスロ武装神姫,3100,-430,"3,630",96.1%,-,-,-
キングハナハナ-30,2201,-440,"2,767",94.7%,-,-,-
ゴーゴージャグラー３,2107,-470,"7,768",98%,25,31,1/139
翔べ！ハーレムエース,2339,-490,"1,362",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-490,"6,604",97.5%,21,13,1/194
沖ドキ!ゴージャス 30Φ,2186,-490,"5,281",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-500,"1,022",83.7%,-,-,-
新ハナビ,2322,-510,"1,190",85.7%,-,-,-
翔べ！ハーレムエース,2338,-510,"1,576",89.2%,-,-,-
マイジャグラーV,2171,-520,"8,758",98%,26,38,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-520,"7,988",97.8%,-,-,-
チバリヨ2,2187,-550,"3,131",94.1%,-,-,-
パチスロ武装神姫,3101,-560,"1,454",87.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,-570,"4,447",95.7%,15,9,1/185
Lスマスロ北斗の拳,2071,-610,"5,426",96.3%,42,13,1/99
ジャグラーガールズSS,2165,-610,"6,580",96.9%,-,-,-
マイジャグラーV,2147,-620,"5,404",96.2%,19,13,1/169
Lひぐらしのなく頃に業,3017,-620,"3,589",94.2%,-,-,-
ミスタージャグラー,2161,-620,"4,785",95.7%,-,-,-
ジャグラーガールズSS,2164,-630,"6,933",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-630,642,67.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-650,943,77%,-,-,-
スマスロ バイオハザード5,2063,-660,"4,384",95%,-,-,-
Lソードアート・オンライン,2021,-670,"2,166",89.7%,-,-,-
チバリヨ2,2189,-680,465,51.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-680,"1,131",80%,-,-,-
キングハナハナ-30,2200,-690,"1,647",86%,-,-,-
スマスロ バイオハザード5,2064,-700,750,68.9%,-,-,-
マイジャグラーV,2155,-700,"7,673",97%,24,26,1/153
キングハナハナ-30,2203,-700,"1,996",88.3%,-,-,-
翔べ！ハーレムエース,2341,-720,"2,177",89%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-720,"1,841",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-720,"5,080",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-730,"5,100",95.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-760,"3,542",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-760,"2,025",87.5%,-,-,-
スマスロ モンスターハンターライズ,3148,-770,586,56.2%,-,-,-
SアイムジャグラーＥＸ,2113,-780,"3,449",92.5%,11,7,1/192
L絶対衝激～PLATONIC HEART～,3045,-780,639,59.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-790,"3,936",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-790,"4,791",94.5%,14,15,1/165
スマスロ ゴッドイーター リザレクション,3124,-800,"3,559",92.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-810,"1,042",74.1%,-,-,-
L ToLOVEるダークネス,3069,-810,"7,165",96.2%,-,-,-
Lスマスロ北斗の拳,2075,-810,"1,955",86.2%,13,4,1/115
マイジャグラーV,2152,-810,"7,118",96.2%,25,18,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-820,"5,237",94.8%,16,8,1/218
スマスロ スーパーブラックジャック,3077,-820,"6,532",95.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-820,"1,192",77.1%,-,-,-
新ハナビ,2320,-830,"4,586",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-840,"1,082",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-840,"4,922",94.3%,14,12,1/189
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-850,"1,087",73.9%,-,-,-
スマスロ バイオハザード5,2062,-860,"3,270",91.2%,-,-,-
SアイムジャグラーＥＸ,2137,-860,"5,847",95.1%,20,15,1/167
スマスロモンキーターンV,2039,-870,"4,637",93.7%,-,-,-
Lうしおととら 白面決戦,3039,-870,942,69.2%,-,-,-
SアイムジャグラーＥＸ,2133,-870,"7,513",96.1%,22,25,1/160
ハッピージャグラーＶＩＩＩ,2130,-880,"7,806",96.2%,21,34,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-880,"2,796",89.5%,8,7,1/186
押忍！番長4,2028,-900,"2,998",90%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-910,"5,186",94.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-910,"1,678",81.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,-910,805,62.3%,-,-,-
Lソードアート・オンライン,2018,-920,"2,428",87.4%,-,-,-
スマスロ頭文字D 2nd,2012,-920,809,62.1%,-,-,-
スマスロ モンスターハンターライズ,3147,-930,"3,047",89.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,-950,"5,782",94.5%,-,-,-
Lスマスロ北斗の拳,2096,-960,"1,196",73.2%,6,2,1/150
アレックス ブライト,2333,-970,"6,840",95.3%,-,-,-
Lスマスロ北斗の拳,2101,-980,"1,334",75.5%,6,2,1/167
Sister Quest,3025,-990,"4,434",92.6%,-,-,-
SアイムジャグラーＥＸ,2115,-990,"2,591",87.3%,7,4,1/236
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,030","1,296",73.5%,-,-,-
ジャグラーガールズSS,2166,"-1,040","4,442",92.2%,-,-,-
キングハナハナ-30,2202,"-1,040","1,639",78.8%,-,-,-
スマスロ バイオハザード5,2067,"-1,040","1,199",71.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,050","1,542",77.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,090","1,550",76.6%,-,-,-
バーサスリヴァイズ,2325,"-1,100","1,309",72%,-,-,-
マイジャグラーV,2174,"-1,110","6,798",94.6%,21,17,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,140","1,389",72.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,160","4,852",92%,15,14,1/167
マイジャグラーV,2154,"-1,170","6,077",93.6%,18,14,1/190
パチスロ　甲鉄城のカバネリ,3110,"-1,180","1,755",77.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,190","1,063",62.7%,-,-,-
Lスマスロ北斗の拳,2069,"-1,200","3,196",87.5%,22,5,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,200","4,009",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,210","3,092",87%,-,-,-
ミスタージャグラー,2160,"-1,220","4,414",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,220","6,423",93.7%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,220","2,455",83.4%,6,4,1/246
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,240","5,502",92.5%,-,-,-
L ToLOVEるダークネス,3067,"-1,250","7,144",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,250","1,676",75.1%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,250","1,698",75.5%,-,-,-
ゴーゴージャグラー３,2142,"-1,260","6,013",93%,20,14,1/177
スマスロニューパルサーBT,2328,"-1,270","1,510",72%,-,-,-
スマスロ バイオハザード5,2060,"-1,270","1,511",72%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,290","2,877",85.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,290","4,005",89.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,290","2,503",82.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,310","2,679",83.7%,-,-,-
L主役は銭形４,3040,"-1,310","5,398",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,320","2,216",80.1%,5,4,1/246
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,320","2,627",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,320","2,698",83.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,350","2,939",84.7%,-,-,-
押忍！番長4,2033,"-1,350","6,729",93.3%,-,-,-
L東京喰種,3118,"-1,350","6,832",93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,360","2,158",79%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"-1,390","3,716",87.5%,-,-,-
キングハナハナ-30,2196,"-1,410","2,144",78.1%,-,-,-
いざ！番長,2025,"-1,420","7,600",93.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,440","1,612",70.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,460","2,829",82.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,460","2,706",82%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,460","2,381",79.6%,-,-,-
Lスマスロ北斗の拳,2068,"-1,460","3,541",86.3%,22,4,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,500","5,341",90.6%,15,14,1/184
Lスマスロ北斗の拳,2090,"-1,510","4,269",88.2%,24,10,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,540","7,617",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,550","1,773",70.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,580","3,323",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,590","3,813",86.1%,-,-,-
