機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2067,"1,090","3,155",111.5%,-,-,-
ミスタージャグラー,2161,"1,050","3,078",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,970,"2,307",114%,-,-,-
押忍！番長4,2030,920,"1,230",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,920,"1,367",122.4%,-,-,-
新ハナビ,2320,870,"7,112",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,870,"1,810",116%,-,-,-
Lゴブリンスレイヤー,3032,820,990,127.6%,-,-,-
マイジャグラーV,2177,810,"6,077",104.4%,26,15,1/148
マイジャグラーV,2148,770,"5,372",104.8%,22,17,1/138
SアイムジャグラーＥＸ,2110,770,"5,164",105%,18,23,1/126
L絶対衝激～PLATONIC HEART～,3007,760,248,202.2%,-,-,-
スマスロモンキーターンV,2043,740,"6,944",103.6%,-,-,-
L ToLOVEるダークネス,3069,710,424,155.8%,-,-,-
ジャグラーガールズSS,2164,700,"6,151",103.8%,-,-,-
キングハナハナ-30,2204,680,"4,235",105.4%,-,-,-
マイジャグラーV,2171,680,"3,014",107.5%,13,10,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2312,650,"5,791",103.7%,18,16,1/170
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,640,"8,724",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,630,"8,747",102.4%,34,24,1/151
アレックス ブライト,2332,630,"3,536",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,620,"3,808",105.4%,16,12,1/136
沖ドキ!ゴージャス 30Φ,2181,600,"2,151",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,600,444,145%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,580,"3,952",104.9%,14,8,1/180
キングハナハナ-30,2203,580,765,125.3%,-,-,-
スマスロ バイオハザード5,2064,560,"1,288",114.5%,-,-,-
バーサスリヴァイズ,2323,550,"3,494",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,550,"1,101",116.7%,-,-,-
スマスロ モンスターハンターライズ,3146,540,"1,985",109.1%,-,-,-
ゴーゴージャグラー３,2139,530,"8,247",102.1%,33,26,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,530,"1,574",111.2%,-,-,-
マイジャグラーV,2159,520,"4,696",103.7%,18,17,1/134
SアイムジャグラーＥＸ,2132,520,"1,650",110.5%,8,6,1/118
SアイムジャグラーＥＸ,2113,520,"5,938",102.9%,23,19,1/141
マイジャグラーV,2154,500,"5,359",103.1%,16,31,1/114
L主役は銭形４,3040,490,"1,434",111.4%,-,-,-
ミスタージャグラー,2162,480,"5,181",103.1%,-,-,-
Lスマスロ北斗の拳,2095,480,817,119.6%,8,3,1/74
Lパチスロからくりサーカス,3161,480,"1,699",109.4%,-,-,-
スマスロニューパルサーBT,2329,470,955,116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,460,"2,656",105.8%,12,2,1/190
Lスマスロ北斗の拳,2099,450,974,115.4%,11,2,1/75
スマスロ モンスターハンターライズ,3152,450,705,121.3%,-,-,-
スマスロ スーパーブラックジャック,2046,450,"3,052",104.9%,-,-,-
Lスマスロ北斗の拳,2087,450,240,162.5%,5,1,1/40
A-SLOT+ この素晴らしい世界に祝福を！,3008,440,142,203.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,430,706,120.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,430,"1,823",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,420,"1,571",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,420,"1,124",112.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,410,205,166.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,400,"3,041",104.4%,12,9,1/145
マイジャグラーV,2151,400,"4,450",103%,17,13,1/148
Lソードアート・オンライン,2021,390,"2,375",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,390,"2,696",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,390,"3,134",104.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,380,"2,066",106.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,380,"2,236",105.7%,-,-,-
SアイムジャグラーＥＸ,2137,310,"3,198",103.2%,13,8,1/152
マイジャグラーV,2176,290,"3,178",103%,14,8,1/144
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,290,"1,555",106.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,280,"1,441",106.5%,-,-,-
Lスマスロ北斗の拳,2086,270,"1,969",104.6%,19,2,1/94
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,270,"1,295",106.9%,-,-,-
Lスマスロ北斗の拳,2084,270,"1,163",107.7%,10,2,1/97
A-SLOT+ ディスクアップ ULTRAREMIX,2306,260,"5,004",101.7%,17,9,1/192
スマスロ ギルティクラウン2,3049,240,307,126.1%,-,-,-
アレックス ブライト,2331,240,"5,672",101.4%,-,-,-
スマスロ バイオハザード5,2066,240,758,110.6%,-,-,-
パチスロ蛇喰夢子という女,3102,230,"6,084",101.3%,-,-,-
Lスマスロ北斗の拳,2074,220,407,118%,4,1,1/81
アレックス ブライト,2330,220,"4,161",101.8%,-,-,-
Lスマスロ北斗の拳,2091,210,"1,228",105.7%,10,1,1/112
ファンキージャグラー２ＫＴ,2121,210,"2,241",103.1%,9,5,1/160
キングハナハナ-30,2202,180,"3,296",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,170,292,119.4%,-,-,-
パチスロ 転生したら剣でした,3044,150,250,120%,-,-,-
スマスロモンキーターンV,2035,140,"3,697",101.3%,-,-,-
パチスロ頭文字Ｄ,3087,130,855,105.1%,-,-,-
SアイムジャグラーＥＸ,2112,100,"2,126",101.6%,9,5,1/152
スマスロ スーパーブラックジャック,2044,90,"6,248",100.5%,-,-,-
新ハナビ,2321,90,"7,163",100.4%,-,-,-
スマスロ バイオハザード5,2060,90,708,104.2%,-,-,-
キングハナハナ-30,2197,80,812,103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,80,"3,581",100.7%,16,5,1/171
Lゴジラ対エヴァンゲリオン,3041,70,438,105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,70,"5,085",100.5%,18,14,1/159
マイジャグラーV,2149,70,"1,618",101.4%,7,2,1/180
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,30,"1,173",100.9%,-,-,-
パチスロ 転生したら剣でした,3045,30,"1,183",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,10,269,101.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2045,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,76,-,-,-,-
パチスロ戦国恋姫,3095,0,667,100%,-,-,-
チバリヨ2,2192,-10,70,-,-,-,-
パチスロ頭文字Ｄ,3086,-10,23,-,-,-,-
Lスマスロ北斗の拳,2080,-10,"2,630",99.9%,20,5,1/105
回胴黙示録カイジ 狂宴,2059,-20,371,98.2%,-,-,-
マイジャグラーV,2173,-30,"2,839",99.6%,10,9,1/149
パチスロ頭文字Ｄ,3085,-30,26,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-30,288,96.5%,-,-,-
L ULTRAMAN,3004,-40,25,-,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-40,"1,204",98.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-40,26,-,-,-,-
ファンキージャグラー２ＫＴ,2124,-60,"2,251",99.1%,8,6,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-60,408,95.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-60,592,96.6%,-,-,-
Lスマスロ北斗の拳,2082,-70,786,97%,7,2,1/87
スマスロ スーパーブラックジャック,2048,-70,"2,300",99%,-,-,-
ファンキージャグラー２ＫＴ,2126,-70,"1,680",98.6%,6,3,1/187
ジャグラーガールズSS,2166,-80,"2,482",98.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3139,-90,608,95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-90,53,-,-,-,-
翔べ！ハーレムエース,2338,-90,89,-,-,-,-
スマスロ聖戦士ダンバイン,2016,-100,116,71.3%,-,-,-
Lパチスロからくりサーカス,3156,-100,55,-,-,-,-
SアイムジャグラーＥＸ,2109,-100,548,93.9%,2,1,1/183
Lパチスロからくりサーカス,3158,-100,63,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,-100,"1,248",97.3%,-,-,-
Lパチスロからくりサーカス,3155,-100,78,-,-,-,-
スマスロ バイオハザード5,2061,-110,697,94.7%,-,-,-
Lパチスロからくりサーカス,3153,-110,67,-,-,-,-
ジャグラーガールズSS,2168,-110,"2,194",98.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-110,82,-,-,-,-
ジャグラーガールズSS,2165,-120,"2,071",98.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-120,456,91.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-120,"1,904",97.9%,8,2,1/190
押忍！番長4,2032,-130,77,-,-,-,-
チバリヨ2,2191,-130,812,94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-140,784,94%,2,1,1/261
Lパチスロ ダンベル何キロ持てる？,3129,-140,548,91.5%,-,-,-
押忍！番長4,2033,-140,"1,468",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-140,703,93.4%,-,-,-
Lスマスロ北斗の拳,2081,-140,267,82.5%,1,1,1/134
スマスロ バイオハザード5,2062,-150,"2,056",97.6%,-,-,-
バーサスリヴァイズ,2324,-150,"2,625",98.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-150,98,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-160,680,92.2%,-,-,-
Lスマスロ北斗の拳,2077,-160,455,88.3%,4,1,1/91
パチスロ わたしの幸せな結婚,3046,-170,"2,715",97.9%,-,-,-
スマスロ バイオハザード5,2063,-180,"1,482",96%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-180,"4,515",98.7%,-,-,-
Lパチスロからくりサーカス,3154,-180,801,92.5%,-,-,-
吉宗,2072,-180,"2,015",97%,-,-,-
Lスマスロ北斗の拳,2090,-190,"1,520",95.8%,10,3,1/117
ファンキージャグラー２ＫＴ,2123,-190,721,91.2%,3,1,1/180
Lスマスロ北斗の拳,2088,-190,"1,342",95.3%,9,2,1/122
Lスマスロ北斗の拳,2098,-190,498,87.3%,4,1,1/100
SアイムジャグラーＥＸ,2138,-190,955,93.4%,3,3,1/159
押忍！番長4,2031,-200,160,58.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-210,150,53.3%,-,-,-
スマスロ ギルティクラウン2,3050,-210,910,92.3%,-,-,-
キングハナハナ-30,2200,-210,243,71.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-210,330,78.8%,-,-,-
マイジャグラーV,2145,-220,999,92.7%,4,1,1/200
スマスロ頭文字D 2nd,2011,-230,"1,139",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-230,"2,428",96.8%,-,-,-
Lスマスロ北斗の拳,2085,-240,"1,373",94.2%,12,2,1/98
パチスロ戦国恋姫,3097,-240,696,88.5%,-,-,-
Lスマスロ北斗の拳,2096,-250,587,85.8%,5,1,1/98
Lパチスロ かぐや様は告らせたい,3177,-260,"1,386",93.7%,-,-,-
翔べ！ハーレムエース,2337,-260,561,84.6%,-,-,-
ゴーゴージャグラー３,2108,-260,"5,691",98.5%,19,19,1/150
Lソードアート・オンライン,2019,-270,493,81.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,-270,243,63%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-270,411,78.1%,-,-,-
Lスマスロ北斗の拳,2102,-270,359,74.9%,2,1,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-280,436,78.6%,1,1,1/218
ハッピージャグラーＶＩＩＩ,2116,-290,"2,780",96.5%,8,8,1/174
Lパチスロ かぐや様は告らせたい,3180,-290,352,72.5%,-,-,-
キングハナハナ-30,2201,-300,567,82.4%,-,-,-
ゴーゴージャグラー３,2106,-300,442,77.4%,1,0,1/442
Lパチスロ革命機ヴァルヴレイヴ,3167,-310,209,50.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-310,288,64.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-310,"2,968",96.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,-320,278,61.6%,-,-,-
スマスロ バイオハザード5,2065,-320,389,72.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-320,"1,017",89.5%,3,1,1/254
L麻雀物語,2055,-320,336,68.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-330,995,88.9%,-,-,-
チバリヨ2,2188,-330,255,56.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-330,"3,312",96.7%,-,-,-
Lパチスロからくりサーカス,3159,-330,221,50.2%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-330,675,83.7%,-,-,-
キングハナハナ-30,2198,-330,310,64.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-340,263,56.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-340,384,70.5%,-,-,-
Lスマスロ北斗の拳,2089,-340,320,64.6%,1,1,1/160
キングハナハナ-30,2199,-340,898,87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-350,480,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-350,416,72%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-360,"6,276",98.1%,-,-,-
翔べ！ハーレムエース,2340,-360,"1,579",92.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-360,298,59.7%,-,-,-
パチスロ蛇喰夢子という女,3103,-380,"2,862",95.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-380,"1,207",89.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-390,454,71.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-390,"1,094",88.1%,-,-,-
ゴーゴージャグラー３,2142,-390,"2,344",94.5%,10,5,1/156
ゴーゴージャグラー３,2141,-400,"2,217",94%,7,7,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-400,"1,429",90.7%,-,-,-
マイジャグラーV,2157,-400,"3,807",96.5%,14,9,1/166
パチスロ戦国恋姫,3094,-410,355,61.5%,-,-,-
マイジャグラーV,2175,-410,"4,650",97.1%,18,8,1/179
スロット Re:ゼロから始める異世界生活 season2,3057,-430,394,63.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-430,332,56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-430,740,80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-440,"1,940",92.4%,-,-,-
マイジャグラーV,2146,-450,"6,264",97.6%,22,13,1/179
Lスマスロ北斗の拳,2093,-450,"1,552",90.3%,9,3,1/129
Lパチスロガールズ＆パンツァー 最終章,3005,-460,577,73.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-470,"1,041",85%,-,-,-
スマスロモンキーターンV,2039,-470,685,77.1%,-,-,-
Lパチスロからくりサーカス,3163,-470,792,80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-490,"1,306",87.5%,-,-,-
スマスロ スーパーブラックジャック,2047,-490,"1,531",89.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-490,738,77.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-500,"5,436",96.9%,19,15,1/160
Lスマスロ北斗の拳,2083,-500,"1,904",91.2%,14,4,1/106
Lラブ嬢3～Wご指名はいかがですか?～,2001,-500,"1,199",86.1%,-,-,-
SLOT 冴えない彼女の育て方,3027,-510,424,59.9%,-,-,-
マイジャグラーV,2144,-520,"5,820",97%,17,19,1/162
SアイムジャグラーＥＸ,2111,-520,"1,321",86.9%,4,2,1/220
Lソードアート・オンライン,2018,-520,"2,133",91.9%,-,-,-
パチスロ武装神姫,3101,-530,"4,580",96.1%,-,-,-
チバリヨ2,2189,-540,561,67.9%,-,-,-
ミスタージャグラー,2163,-540,"1,460",87.7%,-,-,-
Lソードアート・オンライン,2020,-550,"1,055",82.6%,-,-,-
キングハナハナ-30,2196,-550,"1,482",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-550,998,81.6%,-,-,-
L ToLOVEるダークネス,3070,-560,714,73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-560,"2,050",90.9%,6,4,1/205
Lパチスロ かぐや様は告らせたい,3184,-560,"1,990",90.6%,-,-,-
Lスマスロ北斗の拳,2101,-580,"1,615",88%,11,2,1/124
Lパチスロ ダンベル何キロ持てる？,3131,-580,816,76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-590,"5,191",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-600,775,74.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-600,"1,673",88%,4,4,1/209
Lパチスロ ダンベル何キロ持てる？,3132,-610,724,71.9%,-,-,-
L咲-Saki-頂上決戦,3006,-610,"2,305",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-610,"1,427",85.8%,-,-,-
SアイムジャグラーＥＸ,2136,-610,583,65.1%,0,1,1/583
Lパチスロ かぐや様は告らせたい,3185,-620,"2,448",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-630,403,47.9%,-,-,-
ゴーゴージャグラー３,2107,-650,"2,314",90.6%,6,7,1/178
L麻雀物語,2056,-650,496,56.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-660,615,64.2%,-,-,-
マイジャグラーV,2169,-670,"7,550",97%,21,28,1/154
スマスロ モンスターハンターライズ,3149,-680,819,72.3%,-,-,-
スマスロ頭文字D 2nd,2012,-680,513,55.8%,-,-,-
スロット ゾンビランドサガ,3036,-680,595,61.9%,-,-,-
翔べ！ハーレムエース,2341,-680,574,60.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,-680,"3,220",93%,-,-,-
スマスロニューパルサーBT,2328,-690,525,56.2%,-,-,-
ゴーゴージャグラー３,2105,-700,"4,892",95.2%,15,16,1/158
今日から俺は!! パチスロ編,3009,-710,"1,653",85.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-720,988,75.7%,-,-,-
L ToLOVEるダークネス,3067,-740,731,66.3%,-,-,-
ゴーゴージャグラー３,2104,-740,"2,769",91.1%,7,8,1/185
L ToLOVEるダークネス,3068,-740,753,67.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-740,695,64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-750,750,66.7%,-,-,-
マイジャグラーV,2153,-750,"1,739",85.6%,3,4,1/248
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-760,793,68.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-760,"1,165",78.3%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-770,663,61.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-770,"6,736",96.2%,22,14,1/187
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-790,"1,090",75.8%,-,-,-
ゴーゴージャグラー３,2140,-790,"2,065",87.2%,5,7,1/172
パチスロ　甲鉄城のカバネリ,3084,-810,642,57.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-830,548,49.5%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-830,612,54.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-840,"1,181",76.3%,2,1,1/394
ファンキージャグラー２ＫＴ,2125,-850,"3,775",92.5%,10,11,1/180
スマスロ モンスターハンターライズ,3148,-850,"1,122",74.7%,-,-,-
L ToLOVEるダークネス,3072,-850,984,71.2%,-,-,-
L真・一騎当千,3035,-860,"2,594",88.9%,-,-,-
マイジャグラーV,2152,-870,"5,094",94.3%,15,15,1/170
L東京喰種,3115,-890,"2,479",88%,-,-,-
スマスロモンキーターンV,2038,-900,"2,071",85.5%,-,-,-
Lスマスロ北斗の拳,2079,-900,"1,738",82.7%,9,4,1/134
Lにゃんこ大戦争 超神速,3029,-900,"1,092",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-920,755,59.4%,-,-,-
Lパチスロからくりサーカス,3160,-930,"1,903",83.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-960,"2,111",84.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-960,"1,416",77.4%,3,2,1/283
スマスロ ゴッドイーター リザレクション,3127,-980,892,63.4%,-,-,-
Lスマスロ北斗の拳,2100,-980,938,65.2%,2,2,1/235
Lスマスロ北斗の拳,2078,-990,"1,887",82.5%,11,4,1/126
バーサスリヴァイズ,2325,"-1,000","7,033",95.3%,-,-,-
いざ！番長,2025,"-1,000","1,698",80.4%,-,-,-
マイジャグラーV,2158,"-1,010","3,603",90.7%,10,9,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,020","1,659",79.5%,4,1,1/332
パチスロ 転生したら剣でした,3043,"-1,030","4,010",91.4%,-,-,-
吉宗,2073,"-1,040","1,290",73.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,040","2,658",87%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,060","1,733",79.6%,3,4,1/248
SアイムジャグラーＥＸ,2115,"-1,070","1,434",75.1%,1,3,1/359
