機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2113,670,"6,552",103.4%,24,27,1/128
SアイムジャグラーＥＸ,2115,660,"5,359",104.1%,21,22,1/125
スロット Re:ゼロから始める異世界生活 season2,3058,640,451,147.3%,-,-,-
Lスマスロ北斗の拳,2085,640,"6,082",103.5%,49,15,1/95
パチスロ　甲鉄城のカバネリ,3108,620,"1,615",112.8%,-,-,-
ジャグラーガールズSS,2168,570,"8,076",102.4%,-,-,-
パチスロ蛇喰夢子という女,3104,570,"4,474",104.2%,-,-,-
新ハナビ,2320,530,"6,973",102.5%,-,-,-
L麻雀物語,2056,520,"3,558",104.9%,-,-,-
ミスタージャグラー,2162,480,"5,236",103.1%,-,-,-
L ToLOVEるダークネス,3070,480,"1,904",108.4%,-,-,-
SアイムジャグラーＥＸ,2110,480,"1,733",109.2%,8,3,1/158
スマスロ 七つの魔剣が支配する,2009,440,"1,891",107.8%,-,-,-
Lスマスロ北斗の拳,2102,360,"1,586",107.6%,16,2,1/88
スマスロ ゴッドイーター リザレクション,3125,340,"4,857",102.3%,-,-,-
スマスロ バイオハザード5,2045,320,"8,295",101.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,300,"1,159",108.6%,-,-,-
バーサスリヴァイズ,2323,290,"2,418",104%,-,-,-
パチスロ ガメラ2,3096,280,"1,219",107.7%,-,-,-
マイジャグラーV,2176,270,"5,042",101.8%,21,12,1/153
SアイムジャグラーＥＸ,2114,260,"2,238",103.9%,9,7,1/140
スマスロ頭文字D 2nd,2016,240,"2,089",103.8%,-,-,-
キングハナハナ-30,2198,240,"3,659",102.2%,-,-,-
L東京喰種,3118,220,"6,969",101.1%,-,-,-
マイジャグラーV,2172,190,"6,581",101%,24,19,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,180,"7,432",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,160,"6,010",100.9%,18,17,1/172
キングハナハナ-30,2202,150,"2,494",102%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,150,"2,225",102.2%,11,2,1/171
L絶対衝激～PLATONIC HEART～,3007,110,597,106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,110,572,106.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,110,"1,262",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,100,"3,600",100.9%,15,7,1/164
Lスマスロ北斗の拳,2081,90,"2,781",101.1%,26,4,1/93
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,80,"3,012",100.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,80,"5,629",100.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,70,"1,819",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,70,"5,515",100.4%,19,8,1/204
Lパチスロ革命機ヴァルヴレイヴ,3171,70,"5,213",100.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,40,"2,537",100.5%,-,-,-
今日から俺は!! パチスロ編,3009,40,"3,117",100.4%,-,-,-
この素晴らしい世界に祝福を！,3088,20,"5,577",100.1%,-,-,-
パチスロ 転生したら剣でした,3043,20,"4,074",100.2%,-,-,-
スマスロ聖戦士ダンバイン,2060,10,397,100.8%,-,-,-
スマスロモンキーターンV,2034,0,"6,153",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
スマスロ頭文字D 2nd,2017,0,"1,803",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,"2,287",100%,-,-,-
マイジャグラーV,2177,0,"7,375",100%,26,23,1/151
スマスロ ギルティクラウン2,3051,-10,532,99.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-50,"1,649",99%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-60,"6,882",99.7%,-,-,-
パチスロ戦国恋姫,3106,-60,"1,694",98.8%,-,-,-
マイジャグラーV,2151,-60,"6,361",99.7%,25,18,1/148
パチスロ蛇喰夢子という女,3102,-70,"5,570",99.6%,-,-,-
L東京喰種,3117,-80,"7,685",99.7%,-,-,-
スマスロ ギルティクラウン2,3050,-90,59,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-90,82,-,-,-,-
L主役は銭形４,3040,-100,246,86.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-120,"1,511",97.4%,-,-,-
チバリヨ2,2192,-120,"4,839",99.2%,-,-,-
パチスロ頭文字Ｄ,3087,-120,"1,008",96%,-,-,-
Lスマスロ北斗の拳,2088,-130,"6,645",99.3%,55,16,1/94
L ULTRAMAN,3019,-140,492,90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-150,"4,640",98.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-170,"1,698",96.7%,-,-,-
スマスロ モンスターハンターライズ,2062,-170,"1,332",95.7%,-,-,-
キングハナハナ-30,2201,-180,819,92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-180,"3,900",98.5%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,131,51.7%,-,-,-
キングハナハナ-30,2200,-210,"4,165",98.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-210,"1,244",94.4%,-,-,-
スマスロ バイオハザード5,2044,-210,"9,292",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-240,676,88.2%,-,-,-
SアイムジャグラーＥＸ,2112,-250,"3,730",97.8%,13,8,1/178
Lダーリン・イン・ザ・フランキス,3136,-280,"4,228",97.8%,-,-,-
マイジャグラーV,2146,-290,"5,265",98.2%,17,15,1/165
Lスマスロ北斗の拳,2077,-290,"9,076",98.9%,73,20,1/98
押忍！番長4,2032,-290,"4,060",97.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-300,"3,558",97.2%,-,-,-
Lスマスロ北斗の拳,2084,-310,"6,867",98.5%,55,14,1/100
Lパチスロ ダンベル何キロ持てる？,3075,-320,672,84.1%,-,-,-
ゴーゴージャグラー３,2105,-320,"1,459",92.7%,5,2,1/208
パチスロ 転生したら剣でした,3045,-350,"3,147",96.3%,-,-,-
SアイムジャグラーＥＸ,2138,-350,"1,043",88.8%,3,1,1/261
スマスロ モンスターハンターライズ,2063,-360,"1,386",91.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-360,"1,303",90.8%,-,-,-
Lソードアート・オンライン,2019,-360,860,86%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-370,"1,609",92.3%,-,-,-
SアイムジャグラーＥＸ,2133,-370,"2,237",94.5%,8,5,1/172
ハッピージャグラーＶＩＩＩ,2130,-380,"4,702",97.3%,14,18,1/147
Lスマスロ北斗の拳,2083,-390,"3,440",96.2%,26,7,1/104
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-400,"4,594",97.1%,-,-,-
翔べ！ハーレムエース,2340,-410,"1,391",90.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-410,"1,343",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-410,"2,492",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-420,"5,641",97.5%,19,9,1/201
マイジャグラーV,2169,-420,"6,252",97.8%,22,16,1/165
Lソードアート・オンライン,2020,-430,"4,563",96.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,-440,"3,565",95.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-440,"1,719",91.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-440,736,80.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-440,930,84.2%,-,-,-
マイジャグラーV,2153,-450,"6,231",97.6%,20,25,1/138
沖ドキ!ゴージャス 30Φ,2185,-450,"3,170",95.3%,-,-,-
ゴーゴージャグラー３,2104,-460,"2,793",94.5%,9,8,1/164
Lスマスロ北斗の拳,2095,-460,"8,016",98.1%,67,14,1/99
SアイムジャグラーＥＸ,2135,-460,"4,556",96.6%,16,10,1/175
スマスロ モンスターハンターライズ,2065,-460,743,79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-470,383,59.1%,-,-,-
チバリヨ2,2191,-480,"3,437",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-500,"2,875",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-530,"6,023",97.1%,18,15,1/183
スマスロ モンスターハンターライズ,2066,-530,"2,844",93.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-530,"2,589",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-540,"2,339",92.3%,-,-,-
マイジャグラーV,2145,-540,"7,150",97.5%,28,15,1/166
スマスロ ギルティクラウン2,3049,-550,466,60.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-560,"2,706",93.1%,-,-,-
SアイムジャグラーＥＸ,2132,-560,"2,154",91.3%,6,6,1/180
ファンキージャグラー２ＫＴ,2122,-570,"1,997",90.5%,6,4,1/200
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-580,"2,117",90.9%,-,-,-
Lスマスロ北斗の拳,2092,-580,"9,004",97.9%,68,22,1/100
Lにゃんこ大戦争 超神速,3029,-590,"3,762",94.8%,-,-,-
L 仮面ライダー電王,3030,-590,482,59.2%,-,-,-
Lスマスロ北斗の拳,2087,-610,"2,807",92.8%,19,4,1/122
キングハナハナ-30,2203,-620,"3,704",94.4%,-,-,-
パチスロ 転生したら剣でした,3044,-620,"1,687",87.7%,-,-,-
パチスロ わたしの幸せな結婚,3046,-620,"1,364",84.8%,-,-,-
押忍！番長4,2031,-630,"1,534",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-630,"1,956",89.3%,4,7,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-640,"4,644",95.4%,-,-,-
バーサスリヴァイズ,2324,-640,"2,597",91.8%,-,-,-
マイジャグラーV,2154,-650,"5,877",96.3%,20,17,1/159
スロット Re:ゼロから始める異世界生活 season2,3056,-650,"1,595",86.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-650,"5,795",96.3%,-,-,-
ゴーゴージャグラー３,2106,-650,"1,632",86.7%,5,3,1/204
パチスロ頭文字Ｄ,3086,-660,717,69.3%,-,-,-
ゴーゴージャグラー３,2141,-660,"1,631",86.5%,4,4,1/204
スロット Re:ゼロから始める異世界生活 season2,3057,-660,"2,429",90.9%,-,-,-
Lうしおととら 白面決戦,3012,-660,418,47.4%,-,-,-
ゴーゴージャグラー３,2108,-680,"1,338",83.1%,3,3,1/223
Lパチスロ炎炎ノ消防隊,2011,-680,"4,700",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-690,"5,592",95.9%,17,19,1/155
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,-690,650,64.6%,-,-,-
スマスロ バイオハザード5,2048,-700,"4,749",95.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-700,"3,412",93.2%,11,7,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-710,"3,285",92.8%,-,-,-
L麻雀物語,2055,-710,"1,240",80.9%,-,-,-
L ToLOVEるダークネス,3071,-720,"1,589",84.9%,-,-,-
チバリヨ2,2188,-720,"2,264",89.4%,-,-,-
翔べ！ハーレムエース,2339,-720,653,63.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,-720,"1,960",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-730,"5,289",95.4%,15,10,1/212
スマスロ ゴッドイーター リザレクション,3037,-730,961,74.7%,-,-,-
マイジャグラーV,2147,-740,"5,136",95.2%,14,18,1/161
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-750,"3,182",92.1%,-,-,-
スマスロ バイオハザード5,2046,-770,"7,198",96.4%,-,-,-
新ハナビ,2321,-770,"4,712",94.6%,-,-,-
スマスロモンキーターンV,2036,-780,"3,650",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-780,"3,301",92.1%,9,9,1/183
パチスロ　甲鉄城のカバネリ,3110,-780,"5,406",95.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-790,"2,762",90.5%,-,-,-
翔べ！ハーレムエース,2337,-790,890,70.4%,-,-,-
Lソードアート・オンライン,2021,-790,"1,805",85.4%,-,-,-
マイジャグラーV,2171,-800,"5,856",95.4%,19,16,1/167
ファンキージャグラー２ＫＴ,2123,-800,"4,220",93.7%,13,10,1/183
スマスロ ゴールデンカムイ,3001,-810,"1,952",86.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,-820,"1,522",82%,3,4,1/217
スマスロ モンスターハンターライズ,2067,-820,"1,573",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-830,"1,098",74.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-850,"1,523",81.4%,3,4,1/218
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-860,"4,273",93.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-860,799,64.1%,-,-,-
Lパチスロからくりサーカス,3160,-880,"10,030",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,-880,"3,472",91.6%,11,8,1/183
パチスロ わたしの幸せな結婚,3047,-880,"1,791",83.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-900,"3,413",91.2%,-,-,-
SLOTドルアーガの塔,3100,-910,"1,633",81.4%,-,-,-
SアイムジャグラーＥＸ,2137,-930,"6,207",95%,16,23,1/159
A-SLOT+ この素晴らしい世界に祝福を！,3008,-930,"1,467",78.9%,-,-,-
アレックス ブライト,2333,-930,"6,395",95.2%,-,-,-
スマスロ バイオハザード5,2047,-940,"2,766",88.7%,-,-,-
SアイムジャグラーＥＸ,2136,-940,"2,727",88.5%,7,8,1/182
ゴーゴージャグラー３,2143,-950,"2,031",84.4%,4,7,1/185
キングハナハナ-30,2197,-960,"1,471",78.2%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-960,"1,963",83.7%,-,-,-
ジャグラーガールズSS,2165,-960,"3,060",89.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-970,"2,000",83.8%,-,-,-
バーサスリヴァイズ,2325,-970,"5,671",94.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,-980,"2,155",84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-990,817,59.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,000","1,413",76.4%,2,3,1/283
Lパチスロ かぐや様は告らせたい,3186,"-1,010","7,202",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,020","2,476",86.3%,6,5,1/225
スマスロ スーパーブラックジャック,3146,"-1,020","5,880",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,040","9,965",96.5%,-,-,-
ジャグラーガールズSS,2167,"-1,040","1,418",75.6%,-,-,-
マイジャグラーV,2149,"-1,040","5,758",94%,19,15,1/169
スマスロ ゴッドイーター リザレクション,3014,"-1,050",842,58.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,050","1,486",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,070","2,556",86%,-,-,-
キングハナハナ-30,2199,"-1,100","4,085",91%,-,-,-
マイジャグラーV,2148,"-1,100","4,341",91.6%,12,15,1/161
スマスロ聖戦士ダンバイン,2057,"-1,130","1,014",62.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,150","7,661",95%,23,15,1/202
マイジャグラーV,2150,"-1,170","4,859",92%,15,11,1/187
パチスロ戦国恋姫,3107,"-1,180","1,079",63.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,190","1,542",74.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,190","3,740",89.4%,12,2,1/267
チバリヨ2,2189,"-1,200","1,202",66.7%,-,-,-
押忍！番長4,2033,"-1,210","4,635",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,220","2,843",85.7%,-,-,-
ミスタージャグラー,2163,"-1,220","2,752",85.2%,-,-,-
Lパチスロからくりサーカス,3157,"-1,230","4,945",91.7%,-,-,-
Lスマスロ北斗の拳,2082,"-1,230","3,170",87.1%,20,4,1/132
Lアズールレーン THE ANIMATION,3077,"-1,240","5,504",92.5%,-,-,-
マイジャグラーV,2144,"-1,240","4,838",91.5%,14,14,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,250","1,552",73.2%,3,0,1/517
Lぱちスロ乃木坂４６,3042,"-1,260","2,310",81.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,270","2,541",83.3%,-,-,-
吉宗,2072,"-1,270","1,456",70.9%,-,-,-
スマスロモンキーターンV,2038,"-1,290","8,713",95.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,300","1,865",76.8%,-,-,-
チバリヨ2,2187,"-1,310","5,346",91.8%,-,-,-
パチスロ頭文字Ｄ,3085,"-1,320","1,083",59.4%,-,-,-
Lスマスロ北斗の拳,2074,"-1,320","6,168",92.9%,42,12,1/114
マイジャグラーV,2173,"-1,330","1,800",75.4%,3,2,1/360
Lパチスロ かぐや様は告らせたい,3176,"-1,330","7,341",94%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,330","1,513",70.7%,-,-,-
SアイムジャグラーＥＸ,2134,"-1,340","2,708",83.5%,5,5,1/271
L ToLOVEるダークネス,3072,"-1,350","1,253",64.1%,-,-,-
