機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2138,290,"3,692",102.6%,16,7,1/161
ジャグラーガールズSS,2166,290,"2,923",103.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,290,"2,870",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,290,741,113%,4,1,1/148
Lパチスロ ダンベル何キロ持てる？,3133,240,319,125.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,240,690,111.6%,-,-,-
パチスロ戦国恋姫,3097,240,"1,213",106.6%,-,-,-
Lスマスロ北斗の拳,2098,240,563,114.2%,6,1,1/80
押忍！番長ＺＥＲＯ,3099,240,"6,405",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,240,"3,028",102.6%,13,7,1/151
パチスロ　バイオハザード　ＲＥ：２,3106,240,"2,543",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2128,240,"5,059",101.6%,18,16,1/149
パチスロハイパーラッシュ,2330,240,947,108.4%,-,-,-
Lスマスロ北斗の拳,2093,190,"1,405",104.5%,10,4,1/100
ファンキージャグラー２ＫＴ,2121,190,"2,901",102.2%,12,6,1/161
SアイムジャグラーＥＸ,2133,190,"1,751",103.6%,8,2,1/175
スマスロ バイオハザード5,2065,190,"4,675",101.4%,-,-,-
スマスロモンキーターンV,2036,190,296,121.4%,-,-,-
Lひぐらしのなく頃に業,2338,140,"2,136",102.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,140,253,118.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2058,140,156,129.9%,-,-,-
マイジャグラーV,2158,100,805,104.1%,3,1,1/201
スマスロ ゴッドイーター リザレクション,3120,100,426,107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,100,717,104.6%,-,-,-
SLOT 冴えない彼女の育て方,3027,100,306,110.9%,-,-,-
ゴーゴージャグラー３,2107,100,"4,708",100.7%,20,14,1/138
スマスロモンキーターンV,2035,100,"4,124",100.8%,-,-,-
L ToLOVEるダークネス,3053,100,"1,022",103.3%,-,-,-
回胴黙示録カイジ 狂宴,2063,100,"2,569",101.3%,-,-,-
スマスロ頭文字D 2nd,2013,100,346,109.6%,-,-,-
Lスマスロ北斗の拳,2072,100,978,103.4%,6,3,1/109
Lスマスロ北斗の拳,2100,100,216,115.4%,2,1,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2302,100,"2,887",101.2%,9,4,1/222
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
Lサラリーマン金太郎,2060,0,9,-,-,-,-
L ToLOVEるダークネス,3055,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
スマスロ シャーマンキング,3074,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,25,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,0,0,-,-,-,-
Sister Quest,3076,0,0,-,-,-,-
スロット ゾンビランドサガ,3070,0,35,-,-,-,-
スマスロ聖戦士ダンバイン,2014,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
Sister Quest,3077,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2045,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,0,25,-,-,-,-
スマスロ シャーマンキング,3073,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スロット ゾンビランドサガ,3068,0,5,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L犬夜叉2,2008,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,22,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
L犬夜叉2,2009,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2015,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,28,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2017,-50,783,97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-50,273,93.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-50,"9,187",99.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,-50,179,90.7%,-,-,-
Lパチスロからくりサーカス,3167,-50,239,93%,-,-,-
SアイムジャグラーＥＸ,2136,-50,925,98.2%,4,1,1/185
マイジャグラーV,2154,-50,"1,673",99%,6,3,1/186
キングハナハナ-30,2201,-50,210,92.1%,-,-,-
Lスマスロ北斗の拳,2078,-100,331,89.9%,3,1,1/83
マイジャグラーV,2169,-100,"4,671",99.3%,18,9,1/173
Lパチスロ ダンベル何キロ持てる？,3137,-100,445,92.5%,-,-,-
SアイムジャグラーＥＸ,2111,-100,"1,221",97.3%,4,2,1/204
Lスマスロ北斗の拳,2095,-100,"1,347",97.5%,12,1,1/104
マイジャグラーV,2156,-100,"2,340",98.6%,8,6,1/167
パチスロ　甲鉄城のカバネリ,3111,-100,480,93.1%,-,-,-
キングハナハナ-30,2202,-100,"1,581",97.9%,-,-,-
Lスマスロ北斗の拳,2089,-100,"1,389",97.6%,10,3,1/107
パチスロ　甲鉄城のカバネリ,3086,-100,657,94.9%,-,-,-
チバリヨ2,2189,-100,66,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-100,"1,628",98%,-,-,-
Lスマスロ北斗の拳,2070,-100,585,94.3%,5,1,1/98
この素晴らしい世界に祝福を！,3090,-100,"1,969",98.3%,-,-,-
Lサラリーマン金太郎,2059,-100,106,68.6%,-,-,-
マイジャグラーV,2172,-100,"1,387",97.6%,7,2,1/154
Lパチスロからくりサーカス,3165,-100,63,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-100,66,-,-,-,-
スマスロモンキーターンV,2041,-100,263,87.3%,-,-,-
L南国育ち,2193,-100,686,95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-100,391,91.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-100,"2,693",98.8%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-100,"1,704",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-100,"2,058",98.4%,7,3,1/206
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-100,"2,929",98.9%,-,-,-
ゴーゴージャグラー３,2142,-100,614,94.6%,3,0,1/205
スマスロモンキーターンV,2037,-140,346,86.5%,-,-,-
押忍！番長4,2031,-140,111,58%,-,-,-
L主役は銭形４,3040,-140,608,92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-140,134,65.2%,-,-,-
Lスマスロ北斗の拳,2090,-140,277,83.2%,2,1,1/92
Lスマスロ北斗の拳,2075,-190,370,82.9%,2,1,1/123
スマスロモンキーターンV,2043,-190,246,74.3%,-,-,-
押忍！番長4,2030,-190,116,45.4%,-,-,-
キングハナハナ-30,2197,-190,113,44%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-190,150,57.8%,-,-,-
Lソードアート・オンライン,2018,-190,830,92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-190,535,88.2%,1,1,1/268
新ハナビ,2322,-190,"1,291",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-190,697,90.9%,-,-,-
スマスロワンパンマン,3008,-190,481,86.8%,-,-,-
マイジャグラーV,2173,-190,"1,044",93.9%,2,5,1/149
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-190,237,73.3%,-,-,-
L ToLOVEるダークネス,3054,-190,670,90.5%,-,-,-
SアイムジャグラーＥＸ,2112,-190,867,92.7%,3,1,1/217
Lパチスロ ありふれた職業で世界最強,3145,-190,107,40.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-190,115,44.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-190,131,51.7%,-,-,-
キングハナハナ-30,2203,-240,289,72.3%,-,-,-
マイジャグラーV,2145,-240,"1,032",92.2%,4,0,1/258
キングハナハナ-30,2196,-240,313,74.4%,-,-,-
パチスロ戦国恋姫,3096,-240,172,53.5%,-,-,-
マイジャグラーV,2177,-240,"1,575",94.9%,6,0,1/263
パチスロハイパーラッシュ,2331,-240,"3,571",97.8%,-,-,-
ジャグラーガールズSS,2168,-240,632,87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-240,346,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-240,499,84%,1,1,1/250
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-240,138,42%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-290,"1,111",91.3%,-,-,-
マイジャグラーV,2175,-290,"3,174",97%,13,2,1/212
スマスロモンキーターンV,2039,-290,718,86.5%,-,-,-
SアイムジャグラーＥＸ,2134,-290,976,90.1%,3,2,1/195
SアイムジャグラーＥＸ,2114,-290,603,84%,2,0,1/302
L ＨＥＹ！エリートサラリーマン鏡,3039,-330,"1,768",93.8%,-,-,-
ジャグラーガールズSS,2164,-330,"3,154",96.5%,-,-,-
L南国育ち,2194,-330,205,46.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-330,420,73.8%,0,1,1/420
L南国育ち,2195,-330,230,52.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-330,815,86.5%,-,-,-
チバリヨ2,2191,-380,291,56.5%,-,-,-
ゴーゴージャグラー３,2139,-380,314,59.7%,0,0,-
スマスロモンキーターンV,2042,-380,"3,380",96.3%,-,-,-
SアイムジャグラーＥＸ,2115,-380,"3,728",96.6%,14,5,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-380,776,83.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-380,"1,338",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-380,398,68.2%,0,1,1/398
ミスタージャグラー,2161,-380,"1,301",90.3%,-,-,-
マイジャグラーV,2152,-380,973,87%,3,1,1/243
クランキークレスト,2327,-380,"3,120",95.9%,-,-,-
Lソードアート・オンライン,2020,-380,342,63%,-,-,-
キングハナハナ-30,2199,-380,251,49.5%,-,-,-
キングハナハナ-30,2198,-380,669,81.1%,-,-,-
Lスマスロ北斗の拳,2091,-430,680,78.9%,4,2,1/113
ゴーゴージャグラー３,2104,-430,"3,260",95.6%,11,10,1/155
チバリヨ2,2188,-430,375,61.8%,-,-,-
L真・一騎当千,2002,-430,"1,623",91.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-430,481,70.2%,-,-,-
L真・一騎当千,2001,-430,751,80.9%,-,-,-
スロット ゾンビランドサガ,3071,-430,431,66.7%,-,-,-
パチスロ戦国恋姫,3094,-430,871,83.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-430,"1,144",87.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-480,301,46.8%,-,-,-
今日から俺は!! パチスロ編,3009,-480,"2,861",94.4%,-,-,-
Lパチスロからくりサーカス,3164,-480,"5,010",96.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-480,"3,057",94.8%,-,-,-
ゴーゴージャグラー３,2141,-520,"1,635",89.4%,5,5,1/164
Lパチスロ炎炎ノ消防隊,3130,-520,384,54.9%,-,-,-
L犬夜叉2,2010,-520,833,79.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-520,"2,147",91.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-520,"1,366",87.3%,3,3,1/228
ミスタージャグラー,2160,-520,580,70.1%,-,-,-
Lスマスロ北斗の拳,2074,-520,409,57.6%,1,1,1/205
パチスロ　ディスクアップ２,2333,-520,"1,082",84%,2,1,1/361
Lパチスロ革命機ヴァルヴレイヴ,3011,-570,959,80.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-570,"1,325",85.7%,3,3,1/221
スマスロ ゴッドイーター リザレクション,3121,-570,569,66.6%,-,-,-
SアイムジャグラーＥＸ,2109,-570,659,71.2%,1,1,1/330
パチスロ武装神姫,3100,-570,857,77.8%,-,-,-
Lスマスロ北斗の拳,2103,-620,"1,552",86.7%,9,4,1/119
マイジャグラーV,2157,-620,"1,287",83.9%,3,2,1/257
スマスロ ゴッドイーター リザレクション,3119,-620,470,56%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-620,678,69.5%,-,-,-
スマスロモンキーターンV,2040,-620,494,58.2%,-,-,-
SアイムジャグラーＥＸ,2113,-620,"1,329",84.4%,3,3,1/222
ゴーゴージャグラー３,2108,-620,742,72.1%,1,1,1/371
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-620,"4,069",94.9%,12,12,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-620,"7,656",97.3%,23,19,1/182
パチスロ武装神姫,3101,-620,945,78.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,-620,621,66.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,-620,572,63.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,-670,"1,852",87.9%,-,-,-
Lルパン三世 大航海者の秘宝,2048,-670,576,61.2%,-,-,-
チバリヨ2,2190,-670,879,74.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-670,785,71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-670,489,54.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-670,875,74.5%,-,-,-
SアイムジャグラーＥＸ,2135,-670,"8,639",97.4%,32,17,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-710,"6,944",96.6%,21,19,1/174
スマスロ バイオハザード ヴィレッジ,3025,-710,648,63.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-710,914,74.1%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-710,"2,083",88.6%,-,-,-
Lパチスロからくりサーカス,3168,-710,"5,530",95.7%,-,-,-
ゴーゴージャグラー３,2105,-710,740,68%,1,0,1/740
Lスマスロ北斗の拳,2092,-710,"4,508",94.8%,38,9,1/96
スマスロモンキーターンV,2034,-760,"2,850",91.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-760,888,71.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-760,"1,463",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,-760,"1,124",77.5%,-,-,-
L ToLOVEるダークネス,3051,-760,673,62.4%,-,-,-
ジャグラーガールズSS,2165,-760,"2,646",90.4%,-,-,-
回胴式遊技機グランベルム,3104,-760,"1,322",80.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-760,"1,007",74.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-760,572,55.7%,-,-,-
マイジャグラーV,2147,-760,"1,257",79.8%,2,1,1/419
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-760,"1,145",77.9%,3,1,1/286
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-810,"2,191",87.7%,6,4,1/219
スマスロ モンスターハンターライズ,3152,-810,"4,190",93.6%,-,-,-
スマスロ スーパーブラックジャック,2052,-810,"1,045",74.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-810,"1,302",79.3%,3,1,1/326
マイジャグラーV,2148,-810,700,61.4%,1,2,1/233
Lパチスロ ダンベル何キロ持てる？,3136,-810,"1,158",76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-810,"1,013",73.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,-860,"3,704",92.3%,-,-,-
マイジャグラーV,2149,-860,"5,426",94.7%,15,17,1/170
沖ドキ!ゴージャス 30Φ,2184,-860,"2,974",90.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-860,"1,579",81.8%,-,-,-
ファンキージャグラー２ＫＴ,2127,-860,"1,040",72.4%,1,2,1/347
Lゴブリンスレイヤー,3032,-860,"1,426",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-900,"2,587",88.4%,7,5,1/216
マイジャグラーV,2176,-900,"3,861",92.2%,14,10,1/161
Lパチスロ ダンベル何キロ持てる？,3138,-900,"1,005",70.1%,-,-,-
マイジャグラーV,2146,-900,"3,921",92.3%,12,11,1/170
ファンキージャグラー２ＫＴ,2126,-950,"3,843",91.8%,11,8,1/202
Lパチスロ革命機ヴァルヴレイヴ,3169,-950,929,65.9%,-,-,-
マイジャグラーV,2170,-950,"2,384",86.7%,6,6,1/199
クランキークレスト,2326,-950,"5,079",93.8%,-,-,-
ミスタージャグラー,2163,-950,"1,366",76.8%,-,-,-
スマスロ スーパーブラックジャック,2049,-950,"1,049",69.8%,-,-,-
マイジャグラーV,2171,"-1,000","5,475",93.9%,16,14,1/183
クランキークレスト,2328,"-1,000","1,254",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,000",879,62.1%,-,-,-
マイジャグラーV,2151,"-1,050","4,357",92%,13,11,1/182
キングハナハナ-30,2204,"-1,050","2,247",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"-1,050",933,62.5%,-,-,-
L ToLOVEるダークネス,3050,"-1,050","1,184",70.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,"-1,100",775,52.7%,-,-,-
マイジャグラーV,2174,"-1,100","6,371",94.2%,23,12,1/182
Lスマスロ北斗の拳,2101,"-1,100","2,486",85.3%,16,2,1/138
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,140","8,964",95.8%,-,-,-
