機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3122,710,"8,097",102.9%,-,-,-
ワードオブライツⅡ,2036,680,894,125.4%,-,-,-
Lスマスロ北斗の拳,3178,670,"3,463",106.4%,33,9,1/82
押忍！番長ＺＥＲＯ,2045,630,"5,632",103.7%,-,-,-
キングハナハナ-30,2202,630,"2,622",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,610,"1,331",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,570,"1,180",116.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,570,"7,353",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,540,"5,739",103.1%,-,-,-
マイジャグラーV,2157,510,"4,484",103.8%,19,11,1/149
Lバンドリ！,3007,500,"1,261",113.2%,-,-,-
Lスマスロ北斗の拳,3180,490,"1,188",113.7%,13,2,1/79
Lスマスロ北斗の拳,3157,470,582,126.9%,9,1,1/58
バーサスリヴァイズ,2056,460,"1,954",107.8%,-,-,-
L南国育ち,2198,450,"1,819",108.2%,-,-,-
ゴーゴージャグラー３,2135,450,"2,445",106.1%,9,11,1/122
Lパチスロからくりサーカス,3125,440,"2,440",106%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,440,"2,389",106.1%,-,-,-
ゴーゴージャグラー３,2138,390,"3,997",103.3%,16,15,1/129
マイジャグラーV,2149,390,"4,064",103.2%,16,12,1/145
Lパチスロ ダンベル何キロ持てる？,3135,390,"4,048",103.2%,-,-,-
Lスマスロ北斗の拳,3185,380,"3,747",103.4%,32,11,1/87
押忍！番長4,3058,380,"4,857",102.6%,-,-,-
パチスロ　ディスクアップ２,2050,340,"5,739",102%,19,12,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,320,"1,368",107.8%,-,-,-
Lスマスロ北斗の拳,3159,320,"1,578",106.8%,17,3,1/79
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,300,942,110.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,300,803,112.5%,-,-,-
Lスマスロ北斗の拳,3156,300,534,118.7%,5,2,1/76
ファンキージャグラー２ＫＴ,2130,280,"3,504",102.7%,17,5,1/159
Lソードアート・オンライン,3098,260,"4,951",101.8%,-,-,-
スマスロ モンスターハンターライズ,3149,260,"1,531",105.7%,-,-,-
Lスマスロ北斗の拳,3167,240,"1,040",107.7%,10,1,1/95
この素晴らしい世界に祝福を！,2051,220,517,114.2%,-,-,-
ジャグラーガールズSS,2104,220,"5,489",101.3%,-,-,-
マイジャグラーV,2158,210,"2,642",102.6%,10,7,1/155
沖ドキ!ゴージャス 30Φ,2183,210,"1,008",106.9%,-,-,-
SアイムジャグラーＥＸ,2097,200,"1,677",104%,7,3,1/168
ファンキージャグラー２ＫＴ,2116,200,503,113.3%,3,1,1/126
Lパチスロからくりサーカス,3126,200,361,118.5%,-,-,-
チバリヨ2,2192,190,820,107.7%,-,-,-
スマスロモンキーターンV,3085,190,"4,295",101.5%,-,-,-
Lスマスロ北斗の拳,3170,180,"1,015",105.9%,11,2,1/78
スマスロ聖戦士ダンバイン,3096,180,470,112.8%,-,-,-
キングハナハナ-30,2201,180,690,108.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,170,"1,529",103.7%,-,-,-
ゴーゴージャグラー３,2113,160,"5,699",100.9%,24,13,1/154
L真・一騎当千,2012,140,442,110.6%,-,-,-
ジャグラーガールズSS,2106,110,"2,194",101.7%,-,-,-
SアイムジャグラーＥＸ,2102,100,"2,450",101.4%,9,10,1/129
スロット ゾンビランドサガ,3010,80,"2,334",101.1%,-,-,-
スマスロ聖戦士ダンバイン,3094,70,"1,479",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,70,"1,942",101.2%,-,-,-
SアイムジャグラーＥＸ,2078,60,867,102.3%,4,1,1/173
Lパチスロ ありふれた職業で世界最強,3053,60,"2,850",100.7%,-,-,-
SアイムジャグラーＥＸ,2088,50,"6,683",100.2%,22,22,1/152
Lスマスロ北斗の拳,3175,40,"1,104",101.2%,11,2,1/85
SアイムジャグラーＥＸ,2087,40,"1,149",101.2%,5,2,1/164
キングハナハナ-30,2204,40,"2,774",100.5%,-,-,-
SアイムジャグラーＥＸ,2076,30,"1,151",100.9%,5,2,1/164
マイジャグラーV,2154,30,811,101.2%,4,0,1/203
新ハナビ,2060,30,"3,638",100.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,20,"5,570",100.1%,20,17,1/151
スマート沖スロ ドラゴンハナハナ～閃光～,2195,10,"2,392",100.1%,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
ジャグラーガールズSS,2108,0,"1,114",100%,-,-,-
ジャグラーガールズSS,2105,-10,514,99.4%,-,-,-
Lスマスロ北斗の拳,3161,-40,722,98.2%,8,1,1/80
ファンキージャグラー２ＫＴ,2128,-50,"1,269",98.7%,5,3,1/159
マイジャグラーV,2168,-60,"6,834",99.7%,27,20,1/145
押忍！番長4,3057,-70,602,96.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-70,766,97%,-,-,-
ゴーゴージャグラー３,2109,-70,526,95.6%,2,1,1/175
Lパチスロ革命機ヴァルヴレイヴ,2021,-80,61,-,-,-,-
Lスマスロ北斗の拳,3183,-80,"1,926",98.6%,16,6,1/88
ファンキージャグラー２ＫＴ,2131,-100,"5,031",99.3%,20,11,1/162
Lスマスロ北斗の拳,3153,-100,"1,714",98.1%,15,4,1/90
SアイムジャグラーＥＸ,2075,-100,"1,022",96.7%,4,2,1/170
L麻雀格闘倶楽部　覚醒,3002,-110,497,92.6%,-,-,-
SアイムジャグラーＥＸ,2082,-120,"3,848",99%,14,12,1/148
ゴーゴージャグラー３,2134,-140,"4,409",98.9%,15,20,1/126
チバリヨ2,2189,-140,234,80.1%,-,-,-
スマスロ バイオハザード5,3082,-140,"8,063",99.4%,-,-,-
マイジャグラーV,2170,-150,"4,423",98.9%,17,11,1/158
マイジャグラーV,2171,-150,"1,960",97.4%,6,5,1/178
スロット ゾンビランドサガ,3027,-150,"1,522",96.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,-160,"1,144",95.3%,4,1,1/229
Lスマスロ北斗の拳,3172,-160,"4,509",98.8%,37,8,1/100
ミスタージャグラー,2127,-160,"5,263",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,-170,"2,954",98.1%,-,-,-
ゴーゴージャグラー３,2111,-180,"9,336",99.4%,31,39,1/133
SアイムジャグラーＥＸ,2103,-180,"4,188",98.6%,16,10,1/161
SアイムジャグラーＥＸ,2080,-180,"2,203",97.3%,7,8,1/147
この素晴らしい世界に祝福を！,2053,-200,926,92.8%,-,-,-
Lスマスロ北斗の拳,3164,-200,"2,803",97.6%,21,5,1/108
Lパチスロからくりサーカス,3128,-200,"2,414",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-200,"2,904",97.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-220,"3,075",97.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-220,"8,092",99.1%,-,-,-
いろはに愛姫,2065,-230,"8,620",99.1%,-,-,-
ゴーゴージャグラー３,2112,-240,300,73.3%,0,1,1/300
Lゴジラ対エヴァンゲリオン,3041,-240,955,91.6%,-,-,-
Lスマスロ北斗の拳,3168,-240,"1,830",95.6%,13,3,1/114
マイジャグラーV,2148,-270,"2,442",96.3%,9,7,1/153
クランキークレスト,2062,-280,"1,377",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2115,-280,"1,202",92.2%,3,3,1/200
SアイムジャグラーＥＸ,2095,-280,850,89%,2,2,1/213
パチスロ　ディスクアップ２,2049,-280,"1,624",94.3%,4,3,1/232
マイジャグラーV,2150,-300,"9,398",98.9%,34,25,1/159
L南国育ち,2197,-300,203,50.7%,-,-,-
Lソードアート・オンライン,3101,-310,"2,349",95.6%,-,-,-
マイジャグラーV,2139,-320,"2,373",95.5%,7,7,1/170
Lパチスロ シン・エヴァンゲリオン,3104,-330,"1,716",93.6%,-,-,-
ゴーゴージャグラー３,2136,-330,"1,181",90.7%,4,3,1/169
L東京喰種,3140,-330,"8,780",98.7%,-,-,-
Lスマスロ北斗の拳,3154,-340,447,74.6%,2,1,1/149
いろはに愛姫,2066,-340,"8,487",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-350,"4,223",97.2%,15,11,1/162
マイジャグラーV,2141,-350,"1,067",89.1%,3,3,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-350,"1,859",93.7%,-,-,-
押忍！番長4,3059,-350,342,65.9%,-,-,-
Lスマスロ北斗の拳,3171,-370,"1,709",92.8%,11,5,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-370,937,86.8%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-370,526,76.6%,-,-,-
マイジャグラーV,2143,-370,"1,631",92.4%,5,2,1/233
チバリヨ2,2190,-370,260,52.6%,-,-,-
SアイムジャグラーＥＸ,2101,-380,"2,947",95.7%,8,12,1/147
ジャグラーガールズSS,2107,-380,"1,020",87.6%,-,-,-
マイジャグラーV,2146,-400,"1,947",93.2%,7,4,1/177
スマスロ 七つの魔剣が支配する,3012,-410,"3,764",96.4%,-,-,-
Lスマスロ北斗の拳,3184,-410,365,62.6%,1,1,1/183
SアイムジャグラーＥＸ,2099,-420,"7,860",98.2%,24,35,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3040,-420,855,83.6%,-,-,-
マイジャグラーV,2173,-420,"5,484",97.4%,18,18,1/152
マイジャグラーV,2140,-430,"5,106",97.2%,17,15,1/160
SアイムジャグラーＥＸ,2093,-440,"3,652",96%,11,12,1/159
SアイムジャグラーＥＸ,2074,-440,"1,651",91.1%,4,5,1/183
SアイムジャグラーＥＸ,2084,-450,"2,522",94.1%,8,4,1/210
チバリヨ2,2187,-460,371,58.7%,-,-,-
L東京喰種,3142,-470,"7,581",97.9%,-,-,-
マイジャグラーV,2167,-470,501,68.7%,0,1,1/501
L南国育ち,2196,-470,"2,407",93.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-470,"8,420",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-480,483,66.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-480,"4,406",96.4%,-,-,-
SアイムジャグラーＥＸ,2085,-480,937,82.9%,2,1,1/312
ゴーゴージャグラー３,2137,-490,"2,698",93.9%,7,10,1/159
スマスロ聖戦士ダンバイン,3095,-500,701,76.2%,-,-,-
L犬夜叉2,3061,-500,577,71.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-500,972,82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-500,"1,406",88.1%,-,-,-
ワードオブライツⅡ,2035,-500,326,48.9%,-,-,-
パチスロハイパーラッシュ,2073,-500,"4,062",95.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-510,586,71%,-,-,-
マイジャグラーV,2156,-520,445,61%,0,0,-
L ToLOVEるダークネス,3078,-540,375,52%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,-550,"2,019",90.9%,6,1,1/288
パチスロひぐらしのなく頃に祭２,2047,-550,"3,242",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-560,"3,126",94%,-,-,-
この素晴らしい世界に祝福を！,2052,-580,"1,694",88.6%,-,-,-
スマスロ頭文字D 2nd,3015,-580,649,70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-580,"1,683",88.5%,-,-,-
スマスロモンキーターンV,3083,-600,"3,153",93.7%,-,-,-
クランキークレスト,2061,-620,"1,378",85%,-,-,-
SアイムジャグラーＥＸ,2096,-620,"3,648",94.3%,9,15,1/152
ファンキージャグラー２ＫＴ,2117,-630,"3,700",94.3%,12,10,1/168
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-640,"6,211",96.6%,-,-,-
スマスロ聖戦士ダンバイン,3097,-640,444,52%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-650,"2,000",89.2%,-,-,-
新ハナビ,2057,-670,"3,746",94%,-,-,-
Lサラリーマン金太郎,3036,-690,"2,106",89.1%,-,-,-
クランキークレスト,2063,-700,"1,454",84%,-,-,-
マイジャグラーV,2175,-710,"4,688",95%,13,14,1/174
回胴黙示録カイジ 狂宴,2003,-720,"7,544",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-720,"2,560",90.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-740,785,68.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-750,848,70.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,-750,783,68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-760,"1,472",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-760,778,67.4%,-,-,-
スマスロ モンスターハンターライズ,3151,-790,"1,662",84.2%,-,-,-
L犬夜叉2,3060,-790,779,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-800,"1,198",77.7%,-,-,-
SアイムジャグラーＥＸ,2090,-820,"1,130",75.8%,1,3,1/283
Lパチスロ ありふれた職業で世界最強,3055,-830,"8,846",96.9%,-,-,-
L ToLOVEるダークネス,3075,-840,"1,304",78.5%,-,-,-
Lスマスロ北斗の拳,3160,-840,"3,331",91.6%,26,9,1/95
Lパチスロ革命機ヴァルヴレイヴ,2014,-850,"4,563",93.8%,-,-,-
いろはに愛姫,2064,-850,"8,308",96.6%,-,-,-
マイジャグラーV,2153,-880,"4,301",93.2%,13,11,1/179
Lスマスロ北斗の拳,3162,-880,"2,714",89.2%,16,5,1/129
マイジャグラーV,2176,-890,"1,297",77.1%,1,4,1/259
押忍！番長ＺＥＲＯ,2046,-890,"2,960",90%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-890,"1,428",79.2%,-,-,-
ファンキージャグラー２ＫＴ,2114,-900,"1,109",72.9%,1,2,1/370
Lパチスロ革命機ヴァルヴレイヴ,2024,-900,"3,086",90.3%,-,-,-
押忍！番長4,3056,-950,"1,671",81%,-,-,-
キングハナハナ-30,2203,-960,"1,535",79.2%,-,-,-
Lパチスロからくりサーカス,3124,-970,"2,267",85.7%,-,-,-
スマスロワンパンマン,3008,-990,"2,353",86%,-,-,-
Lスマスロ北斗の拳,3165,"-1,010","2,028",83.4%,12,2,1/145
L ToLOVEるダークネス,3076,"-1,010","1,619",79.2%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,020","6,606",94.9%,-,-,-
パチスロハイパーラッシュ,2071,"-1,040","3,431",89.9%,-,-,-
スマスロ スーパーブラックジャック,3047,"-1,050","5,423",93.5%,-,-,-
ワードオブライツⅡ,2034,"-1,060","3,019",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"-1,080",991,63.7%,-,-,-
SアイムジャグラーＥＸ,2091,"-1,100","1,216",69.8%,1,2,1/405
L ToLOVEるダークネス,3074,"-1,110","1,793",79.4%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,150","2,944",87%,8,7,1/196
L南国育ち,2199,"-1,170","4,568",91.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,190","2,919",86.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,190","1,185",66.5%,-,-,-
Lパチスロからくりサーカス,3132,"-1,190","2,963",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,200","1,709",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,210","2,382",83.1%,-,-,-
マイジャグラーV,2159,"-1,230","1,898",78.4%,4,3,1/271
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,230","1,582",74.1%,-,-,-
新ハナビ,2059,"-1,240","2,212",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"-1,330","3,927",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"-1,340","1,643",72.8%,-,-,-
マイジャグラーV,2152,"-1,360","2,336",80.6%,3,8,1/212
Lパチスロ かぐや様は告らせたい,3092,"-1,360","6,234",92.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,360","5,879",92.3%,-,-,-
スマスロモンキーターンV,3084,"-1,370","5,520",91.7%,-,-,-
Lパチスロからくりサーカス,3131,"-1,380","1,446",68.2%,-,-,-
SアイムジャグラーＥＸ,2077,"-1,410","7,480",93.7%,18,33,1/147
スマスロ スーパーブラックジャック,3045,"-1,460","7,820",93.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,"-1,470","1,639",70.1%,-,-,-
SアイムジャグラーＥＸ,2089,"-1,470","2,021",75.8%,2,6,1/253
Lスマスロ北斗の拳,3176,"-1,490","2,580",80.7%,12,4,1/161
L真・一騎当千,2013,"-1,540","2,876",82.2%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,550","3,221",84%,-,-,-
Lソードアート・オンライン,3014,"-1,580","3,646",85.6%,-,-,-
Sister Quest,2008,"-1,610","10,501",94.9%,-,-,-
スマスロ バイオハザード5,3080,"-1,610","9,889",94.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,630","2,262",76%,-,-,-
Lゴブリンスレイヤー,3032,"-1,650","1,791",69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-1,710","3,793",85%,9,6,1/253
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,710","6,170",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,710","2,523",77.4%,-,-,-
スマスロモンキーターンV,3086,"-1,730","5,604",89.7%,-,-,-
スマスロモンキーターンV,3087,"-1,750","2,061",71.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,920","1,610",60.2%,-,-,-
チバリヨ2,2191,"-1,960","3,916",83.3%,-,-,-
Lソードアート・オンライン,3099,"-1,980","7,204",90.8%,-,-,-
L犬夜叉2,3062,"-1,980","1,917",65.6%,-,-,-
スマスロモンキーターンV,3112,"-2,010","3,063",78.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,020","3,686",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,080","5,202",86.7%,13,11,1/217
Lスマスロ北斗の拳,3179,"-2,100","3,043",77%,14,5,1/160
マイジャグラーV,2174,"-2,110","5,832",87.9%,15,13,1/208
スマスロ シャーマンキング,3106,"-2,170","4,018",82%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,240","6,711",88.9%,-,-,-
スマスロ バイオハザード5,3081,"-2,260","8,704",91.3%,-,-,-
