機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2044,"2,010","7,019",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,980","6,275",110.5%,-,-,-
Lスマスロ北斗の拳,2088,"1,980","5,001",113.2%,54,12,1/76
ジャグラーガールズSS,2165,"1,810","8,864",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,770","4,022",114.7%,19,9,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,750","3,729",115.6%,18,6,1/155
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,750","6,782",108.6%,-,-,-
Lスマスロ北斗の拳,2072,"1,600","1,758",130.3%,28,1,1/61
バーサスリヴァイズ,2323,"1,520","5,899",108.6%,-,-,-
Lスマスロ北斗の拳,2074,"1,500","5,498",109.1%,52,16,1/81
L ToLOVEるダークネス,3068,"1,480","2,532",119.5%,-,-,-
Lパチスロからくりサーカス,3156,"1,460","6,230",107.8%,-,-,-
バーサスリヴァイズ,2324,"1,460","3,820",112.7%,-,-,-
ジャグラーガールズSS,2168,"1,450","8,786",105.5%,-,-,-
ジャグラーガールズSS,2167,"1,430","7,564",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,390","5,588",108.3%,22,11,1/169
新ハナビ,2322,"1,370","5,311",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,360","8,329",105.4%,32,14,1/181
Lパチスロ かぐや様は告らせたい,3186,"1,340","4,019",111.1%,-,-,-
マイジャグラーV,2148,"1,300","5,127",108.5%,23,18,1/125
吉宗,2045,"1,230","5,702",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,220","3,698",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,220","1,198",133.9%,-,-,-
押忍！番長4,2031,"1,180","6,006",106.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,150","3,612",110.6%,-,-,-
マイジャグラーV,2149,"1,100","6,001",106.1%,28,18,1/130
L ＨＥＹ！エリートサラリーマン鏡,2025,"1,090","5,036",107.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,070","3,956",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,050","3,744",109.3%,19,12,1/121
L南国育ち,2193,"1,050","2,581",113.6%,-,-,-
Lスマスロ北斗の拳,2073,"1,040",627,155.3%,11,2,1/48
L東京喰種,3118,980,"4,351",107.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,960,"7,387",104.3%,-,-,-
パチスロ戦国恋姫,3097,950,"3,710",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,910,"4,720",106.4%,18,8,1/182
スロット ゾンビランドサガ,3036,900,"7,235",104.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,890,733,140.5%,-,-,-
Lスマスロ北斗の拳,2078,880,"3,258",109%,35,6,1/79
スマスロモンキーターンV,2037,800,"4,692",105.7%,-,-,-
パチスロハイパーラッシュ,2331,800,"1,266",121.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,780,840,131%,-,-,-
マイジャグラーV,2156,780,"2,117",112.3%,12,4,1/132
SアイムジャグラーＥＸ,2137,760,"3,349",107.6%,15,13,1/120
Lスマスロ北斗の拳,2098,720,"5,127",104.7%,46,11,1/90
Lスマスロ北斗の拳,2079,710,"4,605",105.1%,44,12,1/82
キングハナハナ-30,2199,700,"6,605",103.5%,-,-,-
Lうしおととら 白面決戦,3039,690,843,127.3%,-,-,-
マイジャグラーV,2158,680,"2,774",108.2%,15,3,1/154
Lスマスロ北斗の拳,2075,680,514,144.1%,8,1,1/57
マイジャグラーV,2152,660,"2,973",107.4%,15,7,1/135
スマスロ聖戦士ダンバイン,2016,660,"1,243",117.7%,-,-,-
マイジャグラーV,2157,660,"2,584",108.5%,14,3,1/152
ファンキージャグラー２ＫＴ,2127,650,"3,920",105.5%,17,13,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,640,"7,547",102.8%,-,-,-
ミスタージャグラー,2162,620,"2,589",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,610,"3,442",105.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,610,"1,249",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,600,"3,722",105.4%,-,-,-
ミスタージャグラー,2160,600,"5,902",103.4%,-,-,-
スマスロ モンスターハンターライズ,3152,590,"4,888",104%,-,-,-
ゴーゴージャグラー３,2143,530,"5,499",103.2%,24,17,1/134
マイジャグラーV,2174,520,"7,590",102.3%,33,18,1/149
パチスロハイパーラッシュ,2330,500,"3,838",104.3%,-,-,-
Lスマスロ北斗の拳,2084,480,"2,793",105.7%,27,6,1/85
キングハナハナ-30,2198,440,"9,231",101.6%,-,-,-
SアイムジャグラーＥＸ,2132,390,"3,393",103.8%,15,8,1/148
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,380,"3,774",103.4%,-,-,-
パチスロ　ディスクアップ２,2332,310,"1,563",106.6%,8,0,1/195
L主役は銭形４,3040,300,252,139.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,300,580,117.2%,-,-,-
Lスマスロ北斗の拳,2077,300,"5,341",101.9%,47,13,1/89
Lバキ　強くなりたくば喰らえ！！！,3018,290,500,119.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,280,"3,382",102.8%,14,9,1/147
SアイムジャグラーＥＸ,2111,260,"3,658",102.4%,17,4,1/174
Lスマスロ北斗の拳,2099,250,"4,566",101.8%,43,10,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,2304,240,"7,517",101.1%,24,20,1/171
L ＨＥＹ！エリートサラリーマン鏡,2027,240,"4,207",101.9%,-,-,-
今日から俺は!! パチスロ編,3009,240,"5,222",101.5%,-,-,-
Lスマスロ北斗の拳,2089,240,"4,272",101.9%,36,9,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,2313,210,"3,300",102.1%,13,7,1/165
Lスマスロ北斗の拳,2070,200,"1,645",104.1%,14,3,1/97
この素晴らしい世界に祝福を！,3090,200,"1,241",105.4%,-,-,-
新ハナビ,2321,200,"4,861",101.4%,-,-,-
スマスロ モンスターハンターライズ,3151,190,"4,898",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,190,"2,182",102.9%,-,-,-
Lスマスロ北斗の拳,2069,180,574,110.5%,5,1,1/96
マイジャグラーV,2146,150,"1,661",103%,8,1,1/185
A-SLOT+ この素晴らしい世界に祝福を！,2334,140,"1,136",104.1%,-,-,-
この素晴らしい世界に祝福を！,3088,140,376,112.4%,-,-,-
Lスマスロ北斗の拳,2095,130,219,119.8%,1,1,1/110
キングハナハナ-30,2200,120,"6,039",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,110,437,108.4%,-,-,-
Lソードアート・オンライン,2020,100,364,109.2%,-,-,-
ゴーゴージャグラー３,2106,80,"1,290",102.1%,6,2,1/161
パチスロ戦国恋姫,3096,70,24,-,-,-,-
パチスロ　ディスクアップ２,2333,70,"3,315",100.7%,10,10,1/166
ゴーゴージャグラー３,2139,60,570,103.5%,2,2,1/143
マイジャグラーV,2151,60,"1,644",101.2%,7,2,1/183
Lパチスロ マクロスフロンティア4,3031,40,304,104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,30,"7,653",100.1%,24,17,1/187
ゴーゴージャグラー３,2108,30,587,101.7%,3,0,1/196
Lパチスロ ありふれた職業で世界最強,3038,30,574,101.7%,-,-,-
SアイムジャグラーＥＸ,2138,30,"4,426",100.2%,18,9,1/164
ファミスタ回胴版！！,2328,20,"1,216",100.5%,-,-,-
スマスロ バイオハザード5,2062,10,"4,387",100.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3083,0,0,-,-,-,-
Lソードアート・オンライン,2021,-10,81,-,-,-,-
Lサラリーマン金太郎,2008,-20,688,99%,-,-,-
ファミスタ回胴版！！,2327,-40,423,96.8%,-,-,-
ゴーゴージャグラー３,2107,-40,"5,107",99.7%,17,21,1/134
Lルパン三世 大航海者の秘宝,2007,-50,868,98.1%,-,-,-
Lサラリーマン金太郎,2009,-50,415,96%,-,-,-
マイジャグラーV,2150,-60,"4,272",99.5%,17,12,1/147
スマスロ バイオハザード5,2063,-80,"2,785",99%,-,-,-
回胴式遊技機グランベルム,3104,-110,922,96%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-110,"1,507",97.6%,-,-,-
SアイムジャグラーＥＸ,2113,-130,"1,738",97.5%,7,3,1/174
Lスマスロ北斗の拳,2087,-140,390,88%,3,1,1/98
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-140,708,93.4%,-,-,-
SアイムジャグラーＥＸ,2134,-140,"1,936",97.6%,8,3,1/176
ファンキージャグラー２ＫＴ,2124,-150,"1,424",96.5%,6,2,1/178
パチスロ　甲鉄城のカバネリ,3112,-150,950,94.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-160,567,90.6%,-,-,-
吉宗,2048,-160,"4,307",98.8%,-,-,-
スマスロモンキーターンV,2039,-160,"2,884",98.2%,-,-,-
パチスロ武装神姫,3100,-160,102,47.7%,-,-,-
Lスマスロ北斗の拳,2103,-170,"3,112",98.2%,26,3,1/107
パチスロ　甲鉄城のカバネリ,3110,-170,565,90%,-,-,-
ミスタージャグラー,2163,-170,"3,946",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-180,"1,907",96.9%,7,4,1/173
Lパチスロ炎炎ノ消防隊,3141,-180,123,51.2%,-,-,-
ゴーゴージャグラー３,2142,-190,"1,834",96.5%,6,5,1/167
マイジャグラーV,2175,-190,"2,670",97.6%,10,6,1/167
Lルパン三世 大航海者の秘宝,2005,-190,518,87.8%,-,-,-
マイジャグラーV,2176,-190,"3,054",97.9%,12,5,1/180
キングハナハナ-30,2203,-200,"5,224",98.7%,-,-,-
スマスロモンキーターンV,2038,-200,"1,701",96.1%,-,-,-
マイジャグラーV,2159,-200,"4,417",98.5%,17,9,1/170
A-SLOT+ この素晴らしい世界に祝福を！,2335,-200,189,64.7%,-,-,-
Lソードアート・オンライン,2019,-200,"1,036",93.6%,-,-,-
Lスマスロ北斗の拳,2100,-210,220,68.2%,1,1,1/110
Lルパン三世 大航海者の秘宝,2004,-210,147,52.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-220,474,84.5%,-,-,-
SアイムジャグラーＥＸ,2114,-230,"2,531",97%,9,6,1/169
スマスロ聖戦士ダンバイン,2017,-240,894,91.1%,-,-,-
Lスマスロ北斗の拳,2091,-240,"1,990",96%,15,4,1/105
押忍！番長4,2030,-240,154,48.1%,-,-,-
スマスロモンキーターンV,2036,-240,"3,331",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-250,"1,840",95.5%,6,3,1/204
マイジャグラーV,2172,-250,"1,023",91.9%,3,1,1/256
パチスロ戦国恋姫,3095,-250,187,55.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-250,"2,243",96.3%,8,4,1/187
ハッピージャグラーＶＩＩＩ,2116,-250,"1,136",92.7%,4,2,1/189
ハッピージャグラーＶＩＩＩ,2118,-250,860,90.3%,3,0,1/287
ハッピージャグラーＶＩＩＩ,2131,-260,"2,404",96.4%,9,6,1/160
ファミスタ回胴版！！,2326,-270,519,82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-270,"3,853",97.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-280,"1,850",95%,6,4,1/185
ファンキージャグラー２ＫＴ,2126,-280,"2,892",96.8%,10,7,1/170
スマスロ ゴッドイーター リザレクション,3127,-280,"8,251",98.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-280,"2,164",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-290,200,51.7%,-,-,-
パチスロ戦国恋姫,3094,-310,260,60.3%,-,-,-
スマスロ ゴールデンカムイ,3001,-310,311,66.8%,-,-,-
スマスロモンキーターンV,2034,-320,"1,684",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-340,974,88.4%,-,-,-
Lスマスロ北斗の拳,2085,-350,"2,865",95.9%,20,3,1/125
パチスロ武装神姫,3101,-350,661,82.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-350,247,52.8%,-,-,-
SアイムジャグラーＥＸ,2110,-360,"1,263",90.5%,3,4,1/180
Lにゃんこ大戦争 超神速,3029,-370,493,75%,-,-,-
Lスマスロ北斗の拳,2097,-370,354,65.2%,1,1,1/177
ゴーゴージャグラー３,2104,-380,"3,158",96%,12,7,1/166
L ＨＥＹ！エリートサラリーマン鏡,2026,-380,262,51.7%,-,-,-
チバリヨ2,2192,-390,308,57.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-390,"2,099",93.8%,-,-,-
スマスロ スーパーブラックジャック,3077,-390,"8,332",98.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-400,512,74%,-,-,-
SアイムジャグラーＥＸ,2136,-410,862,84.1%,2,1,1/287
ジャグラーガールズSS,2166,-410,"6,800",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-410,744,81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,-420,"1,792",92.2%,-,-,-
スマスロ スーパーブラックジャック,3076,-420,"2,340",94%,-,-,-
バーサスリヴァイズ,2325,-430,"2,757",94.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-430,"1,321",89.1%,4,1,1/264
マイジャグラーV,2171,-440,"3,115",95.3%,10,8,1/173
Lスマスロ北斗の拳,2101,-440,368,60.1%,1,1,1/184
パチスロ　甲鉄城のカバネリ,3109,-460,"1,043",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-460,"1,857",91.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-490,380,57%,-,-,-
マイジャグラーV,2153,-490,"1,900",91.4%,5,5,1/190
L新・必殺仕置人 回胴 CRASH SPEC,3019,-500,631,73.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-500,830,79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-500,"1,250",86.7%,-,-,-
スマスロモンキーターンV,2040,-500,"2,150",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-510,"1,830",90.7%,-,-,-
SアイムジャグラーＥＸ,2115,-520,"2,396",92.8%,7,7,1/171
マイジャグラーV,2144,-520,"5,630",96.9%,17,20,1/152
Lパチスロ革命機ヴァルヴレイヴ,3171,-530,"2,141",91.7%,-,-,-
回胴黙示録カイジ 狂宴,2059,-540,"1,829",90.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-550,"1,432",87.2%,-,-,-
ゴーゴージャグラー３,2140,-550,"3,978",95.4%,15,10,1/159
スマスロ聖戦士ダンバイン,2015,-560,419,55.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-560,"1,123",83.4%,-,-,-
Lスマスロ北斗の拳,2086,-560,"2,677",93%,17,9,1/103
ファンキージャグラー２ＫＴ,2120,-570,"1,067",82.2%,2,2,1/267
Lスマスロ北斗の拳,2094,-570,715,73.4%,4,1,1/143
Lうしおととら 白面決戦,3012,-580,554,65.1%,-,-,-
マイジャグラーV,2169,-610,"3,479",94.2%,13,4,1/205
Lサラリーマン金太郎,2010,-620,436,52.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-620,"1,368",84.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,-620,"1,849",88.8%,6,2,1/231
Lパチスロ革命機ヴァルヴレイヴ,3169,-630,734,71.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-630,"2,172",90.3%,-,-,-
Lパチスロからくりサーカス,3159,-630,"4,809",95.6%,-,-,-
スマスロ頭文字D 2nd,2013,-640,528,59.6%,-,-,-
スマスロ スーパーブラックジャック,3073,-640,"5,021",95.8%,-,-,-
L南国育ち,2194,-660,529,58.4%,-,-,-
SアイムジャグラーＥＸ,2109,-680,"2,121",89.3%,5,6,1/193
Lパチスロ かぐや様は告らせたい,3175,-690,"5,737",96%,-,-,-
ゴーゴージャグラー３,2141,-700,"1,124",79.2%,2,2,1/281
沖ドキ!ゴージャス 30Φ,2179,-700,"6,658",96.5%,-,-,-
マイジャグラーV,2155,-720,"3,585",93.3%,11,7,1/199
A-SLOT+ この素晴らしい世界に祝福を！,2336,-720,519,53.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-730,"2,286",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-750,"1,855",86.5%,5,3,1/232
マイジャグラーV,2147,-750,"3,880",93.6%,12,10,1/176
キングハナハナ-30,2201,-770,"3,502",92.7%,-,-,-
ゴーゴージャグラー３,2105,-780,"2,124",87.8%,5,5,1/212
Lスマスロ転生したらスライムだった件,3006,-780,671,61.3%,-,-,-
マイジャグラーV,2154,-780,"3,254",92%,11,6,1/191
マイジャグラーV,2145,-800,"3,430",92.2%,10,14,1/143
Lパチスロ かぐや様は告らせたい,3174,-800,"2,267",88.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-810,"1,610",83.2%,-,-,-
チバリヨ2,2191,-810,474,43%,-,-,-
キングハナハナ-30,2202,-810,"4,974",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-810,"5,551",95.1%,17,12,1/191
Lゴジラ対エヴァンゲリオン,3041,-820,"1,060",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-830,"1,554",82.2%,-,-,-
SアイムジャグラーＥＸ,2133,-860,"1,536",81.3%,3,2,1/307
Lラブ嬢3～Wご指名はいかがですか?～,2003,-870,"4,939",94.1%,-,-,-
スマスロ スーパーブラックジャック,3075,-870,"2,801",89.6%,-,-,-
Lスマスロ北斗の拳,2071,-880,"1,615",81.8%,8,4,1/135
ファンキージャグラー２ＫＴ,2122,-890,"2,246",86.8%,5,6,1/204
スマスロ バイオハザード5,2060,-890,"3,229",90.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-930,"1,394",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-930,805,61.5%,-,-,-
吉宗RISING,3017,-950,903,64.9%,-,-,-
スマスロ モンスターハンターライズ,3149,-950,864,63.3%,-,-,-
L麻雀物語,2055,-980,"3,868",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-990,"1,271",74%,-,-,-
スマスロワンパンマン,3008,"-1,020",813,58.2%,-,-,-
L ToLOVEるダークネス,3067,"-1,020","1,166",70.8%,-,-,-
Lパチスロからくりサーカス,3154,"-1,030","3,191",89.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,030","1,836",81.3%,-,-,-
Lスマスロ北斗の拳,2090,"-1,050",978,64.2%,3,2,1/196
Lパチスロ かぐや様は告らせたい,3180,"-1,060","1,868",81.1%,-,-,-
ミスタージャグラー,2161,"-1,060","3,901",90.9%,-,-,-
L ToLOVEるダークネス,3070,"-1,090","1,486",75.5%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,120","2,466",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,120","1,134",67.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,130","4,044",90.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,130","1,705",77.9%,-,-,-
Lスマスロ北斗の拳,2096,"-1,140","3,222",88.2%,24,6,1/107
Lスマスロ北斗の拳,2076,"-1,160","2,918",86.7%,15,6,1/139
Lスマスロ北斗の拳,2102,"-1,170","2,085",81.3%,12,4,1/130
SアイムジャグラーＥＸ,2135,"-1,190","2,648",85%,7,4,1/241
スマスロ頭文字D 2nd,2012,"-1,200",865,53.8%,-,-,-
押忍！番長4,2028,"-1,200","3,146",87.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,200","1,631",75.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,200","4,431",91%,-,-,-
Lゴブリンスレイヤー,3032,"-1,210","1,399",71.2%,-,-,-
チバリヨ2,2187,"-1,220","2,827",85.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,220","3,495",88.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,230","1,188",65.5%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,240","1,503",72.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"-1,290","2,350",81.7%,6,4,1/235
スマスロ バイオハザード5,2067,"-1,300","2,965",85.4%,-,-,-
Lパチスロからくりサーカス,3157,"-1,300","3,883",88.8%,-,-,-
押忍！番長4,2029,"-1,330","2,332",81%,-,-,-
マイジャグラーV,2177,"-1,330","4,396",89.9%,13,5,1/244
チバリヨ2,2190,"-1,340","1,600",72.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,350","6,571",93.2%,19,13,1/205
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"-1,350","4,779",90.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"-1,360","1,942",76.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,370","6,138",92.6%,-,-,-
Lスマスロ北斗の拳,2068,"-1,380","3,800",87.9%,24,9,1/115
Lパチスロ かぐや様は告らせたい,3178,"-1,400","1,897",75.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"-1,440","9,557",95%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,450","3,315",85.4%,-,-,-
スマスロ バイオハザード5,2064,"-1,460","2,077",76.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,470","3,412",85.6%,-,-,-
新ハナビ,2320,"-1,510","4,872",89.7%,-,-,-
L南国育ち,2195,"-1,520","2,109",76%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,520","1,519",66.6%,-,-,-
スマスロ スーパーブラックジャック,3074,"-1,520","3,983",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,520","1,358",62.7%,-,-,-
マイジャグラーV,2170,"-1,530","3,990",87.2%,8,13,1/190
SアイムジャグラーＥＸ,2112,"-1,530","2,093",75.6%,2,4,1/349
Lパチスロ かぐや様は告らせたい,3179,"-1,540","3,313",84.5%,-,-,-
スマスロモンキーターンV,2043,"-1,550","3,917",86.8%,-,-,-
スマスロモンキーターンV,2042,"-1,580","2,206",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,600","2,353",77.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,600","1,793",70.3%,-,-,-
スマスロ バイオハザード5,2066,"-1,690","2,224",74.7%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,720","4,878",88.2%,-,-,-
吉宗,2046,"-1,720","6,159",90.7%,-,-,-
