機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2112,290,"2,565",103.8%,11,6,1/151
Lスマスロ北斗の拳,2080,290,"2,404",104%,22,8,1/80
Lパチスロからくりサーカス,3160,280,202,146.2%,-,-,-
ミスタージャグラー,2160,280,"5,073",101.8%,-,-,-
Lパチスロからくりサーカス,3154,280,376,124.8%,-,-,-
L南国育ち,2194,260,109,179.5%,-,-,-
Lスマスロ北斗の拳,2086,260,931,109.3%,10,3,1/72
スマスロ 七つの魔剣が支配する,3062,250,534,115.6%,-,-,-
押忍！番長4,2030,230,"2,200",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,230,"3,942",101.9%,15,8,1/171
マイジャグラーV,2148,230,"5,093",101.5%,18,14,1/159
Lパチスロ 機動戦士ガンダムSEED,3137,220,"2,493",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,220,773,109.5%,-,-,-
SアイムジャグラーＥＸ,2137,220,"1,475",105%,7,3,1/148
スマスロ ゴールデンカムイ,3001,200,"2,545",102.6%,-,-,-
L ToLOVEるダークネス,3072,190,802,107.9%,-,-,-
Lスマスロ北斗の拳,2079,180,"7,940",100.8%,58,18,1/104
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,180,"7,402",100.8%,-,-,-
L真・一騎当千,3035,170,467,112.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,150,186,126.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,140,308,115.2%,-,-,-
スマスロ バイオハザード5,2061,140,"1,017",104.6%,-,-,-
パチスロハイパーラッシュ,2331,140,"4,386",101.1%,-,-,-
L南国育ち,2193,130,441,109.8%,-,-,-
Lスマスロ北斗の拳,2095,130,"3,108",101.4%,32,9,1/76
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,130,716,106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,120,"1,682",102.4%,-,-,-
スマスロモンキーターンV,2039,100,849,103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,90,"8,488",100.4%,-,-,-
Lスマスロ北斗の拳,2085,90,"9,491",100.3%,86,18,1/91
チバリヨ2,2187,90,"1,013",103%,-,-,-
ファンキージャグラー２ＫＴ,2128,70,"4,990",100.5%,17,16,1/151
キングハナハナ-30,2202,50,"1,043",101.6%,-,-,-
L ToLOVEるダークネス,3067,40,350,103.8%,-,-,-
スマスロ バイオハザード5,2065,30,"3,975",100.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,20,"5,028",100.1%,18,20,1/132
ハッピージャグラーＶＩＩＩ,2116,10,"3,204",100.1%,13,6,1/169
ファンキージャグラー２ＫＴ,2120,10,"6,774",100%,22,19,1/165
スマスロ モンスターハンターライズ,3149,10,"2,100",100.2%,-,-,-
スマスロ モンスターハンターライズ,3147,10,"2,183",100.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
Lスマスロ北斗の拳,2071,0,"3,339",100%,26,7,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3022,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
Lサラリーマン金太郎,2008,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
Lサラリーマン金太郎,2010,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
L 仮面ライダー電王,3030,-10,7,-,-,-,-
マイジャグラーV,2175,-30,"6,882",99.9%,22,25,1/146
マイジャグラーV,2171,-30,"2,644",99.6%,8,13,1/126
Lスマスロ北斗の拳,2073,-40,"2,936",99.5%,23,7,1/98
パチスロ戦国恋姫,3095,-40,326,95.9%,-,-,-
パチスロ武装神姫,3100,-60,489,95.9%,-,-,-
ゴーゴージャグラー３,2106,-70,"2,593",99.1%,10,7,1/153
この素晴らしい世界に祝福を！,3089,-70,"1,651",98.6%,-,-,-
押忍！番長4,2033,-80,42,-,-,-,-
パチスロ戦国恋姫,3097,-80,296,91%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-80,526,94.9%,-,-,-
スマスロ頭文字D 2nd,2013,-90,55,-,-,-,-
Lサラリーマン金太郎,2009,-90,73,-,-,-,-
押忍！番長4,2032,-100,71,-,-,-,-
パチスロ戦国恋姫,3096,-100,79,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-100,578,94.2%,-,-,-
スマスロモンキーターンV,2036,-100,378,91.2%,-,-,-
マイジャグラーV,2156,-120,"2,121",98.1%,8,4,1/177
マイジャグラーV,2172,-120,676,94.1%,2,1,1/225
Lパチスロからくりサーカス,3158,-120,93,-,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-130,636,93.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,-140,147,68.3%,-,-,-
キングハナハナ-30,2203,-150,"1,612",96.9%,-,-,-
パチスロ武装神姫,3101,-150,101,50.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-150,804,93.8%,-,-,-
スマスロ スーパーブラックジャック,3077,-150,"1,057",95.3%,-,-,-
押忍！番長4,2029,-180,"1,481",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-180,122,50.8%,-,-,-
スマスロ スーパーブラックジャック,3075,-180,511,88.3%,-,-,-
マイジャグラーV,2158,-180,398,84.9%,1,0,1/398
キングハナハナ-30,2201,-180,996,94%,-,-,-
Lぱちスロ乃木坂４６,3042,-190,443,85.7%,-,-,-
スマスロ モンスターハンターライズ,3146,-190,"1,034",93.9%,-,-,-
ミスタージャグラー,2162,-200,"1,901",96.5%,-,-,-
Lスマスロ北斗の拳,2081,-200,"2,591",97.4%,23,5,1/93
Lスマスロ北斗の拳,2070,-210,678,89.7%,6,1,1/97
Lスマスロ北斗の拳,2097,-210,360,80.6%,2,1,1/120
パチスロ戦国恋姫,3094,-210,645,89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-220,142,48.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-220,134,45.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-220,159,53.9%,-,-,-
スマスロ 七つの魔剣が支配する,3060,-220,573,87.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,-230,"1,606",95.2%,-,-,-
Lスマスロ北斗の拳,2101,-230,324,76.3%,1,1,1/162
この素晴らしい世界に祝福を！,3090,-240,178,55.1%,-,-,-
スマスロ聖戦士ダンバイン,2016,-250,210,60.3%,-,-,-
ジャグラーガールズSS,2165,-260,492,82.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-260,180,51.9%,-,-,-
SアイムジャグラーＥＸ,2115,-260,"1,013",91.4%,4,0,1/253
キングハナハナ-30,2196,-270,891,89.9%,-,-,-
マイジャグラーV,2177,-270,"5,908",98.5%,20,19,1/151
ゴーゴージャグラー３,2105,-280,"1,333",93%,5,2,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-280,"6,105",98.5%,19,14,1/185
Lゴブリンスレイヤー,3032,-280,751,87.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-280,444,79%,-,-,-
チバリヨ2,2190,-290,259,62.7%,-,-,-
ゴーゴージャグラー３,2143,-290,"1,315",92.6%,5,2,1/188
沖ドキ!ゴージャス 30Φ,2186,-300,208,51.9%,-,-,-
Lスマスロ北斗の拳,2076,-310,"7,780",98.7%,62,20,1/95
スロット Re:ゼロから始める異世界生活 season2,3058,-320,216,50.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-320,256,58.3%,-,-,-
マイジャグラーV,2173,-330,"6,042",98.2%,21,21,1/144
スマスロ バイオハザード5,2063,-330,339,67.6%,-,-,-
スマスロモンキーターンV,2035,-330,"1,113",90.1%,-,-,-
Lパチスロからくりサーカス,3157,-330,"1,643",93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-340,382,70.3%,-,-,-
ゴーゴージャグラー３,2140,-340,"1,883",94%,6,7,1/145
L防空少女ラブキューレ２～極限の共鳴～,3013,-350,310,62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-350,230,49.3%,-,-,-
スマスロモンキーターンV,2037,-360,"2,098",94.3%,-,-,-
スマスロ バイオハザード5,2062,-360,430,72.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-360,"1,302",90.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-370,256,51.8%,-,-,-
SアイムジャグラーＥＸ,2138,-370,"1,646",92.5%,5,4,1/183
スマスロワンパンマン,3008,-380,389,67.4%,-,-,-
キングハナハナ-30,2199,-380,511,75.2%,-,-,-
Sister Quest,3025,-380,473,73.2%,-,-,-
SLOT 冴えない彼女の育て方,3027,-390,434,70%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-390,"1,102",88.2%,-,-,-
SアイムジャグラーＥＸ,2133,-390,"1,106",88.2%,4,0,1/277
Lスマスロ北斗の拳,2098,-400,"1,355",90.2%,9,3,1/113
SアイムジャグラーＥＸ,2135,-400,856,84.4%,2,2,1/214
パチスロハイパーラッシュ,2330,-400,"2,196",93.9%,-,-,-
スマスロモンキーターンV,2043,-400,464,71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-410,"1,647",91.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-410,266,48.6%,-,-,-
マイジャグラーV,2146,-410,"1,564",91.3%,5,3,1/196
ミスタージャグラー,2161,-410,"1,526",91%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-420,637,78%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-420,947,85.2%,-,-,-
マイジャグラーV,2170,-420,"5,239",97.3%,20,16,1/146
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-430,449,68.1%,-,-,-
ゴーゴージャグラー３,2107,-440,775,81.1%,1,1,1/388
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-440,"2,073",92.9%,6,2,1/259
Lスマスロ北斗の拳,2068,-440,534,72.5%,2,1,1/178
L ＨＥＹ！エリートサラリーマン鏡,2025,-450,583,74.3%,-,-,-
SアイムジャグラーＥＸ,2111,-460,"3,925",96.1%,12,15,1/145
キングハナハナ-30,2200,-470,445,64.8%,-,-,-
SアイムジャグラーＥＸ,2110,-480,"1,141",86%,3,1,1/285
Lパチスロ かぐや様は告らせたい,3185,-480,697,77%,-,-,-
チバリヨ2,2189,-480,336,52.4%,-,-,-
キングハナハナ-30,2197,-490,"2,513",93.5%,-,-,-
ジャグラーガールズSS,2168,-490,906,82%,-,-,-
マイジャグラーV,2145,-500,946,82.4%,2,1,1/315
Lパチスロ かぐや様は告らせたい,3173,-500,304,45.2%,-,-,-
SアイムジャグラーＥＸ,2113,-510,601,71.7%,1,0,1/601
パチスロ　甲鉄城のカバネリ,3111,-520,"3,053",94.3%,-,-,-
ゴーゴージャグラー３,2139,-530,"3,382",94.8%,12,8,1/169
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-540,647,72.2%,-,-,-
キングハナハナ-30,2198,-550,781,76.5%,-,-,-
チバリヨ2,2192,-550,"2,051",91.1%,-,-,-
SアイムジャグラーＥＸ,2114,-560,"1,650",88.7%,5,2,1/236
ハッピージャグラーＶＩＩＩ,2130,-570,"2,322",91.8%,6,8,1/166
L主役は銭形４,3040,-580,613,68.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-580,"1,188",83.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-600,575,65.2%,-,-,-
Lスマスロ北斗の拳,2078,-600,"2,400",91.7%,15,6,1/114
ファミスタ回胴版！！,2328,-600,783,74.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-600,"3,097",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-610,"2,979",93.2%,9,6,1/199
A-SLOT+ この素晴らしい世界に祝福を！,2335,-620,"1,430",85.5%,-,-,-
ゴーゴージャグラー３,2104,-620,"2,475",91.6%,7,7,1/177
パチスロ　甲鉄城のカバネリ,3112,-620,"1,186",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-620,762,72.9%,-,-,-
パチスロ　ディスクアップ２,2332,-630,"5,078",95.9%,15,13,1/181
マイジャグラーV,2169,-650,"2,289",90.5%,5,8,1/176
スマスロ バイオハザード5,2060,-650,"1,945",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-650,"2,220",90.2%,7,4,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-650,602,64%,-,-,-
マイジャグラーV,2174,-660,"1,695",87%,4,5,1/188
Lパチスロ炎炎ノ消防隊,3141,-670,881,74.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-680,480,52.8%,-,-,-
Lスマスロ北斗の拳,2103,-680,543,58.3%,1,1,1/272
SアイムジャグラーＥＸ,2132,-700,"2,264",89.7%,6,5,1/206
Lゴジラ対エヴァンゲリオン,3041,-700,757,69.2%,-,-,-
スマスロ スーパーブラックジャック,3076,-700,"3,435",93.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-710,"4,599",94.9%,-,-,-
キングハナハナ-30,2204,-710,"2,475",90.4%,-,-,-
L麻雀物語,2054,-710,842,71.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,-720,"5,431",95.6%,17,19,1/151
Lスマスロ北斗の拳,2090,-720,"1,205",80.1%,6,3,1/134
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-740,888,72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-750,512,51.2%,-,-,-
パチスロハイパーラッシュ,2329,-750,"2,245",88.9%,-,-,-
Lスマスロ北斗の拳,2084,-760,"3,247",92.2%,22,6,1/116
スマスロ 七つの魔剣が支配する,3061,-770,"1,083",76.3%,-,-,-
新ハナビ,2321,-770,"3,024",91.5%,-,-,-
L麻雀物語,2055,-780,"1,833",85.8%,-,-,-
SアイムジャグラーＥＸ,2134,-780,"2,185",88.1%,6,5,1/199
L南国育ち,2195,-780,934,72.2%,-,-,-
マイジャグラーV,2152,-780,971,73.2%,2,0,1/486
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-790,"2,213",88.1%,-,-,-
SアイムジャグラーＥＸ,2136,-790,"2,286",88.5%,7,4,1/208
パチスロ　甲鉄城のカバネリ,3087,-790,"6,925",96.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,-810,"3,349",91.9%,-,-,-
ジャグラーガールズSS,2166,-810,"4,604",94.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,-810,"2,878",90.6%,8,5,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-850,732,61.3%,-,-,-
スマスロ バイオハザード5,2066,-860,"2,415",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-860,"3,482",91.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-890,"1,821",83.7%,4,6,1/182
Lパチスロからくりサーカス,3155,-900,729,58.8%,-,-,-
Lうしおととら 白面決戦,3039,-900,587,48.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-910,"1,993",84.8%,5,1,1/332
ゴーゴージャグラー３,2141,-920,"1,694",81.9%,3,6,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-920,"2,571",88.1%,7,3,1/257
Lパチスロ かぐや様は告らせたい,3176,-940,979,68%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-940,"1,395",77.5%,3,1,1/349
Lスマスロ北斗の拳,2082,-950,"1,394",77.3%,6,3,1/155
L東京喰種,3118,-950,"3,773",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-950,938,66.2%,-,-,-
スマスロ スーパーブラックジャック,3073,-960,"2,838",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-960,"1,052",69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-980,"5,707",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-980,981,66.7%,-,-,-
マイジャグラーV,2159,-990,940,64.9%,0,1,1/940
ジャグラーガールズSS,2164,-990,"4,372",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,010","3,172",89.4%,-,-,-
マイジャグラーV,2150,"-1,020","1,673",79.7%,2,4,1/279
チバリヨ2,2188,"-1,040",887,60.9%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,090","1,088",66.6%,-,-,-
スマスロモンキーターンV,2040,"-1,100","2,609",85.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,150","3,862",90.1%,-,-,-
吉宗,2047,"-1,160","4,416",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,160","5,734",93.3%,16,7,1/249
マイジャグラーV,2149,"-1,190","1,859",78.7%,3,5,1/232
Lスマスロ北斗の拳,2069,"-1,200","4,299",90.7%,27,8,1/123
Lパチスロ 機動戦士ガンダムSEED,3135,"-1,250","1,135",63.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"-1,270","1,906",77.8%,-,-,-
ジャグラーガールズSS,2167,"-1,290","4,632",90.7%,-,-,-
Lスマスロ北斗の拳,2088,"-1,300","1,956",77.8%,10,3,1/150
