機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"2,590","6,526",113.2%,28,9,1/176
L南国育ち,2199,"2,430","3,769",121.5%,-,-,-
キングハナハナ-30,2202,"2,310","5,081",115.2%,-,-,-
マイジャグラーV,2170,"2,190","6,869",110.6%,32,29,1/113
Lスマスロ転生したらスライムだった件,3006,"2,160","3,154",122.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"2,120","2,084",133.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"2,070","2,593",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"2,020","7,090",109.5%,-,-,-
SアイムジャグラーＥＸ,2099,"1,980","6,712",109.8%,31,26,1/118
沖ドキ!ゴージャス 30Φ,2181,"1,910","5,813",111%,-,-,-
ゴーゴージャグラー３,2135,"1,890","3,697",117%,19,16,1/106
Lパチスロ革命機ヴァルヴレイヴ,2021,"1,830","3,916",115.6%,-,-,-
Lゴブリンスレイヤー,3032,"1,820","1,504",140.3%,-,-,-
チバリヨ2,2189,"1,760","3,448",117%,-,-,-
この素晴らしい世界に祝福を！,2053,"1,700","2,767",120.5%,-,-,-
SアイムジャグラーＥＸ,2098,"1,700","5,548",110.2%,26,18,1/126
スマスロ ゴッドイーター リザレクション,3113,"1,660","4,186",113.2%,-,-,-
Lパチスロからくりサーカス,3131,"1,570","6,120",108.6%,-,-,-
Lパチスロからくりサーカス,3127,"1,540","1,733",129.6%,-,-,-
SアイムジャグラーＥＸ,2085,"1,430","3,311",114.4%,17,11,1/118
Lパチスロ シン・エヴァンゲリオン,3103,"1,380","1,751",126.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,340",590,175.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,300","4,944",108.8%,24,12,1/137
押忍！番長ＺＥＲＯ,2046,"1,300","2,983",114.5%,-,-,-
Lスマスロ北斗の拳,3177,"1,270","1,003",142.2%,18,1,1/53
スマスロ モンスターハンターライズ,3148,"1,230","5,277",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,150","3,053",112.6%,-,-,-
新ハナビ,2059,"1,140","5,972",106.4%,-,-,-
マイジャグラーV,2161,"1,060","4,659",107.6%,22,13,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,020","6,317",105.4%,24,7,1/204
マイジャグラーV,2155,"1,010","2,439",113.8%,13,8,1/116
パチスロハイパーラッシュ,2071,990,"4,633",107.1%,-,-,-
マイジャグラーV,2152,980,"5,920",105.5%,25,18,1/138
SアイムジャグラーＥＸ,2083,910,778,139%,6,2,1/97
SアイムジャグラーＥＸ,2076,870,"1,102",126.3%,6,7,1/85
バーサスリヴァイズ,2054,830,"3,211",108.6%,-,-,-
スマスロ スーパーブラックジャック,3044,820,"7,438",103.7%,-,-,-
Lスマスロ北斗の拳,3170,810,"1,913",114.1%,23,3,1/74
マイジャグラーV,2144,810,"5,038",105.4%,21,14,1/144
クランキークレスト,2061,810,"2,356",111.5%,-,-,-
ジャグラーガールズSS,2107,800,"1,990",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,780,"1,134",122.9%,-,-,-
スマスロ バイオハザード5,3082,780,"7,289",103.6%,-,-,-
SアイムジャグラーＥＸ,2077,740,"7,681",103.2%,29,30,1/130
L犬夜叉2,3061,700,474,149.2%,-,-,-
マイジャグラーV,2166,700,"6,474",103.6%,26,24,1/129
ゴーゴージャグラー３,2138,690,"1,131",120.3%,8,1,1/126
マイジャグラーV,2174,650,"3,959",105.5%,20,7,1/147
L ToLOVEるダークネス,3077,650,"1,918",111.3%,-,-,-
ゴーゴージャグラー３,2134,590,"3,165",106.2%,13,11,1/132
Lスマスロ北斗の拳,3183,590,"2,127",109.2%,20,5,1/85
押忍！番長4,3057,590,"2,229",108.8%,-,-,-
スマスロモンキーターンV,3086,570,"9,712",102%,-,-,-
スマスロ聖戦士ダンバイン,3097,540,"1,173",115.3%,-,-,-
ファンキージャグラー２ＫＴ,2115,540,"3,971",104.5%,18,10,1/142
キングハナハナ-30,2201,530,"4,415",104%,-,-,-
マイジャグラーV,2177,490,"5,435",103%,21,19,1/136
今日から俺は!! パチスロ編,3009,480,"1,686",109.5%,-,-,-
スマスロ モンスターハンターライズ,3152,460,"1,848",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,460,"3,405",104.5%,16,7,1/148
SアイムジャグラーＥＸ,2102,440,"3,116",104.7%,13,11,1/130
新ハナビ,2057,430,"4,506",103.2%,-,-,-
SアイムジャグラーＥＸ,2078,430,580,124.7%,4,2,1/97
沖ドキ!ゴージャス 30Φ,2178,420,"4,931",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2117,420,"3,389",104.1%,15,9,1/141
SアイムジャグラーＥＸ,2087,410,"3,293",104.2%,14,9,1/143
Lパチスロからくりサーカス,3128,390,"1,692",107.7%,-,-,-
Lスマスロ北斗の拳,3171,390,"1,004",112.9%,10,3,1/77
マイジャグラーV,2176,380,"2,776",104.6%,8,14,1/126
キングハナハナ-30,2204,380,"1,965",106.4%,-,-,-
スマスロ聖戦士ダンバイン,3096,370,"1,621",107.6%,-,-,-
マイジャグラーV,2148,370,"5,623",102.2%,19,23,1/134
スマスロ モンスターハンターライズ,3147,370,"3,214",103.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,360,"1,520",107.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,360,930,112.9%,-,-,-
マイジャグラーV,2168,350,"3,805",103.1%,16,11,1/141
スマスロモンキーターンV,3087,320,"4,855",102.2%,-,-,-
Lソードアート・オンライン,3101,310,"1,034",110%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,310,750,113.8%,-,-,-
Lスマスロ北斗の拳,3165,300,"2,240",104.5%,22,4,1/86
Lパチスロ革命機ヴァルヴレイヴ,2030,270,402,122.4%,-,-,-
Lスマスロ北斗の拳,3172,270,"6,254",101.4%,57,15,1/87
SアイムジャグラーＥＸ,2080,260,"3,258",102.7%,13,9,1/148
SアイムジャグラーＥＸ,2086,260,"2,657",103.3%,10,9,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2068,260,"7,175",101.2%,24,18,1/171
ゴーゴージャグラー３,2137,240,"1,940",104.1%,9,5,1/139
押忍！番長4,3056,230,"1,692",104.5%,-,-,-
マイジャグラーV,2153,230,"3,413",102.2%,13,11,1/142
Lパチスロ革命機ヴァルヴレイヴ,2022,220,"2,155",103.4%,-,-,-
Sister Quest,2010,190,927,106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,190,"5,111",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,180,"1,834",103.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,150,"3,185",101.6%,-,-,-
新ハナビ,2058,140,"2,562",101.8%,-,-,-
SアイムジャグラーＥＸ,2090,140,"1,361",103.4%,7,0,1/194
SアイムジャグラーＥＸ,2101,110,"1,269",102.9%,5,4,1/141
チバリヨ2,2188,110,120,130.6%,-,-,-
Lスマスロ北斗の拳,3164,100,"1,469",102.3%,13,4,1/86
L東京喰種,3142,100,"7,839",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2131,80,"2,622",101%,8,11,1/138
キングハナハナ-30,2200,80,"2,451",101.1%,-,-,-
ゴーゴージャグラー３,2136,50,592,102.8%,3,0,1/197
Lスマスロ北斗の拳,3175,30,"5,315",100.2%,41,12,1/100
マイジャグラーV,2175,20,"4,597",100.1%,17,15,1/144
マイジャグラーV,2149,10,"2,595",100.1%,10,7,1/153
ハッピージャグラーＶＩＩＩ,2120,10,656,100.5%,3,0,1/219
Lパチスロ革命機ヴァルヴレイヴ,2015,10,23,-,-,-,-
ファンキージャグラー２ＫＴ,2129,10,"6,397",100.1%,24,19,1/149
パチスロひぐらしのなく頃に祭２,2047,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
いろはに愛姫,2065,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2130,0,407,100%,2,0,1/204
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
マイジャグラーV,2160,-20,"3,982",99.8%,15,9,1/166
桃太郎電鉄～パチスロも定番！～,3038,-20,"2,311",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-30,"1,267",99.2%,5,2,1/181
マイジャグラーV,2171,-30,298,96.6%,1,0,1/298
チバリヨ2,2191,-40,163,91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,-40,583,97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,-40,749,98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,"1,488",98.9%,7,1,1/186
パチスロ　甲鉄城のカバネリ,2042,-50,"2,734",99.4%,-,-,-
SアイムジャグラーＥＸ,2081,-60,661,97%,2,1,1/220
Lパチスロ シン・エヴァンゲリオン,3102,-70,"2,314",99%,-,-,-
パチスロ　ディスクアップ２,2049,-80,"3,587",99.3%,11,11,1/163
L犬夜叉2,3062,-80,"1,245",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-90,"2,269",98.7%,-,-,-
SアイムジャグラーＥＸ,2096,-90,696,95.7%,3,0,1/232
パチスロ　甲鉄城のカバネリ,2041,-100,"1,099",97%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-100,344,90.3%,-,-,-
マイジャグラーV,2158,-110,"2,493",98.5%,8,9,1/147
ミスタージャグラー,2125,-110,"4,347",99.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,-110,400,90.8%,-,-,-
SアイムジャグラーＥＸ,2093,-120,"4,421",99.1%,15,17,1/138
Lスマスロ北斗の拳,3173,-120,"6,198",99.4%,52,13,1/95
ジャグラーガールズSS,2105,-130,794,94.5%,-,-,-
Lスマスロ北斗の拳,3180,-130,"4,929",99.1%,36,11,1/105
マイジャグラーV,2139,-130,"5,170",99.2%,21,11,1/162
ハッピージャグラーＶＩＩＩ,2119,-150,"1,118",95.5%,4,2,1/186
Lパチスロ ダンベル何キロ持てる？,3136,-150,"1,778",97.2%,-,-,-
クランキークレスト,2062,-150,"1,090",95.4%,-,-,-
SアイムジャグラーＥＸ,2100,-160,115,53.6%,0,0,-
スマスロ スーパーブラックジャック,3046,-170,"7,423",99.2%,-,-,-
スロット ゾンビランドサガ,3027,-170,262,78.4%,-,-,-
SアイムジャグラーＥＸ,2095,-180,"1,680",96.4%,7,3,1/168
ジャグラーガールズSS,2106,-190,786,91.9%,-,-,-
Lソードアート・オンライン,3014,-190,168,62.3%,-,-,-
SアイムジャグラーＥＸ,2097,-190,"1,060",94%,2,6,1/133
ファンキージャグラー２ＫＴ,2132,-190,"1,126",94.4%,4,1,1/225
Lパチスロ革命機ヴァルヴレイヴ,2020,-190,979,93.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-190,"1,549",95.9%,5,3,1/194
SアイムジャグラーＥＸ,2091,-200,142,53.1%,0,0,-
パチスロハイパーラッシュ,2073,-200,"1,937",96.6%,-,-,-
スマスロモンキーターンV,3111,-210,"1,173",94%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-220,387,81.1%,-,-,-
Lスマスロ北斗の拳,3158,-220,240,69.4%,2,1,1/80
スマスロ ゴッドイーター リザレクション,3120,-220,"1,662",95.6%,-,-,-
L ToLOVEるダークネス,3078,-230,"1,911",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-230,484,84.2%,-,-,-
Lソードアート・オンライン,3100,-240,"1,070",92.5%,-,-,-
ジャグラーガールズSS,2108,-240,"4,035",98%,-,-,-
マイジャグラーV,2142,-250,"1,292",93.6%,5,2,1/185
クランキークレスト,2063,-250,202,58.7%,-,-,-
Lスマスロ北斗の拳,3167,-250,578,85.6%,3,1,1/145
SアイムジャグラーＥＸ,2075,-270,"1,122",92%,4,2,1/187
SアイムジャグラーＥＸ,2089,-270,"1,538",94.1%,6,3,1/171
マイジャグラーV,2159,-280,"2,864",96.7%,8,7,1/191
ゴーゴージャグラー３,2111,-290,"1,913",94.9%,6,8,1/137
マイジャグラーV,2172,-300,"1,764",94.3%,6,3,1/196
押忍！番長4,3058,-300,812,87.7%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-300,"1,538",93.5%,-,-,-
SアイムジャグラーＥＸ,2082,-310,865,88.1%,2,2,1/216
Lスマスロ北斗の拳,3179,-320,"1,823",94.1%,14,3,1/107
Lパチスロ シン・エヴァンゲリオン,3104,-320,797,86.6%,-,-,-
チバリヨ2,2190,-320,906,88.2%,-,-,-
マイジャグラーV,2140,-330,"2,780",96%,9,6,1/185
マイジャグラーV,2141,-330,903,87.8%,2,2,1/226
いろはに愛姫,2066,-340,"6,903",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-340,"1,577",92.8%,-,-,-
ファンキージャグラー２ＫＴ,2116,-350,649,82%,1,1,1/325
L 仮面ライダー電王,3030,-360,"4,749",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-380,"1,625",92.2%,5,3,1/203
バーサスリヴァイズ,2055,-390,824,84.2%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,-390,882,85.3%,-,-,-
バーサスリヴァイズ,2056,-390,"1,391",90.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-400,447,70.2%,-,-,-
スロット ゾンビランドサガ,3010,-400,807,83.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-410,493,72.3%,-,-,-
SアイムジャグラーＥＸ,2094,-420,627,77.7%,1,2,1/209
Lパチスロからくりサーカス,3129,-420,"3,791",96.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-420,637,78%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-420,"2,417",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-420,699,80%,-,-,-
押忍！番長4,3059,-430,"1,201",88.1%,-,-,-
SアイムジャグラーＥＸ,2088,-430,"1,527",90.6%,4,4,1/191
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-440,637,77%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-440,"1,724",91.5%,-,-,-
ゴーゴージャグラー３,2110,-450,918,83.7%,2,2,1/230
L東京喰種,3140,-450,"7,338",98%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-450,510,70.6%,-,-,-
Sister Quest,2009,-450,516,70.9%,-,-,-
マイジャグラーV,2145,-460,"2,613",94.1%,8,8,1/163
マイジャグラーV,2143,-460,"1,452",89.4%,4,3,1/207
この素晴らしい世界に祝福を！,2051,-500,"1,521",89%,-,-,-
ゴーゴージャグラー３,2109,-500,429,61.1%,0,0,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-500,"4,405",96.2%,-,-,-
ジャグラーガールズSS,2104,-510,"2,061",91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-510,"3,788",95.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-520,"2,422",92.8%,-,-,-
スマスロ聖戦士ダンバイン,3095,-520,"2,078",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-520,"1,044",83.4%,-,-,-
SアイムジャグラーＥＸ,2103,-530,"1,472",88%,4,3,1/210
L真・一騎当千,2011,-530,497,64.5%,-,-,-
スマスロ バイオハザード5,3080,-540,"4,032",95.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3055,-550,884,79.3%,-,-,-
ゴーゴージャグラー３,2113,-550,598,69.3%,0,2,1/299
キングハナハナ-30,2203,-550,"1,281",85.7%,-,-,-
スマスロ 七つの魔剣が支配する,2035,-560,"1,079",82.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-570,848,77.6%,-,-,-
Lスマスロ北斗の拳,3153,-580,"2,979",93.5%,19,6,1/119
マイジャグラーV,2147,-580,"4,215",95.4%,12,14,1/162
マイジャグラーV,2154,-590,"2,646",92.6%,7,8,1/176
Sister Quest,2008,-630,640,67.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-630,"2,704",92.2%,-,-,-
Lスマスロ北斗の拳,3185,-630,"1,214",82.7%,7,3,1/121
マイジャグラーV,2157,-650,"2,313",90.6%,6,5,1/210
ゴーゴージャグラー３,2112,-660,862,74.5%,1,2,1/287
SアイムジャグラーＥＸ,2092,-690,"4,181",94.5%,14,13,1/155
スロット Re:ゼロから始める異世界生活 season2,2005,-690,584,60.6%,-,-,-
SアイムジャグラーＥＸ,2079,-690,"1,040",77.9%,2,0,1/520
Lソードアート・オンライン,3099,-700,895,73.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-710,"1,576",85%,-,-,-
マイジャグラーV,2151,-710,"3,857",93.9%,11,12,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-730,"1,901",87.2%,-,-,-
マイジャグラーV,2150,-730,"2,363",89.7%,6,6,1/197
L ToLOVEるダークネス,3076,-730,672,63.8%,-,-,-
Lスマスロ北斗の拳,3156,-730,881,72.4%,4,1,1/176
Lスマスロ北斗の拳,3169,-770,"2,914",91.2%,19,6,1/117
回胴黙示録カイジ 狂宴,2002,-780,"3,849",93.2%,-,-,-
マイジャグラーV,2163,-780,"1,517",82.9%,2,5,1/217
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,-790,"4,886",94.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-800,794,66.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-810,"1,313",79.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-820,"2,748",90.1%,-,-,-
Lパチスロからくりサーカス,3130,-820,534,48.8%,-,-,-
Lスマスロ北斗の拳,3155,-830,"2,206",87.5%,17,5,1/100
パチスロハイパーラッシュ,2072,-830,635,56.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-830,"1,815",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-840,892,68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-850,579,51.1%,-,-,-
この素晴らしい世界に祝福を！,2052,-850,"1,400",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-860,706,59.4%,-,-,-
マイジャグラーV,2169,-860,"1,550",81.5%,3,3,1/258
沖ドキ!ゴージャス 30Φ,2185,-870,"3,479",91.7%,-,-,-
ミスタージャグラー,2127,-870,969,70.1%,-,-,-
マイジャグラーV,2164,-880,"4,306",93.2%,13,13,1/166
ミスタージャグラー,2126,-900,"4,831",93.8%,-,-,-
L真・一騎当千,2013,-900,767,60.9%,-,-,-
Lスマスロ北斗の拳,3186,-910,"9,559",96.8%,69,22,1/105
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-960,764,58.1%,-,-,-
マイジャグラーV,2173,-960,"1,453",78%,2,3,1/291
新ハナビ,2060,-970,"3,170",89.8%,-,-,-
チバリヨ2,2187,-980,"1,981",83.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-980,"1,812",82%,-,-,-
スマスロ 七つの魔剣が支配する,2036,"-1,000","1,663",80%,-,-,-
Lパチスロからくりサーカス,3126,"-1,000",633,47.3%,-,-,-
スマスロモンキーターンV,3112,"-1,020","3,162",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,020","1,533",77.8%,-,-,-
SアイムジャグラーＥＸ,2084,"-1,040","2,199",84.2%,4,6,1/220
スマスロ 七つの魔剣が支配する,2034,"-1,050","2,257",84.5%,-,-,-
L ToLOVEるダークネス,3074,"-1,060","1,488",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,060","4,203",91.6%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,080","1,985",81.9%,3,7,1/199
Lスマスロ北斗の拳,3163,"-1,080","2,297",84.3%,12,3,1/153
スマスロモンキーターンV,3110,"-1,110","2,139",82.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,130","1,106",65.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,140","1,529",75.1%,-,-,-
ミスタージャグラー,2124,"-1,140","2,677",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"-1,190","1,119",64.6%,-,-,-
Lスマスロ北斗の拳,3160,"-1,210","1,492",73%,6,3,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"-1,220","2,513",83.8%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,220",964,57.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,220","1,021",60.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,260","1,038",59.5%,-,-,-
Lスマスロ北斗の拳,3162,"-1,260","4,591",90.9%,32,8,1/115
Lパチスロ かぐや様は告らせたい,3088,"-1,270","7,737",94.5%,-,-,-
Lパチスロからくりサーカス,3124,"-1,270",845,49.9%,-,-,-
Lスマスロ北斗の拳,3154,"-1,280","2,913",85.4%,16,4,1/146
マイジャグラーV,2156,"-1,300","1,711",74.7%,2,2,1/428
Lパチスロからくりサーカス,3132,"-1,360","1,091",58.4%,-,-,-
回胴黙示録カイジ 狂宴,2003,"-1,370","4,001",88.6%,-,-,-
Lスマスロ北斗の拳,3182,"-1,380","3,081",85.1%,20,8,1/110
スマスロモンキーターンV,3084,"-1,380","3,244",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"-1,390","1,057",56.2%,-,-,-
マイジャグラーV,2146,"-1,390","2,906",84.1%,5,9,1/208
スマスロワンパンマン,3008,"-1,400","1,680",72.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,420","3,887",87.8%,-,-,-
Lサラリーマン金太郎,3036,"-1,420","2,697",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,430","1,074",55.6%,-,-,-
マイジャグラーV,2162,"-1,430","1,372",65.3%,1,0,1/1372
スマスロ頭文字D 2nd,3015,"-1,440","5,525",91.3%,-,-,-
L真・一騎当千,2012,"-1,440","1,764",72.8%,-,-,-
Lスマスロ北斗の拳,3161,"-1,440","3,274",85.3%,20,7,1/121
Lにゃんこ大戦争 超神速,3029,"-1,470","1,775",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,470","1,911",74.4%,-,-,-
L ToLOVEるダークネス,3073,"-1,480","1,091",54.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,500","2,282",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,510","1,255",59.9%,-,-,-
Lバンドリ！,3007,"-1,570","2,309",77.3%,-,-,-
スマスロ バイオハザード5,3081,"-1,580","8,334",93.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-1,580","3,226",83.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,630","2,378",77.2%,-,-,-
L南国育ち,2198,"-1,630","2,006",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,760","2,248",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,760","1,506",61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,800","2,572",76.7%,-,-,-
Lパチスロからくりサーカス,3125,"-1,830","6,586",90.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,860","1,873",66.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,860","3,572",82.6%,-,-,-
スマスロモンキーターンV,3108,"-1,870","6,653",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,880","2,188",71.4%,-,-,-
Lスマスロ北斗の拳,3168,"-1,890","3,679",82.9%,19,8,1/136
忍魂参～奥義皆伝ノ章～,3022,"-1,910","8,155",92.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,910","1,606",60.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,930","1,541",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,940","1,537",57.9%,-,-,-
L南国育ち,2197,"-1,990","1,626",59.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-2,030","5,553",87.8%,-,-,-
Lスマスロ北斗の拳,3181,"-2,060","6,073",88.7%,41,10,1/119
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-2,160","5,371",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-2,160","6,174",88.3%,15,11,1/237
Lスマスロ北斗の拳,3174,"-2,200","3,374",78.3%,15,5,1/169
L東京喰種,3144,"-2,270","6,757",88.8%,-,-,-
Lスマスロ北斗の拳,3166,"-2,310","3,995",80.7%,17,8,1/160
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-2,350","1,930",59.4%,-,-,-
