機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2034,"1,220","6,229",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,210","3,833",110.5%,15,2,1/225
Lスマスロ北斗の拳,2100,"1,210","4,470",109%,44,15,1/76
L絶対衝激～PLATONIC HEART～,3043,"1,190",959,141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,140","2,898",113.1%,-,-,-
Lスマスロ北斗の拳,2092,"1,140","1,963",119.4%,26,3,1/68
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,120","1,965",119%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,110","6,202",106%,25,22,1/132
ファンキージャグラー２ＫＴ,2120,"1,050","3,752",109.3%,20,5,1/150
SLOT 冴えない彼女の育て方,3027,"1,020",963,135.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,020","2,130",116%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,980,787,141.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,950,"6,583",104.8%,25,12,1/178
L ULTRAMAN,3004,920,"1,231",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,880,"5,725",105.1%,-,-,-
SアイムジャグラーＥＸ,2112,880,"5,968",104.9%,25,22,1/127
マイジャグラーV,2152,870,"6,439",104.5%,25,23,1/134
L 仮面ライダー電王,3030,850,"2,143",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,840,"3,894",107.2%,-,-,-
Lパチスロからくりサーカス,3161,790,"2,849",109.2%,-,-,-
Lソードアート・オンライン,2021,790,"2,699",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,780,"3,696",107%,19,6,1/148
L主役は銭形４,3040,770,"2,102",112.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,740,"5,901",104.2%,31,10,1/144
スマスロ ようこそ実力至上主義の教室へ,3049,720,744,132.3%,-,-,-
ゴーゴージャグラー３,2104,720,"7,335",103.3%,30,26,1/131
キングハナハナ-30,2199,680,"4,487",105.1%,-,-,-
翔べ！ハーレムエース,2339,680,"6,798",103.3%,-,-,-
押忍！番長4,2032,670,"1,575",114.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,670,"3,355",106.7%,-,-,-
Lスマスロ北斗の拳,2069,660,"2,024",110.9%,20,3,1/88
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,650,"1,122",119.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,640,"5,150",104.1%,20,16,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,590,"7,315",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,580,"2,102",109.2%,9,6,1/140
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,570,564,133.7%,-,-,-
Lバンドリ！,3007,560,"5,786",103.2%,-,-,-
マイジャグラーV,2148,550,"3,112",105.9%,13,10,1/135
ゴーゴージャグラー３,2106,540,"6,665",102.7%,28,22,1/133
ファンキージャグラー２ＫＴ,2122,530,"8,775",102%,29,32,1/144
パチスロ　甲鉄城のカバネリ,3085,480,"3,482",104.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,470,"1,520",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,470,"2,010",107.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,420,656,121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,390,"7,399",101.8%,26,23,1/151
ミスタージャグラー,2161,380,"7,678",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,370,"1,521",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,350,"2,738",104.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,340,605,118.7%,-,-,-
スマスロ バイオハザード5,2061,330,"1,017",110.8%,-,-,-
バーサスリヴァイズ,2324,320,"1,102",109.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,310,249,141.5%,-,-,-
Lスマスロ北斗の拳,2073,310,"6,143",101.7%,57,13,1/88
スマスロ モンスターハンターライズ,3148,300,"5,211",101.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,290,"2,160",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,290,"6,915",101.4%,26,26,1/133
パチスロ蛇喰夢子という女,3103,260,"5,550",101.6%,-,-,-
Lスマスロ北斗の拳,2099,250,"1,089",107.7%,10,1,1/99
パチスロ　甲鉄城のカバネリ,3084,250,644,112.9%,-,-,-
翔べ！ハーレムエース,2341,240,"4,247",101.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,230,"3,093",102.5%,-,-,-
マイジャグラーV,2149,220,"8,330",100.9%,35,21,1/149
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,180,206,129.1%,-,-,-
Lスマスロ北斗の拳,2072,180,"2,259",102.7%,22,4,1/87
Lスマスロ北斗の拳,2078,150,"5,177",101%,42,11,1/98
マイジャグラーV,2170,150,"1,358",103.7%,7,0,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,140,812,105.7%,-,-,-
翔べ！ハーレムエース,2337,130,"2,868",101.5%,-,-,-
SアイムジャグラーＥＸ,2136,130,"2,448",101.8%,10,6,1/153
パチスロ　甲鉄城のカバネリ,3110,130,680,106.4%,-,-,-
L ToLOVEるダークネス,3069,120,447,108.9%,-,-,-
アレックス ブライト,2330,110,"5,605",100.7%,-,-,-
Lスマスロ北斗の拳,2094,90,"3,395",100.9%,27,9,1/94
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,80,"1,535",101.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,60,"1,589",101.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,60,"6,471",100.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,40,486,102.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,30,"1,886",100.5%,-,-,-
バーサスリヴァイズ,2323,30,"4,683",100.2%,-,-,-
新ハナビ,2322,10,"3,896",100.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,10,"1,033",100.3%,-,-,-
Lスマスロ北斗の拳,2085,10,"1,285",100.3%,11,3,1/92
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
スマスロモンキーターンV,2043,0,"1,039",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lスマスロ北斗の拳,2096,0,"1,936",100%,18,4,1/88
Lパチスロ ダンベル何キロ持てる？,3131,0,0,-,-,-,-
新ハナビ,2321,0,"4,901",100%,-,-,-
新ハナビ,2320,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-20,"1,956",99.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-20,228,97.1%,1,0,1/228
チバリヨ2,2191,-30,68,-,-,-,-
キングハナハナ-30,2200,-30,"2,013",99.5%,-,-,-
ゴーゴージャグラー３,2139,-70,"3,172",99.3%,13,6,1/167
パチスロ　バイオハザード　ＲＥ：２,3106,-70,55,-,-,-,-
L ToLOVEるダークネス,3070,-90,694,95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-90,718,95.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-100,999,96.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-100,"1,145",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-110,"2,047",98.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-110,559,93.4%,-,-,-
押忍！番長4,2029,-110,86,-,-,-,-
スマスロ バイオハザード5,2066,-120,"2,126",98.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-140,721,93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-150,"1,080",95.4%,3,3,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-150,"1,702",97.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-160,"2,036",97.4%,-,-,-
スマスロ スーパーブラックジャック,3074,-160,500,89.3%,-,-,-
パチスロ戦国恋姫,3095,-160,402,86.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-160,"1,834",97.1%,-,-,-
L東京喰種,3119,-170,"7,845",99.3%,-,-,-
Lパチスロからくりサーカス,3153,-170,"5,212",98.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-180,"1,918",96.9%,-,-,-
押忍！番長4,2028,-180,124,51.6%,-,-,-
押忍！番長4,2030,-180,108,44.4%,-,-,-
Lスマスロ北斗の拳,2103,-180,350,82.9%,2,1,1/117
L ＨＥＹ！エリートサラリーマン鏡,3024,-200,574,88.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-210,"1,064",93.4%,-,-,-
Sister Quest,3025,-210,462,84.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-210,620,88.7%,-,-,-
押忍！番長4,2031,-210,164,57.3%,-,-,-
キングハナハナ-30,2197,-220,"1,123",93.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,-230,375,79.6%,-,-,-
SアイムジャグラーＥＸ,2135,-230,"4,628",98.3%,18,12,1/154
翔べ！ハーレムエース,2338,-230,"2,469",96.9%,-,-,-
ジャグラーガールズSS,2164,-240,"7,091",98.9%,-,-,-
Lスマスロ北斗の拳,2095,-240,968,91.7%,8,1,1/108
Lパチスロ革命機ヴァルヴレイヴ,3168,-240,428,81.3%,-,-,-
L麻雀物語,2056,-240,"1,749",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-250,"3,437",97.6%,-,-,-
Lうしおととら 白面決戦,3039,-260,166,47.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-260,"7,587",98.9%,-,-,-
マイジャグラーV,2173,-260,"2,935",97%,10,7,1/173
マイジャグラーV,2145,-260,"7,091",98.8%,23,27,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-270,"1,817",95%,-,-,-
スマスロモンキーターンV,2040,-270,386,76.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-270,219,58.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-290,426,77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-290,309,68.7%,-,-,-
マイジャグラーV,2159,-310,"4,593",97.8%,17,11,1/164
スマスロニューパルサーBT,2329,-340,"1,144",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-350,"1,853",93.7%,-,-,-
SアイムジャグラーＥＸ,2134,-350,"4,738",97.5%,16,15,1/153
SアイムジャグラーＥＸ,2114,-350,"2,098",94.4%,7,3,1/210
翔べ！ハーレムエース,2340,-360,"4,648",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-360,"1,097",89.1%,-,-,-
Lスマスロ北斗の拳,2089,-360,"1,805",93.4%,13,3,1/113
Lスマスロ北斗の拳,2076,-370,728,83.1%,3,2,1/146
キングハナハナ-30,2202,-370,"1,126",89%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-380,"1,628",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-380,"1,800",93%,-,-,-
マイジャグラーV,2153,-380,"2,628",95.2%,10,4,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-410,"1,155",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-410,"1,039",86.8%,-,-,-
マイジャグラーV,2155,-410,"6,502",97.9%,21,21,1/155
パチスロ　バイオハザード　ＲＥ：２,3105,-410,566,75.9%,-,-,-
Lスマスロ北斗の拳,2084,-420,"2,601",94.6%,21,6,1/96
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-430,"5,071",97.2%,-,-,-
ゴーゴージャグラー３,2108,-450,"3,700",95.9%,11,14,1/148
スロット ゾンビランドサガ,3036,-450,367,59.1%,-,-,-
Lスマスロ北斗の拳,2068,-450,"1,783",91.6%,11,4,1/119
L絶対衝激～PLATONIC HEART～,3045,-450,443,66.1%,-,-,-
キングハナハナ-30,2198,-450,"4,134",96.4%,-,-,-
SアイムジャグラーＥＸ,2138,-460,"2,987",94.9%,9,6,1/199
Lスマスロ北斗の拳,2097,-470,"4,851",96.8%,36,15,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-480,"2,466",93.5%,8,2,1/247
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-480,"6,830",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-480,"6,915",97.7%,20,15,1/198
マイジャグラーV,2147,-480,"3,384",95.3%,12,7,1/178
A-SLOT+ この素晴らしい世界に祝福を！,3008,-490,"2,520",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-490,"1,017",83.9%,-,-,-
キングハナハナ-30,2196,-490,"5,844",97.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-490,493,66.9%,-,-,-
SアイムジャグラーＥＸ,2133,-490,696,76.5%,2,0,1/348
スマスロ モンスターハンターライズ,3147,-500,"1,223",86.4%,-,-,-
ゴーゴージャグラー３,2105,-510,"1,047",83.8%,3,1,1/262
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-510,536,68.3%,-,-,-
スマスロ モンスターハンターライズ,3151,-520,"3,743",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-520,716,75.8%,-,-,-
パチスロ武装神姫,3101,-520,766,77.4%,-,-,-
ゴーゴージャグラー３,2107,-540,"3,833",95.3%,14,11,1/153
Lパチスロ炎炎ノ消防隊,3143,-540,411,56.2%,-,-,-
Lスマスロ北斗の拳,2086,-550,477,61.6%,2,1,1/159
スマスロ スーパーブラックジャック,3076,-550,591,69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-570,"3,975",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-570,436,56.4%,-,-,-
Lパチスロからくりサーカス,3157,-590,"1,775",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-590,446,55.9%,-,-,-
スマスロ バイオハザード5,2064,-590,549,64.2%,-,-,-
Lスマスロ北斗の拳,2087,-600,"6,720",97%,54,13,1/100
Lパチスロからくりサーカス,3158,-600,"3,177",93.7%,-,-,-
Lパチスロからくりサーカス,3154,-610,"3,005",93.2%,-,-,-
パチスロ戦国恋姫,3096,-610,736,72.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-620,"3,252",93.6%,-,-,-
キングハナハナ-30,2201,-620,"3,069",93.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-620,"1,670",87.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,-640,"1,433",85.1%,-,-,-
スマスロ頭文字D 2nd,2011,-650,521,58.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-650,"1,771",87.8%,5,4,1/197
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-650,"1,763",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-660,"1,978",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-660,"1,665",86.8%,-,-,-
マイジャグラーV,2156,-670,"4,197",94.7%,14,8,1/191
Lルパン三世 大航海者の秘宝,2005,-670,602,62.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-670,598,62.7%,-,-,-
マイジャグラーV,2151,-680,"4,416",94.9%,15,10,1/177
L ULTRAMAN,3019,-700,586,60.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-700,"3,246",92.8%,-,-,-
SアイムジャグラーＥＸ,2111,-700,"3,683",93.7%,9,13,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-700,702,66.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-710,630,62.4%,-,-,-
ジャグラーガールズSS,2165,-720,"3,191",92.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-730,"1,548",84.3%,-,-,-
スマスロ モンスターハンターライズ,3146,-730,"1,661",85.4%,-,-,-
Lうしおととら 白面決戦,3012,-750,"1,502",83.4%,-,-,-
マイジャグラーV,2175,-780,"4,353",94%,13,10,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-780,"1,673",84.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-780,630,58.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-780,"4,680",94.4%,-,-,-
SアイムジャグラーＥＸ,2132,-800,"4,858",94.5%,13,19,1/152
Lパチスロ かぐや様は告らせたい,3184,-800,"1,529",82.6%,-,-,-
ゴーゴージャグラー３,2140,-810,"2,062",86.9%,6,5,1/187
回胴黙示録カイジ 狂宴,2059,-810,"1,680",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-810,801,66.3%,-,-,-
スマスロニューパルサーBT,2328,-830,"1,079",74.4%,-,-,-
SアイムジャグラーＥＸ,2110,-840,"1,408",80.1%,3,2,1/282
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-870,"2,650",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-870,"1,548",81.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-880,"3,082",90.5%,9,8,1/181
Lパチスロ 機動戦士ガンダムSEED,3141,-880,832,64.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-880,"1,036",71.7%,-,-,-
Lソードアート・オンライン,2018,-900,"1,112",73%,-,-,-
マイジャグラーV,2157,-920,"3,277",90.6%,9,8,1/193
スマスロ スーパーブラックジャック,3077,-920,844,63.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-930,"2,639",88.3%,-,-,-
ゴーゴージャグラー３,2142,-940,"2,626",88.1%,8,5,1/202
ジャグラーガールズSS,2166,-940,"4,069",92.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-960,"1,791",82.1%,-,-,-
マイジャグラーV,2150,-990,"1,579",79.1%,2,5,1/226
Lルパン三世 大航海者の秘宝,2006,-990,"1,127",70.7%,-,-,-
スマスロモンキーターンV,2037,-990,"1,085",69.6%,-,-,-
キングハナハナ-30,2203,"-1,000","1,966",83%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,020","1,753",80.6%,-,-,-
スマスロ バイオハザード5,2060,"-1,030",857,59.9%,-,-,-
マイジャグラーV,2146,"-1,030","1,553",77.9%,2,3,1/311
SアイムジャグラーＥＸ,2113,"-1,040","2,797",87.6%,5,12,1/165
スマスロ スーパーブラックジャック,3075,"-1,050","4,693",92.5%,-,-,-
スマスロ バイオハザード5,2067,"-1,050","2,023",82.7%,-,-,-
L ToLOVEるダークネス,3072,"-1,060",944,62.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,070","3,920",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,070","3,757",90.5%,11,6,1/221
スマスロ スーパーブラックジャック,3073,"-1,080","1,774",79.7%,-,-,-
マイジャグラーV,2154,"-1,080","2,442",85.3%,5,6,1/222
Lパチスロからくりサーカス,3162,"-1,090","5,764",93.7%,-,-,-
スマスロ バイオハザード5,2063,"-1,100","1,455",74.8%,-,-,-
バーサスリヴァイズ,2325,"-1,110","2,145",82.8%,-,-,-
パチスロ戦国恋姫,3094,"-1,110","4,210",91.2%,-,-,-
押忍！番長4,2033,"-1,110","1,227",69.8%,-,-,-
ジャグラーガールズSS,2168,"-1,120","2,309",83.8%,-,-,-
Lスマスロ北斗の拳,2098,"-1,140","1,914",80.1%,11,3,1/137
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,160",932,58.5%,-,-,-
スマスロ バイオハザード5,2065,"-1,190",930,57.3%,-,-,-
ゴーゴージャグラー３,2143,"-1,200","4,005",90%,10,11,1/191
Lパチスロ かぐや様は告らせたい,3176,"-1,230","1,315",68.8%,-,-,-
吉宗,2045,"-1,230","3,908",89.5%,-,-,-
スマスロ シャーマンキング,3026,"-1,230","1,651",75.2%,-,-,-
ジャグラーガールズSS,2167,"-1,250","1,941",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,260","2,120",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,260","7,094",94.1%,22,13,1/203
キングハナハナ-30,2204,"-1,270","3,746",88.7%,-,-,-
マイジャグラーV,2172,"-1,270","6,710",93.7%,20,16,1/186
Lパチスロ かぐや様は告らせたい,3173,"-1,270","2,712",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,290","1,414",69.6%,-,-,-
Lパチスロからくりサーカス,3155,"-1,300","4,207",89.7%,-,-,-
チバリヨ2,2189,"-1,300",930,53.4%,-,-,-
L真・一騎当千,3035,"-1,310","2,393",81.8%,-,-,-
スマスロモンキーターンV,2039,"-1,310","4,439",90.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,320","1,208",63.6%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,320","1,304",66.3%,-,-,-
マイジャグラーV,2177,"-1,330","2,470",82.1%,3,7,1/247
