機種,台番,差枚,G数,出率,BB,RB,合成
SLOT 冴えない彼女の育て方,3027,-580,"2,433",92.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-590,781,74.8%,-,-,-
ミスタージャグラー,2161,-590,"3,302",94%,-,-,-
マイジャグラーV,2170,-600,"4,593",95.6%,17,6,1/200
SアイムジャグラーＥＸ,2112,-600,"4,410",95.5%,15,11,1/170
SアイムジャグラーＥＸ,2134,-600,"6,005",96.7%,19,16,1/172
Lパチスロ ダンベル何キロ持てる？,3132,-600,"2,828",92.9%,-,-,-
Lバンドリ！,3007,-620,"4,126",95%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-620,"3,400",93.9%,-,-,-
ミスタージャグラー,2160,-630,"7,296",97.1%,-,-,-
バーサスリヴァイズ,2325,-630,"3,522",94%,-,-,-
新ハナビ,2321,-640,"5,482",96.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-640,"1,414",84.9%,-,-,-
スマスロモンキーターンV,2040,-640,"8,232",97.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-650,"6,419",96.6%,-,-,-
マイジャグラーV,2175,-690,"6,525",96.5%,22,18,1/163
忍魂参～奥義皆伝ノ章～,3022,-690,"6,375",96.4%,-,-,-
スマスロ スーパーブラックジャック,3073,-700,"5,999",96.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,-700,"1,794",87%,-,-,-
スマスロ聖戦士ダンバイン,2017,-710,805,70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-710,"3,133",92.4%,9,6,1/209
沖ドキ!ゴージャス 30Φ,2182,-730,"1,772",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-750,"5,719",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-750,"3,715",93.3%,-,-,-
チバリヨ2,2191,-760,"5,566",95.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-760,"3,990",93.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-780,"3,751",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-800,"4,335",93.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,-820,"2,209",87.6%,-,-,-
Lスマスロ北斗の拳,2069,-830,"4,328",93.6%,33,7,1/108
キングハナハナ-30,2196,-830,"2,869",90.4%,-,-,-
キングハナハナ-30,2203,-840,"2,487",88.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-850,"2,098",86.5%,-,-,-
Lスマスロ北斗の拳,2101,-860,"5,860",95.1%,45,11,1/105
Lスマスロ北斗の拳,2083,-860,"2,459",88.3%,16,4,1/123
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-870,"3,561",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-870,"3,530",91.8%,-,-,-
パチスロ頭文字Ｄ,3085,-870,"1,948",85.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-890,"1,410",79%,-,-,-
Lぱちスロ乃木坂４６,3042,-930,"3,779",91.8%,-,-,-
Lスマスロ北斗の拳,2096,-930,"1,850",83.2%,10,3,1/142
翔べ！ハーレムエース,2340,-930,"3,619",91.4%,-,-,-
マイジャグラーV,2157,-960,"3,903",91.8%,12,8,1/195
Lパチスロ 機動戦士ガンダムSEED,3141,-970,"3,222",90%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-980,"1,681",80.6%,-,-,-
スマスロ シャーマンキング,3026,-980,"6,060",94.6%,-,-,-
いざ！番長,2026,-980,"5,386",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,000","2,950",88.7%,8,6,1/211
ゴーゴージャグラー３,2108,"-1,000","6,689",95%,24,19,1/156
Lソードアート・オンライン,2018,"-1,030","4,117",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,040","2,322",85.1%,-,-,-
スマスロモンキーターンV,2042,"-1,040","6,935",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,050","3,159",88.9%,8,6,1/226
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"-1,070","1,742",79.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,090","4,038",91%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,110","6,149",94%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"-1,120","4,779",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,150","1,898",79.8%,-,-,-
ゴーゴージャグラー３,2139,"-1,150","4,431",91.3%,12,13,1/177
マイジャグラーV,2158,"-1,150","5,915",93.5%,18,14,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,190","7,508",94.7%,24,12,1/209
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,200","1,795",77.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-1,200","3,697",89.2%,10,10,1/185
L ULTRAMAN,3004,"-1,200","5,596",92.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"-1,210","1,957",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,210","5,318",92.4%,16,11,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,220","4,809",91.5%,-,-,-
チバリヨ2,2189,"-1,230","3,076",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,240","3,241",87.2%,-,-,-
Lスマスロ北斗の拳,2100,"-1,260","2,237",81.2%,11,5,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,270","3,018",86%,7,2,1/335
パチスロ わたしの幸せな結婚,3048,"-1,290","4,618",90.7%,-,-,-
吉宗,2047,"-1,310","2,685",83.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,310","5,075",91.4%,-,-,-
押忍！番長4,2033,"-1,320","6,955",93.7%,-,-,-
ジャグラーガールズSS,2165,"-1,320","3,723",88.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,330","3,854",88.5%,24,9,1/117
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,340","2,967",84.9%,-,-,-
スマスロ頭文字D 2nd,2011,"-1,350","1,157",61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,350","7,682",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,360","1,773",74.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,380","6,509",92.9%,17,20,1/176
Lスマスロ北斗の拳,2102,"-1,380","3,157",85.4%,16,5,1/150
Lスマスロ北斗の拳,2072,"-1,400","6,154",92.4%,43,11,1/114
ハッピージャグラーＶＩＩＩ,2116,"-1,420","3,804",87.6%,10,6,1/238
Lパチスロ マクロスフロンティア4,3031,"-1,420","2,921",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,430","2,755",82.7%,-,-,-
マイジャグラーV,2174,"-1,440","6,648",92.8%,19,20,1/170
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,440","4,432",89.2%,-,-,-
ゴーゴージャグラー３,2107,"-1,460","4,119",88.2%,11,11,1/187
Lゴジラ対エヴァンゲリオン,3041,"-1,480","4,258",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,490","4,781",89.6%,-,-,-
Lゴブリンスレイヤー,3032,"-1,500","2,634",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,500","6,117",91.8%,-,-,-
ゴーゴージャグラー３,2141,"-1,510","2,730",81.6%,7,2,1/303
ジャグラーガールズSS,2164,"-1,520","6,879",92.6%,-,-,-
L主役は銭形４,3040,"-1,540","3,045",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,540","6,492",92.1%,-,-,-
Lスマスロ北斗の拳,2088,"-1,580","6,428",91.8%,43,15,1/111
パチスロ　甲鉄城のカバネリ,3109,"-1,620","4,629",88.3%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,630","6,149",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-1,680","3,573",84.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,710","3,067",81.4%,-,-,-
