機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2196,950,"8,109",103.9%,-,-,-
Lパチスロからくりサーカス,3160,950,960,133%,-,-,-
ファンキージャグラー２ＫＴ,2125,950,"8,312",103.8%,31,30,1/136
スマスロ スーパーブラックジャック,3142,940,894,135%,-,-,-
L ULTRAMAN,3004,940,470,166.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,920,"1,790",117.1%,-,-,-
ネオアイムジャグラーEX,2135,890,"4,705",106.3%,22,13,1/134
Lソードアート・オンライン,2020,880,709,141.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,840,"5,443",105.1%,21,22,1/127
Lパチスロガールズ＆パンツァー 最終章,3005,840,750,137.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,760,"2,943",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,760,"3,619",107%,-,-,-
いざ！番長,2031,760,"3,711",106.8%,-,-,-
ゴーゴージャグラー３,2108,750,"4,349",105.7%,16,21,1/118
Lスマスロ北斗の拳,2090,730,883,127.6%,12,1,1/68
パチスロ わたしの幸せな結婚,3046,730,"1,042",123.4%,-,-,-
バーサスリヴァイズ,2324,660,"2,881",107.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,630,"1,284",116.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,620,"3,635",105.7%,-,-,-
ゴーゴージャグラー３,2104,590,"5,034",103.9%,19,20,1/129
スマスロ ゴッドイーター リザレクション,3120,570,730,126%,-,-,-
マイジャグラーV,2156,550,"8,338",102.2%,31,24,1/152
Lスマスロ北斗の拳,2076,550,293,162.6%,7,1,1/37
スマスロ 東京リベンジャーズ,3150,540,"3,537",105.1%,-,-,-
パチスロ ガメラ2,3097,520,996,117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,480,897,117.8%,-,-,-
スマスロ ギルティクラウン2,3050,480,230,169.6%,-,-,-
スロット ゾンビランドサガ,3036,470,704,122.3%,-,-,-
L ToLOVEるダークネス,3070,470,799,119.6%,-,-,-
アレックス ブライト,2331,460,"4,479",103.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,450,"2,973",105%,-,-,-
Lスマスロ北斗の拳,2092,440,437,133.6%,6,1,1/62
スマスロ ゴールデンカムイ,3001,440,563,126.1%,-,-,-
L主役は銭形5,2073,420,"2,664",105.3%,-,-,-
ネオアイムジャグラーEX,2134,400,"5,811",102.3%,23,17,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,390,"2,977",104.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,370,352,135%,-,-,-
キングハナハナ-30,2202,370,"1,512",108.2%,-,-,-
L ToLOVEるダークネス,3069,340,"2,131",105.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,330,"1,266",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,310,461,122.4%,-,-,-
Lスマスロ北斗の拳,2098,290,"1,648",105.9%,14,4,1/92
ゴーゴージャグラー３,2139,290,"7,682",101.3%,28,31,1/130
ジャグラーガールズSS,2167,280,"5,237",101.8%,-,-,-
Lスマスロ北斗の拳,2088,280,128,172.9%,2,1,1/43
A-SLOT+ ディスクアップ ULTRAREMIX,2303,270,"1,522",105.9%,6,2,1/190
マイジャグラーV,2146,270,"8,279",101.1%,30,27,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,260,"3,537",102.5%,-,-,-
ネオアイムジャグラーEX,2137,260,"3,359",102.6%,12,12,1/140
沖ドキ!ゴージャス 30Φ,2185,250,902,109.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,240,"4,781",101.7%,20,18,1/126
L主役は銭形5,2072,240,"7,711",101%,-,-,-
ジャグラーガールズSS,2164,220,"4,156",101.8%,-,-,-
マイジャグラーV,2147,210,"2,567",102.7%,11,5,1/160
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,210,640,110.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,200,"3,827",101.7%,-,-,-
Lアカメが斬る！2,3034,190,651,109.7%,-,-,-
Lスマスロ北斗の拳,2096,180,137,143.8%,1,1,1/69
Lソードアート・オンライン,2018,180,517,111.6%,-,-,-
Lスマスロ北斗の拳,2100,170,264,121.5%,3,1,1/66
Lラブ嬢3～Wご指名はいかがですか?～,2024,170,798,107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,170,"1,008",105.6%,-,-,-
マイジャグラーV,2157,170,"5,186",101.1%,20,16,1/144
Lパチスロ革命機ヴァルヴレイヴ2,3176,170,"6,223",100.9%,-,-,-
この素晴らしい世界に祝福を！,3090,160,"2,789",101.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,120,166,124.1%,-,-,-
Lパチスロからくりサーカス,3157,120,207,119.3%,-,-,-
Lソードアート・オンライン,2019,110,173,121.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,110,534,106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,100,"2,615",101.3%,8,5,1/201
Lラブ嬢3～Wご指名はいかがですか?～,2025,90,98,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,80,808,103.3%,-,-,-
ミスタージャグラー,2161,80,"5,505",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,70,"1,922",101.2%,-,-,-
押忍！番長4,2029,60,302,106.6%,-,-,-
キングハナハナ-30,2197,50,758,102.2%,-,-,-
ＳＬＯＴまどか前後編,3102,50,687,102.4%,-,-,-
バーサスリヴァイズ,2323,50,"3,330",100.5%,-,-,-
L主役は銭形5,2069,40,"3,788",100.4%,-,-,-
マジカルハロウィン ボーナストリガー,2305,40,"2,445",100.5%,-,-,-
Lスマスロ北斗の拳,2078,40,652,102%,6,2,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,2307,20,"1,831",100.4%,6,2,1/229
スマスロ スーパーブラックジャック,3144,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2014,0,0,-,-,-,-
Lスマスロ北斗の拳,2079,0,262,100%,2,1,1/87
パチスロ戦国恋姫,3106,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
Lパチスロからくりサーカス,3156,0,148,100%,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2061,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3136,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
ネオアイムジャグラーEX,2111,0,"4,638",100%,18,11,1/160
スマスロ スーパーブラックジャック,3145,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2060,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3141,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3073,0,69,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
マイジャグラーV,2173,0,"7,589",100%,28,21,1/155
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2058,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,-10,7,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-10,152,97.8%,-,-,-
ＳＬＯＴまどか前後編,3103,-20,10,-,-,-,-
ネオアイムジャグラーEX,2132,-20,"4,511",99.9%,17,13,1/150
スマスロ ギルティクラウン2,3049,-20,8,-,-,-,-
パチスロ戦国恋姫,3107,-30,20,-,-,-,-
スマスロ スーパーブラックジャック,3143,-30,18,-,-,-,-
スマスロ ギルティクラウン2,3051,-40,102,86.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,-50,"1,095",98.5%,-,-,-
パチスロ頭文字Ｄ,3085,-50,26,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-50,81,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-50,57,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-50,26,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-60,738,97.3%,-,-,-
スマスロ バイオハザード5,2046,-60,565,96.5%,-,-,-
スマスロ バイオハザード5,2048,-60,232,91.4%,-,-,-
Lスマスロ北斗の拳,2074,-60,"1,454",98.6%,10,3,1/112
パチスロ頭文字Ｄ,3087,-60,34,-,-,-,-
スマスロ頭文字D 2nd,2017,-60,828,97.6%,-,-,-
翔べ！ハーレムエース,2340,-70,"6,428",99.6%,-,-,-
マイジャグラーV,2149,-80,"5,222",99.5%,17,18,1/149
ミスタージャグラー,2162,-80,"1,764",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-80,765,96.5%,-,-,-
ＳＬＯＴマッピー,2326,-80,"1,097",97.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-90,208,85.6%,-,-,-
ゴーゴージャグラー３,2105,-90,"3,730",99.2%,15,7,1/170
Lスマスロ北斗の拳,2095,-90,"1,591",98.1%,13,3,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-90,402,92.5%,-,-,-
Sky Love,3011,-100,63,-,-,-,-
L犬夜叉2,3032,-100,58,-,-,-,-
Lスマスロ北斗の拳,2077,-110,187,80.4%,1,1,1/94
ゴーゴージャグラー３,2142,-110,"6,711",99.5%,19,34,1/127
パチスロ　甲鉄城のカバネリ,3109,-110,"1,906",98.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-110,410,91.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,-120,"2,004",98%,-,-,-
キングハナハナ-30,2199,-120,634,93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-120,525,92.4%,-,-,-
マイジャグラーV,2148,-130,"3,791",98.9%,10,15,1/152
押忍！番長4,2028,-140,105,55.6%,-,-,-
パチスロ 転生したら剣でした,3045,-140,163,71.4%,-,-,-
スマスロ バイオハザード5,2045,-150,"2,068",97.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,-150,133,62.4%,-,-,-
スマスロ新鬼武者3,3130,-150,"1,334",96.3%,-,-,-
Lスマスロ北斗の拳,2086,-150,921,94.6%,8,1,1/102
Lパチスロ 機動戦士ガンダムSEED,3026,-150,"1,028",95.1%,-,-,-
Lスマスロ北斗の拳,2084,-160,997,94.7%,9,1,1/100
キングハナハナ-30,2198,-160,"1,763",97%,-,-,-
Lスマスロ北斗の拳,2081,-160,308,82.7%,2,1,1/103
L 仮面ライダー電王,3030,-160,115,53.6%,-,-,-
Lスマスロ北斗の拳,2102,-160,413,87.1%,3,1,1/103
スマスロ 七つの魔剣が支配する,2009,-170,"1,233",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-170,107,47%,-,-,-
Lスマスロ北斗の拳,2083,-180,207,71%,1,1,1/104
スマスロ スーパーブラックジャック,3139,-180,115,47.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-190,"1,054",94%,-,-,-
Lスマスロ北斗の拳,2091,-190,"1,452",95.6%,11,3,1/104
パチスロ ガメラ2,3096,-200,"1,172",94.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-200,838,92%,-,-,-
パチスロ 転生したら剣でした,3044,-200,470,85.8%,-,-,-
吉宗,2065,-200,774,91.4%,-,-,-
スマスロ 東京リベンジャーズ,3152,-210,"5,765",98.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-220,"1,042",93%,-,-,-
スマスロ スーパーブラックジャック,3133,-220,692,89.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-220,163,55%,-,-,-
パチスロ 転生したら剣でした,3043,-230,155,50.5%,-,-,-
Lスマスロ北斗の拳,2099,-240,315,74.6%,1,1,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-240,"5,000",98.4%,17,14,1/161
Lスマスロ北斗の拳,2093,-240,793,89.9%,7,2,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-250,440,81.1%,1,1,1/220
押忍！番長4,2027,-250,146,42.9%,-,-,-
Lマジカルハロウィン8,3040,-250,864,90.4%,-,-,-
ゴーゴージャグラー３,2107,-250,"3,186",97.4%,12,8,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-270,169,46.7%,0,0,-
パチスロ　甲鉄城のカバネリ,3110,-270,732,87.7%,-,-,-
キングハナハナ-30,2201,-280,"2,267",95.9%,-,-,-
吉宗,2067,-280,193,51.6%,-,-,-
吉宗,2064,-280,191,51.1%,-,-,-
ネオアイムジャグラーEX,2109,-280,"2,251",95.9%,7,7,1/161
ネオアイムジャグラーEX,2110,-300,"4,123",97.6%,16,7,1/179
ゴーゴージャグラー３,2106,-310,"1,608",93.6%,5,4,1/179
マイジャグラーV,2171,-310,"8,094",98.7%,29,25,1/150
スマスロ スーパーブラックジャック,3135,-320,"1,767",94%,-,-,-
スマスロモンキーターンV,2036,-320,"8,331",98.7%,-,-,-
マイジャグラーV,2154,-320,"5,174",97.9%,19,15,1/152
沖ドキ!ゴージャス 30Φ,2179,-330,225,51.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-340,"1,143",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-340,"5,033",97.7%,17,11,1/180
スマスロ聖戦士ダンバイン,2007,-340,782,85.5%,-,-,-
スマスロモンキーターンV,2043,-350,"1,150",89.9%,-,-,-
キングハナハナ-30,2204,-350,669,82.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-350,907,87.1%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-350,242,51.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,-370,"3,186",96.1%,11,8,1/168
沖ドキ!ゴージャス 30Φ,2181,-380,241,47.4%,-,-,-
スマスロ スーパーブラックジャック,3140,-380,"3,949",96.8%,-,-,-
ネオアイムジャグラーEX,2112,-390,"2,206",94.1%,8,3,1/201
今日から俺は!! パチスロ編,3009,-390,835,84.4%,-,-,-
スマスロ真・北斗無双,3019,-390,336,61.3%,1,1,1/168
L絶対衝激～PLATONIC HEART～,3007,-390,470,72.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-390,493,73.6%,-,-,-
Lパチスロからくりサーカス,3159,-400,257,48.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-400,"1,343",90.1%,4,3,1/192
Lパチスロ炎炎ノ消防隊,2013,-410,"1,721",92.1%,-,-,-
L咲-Saki-頂上決戦,3006,-420,906,84.5%,-,-,-
スマスロ スーパーブラックジャック,3138,-420,391,64.2%,-,-,-
マイジャグラーV,2153,-420,"1,665",91.6%,6,1,1/238
ミスタージャグラー,2160,-430,"3,323",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-430,"1,027",86%,3,2,1/205
Lひぐらしのなく頃に業,3017,-440,647,77.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-440,355,58.7%,-,-,-
ネオアイムジャグラーEX,2138,-440,"7,043",97.9%,22,28,1/141
パチスロ頭文字Ｄ,3086,-450,722,79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-450,793,81.1%,-,-,-
L主役は銭形5,2070,-450,"1,860",91.9%,-,-,-
Lスマスロ北斗の拳,2085,-450,508,70.5%,2,1,1/169
Lスマスロ北斗の拳,2089,-450,479,68.7%,2,2,1/120
マイジャグラーV,2172,-460,"1,133",86.5%,4,1,1/227
ファンキージャグラー２ＫＴ,2121,-460,972,84.2%,2,3,1/194
スマスロ バイオハザード5,2044,-460,477,67.9%,-,-,-
キングハナハナ-30,2203,-480,"1,313",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-490,"4,046",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-500,"2,017",91.7%,4,7,1/183
スマスロモンキーターンV,2040,-500,"3,204",94.8%,-,-,-
ミスタージャグラー,2163,-530,"3,726",95.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-530,823,78.5%,-,-,-
アレックス ブライト,2332,-530,"1,006",82.4%,-,-,-
ネオアイムジャグラーEX,2114,-540,"5,433",96.7%,17,20,1/147
チバリヨ2,2189,-550,368,50.2%,-,-,-
マイジャグラーV,2176,-550,"3,623",94.9%,12,8,1/181
キングハナハナ-30,2200,-560,701,73.4%,-,-,-
L東京喰種,3117,-570,"2,905",93.5%,-,-,-
L ToLOVEるダークネス,3072,-580,"1,475",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-580,597,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-590,"1,316",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-590,836,76.5%,2,1,1/279
Lパチスロ かぐや様は告らせたい,3163,-600,538,62.8%,-,-,-
L主役は銭形5,2068,-600,"1,161",82.8%,-,-,-
スマスロ聖戦士ダンバイン,2006,-600,412,51.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,-610,"3,219",93.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-610,751,72.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-620,"2,331",91.1%,8,4,1/194
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-620,545,62.1%,-,-,-
マイジャグラーV,2170,-620,"2,809",92.6%,8,8,1/176
スマスロ聖戦士ダンバイン,2004,-620,446,53.7%,-,-,-
マイジャグラーV,2158,-620,"1,165",82.3%,2,3,1/233
マイジャグラーV,2145,-630,"1,625",87.1%,5,3,1/203
スマスロ ゴッドイーター リザレクション,3126,-630,"1,248",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-630,828,74.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-640,"1,495",85.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-640,548,61.1%,-,-,-
L絶対衝激IV,3014,-650,"1,524",85.8%,-,-,-
マイジャグラーV,2150,-650,"3,452",93.7%,11,8,1/182
ファンキージャグラー２ＫＴ,2122,-650,"4,015",94.6%,11,12,1/175
Lパチスロからくりサーカス,3155,-660,"1,480",85.1%,-,-,-
ジャグラーガールズSS,2168,-660,"1,440",84.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-680,"1,109",79.6%,-,-,-
L ToLOVEるダークネス,3068,-680,"1,759",87.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-690,761,69.8%,-,-,-
Lスマスロ北斗の拳,2103,-710,736,67.8%,2,2,1/184
スマスロ 東京リベンジャーズ,3148,-720,"2,975",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-720,503,52.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-720,806,70.2%,1,0,1/806
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-730,942,74.2%,-,-,-
押忍！番長4,3024,-750,"1,391",82%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-760,"1,507",83.2%,4,2,1/251
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-760,"5,249",95.2%,-,-,-
スマスロ スーパーブラックジャック,3134,-770,655,60.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-770,"1,512",83%,2,5,1/216
翔べ！ハーレムエース,2341,-780,"1,171",77.8%,-,-,-
吉宗RISING,3012,-800,"1,715",84.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-800,743,64.1%,-,-,-
ＳＬＯＴマッピー,2327,-810,"3,954",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,-820,556,50.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-820,"1,194",77.1%,-,-,-
ジャグラーガールズSS,2165,-840,"3,593",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-840,972,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-850,"1,129",74.9%,-,-,-
ジャグラーガールズSS,2166,-850,"2,337",87.9%,-,-,-
チバリヨ2,2191,-850,"1,802",84.3%,-,-,-
ネオアイムジャグラーEX,2115,-860,"2,059",86.1%,4,5,1/229
スマスロ バイオハザード5,2047,-870,"1,106",73.8%,-,-,-
マイジャグラーV,2152,-880,"2,417",87.9%,5,6,1/220
沖ドキ!ゴージャス 30Φ,2180,-900,635,52.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-910,"2,654",88.6%,7,5,1/221
スマスロ 東京リベンジャーズ,3146,-920,"3,981",92.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,-930,"2,732",88.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,-940,"1,873",83.3%,-,-,-
Lぱちスロ乃木坂４６,3042,-960,922,65.3%,-,-,-
パチスロ戦国恋姫,3105,-970,"1,925",83.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-970,"3,136",89.7%,9,11,1/157
ネオアイムジャグラーEX,2113,-970,"1,512",78.6%,2,5,1/216
L東京喰種,3115,-980,"2,553",87.2%,-,-,-
スマスロ新鬼武者3,3132,-980,"2,120",84.6%,-,-,-
Lアズールレーン THE ANIMATION,3077,-980,681,52%,-,-,-
ネオアイムジャグラーEX,2133,-980,"2,750",88.1%,6,10,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-980,"1,018",67.9%,-,-,-
Lスマスロ北斗の拳,2087,-990,"1,197",72.4%,3,1,1/299
吉宗,2063,-990,"1,462",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-1,000","5,100",93.5%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,000",763,56.3%,-,-,-
チバリヨ2,2190,"-1,010","3,310",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-1,040","5,282",93.4%,-,-,-
スマスロ新鬼武者3,3127,"-1,050","3,405",89.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,050","1,204",70.9%,-,-,-
スマスロモンキーターンV,2041,"-1,060","1,410",74.9%,-,-,-
吉宗,2066,"-1,060",830,57.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,"-1,060","8,413",95.8%,20,39,1/143
いざ！番長,2003,"-1,090","1,984",81.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,100","4,992",92.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,100",879,58.3%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,110","1,433",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,120","5,532",93.3%,18,7,1/221
吉宗,2062,"-1,120","1,314",71.6%,-,-,-
Lスマスロ北斗の拳,2097,"-1,130","1,861",79.8%,9,3,1/155
