機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"3,080","7,634",113.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"2,990","1,209",182.4%,-,-,-
スマスロモンキーターンV,2041,"2,960","5,544",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,840","8,750",110.8%,-,-,-
ゴーゴージャグラー３,2108,"2,740","4,805",119%,31,13,1/109
スマスロ モンスターハンターライズ,3151,"2,740","4,723",119.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,730","6,004",115.2%,25,9,1/177
沖ドキ!ゴージャス 30Φ,2183,"2,710","3,553",125.4%,-,-,-
回胴黙示録カイジ 狂宴,2057,"2,540","5,182",116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,440","7,864",110.3%,37,27,1/123
吉宗,2046,"2,270","7,375",110.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"2,240","4,052",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,170","7,878",109.2%,30,32,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,140","3,358",121.2%,-,-,-
Lひぐらしのなく頃に業,2338,"2,120","7,032",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,100","5,503",112.7%,25,10,1/157
沖ドキ!ゴージャス 30Φ,2180,"2,080","3,511",119.7%,-,-,-
Lスマスロ北斗の拳,2074,"2,000","2,162",130.8%,33,2,1/62
Lスマスロ北斗の拳,2071,"1,950","4,129",115.7%,44,16,1/69
沖ドキ!ゴージャス 30Φ,2184,"1,850","1,877",132.9%,-,-,-
Lスマスロ北斗の拳,2092,"1,830","7,472",108.2%,70,18,1/85
L東京喰種,3117,"1,820","6,390",109.5%,-,-,-
L ToLOVEるダークネス,3055,"1,740","2,780",120.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,730","7,953",107.3%,28,22,1/159
ミスタージャグラー,2163,"1,700","8,137",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,680","8,611",106.5%,34,34,1/127
ハッピージャグラーＶＩＩＩ,2131,"1,620","7,078",107.6%,28,28,1/126
マイジャグラーV,2148,"1,570","7,501",107%,32,32,1/117
L東京喰種,3115,"1,560","8,674",106%,-,-,-
Lサラリーマン金太郎,2010,"1,530","1,580",132.3%,-,-,-
押忍！番長4,2030,"1,520","3,861",113.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,500","5,945",108.4%,-,-,-
キングハナハナ-30,2197,"1,460","5,889",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,460","6,958",107%,28,12,1/174
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"1,430","3,635",113.1%,-,-,-
スマスロ スーパーブラックジャック,2050,"1,400","4,281",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,370","5,137",108.9%,-,-,-
Lスマスロ北斗の拳,2082,"1,330",948,146.8%,19,1,1/47
パチスロ戦国恋姫,3095,"1,330","3,539",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,310","6,806",106.4%,28,17,1/151
Lパチスロ かぐや様は告らせたい,3173,"1,300","3,946",111%,-,-,-
ゴーゴージャグラー３,2141,"1,250","4,980",108.4%,23,19,1/119
Lパチスロ ダンベル何キロ持てる？,3135,"1,240","1,672",124.7%,-,-,-
キングハナハナ-30,2201,"1,240","5,762",107.2%,-,-,-
パチスロハイパーラッシュ,2330,"1,130","4,485",108.4%,-,-,-
マイジャグラーV,2144,"1,120","7,630",104.9%,35,19,1/141
SアイムジャグラーＥＸ,2112,"1,080","6,170",105.8%,24,26,1/123
L南国育ち,2194,"1,070",991,136%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,040","7,142",104.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,030","1,607",121.4%,-,-,-
SアイムジャグラーＥＸ,2137,"1,020","3,056",111.1%,15,7,1/139
ファンキージャグラー２ＫＴ,2121,"1,010","5,823",105.8%,26,17,1/135
マイジャグラーV,2170,"1,000","5,779",105.8%,26,15,1/141
L東京喰種,3114,970,"6,477",105%,-,-,-
キングハナハナ-30,2199,920,"7,539",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,910,"7,306",104.2%,27,11,1/192
沖ドキ!ゴージャス 30Φ,2181,890,"7,571",103.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,890,"1,756",116.9%,-,-,-
ゴーゴージャグラー３,2104,870,"6,603",104.4%,29,21,1/132
Lスマスロ北斗の拳,2080,850,"3,920",107.2%,39,6,1/87
Lソードアート・オンライン,2019,820,"2,213",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,820,"6,662",104.1%,23,13,1/185
SアイムジャグラーＥＸ,2138,780,"6,751",103.9%,27,25,1/130
SアイムジャグラーＥＸ,2136,750,"6,071",104.1%,25,21,1/132
A-SLOT+ この素晴らしい世界に祝福を！,2334,680,"2,527",109%,-,-,-
スマスロ シャーマンキング,3026,670,"3,207",107%,-,-,-
Lソードアート・オンライン,2020,650,"2,321",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,650,"6,484",103.3%,27,19,1/141
パチスロ　甲鉄城のカバネリ,3109,650,"2,992",107.2%,-,-,-
Lスマスロ北斗の拳,2098,620,"6,091",103.4%,56,17,1/83
Lパチスロ シン・エヴァンゲリオン,2023,610,"4,312",104.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,610,"3,693",105.5%,-,-,-
ファミスタ回胴版！！,2327,600,"4,573",104.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,590,"2,418",108.1%,-,-,-
スマスロモンキーターンV,2037,510,"4,443",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,500,"4,686",103.6%,-,-,-
スマスロ スーパーブラックジャック,2053,460,"5,027",103.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,390,"5,761",102.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,380,"1,408",109%,-,-,-
マイジャグラーV,2146,370,"5,398",102.3%,22,12,1/159
Lパチスロ ダンベル何キロ持てる？,3138,360,252,147.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,360,965,112.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,360,"4,956",102.4%,-,-,-
スマスロ モンスターハンターライズ,3147,350,"6,077",101.9%,-,-,-
バーサスリヴァイズ,2325,350,"4,981",102.3%,-,-,-
Lスマスロ北斗の拳,2070,340,"6,486",101.7%,55,16,1/91
マイジャグラーV,2158,330,"3,315",103.3%,14,6,1/166
押忍！番長4,2033,310,500,120.7%,-,-,-
スマスロモンキーターンV,2036,300,"6,067",101.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,280,440,121.2%,-,-,-
スマスロ バイオハザード5,2065,270,"2,948",103.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,260,309,128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,240,642,112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,240,"2,830",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,230,"5,724",101.3%,21,19,1/143
Lパチスロ ダンベル何キロ持てる？,3134,230,268,128.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,220,"3,324",102.2%,-,-,-
Lソードアート・オンライン,2018,220,"2,089",103.5%,-,-,-
今日から俺は!! パチスロ編,3009,200,746,108.9%,-,-,-
Lスマスロ北斗の拳,2097,200,"2,533",102.6%,23,4,1/94
Lバキ　強くなりたくば喰らえ！！！,3018,200,467,114.3%,-,-,-
チバリヨ2,2192,190,"1,238",105.1%,-,-,-
スマスロ 七つの魔剣が支配する,3060,180,"2,820",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,170,"5,576",101%,-,-,-
ミスタージャグラー,2160,160,"6,615",100.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,150,"5,388",100.9%,-,-,-
Lスマスロ北斗の拳,2093,150,"4,834",101%,41,12,1/91
Lスマスロ北斗の拳,2090,150,"3,154",101.6%,26,7,1/96
パチスロ　甲鉄城のカバネリ,3086,130,548,107.9%,-,-,-
ジャグラーガールズSS,2166,130,"4,582",100.9%,-,-,-
L ToLOVEるダークネス,3054,120,"2,097",101.9%,-,-,-
ミスタージャグラー,2162,100,"6,228",100.5%,-,-,-
Lゴブリンスレイヤー,3032,100,267,112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,90,"3,213",100.9%,-,-,-
SアイムジャグラーＥＸ,2111,90,"2,930",101%,12,5,1/172
マイジャグラーV,2159,70,"3,827",100.6%,16,7,1/166
スロット ゾンビランドサガ,3070,60,"2,345",100.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,60,245,108.2%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,60,"3,213",100.6%,-,-,-
ゴーゴージャグラー３,2107,50,"2,684",100.6%,13,2,1/179
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,50,682,102.4%,-,-,-
パチスロ戦国恋姫,3096,50,"3,943",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,40,371,103.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,30,605,101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,30,490,102%,-,-,-
Lソードアート・オンライン,2021,30,"1,403",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,20,"5,450",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,20,"2,080",100.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,10,502,100.7%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3132,0,717,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,-20,"1,188",99.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,-30,261,96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-30,"1,200",99.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-40,226,94.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-50,"1,327",98.7%,-,-,-
L南国育ち,2195,-50,394,95.8%,-,-,-
押忍！番長4,2032,-50,278,94%,-,-,-
Lうしおととら 白面決戦,3012,-60,255,92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-60,692,97.1%,-,-,-
Lパチスロからくりサーカス,3154,-70,"1,140",98%,-,-,-
SアイムジャグラーＥＸ,2114,-70,"3,476",99.3%,13,7,1/174
Lパチスロ革命機ヴァルヴレイヴ,3172,-70,"2,611",99.1%,-,-,-
スマスロ バイオハザード5,2063,-70,"3,592",99.4%,-,-,-
キングハナハナ-30,2200,-80,"3,123",99.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-80,858,96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-80,"1,519",98.2%,-,-,-
マイジャグラーV,2147,-80,"2,034",98.7%,8,3,1/185
スロット ゾンビランドサガ,3069,-80,"4,970",99.5%,-,-,-
Lスマスロ北斗の拳,2077,-80,"2,315",98.8%,21,6,1/86
スマスロ頭文字D 2nd,2011,-90,801,96.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-100,305,89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-110,820,95.5%,-,-,-
キングハナハナ-30,2202,-110,"3,075",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-110,595,93.8%,-,-,-
L主役は銭形４,3040,-110,368,90%,-,-,-
SアイムジャグラーＥＸ,2134,-130,"4,065",98.9%,14,12,1/156
パチスロ戦国恋姫,3097,-140,386,87.9%,-,-,-
スロット ゾンビランドサガ,3067,-140,"4,119",98.9%,-,-,-
押忍！番長4,2028,-140,108,56.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-140,212,78%,-,-,-
マイジャグラーV,2176,-150,"5,344",99.1%,20,17,1/144
マイジャグラーV,2172,-160,"3,286",98.4%,14,5,1/173
桃太郎電鉄～パチスロも定番！～,3038,-180,709,91.5%,-,-,-
パチスロ武装神姫,3101,-180,130,53.8%,-,-,-
スマスロ頭文字D 2nd,2012,-180,"1,089",94.5%,-,-,-
SアイムジャグラーＥＸ,2113,-190,"2,515",97.5%,9,4,1/193
Lパチスロ炎炎ノ消防隊,3140,-190,"3,539",98.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-210,934,92.5%,-,-,-
スマスロ バイオハザード5,2060,-220,"1,192",93.8%,-,-,-
ジャグラーガールズSS,2164,-230,"6,602",98.8%,-,-,-
マイジャグラーV,2174,-240,"6,435",98.8%,24,16,1/161
Lスマスロ北斗の拳,2075,-240,"7,281",98.9%,57,21,1/93
スマスロ ゴッドイーター リザレクション,3122,-250,559,85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-250,"5,662",98.5%,18,22,1/142
Lスマスロ北斗の拳,2089,-270,"1,685",94.7%,13,3,1/105
Lスマスロ北斗の拳,2068,-270,"1,311",93.1%,9,3,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-280,"6,695",98.6%,23,14,1/181
Lパチスロ ありふれた職業で世界最強,3129,-280,521,82.1%,-,-,-
キングハナハナ-30,2203,-280,"3,987",97.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-290,429,77.5%,-,-,-
ゴーゴージャグラー３,2142,-300,"1,645",93.9%,7,2,1/183
Lパチスロ革命機ヴァルヴレイヴ,3166,-300,176,43.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-310,"2,527",95.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-310,550,81.2%,-,-,-
SアイムジャグラーＥＸ,2110,-320,"5,043",97.9%,18,11,1/174
マイジャグラーV,2145,-320,"1,610",93.4%,5,3,1/201
Lパチスロ かぐや様は告らせたい,3180,-320,"4,888",97.8%,-,-,-
Lスマスロ北斗の拳,2100,-320,"3,058",96.5%,23,7,1/102
Lパチスロ炎炎ノ消防隊,3145,-330,627,82.5%,-,-,-
マイジャグラーV,2149,-330,"5,990",98.2%,20,21,1/146
押忍！番長4,2029,-330,"2,583",95.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-340,"4,063",97.2%,-,-,-
スマスロ モンスターハンターライズ,3152,-360,"3,164",96.2%,-,-,-
Lスマスロ北斗の拳,2101,-360,"1,261",90.5%,8,3,1/115
ファンキージャグラー２ＫＴ,2127,-360,"4,405",97.3%,17,7,1/184
スマスロモンキーターンV,2040,-370,"6,190",98%,-,-,-
マイジャグラーV,2156,-380,"3,421",96.3%,13,5,1/190
この素晴らしい世界に祝福を！,3088,-380,865,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-380,357,64.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-390,376,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-400,329,59.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-410,"1,054",87%,3,2,1/211
SアイムジャグラーＥＸ,2109,-410,"3,190",95.7%,13,3,1/199
スマスロ聖戦士ダンバイン,2016,-410,301,54.6%,-,-,-
スマスロ聖戦士ダンバイン,2015,-410,"1,498",90.9%,-,-,-
Lパチスロからくりサーカス,3157,-420,"1,304",89.3%,-,-,-
パチスロL黄門ちゃま天,3036,-420,548,74.5%,-,-,-
マイジャグラーV,2151,-420,"5,706",97.5%,20,16,1/159
回胴式遊技機グランベルム,3103,-430,500,71.3%,-,-,-
新ハナビ,2320,-450,"5,860",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-460,"1,183",87%,3,3,1/197
Lルパン三世 大航海者の秘宝,2004,-460,449,65.9%,-,-,-
新ハナビ,2322,-460,"5,847",97.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-480,"1,072",85.1%,-,-,-
Lスマスロ北斗の拳,2085,-480,"5,350",97%,45,10,1/97
Lサラリーマン金太郎,2009,-500,926,82%,-,-,-
ジャグラーガールズSS,2167,-510,"3,928",95.7%,-,-,-
ジャグラーガールズSS,2165,-530,"2,911",93.9%,-,-,-
新ハナビ,2321,-530,"6,632",97.3%,-,-,-
Lスマスロ北斗の拳,2086,-540,"2,770",93.5%,22,6,1/99
Lパチスロ革命機ヴァルヴレイヴ,3011,-540,633,71.6%,-,-,-
Lスマスロ北斗の拳,2069,-550,"1,995",90.8%,12,4,1/125
Lパチスロからくりサーカス,3156,-550,"5,129",96.4%,-,-,-
Lスマスロ北斗の拳,2103,-550,"3,865",95.3%,30,7,1/104
SアイムジャグラーＥＸ,2115,-570,"4,699",96%,15,16,1/152
この素晴らしい世界に祝福を！,3090,-590,"2,092",90.6%,-,-,-
パチスロハイパーラッシュ,2329,-590,"5,596",96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-590,638,69.2%,-,-,-
ゴーゴージャグラー３,2105,-600,"1,486",86.5%,4,4,1/186
Lラブ嬢3～Wご指名はいかがですか?～,2001,-600,"2,002",90%,-,-,-
パチスロ戦国恋姫,3094,-600,857,76.7%,-,-,-
Lスマスロ北斗の拳,2079,-600,"3,145",93.6%,24,7,1/101
回胴式遊技機グランベルム,3104,-610,"1,170",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,-620,864,76.1%,-,-,-
マイジャグラーV,2177,-620,"4,262",95.2%,15,10,1/170
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-620,565,63.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-630,"6,022",96.5%,19,5,1/251
マイジャグラーV,2171,-630,"4,317",95.1%,16,11,1/160
Lスマスロ北斗の拳,2102,-630,"3,209",93.5%,22,7,1/111
Lスマスロ北斗の拳,2076,-650,"7,501",97.1%,56,15,1/106
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-650,743,70.8%,-,-,-
スマスロ モンスターハンターライズ,3150,-650,656,67%,-,-,-
バーサスリヴァイズ,2324,-650,"4,897",95.6%,-,-,-
L ToLOVEるダークネス,3053,-670,"2,278",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,-680,"4,000",94.3%,13,12,1/160
ミスタージャグラー,2161,-700,"5,318",95.6%,-,-,-
スマスロモンキーターンV,2035,-700,"1,949",88%,-,-,-
Lパチスロ ありふれた職業で世界最強,3130,-710,740,68%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-720,"1,878",87.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-720,"1,049",77.1%,-,-,-
ゴーゴージャグラー３,2140,-730,"3,651",93.3%,11,13,1/152
SアイムジャグラーＥＸ,2132,-730,"2,709",91%,8,7,1/181
沖ドキ!ゴージャス 30Φ,2182,-730,"6,447",96.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,-740,"4,125",94%,-,-,-
スマスロ バイオハザード5,2062,-740,"4,886",95%,-,-,-
キングハナハナ-30,2196,-750,"2,261",88.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-750,"5,325",95.3%,-,-,-
キングハナハナ-30,2198,-770,"1,736",85.2%,-,-,-
Lスマスロ北斗の拳,2096,-770,"2,658",90.3%,15,6,1/127
マイジャグラーV,2152,-790,"1,527",82.8%,4,0,1/382
ハッピージャグラーＶＩＩＩ,2117,-790,"8,381",96.9%,26,24,1/168
マイジャグラーV,2153,-810,"4,476",94%,13,13,1/172
ゴーゴージャグラー３,2139,-820,"3,998",93.2%,12,17,1/138
回胴黙示録カイジ 狂宴,2058,-820,"3,251",91.6%,-,-,-
SアイムジャグラーＥＸ,2135,-830,"5,134",94.6%,16,15,1/166
Lパチスロ革命機ヴァルヴレイヴ,3170,-830,674,59%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-830,921,70%,-,-,-
L 仮面ライダー電王,3030,-840,"1,315",78.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-850,"3,612",92.2%,-,-,-
Lパチスロからくりサーカス,3158,-850,"3,878",92.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-850,"1,320",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-860,"7,062",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,-860,"3,387",91.5%,10,9,1/178
Lスマスロ北斗の拳,2088,-870,"5,036",94.2%,40,6,1/109
Lパチスロ革命機ヴァルヴレイヴ,3167,-890,"1,448",79.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-900,"2,702",88.9%,9,2,1/246
スマスロ バイオハザード5,2061,-900,"1,694",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-910,"6,011",95%,17,15,1/188
キングハナハナ-30,2204,-910,"2,336",87%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-920,"2,065",85.1%,-,-,-
スマスロワンパンマン,3008,-920,719,57.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-930,"5,434",94.3%,16,16,1/170
マイジャグラーV,2154,-950,"3,125",89.9%,9,8,1/184
マイジャグラーV,2173,-950,"2,261",86%,5,5,1/226
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-960,"4,884",93.4%,14,15,1/168
この素晴らしい世界に祝福を！,3089,-990,829,60.2%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-990,"4,614",92.8%,-,-,-
Lスマスロ北斗の拳,2083,"-1,010","3,789",91.1%,25,9,1/111
ジャグラーガールズSS,2168,"-1,020","4,826",93%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,040","1,339",74.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,050","1,702",79.4%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"-1,070","2,713",86.9%,-,-,-
Lスマスロ北斗の拳,2087,"-1,100","2,909",87.4%,17,6,1/126
L南国育ち,2193,"-1,100","1,416",74.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,100","1,256",70.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,110","4,019",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"-1,120","1,363",72.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,130","1,345",72%,-,-,-
Sister Quest,3072,"-1,130",998,62.3%,-,-,-
チバリヨ2,2187,"-1,160",950,59.3%,-,-,-
スマスロモンキーターンV,2042,"-1,170","1,991",80.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"-1,170",790,50.6%,-,-,-
マイジャグラーV,2155,"-1,190","2,725",85.4%,8,4,1/227
スマスロ バイオハザード5,2066,"-1,190","2,697",85.3%,-,-,-
ゴーゴージャグラー３,2106,"-1,220","5,924",93.1%,18,17,1/169
マイジャグラーV,2157,"-1,230","4,468",90.8%,11,10,1/213
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,240","3,080",86.6%,-,-,-
マイジャグラーV,2175,"-1,260","4,165",89.9%,13,6,1/219
スマスロ ゴッドイーター リザレクション,3123,"-1,270",809,47.7%,-,-,-
マイジャグラーV,2169,"-1,270","4,468",90.5%,14,8,1/203
スマスロ モンスターハンターライズ,3148,"-1,290","2,034",78.9%,-,-,-
パチスロ武装神姫,3100,"-1,300","5,425",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"-1,330","1,527",71%,-,-,-
チバリヨ2,2189,"-1,340","1,109",59.7%,-,-,-
スマスロ バイオハザード5,2064,"-1,350","2,104",78.6%,-,-,-
スマスロ スーパーブラックジャック,2049,"-1,370","4,468",89.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"-1,380","1,626",71.7%,-,-,-
SアイムジャグラーＥＸ,2133,"-1,410","4,833",90.3%,12,16,1/173
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"-1,450","3,706",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,480","1,571",68.6%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,480","6,070",91.9%,19,7,1/233
パチスロ　甲鉄城のカバネリ,3111,"-1,490","7,555",93.4%,-,-,-
