機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3086,"1,250","4,693",108.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"1,240","6,864",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"1,230","2,194",118.7%,-,-,-
SアイムジャグラーＥＸ,2076,"1,170","3,945",109.9%,20,6,1/152
この素晴らしい世界に祝福を！,2053,"1,130","4,657",108.1%,-,-,-
マイジャグラーV,2161,"1,040","5,043",106.9%,23,13,1/140
Lソードアート・オンライン,3098,"1,020","2,950",111.5%,-,-,-
マイジャグラーV,2167,950,"4,995",106.3%,21,18,1/128
L東京喰種,3145,950,"7,775",104.1%,-,-,-
Lスマスロ北斗の拳,3159,920,"2,747",111.2%,29,3,1/86
マイジャグラーV,2144,910,"4,445",106.8%,20,14,1/131
スマスロ ゴッドイーター リザレクション,3119,890,872,134%,-,-,-
SアイムジャグラーＥＸ,2095,870,"1,322",121.9%,8,3,1/120
新ハナビ,2057,870,"3,547",108.2%,-,-,-
スマスロ モンスターハンターライズ,3146,860,"2,497",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,820,"1,202",122.7%,-,-,-
Lスマスロ北斗の拳,3154,790,"9,196",102.9%,69,27,1/96
いろはに愛姫,2064,790,"9,226",102.9%,-,-,-
Lスマスロ北斗の拳,3185,750,"6,740",103.7%,63,15,1/86
パチスロハイパーラッシュ,2071,750,"2,639",109.5%,-,-,-
マイジャグラーV,2169,740,"6,575",103.8%,25,21,1/143
SアイムジャグラーＥＸ,2082,740,"2,626",109.4%,13,4,1/154
マイジャグラーV,2173,710,"6,764",103.5%,28,22,1/135
ファンキージャグラー２ＫＴ,2130,710,"2,079",111.4%,12,4,1/130
マイジャグラーV,2166,690,"4,652",104.9%,21,10,1/150
いろはに愛姫,2066,690,"8,068",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,680,"2,081",110.9%,-,-,-
スマスロ バイオハザード5,3081,660,"7,201",103.1%,-,-,-
チバリヨ2,2189,660,"1,277",117.2%,-,-,-
Lスマスロ北斗の拳,3173,640,"5,644",103.8%,55,11,1/86
Lスマスロ北斗の拳,3175,610,"1,729",111.8%,18,2,1/86
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,590,"3,247",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,550,"6,407",102.9%,25,9,1/188
SアイムジャグラーＥＸ,2078,530,"3,476",105.1%,15,6,1/166
スマスロモンキーターンV,3112,500,"7,147",102.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,490,"5,084",103.2%,-,-,-
SアイムジャグラーＥＸ,2102,490,"1,263",112.9%,7,1,1/158
スマスロ ゴッドイーター リザレクション,3114,480,361,144.3%,-,-,-
Lソードアート・オンライン,3014,440,229,164%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,400,151,188.3%,-,-,-
ゴーゴージャグラー３,2111,380,"1,891",106.7%,8,7,1/126
SアイムジャグラーＥＸ,2101,360,"1,945",106.2%,8,6,1/139
チバリヨ2,2192,350,508,123%,-,-,-
Lスマスロ北斗の拳,3181,350,"4,257",102.7%,41,9,1/85
マイジャグラーV,2143,340,"3,636",103.1%,16,7,1/158
マイジャグラーV,2140,330,"5,288",102.1%,19,17,1/147
A-SLOT+ この素晴らしい世界に祝福を！,3021,320,"1,166",109.1%,-,-,-
マイジャグラーV,2171,290,"4,118",102.3%,16,11,1/153
Lスマスロ北斗の拳,3186,290,"5,248",101.8%,45,12,1/92
マイジャグラーV,2163,280,"5,418",101.7%,23,12,1/155
SアイムジャグラーＥＸ,2075,270,"4,464",102%,17,18,1/128
マイジャグラーV,2139,260,"4,088",102.1%,15,13,1/146
ファンキージャグラー２ＫＴ,2128,240,"1,030",107.8%,5,2,1/147
Lバキ　強くなりたくば喰らえ！！！,3011,230,"1,163",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,220,"3,002",102.4%,12,10,1/136
ハッピージャグラーＶＩＩＩ,2123,200,"2,640",102.5%,11,7,1/147
マイジャグラーV,2149,190,"6,767",100.9%,22,32,1/125
Lパチスロ ダンベル何キロ持てる？,3134,180,306,119.6%,-,-,-
SアイムジャグラーＥＸ,2077,180,904,106.6%,5,1,1/151
マイジャグラーV,2148,170,"2,771",102%,12,5,1/163
Lスマスロ北斗の拳,3158,160,"1,733",103.1%,19,2,1/83
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,160,"5,390",101%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,140,"1,313",103.6%,-,-,-
クランキークレスト,2061,140,"2,282",102%,-,-,-
回胴黙示録カイジ 狂宴,2001,140,"6,441",100.7%,-,-,-
ゴーゴージャグラー３,2135,140,"1,205",103.9%,6,2,1/151
マイジャグラーV,2147,140,"2,607",101.8%,12,5,1/153
チバリヨ2,2191,130,"1,527",102.8%,-,-,-
Lゴブリンスレイヤー,3032,110,"1,561",102.3%,-,-,-
バーサスリヴァイズ,2055,100,"2,129",101.6%,-,-,-
SアイムジャグラーＥＸ,2074,100,"2,022",101.6%,9,3,1/169
ゴーゴージャグラー３,2112,70,"1,000",102.3%,5,2,1/143
ゴーゴージャグラー３,2110,60,"1,088",101.8%,6,1,1/155
マイジャグラーV,2151,60,"2,950",100.7%,12,7,1/155
SアイムジャグラーＥＸ,2086,50,182,109.2%,1,0,1/182
L新・必殺仕置人 回胴 CRASH SPEC,3019,50,829,102%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,40,443,103%,2,1,1/148
スマスロ ゴッドイーター リザレクション,3118,30,463,102.2%,-,-,-
Lスマスロ北斗の拳,3172,30,"4,532",100.2%,38,9,1/96
ミスタージャグラー,2124,20,"3,090",100.2%,-,-,-
Lスマスロ北斗の拳,3179,10,778,100.4%,5,2,1/111
桃太郎電鉄～パチスロも定番！～,3038,10,11,-,-,-,-
この素晴らしい世界に祝福を！,2052,10,"1,902",100.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
いろはに愛姫,2065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2132,-10,"1,644",99.8%,6,4,1/164
チバリヨ2,2188,-10,78,-,-,-,-
ゴーゴージャグラー３,2137,-20,"1,023",99.3%,5,1,1/171
マイジャグラーV,2157,-40,"1,213",98.9%,4,1,1/243
Lパチスロからくりサーカス,3126,-50,57,-,-,-,-
パチスロハイパーラッシュ,2073,-60,907,97.8%,-,-,-
スロット ゾンビランドサガ,3027,-60,770,97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-70,174,86.6%,-,-,-
Lパチスロからくりサーカス,3131,-80,63,-,-,-,-
SアイムジャグラーＥＸ,2097,-80,708,96.2%,3,0,1/236
Lパチスロからくりサーカス,3129,-80,64,-,-,-,-
Lスマスロ北斗の拳,3180,-100,"3,553",99.1%,33,7,1/89
Lパチスロ ありふれた職業で世界最強,3051,-100,"1,720",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-110,936,96.1%,-,-,-
Lスマスロ北斗の拳,3165,-110,"3,253",98.9%,26,7,1/99
Lパチスロからくりサーカス,3127,-110,92,-,-,-,-
Lパチスロからくりサーカス,3130,-110,83,-,-,-,-
Lパチスロからくりサーカス,3128,-120,88,-,-,-,-
SアイムジャグラーＥＸ,2100,-120,938,95.7%,4,2,1/156
マイジャグラーV,2172,-120,"3,989",99%,16,8,1/166
クランキークレスト,2062,-130,"2,575",98.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-140,"2,350",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-140,487,90.4%,-,-,-
SアイムジャグラーＥＸ,2087,-140,562,91.7%,1,3,1/141
ジャグラーガールズSS,2105,-150,786,93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-150,"1,567",96.8%,-,-,-
Lスマスロ北斗の拳,3155,-150,337,85.2%,2,1,1/112
ジャグラーガールズSS,2108,-150,394,87.3%,-,-,-
バーサスリヴァイズ,2056,-160,"3,786",98.6%,-,-,-
ジャグラーガールズSS,2107,-160,943,94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-160,"1,918",97.2%,7,4,1/174
Lパチスロ ダンベル何キロ持てる？,3137,-160,484,89%,-,-,-
L真・一騎当千,2013,-160,"3,976",98.7%,-,-,-
SアイムジャグラーＥＸ,2080,-190,"1,210",94.8%,4,2,1/202
SアイムジャグラーＥＸ,2091,-200,587,88.6%,1,1,1/294
Lパチスロ革命機ヴァルヴレイヴ,2032,-210,655,89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-210,"2,369",97%,-,-,-
ゴーゴージャグラー３,2113,-210,721,90.3%,2,3,1/144
SアイムジャグラーＥＸ,2096,-210,579,87.9%,2,1,1/193
Lパチスロ革命機ヴァルヴレイヴ,2014,-220,187,60.8%,-,-,-
スマスロ モンスターハンターライズ,3147,-220,"1,502",95.1%,-,-,-
マイジャグラーV,2177,-230,"6,391",98.8%,22,19,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-230,"4,924",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-240,883,90.9%,3,1,1/221
マイジャグラーV,2176,-240,"6,008",98.7%,22,17,1/154
ゴーゴージャグラー３,2134,-240,"3,375",97.6%,12,10,1/153
SアイムジャグラーＥＸ,2085,-240,898,91.1%,3,1,1/225
ファンキージャグラー２ＫＴ,2117,-250,"1,319",93.7%,5,2,1/188
押忍！番長4,3057,-250,180,53.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-250,"1,713",95.1%,5,4,1/190
スマスロ頭文字D 2nd,3015,-270,"1,350",93.3%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-270,"2,020",95.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-270,563,84%,-,-,-
マイジャグラーV,2141,-270,"3,823",97.6%,12,13,1/153
Lソードアート・オンライン,3099,-280,797,88.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,-280,555,83.2%,-,-,-
ゴーゴージャグラー３,2136,-280,190,50.9%,0,0,-
Lパチスロ ダンベル何キロ持てる？,3133,-280,559,83.3%,-,-,-
Lスマスロ北斗の拳,3176,-290,"2,020",95.2%,15,5,1/101
ファンキージャグラー２ＫＴ,2129,-290,"1,087",91.1%,3,4,1/155
スマスロ バイオハザード ヴィレッジ,3025,-290,970,90%,-,-,-
マイジャグラーV,2155,-300,"3,509",97.2%,13,10,1/153
SアイムジャグラーＥＸ,2084,-300,461,78.3%,1,0,1/461
ゴーゴージャグラー３,2138,-300,534,81.3%,1,1,1/267
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-300,"5,824",98.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,-300,"2,123",95.3%,-,-,-
SアイムジャグラーＥＸ,2090,-310,650,84.1%,1,1,1/325
Lパチスロ マクロスフロンティア4,3031,-310,"2,568",96%,-,-,-
Lスマスロ北斗の拳,3174,-330,"3,877",97.2%,29,10,1/99
ジャグラーガールズSS,2106,-330,"6,938",98.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,-330,"6,770",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-340,"2,089",94.6%,-,-,-
Lスマスロ北斗の拳,3168,-360,390,69.2%,1,1,1/195
キングハナハナ-30,2203,-360,"3,720",96.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-370,712,82.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-380,465,72.8%,-,-,-
SアイムジャグラーＥＸ,2094,-380,396,68%,0,1,1/396
スマスロ ゴッドイーター リザレクション,3120,-390,524,75.2%,-,-,-
SアイムジャグラーＥＸ,2103,-390,389,66.6%,0,0,-
スマスロ ゴッドイーター リザレクション,3121,-390,"1,116",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2114,-400,769,82.7%,2,1,1/256
SアイムジャグラーＥＸ,2098,-400,755,82.3%,1,2,1/252
パチスロひぐらしのなく頃に祭２,2047,-400,"2,974",95.5%,-,-,-
SアイムジャグラーＥＸ,2092,-400,464,71.3%,1,0,1/464
Lスマスロ北斗の拳,3171,-410,"4,303",96.8%,33,9,1/102
マイジャグラーV,2160,-410,"1,233",88.9%,3,2,1/247
マイジャグラーV,2175,-410,"3,933",96.5%,14,8,1/179
スマスロ モンスターハンターライズ,3152,-430,"1,094",86.9%,-,-,-
Lスマスロ北斗の拳,3166,-430,"1,727",91.7%,14,3,1/102
L犬夜叉2,3061,-440,617,76.2%,-,-,-
スマスロ モンスターハンターライズ,3149,-440,"1,379",89.4%,-,-,-
この素晴らしい世界に祝福を！,2051,-450,"1,290",88.4%,-,-,-
スマスロ聖戦士ダンバイン,3097,-450,"1,520",90.1%,-,-,-
回胴黙示録カイジ 狂宴,2002,-460,"7,045",97.8%,-,-,-
Lパチスロからくりサーカス,3124,-460,"2,431",93.7%,-,-,-
マイジャグラーV,2152,-470,"1,141",86.3%,3,2,1/228
キングハナハナ-30,2201,-480,"9,868",98.4%,-,-,-
Lバンドリ！,3007,-490,"2,028",91.9%,-,-,-
ミスタージャグラー,2126,-490,"2,801",94.2%,-,-,-
新ハナビ,2059,-490,"2,232",92.7%,-,-,-
Lスマスロ北斗の拳,3161,-490,"3,972",95.9%,31,7,1/105
マイジャグラーV,2174,-500,"1,040",84%,3,0,1/347
Lパチスロ ありふれた職業で世界最強,3052,-500,912,81.7%,-,-,-
Lスマスロ北斗の拳,3182,-500,"2,123",92.1%,15,7,1/97
チバリヨ2,2187,-520,365,52.5%,-,-,-
マイジャグラーV,2168,-520,"2,289",92.4%,7,5,1/191
L真・一騎当千,2012,-540,"1,310",86.3%,-,-,-
チバリヨ2,2190,-540,361,50.1%,-,-,-
SアイムジャグラーＥＸ,2093,-540,"1,311",86.3%,3,3,1/219
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-550,727,74.8%,-,-,-
SアイムジャグラーＥＸ,2099,-560,"2,775",93.3%,10,6,1/173
キングハナハナ-30,2202,-580,"5,392",96.4%,-,-,-
ミスタージャグラー,2125,-580,"3,952",95.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-580,961,79.9%,-,-,-
マイジャグラーV,2146,-580,"1,884",89.7%,5,6,1/171
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-580,909,78.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-590,"4,450",95.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-590,"6,757",97.1%,-,-,-
SアイムジャグラーＥＸ,2088,-600,809,75.3%,1,2,1/270
スマスロ ゴッドイーター リザレクション,3117,-610,853,76.2%,-,-,-
押忍！番長4,3056,-610,515,60.5%,-,-,-
L南国育ち,2199,-610,433,53%,-,-,-
押忍！番長ＺＥＲＯ,2045,-620,"7,506",97.2%,-,-,-
SアイムジャグラーＥＸ,2081,-620,673,69.3%,1,0,1/673
Lパチスロ ありふれた職業で世界最強,3053,-640,"2,016",89.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-640,"2,052",89.6%,-,-,-
スマスロモンキーターンV,3084,-660,"1,767",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-660,930,76.3%,-,-,-
Lソードアート・オンライン,3100,-660,"1,085",79.7%,-,-,-
バーサスリヴァイズ,2054,-670,"2,592",91.4%,-,-,-
Lスマスロ北斗の拳,3184,-680,"1,903",88.1%,13,4,1/112
マイジャグラーV,2142,-700,"2,452",90.5%,7,7,1/175
マイジャグラーV,2145,-710,"1,304",81.9%,3,1,1/326
SアイムジャグラーＥＸ,2079,-720,"1,273",81.1%,3,3,1/212
SアイムジャグラーＥＸ,2083,-720,"1,181",79.7%,2,1,1/394
ファンキージャグラー２ＫＴ,2116,-730,750,67.6%,0,2,1/375
新ハナビ,2058,-730,"6,270",96.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,-740,"1,080",77.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-770,739,65.3%,-,-,-
Lスマスロ北斗の拳,3177,-780,"3,253",92%,22,6,1/116
Lパチスロ ダンベル何キロ持てる？,3138,-780,"1,074",75.8%,-,-,-
スマスロワンパンマン,3008,-790,"1,629",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,-790,"2,924",91%,-,-,-
ファンキージャグラー２ＫＴ,2131,-800,"1,528",82.5%,3,3,1/255
マイジャグラーV,2165,-800,"2,138",87.5%,5,4,1/238
Lソードアート・オンライン,3101,-800,"4,674",94.3%,-,-,-
スマスロモンキーターンV,3110,-800,"2,387",88.8%,-,-,-
ゴーゴージャグラー３,2109,-800,"2,615",89.8%,6,8,1/187
スマスロ スーパーブラックジャック,3046,-820,"6,899",96%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-820,998,72.6%,-,-,-
スマスロ スーパーブラックジャック,3043,-820,"7,763",96.5%,-,-,-
スマスロモンキーターンV,3085,-830,651,57.5%,-,-,-
Lスマスロ北斗の拳,3167,-840,"7,131",96.1%,53,18,1/100
新ハナビ,2060,-840,"2,931",90.4%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-850,"2,145",86.8%,-,-,-
押忍！番長4,3059,-880,891,67.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,-880,"3,179",90.8%,-,-,-
マイジャグラーV,2154,-880,"1,487",80.3%,3,2,1/297
Lルパン三世 大航海者の秘宝,3048,-880,778,62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-890,891,66.7%,-,-,-
マイジャグラーV,2156,-890,"2,355",87.4%,7,3,1/236
L南国育ち,2196,-900,"2,341",87.2%,-,-,-
L 仮面ライダー電王,3030,-970,"5,306",93.9%,-,-,-
スマスロ 七つの魔剣が支配する,2035,-990,"5,714",94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,000","2,571",87%,-,-,-
ジャグラーガールズSS,2104,"-1,020","3,509",90.3%,-,-,-
マイジャグラーV,2164,"-1,020","3,189",89.3%,9,9,1/177
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,020","2,087",83.7%,-,-,-
マイジャグラーV,2150,"-1,020","3,235",89.5%,8,7,1/216
L ToLOVEるダークネス,3074,"-1,040","1,639",78.8%,-,-,-
ミスタージャグラー,2127,"-1,040","4,926",93%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,050","2,355",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,060","2,903",87.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,060","1,905",81.5%,-,-,-
Lスマスロ北斗の拳,3162,"-1,090","2,831",87.2%,17,7,1/118
L東京喰種,3142,"-1,090","6,919",94.7%,-,-,-
キングハナハナ-30,2200,"-1,150","5,160",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,160","2,254",82.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"-1,180","1,370",71.3%,-,-,-
Lスマスロ北斗の拳,3153,"-1,190","8,713",95.4%,68,19,1/100
スマスロモンキーターンV,3087,"-1,200","3,199",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,220",864,52.9%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,230","5,044",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,250","1,421",70.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,260","6,163",93.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,"-1,270","4,007",89.4%,-,-,-
Lスマスロ北斗の拳,3156,"-1,320","6,370",93.1%,43,14,1/112
Sister Quest,2009,"-1,340","1,157",61.4%,-,-,-
L犬夜叉2,3060,"-1,350","1,227",63.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,360","1,738",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,380","8,458",94.6%,24,17,1/206
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,400","3,085",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,430","3,850",87.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,440","2,173",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,440","1,185",59.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,450","1,401",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,490","1,915",74.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"-1,520","2,630",80.7%,-,-,-
Lスマスロ北斗の拳,3178,"-1,530","6,275",91.9%,44,13,1/110
L ToLOVEるダークネス,3076,"-1,550","2,808",81.6%,-,-,-
L犬夜叉2,3062,"-1,590","2,655",80%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,590","3,937",86.5%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,600","2,427",78%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,620","1,985",72.8%,-,-,-
スマスロモンキーターンV,3108,"-1,630","2,300",76.4%,-,-,-
Lスマスロ北斗の拳,3169,"-1,650","3,367",83.7%,21,5,1/130
パチスロ　ディスクアップ２,2049,"-1,670","5,539",90%,14,10,1/231
Sister Quest,2010,"-1,690","3,524",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,690","7,725",92.7%,21,11,1/241
パチスロ　ディスクアップ２,2050,"-1,710","4,828",88.2%,12,9,1/230
L ToLOVEるダークネス,3075,"-1,740","2,557",77.3%,-,-,-
L南国育ち,2197,"-1,750","3,807",84.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,840","7,284",91.6%,-,-,-
スマスロ シャーマンキング,3107,"-1,870","3,716",83.2%,-,-,-
Lスマスロ北斗の拳,3160,"-1,950","4,432",85.3%,21,11,1/139
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,970","1,839",64.3%,-,-,-
Lパチスロからくりサーカス,3132,"-2,040","1,537",55.8%,-,-,-
Sister Quest,2008,"-2,230","3,180",76.6%,-,-,-
