機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,660","3,210",117.2%,12,10,1/146
Lスマスロ北斗の拳,2074,"1,550","5,376",109.6%,55,7,1/87
マイジャグラーV,2144,"1,540","4,242",112.1%,20,16,1/118
SアイムジャグラーＥＸ,2115,"1,490","6,224",108%,27,25,1/120
Lスマスロ北斗の拳,2072,"1,450","7,848",106.2%,76,21,1/81
Lスマスロ北斗の拳,2093,"1,440","7,263",106.6%,63,23,1/84
SアイムジャグラーＥＸ,2134,"1,370","3,921",111.6%,21,7,1/140
パチスロ　甲鉄城のカバネリ,3111,"1,340",814,154.9%,-,-,-
マイジャグラーV,2150,"1,320","3,762",111.7%,19,13,1/118
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,320","7,367",106%,-,-,-
ミスタージャグラー,2163,"1,310","2,604",116.8%,-,-,-
L 仮面ライダー電王,3030,"1,300","1,239",135%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,200","5,250",107.6%,19,9,1/188
SアイムジャグラーＥＸ,2137,"1,190","4,556",108.7%,23,12,1/130
スマスロ シャーマンキング,3026,"1,180",654,160.1%,-,-,-
新ハナビ,2320,"1,070","4,480",108%,-,-,-
スマスロ バイオハザード5,2063,"1,060",992,135.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,050","1,290",127.1%,7,1,1/161
スロット Re:ゼロから始める異世界生活 season2,3058,"1,030","6,648",105.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"1,030",926,137.1%,-,-,-
Lひぐらしのなく頃に業,2338,"1,000","2,508",113.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"1,000","1,199",127.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,950,"4,142",107.6%,16,12,1/148
Lスマスロ北斗の拳,2089,940,"7,069",104.4%,63,18,1/87
スマスロワンパンマン,3008,860,"1,191",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,800,706,137.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,770,474,154.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,760,"4,270",105.9%,-,-,-
L南国育ち,2195,710,945,125%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,710,928,125.5%,-,-,-
L真・一騎当千,3035,700,939,124.8%,-,-,-
バーサスリヴァイズ,2325,700,"1,669",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,690,"2,386",109.6%,-,-,-
スマスロ モンスターハンターライズ,3148,670,"3,355",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,660,"1,414",115.6%,-,-,-
Lスマスロ北斗の拳,2097,660,"5,209",104.2%,49,10,1/88
Lスマスロ北斗の拳,2068,660,"4,781",104.6%,43,12,1/87
SLOT 冴えない彼女の育て方,3027,630,"1,026",120.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,610,785,125.9%,-,-,-
この素晴らしい世界に祝福を！,3088,590,"2,099",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,570,"3,070",106.2%,10,8,1/171
回胴式遊技機グランベルム,3104,560,"1,305",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,550,"3,380",105.4%,11,7,1/188
L麻雀物語,2054,520,"4,060",104.3%,-,-,-
スマスロ モンスターハンターライズ,3150,510,"1,465",111.6%,-,-,-
Lスマスロ北斗の拳,2073,500,"6,435",102.6%,53,15,1/95
ファンキージャグラー２ＫＴ,2127,490,"4,408",103.7%,18,14,1/138
新ハナビ,2321,480,"2,346",106.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,470,"1,914",108.2%,-,-,-
マイジャグラーV,2175,450,"3,537",104.2%,15,8,1/154
パチスロ　甲鉄城のカバネリ,3086,450,695,121.6%,-,-,-
パチスロ戦国恋姫,3097,420,623,122.5%,-,-,-
この素晴らしい世界に祝福を！,3090,410,"1,689",108.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,410,"1,735",107.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,400,615,121.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,390,325,140%,-,-,-
Lスマスロ北斗の拳,2095,370,"5,741",102.1%,49,16,1/88
キングハナハナ-30,2198,370,"2,844",104.3%,-,-,-
SアイムジャグラーＥＸ,2135,360,"3,392",103.5%,13,17,1/113
チバリヨ2,2187,360,"1,614",107.4%,-,-,-
L東京喰種,3116,350,"4,635",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,350,445,126.2%,-,-,-
ゴーゴージャグラー３,2142,320,"2,597",104.1%,10,11,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,310,"2,943",103.5%,-,-,-
Lスマスロ北斗の拳,2099,310,"6,575",101.6%,58,17,1/88
キングハナハナ-30,2200,310,"2,186",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,310,"6,313",101.6%,21,15,1/175
Lパチスロ炎炎ノ消防隊,3143,290,884,110.9%,-,-,-
マイジャグラーV,2149,290,"2,707",103.6%,11,7,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2308,260,"3,109",102.8%,10,8,1/173
Lルパン三世 大航海者の秘宝,2004,250,403,120.7%,-,-,-
マイジャグラーV,2172,250,"5,031",101.7%,20,16,1/140
パチスロ　甲鉄城のカバネリ,3087,240,268,129.9%,-,-,-
マイジャグラーV,2173,240,"1,977",104%,8,6,1/141
ファンキージャグラー２ＫＴ,2123,240,"2,563",103.1%,11,5,1/160
Lうしおととら 白面決戦,3012,230,722,110.6%,-,-,-
ゴーゴージャグラー３,2105,220,"2,524",102.9%,11,8,1/133
押忍！番長4,2028,220,438,116.7%,-,-,-
SアイムジャグラーＥＸ,2132,210,"2,182",103.2%,9,4,1/168
吉宗,2044,210,"5,861",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,210,697,110%,-,-,-
マイジャグラーV,2170,200,803,108.3%,5,0,1/161
スマスロ ゴッドイーター リザレクション,3126,200,445,115%,-,-,-
マイジャグラーV,2153,190,"3,977",101.6%,15,11,1/153
ファンキージャグラー２ＫＴ,2119,170,"3,674",101.5%,16,9,1/147
L南国育ち,2193,160,"1,259",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,150,241,120.7%,-,-,-
Lスマスロ北斗の拳,2091,140,"6,667",100.7%,59,17,1/88
スロット ゾンビランドサガ,3036,120,"1,949",102.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,110,787,104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,100,"1,009",103.3%,4,1,1/202
SアイムジャグラーＥＸ,2136,100,"3,234",101%,11,9,1/162
パチスロ　ディスクアップ２,2333,100,"3,827",100.9%,13,5,1/213
ハッピージャグラーＶＩＩＩ,2131,100,"1,889",101.8%,8,6,1/135
Lソードアート・オンライン,2019,100,421,107.9%,-,-,-
キングハナハナ-30,2202,90,938,103.2%,-,-,-
Lソードアート・オンライン,2021,90,162,118.5%,-,-,-
キングハナハナ-30,2197,60,"2,669",100.7%,-,-,-
マイジャグラーV,2159,60,"5,489",100.4%,18,21,1/141
Lパチスロ ダンベル何キロ持てる？,3131,40,877,101.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,40,"1,839",100.7%,-,-,-
マイジャグラーV,2156,40,"1,099",101.2%,6,1,1/157
沖ドキ!ゴージャス 30Φ,2182,30,909,101.1%,-,-,-
マイジャグラーV,2174,30,"4,743",100.2%,19,11,1/158
ゴーゴージャグラー３,2104,20,830,100.8%,4,0,1/208
バーサスリヴァイズ,2324,20,"1,328",100.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,10,"1,286",100.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2026,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2025,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2120,0,621,100%,2,2,1/155
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,1,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3127,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3145,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,179,100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2027,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3128,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3124,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3125,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-10,50,-,-,-,-
SアイムジャグラーＥＸ,2114,-10,"3,620",99.9%,14,9,1/157
スマスロ スーパーブラックジャック,3076,-20,"1,192",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-20,9,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-30,412,97.6%,-,-,-
マイジャグラーV,2152,-40,820,98.4%,3,1,1/205
スマスロ頭文字D 2nd,2011,-40,26,-,-,-,-
スマスロ頭文字D 2nd,2012,-50,22,-,-,-,-
Lスマスロ北斗の拳,2103,-50,"6,484",99.7%,53,15,1/95
Lラブ嬢3～Wご指名はいかがですか?～,2003,-60,179,88.8%,-,-,-
マイジャグラーV,2148,-60,"1,924",99%,8,3,1/175
ゴーゴージャグラー３,2143,-60,943,97.9%,4,1,1/189
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-60,585,96.6%,-,-,-
ジャグラーガールズSS,2164,-70,"3,308",99.3%,-,-,-
L南国育ち,2194,-70,45,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-70,378,93.8%,1,1,1/189
ゴーゴージャグラー３,2141,-80,111,76%,0,0,-
SアイムジャグラーＥＸ,2133,-80,279,90.4%,1,0,1/279
ゴーゴージャグラー３,2139,-90,113,73.5%,0,0,-
マイジャグラーV,2154,-100,"1,040",96.8%,4,1,1/208
バーサスリヴァイズ,2323,-100,"1,680",98%,-,-,-
SアイムジャグラーＥＸ,2110,-100,"1,395",97.6%,5,4,1/155
Lラブ嬢3～Wご指名はいかがですか?～,2001,-100,367,90.9%,-,-,-
ゴーゴージャグラー３,2108,-110,"1,934",98.1%,7,6,1/149
L東京喰種,3117,-110,"1,325",97.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-120,"1,835",97.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-120,"2,261",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-120,"5,598",99.3%,-,-,-
チバリヨ2,2188,-130,171,74.7%,-,-,-
ゴーゴージャグラー３,2106,-130,554,92.2%,2,1,1/185
Lパチスロからくりサーカス,3154,-140,88,-,-,-,-
マイジャグラーV,2151,-140,671,93%,2,1,1/224
マイジャグラーV,2171,-140,"5,413",99.1%,16,24,1/135
パチスロ　ディスクアップ２,2332,-140,"2,031",97.7%,6,6,1/169
ファンキージャグラー２ＫＴ,2122,-150,"1,816",97.2%,6,6,1/151
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-150,"4,191",98.8%,-,-,-
ジャグラーガールズSS,2168,-150,"3,327",98.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-150,975,94.9%,-,-,-
マイジャグラーV,2157,-150,625,92%,2,1,1/208
Lパチスロ ありふれた職業で世界最強,3038,-150,232,78.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-150,144,65.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-160,"2,688",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-160,"2,581",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-160,719,92.6%,2,1,1/240
Lパチスロガールズ＆パンツァー 最終章,3005,-170,87,-,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-170,676,91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-180,114,47.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,-180,"2,389",97.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-180,116,48.3%,-,-,-
Lぱちスロ乃木坂４６,3042,-180,139,56.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-180,654,90.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,132,52%,-,-,-
マイジャグラーV,2169,-190,"5,832",98.9%,20,19,1/150
スマスロ聖戦士ダンバイン,2015,-200,"1,584",95.8%,-,-,-
ゴーゴージャグラー３,2107,-200,710,90.6%,2,3,1/142
Lパチスロからくりサーカス,3157,-210,138,49.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-210,253,72.3%,0,1,1/253
Lパチスロ かぐや様は告らせたい,3179,-220,508,85.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-220,"4,725",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-230,527,85.5%,-,-,-
ファミスタ回胴版！！,2326,-230,402,80.9%,-,-,-
ファミスタ回胴版！！,2328,-230,741,89.7%,-,-,-
ミスタージャグラー,2160,-230,"2,768",97.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-250,751,88.9%,-,-,-
ジャグラーガールズSS,2166,-250,"1,315",93.7%,-,-,-
Lスマスロ北斗の拳,2079,-260,"6,923",98.7%,54,17,1/98
マイジャグラーV,2155,-260,"1,005",91.4%,4,0,1/251
Lパチスロからくりサーカス,3160,-270,"1,276",92.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-280,829,88.7%,-,-,-
吉宗,2048,-290,"7,248",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-300,368,72.8%,-,-,-
スマスロモンキーターンV,2037,-310,"5,879",98.2%,-,-,-
マイジャグラーV,2158,-320,"6,811",98.4%,23,25,1/142
Lパチスロ ダンベル何キロ持てる？,3130,-320,"1,718",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-330,"1,344",91.8%,-,-,-
ミスタージャグラー,2161,-340,"1,115",89.8%,-,-,-
マイジャグラーV,2177,-340,"2,426",95.3%,8,6,1/173
Lサラリーマン金太郎,2010,-340,288,60.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-360,542,77.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-360,494,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-360,"2,005",94%,-,-,-
スマスロ スーパーブラックジャック,3073,-360,572,79%,-,-,-
L ToLOVEるダークネス,3070,-370,824,85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-380,"7,317",98.3%,24,17,1/178
マイジャグラーV,2145,-380,"4,475",97.2%,14,17,1/144
ファミスタ回胴版！！,2327,-410,546,75%,-,-,-
新ハナビ,2322,-410,"1,420",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-410,307,55.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2118,-410,"3,218",95.8%,11,10,1/153
キングハナハナ-30,2201,-420,"4,058",96.6%,-,-,-
スマスロ モンスターハンターライズ,3149,-420,418,66.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-430,"8,790",98.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,-430,"1,002",85.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,-440,991,85.2%,3,0,1/330
Lサラリーマン金太郎,2008,-450,365,58.9%,-,-,-
SアイムジャグラーＥＸ,2111,-450,972,84.6%,2,2,1/243
Lソードアート・オンライン,2018,-450,931,83.9%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-460,"1,547",90.1%,-,-,-
ジャグラーガールズSS,2167,-460,"1,016",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-460,479,68%,-,-,-
スマスロモンキーターンV,2038,-470,643,75.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-480,532,69.9%,-,-,-
ゴーゴージャグラー３,2140,-480,"1,042",84.6%,3,1,1/261
押忍！番長4,2031,-490,"1,121",85.4%,-,-,-
Lスマスロ北斗の拳,2096,-490,"4,763",96.6%,35,11,1/104
Lパチスロ かぐや様は告らせたい,3173,-510,725,76.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-510,437,61.1%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-520,730,76.3%,-,-,-
ミスタージャグラー,2162,-520,"5,980",97.1%,-,-,-
Lパチスロからくりサーカス,3155,-530,822,78.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-530,401,55.9%,0,0,-
Lスマスロ北斗の拳,2077,-530,"6,694",97.4%,54,16,1/96
マイジャグラーV,2147,-530,"1,742",89.9%,5,4,1/194
Lパチスロ かぐや様は告らせたい,3183,-550,359,48.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-550,"1,469",87.5%,4,3,1/210
吉宗,2047,-550,"6,606",97.2%,-,-,-
回胴式遊技機グランベルム,3103,-550,514,64.3%,-,-,-
チバリヨ2,2189,-560,377,50.5%,-,-,-
L ToLOVEるダークネス,3067,-570,743,74.4%,-,-,-
ジャグラーガールズSS,2165,-610,989,79.4%,-,-,-
Lパチスロからくりサーカス,3156,-610,"4,202",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,-650,635,65.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-660,"3,473",93.7%,11,7,1/193
スマスロ バイオハザード5,2062,-680,560,59.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-680,"6,622",96.6%,21,21,1/158
スマスロモンキーターンV,2035,-680,"1,546",85.3%,-,-,-
Lうしおととら 白面決戦,3039,-700,582,59.9%,-,-,-
マイジャグラーV,2146,-710,"2,762",91.4%,7,8,1/184
沖ドキ!ゴージャス 30Φ,2185,-730,"2,002",87.8%,-,-,-
パチスロハイパーラッシュ,2331,-730,"2,716",91%,-,-,-
マイジャグラーV,2176,-730,"1,117",78.2%,2,1,1/372
Lパチスロ かぐや様は告らせたい,3175,-730,525,53.7%,-,-,-
パチスロ武装神姫,3101,-750,"2,263",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-760,"2,757",90.8%,-,-,-
SアイムジャグラーＥＸ,2113,-780,707,63.2%,0,1,1/707
沖ドキ!ゴージャス 30Φ,2180,-800,"2,070",87.1%,-,-,-
吉宗,2046,-800,"4,921",94.6%,-,-,-
L ToLOVEるダークネス,3071,-810,"1,670",83.8%,-,-,-
パチスロハイパーラッシュ,2330,-820,552,50.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-850,731,61.2%,-,-,-
パチスロハイパーラッシュ,2329,-850,"1,322",78.6%,-,-,-
Lパチスロからくりサーカス,3158,-870,773,62.5%,-,-,-
Lスマスロ北斗の拳,2084,-880,"7,203",95.9%,50,17,1/108
スマスロ スーパーブラックジャック,3077,-880,915,67.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-880,"2,365",87.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-880,"7,275",96%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-880,"1,668",82.4%,4,3,1/238
L ToLOVEるダークネス,3069,-880,"1,286",77.2%,-,-,-
スマスロ バイオハザード5,2060,-890,735,59.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,-890,942,68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-910,"1,486",79.6%,-,-,-
スマスロモンキーターンV,2036,-920,908,66.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-920,"1,046",70.7%,-,-,-
チバリヨ2,2192,-920,661,53.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,-930,"1,242",75%,-,-,-
スマスロ バイオハザード5,2065,-950,"1,133",72.1%,-,-,-
Lスマスロ北斗の拳,2087,-970,"6,668",95.2%,47,16,1/106
SアイムジャグラーＥＸ,2112,-970,"5,332",93.9%,17,13,1/178
スマスロ ゴッドイーター リザレクション,3120,-970,"2,281",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-980,"1,915",82.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-980,"2,211",85.2%,-,-,-
チバリヨ2,2190,-990,616,46.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-990,"4,569",92.8%,-,-,-
Lスマスロ北斗の拳,2080,"-1,000","4,740",93%,31,7,1/125
パチスロ武装神姫,3100,"-1,030","2,363",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,030",831,58.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,040","2,143",83.8%,-,-,-
Lパチスロからくりサーカス,3159,"-1,040","1,813",80.9%,-,-,-
Lスマスロ北斗の拳,2083,"-1,050","4,481",92.2%,29,7,1/124
Lスマスロ北斗の拳,2101,"-1,060","3,727",90.5%,25,7,1/116
