機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,2028,"1,740","1,808",132.1%,-,-,-
マイジャグラーV,2174,"1,720","8,148",107%,33,29,1/131
スマスロ ようこそ実力至上主義の教室へ,3049,"1,700","1,841",130.8%,-,-,-
パチスロ戦国恋姫,3097,"1,690","1,760",132%,-,-,-
L東京喰種,3116,"1,680","5,491",110.2%,-,-,-
翔べ！ハーレムエース,2337,"1,590","6,520",108.1%,-,-,-
マイジャグラーV,2151,"1,540","6,325",108.1%,27,22,1/129
スマスロ ゴッドイーター リザレクション,3122,"1,460","2,939",116.6%,-,-,-
ゴーゴージャグラー３,2139,"1,420","7,989",105.9%,37,22,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,400","6,042",107.7%,27,8,1/173
Lパチスロ かぐや様は告らせたい,3184,"1,300","7,239",106%,-,-,-
回胴黙示録カイジ 狂宴,2057,"1,270","1,679",125.2%,-,-,-
ミスタージャグラー,2163,"1,260","6,691",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,210","4,284",109.4%,16,9,1/171
マイジャグラーV,2147,"1,170","3,116",112.5%,16,8,1/130
SアイムジャグラーＥＸ,2133,"1,120","2,201",117%,13,4,1/129
Lパチスロ かぐや様は告らせたい,3173,"1,110","2,748",113.5%,-,-,-
スマスロ バイオハザード5,2066,"1,100","5,652",106.5%,-,-,-
L ToLOVEるダークネス,3071,"1,070",782,145.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,960,930,134.4%,-,-,-
マイジャグラーV,2176,950,"8,022",103.9%,31,32,1/127
回胴式遊技機グランベルム,3102,940,561,155.9%,-,-,-
マイジャグラーV,2173,930,"6,829",104.5%,27,21,1/142
ハッピージャグラーＶＩＩＩ,2130,930,"1,920",116.1%,12,3,1/128
翔べ！ハーレムエース,2338,930,"5,914",105.2%,-,-,-
Lスマスロ北斗の拳,2071,920,988,131%,15,2,1/58
マイジャグラーV,2153,870,"7,257",104%,29,22,1/142
マイジャグラーV,2159,820,"4,354",106.3%,21,11,1/136
新ハナビ,2322,770,"5,183",105%,-,-,-
バーサスリヴァイズ,2325,770,"2,160",111.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,740,"1,063",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,730,"2,259",110.8%,9,5,1/161
Lラブ嬢3～Wご指名はいかがですか?～,2003,730,565,143.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,720,669,135.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,710,"2,832",108.4%,11,2,1/218
SアイムジャグラーＥＸ,2111,670,"6,996",103.2%,30,19,1/143
スマスロモンキーターンV,2037,650,"7,041",103.1%,-,-,-
ゴーゴージャグラー３,2104,630,"6,176",103.4%,25,21,1/134
スマスロ バイオハザード5,2067,620,"3,609",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,610,803,125.3%,-,-,-
SアイムジャグラーＥＸ,2132,600,"4,689",104.3%,20,10,1/156
パチスロ　ディスクアップ２,2332,580,"1,373",114.1%,7,1,1/172
ハッピージャグラーＶＩＩＩ,2131,560,"3,223",105.8%,15,6,1/153
沖ドキ!ゴージャス 30Φ,2179,550,"2,419",107.6%,-,-,-
スマスロ スーパーブラックジャック,3073,520,739,123.5%,-,-,-
スマスロ聖戦士ダンバイン,2017,480,802,120%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,450,"1,459",110.3%,-,-,-
Lスマスロ北斗の拳,2076,450,"1,326",111.3%,14,2,1/83
ファンキージャグラー２ＫＴ,2121,440,"4,890",103%,19,16,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2319,430,"4,402",103.3%,17,11,1/157
スマスロニューパルサーBT,2340,430,"5,701",102.5%,-,-,-
キングハナハナ-30,2199,380,744,117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,380,"3,377",103.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,380,"1,333",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,370,"1,842",106.7%,-,-,-
マイジャグラーV,2149,370,"6,343",101.9%,27,18,1/141
マイジャグラーV,2177,350,"2,021",105.8%,10,2,1/168
SアイムジャグラーＥＸ,2110,350,"2,065",105.6%,9,7,1/129
スマスロ聖戦士ダンバイン,2014,340,"1,785",106.3%,-,-,-
スマスロ バイオハザード5,2061,320,"4,114",102.6%,-,-,-
Lスマスロ北斗の拳,2074,310,465,122.2%,5,1,1/78
ファミスタ回胴版！！,2328,310,"2,135",104.8%,-,-,-
いざ！番長,2027,300,"7,712",101.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,300,567,117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,290,"1,860",105.2%,-,-,-
マイジャグラーV,2146,290,"3,637",102.7%,14,8,1/165
Lスマスロ北斗の拳,2070,280,593,115.7%,7,4,1/54
Lパチスロ かぐや様は告らせたい,3175,280,"1,459",106.4%,-,-,-
チバリヨ2,2192,270,"1,571",105.7%,-,-,-
Lスマスロ北斗の拳,2097,270,437,120.6%,7,1,1/55
スマスロモンキーターンV,2040,250,"5,045",101.7%,-,-,-
SアイムジャグラーＥＸ,2138,240,"1,522",105.3%,7,2,1/169
スマスロ頭文字D 2nd,2012,240,326,124.5%,-,-,-
Lスマスロ北斗の拳,2083,240,252,131.7%,3,1,1/63
ファミスタ回胴版！！,2326,230,568,113.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,230,"2,566",103%,-,-,-
Lスマスロ北斗の拳,2094,220,100,-,2,1,1/33
マイジャグラーV,2175,210,"4,847",101.4%,19,13,1/151
押忍！番長4,2029,200,435,115.3%,-,-,-
ミスタージャグラー,2162,200,"4,129",101.6%,-,-,-
Lスマスロ北斗の拳,2079,200,807,108.3%,8,3,1/73
Lパチスロ ありふれた職業で世界最強,3038,200,"4,463",101.5%,-,-,-
ゴーゴージャグラー３,2108,190,"2,534",102.5%,10,6,1/158
マイジャグラーV,2170,190,"7,685",100.8%,27,26,1/145
マイジャグラーV,2155,190,"1,139",105.6%,7,0,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,170,"1,803",103.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,150,"1,189",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,140,"2,329",102%,9,3,1/194
翔べ！ハーレムエース,2336,140,"5,485",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,140,"3,947",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,120,"1,378",102.9%,-,-,-
Lスマスロ北斗の拳,2100,120,94,-,2,1,1/31
SアイムジャグラーＥＸ,2135,120,"5,405",100.7%,17,21,1/142
キングハナハナ-30,2198,120,821,104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,120,967,104.1%,-,-,-
キングハナハナ-30,2201,120,712,105.6%,-,-,-
マイジャグラーV,2172,110,"8,129",100.5%,29,27,1/145
パチスロ　甲鉄城のカバネリ,3108,110,"1,404",102.6%,-,-,-
Lスマスロ北斗の拳,2072,110,542,106.8%,5,1,1/90
Lスマスロ北斗の拳,2090,100,"1,235",102.7%,11,1,1/103
チバリヨ2,2188,90,143,121%,-,-,-
Lスマスロ北斗の拳,2098,90,757,104%,8,1,1/84
パチスロ　甲鉄城のカバネリ,3083,80,498,105.4%,-,-,-
マイジャグラーV,2169,60,"5,209",100.4%,20,15,1/149
スマスロ スーパーブラックジャック,3077,60,"1,361",101.5%,-,-,-
Lスマスロ北斗の拳,2084,60,81,-,1,1,1/41
Lスマスロ北斗の拳,2096,60,183,110.9%,2,1,1/61
Lスマスロ北斗の拳,2101,50,842,102%,7,2,1/94
ファンキージャグラー２ＫＴ,2124,50,"4,749",100.4%,20,9,1/164
沖ドキ!ゴージャス 30Φ,2183,40,"1,412",100.9%,-,-,-
Lスマスロ北斗の拳,2086,30,322,103.1%,1,1,1/161
Lパチスロ かぐや様は告らせたい,3181,30,"1,667",100.6%,-,-,-
Lスマスロ北斗の拳,2102,20,364,101.8%,3,1,1/91
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
スマスロ頭文字D 2nd,2011,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2127,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lスマスロ北斗の拳,2068,0,0,-,0,0,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
キングハナハナ-30,2203,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ戦国恋姫,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,-20,18,-,0,0,-
SアイムジャグラーＥＸ,2137,-20,"4,368",99.8%,16,12,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-30,732,98.6%,-,-,-
この素晴らしい世界に祝福を！,3088,-40,404,96.7%,-,-,-
スマスロ頭文字D 2nd,2013,-50,23,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,-50,"1,277",98.7%,-,-,-
キングハナハナ-30,2202,-50,"1,948",99.1%,-,-,-
Lスマスロ北斗の拳,2085,-50,397,95.8%,3,1,1/99
マイジャグラーV,2158,-50,"6,792",99.8%,22,29,1/133
ジャグラーガールズSS,2165,-50,"4,234",99.6%,-,-,-
パチスロ戦国恋姫,3094,-50,"1,267",98.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-60,"1,041",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-60,"1,331",98.5%,-,-,-
Lスマスロ北斗の拳,2080,-60,175,88.6%,1,1,1/88
マイジャグラーV,2171,-60,"2,807",99.3%,10,6,1/175
Lスマスロ北斗の拳,2093,-60,171,88.3%,1,1,1/86
Lスマスロ北斗の拳,2088,-60,941,97.9%,7,2,1/105
Lパチスロからくりサーカス,3153,-70,63,-,-,-,-
スマスロ聖戦士ダンバイン,2015,-70,98,-,-,-,-
Lパチスロからくりサーカス,3156,-70,64,-,-,-,-
ジャグラーガールズSS,2168,-90,"5,553",99.5%,-,-,-
パチスロ武装神姫,3100,-100,588,94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-100,345,90.3%,1,0,1/345
スマスロ モンスターハンターライズ,3147,-110,197,81.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-110,399,90.8%,-,-,-
ゴーゴージャグラー３,2105,-110,"2,247",98.4%,9,6,1/150
パチスロ武装神姫,3101,-120,"1,796",97.8%,-,-,-
スマスロ ゴールデンカムイ,3001,-130,115,62.3%,-,-,-
Lスマスロ北斗の拳,2073,-130,882,95.1%,7,2,1/98
スマスロ バイオハザード5,2060,-130,"1,729",97.5%,-,-,-
Lパチスロからくりサーカス,3162,-140,79,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-140,114,59.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-150,"2,813",98.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-150,131,61.8%,-,-,-
バーサスリヴァイズ,2324,-150,"1,881",97.3%,-,-,-
Lバンドリ！,3007,-150,879,94.3%,-,-,-
Lパチスロからくりサーカス,3157,-160,109,51.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-160,124,57%,-,-,-
Lパチスロからくりサーカス,3159,-170,128,55.7%,-,-,-
Lスマスロ北斗の拳,2069,-180,936,93.6%,10,1,1/85
Lパチスロからくりサーカス,3160,-180,118,49.2%,-,-,-
Lスマスロ北斗の拳,2081,-180,356,83.1%,2,1,1/119
Lパチスロからくりサーカス,3158,-180,138,56.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,"1,052",94%,-,-,-
チバリヨ2,2191,-190,196,67.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-190,916,93.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-190,122,48.1%,-,-,-
Lパチスロからくりサーカス,3161,-190,"7,361",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-200,274,75.7%,-,-,-
スマスロ バイオハザード5,2065,-200,843,92.1%,-,-,-
スロット ゾンビランドサガ,3036,-200,237,71.9%,-,-,-
押忍！番長4,2031,-220,453,83.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-220,161,54.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-220,"2,321",96.8%,-,-,-
スマスロ バイオハザード5,2063,-220,"4,761",98.5%,-,-,-
バーサスリヴァイズ,2323,-230,"1,036",92.6%,-,-,-
ゴーゴージャグラー３,2140,-230,"3,433",97.8%,12,13,1/137
押忍！番長4,2032,-230,151,49.2%,-,-,-
Lゴブリンスレイヤー,3032,-240,157,49%,-,-,-
スマスロ バイオハザード5,2062,-240,490,83.7%,-,-,-
Lスマスロ北斗の拳,2095,-240,316,74.7%,2,1,1/105
ジャグラーガールズSS,2167,-240,"2,207",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-250,166,49.8%,-,-,-
L ToLOVEるダークネス,3072,-250,"1,393",94%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-250,325,74.4%,-,-,-
マイジャグラーV,2156,-250,"1,903",95.6%,8,1,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-250,559,85.1%,1,1,1/280
スマスロ聖戦士ダンバイン,2016,-250,200,58.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-260,423,79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-260,"2,893",97%,9,8,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-270,"3,192",97.2%,10,5,1/213
SアイムジャグラーＥＸ,2112,-270,"2,232",96%,7,7,1/159
ミスタージャグラー,2160,-280,"4,318",97.8%,-,-,-
ジャグラーガールズSS,2166,-280,"1,840",94.9%,-,-,-
チバリヨ2,2189,-280,519,82%,-,-,-
Lスマスロ北斗の拳,2092,-280,958,90.3%,9,2,1/87
キングハナハナ-30,2200,-280,"1,102",91.5%,-,-,-
SアイムジャグラーＥＸ,2136,-290,304,68.2%,0,1,1/304
Lスマスロ北斗の拳,2075,-300,410,75.6%,2,1,1/137
Lパチスロ かぐや様は告らせたい,3176,-310,252,59%,-,-,-
Lソードアート・オンライン,2020,-310,"1,307",92.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-310,832,87.6%,2,2,1/208
Lうしおととら 白面決戦,3012,-310,386,73.2%,-,-,-
Lパチスロからくりサーカス,3154,-310,"2,368",95.6%,-,-,-
ゴーゴージャグラー３,2143,-320,"1,623",93.4%,7,2,1/180
押忍！番長4,2033,-330,"1,283",91.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-330,387,71.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-330,331,66.8%,-,-,-
ゴーゴージャグラー３,2107,-340,"4,966",97.7%,16,20,1/138
Lスマスロ北斗の拳,2087,-350,992,88.2%,9,3,1/83
キングハナハナ-30,2197,-350,586,80.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-360,"1,422",91.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-380,361,64.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-380,686,81.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-390,766,83%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-390,733,82.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-400,858,84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-410,"1,912",92.9%,6,1,1/273
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-410,"4,989",97.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-420,898,84.4%,-,-,-
Lうしおととら 白面決戦,3039,-420,379,63.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-420,370,62.2%,0,1,1/370
スマスロ シャーマンキング,3026,-430,761,81.2%,-,-,-
スマスロ スーパーブラックジャック,3075,-450,731,79.5%,-,-,-
L ULTRAMAN,3004,-460,708,78.3%,-,-,-
Lソードアート・オンライン,2018,-460,"1,178",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-470,"1,841",91.5%,5,5,1/184
Lパチスロ かぐや様は告らせたい,3182,-470,"5,054",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,-470,617,74.6%,-,-,-
新ハナビ,2320,-490,"3,499",95.3%,-,-,-
ゴーゴージャグラー３,2106,-490,466,64.9%,0,1,1/466
新ハナビ,2321,-490,"1,918",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-500,897,81.4%,-,-,-
ジャグラーガールズSS,2164,-500,"4,785",96.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-510,"2,110",91.9%,-,-,-
吉宗,2044,-510,"5,168",96.7%,-,-,-
スマスロ モンスターハンターライズ,3146,-510,948,82.1%,-,-,-
チバリヨ2,2190,-520,382,54.6%,-,-,-
スマスロモンキーターンV,2041,-520,"2,846",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-550,"1,243",85.3%,-,-,-
Lソードアート・オンライン,2021,-560,"2,279",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-560,"1,875",90%,6,1,1/268
スマスロ モンスターハンターライズ,3149,-570,567,66.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-570,"1,682",88.7%,5,2,1/240
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-580,"3,953",95.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-580,"1,170",83.5%,-,-,-
パチスロハイパーラッシュ,2329,-580,881,78.1%,-,-,-
パチスロ戦国恋姫,3096,-580,476,59.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-590,792,75.2%,-,-,-
Lスマスロ北斗の拳,2078,-600,556,64%,1,1,1/278
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-610,795,74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-610,"5,438",96.3%,17,11,1/194
SアイムジャグラーＥＸ,2115,-620,"1,515",86.4%,4,2,1/253
Lルパン三世 大航海者の秘宝,2004,-630,548,61.7%,-,-,-
マイジャグラーV,2152,-630,"4,856",95.7%,15,10,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-660,863,74.5%,-,-,-
マイジャグラーV,2144,-670,"3,414",93.5%,10,8,1/190
スマスロモンキーターンV,2038,-680,728,68.9%,-,-,-
スマスロ モンスターハンターライズ,3148,-690,"1,863",87.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,-720,836,71.3%,-,-,-
ゴーゴージャグラー３,2141,-720,"1,905",87.4%,4,5,1/212
マイジャグラーV,2145,-720,"4,575",94.8%,14,12,1/176
SアイムジャグラーＥＸ,2109,-740,"3,683",93.3%,12,8,1/184
SアイムジャグラーＥＸ,2114,-740,"2,591",90.5%,7,5,1/216
回胴黙示録カイジ 狂宴,2059,-760,725,65.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,-760,"3,530",92.8%,11,8,1/186
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-760,988,74.4%,-,-,-
スマスロ モンスターハンターライズ,3152,-770,"1,380",81.4%,-,-,-
L真・一騎当千,3035,-770,865,70.3%,-,-,-
L麻雀物語,2056,-770,587,56.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-810,"3,801",92.9%,9,10,1/200
スマスロ ゴッドイーター リザレクション,3126,-820,"1,940",85.9%,-,-,-
SアイムジャグラーＥＸ,2113,-830,"1,558",82.2%,3,3,1/260
スマスロ ゴッドイーター リザレクション,3123,-840,"1,218",77%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-850,"2,168",86.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-860,"4,092",93%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-870,"1,044",72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-880,"2,355",87.5%,6,4,1/236
スマスロニューパルサーBT,2341,-880,"3,342",91.2%,-,-,-
SアイムジャグラーＥＸ,2134,-880,"1,578",81.4%,3,2,1/316
押忍！番長4,2030,-880,928,68.4%,-,-,-
L主役は銭形４,3040,-890,871,65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-950,751,57.8%,-,-,-
押忍！番長ＺＥＲＯ,3098,-950,893,64.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-960,"1,287",75.1%,2,2,1/322
ファミスタ回胴版！！,2327,-960,848,62.3%,-,-,-
スマスロ モンスターハンターライズ,3150,-960,"1,524",79%,-,-,-
押忍！番長ＺＥＲＯ,3099,-970,841,61.6%,-,-,-
マイジャグラーV,2154,-970,"8,682",96.3%,25,34,1/147
パチスロ　甲鉄城のカバネリ,3087,-990,"1,265",73.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-1,000","1,109",69.9%,-,-,-
スマスロモンキーターンV,2039,"-1,010","1,390",75.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-1,040","1,515",77.1%,-,-,-
パチスロハイパーラッシュ,2330,"-1,080","2,011",82.1%,-,-,-
L ToLOVEるダークネス,3067,"-1,090","1,875",80.6%,-,-,-
