機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2088,680,"4,028",105.6%,17,11,1/144
Lパチスロ革命機ヴァルヴレイヴ,2023,670,"4,486",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,670,"6,416",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,660,"5,053",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,630,"2,740",107.7%,-,-,-
ファミスタ回胴版！！,2035,620,"1,499",113.8%,-,-,-
Lスマスロ北斗の拳,3159,570,648,129.3%,9,2,1/59
SアイムジャグラーＥＸ,2095,550,866,121.2%,6,1,1/124
スマスロ頭文字D 2nd,3107,550,239,176.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,530,"2,172",108.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,530,"3,085",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,520,"2,868",106%,-,-,-
SアイムジャグラーＥＸ,2089,520,"4,142",104.2%,19,8,1/153
ジャグラーガールズSS,2105,510,"2,873",105.9%,-,-,-
ジャグラーガールズSS,2106,510,"2,617",106.5%,-,-,-
マイジャグラーV,2164,490,"2,592",106.3%,13,6,1/136
ファミスタ回胴版！！,2036,470,"1,348",111.6%,-,-,-
バーサスリヴァイズ,2054,460,"6,899",102.2%,-,-,-
Lスマスロ北斗の拳,3171,450,"2,257",106.6%,23,3,1/87
スマスロ ゴールデンカムイ,3001,450,689,121.8%,-,-,-
Lスマスロ北斗の拳,3178,430,"3,421",104.2%,30,5,1/98
マイジャグラーV,2152,410,"4,997",102.7%,17,22,1/128
この素晴らしい世界に祝福を！,2051,410,"3,034",104.5%,-,-,-
マイジャグラーV,2146,400,"3,324",104%,16,7,1/145
マイジャグラーV,2163,380,"6,835",101.9%,25,26,1/134
ゴーゴージャグラー３,2111,370,"3,006",104.1%,12,8,1/150
Lパチスロ革命機ヴァルヴレイヴ,2001,350,347,133.6%,-,-,-
Lスマスロ北斗の拳,3176,340,262,143.3%,4,1,1/52
ゴーゴージャグラー３,2112,340,"3,360",103.4%,13,12,1/134
SアイムジャグラーＥＸ,2091,330,758,114.5%,4,2,1/126
Lスマスロ北斗の拳,3169,320,"1,292",108.3%,15,3,1/72
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,320,"8,049",101.3%,-,-,-
Lスマスロ北斗の拳,3165,320,815,113.1%,8,1,1/91
ファンキージャグラー２ＫＴ,2115,310,"6,025",101.7%,25,14,1/154
Lパチスロ炎炎ノ消防隊,3062,300,"3,119",103.2%,-,-,-
新ハナビ,2060,280,"3,610",102.6%,-,-,-
マイジャグラーV,2149,280,"3,404",102.7%,13,12,1/136
マイジャグラーV,2151,270,"2,003",104.5%,10,1,1/182
忍魂参～奥義皆伝ノ章～,3022,270,"1,092",108.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,260,"1,456",106%,-,-,-
マイジャグラーV,2167,250,"6,444",101.3%,24,19,1/150
パチスロ　甲鉄城のカバネリ,2037,250,"2,038",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,250,374,122.3%,-,-,-
マイジャグラーV,2155,250,"2,543",103.3%,12,4,1/159
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,230,701,110.9%,-,-,-
マイジャグラーV,2168,220,"1,755",104.2%,8,3,1/160
スマスロ ゴッドイーター リザレクション,3114,210,537,113%,-,-,-
SアイムジャグラーＥＸ,2085,200,"4,254",101.6%,16,14,1/142
いろはに愛姫,2067,190,"9,293",100.7%,-,-,-
スマスロモンキーターンV,3086,190,"2,836",102.2%,-,-,-
Lスマスロ北斗の拳,3181,180,372,116.1%,4,1,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,170,"2,932",101.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,150,"4,640",101.1%,-,-,-
Lスマスロ北斗の拳,3173,150,"2,413",102.1%,21,4,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,100,"4,886",100.7%,-,-,-
SアイムジャグラーＥＸ,2100,90,"2,839",101.1%,11,7,1/158
ゴーゴージャグラー３,2109,90,"3,060",101%,12,12,1/128
パチスロ　新鬼武者２,2045,70,"1,488",101.6%,-,-,-
L南国育ち,2199,40,538,102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,40,"1,258",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,30,"1,944",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,10,"4,264",100.1%,-,-,-
Lスマスロ北斗の拳,3166,10,137,102.4%,1,1,1/69
Lソードアート・オンライン,3100,0,0,-,-,-,-
スロット ゾンビランドサガ,3104,0,20,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,0,1,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,1,-,-,-,-
Lストライクウィッチーズ2,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,-10,"1,631",99.8%,-,-,-
ゴーゴージャグラー３,2113,-30,"3,233",99.7%,9,19,1/115
スマスロ バイオハザード ヴィレッジ,3025,-40,864,98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,-40,639,97.9%,-,-,-
この素晴らしい世界に祝福を！,2052,-50,476,96.5%,-,-,-
SアイムジャグラーＥＸ,2090,-50,228,92.7%,1,0,1/228
ハッピージャグラーＶＩＩＩ,2120,-50,853,98%,4,1,1/171
L麻雀格闘倶楽部　覚醒,3002,-60,"3,206",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,-70,660,96.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-70,"2,220",98.9%,-,-,-
スマスロモンキーターンV,3111,-80,"2,204",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,-80,464,94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,-80,72,-,-,-,-
SアイムジャグラーＥＸ,2101,-80,"2,422",98.9%,9,7,1/151
Lバンドリ！,3052,-80,724,96.3%,-,-,-
マイジャグラーV,2169,-80,"2,163",98.8%,9,1,1/216
Lパチスロ革命機ヴァルヴレイヴ,2017,-90,72,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-90,279,89.2%,-,-,-
マイジャグラーV,2158,-90,"1,826",98.4%,7,3,1/183
ゴーゴージャグラー３,2110,-90,"2,628",98.9%,12,5,1/155
パチスロ　モンスターハンターワールドアイスボーン,2047,-90,273,89%,-,-,-
SアイムジャグラーＥＸ,2097,-110,813,95.5%,3,1,1/203
Lパチスロ革命機ヴァルヴレイヴ,2016,-110,94,-,-,-,-
パチスロひぐらしのなく頃に祭２,2061,-110,243,84.9%,-,-,-
SアイムジャグラーＥＸ,2096,-110,"2,443",98.5%,8,7,1/163
Lソードアート・オンライン,3098,-120,535,92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-120,"2,661",98.5%,10,7,1/157
Lスマスロ北斗の拳,3162,-120,833,95.2%,9,1,1/83
ファンキージャグラー２ＫＴ,2128,-130,"1,969",97.8%,7,5,1/164
ミスタージャグラー,2125,-130,"3,335",98.7%,-,-,-
Lスマスロ北斗の拳,3186,-130,"1,523",97.2%,12,3,1/102
SアイムジャグラーＥＸ,2086,-140,887,94.7%,3,1,1/222
SアイムジャグラーＥＸ,2077,-150,"1,919",97.4%,7,3,1/192
スマスロ ストライク・ザ・ブラッド,3017,-160,625,91.5%,-,-,-
押忍！番長4,3058,-180,138,56.5%,-,-,-
スロット ゾンビランドサガ,3102,-180,257,76.7%,-,-,-
スマスロ真・北斗無双,3030,-180,212,71.7%,1,0,1/212
ファンキージャグラー２ＫＴ,2132,-190,376,83.2%,1,0,1/376
マイジャグラーV,2160,-190,"1,151",94.5%,4,1,1/230
マイジャグラーV,2142,-200,"1,467",95.5%,5,4,1/163
スマスロ モンスターハンターライズ,3078,-230,"9,130",99.2%,-,-,-
SアイムジャグラーＥＸ,2076,-240,923,91.3%,3,1,1/231
新ハナビ,2059,-260,788,89%,-,-,-
マイジャグラーV,2162,-260,533,83.7%,1,1,1/267
ファンキージャグラー２ＫＴ,2131,-260,"1,060",91.8%,4,1,1/212
Lパチスロ革命機ヴァルヴレイヴ,2011,-270,"1,506",94%,-,-,-
Lルパン三世 大航海者の秘宝,3051,-280,"4,347",97.9%,-,-,-
ゴーゴージャグラー３,2134,-290,"2,815",96.6%,9,9,1/156
ファンキージャグラー２ＫＴ,2130,-290,759,87.3%,2,1,1/253
マイジャグラーV,2154,-300,"1,715",94.2%,6,3,1/191
スマスロ頭文字D 2nd,3106,-310,"1,478",93%,-,-,-
Lパチスロからくりサーカス,3131,-310,208,50.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-310,205,49.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-320,"1,252",91.5%,5,0,1/250
Lスマスロ北斗の拳,3183,-320,"1,883",94.3%,12,3,1/126
SアイムジャグラーＥＸ,2102,-320,664,83.9%,2,0,1/332
Lパチスロ革命機ヴァルヴレイヴ,2026,-330,221,50.2%,-,-,-
今日から俺は!! パチスロ編,3009,-330,358,69.3%,-,-,-
チバリヨ2,2187,-340,"2,748",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-350,"1,484",92.1%,-,-,-
Lパチスロからくりサーカス,3128,-360,477,74.8%,-,-,-
Lスマスロ北斗の拳,3157,-360,"1,226",90.2%,8,1,1/136
Lスマスロ北斗の拳,3168,-370,"2,704",95.4%,20,7,1/100
Lスマスロ転生したらスライムだった件,3006,-370,"1,327",90.7%,-,-,-
SアイムジャグラーＥＸ,2082,-370,256,51.8%,0,0,-
キングハナハナ-30,2203,-370,848,85.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,-380,601,78.9%,-,-,-
マイジャグラーV,2165,-380,"3,818",96.7%,13,8,1/182
ハッピージャグラーＶＩＩＩ,2122,-400,354,62.3%,0,1,1/354
マイジャグラーV,2144,-410,"5,129",97.3%,15,20,1/147
スロット Re:ゼロから始める異世界生活 season2,3139,-410,"1,252",89.1%,-,-,-
ミスタージャグラー,2127,-420,"2,866",95.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-430,803,82.2%,-,-,-
Lバンドリ！,3055,-430,439,67.4%,-,-,-
Lスマスロ北斗の拳,3158,-450,453,66.9%,1,1,1/227
ジャグラーガールズSS,2108,-460,"1,040",85.3%,-,-,-
スマスロモンキーターンV,3085,-460,870,82.4%,-,-,-
Lスマスロ北斗の拳,3156,-460,"1,352",88.7%,10,3,1/104
パチスロ　ディスクアップ２,2070,-470,"5,393",97.1%,17,9,1/207
SアイムジャグラーＥＸ,2084,-480,"2,885",94.5%,11,4,1/192
スマスロ ゴッドイーター リザレクション,3122,-490,"4,233",96.1%,-,-,-
マイジャグラーV,2176,-500,"3,226",94.8%,10,10,1/161
SアイムジャグラーＥＸ,2083,-500,380,56.1%,0,1,1/380
新ハナビ,2058,-510,"3,455",95.1%,-,-,-
SアイムジャグラーＥＸ,2081,-520,"3,105",94.4%,8,12,1/155
マイジャグラーV,2153,-530,"2,391",92.6%,7,4,1/217
マイジャグラーV,2166,-530,"1,613",89%,5,2,1/230
Lスマスロ北斗の拳,3170,-530,531,66.7%,2,1,1/177
スマスロ ゴッドイーター リザレクション,3116,-530,555,68.2%,-,-,-
Lソードアート・オンライン,3014,-530,383,53.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-540,899,80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-540,"1,454",87.6%,-,-,-
マイジャグラーV,2145,-550,"4,444",95.9%,16,12,1/159
ファンキージャグラー２ＫＴ,2129,-550,"4,943",96.3%,17,14,1/159
Lスマスロ北斗の拳,3172,-560,"1,540",87.9%,10,3,1/118
Lパチスロからくりサーカス,3129,-560,"1,015",81.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,-580,"4,990",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,-580,"4,893",96%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-590,898,78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,-600,"1,449",86.2%,-,-,-
Lスマスロ北斗の拳,3182,-600,696,71.3%,3,1,1/174
マイジャグラーV,2148,-610,"1,409",85.6%,3,4,1/201
Lパチスロ ダンベル何キロ持てる？,3149,-610,827,75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-610,897,77.3%,-,-,-
SアイムジャグラーＥＸ,2074,-610,"1,481",86.3%,4,1,1/296
L防空少女ラブキューレ２～極限の共鳴～,3013,-610,"2,225",90.9%,-,-,-
SアイムジャグラーＥＸ,2078,-630,"1,756",88%,4,4,1/220
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-630,945,77.8%,-,-,-
SアイムジャグラーＥＸ,2087,-630,"3,248",93.5%,9,10,1/171
Lソードアート・オンライン,3099,-630,"5,920",96.5%,-,-,-
SアイムジャグラーＥＸ,2094,-640,"1,197",82.2%,2,3,1/239
SアイムジャグラーＥＸ,2075,-650,761,71.5%,1,1,1/381
Lぱちスロ乃木坂４６,3042,-650,972,77.7%,-,-,-
マイジャグラーV,2172,-650,859,74.8%,1,1,1/430
押忍！番長ＺＥＲＯ,2049,-660,"1,358",83.8%,-,-,-
Lバンドリ！,3054,-670,508,56%,-,-,-
この素晴らしい世界に祝福を！,2053,-670,"4,573",95.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,-680,863,73.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-690,"4,740",95.1%,-,-,-
ゴーゴージャグラー３,2135,-700,"2,537",90.8%,7,9,1/159
SアイムジャグラーＥＸ,2093,-710,"1,432",83.5%,3,4,1/205
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,-710,852,72.2%,-,-,-
マイジャグラーV,2159,-730,"1,655",85.3%,4,3,1/236
沖ドキ!ゴージャス 30Φ,2183,-730,"2,179",88.8%,-,-,-
ゴーゴージャグラー３,2138,-730,"2,721",91.1%,6,11,1/160
マイジャグラーV,2161,-730,"6,313",96.1%,23,12,1/180
スマスロ 一方通行 とある魔術の禁書目録,3075,-740,588,58%,-,-,-
GI優駿倶楽部黄金,3015,-750,952,73.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-750,655,61.8%,0,0,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,-760,843,69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-800,"1,667",84%,-,-,-
SアイムジャグラーＥＸ,2080,-830,"1,846",85%,4,4,1/231
Lパチスロ ダンベル何キロ持てる？,3151,-830,"1,128",75.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-840,"1,903",85.3%,-,-,-
L南国育ち,2196,-840,"1,445",80.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-850,936,69.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-860,743,61.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3076,-860,666,57%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-870,"2,140",86.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,-870,"1,199",75.8%,-,-,-
バーサスリヴァイズ,2055,-880,"3,213",90.9%,-,-,-
クランキークレスト,2065,-880,"2,412",87.8%,-,-,-
スマスロモンキーターンV,3087,-910,"5,127",94.1%,-,-,-
チバリヨ2,2191,-930,"2,310",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,-930,"2,500",87.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,-940,"3,251",90.4%,-,-,-
SアイムジャグラーＥＸ,2098,-950,"3,556",91.1%,11,9,1/178
スマスロ聖戦士ダンバイン,3097,-960,"3,222",90.1%,-,-,-
スマスロモンキーターンV,3109,-980,"1,261",74.1%,-,-,-
Lソードアート・オンライン,3101,-990,"1,855",82.2%,-,-,-
マイジャグラーV,2174,"-1,000","1,673",80.1%,2,7,1/186
Lパチスロからくりサーカス,3132,"-1,000",964,65.4%,-,-,-
マイジャグラーV,2175,"-1,010","2,223",84.9%,4,7,1/202
L南国育ち,2197,"-1,020",799,57.4%,-,-,-
マイジャグラーV,2170,"-1,020","2,100",83.8%,6,3,1/233
Lパチスロ革命機ヴァルヴレイヴ,2013,"-1,040","1,211",71.4%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,040",852,59.3%,-,-,-
クランキークレスト,2064,"-1,080","2,919",87.7%,-,-,-
Lスマスロ北斗の拳,3155,"-1,080","3,829",90.6%,25,6,1/124
スマスロモンキーターンV,3110,"-1,080","6,679",94.6%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,110","1,644",77.5%,2,4,1/274
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,140","1,398",72.8%,-,-,-
押忍！番長4,3056,"-1,150","1,153",66.8%,-,-,-
スマスロ頭文字D 2nd,3105,"-1,150","1,737",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,150","1,524",74.8%,-,-,-
Lスマスロ北斗の拳,3175,"-1,160",970,60.1%,1,1,1/485
スロット Re:ゼロから始める異世界生活 season2,3140,"-1,160","1,873",79.4%,-,-,-
L南国育ち,2198,"-1,160",911,57.6%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,160","2,462",84.3%,6,6,1/205
マイジャグラーV,2156,"-1,170","3,007",87%,6,11,1/177
Lパチスロ ダンベル何キロ持てる？,3148,"-1,170","3,350",88.4%,-,-,-
Lスマスロ北斗の拳,3180,"-1,190","1,516",73.8%,5,2,1/217
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,200","1,515",73.6%,-,-,-
いろはに愛姫,2068,"-1,200","5,891",93.2%,-,-,-
Lパチスロからくりサーカス,3123,"-1,300","1,478",70.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"-1,320","4,586",90.4%,-,-,-
チバリヨ2,2189,"-1,330","1,399",68.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,340","3,730",88%,-,-,-
マイジャグラーV,2171,"-1,350","5,948",92.4%,19,16,1/170
マイジャグラーV,2150,"-1,350","2,283",80.3%,4,3,1/326
Lパチスロからくりサーカス,3125,"-1,360","1,267",64.2%,-,-,-
L犬夜叉2,3135,"-1,380","1,049",56.1%,-,-,-
マイジャグラーV,2141,"-1,380","4,172",89%,10,10,1/209
Lパチスロ ダンベル何キロ持てる？,3147,"-1,380","2,935",84.3%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,380","6,796",93.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"-1,390","1,426",67.5%,-,-,-
スマスロ聖戦士ダンバイン,3095,"-1,400","3,174",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"-1,400","2,045",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,410","2,866",83.6%,-,-,-
Lスマスロ北斗の拳,3177,"-1,430","3,357",85.8%,21,7,1/120
押忍！番長4,3057,"-1,460","1,468",66.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,470","3,738",86.9%,-,-,-
ジャグラーガールズSS,2104,"-1,470","1,983",75.3%,-,-,-
ファンキージャグラー２ＫＴ,2114,"-1,500","6,833",92.7%,19,16,1/195
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,500","1,194",58.1%,-,-,-
パチスロハイパーラッシュ,2071,"-1,520","2,011",74.8%,-,-,-
スマスロワンパンマン,3008,"-1,530","1,095",53.4%,-,-,-
L ToLOVEるダークネス,3048,"-1,550","2,407",78.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,610","6,442",91.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,610","5,017",89.3%,-,-,-
パチスロハイパーラッシュ,2073,"-1,640","1,634",66.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,650","1,770",68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,680","1,825",69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,680","5,405",89.6%,-,-,-
L犬夜叉2,3134,"-1,690","2,085",73%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,"-1,700","1,444",60.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"-1,710","2,695",78.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,740","3,185",81.8%,-,-,-
スマスロ モンスターハンターライズ,3082,"-1,750","6,603",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,790","1,847",67.7%,-,-,-
スマスロモンキーターンV,3108,"-1,800","2,708",77.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-1,810","4,722",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-1,820","1,347",55%,-,-,-
ミスタージャグラー,2124,"-1,860","5,272",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,950","3,912",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,960","2,115",69.1%,-,-,-
チバリヨ2,2190,"-1,980","1,286",48.7%,-,-,-
チバリヨ2,2192,"-1,990","1,939",65.8%,-,-,-
Lゴブリンスレイヤー,3032,"-2,100","1,637",57.2%,-,-,-
