機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2121,"1,480","8,651",105.7%,38,26,1/135
パチスロ　甲鉄城のカバネリ,3111,"1,460","1,897",125.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,430","6,499",107.3%,25,21,1/141
スマスロ スーパーブラックジャック,3077,"1,420","6,008",107.9%,-,-,-
マイジャグラーV,2173,"1,360","8,635",105.2%,35,32,1/129
ゴーゴージャグラー３,2142,"1,340","5,721",107.8%,25,20,1/127
マイジャグラーV,2157,"1,320","7,355",106%,30,27,1/129
マイジャグラーV,2169,"1,320","7,331",106%,31,24,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,270","8,001",105.3%,27,20,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,270","3,722",111.4%,16,9,1/149
翔べ！ハーレムエース,2339,"1,240","6,849",106%,-,-,-
Lパチスロからくりサーカス,3157,"1,210","1,883",121.4%,-,-,-
キングハナハナ-30,2204,"1,200","3,571",111.2%,-,-,-
キングハナハナ-30,2202,"1,200","7,225",105.5%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,180","2,868",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,160","1,318",129.3%,7,1,1/165
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,100","7,434",104.9%,-,-,-
スマスロ スーパーブラックジャック,3073,"1,090","4,997",107.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,010","7,036",104.8%,-,-,-
SアイムジャグラーＥＸ,2115,"1,000","6,864",104.9%,25,27,1/132
Lスマスロ北斗の拳,2080,990,681,148.5%,11,1,1/57
スマスロ ゴッドイーター リザレクション,3125,980,"2,723",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,970,"2,191",114.8%,9,6,1/146
Lスマスロ北斗の拳,2096,970,538,160.1%,11,1,1/45
マイジャグラーV,2144,960,"7,848",104.1%,31,27,1/135
ハッピージャグラーＶＩＩＩ,2118,910,"7,729",103.9%,28,27,1/141
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,910,"5,653",105.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,890,"1,949",115.2%,-,-,-
この素晴らしい世界に祝福を！,3090,890,"8,114",103.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,890,"8,494",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,860,"1,755",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,850,"6,601",104.3%,27,20,1/140
パチスロ蛇喰夢子という女,3104,790,"3,255",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,780,"3,792",106.9%,19,9,1/135
Lスマスロ北斗の拳,2077,770,"4,979",105.2%,47,14,1/82
Lパチスロ炎炎ノ消防隊,3145,760,"2,462",110.3%,-,-,-
マイジャグラーV,2147,750,"8,158",103.1%,30,28,1/141
ミスタージャグラー,2163,650,"8,073",102.7%,-,-,-
SアイムジャグラーＥＸ,2132,630,"3,411",106.2%,15,8,1/148
ファンキージャグラー２ＫＴ,2123,630,"6,705",103.1%,25,21,1/146
パチスロ戦国恋姫,3095,620,"1,970",110.5%,-,-,-
パチスロ戦国恋姫,3097,610,"1,234",116.5%,-,-,-
マイジャグラーV,2153,610,"8,863",102.3%,34,29,1/141
マイジャグラーV,2159,610,"8,599",102.4%,33,25,1/148
L ToLOVEるダークネス,3068,570,314,160.5%,-,-,-
Lスマスロ北斗の拳,2086,570,600,131.7%,9,1,1/60
ゴーゴージャグラー３,2140,550,"5,543",103.3%,21,22,1/129
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,540,"3,299",105.5%,-,-,-
SアイムジャグラーＥＸ,2133,480,"5,026",103.2%,18,23,1/123
スマスロ モンスターハンターライズ,3148,470,"2,602",106%,-,-,-
スマスロ 七つの魔剣が支配する,2010,460,"3,373",104.5%,-,-,-
チバリヨ2,2189,450,"1,015",114.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,450,"2,286",106.6%,-,-,-
Lスマスロ北斗の拳,2093,440,"2,037",107.2%,22,5,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2318,440,"5,151",102.8%,19,11,1/172
マイジャグラーV,2176,430,"5,538",102.6%,23,16,1/142
Lスマスロ北斗の拳,2085,420,"4,974",102.8%,40,14,1/92
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,420,808,117.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,410,277,149.3%,-,-,-
バーサスリヴァイズ,2325,410,"5,773",102.4%,-,-,-
Lスマスロ北斗の拳,2095,410,"2,089",106.5%,20,6,1/80
Lパチスロ 機動戦士ガンダムSEED,3141,400,"1,845",107.2%,-,-,-
Lスマスロ北斗の拳,2103,400,"2,144",106.2%,20,7,1/79
ハッピージャグラーＶＩＩＩ,2116,390,"3,584",103.6%,13,11,1/149
マイジャグラーV,2146,390,"5,864",102.2%,22,18,1/147
ファンキージャグラー２ＫＴ,2128,380,"6,931",101.8%,30,15,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,370,"3,779",103.3%,-,-,-
パチスロ戦国恋姫,3096,360,"1,194",110.1%,-,-,-
キングハナハナ-30,2197,360,"4,813",102.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,350,"5,575",102.1%,-,-,-
キングハナハナ-30,2200,350,"6,118",101.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,340,567,120%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,330,"7,703",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,320,"3,929",102.7%,15,6,1/187
パチスロ　バイオハザード　ＲＥ：２,3107,290,613,115.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,280,"3,295",102.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,270,"1,646",105.5%,-,-,-
吉宗,2044,250,"2,942",102.8%,-,-,-
チバリヨ2,2192,250,"2,566",103.2%,-,-,-
SアイムジャグラーＥＸ,2134,240,"5,524",101.4%,19,18,1/149
SアイムジャグラーＥＸ,2109,240,"6,342",101.3%,24,21,1/141
スマスロ ゴッドイーター リザレクション,3121,230,"3,642",102.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,230,"3,050",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,210,"1,360",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,180,"1,405",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,140,"7,806",100.6%,-,-,-
Lスマスロ北斗の拳,2088,130,"1,531",102.8%,14,2,1/96
Lパチスロからくりサーカス,3159,130,"4,706",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,120,"2,018",102%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,110,575,106.4%,-,-,-
回胴黙示録カイジ 狂宴,2058,100,"4,608",100.7%,-,-,-
パチスロ頭文字Ｄ,3086,100,557,106%,-,-,-
ゴーゴージャグラー３,2141,90,"5,620",100.5%,21,21,1/134
回胴黙示録カイジ 狂宴,2057,90,608,104.9%,-,-,-
Lスマスロ北斗の拳,2074,80,"2,667",101%,23,5,1/95
Lスマスロ北斗の拳,2089,60,"1,986",101%,17,3,1/99
Lスマスロ北斗の拳,2082,50,755,102.2%,6,1,1/108
パチスロ　バイオハザード　ＲＥ：２,3105,50,"1,365",101.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,40,981,101.4%,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
押忍！番長4,2033,-10,4,-,-,-,-
SアイムジャグラーＥＸ,2112,-20,"5,116",99.9%,17,19,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-20,"1,264",99.5%,-,-,-
スマスロ バイオハザード5,2062,-40,20,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-40,149,91.1%,-,-,-
スマスロ モンスターハンターライズ,3152,-40,"5,213",99.7%,-,-,-
Lソードアート・オンライン,2019,-50,24,-,-,-,-
スロット ゾンビランドサガ,3036,-50,200,91.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,-50,"3,817",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-50,725,97.7%,-,-,-
キングハナハナ-30,2203,-60,937,97.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-60,777,97.4%,-,-,-
Lスマスロ北斗の拳,2076,-60,213,90.6%,2,1,1/71
スマスロ 七つの魔剣が支配する,2008,-60,376,94.7%,-,-,-
Lパチスロからくりサーカス,3154,-70,63,-,-,-,-
キングハナハナ-30,2199,-70,"1,270",98.2%,-,-,-
L ToLOVEるダークネス,3071,-80,831,96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-80,"5,992",99.6%,-,-,-
L ULTRAMAN,3019,-80,188,85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-90,652,95.4%,-,-,-
ミスタージャグラー,2162,-90,"2,429",98.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-90,"1,859",98.4%,6,4,1/186
スマスロ モンスターハンターライズ,3151,-100,"1,299",97.4%,-,-,-
Lスマスロ北斗の拳,2072,-110,"2,790",98.7%,22,4,1/107
SアイムジャグラーＥＸ,2136,-120,"3,538",98.9%,12,14,1/136
L東京喰種,3114,-120,"7,113",99.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-120,379,89.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-120,"3,828",99%,12,6,1/213
Lパチスロからくりサーカス,3156,-130,95,-,-,-,-
Lパチスロからくりサーカス,3160,-140,95,-,-,-,-
ゴーゴージャグラー３,2139,-150,"6,853",99.3%,23,26,1/140
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-150,101,50.5%,-,-,-
Lスマスロ北斗の拳,2091,-150,387,87.1%,3,1,1/97
Lパチスロからくりサーカス,3162,-150,802,93.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-160,"1,916",97.2%,-,-,-
スマスロ モンスターハンターライズ,3150,-160,736,92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-170,528,89.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-180,"7,740",99.2%,29,25,1/143
スマスロ 七つの魔剣が支配する,2009,-180,228,73.7%,-,-,-
L ToLOVEるダークネス,3067,-180,690,91.3%,-,-,-
Lスマスロ北斗の拳,2087,-190,770,91.8%,7,2,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-190,"2,988",97.9%,-,-,-
L ToLOVEるダークネス,3072,-200,893,92.5%,-,-,-
スマスロ頭文字D 2nd,2012,-210,202,65.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-210,"1,286",94.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-220,"6,154",98.8%,-,-,-
Lスマスロ北斗の拳,2073,-220,494,85.2%,3,1,1/124
Lスマスロ北斗の拳,2069,-220,"2,000",96.3%,17,4,1/95
SアイムジャグラーＥＸ,2110,-240,"5,498",98.5%,21,13,1/162
押忍！番長4,2030,-250,144,42.1%,-,-,-
Lうしおととら 白面決戦,3039,-250,334,75%,-,-,-
パチスロ頭文字Ｄ,3087,-270,"1,250",92.8%,-,-,-
ゴーゴージャグラー３,2107,-270,"2,540",96.5%,10,2,1/212
L絶対衝激～PLATONIC HEART～,3045,-280,"1,978",95.3%,-,-,-
Lうしおととら 白面決戦,3012,-280,412,77.3%,-,-,-
マイジャグラーV,2177,-280,"8,500",98.9%,30,24,1/157
アレックス ブライト,2333,-300,"7,066",98.6%,-,-,-
ゴーゴージャグラー３,2105,-320,"6,155",98.3%,21,21,1/147
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-320,522,79.6%,-,-,-
パチスロ頭文字Ｄ,3085,-330,"1,103",90%,-,-,-
Lスマスロ北斗の拳,2090,-350,"2,221",94.7%,21,3,1/93
L東京喰種,3119,-350,"7,816",98.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-360,"2,792",95.7%,-,-,-
Lスマスロ北斗の拳,2084,-370,"1,217",89.9%,7,2,1/135
Lにゃんこ大戦争 超神速,3029,-370,"1,995",93.8%,-,-,-
Lスマスロ北斗の拳,2075,-370,"2,640",95.3%,22,6,1/94
Lパチスロ かぐや様は告らせたい,3180,-380,577,78%,-,-,-
翔べ！ハーレムエース,2341,-380,"4,527",97.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,-390,580,77.6%,-,-,-
チバリヨ2,2190,-390,306,57.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-400,"2,523",94.7%,-,-,-
翔べ！ハーレムエース,2340,-400,"1,693",92.1%,-,-,-
マイジャグラーV,2150,-410,"6,506",97.9%,22,18,1/163
Sister Quest,3025,-410,835,83.6%,-,-,-
スマスロ聖戦士ダンバイン,2014,-420,"2,187",93.6%,-,-,-
パチスロ蛇喰夢子という女,3102,-430,"7,489",98.1%,-,-,-
キングハナハナ-30,2196,-430,"5,286",97.3%,-,-,-
Lスマスロ北斗の拳,2100,-430,519,72.4%,3,2,1/104
Lバキ　強くなりたくば喰らえ！！！,3018,-440,263,44.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-440,"1,404",89.6%,-,-,-
マイジャグラーV,2145,-440,"7,898",98.1%,26,22,1/165
Lパチスロ かぐや様は告らせたい,3183,-450,"4,144",96.4%,-,-,-
Lスマスロ北斗の拳,2070,-470,"1,263",87.6%,6,3,1/140
マイジャグラーV,2155,-480,"7,459",97.9%,24,27,1/146
L絶対衝激～PLATONIC HEART～,3043,-490,649,74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-490,"1,758",90.7%,5,5,1/176
スマスロ頭文字D 2nd,2011,-500,423,60.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-500,341,51.1%,-,-,-
Lスマスロ北斗の拳,2068,-510,464,63.4%,1,1,1/232
スマスロ ゴッドイーター リザレクション,3124,-520,"2,308",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,-530,"1,120",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-530,624,71.7%,-,-,-
スマスロモンキーターンV,2042,-540,"8,985",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-540,"2,448",92.6%,7,8,1/163
マイジャグラーV,2172,-550,"8,327",97.8%,24,35,1/141
Lパチスロからくりサーカス,3153,-560,522,64.2%,-,-,-
チバリヨ2,2191,-560,441,57.7%,-,-,-
ジャグラーガールズSS,2167,-560,"6,582",97.2%,-,-,-
ミスタージャグラー,2160,-560,"3,530",94.7%,-,-,-
今日から俺は!! パチスロ編,3009,-580,"1,394",86.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-590,"1,980",90.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-590,"1,404",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-600,"4,383",95.4%,12,11,1/191
Lゴジラ対エヴァンゲリオン,3041,-600,"1,515",86.8%,-,-,-
ジャグラーガールズSS,2165,-600,"2,458",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-600,"3,749",94.7%,12,10,1/170
スロット Re:ゼロから始める異世界生活 season2,3056,-600,"2,701",92.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-610,998,79.6%,-,-,-
Lパチスロからくりサーカス,3161,-620,"1,858",88.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-620,"2,423",91.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-630,569,63.1%,-,-,-
ジャグラーガールズSS,2168,-630,"2,582",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-640,579,63.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,-650,"2,585",91.6%,-,-,-
スマスロ バイオハザード5,2061,-650,"2,497",91.3%,-,-,-
Lスマスロ北斗の拳,2102,-670,"1,743",87.2%,10,3,1/134
チバリヨ2,2188,-670,362,38.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-680,"3,810",94.1%,9,8,1/224
スマスロ ようこそ実力至上主義の教室へ,3050,-680,"1,363",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-680,"1,233",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-690,685,66.4%,1,0,1/685
L ULTRAMAN,3004,-690,654,64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-690,"2,544",91%,-,-,-
新ハナビ,2322,-690,"5,604",95.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,-700,502,53.5%,-,-,-
Lスマスロ北斗の拳,2081,-700,"1,977",88.2%,11,3,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-710,"2,706",91.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-710,"1,066",77.8%,-,-,-
翔べ！ハーレムエース,2338,-720,"2,875",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-720,"1,065",77.5%,-,-,-
ジャグラーガールズSS,2166,-720,"3,832",93.7%,-,-,-
翔べ！ハーレムエース,2337,-720,"2,151",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-740,851,71%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-760,"1,749",85.5%,-,-,-
キングハナハナ-30,2198,-760,"4,849",94.8%,-,-,-
SアイムジャグラーＥＸ,2138,-770,"6,352",96%,19,25,1/144
Lソードアート・オンライン,2020,-780,"1,279",79.7%,-,-,-
L麻雀物語,2055,-780,"2,751",90.5%,-,-,-
スマスロ バイオハザード5,2065,-780,636,59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-790,"2,907",90.9%,-,-,-
Lスマスロ北斗の拳,2094,-800,"1,933",86.2%,11,4,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-810,"5,612",95.2%,17,20,1/152
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-820,875,68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-830,"2,991",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-860,"2,117",86.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-860,"3,983",92.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-870,"2,572",88.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,-870,"1,114",74%,-,-,-
アレックス ブライト,2332,-880,"6,915",95.8%,-,-,-
Lソードアート・オンライン,2021,-880,"1,132",74.1%,-,-,-
Lスマスロ北斗の拳,2078,-890,869,65.9%,3,1,1/217
チバリヨ2,2187,-910,977,69%,-,-,-
スマスロモンキーターンV,2043,-910,"9,648",96.9%,-,-,-
マイジャグラーV,2152,-920,"7,776",96.1%,23,27,1/156
スマスロニューパルサーBT,2328,-920,"2,823",89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-920,717,57.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-930,"3,101",90%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-940,"1,865",83.2%,-,-,-
スマスロニューパルサーBT,2329,-950,828,61.8%,-,-,-
SアイムジャグラーＥＸ,2137,-960,"6,411",95%,17,26,1/149
バーサスリヴァイズ,2324,-960,"1,815",82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-970,"5,079",93.6%,15,6,1/242
Lパチスロ革命機ヴァルヴレイヴ,3170,-980,677,51.7%,-,-,-
スマスロ バイオハザード5,2064,-990,"1,773",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,000","3,005",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,000",851,60.8%,-,-,-
スマスロモンキーターンV,2039,"-1,000","2,507",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,010","4,054",91.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,020","1,472",76.9%,-,-,-
スマスロ スーパーブラックジャック,3076,"-1,020",930,63.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,030","3,625",90.5%,-,-,-
スマスロ スーパーブラックジャック,3075,"-1,030","1,694",79.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,040","1,286",73%,-,-,-
パチスロ戦国恋姫,3094,"-1,040",940,63.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,060","2,532",86%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,060",848,58.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-1,060","1,465",75.9%,-,-,-
吉宗,2047,"-1,070","1,389",74.3%,-,-,-
バーサスリヴァイズ,2323,"-1,070","2,654",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,070","2,612",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,080","1,326",72.9%,-,-,-
