機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
L犬夜叉2,3060,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3095,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
L真・一騎当千,2011,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Sister Quest,2009,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3049,0,0,-,-,-,-
L ToLOVEるダークネス,3073,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3050,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,0,0,-,-,-,-
L ToLOVEるダークネス,3076,0,0,-,-,-,-
押忍！番長4,3058,0,0,-,-,-,-
L ToLOVEるダークネス,3078,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,0,0,-,-,-,-
スマスロ頭文字D 2nd,3015,-10,11,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-20,"1,091",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-20,"3,625",99.8%,-,-,-
マイジャグラーV,2172,-20,619,98.9%,2,2,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-30,"6,534",99.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-30,"6,447",99.8%,22,9,1/208
ゴーゴージャグラー３,2136,-40,"1,832",99.3%,8,4,1/153
ファンキージャグラー２ＫＴ,2115,-40,658,98%,3,0,1/219
ファンキージャグラー２ＫＴ,2114,-40,"2,598",99.5%,10,6,1/162
L南国育ち,2199,-40,32,-,-,-,-
スマスロ シャーマンキング,3106,-40,"1,109",98.8%,-,-,-
マイジャグラーV,2156,-40,"2,163",99.4%,10,3,1/166
SアイムジャグラーＥＸ,2093,-40,324,95.9%,1,0,1/324
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-50,87,-,-,-,-
マイジャグラーV,2158,-50,274,93.9%,1,0,1/274
ハッピージャグラーＶＩＩＩ,2121,-50,434,96.2%,2,0,1/217
Lパチスロからくりサーカス,3131,-60,57,-,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-60,771,97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,-60,421,95.2%,-,-,-
SアイムジャグラーＥＸ,2075,-70,107,78.2%,0,0,-
Lゴブリンスレイヤー,3032,-70,52,-,-,-,-
マイジャグラーV,2165,-70,500,95.3%,2,0,1/250
Lスマスロ北斗の拳,3171,-80,"2,155",98.8%,18,4,1/98
ファンキージャグラー２ＫＴ,2130,-80,915,97.1%,3,3,1/153
Lパチスロからくりサーカス,3127,-80,64,-,-,-,-
L犬夜叉2,3062,-90,161,81.4%,-,-,-
Lスマスロ北斗の拳,3162,-90,"1,362",97.8%,12,2,1/97
スマスロモンキーターンV,3108,-90,"2,011",98.5%,-,-,-
マイジャグラーV,2144,-100,"2,211",98.5%,7,9,1/138
SアイムジャグラーＥＸ,2074,-110,529,93.1%,2,1,1/176
マイジャグラーV,2167,-110,298,87.7%,1,0,1/298
ゴーゴージャグラー３,2138,-130,425,89.8%,1,1,1/213
ゴーゴージャグラー３,2109,-130,"2,632",98.4%,11,6,1/155
チバリヨ2,2190,-130,339,87.2%,-,-,-
スロット ゾンビランドサガ,3010,-140,249,81.3%,-,-,-
マイジャグラーV,2150,-140,309,84.9%,1,0,1/309
SアイムジャグラーＥＸ,2096,-150,511,90.2%,1,2,1/170
Lパチスロからくりサーカス,3130,-150,90,-,-,-,-
SアイムジャグラーＥＸ,2101,-150,332,84.9%,1,0,1/332
キングハナハナ-30,2203,-160,321,83.4%,-,-,-
SアイムジャグラーＥＸ,2087,-160,244,78.1%,0,1,1/244
マイジャグラーV,2151,-160,"3,899",98.6%,16,8,1/162
ミスタージャグラー,2126,-170,"1,528",96.3%,-,-,-
マイジャグラーV,2146,-170,244,76.8%,0,1,1/244
SアイムジャグラーＥＸ,2091,-170,132,57.1%,0,0,-
SアイムジャグラーＥＸ,2081,-180,126,52.4%,0,0,-
SアイムジャグラーＥＸ,2103,-180,376,84%,1,0,1/376
SアイムジャグラーＥＸ,2098,-180,892,93.3%,2,3,1/178
マイジャグラーV,2173,-190,858,92.6%,3,0,1/286
新ハナビ,2059,-190,"1,646",96.2%,-,-,-
マイジャグラーV,2170,-190,411,84.6%,1,0,1/411
スマスロ ゴッドイーター リザレクション,3037,-190,934,93.2%,-,-,-
マイジャグラーV,2174,-200,"1,046",93.6%,4,1,1/209
L東京喰種,3141,-200,"6,996",99%,-,-,-
Lスマスロ北斗の拳,3174,-220,352,79.2%,2,1,1/117
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-230,693,88.9%,-,-,-
この素晴らしい世界に祝福を！,2053,-230,"1,292",94.1%,-,-,-
マイジャグラーV,2152,-230,449,82.9%,1,1,1/225
Lパチスロ ありふれた職業で世界最強,3054,-240,404,80.2%,-,-,-
マイジャグラーV,2154,-240,604,86.8%,1,1,1/302
キングハナハナ-30,2200,-240,"1,029",92.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-240,536,85.1%,-,-,-
チバリヨ2,2191,-250,193,56.8%,-,-,-
Lスマスロ北斗の拳,3164,-260,280,69%,1,1,1/140
マイジャグラーV,2147,-270,797,88.7%,3,1,1/199
この素晴らしい世界に祝福を！,2052,-270,"1,998",95.5%,-,-,-
Lパチスロからくりサーカス,3129,-270,"2,869",96.9%,-,-,-
チバリヨ2,2192,-280,698,86.6%,-,-,-
押忍！番長4,3059,-280,283,67%,-,-,-
SアイムジャグラーＥＸ,2085,-290,422,77.1%,1,0,1/422
ミスタージャグラー,2125,-290,"2,295",95.8%,-,-,-
マイジャグラーV,2162,-290,"3,421",97.2%,11,8,1/180
マイジャグラーV,2155,-300,"2,270",95.6%,7,6,1/175
マイジャグラーV,2140,-300,584,82.9%,2,0,1/292
ハッピージャグラーＶＩＩＩ,2122,-300,586,82.9%,1,2,1/195
SアイムジャグラーＥＸ,2076,-300,275,63.6%,0,0,-
マイジャグラーV,2161,-310,334,69.1%,0,1,1/334
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-310,434,76.2%,-,-,-
チバリヨ2,2188,-310,631,83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-320,"1,405",92.4%,5,2,1/201
L ＨＥＹ！エリートサラリーマン鏡,3039,-320,433,75.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-320,730,85.4%,-,-,-
SアイムジャグラーＥＸ,2078,-320,309,65.5%,0,1,1/309
マイジャグラーV,2166,-320,"1,166",90.9%,2,4,1/194
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-330,508,78.3%,-,-,-
クランキークレスト,2062,-330,265,58.5%,-,-,-
SアイムジャグラーＥＸ,2080,-330,"1,692",93.5%,7,0,1/242
マイジャグラーV,2163,-330,317,65.3%,0,0,-
マイジャグラーV,2149,-350,"1,297",91%,1,8,1/144
Sister Quest,2008,-360,747,83.9%,-,-,-
スロット ゾンビランドサガ,3027,-360,616,80.5%,-,-,-
SアイムジャグラーＥＸ,2083,-360,794,84.9%,2,2,1/199
Lパチスロ ありふれた職業で世界最強,3055,-370,947,87%,-,-,-
Lにゃんこ大戦争 超神速,3029,-380,"3,380",96.3%,-,-,-
スマスロ シャーマンキング,3107,-390,"1,048",87.6%,-,-,-
Lスマスロ北斗の拳,3173,-390,780,83.3%,7,2,1/87
Lパチスロ ダンベル何キロ持てる？,3138,-400,659,79.8%,-,-,-
マイジャグラーV,2177,-400,804,83.4%,2,0,1/402
ゴーゴージャグラー３,2111,-400,597,77.7%,0,3,1/199
マイジャグラーV,2148,-400,331,59.7%,0,0,-
スマスロ ゴッドイーター リザレクション,3118,-410,"1,057",87.1%,-,-,-
マイジャグラーV,2176,-410,"1,269",89.2%,3,3,1/212
ハッピージャグラーＶＩＩＩ,2119,-410,"1,168",88.3%,3,4,1/167
沖ドキ!ゴージャス 30Φ,2185,-420,"2,367",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,-420,"1,322",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-420,"1,548",91%,-,-,-
バーサスリヴァイズ,2054,-440,"1,086",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-440,384,61.8%,0,0,-
パチスロ　ディスクアップ２,2049,-440,"2,092",93%,6,2,1/262
マイジャグラーV,2157,-450,"2,337",93.6%,6,9,1/156
チバリヨ2,2189,-450,274,45.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-450,"1,243",87.9%,-,-,-
スマスロ モンスターハンターライズ,3148,-460,"1,475",89.6%,-,-,-
バーサスリヴァイズ,2056,-460,778,80.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-470,841,81.4%,-,-,-
ファンキージャグラー２ＫＴ,2117,-480,"2,074",92.3%,4,9,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-500,764,78.2%,-,-,-
Lスマスロ北斗の拳,3154,-510,"1,359",87.5%,9,4,1/105
忍魂参～奥義皆伝ノ章～,3022,-510,775,78.1%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-510,597,71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-510,"4,535",96.3%,-,-,-
L ToLOVEるダークネス,3075,-520,373,53.5%,-,-,-
スマスロワンパンマン,3008,-530,"1,344",86.9%,-,-,-
Lパチスロからくりサーカス,3126,-530,"1,743",89.9%,-,-,-
マイジャグラーV,2164,-530,"1,927",90.8%,6,5,1/175
ジャグラーガールズSS,2104,-530,728,75.7%,-,-,-
パチスロ　ディスクアップ２,2050,-540,"1,358",86.7%,3,2,1/272
ファンキージャグラー２ＫＴ,2131,-560,588,68.3%,0,1,1/588
ゴーゴージャグラー３,2134,-570,435,56.3%,0,0,-
ゴーゴージャグラー３,2113,-570,"2,275",91.6%,6,6,1/190
マイジャグラーV,2169,-580,604,68%,1,0,1/604
マイジャグラーV,2159,-580,"5,321",96.4%,18,15,1/161
ミスタージャグラー,2124,-580,"3,182",93.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-580,899,78.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-580,616,68.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-640,858,75.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-650,717,69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-650,"1,074",79.8%,-,-,-
ジャグラーガールズSS,2105,-660,"1,005",78.1%,-,-,-
マイジャグラーV,2141,-660,819,73.1%,0,2,1/410
SアイムジャグラーＥＸ,2086,-670,"2,592",91.4%,8,6,1/185
スマスロ ゴッドイーター リザレクション,3114,-670,981,77.2%,-,-,-
Lソードアート・オンライン,3098,-680,692,67.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-710,"1,248",81%,2,3,1/250
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-710,"1,592",85.1%,-,-,-
ゴーゴージャグラー３,2135,-720,575,58.3%,0,1,1/575
クランキークレスト,2063,-720,577,58.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-740,981,74.9%,-,-,-
Lバンドリ！,3007,-750,912,72.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-770,972,73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,-780,898,71%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-790,932,71.7%,-,-,-
スマスロモンキーターンV,3110,-800,"4,188",93.6%,-,-,-
スマスロ シャーマンキング,3105,-800,741,64%,-,-,-
Lスマスロ北斗の拳,3170,-820,"2,896",90.6%,20,8,1/103
スマスロ モンスターハンターライズ,3146,-820,"2,466",88.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-830,"1,513",81.7%,-,-,-
マイジャグラーV,2175,-850,"2,051",86.2%,4,5,1/228
Lスマスロ北斗の拳,3161,-870,"2,104",86.2%,14,3,1/124
Lパチスロ ありふれた職業で世界最強,3053,-870,875,66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-880,"2,826",89.6%,-,-,-
Lサラリーマン金太郎,3036,-910,686,55.8%,-,-,-
スマスロモンキーターンV,3083,-920,"3,820",92%,-,-,-
L真・一騎当千,2013,-920,724,57.6%,-,-,-
Lスマスロ北斗の拳,3157,-930,864,64.1%,2,1,1/288
Lパチスロ マクロスフロンティア4,3031,-960,"1,189",73.1%,-,-,-
パチスロハイパーラッシュ,2071,-990,"1,615",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,010",789,57.3%,-,-,-
スマスロモンキーターンV,3109,"-1,050","6,264",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"-1,070","1,561",77.2%,-,-,-
L ToLOVEるダークネス,3077,"-1,100","2,163",83%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,120","1,659",77.5%,-,-,-
スマスロモンキーターンV,3084,"-1,130","2,899",87%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,170",789,50.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,170","2,414",83.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"-1,180","1,025",61.6%,-,-,-
押忍！番長ＺＥＲＯ,2046,"-1,200","2,101",81%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"-1,210","4,160",90.3%,-,-,-
Lパチスロからくりサーカス,3124,"-1,220","3,294",87.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"-1,230","1,050",61%,-,-,-
キングハナハナ-30,2201,"-1,240","1,651",75%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,270","3,049",86.1%,6,10,1/191
スマスロ モンスターハンターライズ,3147,"-1,300","1,118",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,320","3,991",89%,-,-,-
チバリヨ2,2187,"-1,330",915,51.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-1,370","1,831",75.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,380","1,247",63.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,380","1,181",61%,-,-,-
Lスマスロ北斗の拳,3180,"-1,390","4,266",89.1%,25,7,1/133
Lスマスロ北斗の拳,3155,"-1,430","1,673",71.5%,5,4,1/186
Lパチスロ炎炎ノ消防隊,3017,"-1,440","5,885",91.8%,-,-,-
L ToLOVEるダークネス,3074,"-1,480","3,778",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2116,"-1,520","4,967",89.8%,13,17,1/166
Lスマスロ北斗の拳,3159,"-1,640","2,090",73.8%,7,3,1/209
Lゴジラ対エヴァンゲリオン,3041,"-1,650","1,832",70%,-,-,-
スマスロモンキーターンV,3085,"-1,680","1,691",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,790","2,228",73.2%,-,-,-
L東京喰種,3145,"-1,810","8,295",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,900","4,733",86.6%,-,-,-
Lパチスロからくりサーカス,3125,"-1,900","1,419",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,930","1,498",57.1%,-,-,-
スマスロモンキーターンV,3111,"-1,970","2,342",72%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"-2,050","5,458",87.5%,13,10,1/237
スマスロモンキーターンV,3086,"-2,100","6,725",89.6%,-,-,-
Lスマスロ北斗の拳,3183,"-2,130","2,964",76%,11,3,1/212
Sister Quest,2010,"-2,140","2,541",71.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-2,170","4,183",82.7%,10,4,1/299
スマスロ ゴッドイーター リザレクション,3122,"-2,180","2,860",74.6%,-,-,-
キングハナハナ-30,2202,"-2,320","3,410",77.3%,-,-,-
回胴黙示録カイジ 狂宴,2002,"-2,350","4,703",83.3%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,350","4,632",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-2,360","3,496",77.5%,-,-,-
回胴黙示録カイジ 狂宴,2001,"-2,380","6,569",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"-2,390","4,883",83.7%,-,-,-
スマスロ バイオハザード5,3079,"-2,600","4,213",79.4%,-,-,-
スマスロ スーパーブラックジャック,3047,"-2,710","2,962",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,720","5,020",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-2,740","7,294",87.5%,19,12,1/235
クランキークレスト,2061,"-2,860","7,302",86.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,880","4,935",80.5%,-,-,-
スマスロ バイオハザード5,3081,"-2,900","5,558",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-3,200","4,368",75.6%,-,-,-
