機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3054,580,652,129.7%,-,-,-
ジャグラーガールズSS,2105,580,"5,182",103.7%,-,-,-
SアイムジャグラーＥＸ,2103,570,"5,043",103.8%,18,20,1/133
この素晴らしい世界に祝福を！,2053,530,"2,589",106.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,530,"2,521",107%,-,-,-
L東京喰種,3141,530,"6,832",102.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,490,"1,229",113.3%,-,-,-
Lスマスロ北斗の拳,3177,470,627,125%,7,1,1/78
Lパチスロからくりサーカス,3127,460,"1,285",111.9%,-,-,-
スロット ゾンビランドサガ,3027,410,"1,126",112.1%,-,-,-
Lスマスロ北斗の拳,3157,410,758,118%,7,1,1/95
ファミスタ回胴版！！,2034,400,861,115.5%,-,-,-
マイジャグラーV,2144,400,"4,529",102.9%,22,7,1/156
ジャグラーガールズSS,2107,400,"1,441",109.3%,-,-,-
Lスマスロ北斗の拳,3180,400,181,173.7%,4,1,1/36
Lパチスロ ありふれた職業で世界最強,2031,360,"4,159",102.9%,-,-,-
Lスマスロ北斗の拳,3165,320,"1,314",108.1%,15,1,1/82
新ハナビ,2060,320,"3,274",103.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,320,747,114.3%,-,-,-
L南国育ち,2198,310,404,125.6%,-,-,-
SアイムジャグラーＥＸ,2091,290,"3,306",102.9%,13,10,1/144
Lパチスロ シン・エヴァンゲリオン,3104,280,"3,528",102.6%,-,-,-
チバリヨ2,2187,280,"1,497",106.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,280,"3,168",102.9%,-,-,-
マイジャグラーV,2177,270,"3,887",102.3%,16,11,1/144
ハッピージャグラーＶＩＩＩ,2120,240,"2,099",103.8%,9,8,1/123
Lスマスロ北斗の拳,3158,240,348,123%,5,2,1/50
マイジャグラーV,2153,230,"1,946",103.9%,8,3,1/177
マイジャグラーV,2165,220,"6,452",101.1%,24,20,1/147
チバリヨ2,2189,210,"1,267",105.5%,-,-,-
L真・一騎当千,3024,210,"1,498",104.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,210,"1,276",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,200,"2,726",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,190,"4,842",101.3%,18,14,1/151
マイジャグラーV,2142,190,"5,315",101.2%,20,14,1/156
SアイムジャグラーＥＸ,2096,180,"5,375",101.1%,17,20,1/145
スマスロモンキーターンV,3085,170,399,114.2%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,170,"2,755",102.1%,-,-,-
マイジャグラーV,2164,170,"3,310",101.7%,13,9,1/150
バーサスリヴァイズ,2055,150,"4,134",101.2%,-,-,-
Lスマスロ北斗の拳,3163,150,256,119.5%,3,1,1/64
SアイムジャグラーＥＸ,2074,140,"3,395",101.4%,14,9,1/148
SアイムジャグラーＥＸ,2097,120,"2,944",101.4%,11,11,1/134
Lパチスロ革命機ヴァルヴレイヴ,2015,100,"7,605",100.4%,-,-,-
Lスマスロ北斗の拳,3174,90,109,127.5%,1,1,1/55
スマスロモンキーターンV,3110,90,"2,754",101.1%,-,-,-
ミスタージャグラー,2127,70,"2,968",100.8%,-,-,-
SアイムジャグラーＥＸ,2083,70,929,102.5%,4,2,1/155
Lパチスロからくりサーカス,3126,60,150,113.3%,-,-,-
バーサスリヴァイズ,2054,50,"2,405",100.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,50,804,102.1%,-,-,-
Lスマスロ北斗の拳,3168,50,452,103.7%,4,1,1/90
Lスマスロ北斗の拳,3183,40,146,109.1%,1,1,1/73
ゴーゴージャグラー３,2109,30,"1,489",100.7%,7,3,1/149
Lスマスロ北斗の拳,3178,30,301,103.3%,2,1,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,2069,20,"3,983",100.2%,15,7,1/181
マイジャグラーV,2140,20,"2,360",100.3%,9,8,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,10,6,-,-,-,-
マイジャグラーV,2176,10,"3,144",100.1%,13,5,1/175
L南国育ち,2197,10,147,102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3058,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2048,0,0,-,-,-,-
押忍！番長4,3074,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
押忍！番長4,3073,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lパチスロからくりサーカス,3131,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,0,0,-,-,-,-
パチスロひぐらしのなく頃に祭２,2047,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
マイジャグラーV,2173,-10,"5,179",99.9%,19,14,1/157
Lパチスロ革命機ヴァルヴレイヴ,2008,-10,19,-,-,-,-
ゴーゴージャグラー３,2113,-10,"1,208",99.7%,6,2,1/151
Lスマスロ北斗の拳,3159,-20,389,98.3%,4,1,1/78
チバリヨ2,2191,-20,"1,738",99.6%,-,-,-
キングハナハナ-30,2203,-20,"1,979",99.7%,-,-,-
Lソードアート・オンライン,3101,-30,73,-,-,-,-
マイジャグラーV,2168,-30,"2,530",99.6%,9,8,1/149
Lパチスロ革命機ヴァルヴレイヴ,2028,-30,879,98.9%,-,-,-
ゴーゴージャグラー３,2137,-30,"1,549",99.4%,6,5,1/141
Lスマスロ北斗の拳,3181,-30,302,96.7%,3,1,1/76
SアイムジャグラーＥＸ,2078,-30,"3,416",99.7%,14,7,1/163
Lスマスロ北斗の拳,3172,-30,407,97.5%,4,1,1/81
SアイムジャグラーＥＸ,2085,-40,"3,690",99.6%,14,7,1/176
L防空少女ラブキューレ２～極限の共鳴～,3013,-40,589,97.7%,-,-,-
SアイムジャグラーＥＸ,2102,-40,"2,591",99.5%,8,9,1/152
ゴーゴージャグラー３,2136,-50,"4,323",99.6%,16,15,1/139
Lソードアート・オンライン,3098,-50,45,-,-,-,-
マイジャグラーV,2150,-70,"4,066",99.4%,18,6,1/169
新ハナビ,2058,-70,"2,323",99%,-,-,-
SアイムジャグラーＥＸ,2088,-70,"2,681",99.1%,11,5,1/168
この素晴らしい世界に祝福を！,2051,-80,"1,218",97.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,-90,69,-,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-90,671,95.5%,3,0,1/224
この素晴らしい世界に祝福を！,2052,-90,"1,580",98.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-90,"3,506",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,-90,494,93.9%,-,-,-
Lパチスロからくりサーカス,3123,-90,72,-,-,-,-
SアイムジャグラーＥＸ,2100,-100,"1,625",97.9%,5,5,1/163
キングハナハナ-30,2201,-100,"1,747",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-100,"2,656",98.7%,-,-,-
Lスマスロ北斗の拳,3153,-110,"1,864",98%,18,2,1/93
Lパチスロからくりサーカス,3125,-110,90,-,-,-,-
スマスロ モンスターハンターライズ,3150,-110,"1,897",98.1%,-,-,-
Lソードアート・オンライン,3099,-120,366,89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-120,468,91.5%,-,-,-
Lスマスロ北斗の拳,3182,-120,179,77.7%,1,1,1/90
ハッピージャグラーＶＩＩＩ,2119,-120,"2,443",98.4%,9,6,1/163
Lスマスロ北斗の拳,3184,-120,250,84%,2,1,1/83
ゴーゴージャグラー３,2110,-140,"1,241",96.2%,3,5,1/155
SアイムジャグラーＥＸ,2094,-140,964,95.2%,4,1,1/193
押忍！番長ＺＥＲＯ,2046,-150,"1,733",97.1%,-,-,-
Lスマスロ北斗の拳,3155,-150,182,72.5%,1,1,1/91
Lスマスロ北斗の拳,3167,-150,605,91.7%,6,4,1/61
Lパチスロ革命機ヴァルヴレイヴ,2020,-150,116,56.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-160,513,89.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-160,307,82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-170,"2,491",97.7%,-,-,-
押忍！番長4,3076,-170,139,59.2%,-,-,-
スマスロ聖戦士ダンバイン,3094,-180,413,85.5%,-,-,-
ファミスタ回胴版！！,2036,-190,825,92.3%,-,-,-
Lパチスロからくりサーカス,3128,-200,118,43.5%,-,-,-
Lパチスロからくりサーカス,3124,-200,"2,618",97.5%,-,-,-
L ToLOVEるダークネス,3055,-200,"2,537",97.4%,-,-,-
L犬夜叉2,3061,-230,301,74.5%,-,-,-
SアイムジャグラーＥＸ,2095,-230,"1,014",92.4%,3,2,1/203
Lパチスロ ダンベル何キロ持てる？,3137,-230,481,84.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,-230,461,83.4%,-,-,-
L ToLOVEるダークネス,3051,-250,258,67.7%,-,-,-
マイジャグラーV,2151,-250,"1,602",94.8%,6,2,1/200
Lスマスロ北斗の拳,3173,-250,447,81.4%,2,1,1/149
スマスロ モンスターハンターライズ,3149,-250,852,90.2%,-,-,-
Lスマスロ北斗の拳,3169,-250,307,72.9%,2,1,1/102
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-260,198,56.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-280,"2,771",96.6%,10,4,1/198
マイジャグラーV,2167,-280,"1,444",93.5%,5,3,1/181
マイジャグラーV,2163,-280,"4,241",97.8%,15,11,1/163
ハッピージャグラーＶＩＩＩ,2121,-280,"1,249",92.5%,3,5,1/156
スマスロワンパンマン,3008,-290,869,88.9%,-,-,-
パチスロ　ディスクアップ２,2050,-290,903,89.3%,3,0,1/301
Lパチスロ かぐや様は告らせたい,3092,-290,186,48%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-290,"1,458",93.4%,-,-,-
ゴーゴージャグラー３,2111,-290,"1,532",93.7%,5,3,1/192
Lスマスロ北斗の拳,3154,-290,455,78.8%,3,1,1/114
SアイムジャグラーＥＸ,2086,-290,770,87.4%,3,1,1/193
マイジャグラーV,2143,-300,"2,789",96.4%,8,8,1/174
SアイムジャグラーＥＸ,2090,-300,607,83.5%,1,1,1/304
スマスロ ゴッドイーター リザレクション,3119,-300,991,89.9%,-,-,-
スマスロモンキーターンV,3087,-320,"1,584",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-330,232,52.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-330,"1,083",89.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-330,714,84.6%,-,-,-
マイジャグラーV,2171,-340,"3,151",96.4%,11,9,1/158
L ＨＥＹ！エリートサラリーマン鏡,3039,-360,272,55.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-360,272,55.9%,-,-,-
キングハナハナ-30,2200,-370,269,54.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-370,"2,804",95.6%,-,-,-
ゴーゴージャグラー３,2112,-370,"1,512",91.8%,5,3,1/189
ジャグラーガールズSS,2106,-370,"2,039",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-390,"1,404",90.7%,-,-,-
マイジャグラーV,2154,-390,"2,159",94%,9,0,1/240
Lスマスロ北斗の拳,3160,-390,375,65.3%,1,1,1/188
マイジャグラーV,2139,-400,"2,562",94.8%,9,7,1/160
ゴーゴージャグラー３,2134,-410,967,85.9%,3,1,1/242
SアイムジャグラーＥＸ,2076,-410,"1,521",91%,5,2,1/217
キングハナハナ-30,2202,-410,382,64.2%,-,-,-
Lスマスロ北斗の拳,3156,-410,791,82.7%,5,2,1/113
L南国育ち,2199,-410,259,47.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-410,"2,089",93.5%,-,-,-
SアイムジャグラーＥＸ,2084,-430,"4,319",96.7%,13,14,1/160
マイジャグラーV,2155,-440,"3,444",95.7%,13,6,1/181
Lパチスロからくりサーカス,3130,-450,290,48.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-450,839,82.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-450,394,61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,-480,"3,456",95.4%,-,-,-
Lスマスロ北斗の拳,3171,-490,515,68.3%,2,1,1/172
ファンキージャグラー２ＫＴ,2129,-490,"1,358",88%,3,3,1/226
マイジャグラーV,2157,-500,449,62.9%,0,1,1/449
Lスマスロ北斗の拳,3186,-500,919,81.9%,6,1,1/131
マイジャグラーV,2148,-510,908,81.3%,2,1,1/303
押忍！番長4,3075,-510,"2,367",92.8%,-,-,-
マイジャグラーV,2149,-510,"1,634",89.6%,4,3,1/233
スロット ゾンビランドサガ,3010,-550,"2,384",92.3%,-,-,-
マイジャグラーV,2169,-560,"2,047",90.9%,5,7,1/171
SアイムジャグラーＥＸ,2077,-570,"2,672",92.9%,9,5,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,2067,-570,"4,074",95.3%,13,7,1/204
ファンキージャグラー２ＫＴ,2115,-580,"1,188",83.7%,3,1,1/297
ファンキージャグラー２ＫＴ,2133,-590,"2,510",92.2%,9,3,1/209
SアイムジャグラーＥＸ,2079,-610,"1,650",87.7%,3,5,1/206
ファンキージャグラー２ＫＴ,2131,-620,"2,122",90.3%,6,5,1/193
クランキークレスト,2063,-620,785,73.7%,-,-,-
SアイムジャグラーＥＸ,2098,-630,"2,930",92.8%,10,6,1/183
スロット Re:ゼロから始める異世界生活 season2,3077,-660,"1,437",84.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-660,"1,402",84.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-660,"1,017",78.4%,-,-,-
L南国育ち,2196,-660,744,70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-660,840,73.8%,-,-,-
SアイムジャグラーＥＸ,2082,-670,"2,510",91.1%,5,9,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-670,689,67.6%,-,-,-
Lパチスロからくりサーカス,3132,-680,427,46.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-690,560,58.9%,-,-,-
マイジャグラーV,2141,-700,881,73.5%,1,2,1/294
Lパチスロ ダンベル何キロ持てる？,3136,-700,"1,044",77.7%,-,-,-
Lスマスロ北斗の拳,3170,-700,"2,638",91.2%,16,4,1/132
スマスロ ゴッドイーター リザレクション,3116,-700,"1,211",80.7%,-,-,-
今日から俺は!! パチスロ編,3009,-720,"1,114",78.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-720,"4,355",94.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-730,"3,062",92.1%,-,-,-
パチスロハイパーラッシュ,2071,-730,"1,374",82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-740,"1,780",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-760,"1,954",87%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-770,838,69.4%,-,-,-
マイジャグラーV,2146,-780,"2,727",90.5%,7,6,1/210
マイジャグラーV,2152,-780,"5,299",95.1%,15,13,1/189
マイジャグラーV,2161,-780,"1,155",77.5%,2,1,1/385
スマスロモンキーターンV,3108,-790,"1,307",79.9%,-,-,-
キングハナハナ-30,2204,-800,"3,601",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-810,"1,545",82.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-810,973,72.3%,-,-,-
Lスマスロ北斗の拳,3164,-810,"1,555",82.6%,8,5,1/120
Lパチスロ ダンベル何キロ持てる？,3134,-820,"1,054",74.1%,-,-,-
マイジャグラーV,2159,-820,"1,002",72.7%,1,1,1/501
ファンキージャグラー２ＫＴ,2116,-850,"1,260",77.5%,2,1,1/420
L ToLOVEるダークネス,3053,-860,624,54.1%,-,-,-
ファンキージャグラー２ＫＴ,2130,-870,"1,338",78.3%,2,3,1/268
スマスロ ゴッドイーター リザレクション,3122,-870,868,66.6%,-,-,-
チバリヨ2,2192,-880,696,57.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3057,-900,818,63.3%,-,-,-
ジャグラーガールズSS,2108,-910,"6,659",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-920,"1,121",72.6%,-,-,-
新ハナビ,2059,-940,"3,085",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-960,"3,289",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2132,-960,"1,634",80.4%,4,2,1/272
マイジャグラーV,2162,-970,"3,323",90.3%,10,7,1/195
Lスマスロ北斗の拳,3176,-980,"1,156",71.7%,4,2,1/193
Lパチスロ ありふれた職業で世界最強,2030,-990,"3,586",90.8%,-,-,-
マイジャグラーV,2175,"-1,000","3,024",89%,9,4,1/233
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,020",850,60%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,030","1,034",66.8%,-,-,-
SアイムジャグラーＥＸ,2092,"-1,040","2,330",85.1%,5,6,1/212
Lゴブリンスレイヤー,3032,"-1,050",918,61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"-1,050","1,980",82.3%,-,-,-
スマスロ スーパーブラックジャック,3046,"-1,060","9,700",96.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,060","1,237",71.4%,-,-,-
ファミスタ回胴版！！,2035,"-1,080","2,751",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,080","3,194",88.7%,-,-,-
L ToLOVEるダークネス,3052,"-1,120","1,799",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,130",957,60.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,140","1,952",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-1,160",921,58%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-1,170","2,678",85.4%,-,-,-
パチスロハイパーラッシュ,2073,"-1,170","1,329",70.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,220","1,227",66.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,230",985,58.4%,-,-,-
Lサラリーマン金太郎,3036,"-1,250","1,737",76%,-,-,-
マイジャグラーV,2172,"-1,250","2,656",84.3%,5,7,1/221
Lバンドリ！,3007,"-1,270","2,932",85.6%,-,-,-
押忍！番長ＺＥＲＯ,2045,"-1,290","1,982",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"-1,310",839,48%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"-1,310","2,537",82.8%,-,-,-
Lソードアート・オンライン,3100,"-1,320","1,745",74.8%,-,-,-
スマスロ スーパーブラックジャック,3044,"-1,350","9,702",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,350","1,671",73.1%,-,-,-
SアイムジャグラーＥＸ,2080,"-1,360","5,823",92.2%,17,16,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,430",934,49%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"-1,450","1,908",74.7%,-,-,-
マイジャグラーV,2160,"-1,480","7,427",93.4%,20,27,1/158
沖ドキ!ゴージャス 30Φ,2183,"-1,540","4,617",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,560","1,291",59.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"-1,580","1,476",64.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2032,"-1,620","3,456",84.4%,-,-,-
クランキークレスト,2061,"-1,710","2,289",75.1%,-,-,-
SアイムジャグラーＥＸ,2075,"-1,790","2,325",74.3%,2,6,1/291
ジャグラーガールズSS,2104,"-1,810","2,937",79.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"-1,830","2,928",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-1,830","1,724",64.6%,-,-,-
スマスロモンキーターンV,3083,"-1,860","4,015",84.6%,-,-,-
クランキークレスト,2062,"-1,870","2,941",78.8%,-,-,-
チバリヨ2,2190,"-1,890","1,260",50%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,910","2,177",70.8%,-,-,-
スマスロ真・北斗無双,3030,"-1,950","1,425",54.4%,2,0,1/713
