機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,3049,170,213,126.6%,-,-,-
パチスロ　マクロスデルタ,3101,160,"9,761",100.5%,-,-,-
ネオアイムジャグラーEX,2137,150,"1,662",103%,7,4,1/151
Lスマスロ北斗の拳,2075,140,"1,151",104.1%,11,1,1/96
Lパチスロ かぐや様は告らせたい,3168,140,"7,190",100.6%,-,-,-
パチスロ ガメラ2,3097,130,778,105.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,130,177,124.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,110,295,112.4%,-,-,-
スマスロ モンスターハンターライズ,2058,100,"1,446",102.3%,-,-,-
スマスロ モンスターハンターライズ,2060,100,"1,128",103%,-,-,-
マイジャグラーV,2177,90,"1,740",101.7%,8,3,1/158
Lマジカルハロウィン8,3040,80,973,102.7%,-,-,-
翔べ！ハーレムエース,2341,70,"1,667",101.4%,-,-,-
押忍！番長4,2029,70,"2,368",101%,-,-,-
新ハナビ,2321,60,"3,708",100.5%,-,-,-
スロット ゾンビランドサガ,3036,60,744,102.7%,-,-,-
ジャグラーガールズSS,2166,60,"1,369",101.5%,-,-,-
マイジャグラーV,2144,50,"2,078",100.8%,6,6,1/173
スマスロ聖戦士ダンバイン,2004,50,753,102.2%,-,-,-
スマスロ モンスターハンターライズ,2057,30,824,101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,20,573,101.2%,-,-,-
パチスロ頭文字Ｄ,3085,20,52,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2014,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
いざ！番長,2033,0,0,-,-,-,-
いざ！番長,2003,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
いざ！番長,2032,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
いざ！番長,2001,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
Lアカメが斬る！2,3034,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-10,10,-,-,-,-
Lスマスロ北斗の拳,2083,-10,372,99.1%,5,2,1/53
ハッピージャグラーＶＩＩＩ,2116,-10,325,99%,1,0,1/325
キングハナハナ-30,2197,-10,396,99.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
Lスマスロ北斗の拳,2092,-10,122,97.3%,1,1,1/61
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-20,210,96.8%,-,-,-
パチスロ頭文字Ｄ,3087,-40,195,93.2%,-,-,-
L主役は銭形5,2072,-40,23,-,-,-,-
マイジャグラーV,2174,-50,"6,214",99.7%,20,22,1/148
パチスロ　コードギアス反逆のルルーシュ３,3094,-60,403,95%,-,-,-
Lスマスロ北斗の拳,2099,-60,190,89.5%,2,1,1/63
Lスマスロ北斗の拳,2078,-60,"1,385",98.6%,13,1,1/99
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-60,372,94.6%,-,-,-
マイジャグラーV,2148,-70,"1,043",97.8%,4,2,1/174
パチスロ　甲鉄城のカバネリ,3109,-80,"2,408",98.9%,-,-,-
ネオアイムジャグラーEX,2134,-80,"2,817",99.1%,10,9,1/148
キングハナハナ-30,2199,-90,660,95.5%,-,-,-
ゴーゴージャグラー３,2106,-90,272,89%,1,0,1/272
Lパチスロからくりサーカス,3153,-100,63,-,-,-,-
吉宗,2064,-100,557,94%,-,-,-
Lソードアート・オンライン,2019,-100,329,89.9%,-,-,-
チバリヨ2,2191,-100,318,89.5%,-,-,-
スマスロ バイオハザード5,2048,-100,57,-,-,-,-
L咲-Saki-頂上決戦,3039,-100,"2,012",98.3%,-,-,-
Lスマスロ北斗の拳,2084,-120,178,77.5%,1,1,1/89
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-120,690,94.2%,-,-,-
Lアズールレーン THE ANIMATION,3077,-120,"2,397",98.3%,-,-,-
マイジャグラーV,2157,-130,685,93.7%,2,2,1/171
マイジャグラーV,2146,-130,"1,560",97.2%,5,5,1/156
L犬夜叉2,3032,-140,231,79.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-140,421,88.9%,1,0,1/421
Lスマスロ北斗の拳,2093,-150,464,89.2%,4,1,1/93
パチスロ　コードギアス反逆のルルーシュ３,3095,-150,104,51.9%,-,-,-
ミスタージャグラー,2162,-150,294,83%,-,-,-
パチスロ戦国恋姫,3106,-150,102,51%,-,-,-
新ハナビ,2322,-150,"4,473",98.9%,-,-,-
ミスタージャグラー,2161,-160,"1,450",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,-160,118,54.8%,-,-,-
ミスタージャグラー,2160,-160,550,90.3%,-,-,-
チバリヨ2,2187,-170,166,65.9%,-,-,-
キングハナハナ-30,2201,-170,668,91.5%,-,-,-
L主役は銭形5,2068,-170,711,92%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-180,466,87.1%,1,2,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-180,"3,048",98%,11,8,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-200,"1,983",96.6%,-,-,-
キングハナハナ-30,2203,-200,"3,618",98.2%,-,-,-
翔べ！ハーレムエース,2340,-210,240,70.8%,-,-,-
ジャグラーガールズSS,2165,-210,574,87.8%,-,-,-
ゴーゴージャグラー３,2141,-220,454,83.8%,1,1,1/227
L主役は銭形5,2070,-220,"1,950",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2123,-220,499,85.3%,1,1,1/250
スマスロ スーパーブラックジャック,3137,-220,"7,945",99.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-220,677,89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-230,"1,029",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-240,335,76.1%,0,1,1/335
Lスマスロ北斗の拳,2101,-240,349,77.1%,2,1,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-250,868,90.4%,2,1,1/289
ネオアイムジャグラーEX,2136,-250,576,85.5%,1,1,1/288
この素晴らしい世界に祝福を！,3088,-250,"2,732",96.9%,-,-,-
ジャグラーガールズSS,2167,-250,841,90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-250,"1,084",92.3%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-250,"1,705",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-260,915,90.5%,3,1,1/229
チバリヨ2,2192,-260,269,67.8%,-,-,-
マイジャグラーV,2145,-260,776,88.8%,2,1,1/259
Lパチスロ マクロスフロンティア4,3031,-270,324,72.2%,-,-,-
マイジャグラーV,2176,-280,"1,933",95.2%,7,5,1/161
ネオアイムジャグラーEX,2133,-280,"1,046",91.1%,3,3,1/174
Lスマスロ北斗の拳,2091,-280,456,79.5%,3,1,1/114
ファンキージャグラー２ＫＴ,2122,-290,225,57%,0,0,-
押忍！番長ＺＥＲＯ,3099,-300,220,54.5%,-,-,-
スマスロ頭文字D 2nd,2017,-300,826,87.9%,-,-,-
マイジャグラーV,2175,-300,"2,074",95.2%,8,2,1/207
チバリヨ2,2189,-300,273,63.4%,-,-,-
キングハナハナ-30,2200,-300,300,66.7%,-,-,-
Lパチスロからくりサーカス,3157,-310,954,89.2%,-,-,-
スマスロモンキーターンV,2038,-310,"1,894",94.5%,-,-,-
ネオアイムジャグラーEX,2138,-310,913,88.7%,2,2,1/228
Lパチスロ かぐや様は告らせたい,3172,-320,241,55.7%,-,-,-
回胴黙示録カイジ 狂宴,2015,-320,208,48.7%,-,-,-
吉宗,2066,-320,688,84.5%,-,-,-
押忍！番長4,3024,-330,292,62.3%,-,-,-
スマスロモンキーターンV,2035,-330,451,75.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-330,441,75.1%,-,-,-
マイジャグラーV,2172,-340,"4,155",97.3%,13,15,1/148
ネオアイムジャグラーEX,2110,-340,805,85.9%,2,2,1/201
Lスマスロ北斗の拳,2082,-350,428,72.7%,2,1,1/143
スマスロ ギルティクラウン2,3051,-350,420,72.2%,-,-,-
スマスロ スーパーブラックジャック,3140,-360,"2,651",95.5%,-,-,-
チバリヨ2,2190,-370,753,83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-370,600,79.4%,1,1,1/300
アレックス ブライト,2333,-370,"2,569",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-380,"2,540",95%,8,4,1/212
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-380,"5,308",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-380,928,86.4%,-,-,-
L絶対衝激IV,3033,-380,"2,129",94.1%,-,-,-
パチスロ ガメラ2,3096,-390,302,57%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-390,250,48%,-,-,-
スマスロ聖戦士ダンバイン,2005,-390,961,86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,-400,561,76.2%,-,-,-
パチスロ頭文字Ｄ,3086,-400,391,65.9%,-,-,-
ネオアイムジャグラーEX,2111,-400,332,59.8%,0,0,-
ネオアイムジャグラーEX,2114,-400,696,80.8%,1,2,1/232
ファンキージャグラー２ＫＴ,2119,-410,509,73.1%,1,0,1/509
スマスロ新鬼武者3,3130,-410,871,84.3%,-,-,-
Lスマスロ北斗の拳,2103,-410,329,58.5%,1,1,1/165
ネオアイムジャグラーEX,2135,-420,474,70.5%,0,1,1/474
ハッピージャグラーＶＩＩＩ,2118,-450,472,68.2%,0,0,-
Lスマスロ北斗の拳,2085,-450,"1,198",87.5%,7,3,1/120
ゴーゴージャグラー３,2140,-450,469,68%,0,1,1/469
マイジャグラーV,2150,-460,"1,527",90%,4,4,1/191
スマスロモンキーターンV,2041,-460,"1,143",86.6%,-,-,-
ミスタージャグラー,2163,-470,"3,822",95.9%,-,-,-
スマスロ新鬼武者3,3129,-470,456,65.6%,-,-,-
Lパチスロからくりサーカス,3161,-470,"5,174",97%,-,-,-
パチスロ 転生したら剣でした,3045,-490,434,62.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,-490,504,67.6%,0,1,1/504
スマスロ ゴッドイーター リザレクション,3126,-500,792,79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-510,"3,238",94.7%,-,-,-
Lスマスロ北斗の拳,2097,-510,581,70.7%,3,1,1/145
Lパチスロ革命機ヴァルヴレイヴ2,3181,-510,"2,365",92.8%,-,-,-
アレックス ブライト,2331,-510,776,78.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-520,701,75.3%,-,-,-
ネオアイムジャグラーEX,2113,-520,"3,146",94.5%,10,9,1/166
ファンキージャグラー２ＫＴ,2126,-520,"1,489",88.4%,4,3,1/213
スマスロ バイオハザード5,2045,-530,830,78.7%,-,-,-
ジャグラーガールズSS,2168,-530,"1,998",91.2%,-,-,-
マイジャグラーV,2155,-550,490,62.6%,0,0,-
Lスマスロ北斗の拳,2086,-560,871,78.6%,5,3,1/109
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-560,"1,135",83.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-560,"1,401",86.7%,-,-,-
マイジャグラーV,2149,-560,995,81.2%,2,1,1/332
スマスロ シャーマンキング,3022,-570,"3,438",94.5%,-,-,-
Lパチスロからくりサーカス,3160,-580,"1,661",88.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-580,835,76.8%,-,-,-
いざ！番長,2002,-590,"2,007",90.2%,-,-,-
L麻雀物語,2056,-590,669,70.6%,-,-,-
スマスロ スーパーブラックジャック,3145,-600,"1,798",88.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-610,"2,748",92.6%,-,-,-
マイジャグラーV,2152,-620,"2,402",91.4%,8,6,1/172
スマスロ バイオハザード5,2047,-620,445,53.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,-620,"2,252",90.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,-620,"3,524",94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-620,"1,373",84.9%,-,-,-
スマスロモンキーターンV,2040,-630,"3,294",93.6%,-,-,-
ゴーゴージャグラー３,2143,-630,"2,153",90.2%,7,6,1/166
Lパチスロからくりサーカス,3158,-640,"1,625",86.9%,-,-,-
吉宗,2065,-650,921,76.5%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-650,"2,246",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,-660,457,51.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-670,812,72.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-680,"1,587",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-700,"1,862",87.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-700,605,61.4%,-,-,-
ネオアイムジャグラーEX,2132,-720,"2,572",90.7%,6,6,1/214
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-730,"2,644",90.8%,-,-,-
押忍！番長4,2030,-730,907,73.2%,-,-,-
Lスマスロ北斗の拳,2098,-740,882,72%,4,1,1/176
Lパチスロ炎炎ノ消防隊,2011,-740,579,57.4%,-,-,-
Lスマスロ北斗の拳,2077,-750,864,71.1%,3,1,1/216
Lパチスロ かぐや様は告らせたい,3167,-750,541,53.8%,-,-,-
マイジャグラーV,2147,-750,"2,914",91.4%,6,10,1/182
Lスマスロ北斗の拳,2090,-770,839,69.4%,3,1,1/210
スマスロ新鬼武者3,3127,-770,749,65.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-770,816,68.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-770,"1,317",80.5%,2,3,1/263
Lパチスロ革命機ヴァルヴレイヴ2,3180,-790,"4,588",94.3%,-,-,-
Sky Love,3011,-790,"1,319",80%,-,-,-
スマスロ 東京リベンジャーズ,3150,-820,"1,245",78%,-,-,-
Lスマスロ北斗の拳,2076,-830,671,58.8%,1,1,1/336
パチスロ戦国恋姫,3107,-840,"2,341",88%,-,-,-
スマスロ モンスターハンターライズ,2061,-840,760,63.2%,-,-,-
マイジャグラーV,2173,-850,"1,052",73.1%,0,2,1/526
Lスマスロ北斗の拳,2081,-860,894,67.9%,3,1,1/224
スマスロ新鬼武者3,3128,-870,"1,533",81.1%,-,-,-
L主役は銭形5,2069,-880,588,50.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-890,"1,772",83.3%,-,-,-
SHAKE BONUS TRIGGER,2339,-890,"3,737",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-890,"3,464",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-910,701,56.7%,-,-,-
Lスマスロ北斗の拳,2100,-910,"1,332",77.2%,5,2,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-950,"1,173",73%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-960,"1,141",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-960,"1,952",83.6%,-,-,-
L東京喰種,3116,-970,"1,903",83%,-,-,-
マイジャグラーV,2151,-970,"3,896",91.7%,9,12,1/186
アレックス ブライト,2332,-980,"1,144",71.4%,-,-,-
チバリヨ2,2188,"-1,010",647,48%,-,-,-
キングハナハナ-30,2204,"-1,020","2,235",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,040","1,451",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,040",854,59.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,040","3,478",90%,10,7,1/205
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,060","2,000",82.3%,4,8,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,060",760,53.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,060",831,57.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"-1,070","1,267",71.8%,-,-,-
スマスロ 東京リベンジャーズ,3146,"-1,080","2,364",84.8%,-,-,-
キングハナハナ-30,2196,"-1,080","3,456",89.6%,-,-,-
Lスマスロ北斗の拳,2087,"-1,120","1,151",67.6%,2,2,1/288
Lパチスロからくりサーカス,3159,"-1,160","1,363",71.6%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,210","1,032",60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,210","2,003",79.9%,-,-,-
