機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3153,360,"3,691",103.3%,-,-,-
Lスマスロ北斗の拳,2082,330,715,115.4%,6,2,1/89
Lスマスロ北斗の拳,2076,330,"1,808",106.1%,17,6,1/79
ネオアイムジャグラーEX,2111,330,"5,756",101.9%,24,11,1/164
スマスロモンキーターンV,2040,330,"5,613",102%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,290,"2,670",103.6%,-,-,-
いざ！番長,2028,270,"6,837",101.3%,-,-,-
Lスマスロ北斗の拳,2093,270,"1,796",105%,18,4,1/82
Lパチスロ炎炎ノ消防隊,2012,260,"3,526",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,250,"3,704",102.2%,13,7,1/185
Lダーリン・イン・ザ・フランキス,3134,230,"3,903",102%,-,-,-
ゴーゴージャグラー３,2143,210,"3,641",101.9%,15,12,1/135
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,190,"3,626",101.7%,-,-,-
スマスロモンキーターンV,2039,170,"4,306",101.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,140,734,106.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,120,"2,227",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,120,"4,991",100.8%,-,-,-
スマスロ聖戦士ダンバイン,2007,110,"2,663",101.4%,-,-,-
押忍！番長4,2031,110,441,108.3%,-,-,-
ネオアイムジャグラーEX,2109,110,"8,865",100.4%,29,36,1/136
スマスロ スーパーブラックジャック,3140,80,"9,472",100.3%,-,-,-
マイジャグラーV,2152,80,"5,430",100.5%,21,13,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,80,"2,764",101%,-,-,-
ファンキージャグラー２ＫＴ,2123,70,"4,385",100.5%,17,12,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,50,954,101.7%,-,-,-
新ハナビ,2321,40,"5,512",100.2%,-,-,-
スマスロ ギルティクラウン2,3051,30,245,104.1%,-,-,-
押忍！番長4,2030,30,644,101.6%,-,-,-
Lスマスロ北斗の拳,2084,30,"2,385",100.4%,19,4,1/104
Lラブ嬢3～Wご指名はいかがですか?～,2003,30,133,107.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
翔べ！ハーレムエース,2341,0,368,100%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,734,99.5%,-,-,-
マイジャグラーV,2156,-20,"8,053",99.9%,29,27,1/144
ゴーゴージャグラー３,2141,-30,"7,853",99.9%,26,34,1/131
Lパチスロ かぐや様は告らせたい,3183,-30,"6,775",99.9%,-,-,-
Lひぐらしのなく頃に業,3017,-30,324,96.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,-50,"3,167",99.5%,12,8,1/158
沖ドキ!ゴージャス 30Φ,2182,-50,"4,455",99.6%,-,-,-
スマスロ ギルティクラウン2,3049,-60,54,-,-,-,-
スマスロ聖戦士ダンバイン,2006,-90,669,95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-100,463,92.8%,-,-,-
押忍！番長4,3024,-100,64,-,-,-,-
ゴーゴージャグラー３,2104,-100,"1,980",98.3%,8,4,1/165
Lスマスロ北斗の拳,2078,-110,"6,171",99.4%,55,12,1/92
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-110,557,93.4%,-,-,-
マイジャグラーV,2177,-110,"5,750",99.4%,20,17,1/155
Lダーリン・イン・ザ・フランキス,3135,-110,"1,678",97.8%,-,-,-
今日から俺は!! パチスロ編,3009,-110,"1,357",97.3%,-,-,-
マイジャグラーV,2148,-120,"8,764",99.5%,30,30,1/146
Lぱちスロ乃木坂４６,3042,-120,"1,017",96.1%,-,-,-
パチスロ戦国恋姫,3105,-120,"2,435",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-120,"3,065",98.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-120,"1,863",97.9%,-,-,-
パチスロ頭文字Ｄ,3085,-130,191,77.3%,-,-,-
Lスマスロ北斗の拳,2095,-130,854,94.9%,6,1,1/122
SLOT 冴えない彼女の育て方,3027,-140,497,90.6%,-,-,-
新ハナビ,2322,-160,"4,091",98.7%,-,-,-
SアイムジャグラーＥＸ,2134,-170,"2,105",97.3%,9,2,1/191
キングハナハナ-30,2204,-190,"2,757",97.7%,-,-,-
キングハナハナ-30,2203,-190,"2,136",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-210,"1,002",93%,-,-,-
翔べ！ハーレムエース,2340,-220,383,80.9%,-,-,-
マイジャグラーV,2171,-220,"4,939",98.5%,18,14,1/154
Lパチスロ革命機ヴァルヴレイヴ,3170,-230,"1,981",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-230,"1,812",95.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,-240,598,86.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-240,"2,359",96.6%,8,7,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-260,"1,227",92.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-260,862,89.9%,-,-,-
Lスマスロ北斗の拳,2087,-260,"1,683",94.9%,14,4,1/94
Lラブ嬢3～Wご指名はいかがですか?～,2001,-260,"1,033",91.6%,-,-,-
SLOTドルアーガの塔,3100,-270,"1,339",93.3%,-,-,-
チバリヨ2,2189,-270,"1,450",93.8%,-,-,-
ゴーゴージャグラー３,2142,-280,"6,407",98.5%,27,13,1/160
ネオアイムジャグラーEX,2113,-280,"4,238",97.8%,17,8,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-280,"7,004",98.7%,24,22,1/152
L麻雀物語,2056,-280,176,47%,-,-,-
L咲-Saki-頂上決戦,3006,-280,"1,288",92.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-310,318,67.5%,-,-,-
パチスロ 転生したら剣でした,3045,-310,680,84.8%,-,-,-
翔べ！ハーレムエース,2337,-320,"1,388",92.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-320,241,55.7%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-320,"3,345",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-330,"3,803",97.1%,-,-,-
Lパチスロからくりサーカス,3156,-330,"6,444",98.3%,-,-,-
スマスロ聖戦士ダンバイン,2004,-330,"2,715",95.9%,-,-,-
マイジャグラーV,2157,-330,"4,325",97.5%,15,12,1/160
ネオアイムジャグラーEX,2112,-340,"3,552",96.8%,11,11,1/161
スマスロ バイオハザード5,2047,-350,"1,202",90.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-350,"1,318",91.1%,-,-,-
マイジャグラーV,2149,-360,"7,387",98.4%,25,26,1/145
Lパチスロ かぐや様は告らせたい,3186,-360,"2,768",95.7%,-,-,-
L ToLOVEるダークネス,3067,-360,"2,127",94.4%,-,-,-
パチスロ頭文字Ｄ,3086,-360,833,85.6%,-,-,-
Lスマスロ北斗の拳,2086,-370,"2,217",94.4%,15,7,1/101
L犬夜叉2,3032,-370,"5,381",97.7%,-,-,-
Lパチスロからくりサーカス,3155,-380,"2,183",94.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-380,935,86.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-380,737,82.8%,-,-,-
マイジャグラーV,2170,-390,"8,441",98.5%,24,35,1/143
バーサスリヴァイズ,2325,-390,"2,575",95%,-,-,-
この素晴らしい世界に祝福を！,3090,-400,962,86.1%,-,-,-
パチスロ頭文字Ｄ,3087,-410,"1,984",93.1%,-,-,-
Lパチスロからくりサーカス,3161,-420,"1,823",92.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-420,"2,648",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-430,"4,266",96.6%,14,7,1/203
この素晴らしい世界に祝福を！,3088,-440,"4,927",97%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-440,"4,235",96.5%,-,-,-
パチスロ蛇喰夢子という女,3104,-440,"5,897",97.5%,-,-,-
キングハナハナ-30,2198,-450,"4,212",96.4%,-,-,-
パチスロ戦国恋姫,3106,-450,497,69.8%,-,-,-
バーサスリヴァイズ,2323,-460,604,74.6%,-,-,-
ゴーゴージャグラー３,2107,-460,"1,428",89.3%,5,0,1/286
キングハナハナ-30,2200,-490,"1,091",85%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-490,"6,859",97.6%,-,-,-
スマスロモンキーターンV,2035,-490,"3,500",95.3%,-,-,-
スマスロ モンスターハンターライズ,2063,-500,"1,090",84.7%,-,-,-
スマスロ モンスターハンターライズ,2058,-510,"1,420",88%,-,-,-
マイジャグラーV,2153,-520,"5,907",97.1%,19,18,1/160
スマスロ ゴッドイーター リザレクション,3123,-530,"1,781",90.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,-530,949,81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-530,"2,200",92%,-,-,-
ジャグラーガールズSS,2167,-540,"2,682",93.3%,-,-,-
L ULTRAMAN,3004,-550,468,60.8%,-,-,-
ネオアイムジャグラーEX,2114,-560,"3,976",95.3%,14,8,1/181
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-560,"2,200",91.5%,-,-,-
パチスロ わたしの幸せな結婚,3047,-570,496,61.7%,-,-,-
ゴーゴージャグラー３,2139,-580,"2,604",92.6%,10,6,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-590,"4,507",95.6%,18,5,1/196
忍魂参～奥義皆伝ノ章～,3022,-600,"5,270",96.2%,-,-,-
L麻雀物語,2054,-600,"2,607",92.3%,-,-,-
Lスマスロ北斗の拳,2085,-600,"3,896",94.9%,25,9,1/115
Lソードアート・オンライン,2019,-620,"1,661",87.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,-630,827,74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-630,"4,448",95.3%,12,16,1/159
ジャグラーガールズSS,2165,-630,"2,884",92.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,-640,673,68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-640,946,77.4%,-,-,-
パチスロ 転生したら剣でした,3044,-640,"1,481",85.6%,-,-,-
ジャグラーガールズSS,2168,-650,"6,647",96.7%,-,-,-
L麻雀物語,2055,-660,505,56.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-660,"3,471",93.7%,-,-,-
Lスマスロ北斗の拳,2079,-670,"3,748",94%,28,8,1/104
ネオアイムジャグラーEX,2115,-670,"7,423",97%,27,20,1/158
マイジャグラーV,2150,-670,"7,992",97.2%,21,33,1/148
スマスロ バイオハザード5,2046,-680,624,63.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-680,"2,166",89.5%,4,7,1/197
吉宗,2066,-700,"4,267",94.5%,-,-,-
Lスマスロ北斗の拳,2075,-700,994,76.5%,4,2,1/166
スマスロ バイオハザード5,2045,-710,"1,853",87.2%,-,-,-
Lスマスロ北斗の拳,2089,-720,"5,925",95.9%,44,11,1/108
L ULTRAMAN,3019,-730,"2,604",90.7%,-,-,-
チバリヨ2,2187,-730,"2,011",87.9%,-,-,-
パチスロ蛇喰夢子という女,3102,-750,"4,515",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-750,682,63.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-760,"1,966",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-760,668,62.1%,-,-,-
Lスマスロ北斗の拳,2094,-760,"3,955",93.6%,31,12,1/92
パチスロ　甲鉄城のカバネリ,3108,-770,"1,027",75%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-790,654,59.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-800,"1,869",85.7%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-800,741,64%,-,-,-
ゴーゴージャグラー３,2106,-810,"2,142",87.4%,6,4,1/214
スロット Re:ゼロから始める異世界生活 season2,3056,-820,"2,517",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-840,"3,592",92.2%,11,10,1/171
L ToLOVEるダークネス,3070,-840,"1,745",84%,-,-,-
スマスロ ギルティクラウン2,3050,-850,858,67%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-860,"1,151",75.1%,-,-,-
ミスタージャグラー,2163,-890,"3,905",92.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,-890,917,67.6%,-,-,-
バーサスリヴァイズ,2324,-910,"1,870",83.8%,-,-,-
マイジャグラーV,2155,-920,"5,303",94.2%,14,18,1/166
L真・一騎当千,3035,-940,724,56.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-950,"1,526",79.2%,-,-,-
ネオアイムジャグラーEX,2110,-950,"2,310",86.3%,5,6,1/210
キングハナハナ-30,2202,-980,"3,096",89.4%,-,-,-
Lソードアート・オンライン,2018,"-1,020","1,229",72.3%,-,-,-
回胴黙示録カイジ 狂宴,2015,"-1,020","1,978",82.8%,-,-,-
マイジャグラーV,2176,"-1,020","4,782",92.9%,14,13,1/177
スマスロ モンスターハンターライズ,2062,"-1,030","7,344",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,030","1,927",82.2%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,040","6,322",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,040","2,916",88.1%,-,-,-
Lスマスロ北斗の拳,2098,"-1,060","3,210",89%,23,5,1/115
スマスロ モンスターハンターライズ,2060,"-1,060","2,395",85.2%,-,-,-
Lスマスロ北斗の拳,2091,"-1,060","3,873",90.9%,24,10,1/114
ファンキージャグラー２ＫＴ,2125,"-1,080","2,484",85.5%,7,4,1/226
マイジャグラーV,2173,"-1,080","4,738",92.4%,15,7,1/215
スマスロモンキーターンV,2043,"-1,080","6,694",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,080","2,595",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,090","2,634",86.2%,7,3,1/263
Lスマスロ北斗の拳,2092,"-1,160","3,453",88.8%,24,5,1/119
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,170",828,52.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,170","3,392",88.5%,-,-,-
Lスマスロ北斗の拳,2090,"-1,180","4,627",91.5%,33,12,1/103
スマスロ聖戦士ダンバイン,2005,"-1,180","1,508",73.9%,-,-,-
パチスロ　新鬼武者２,3083,"-1,190","1,132",65%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,210","2,203",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,210","1,266",68.1%,2,1,1/422
Lパチスロからくりサーカス,3160,"-1,240","3,726",88.9%,-,-,-
パチスロ　新鬼武者２,3084,"-1,250","3,998",89.6%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,290","2,580",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,290","1,711",74.9%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,300","2,406",82%,5,4,1/267
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"-1,300","3,159",86.3%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,310","6,228",93%,16,24,1/156
スマスロ頭文字D 2nd,2017,"-1,340","3,717",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,340","3,357",86.7%,-,-,-
ゴーゴージャグラー３,2140,"-1,370","2,009",77.3%,2,6,1/251
キングハナハナ-30,2197,"-1,370","1,386",67.1%,-,-,-
L咲-Saki-頂上決戦,3039,"-1,380","1,993",76.9%,-,-,-
