機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,540","4,014",112.8%,16,14,1/134
Lパチスロ ダンベル何キロ持てる？,3129,"1,520",985,151.4%,-,-,-
パチスロ わたしの幸せな結婚,3048,"1,510","2,475",120.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,440","2,548",118.8%,13,1,1/182
沖ドキ!ゴージャス 30Φ,2178,"1,420","2,153",122%,-,-,-
マイジャグラーV,2149,"1,410","2,802",116.8%,16,7,1/122
SアイムジャグラーＥＸ,2111,"1,380","5,685",108.1%,28,15,1/132
Lパチスロ ダンベル何キロ持てる？,3130,"1,350","1,168",138.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,340","3,248",113.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,340","6,895",106.5%,31,19,1/138
Lスマスロ北斗の拳,2079,"1,300","3,604",112%,34,8,1/86
マイジャグラーV,2153,"1,280","6,290",106.8%,28,21,1/128
スマスロ スーパーブラックジャック,3076,"1,220","1,937",121%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,220","3,431",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,190","6,189",106.4%,23,11,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"1,160","2,381",116.2%,-,-,-
ゴーゴージャグラー３,2106,"1,130","5,477",106.9%,29,11,1/137
スマスロニューパルサーBT,2328,"1,130","2,731",113.8%,-,-,-
マイジャグラーV,2150,"1,120","2,664",114%,17,3,1/133
翔べ！ハーレムエース,2340,"1,110","5,429",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,110","3,106",111.9%,16,11,1/115
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,110","7,086",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,060","5,199",106.8%,-,-,-
ゴーゴージャグラー３,2104,"1,060","4,980",107.1%,22,23,1/111
Lスマスロ北斗の拳,2101,"1,010","7,473",104.5%,67,28,1/79
マイジャグラーV,2151,"1,010","5,735",105.9%,21,28,1/117
Lパチスロ ありふれた職業で世界最強,3038,980,"1,135",128.8%,-,-,-
マイジャグラーV,2152,980,"4,611",107.1%,17,24,1/112
ジャグラーガールズSS,2166,970,"3,657",108.8%,-,-,-
マイジャグラーV,2176,950,"5,920",105.3%,27,17,1/135
Lスマスロ北斗の拳,2073,950,"2,766",111.4%,29,6,1/79
Lスマスロ北斗の拳,2074,910,"4,850",106.3%,45,11,1/87
スマスロニューパルサーBT,2329,900,"2,663",111.3%,-,-,-
SアイムジャグラーＥＸ,2137,900,"3,771",108%,19,9,1/135
マイジャグラーV,2144,850,"7,750",103.7%,32,30,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,840,"4,940",105.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,830,"1,170",123.6%,-,-,-
SアイムジャグラーＥＸ,2110,830,"3,910",107.1%,16,16,1/122
パチスロ戦国恋姫,3096,820,343,179.7%,-,-,-
Lスマスロ北斗の拳,2097,790,"5,995",104.4%,56,13,1/87
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,760,"1,517",116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,740,972,125.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,740,"6,087",104.1%,26,15,1/148
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,720,"4,575",105.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,700,454,151.4%,-,-,-
マイジャグラーV,2156,700,"7,184",103.2%,27,30,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2302,680,"1,708",113.3%,8,3,1/155
スマスロ モンスターハンターライズ,3152,670,"1,502",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,670,"1,726",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,660,521,142.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,610,"1,303",115.6%,-,-,-
スマスロモンキーターンV,2040,580,"4,236",104.6%,-,-,-
キングハナハナ-30,2196,570,"4,648",104.1%,-,-,-
バーサスリヴァイズ,2324,570,"5,553",103.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,560,"1,740",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,550,"4,655",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,540,"5,673",103.2%,19,7,1/218
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,540,"1,909",109.4%,-,-,-
マイジャグラーV,2172,520,"5,357",103.2%,23,13,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,520,514,133.7%,-,-,-
Lバンドリ！,3007,500,"2,866",105.8%,-,-,-
Lスマスロ北斗の拳,2083,500,"3,720",104.5%,34,7,1/91
パチスロ　バイオハザード　ＲＥ：２,3107,490,651,125.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,460,"3,408",104.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,460,425,136.1%,-,-,-
マイジャグラーV,2148,440,"5,706",102.6%,24,16,1/143
ゴーゴージャグラー３,2107,430,"4,442",103.2%,22,10,1/139
キングハナハナ-30,2203,410,"2,981",104.6%,-,-,-
マイジャグラーV,2174,380,"5,799",102.2%,23,13,1/161
SアイムジャグラーＥＸ,2134,380,"5,858",102.2%,23,19,1/139
Lスマスロ北斗の拳,2093,360,"5,688",102.1%,50,14,1/89
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,360,510,123.5%,-,-,-
Lスマスロ北斗の拳,2076,350,"4,113",102.8%,34,8,1/98
ファンキージャグラー２ＫＴ,2128,350,"5,984",101.9%,24,18,1/142
回胴黙示録カイジ 狂宴,2059,340,820,113.8%,-,-,-
Lスマスロ北斗の拳,2098,320,"4,636",102.3%,37,11,1/97
マイジャグラーV,2177,320,"5,585",101.9%,20,16,1/155
Lスマスロ北斗の拳,2077,320,"4,586",102.3%,40,12,1/88
スマスロ ゴッドイーター リザレクション,3014,310,615,116.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,290,"1,332",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,290,330,129.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,280,"4,556",102%,18,11,1/157
Lスマスロ　バイオハザード：ヴェンデッタ,3016,270,"2,384",103.8%,-,-,-
Lスマスロ北斗の拳,2069,260,"2,302",103.8%,21,3,1/96
A-SLOT+ ディスクアップ ULTRAREMIX,2311,210,"2,006",103.5%,7,5,1/167
マイジャグラーV,2173,190,"3,522",101.8%,14,10,1/147
パチスロ頭文字Ｄ,3085,170,563,110.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,160,286,118.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,150,"1,512",103.3%,7,2,1/168
Lゴジラ対エヴァンゲリオン,3041,140,272,117.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,140,"3,727",101.3%,15,6,1/177
スマスロ モンスターハンターライズ,3148,140,182,125.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,130,"2,132",102%,-,-,-
Lスマスロ北斗の拳,2085,120,"6,900",100.6%,61,21,1/84
マイジャグラーV,2175,120,"3,647",101.1%,14,9,1/159
スマスロモンキーターンV,2042,100,"1,316",102.5%,-,-,-
L ToLOVEるダークネス,3072,80,244,110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,70,"1,863",101.3%,-,-,-
L ToLOVEるダークネス,3070,60,"1,554",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,50,"4,197",100.4%,13,10,1/182
回胴黙示録カイジ 狂宴,2057,40,"1,328",101%,-,-,-
Lパチスロからくりサーカス,3157,40,"3,877",100.3%,-,-,-
SアイムジャグラーＥＸ,2133,30,"5,598",100.2%,19,20,1/144
マイジャグラーV,2158,20,"7,421",100.1%,24,27,1/146
L ToLOVEるダークネス,3071,10,"1,825",100.2%,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3147,0,0,-,-,-,-
吉宗,2047,0,"1,972",100%,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3127,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3150,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,0,"2,047",100%,6,5,1/186
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-10,14,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-10,7,-,-,-,-
スマスロ バイオハザード5,2063,-10,15,-,-,-,-
スマスロ バイオハザード5,2061,-20,"1,061",99.4%,-,-,-
Lソードアート・オンライン,2021,-20,11,-,-,-,-
マイジャグラーV,2170,-20,"4,806",99.9%,18,11,1/166
スマスロ バイオハザード5,2067,-20,16,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-20,382,98.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-20,12,-,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-20,10,-,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-20,10,-,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-30,739,98.6%,-,-,-
スマスロ バイオハザード5,2060,-30,32,-,-,-,-
Sister Quest,3025,-30,19,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-40,22,-,0,0,-
スマスロ頭文字D 2nd,2011,-40,98,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-50,"2,613",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-50,529,96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,-50,"5,206",99.7%,-,-,-
ゴーゴージャグラー３,2142,-70,"2,395",99%,9,6,1/160
Lパチスロ ダンベル何キロ持てる？,3132,-70,562,95.8%,-,-,-
スマスロ頭文字D 2nd,2013,-80,262,89.8%,-,-,-
Lうしおととら 白面決戦,3012,-90,78,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-90,109,72.5%,-,-,-
翔べ！ハーレムエース,2337,-90,"1,515",98%,-,-,-
ミスタージャグラー,2162,-100,"2,924",98.9%,-,-,-
Lスマスロ北斗の拳,2087,-100,"3,780",99.1%,28,10,1/99
スマスロ スーパーブラックジャック,3074,-110,"1,192",96.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-120,"1,327",97%,-,-,-
キングハナハナ-30,2199,-120,"2,769",98.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,-120,"2,156",98.1%,-,-,-
アレックス ブライト,2330,-130,"3,867",98.9%,-,-,-
Lスマスロ北斗の拳,2082,-130,"3,047",98.6%,22,7,1/105
スマスロ バイオハザード5,2062,-130,128,66.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-130,90,-,-,-,-
パチスロ頭文字Ｄ,3086,-140,148,68.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-140,160,70.8%,-,-,-
スマスロ バイオハザード5,2064,-140,114,59.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-160,374,85.7%,1,0,1/374
パチスロ　甲鉄城のカバネリ,3083,-160,434,87.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-160,409,87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-160,128,58.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,-160,747,92.9%,-,-,-
スマスロ頭文字D 2nd,2012,-170,553,89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-170,608,90.7%,1,2,1/203
沖ドキ!ゴージャス 30Φ,2182,-180,"1,582",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-180,410,85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-180,106,43.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-190,121,47.7%,-,-,-
Lスマスロ北斗の拳,2091,-190,"2,957",97.9%,24,8,1/92
ファンキージャグラー２ＫＴ,2119,-190,"2,911",97.8%,11,5,1/182
キングハナハナ-30,2197,-200,165,59.6%,-,-,-
Lスマスロ北斗の拳,2072,-200,"3,341",98%,29,5,1/98
スマスロモンキーターンV,2039,-200,"1,484",95.5%,-,-,-
Lスマスロ北斗の拳,2096,-200,"6,689",99%,54,19,1/92
キングハナハナ-30,2201,-200,210,68.3%,-,-,-
バーサスリヴァイズ,2323,-210,512,86.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-210,121,42.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-210,"1,518",95.4%,-,-,-
パチスロ武装神姫,3101,-210,150,53.3%,-,-,-
Lゴブリンスレイヤー,3032,-230,143,46.4%,-,-,-
スマスロモンキーターンV,2037,-230,"2,816",97.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-240,443,81.9%,-,-,-
チバリヨ2,2188,-240,257,68.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-240,188,57.4%,-,-,-
Lうしおととら 白面決戦,3039,-240,895,91.1%,-,-,-
キングハナハナ-30,2200,-240,439,81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-250,"1,020",91.8%,3,2,1/204
スマスロ聖戦士ダンバイン,2016,-250,949,91.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-250,595,86%,-,-,-
SアイムジャグラーＥＸ,2113,-250,"3,601",97.7%,14,6,1/180
スマスロ バイオハザード5,2066,-260,"1,037",91.6%,-,-,-
押忍！番長4,2033,-260,180,51.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-260,"5,869",98.5%,19,18,1/159
ゴーゴージャグラー３,2105,-260,858,89.9%,4,0,1/215
Lパチスロ炎炎ノ消防隊,3143,-270,245,63.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-280,"2,309",96%,-,-,-
新ハナビ,2321,-290,"1,016",90.5%,-,-,-
ミスタージャグラー,2163,-290,"1,611",94%,-,-,-
この素晴らしい世界に祝福を！,3089,-300,363,72.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-300,993,89.9%,3,1,1/248
スマスロ モンスターハンターライズ,3151,-300,613,83.7%,-,-,-
キングハナハナ-30,2198,-300,280,64.3%,-,-,-
パチスロ戦国恋姫,3097,-310,210,50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-310,"1,353",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-310,989,89.6%,-,-,-
Lスマスロ北斗の拳,2094,-310,"2,557",96%,20,6,1/98
スマスロ モンスターハンターライズ,3149,-310,929,88.9%,-,-,-
バーサスリヴァイズ,2325,-320,614,82.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-320,426,75%,-,-,-
マイジャグラーV,2147,-340,"1,874",94%,6,3,1/208
Lパチスロ 機動戦士ガンダムSEED,3140,-350,"2,021",94.2%,-,-,-
チバリヨ2,2189,-360,342,64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-370,"1,362",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-370,"1,057",88.3%,-,-,-
L真・一騎当千,3035,-370,574,78.5%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-380,426,70.3%,-,-,-
Lスマスロ北斗の拳,2071,-380,"2,660",95.2%,17,6,1/116
ゴーゴージャグラー３,2139,-390,"4,565",97.2%,14,20,1/134
キングハナハナ-30,2204,-400,"2,113",93.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-400,563,76.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-400,"1,295",89.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-400,638,79.1%,-,-,-
スマスロモンキーターンV,2035,-400,836,84.1%,-,-,-
キングハナハナ-30,2202,-400,"1,749",92.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-440,365,59.8%,-,-,-
Lスマスロ北斗の拳,2092,-440,"7,963",98.2%,67,19,1/93
L ToLOVEるダークネス,3067,-450,528,71.6%,-,-,-
ジャグラーガールズSS,2167,-450,"2,217",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-460,553,72.3%,1,0,1/553
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-470,"2,161",92.8%,-,-,-
チバリヨ2,2190,-480,475,66.3%,-,-,-
マイジャグラーV,2157,-480,"1,124",85.8%,2,1,1/375
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-490,589,72.3%,-,-,-
ジャグラーガールズSS,2168,-520,"1,154",85%,-,-,-
この素晴らしい世界に祝福を！,3090,-520,746,76.8%,-,-,-
パチスロ わたしの幸せな結婚,3046,-530,"1,503",88.2%,-,-,-
SアイムジャグラーＥＸ,2115,-540,"6,952",97.4%,24,16,1/174
SアイムジャグラーＥＸ,2109,-540,"4,617",96.1%,14,18,1/144
Lスマスロ北斗の拳,2075,-540,"2,786",93.5%,20,6,1/107
チバリヨ2,2192,-540,325,44.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-550,"1,661",89%,-,-,-
ゴーゴージャグラー３,2141,-560,"1,356",86.2%,3,3,1/226
ジャグラーガールズSS,2165,-570,"2,115",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-570,"1,218",84.4%,-,-,-
L東京喰種,3114,-570,706,73.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-580,"4,822",96%,13,19,1/151
スマスロ 七つの魔剣が支配する,2009,-600,524,61.8%,-,-,-
Lスマスロ北斗の拳,2090,-610,"1,480",86.3%,9,2,1/135
マイジャグラーV,2146,-620,"6,473",96.8%,21,24,1/144
押忍！番長4,2030,-620,"1,627",87.3%,-,-,-
パチスロ戦国恋姫,3094,-640,"1,037",79.4%,-,-,-
ゴーゴージャグラー３,2108,-650,"2,289",90.5%,6,7,1/176
翔べ！ハーレムエース,2339,-650,"1,727",87.5%,-,-,-
Lスマスロ北斗の拳,2081,-650,"4,816",95.5%,40,10,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-650,847,74.4%,-,-,-
マイジャグラーV,2155,-660,"2,646",91.7%,8,3,1/241
ファンキージャグラー２ＫＴ,2125,-660,"6,358",96.5%,22,17,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-670,764,70.8%,-,-,-
L麻雀物語,2056,-670,"1,361",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-670,"2,357",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-670,528,57.7%,-,-,-
マイジャグラーV,2145,-680,"1,163",80.5%,2,2,1/291
Lスマスロ北斗の拳,2084,-690,"1,806",87.3%,11,2,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-690,767,70%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-720,707,66.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-720,"2,658",91%,7,2,1/295
スマスロ スーパーブラックジャック,3077,-730,"5,650",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-730,"1,183",79.4%,-,-,-
Lスマスロ北斗の拳,2099,-740,"4,038",93.9%,29,8,1/109
新ハナビ,2320,-740,"3,622",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-740,"2,773",91.1%,9,8,1/163
いざ！番長,2026,-760,"4,708",94.6%,-,-,-
スロット ゾンビランドサガ,3036,-770,"1,593",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-780,"1,513",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-790,786,66.5%,-,-,-
スマスロモンキーターンV,2038,-800,"1,768",84.9%,-,-,-
L ToLOVEるダークネス,3069,-800,540,50.6%,-,-,-
翔べ！ハーレムエース,2341,-800,"4,859",94.5%,-,-,-
スマスロ スーパーブラックジャック,3075,-810,896,69.9%,-,-,-
新ハナビ,2322,-820,"3,484",92.2%,-,-,-
スマスロモンキーターンV,2041,-830,873,68.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-840,"2,651",89.4%,-,-,-
L麻雀物語,2055,-850,611,53.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-870,"2,201",86.8%,5,4,1/245
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-890,755,60.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-900,789,62%,0,1,1/789
スマスロ ゴッドイーター リザレクション,3121,-900,"1,742",82.8%,-,-,-
スマスロモンキーターンV,2036,-910,"2,016",85%,-,-,-
Lパチスロからくりサーカス,3159,-940,"3,330",90.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-940,"3,641",91.4%,12,5,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-970,"1,665",80.6%,4,2,1/278
Lパチスロ かぐや様は告らせたい,3174,-970,987,67.2%,-,-,-
L主役は銭形４,3040,-980,764,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,000","1,304",74.4%,-,-,-
チバリヨ2,2187,"-1,010",643,47.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,010","1,723",80.5%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,010","1,611",79.1%,2,4,1/269
パチスロ　バイオハザード　ＲＥ：２,3106,"-1,020","1,736",80.4%,-,-,-
Lスマスロ北斗の拳,2078,"-1,020","4,899",93.1%,36,13,1/100
スマスロ シャーマンキング,3026,"-1,030","1,721",80.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,050","6,534",94.6%,19,22,1/159
Lパチスロ かぐや様は告らせたい,3185,"-1,060","1,847",80.9%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,060","4,531",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-1,070","1,626",78.1%,-,-,-
