機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3159,350,"5,114",102.3%,-,-,-
回胴黙示録カイジ 狂宴,2060,340,789,114.4%,-,-,-
Lひぐらしのなく頃に業,2337,300,354,128.2%,-,-,-
Lスマスロ北斗の拳,2071,300,"1,974",105.1%,17,4,1/94
ゴーゴージャグラー３,2105,300,"3,350",103%,12,14,1/129
ミスタージャグラー,2162,300,"1,914",105.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,290,477,120.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,280,858,110.9%,-,-,-
パチスロ戦国恋姫,3095,270,312,128.8%,-,-,-
マイジャグラーV,2174,240,"1,517",105.3%,7,3,1/152
Lスマスロ北斗の拳,2069,230,523,114.7%,7,1,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,210,"1,472",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,190,758,108.4%,-,-,-
スロット ゾンビランドサガ,3068,190,"1,470",104.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,190,493,112.8%,-,-,-
SアイムジャグラーＥＸ,2135,180,"4,746",101.3%,17,19,1/132
Lスマスロ北斗の拳,2080,160,"2,947",101.8%,22,6,1/105
L真・一騎当千,2003,160,746,107.1%,-,-,-
ゴーゴージャグラー３,2143,150,"1,274",103.9%,6,2,1/159
L ＨＥＹ！エリートサラリーマン鏡,2026,150,451,111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,140,628,107.4%,-,-,-
マイジャグラーV,2177,120,"3,428",101.2%,12,9,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2311,110,"1,794",102%,6,1,1/256
スマスロ 七つの魔剣が支配する,3062,110,"2,929",101.3%,-,-,-
マイジャグラーV,2147,100,"3,618",100.9%,12,17,1/125
スマスロ聖戦士ダンバイン,2017,90,"1,678",101.8%,-,-,-
スマスロ シャーマンキング,3026,90,"2,277",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,90,"1,382",102.2%,-,-,-
Lスマスロ北斗の拳,2098,80,"1,142",102.3%,10,3,1/88
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,70,182,112.8%,-,-,-
マイジャグラーV,2146,60,"2,142",100.9%,9,5,1/153
チバリヨ2,2189,60,"1,168",101.7%,-,-,-
キングハナハナ-30,2204,60,"3,599",100.6%,-,-,-
この素晴らしい世界に祝福を！,3090,60,375,105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,50,"1,031",101.6%,4,3,1/147
マイジャグラーV,2154,50,"2,809",100.6%,9,11,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2302,50,"3,354",100.5%,11,7,1/186
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,40,944,101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,40,465,102.9%,2,1,1/155
マイジャグラーV,2175,40,"2,497",100.5%,10,5,1/166
マイジャグラーV,2153,30,774,101.3%,3,1,1/194
ゴーゴージャグラー３,2141,20,960,100.7%,4,2,1/160
パチスロ　ディスクアップ２,2333,20,"2,137",100.3%,7,5,1/178
Lバキ　強くなりたくば喰らえ！！！,2004,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3157,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,0,0,-,-,-,-
Sister Quest,3073,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3156,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,3134,-10,"1,195",99.7%,-,-,-
スマスロ頭文字D 2nd,2012,-10,943,99.6%,-,-,-
スマスロ聖戦士ダンバイン,2014,-30,581,98.3%,-,-,-
ミスタージャグラー,2161,-30,"1,339",99.3%,-,-,-
マイジャグラーV,2176,-30,"4,652",99.8%,17,13,1/155
Lスマスロ北斗の拳,2101,-40,314,95.8%,3,1,1/79
マイジャグラーV,2144,-40,"2,694",99.5%,11,4,1/180
Lパチスロガールズ＆パンツァー 最終章,3005,-50,637,97.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,-60,"1,778",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-60,757,97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-60,210,90.5%,-,-,-
Lスマスロ北斗の拳,2103,-70,"2,122",98.9%,16,4,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,-70,"5,424",99.6%,-,-,-
Lパチスロからくりサーカス,3166,-70,"2,734",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-70,"1,444",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,-80,"5,775",99.5%,20,20,1/144
マイジャグラーV,2148,-80,"1,297",97.9%,5,2,1/185
クランキークレスト,2326,-90,65,-,-,-,-
Lスマスロ北斗の拳,2086,-90,"1,681",98.2%,13,3,1/105
スマスロモンキーターンV,2035,-90,677,95.6%,-,-,-
マイジャグラーV,2152,-90,"5,025",99.4%,17,17,1/148
ゴーゴージャグラー３,2139,-100,"1,429",97.7%,6,3,1/159
ジャグラーガールズSS,2167,-100,"1,037",96.8%,-,-,-
押忍！番長4,2033,-100,102,67.3%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-100,544,93.9%,-,-,-
Lパチスロからくりサーカス,3163,-110,74,-,-,-,-
パチスロ戦国恋姫,3096,-120,393,89.8%,-,-,-
SアイムジャグラーＥＸ,2109,-120,"1,925",97.9%,7,7,1/138
マイジャグラーV,2172,-120,316,87.3%,1,0,1/316
パチスロハイパーラッシュ,2331,-120,322,87.6%,-,-,-
SアイムジャグラーＥＸ,2134,-130,111,61%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-140,"4,133",98.9%,14,10,1/172
マイジャグラーV,2157,-140,"2,151",97.8%,9,2,1/196
Sister Quest,3071,-140,"1,338",96.5%,-,-,-
Lスマスロ北斗の拳,2090,-140,"2,938",98.4%,24,8,1/92
クランキークレスト,2328,-150,"3,509",98.6%,-,-,-
押忍！番長4,2028,-160,109,51.1%,-,-,-
Lソードアート・オンライン,2020,-160,185,71.2%,-,-,-
新ハナビ,2321,-160,"1,015",94.7%,-,-,-
Lパチスロからくりサーカス,3160,-170,96,-,-,-,-
マイジャグラーV,2156,-170,425,86.7%,1,0,1/425
Lひぐらしのなく頃に業,2338,-170,688,91.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,-170,135,58%,-,-,-
パチスロハイパーラッシュ,2329,-170,"1,132",95%,-,-,-
L 仮面ライダー電王,3030,-170,849,93.3%,-,-,-
L ToLOVEるダークネス,3055,-170,"1,227",95.4%,-,-,-
Lパチスロからくりサーカス,3168,-170,118,52%,-,-,-
キングハナハナ-30,2199,-180,"2,000",97%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,"2,505",97.6%,9,8,1/147
Lパチスロからくりサーカス,3162,-180,123,51.2%,-,-,-
スマスロ聖戦士ダンバイン,2015,-190,549,88.5%,-,-,-
Lスマスロ北斗の拳,2072,-190,"3,053",97.9%,25,8,1/93
SアイムジャグラーＥＸ,2111,-190,856,92.6%,3,0,1/285
この素晴らしい世界に祝福を！,3088,-200,165,59.6%,-,-,-
SアイムジャグラーＥＸ,2112,-200,"2,647",97.5%,9,10,1/139
忍魂参～奥義皆伝ノ章～,3022,-200,"1,380",95.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-210,588,88.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-220,932,92.1%,3,2,1/186
L ＨＥＹ！エリートサラリーマン鏡,2027,-230,308,75.1%,-,-,-
スマスロ スーパーブラックジャック,2053,-230,"1,413",94.6%,-,-,-
Lスマスロ北斗の拳,2097,-240,"1,236",93.5%,8,5,1/95
新ハナビ,2320,-240,"2,490",96.8%,-,-,-
スマスロ バイオハザード5,2066,-240,520,84.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,-240,343,76.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-250,187,55.4%,0,0,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-250,"1,204",93.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-250,211,60.5%,-,-,-
ゴーゴージャグラー３,2140,-250,560,85.1%,1,1,1/280
ファンキージャグラー２ＫＴ,2127,-260,"1,121",92.3%,3,2,1/224
Lパチスロ炎炎ノ消防隊,3129,-270,"1,243",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-270,"5,394",98.3%,17,17,1/159
スマスロ バイオハザード5,2061,-270,"2,455",96.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-280,"2,370",96.1%,-,-,-
SアイムジャグラーＥＸ,2110,-280,"2,347",96%,7,9,1/147
ハッピージャグラーＶＩＩＩ,2129,-280,267,65%,0,0,-
Lパチスロ かぐや様は告らせたい,3153,-280,165,43.4%,-,-,-
Lスマスロ北斗の拳,2082,-290,471,79.5%,3,2,1/94
L真・一騎当千,2001,-290,437,77.9%,-,-,-
スマスロ モンスターハンターライズ,3147,-300,"1,018",90.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-300,312,67.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,-300,789,87.3%,2,0,1/395
SアイムジャグラーＥＸ,2138,-310,816,87.3%,2,2,1/204
ファンキージャグラー２ＫＴ,2128,-310,777,86.7%,2,1,1/259
SアイムジャグラーＥＸ,2113,-320,798,86.6%,2,1,1/266
ファンキージャグラー２ＫＴ,2119,-320,336,68.3%,0,1,1/336
Lスマスロ北斗の拳,2095,-320,372,71.3%,2,1,1/124
L麻雀格闘倶楽部　覚醒,3002,-330,597,81.6%,-,-,-
スマスロ モンスターハンターライズ,3148,-330,"4,109",97.3%,-,-,-
チバリヨ2,2191,-330,272,59.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-340,"3,342",96.6%,-,-,-
クランキークレスト,2327,-340,538,78.9%,-,-,-
押忍！番長4,2032,-340,"1,029",89%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-350,241,51.6%,-,-,-
バーサスリヴァイズ,2324,-350,"1,799",93.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-350,"3,609",96.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-360,"1,632",92.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-360,"3,307",96.4%,-,-,-
パチスロ武装神姫,3100,-360,252,52.4%,-,-,-
SアイムジャグラーＥＸ,2136,-370,"4,717",97.4%,17,12,1/163
スマスロ ゴッドイーター リザレクション,3126,-370,882,86%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-380,749,83.1%,-,-,-
Lスマスロ北斗の拳,2079,-390,828,84.3%,6,2,1/104
バーサスリヴァイズ,2323,-400,965,86.2%,-,-,-
ジャグラーガールズSS,2168,-400,"1,850",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-410,955,85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-410,402,66%,0,1,1/402
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,-420,249,43.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-430,749,80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-430,756,81%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-440,267,45.1%,-,-,-
スマスロ バイオハザード5,2063,-440,411,64.3%,-,-,-
マイジャグラーV,2158,-450,341,56%,0,0,-
ゴーゴージャグラー３,2107,-460,954,83.9%,2,3,1/191
マイジャグラーV,2151,-460,"1,377",88.9%,4,3,1/197
Lパチスロ ダンベル何キロ持てる？,3138,-460,713,78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,-460,"2,349",93.5%,-,-,-
Lスマスロ北斗の拳,2093,-460,"4,678",96.7%,34,9,1/109
スマスロ 七つの魔剣が支配する,3060,-470,"1,786",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2125,-480,"2,622",93.9%,10,3,1/202
パチスロ　バイオハザード　ＲＥ：２,3106,-480,763,79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-480,648,75.3%,-,-,-
ゴーゴージャグラー３,2106,-490,600,72.8%,1,0,1/600
ファンキージャグラー２ＫＴ,2123,-490,998,83.6%,2,2,1/250
マイジャグラーV,2145,-500,"2,360",92.9%,7,7,1/169
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-500,"1,552",89.3%,-,-,-
L東京喰種,3118,-500,"6,647",97.5%,-,-,-
Lスマスロ北斗の拳,2099,-500,"2,143",92.2%,15,6,1/102
ハッピージャグラーＶＩＩＩ,2118,-510,705,75.9%,1,1,1/353
スマスロ バイオハザード5,2062,-510,"4,081",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-510,"1,462",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,-540,"1,736",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,-540,"1,140",84.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-550,"4,271",95.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-550,691,73.5%,-,-,-
Lスマスロ北斗の拳,2102,-560,880,78.8%,5,1,1/147
Lサラリーマン金太郎,2009,-560,856,78.2%,-,-,-
L南国育ち,2194,-560,512,63.5%,-,-,-
マイジャグラーV,2149,-570,"1,027",81.5%,2,2,1/257
Lスマスロ北斗の拳,2092,-570,594,68%,1,1,1/297
Lパチスロ ダンベル何キロ持てる？,3133,-570,886,78.6%,-,-,-
Lルパン三世 大航海者の秘宝,2044,-580,980,80.3%,-,-,-
SアイムジャグラーＥＸ,2132,-580,"2,058",90.6%,6,5,1/187
SLOT 冴えない彼女の育て方,3027,-580,804,76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-580,696,72.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-580,"4,760",95.9%,14,10,1/198
マイジャグラーV,2173,-590,"6,313",96.9%,22,17,1/162
スロット ゾンビランドサガ,3070,-600,"1,631",87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-610,968,79%,-,-,-
Lゴブリンスレイヤー,3032,-610,905,77.5%,-,-,-
SアイムジャグラーＥＸ,2133,-610,"1,612",87.4%,4,4,1/202
この素晴らしい世界に祝福を！,3089,-620,"2,614",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-620,"6,558",96.8%,20,11,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-620,909,77.3%,-,-,-
スロット ゾンビランドサガ,3067,-620,552,62.6%,-,-,-
ゴーゴージャグラー３,2142,-620,"1,437",85.6%,4,4,1/180
スマスロ ゴッドイーター リザレクション,3124,-630,794,73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,-640,591,63.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,-660,"3,205",93.1%,-,-,-
キングハナハナ-30,2198,-660,"5,627",96.1%,-,-,-
Lスマスロ北斗の拳,2078,-670,883,74.7%,4,1,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-680,"4,707",95.2%,15,6,1/224
Lサラリーマン金太郎,2008,-690,570,59.6%,-,-,-
Lスマスロ北斗の拳,2091,-700,"2,094",88.9%,16,2,1/116
スマスロ ゴッドイーター リザレクション,3037,-700,"2,249",89.6%,-,-,-
マイジャグラーV,2170,-700,"1,774",86.8%,4,7,1/161
L ToLOVEるダークネス,3053,-720,"1,514",84.1%,-,-,-
Lパチスロからくりサーカス,3167,-730,"1,318",81.5%,-,-,-
ゴーゴージャグラー３,2104,-730,611,60.2%,0,1,1/611
SアイムジャグラーＥＸ,2114,-740,528,53.3%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-750,"4,017",93.8%,-,-,-
スマスロモンキーターンV,2040,-750,"1,235",79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-770,"1,280",79.9%,-,-,-
吉宗RISING,3017,-770,"1,690",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-780,"2,369",89%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-790,"4,130",93.6%,13,10,1/180
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-790,"2,662",90.1%,-,-,-
Lスマスロ北斗の拳,2070,-790,"2,509",89.5%,17,3,1/125
Lパチスロ シン・エヴァンゲリオン,2023,-800,870,69.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-800,935,71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-810,"7,793",96.5%,-,-,-
Lサラリーマン金太郎,2010,-810,613,56%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-810,"1,223",77.9%,-,-,-
Lスマスロ北斗の拳,2096,-810,"6,486",95.8%,50,13,1/103
L防空少女ラブキューレ２～極限の共鳴～,3013,-820,"1,065",74.3%,-,-,-
スマスロモンキーターンV,2038,-830,"2,276",87.8%,-,-,-
Lスマスロ北斗の拳,2073,-840,751,62.7%,2,1,1/250
スマスロ頭文字D 2nd,2013,-850,"1,758",83.9%,-,-,-
Lスマスロ北斗の拳,2100,-850,959,70.5%,4,2,1/160
Lラブ嬢3～Wご指名はいかがですか?～,2055,-860,"1,990",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-860,918,68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-860,"4,777",94%,-,-,-
スマスロモンキーターンV,2043,-900,"1,921",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-910,"1,134",73.3%,-,-,-
スマスロ モンスターハンターライズ,3149,-940,921,66%,-,-,-
スマスロモンキーターンV,2039,-950,"2,219",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-950,"7,289",95.7%,23,16,1/187
スマスロ ゴッドイーター リザレクション,3121,-960,906,64.7%,-,-,-
スマスロ モンスターハンターライズ,3150,-990,"1,680",80.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-990,"1,651",80%,4,0,1/413
ミスタージャグラー,2163,"-1,000","1,707",80.5%,-,-,-
Lパチスロからくりサーカス,3164,"-1,000",665,49.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,000","1,341",75.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,010","1,344",75%,-,-,-
L ToLOVEるダークネス,3050,"-1,040","2,415",85.6%,-,-,-
スマスロ スーパーブラックジャック,2051,"-1,050","2,314",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"-1,060","1,780",80.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,070","1,855",80.8%,-,-,-
スマスロモンキーターンV,2037,"-1,080","2,162",83.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,100","1,315",72.1%,-,-,-
