機種,台番,差枚,G数,出率,BB,RB,合成
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"3,450","8,007",114.4%,-,-,-
スマスロモンキーターンV,2041,"3,440","6,589",117.4%,-,-,-
キングハナハナ-30,2199,"3,420","8,358",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,330","6,850",116.2%,-,-,-
チバリヨ2,2192,"3,250","2,267",147.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,170","5,879",118%,30,14,1/134
L真・一騎当千,3035,"3,090","3,402",130.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,060","5,177",119.7%,-,-,-
ミスタージャグラー,2162,"3,010","7,465",113.4%,-,-,-
Lパチスロからくりサーカス,3154,"2,990","7,732",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,990","7,570",113.2%,30,16,1/165
いざ！番長,2025,"2,960","5,569",117.7%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,940","6,643",114.8%,37,18,1/121
L麻雀物語,2055,"2,920","2,788",134.9%,-,-,-
押忍！番長4,2033,"2,900","5,504",117.6%,-,-,-
Lパチスロからくりサーカス,3155,"2,870","6,740",114.2%,-,-,-
今日から俺は!! パチスロ編,3009,"2,850","3,339",128.5%,-,-,-
L主役は銭形４,3040,"2,840","2,930",132.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,840","3,506",127%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,830","8,884",110.6%,-,-,-
キングハナハナ-30,2204,"2,830","6,598",114.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"2,800","4,044",123.1%,-,-,-
L麻雀物語,2054,"2,800","4,645",120.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"2,760","3,901",123.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,750","3,733",124.6%,-,-,-
ゴーゴージャグラー３,2107,"2,710","6,216",114.5%,34,22,1/111
バーサスリヴァイズ,2323,"2,710","7,096",112.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,670","7,058",112.6%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,620","6,455",113.5%,-,-,-
スマスロ聖戦士ダンバイン,2015,"2,620","2,732",132%,-,-,-
Lスマスロ北斗の拳,2080,"2,590","5,339",116.2%,64,8,1/74
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,510","6,119",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,450","7,558",110.8%,29,18,1/161
Lスマスロ北斗の拳,2101,"2,200","4,924",114.9%,59,6,1/76
沖ドキ!ゴージャス 30Φ,2185,"2,190","2,168",133.7%,-,-,-
マイジャグラーV,2149,"2,160","9,570",107.5%,37,40,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,070","6,602",110.5%,28,13,1/161
Lスマスロ北斗の拳,2081,"2,070","6,636",110.4%,72,14,1/77
回胴黙示録カイジ 狂宴,2058,"2,040","5,513",112.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"2,040","2,699",125.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,030","2,636",125.7%,-,-,-
バーサスリヴァイズ,2324,"2,030","8,800",107.7%,-,-,-
Lスマスロ北斗の拳,2098,"1,950","6,314",110.3%,57,13,1/90
Lぱちスロ乃木坂４６,3042,"1,910","2,652",124%,-,-,-
新ハナビ,2321,"1,820","7,488",108.1%,-,-,-
ミスタージャグラー,2161,"1,800","6,654",109%,-,-,-
マイジャグラーV,2175,"1,740","5,868",109.9%,30,13,1/136
スマスロ聖戦士ダンバイン,2014,"1,700","5,157",111%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,680","5,680",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"1,620","8,528",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,620","4,073",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,590","1,141",146.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,490","5,290",109.4%,27,16,1/123
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,470","4,603",110.6%,-,-,-
キングハナハナ-30,2202,"1,460","4,437",111%,-,-,-
Lひぐらしのなく頃に業,3017,"1,410","2,546",118.5%,-,-,-
パチスロ戦国恋姫,3095,"1,370","5,107",108.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,360","3,070",114.8%,-,-,-
スマスロ モンスターハンターライズ,3148,"1,340","7,169",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"1,310","5,695",107.7%,-,-,-
新ハナビ,2322,"1,280","7,333",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,250","6,320",106.6%,28,21,1/129
いざ！番長,2027,"1,210","7,117",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,190","7,491",105.3%,25,18,1/174
マイジャグラーV,2174,"1,180","7,483",105.3%,32,23,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,170","7,290",105.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,130","5,630",106.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,120","5,235",107.1%,-,-,-
マイジャグラーV,2146,"1,120","4,724",107.9%,23,11,1/139
マイジャグラーV,2172,"1,100","6,789",105.4%,30,17,1/144
キングハナハナ-30,2197,"1,070","3,941",109.1%,-,-,-
マイジャグラーV,2170,"1,010","5,601",106%,27,11,1/147
L ULTRAMAN,3019,"1,000","1,385",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,950,"8,136",103.9%,29,22,1/160
スロット ゾンビランドサガ,3036,950,"2,482",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,910,"7,266",104.2%,26,15,1/177
翔べ！ハーレムエース,2334,910,"7,316",104.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,880,"5,127",105.7%,-,-,-
パチスロ戦国恋姫,3097,870,"4,997",105.8%,-,-,-
Lスマスロ北斗の拳,2085,840,"5,158",105.4%,47,13,1/86
バーサスリヴァイズ,2325,830,"7,274",103.8%,-,-,-
スマスロモンキーターンV,2043,770,"8,586",103%,-,-,-
マイジャグラーV,2169,730,"6,908",103.5%,27,21,1/144
Lスマスロ北斗の拳,2082,710,"4,273",105.5%,41,9,1/85
Lスマスロ北斗の拳,2075,700,"6,908",103.4%,68,14,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2317,700,"6,253",103.7%,19,16,1/179
Lパチスロ 機動戦士ガンダムSEED,3140,620,"6,093",103.4%,-,-,-
Lスマスロ北斗の拳,2077,620,"1,472",114%,19,3,1/67
Lスマスロ北斗の拳,2090,620,"8,196",102.5%,76,14,1/91
この素晴らしい世界に祝福を！,3089,590,"3,871",105.1%,-,-,-
マイジャグラーV,2176,590,"4,254",104.6%,19,10,1/147
マイジャグラーV,2157,580,"4,130",104.7%,18,10,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2301,570,"5,247",103.6%,20,3,1/228
翔べ！ハーレムエース,2339,570,"4,261",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,540,"5,049",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,540,965,118.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,530,"2,051",108.6%,-,-,-
Lスマスロ北斗の拳,2069,520,"1,916",109%,21,2,1/83
L麻雀格闘倶楽部　覚醒,3002,510,"2,278",107.5%,-,-,-
Lゴブリンスレイヤー,3032,490,"2,238",107.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,490,"3,576",104.6%,-,-,-
ゴーゴージャグラー３,2143,480,"7,535",102.1%,30,26,1/135
スマスロ バイオハザード5,2064,470,"3,405",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,460,"8,865",101.7%,31,40,1/125
マイジャグラーV,2158,410,"3,402",104%,15,8,1/148
A-SLOT+ この素晴らしい世界に祝福を！,3008,400,"3,140",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,370,"8,348",101.5%,32,27,1/141
押忍！番長4,2031,310,"3,354",103.1%,-,-,-
マイジャグラーV,2177,300,"3,097",103.2%,12,10,1/141
SアイムジャグラーＥＸ,2132,290,"2,382",104.1%,11,4,1/159
吉宗,2046,270,"4,609",102%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,260,"1,915",104.5%,-,-,-
SアイムジャグラーＥＸ,2113,250,"1,948",104.3%,9,3,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,250,"4,800",101.7%,-,-,-
チバリヨ2,2188,250,"1,988",104.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,240,"2,285",103.5%,-,-,-
SアイムジャグラーＥＸ,2133,220,"2,907",102.5%,12,6,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2308,220,"7,162",101%,24,19,1/167
スロット Re:ゼロから始める異世界生活 season2,3056,200,269,124.8%,-,-,-
ゴーゴージャグラー３,2105,170,"2,990",101.9%,13,9,1/136
Lルパン三世 大航海者の秘宝,2007,120,"1,297",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,100,762,104.4%,-,-,-
スマスロニューパルサーBT,2341,100,"6,080",100.5%,-,-,-
Lスマスロ北斗の拳,2100,90,"6,905",100.4%,62,13,1/92
マイジャグラーV,2150,70,"2,830",100.8%,11,5,1/177
Lパチスロ革命機ヴァルヴレイヴ,3165,70,"5,762",100.4%,-,-,-
SアイムジャグラーＥＸ,2136,60,"1,472",101.4%,7,1,1/184
Lスマスロ北斗の拳,2093,50,"6,554",100.3%,51,15,1/99
Lスマスロ北斗の拳,2084,20,"9,385",100.1%,79,21,1/94
ゴーゴージャグラー３,2141,20,"4,844",100.1%,20,10,1/161
Lラブ嬢3～Wご指名はいかがですか?～,2002,20,534,101.2%,-,-,-
キングハナハナ-30,2198,20,"1,443",100.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,20,"2,865",100.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,10,"3,976",100.1%,16,8,1/166
ハッピージャグラーＶＩＩＩ,2118,10,"1,319",100.3%,5,2,1/188
Lスマスロ北斗の拳,2083,10,"5,465",100.1%,46,11,1/96
新ハナビ,2320,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3090,-10,"2,905",99.9%,-,-,-
ゴーゴージャグラー３,2104,-20,"5,494",99.9%,23,16,1/141
ゴーゴージャグラー３,2142,-20,"2,444",99.7%,10,7,1/144
Lスマスロ転生したらスライムだった件,3006,-20,"1,419",99.5%,-,-,-
パチスロ武装神姫,3100,-30,588,98.3%,-,-,-
L 仮面ライダー電王,3030,-40,392,96.6%,-,-,-
SアイムジャグラーＥＸ,2114,-50,"5,746",99.7%,23,14,1/155
Lスマスロ北斗の拳,2070,-80,"4,070",99.3%,32,10,1/97
スマスロ頭文字D 2nd,2011,-80,"1,647",98.4%,-,-,-
SアイムジャグラーＥＸ,2134,-110,"1,832",98%,7,5,1/153
SアイムジャグラーＥＸ,2112,-110,"3,430",98.9%,13,9,1/156
スマスロ ゴッドイーター リザレクション,3127,-110,"1,003",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-110,801,95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-110,"3,901",99.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,-130,606,92.8%,-,-,-
Lパチスロからくりサーカス,3160,-140,"7,546",99.4%,-,-,-
スマスロニューパルサーBT,2340,-160,"4,130",98.7%,-,-,-
キングハナハナ-30,2196,-160,"1,147",95.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-160,"1,146",95.3%,-,-,-
押忍！番長4,2030,-170,100,-,-,-,-
押忍！番長4,2028,-170,112,49.4%,-,-,-
Lスマスロ北斗の拳,2086,-170,"8,287",99.3%,65,21,1/96
スマスロ 七つの魔剣が支配する,2010,-170,"1,353",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-190,"3,876",98.4%,-,-,-
ジャグラーガールズSS,2165,-190,"7,912",99.2%,-,-,-
パチスロ蛇喰夢子という女,3103,-200,"5,853",98.9%,-,-,-
キングハナハナ-30,2200,-200,"1,070",93.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-200,"7,213",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-210,357,80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-210,381,81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,-210,"1,622",95.7%,-,-,-
スマスロ頭文字D 2nd,2012,-230,"3,334",97.7%,-,-,-
Lうしおととら 白面決戦,3012,-250,204,59.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-250,"1,074",92.2%,-,-,-
ジャグラーガールズSS,2166,-260,"2,214",96.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-270,"1,087",91.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-270,"2,579",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-280,"2,342",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-280,"3,387",97.2%,11,10,1/161
SアイムジャグラーＥＸ,2110,-280,"4,833",98.1%,17,12,1/167
チバリヨ2,2187,-290,"1,892",94.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-300,"4,409",97.7%,-,-,-
マイジャグラーV,2155,-300,"2,639",96.2%,10,4,1/189
マイジャグラーV,2151,-300,"3,614",97.2%,15,3,1/201
スマスロ ゴッドイーター リザレクション,3126,-310,"4,576",97.7%,-,-,-
Lスマスロ北斗の拳,2071,-320,"3,281",96.7%,28,6,1/97
マイジャグラーV,2159,-320,"5,475",98.1%,20,12,1/171
SアイムジャグラーＥＸ,2115,-340,963,88.2%,3,1,1/241
パチスロ戦国恋姫,3096,-340,306,63%,-,-,-
翔べ！ハーレムエース,2336,-340,"4,133",97.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-350,539,78.4%,-,-,-
ジャグラーガールズSS,2168,-350,"3,675",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,-350,"3,741",96.9%,14,7,1/178
マイジャグラーV,2171,-350,"3,653",96.8%,13,6,1/192
スマスロ ゴッドイーター リザレクション,3123,-360,"1,540",92.2%,-,-,-
Lパチスロからくりサーカス,3161,-380,"4,853",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-380,"8,213",98.5%,26,22,1/171
ハッピージャグラーＶＩＩＩ,2130,-380,"1,459",91.3%,3,5,1/182
スマスロ 七つの魔剣が支配する,2008,-390,635,79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-400,"1,617",91.8%,6,3,1/180
Lラブ嬢3～Wご指名はいかがですか?～,2003,-410,"3,840",96.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-410,"1,258",89.1%,-,-,-
Lバンドリ！,3007,-410,"4,639",97.1%,-,-,-
Lソードアート・オンライン,2020,-420,"3,262",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-430,"6,044",97.6%,20,12,1/189
Lスマスロ北斗の拳,2103,-440,"7,876",98.1%,64,19,1/95
Lソードアート・オンライン,2021,-450,597,74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-460,684,77.6%,-,-,-
マイジャグラーV,2148,-460,"2,543",94%,8,4,1/212
ファンキージャグラー２ＫＴ,2124,-470,"3,920",96%,13,7,1/196
スマスロモンキーターンV,2036,-470,"1,758",91.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-480,"7,009",97.7%,25,19,1/159
パチスロ　バイオハザード　ＲＥ：２,3107,-500,774,78.5%,-,-,-
SアイムジャグラーＥＸ,2138,-520,"2,281",92.4%,6,6,1/190
Lうしおととら 白面決戦,3039,-520,372,53.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-530,411,57%,-,-,-
スマスロ バイオハザード5,2065,-540,"2,359",92.4%,-,-,-
SアイムジャグラーＥＸ,2135,-550,"3,796",95.2%,11,10,1/181
スマスロモンキーターンV,2040,-560,"5,804",96.8%,-,-,-
パチスロハイパーラッシュ,2329,-570,"3,242",94.1%,-,-,-
SアイムジャグラーＥＸ,2137,-580,"1,547",87.5%,4,3,1/221
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-590,"4,314",95.4%,-,-,-
スマスロ バイオハザード5,2062,-590,"1,846",89.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-590,"3,796",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-600,561,64.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-600,758,73.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-630,"3,419",93.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,-630,"1,612",87%,-,-,-
ゴーゴージャグラー３,2139,-650,"2,248",90.4%,7,4,1/204
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-670,"3,982",94.4%,-,-,-
マイジャグラーV,2154,-680,"1,949",88.4%,6,4,1/195
回胴黙示録カイジ 狂宴,2057,-690,"3,444",93.3%,-,-,-
ゴーゴージャグラー３,2140,-700,"4,712",95%,16,15,1/152
Lスマスロ北斗の拳,2088,-710,"3,955",94%,26,9,1/113
Lパチスロ 機動戦士ガンダムSEED,3139,-710,"2,707",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-720,"3,820",93.7%,-,-,-
スマスロモンキーターンV,2042,-730,"4,998",95.1%,-,-,-
スマスロ モンスターハンターライズ,3152,-730,"8,151",97%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-730,"1,439",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-760,"5,347",95.3%,15,15,1/178
Lパチスロ炎炎ノ消防隊,3144,-760,"1,808",86%,-,-,-
L東京喰種,3119,-760,"6,633",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-760,"2,007",87.4%,-,-,-
Lスマスロ北斗の拳,2072,-770,"2,044",87.4%,12,3,1/136
キングハナハナ-30,2201,-770,"1,843",86.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,-780,"4,231",93.9%,-,-,-
押忍！番長4,2032,-790,941,72%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,-800,642,58.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,-800,"2,912",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-810,921,70.7%,-,-,-
この素晴らしい世界に祝福を！,3088,-820,"3,701",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-820,925,70.5%,-,-,-
Lソードアート・オンライン,2018,-820,"3,191",91.4%,-,-,-
パチスロハイパーラッシュ,2330,-850,"1,251",77.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-870,"1,155",74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,-870,"7,826",96.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-880,903,67.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-890,878,66.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-900,"1,323",77.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-910,919,67%,-,-,-
ミスタージャグラー,2163,-950,"5,327",94.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,-950,"1,640",80.7%,-,-,-
Lスマスロ北斗の拳,2094,-960,"2,054",84.4%,10,4,1/147
スマスロ聖戦士ダンバイン,2016,-970,715,54.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,-980,"1,930",83.1%,3,6,1/214
SアイムジャグラーＥＸ,2109,-980,"3,702",91.2%,8,15,1/161
パチスロ　ディスクアップ２,2332,-990,"7,072",95.3%,22,14,1/196
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-990,874,62.2%,-,-,-
Lパチスロからくりサーカス,3157,"-1,000","4,344",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-1,000","1,458",77.1%,2,1,1/486
キングハナハナ-30,2203,"-1,000","2,466",86.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,000","7,987",95.8%,-,-,-
スマスロモンキーターンV,2034,"-1,010","2,801",88%,-,-,-
吉宗,2045,"-1,020","6,185",94.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,020","3,225",89.5%,-,-,-
マイジャグラーV,2153,"-1,030","5,241",93.4%,17,12,1/181
SアイムジャグラーＥＸ,2111,"-1,030","3,273",89.5%,8,11,1/172
Lスマスロ北斗の拳,2097,"-1,040","3,947",91.2%,27,9,1/110
マイジャグラーV,2152,"-1,090","3,566",89.8%,9,8,1/210
翔べ！ハーレムエース,2335,"-1,090","2,851",87.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,100","4,179",91.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,140","1,574",75.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,140","2,833",86.6%,-,-,-
スマスロモンキーターンV,2038,"-1,140","1,494",74.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,150","3,233",88.1%,-,-,-
ゴーゴージャグラー３,2106,"-1,180","1,513",74%,2,3,1/303
スマスロ ゴッドイーター リザレクション,3037,"-1,180","2,173",81.9%,-,-,-
Lスマスロ北斗の拳,2068,"-1,190","4,184",90.5%,27,11,1/110
Lスマスロ北斗の拳,2074,"-1,190","8,025",95.1%,63,23,1/93
パチスロ戦国恋姫,3094,"-1,240","2,439",83.1%,-,-,-
翔べ！ハーレムエース,2337,"-1,260","6,791",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,260","3,289",87.2%,-,-,-
マイジャグラーV,2173,"-1,280","2,307",81.5%,5,5,1/231
スマスロ バイオハザード5,2067,"-1,310","1,663",73.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,310","6,932",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,320","1,445",69.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,330","3,305",86.6%,8,4,1/275
L ULTRAMAN,3004,"-1,330","1,175",62.3%,-,-,-
チバリヨ2,2189,"-1,340","1,148",61.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,350","2,669",83.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,360","2,988",84.8%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,410","1,678",72%,-,-,-
マイジャグラーV,2147,"-1,420","3,759",87.4%,9,10,1/198
Lスマスロ北斗の拳,2096,"-1,420","2,734",82.7%,13,7,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,440","5,215",90.8%,14,16,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,450","7,211",93.3%,-,-,-
パチスロ武装神姫,3101,"-1,450","3,265",85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"-1,450","4,720",89.8%,-,-,-
ジャグラーガールズSS,2167,"-1,460","4,677",89.6%,-,-,-
ジャグラーガールズSS,2164,"-1,470","1,636",70%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"-1,470","2,686",81.8%,-,-,-
ミスタージャグラー,2160,"-1,480","3,639",86.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,480","5,805",91.5%,16,13,1/200
沖ドキ!ゴージャス 30Φ,2181,"-1,490","4,191",88.1%,-,-,-
L ToLOVEるダークネス,3070,"-1,490","8,946",94.4%,-,-,-
