機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2057,930,"5,233",105.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,880,"2,948",110%,-,-,-
SアイムジャグラーＥＸ,2086,860,"2,052",114%,11,6,1/121
パチスロ　甲鉄城のカバネリ,2041,840,"1,631",117.2%,-,-,-
Lスマスロ北斗の拳,3177,830,"1,582",117.5%,20,2,1/72
SアイムジャグラーＥＸ,2100,810,"1,932",114%,10,6,1/121
マイジャグラーV,2161,810,"3,730",107.2%,16,15,1/120
L真・一騎当千,2013,770,"1,108",123.2%,-,-,-
クランキークレスト,2063,770,"1,956",113.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,730,"1,551",115.7%,-,-,-
スマスロ聖戦士ダンバイン,3095,700,"1,004",123.2%,-,-,-
ファンキージャグラー２ＫＴ,2130,690,"5,205",104.4%,22,15,1/141
スマスロ スーパーブラックジャック,3045,680,"5,454",104.2%,-,-,-
L ToLOVEるダークネス,3075,660,"2,913",107.6%,-,-,-
いろはに愛姫,2066,640,"7,731",102.8%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,630,"3,122",106.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,590,"2,676",107.3%,-,-,-
マイジャグラーV,2156,590,"5,156",103.8%,21,18,1/132
マイジャグラーV,2166,590,"2,318",108.5%,12,4,1/145
Lスマスロ北斗の拳,3183,570,915,120.8%,10,2,1/76
SアイムジャグラーＥＸ,2084,550,"1,084",116.9%,7,1,1/136
L南国育ち,2199,530,"1,100",116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,520,"2,143",108.1%,-,-,-
スマスロ スーパーブラックジャック,3044,520,"3,170",105.5%,-,-,-
マイジャグラーV,2144,510,"3,041",105.6%,14,8,1/138
マイジャグラーV,2158,500,"3,727",104.5%,17,11,1/133
Lパチスロ革命機ヴァルヴレイヴ,2019,480,"2,163",107.4%,-,-,-
Lスマスロ北斗の拳,3157,480,"1,116",114.3%,12,2,1/80
スマスロモンキーターンV,3109,460,"1,536",110%,-,-,-
ミスタージャグラー,2126,450,"1,117",113.4%,-,-,-
Lスマスロ北斗の拳,3180,430,336,142.7%,5,1,1/56
パチスロ　甲鉄城のカバネリ,2042,410,763,117.9%,-,-,-
押忍！番長4,3056,410,"1,672",108.2%,-,-,-
ファンキージャグラー２ＫＴ,2114,400,"2,735",104.9%,13,5,1/152
ハッピージャグラーＶＩＩＩ,2123,400,"3,382",103.9%,13,12,1/135
沖ドキ!ゴージャス 30Φ,2186,390,"2,503",105.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,380,"1,505",108.4%,-,-,-
回胴黙示録カイジ 狂宴,2001,380,"7,268",101.7%,-,-,-
Lスマスロ北斗の拳,3164,370,"1,678",107.4%,17,6,1/73
L東京喰種,3140,370,"8,663",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,370,848,114.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,320,929,111.5%,-,-,-
スマスロモンキーターンV,3110,320,"2,981",103.6%,-,-,-
ゴーゴージャグラー３,2110,320,"4,186",102.5%,17,14,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,310,"1,315",107.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,300,"1,006",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,290,"1,321",107.3%,-,-,-
マイジャグラーV,2159,290,"1,712",105.6%,9,0,1/190
ハッピージャグラーＶＩＩＩ,2118,290,"1,713",105.6%,7,8,1/114
スマスロモンキーターンV,3112,270,"3,170",102.8%,-,-,-
バーサスリヴァイズ,2054,240,"4,530",101.8%,-,-,-
Lスマスロ北斗の拳,3176,240,"1,213",106.6%,13,1,1/87
マイジャグラーV,2142,240,721,111.1%,4,1,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,230,"4,186",101.8%,-,-,-
バーサスリヴァイズ,2055,210,"1,475",104.7%,-,-,-
Lスマスロ北斗の拳,3175,200,"1,198",105.6%,11,2,1/92
マイジャグラーV,2151,190,"3,125",102%,11,13,1/130
Lパチスロ ダンベル何キロ持てる？,3135,190,547,111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,160,450,111.9%,-,-,-
ジャグラーガールズSS,2104,160,"1,335",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,160,464,111.5%,-,-,-
ワードオブライツⅡ,2036,160,238,122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,150,540,109.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,140,624,107.5%,-,-,-
スマスロ モンスターハンターライズ,3150,130,"2,861",101.5%,-,-,-
スマスロ モンスターハンターライズ,3151,130,"2,679",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,130,439,109.9%,-,-,-
SアイムジャグラーＥＸ,2096,120,"1,036",103.9%,5,1,1/173
ハッピージャグラーＶＩＩＩ,2119,120,"1,766",102.3%,5,7,1/147
ファンキージャグラー２ＫＴ,2117,120,"1,753",102.3%,8,3,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,120,"1,893",102.1%,-,-,-
Lスマスロ北斗の拳,3182,120,230,117.4%,2,1,1/77
スマスロ真・北斗無双,3030,110,"1,068",103.4%,8,0,1/134
マイジャグラーV,2157,110,643,105.7%,3,1,1/161
スロット Re:ゼロから始める異世界生活 season2,2007,100,"4,003",100.8%,-,-,-
Lスマスロ北斗の拳,3186,100,"1,074",103.1%,9,3,1/90
Lパチスロからくりサーカス,3129,100,572,105.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,100,414,108.1%,-,-,-
SアイムジャグラーＥＸ,2102,90,"2,072",101.4%,7,8,1/138
SアイムジャグラーＥＸ,2103,90,"1,715",101.7%,8,1,1/191
マイジャグラーV,2154,80,"5,689",100.5%,22,9,1/184
スマスロ ゴッドイーター リザレクション,3121,70,"1,167",102%,-,-,-
SアイムジャグラーＥＸ,2094,60,337,105.9%,2,0,1/169
Lゴジラ対エヴァンゲリオン,3041,60,924,102.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,60,467,104.3%,-,-,-
マイジャグラーV,2167,50,"3,252",100.5%,13,7,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2067,50,"3,646",100.5%,9,12,1/174
マイジャグラーV,2149,50,"1,284",101.3%,6,3,1/143
スマスロ モンスターハンターライズ,3147,30,"3,991",100.3%,-,-,-
マイジャグラーV,2173,20,749,100.9%,4,1,1/150
ワードオブライツⅡ,2034,20,706,100.9%,-,-,-
マイジャグラーV,2162,10,482,100.7%,2,1,1/161
スマスロワンパンマン,3008,10,17,-,-,-,-
ワードオブライツⅡ,2035,10,341,101%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,10,1,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lパチスロ ありふれた職業で世界最強,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,0,0,-,-,-,-
L犬夜叉2,3060,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2037,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
L犬夜叉2,3062,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,0,1,-,-,-,-
Lソードアート・オンライン,3101,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
スロット ゾンビランドサガ,3010,0,13,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,19,-,-,-,-
パチスロ　甲鉄城のカバネリ,2039,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,0,0,-,-,-,-
L犬夜叉2,3061,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
マイジャグラーV,2172,-10,527,99.4%,2,1,1/176
ゴーゴージャグラー３,2111,-10,411,99.2%,2,0,1/206
スマスロ ゴッドイーター リザレクション,3037,-20,599,98.9%,-,-,-
スマスロ頭文字D 2nd,3015,-30,19,-,-,-,-
スマスロ聖戦士ダンバイン,3094,-30,29,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,-30,245,95.9%,-,-,-
スマスロ シャーマンキング,3105,-30,"3,453",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-30,"4,673",99.8%,-,-,-
Lスマスロ北斗の拳,3167,-30,"1,277",99.2%,10,3,1/98
A-SLOT+ この素晴らしい世界に祝福を！,3021,-40,891,98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-50,477,96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-50,335,95%,1,1,1/168
新ハナビ,2058,-50,"2,744",99.4%,-,-,-
マイジャグラーV,2139,-60,"1,792",98.9%,8,3,1/163
マイジャグラーV,2148,-60,"1,026",98.1%,4,2,1/171
Lスマスロ北斗の拳,3179,-70,246,90.5%,2,1,1/82
Lパチスロからくりサーカス,3125,-70,64,-,-,-,-
Lパチスロからくりサーカス,3124,-80,64,-,-,-,-
SアイムジャグラーＥＸ,2098,-80,734,96.4%,2,3,1/147
スマスロ ゴールデンカムイ,3001,-80,97,-,-,-,-
Lパチスロからくりサーカス,3131,-90,73,-,-,-,-
マイジャグラーV,2140,-90,"3,228",99.1%,12,8,1/161
パチスロひぐらしのなく頃に祭２,2047,-100,"1,166",97.1%,-,-,-
SアイムジャグラーＥＸ,2075,-100,545,93.9%,1,1,1/273
スマスロ モンスターハンターライズ,3146,-100,"3,726",99.1%,-,-,-
ゴーゴージャグラー３,2109,-100,762,95.6%,3,1,1/191
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-100,"1,010",96.7%,-,-,-
Lパチスロからくりサーカス,3127,-120,90,-,-,-,-
Lパチスロからくりサーカス,3123,-120,91,-,-,-,-
チバリヨ2,2188,-120,"1,419",97.2%,-,-,-
クランキークレスト,2062,-120,783,94.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,-120,"3,131",98.7%,12,9,1/149
SアイムジャグラーＥＸ,2083,-120,449,91.1%,1,2,1/150
L真・一騎当千,2012,-130,269,83.9%,-,-,-
Lパチスロからくりサーカス,3128,-130,236,81.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-140,102,54.2%,-,-,-
マイジャグラーV,2145,-150,"2,441",98%,9,6,1/163
押忍！番長ＺＥＲＯ,2045,-150,"2,952",98.3%,-,-,-
SアイムジャグラーＥＸ,2101,-160,"1,151",95.4%,3,4,1/164
SアイムジャグラーＥＸ,2090,-160,293,81.8%,1,0,1/293
ゴーゴージャグラー３,2113,-170,549,89.7%,2,1,1/183
ハッピージャグラーＶＩＩＩ,2121,-170,313,81.9%,1,0,1/313
Lスマスロ北斗の拳,3163,-180,"1,412",95.8%,9,4,1/109
マイジャグラーV,2160,-180,433,86.1%,1,1,1/217
新ハナビ,2059,-190,"1,183",94.6%,-,-,-
Lぱちスロ乃木坂４６,3042,-200,139,52%,-,-,-
ファンキージャグラー２ＫＴ,2131,-210,674,89.6%,2,1,1/225
ゴーゴージャグラー３,2135,-210,184,62%,0,0,-
Lスマスロ北斗の拳,3158,-220,910,91.9%,8,1,1/101
この素晴らしい世界に祝福を！,2051,-230,185,58.6%,-,-,-
Lスマスロ北斗の拳,3185,-230,"1,305",94.1%,10,2,1/109
SアイムジャグラーＥＸ,2076,-240,"1,342",94%,4,3,1/192
スロット ゾンビランドサガ,3027,-240,"1,313",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-250,546,84.7%,-,-,-
押忍！番長4,3058,-250,166,49.8%,-,-,-
Lスマスロ北斗の拳,3160,-260,805,89.2%,6,1,1/115
マイジャグラーV,2146,-270,"1,335",93.3%,4,3,1/191
マイジャグラーV,2155,-270,348,74.1%,0,1,1/348
SアイムジャグラーＥＸ,2093,-280,725,87.1%,2,1,1/242
Lスマスロ北斗の拳,3169,-280,"2,226",95.8%,16,4,1/111
ゴーゴージャグラー３,2136,-290,"3,056",96.8%,12,7,1/161
SアイムジャグラーＥＸ,2095,-300,631,84.2%,1,2,1/210
SアイムジャグラーＥＸ,2081,-310,560,81.5%,1,1,1/280
ゴーゴージャグラー３,2112,-320,971,89%,3,2,1/194
スマスロ ゴッドイーター リザレクション,3116,-320,"1,026",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2132,-320,"1,329",92%,3,4,1/190
パチスロハイパーラッシュ,2072,-320,627,83%,-,-,-
Lスマスロ北斗の拳,3165,-330,352,68.8%,1,1,1/176
ジャグラーガールズSS,2107,-330,903,87.8%,-,-,-
スマスロモンキーターンV,3086,-340,"1,289",91.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-340,210,46%,-,-,-
Lにゃんこ大戦争 超神速,3029,-340,687,83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-360,"1,400",91.4%,-,-,-
Lゴブリンスレイヤー,3032,-360,"1,838",93.5%,-,-,-
Lスマスロ北斗の拳,3156,-370,422,70.8%,1,1,1/211
SアイムジャグラーＥＸ,2079,-370,553,77.7%,1,1,1/277
この素晴らしい世界に祝福を！,2053,-370,"1,604",92.3%,-,-,-
マイジャグラーV,2168,-380,"2,620",95.2%,7,8,1/175
SアイムジャグラーＥＸ,2085,-380,"1,349",90.6%,4,4,1/169
マイジャグラーV,2141,-390,661,80.3%,1,1,1/331
SアイムジャグラーＥＸ,2087,-390,463,71.9%,0,1,1/463
マイジャグラーV,2164,-390,"3,928",96.7%,14,6,1/196
Lスマスロ北斗の拳,3161,-400,417,68%,2,1,1/139
L真・一騎当千,2011,-400,413,67.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-400,"2,037",93.5%,-,-,-
ゴーゴージャグラー３,2137,-420,416,66.3%,0,1,1/416
ミスタージャグラー,2127,-420,"1,007",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,-420,"1,190",88.2%,-,-,-
スマスロ シャーマンキング,3106,-420,431,67.5%,-,-,-
マイジャグラーV,2175,-430,"1,318",89.1%,4,2,1/220
Lパチスロ かぐや様は告らせたい,3088,-440,"1,596",90.8%,-,-,-
SアイムジャグラーＥＸ,2092,-450,753,80.1%,1,2,1/251
Lスマスロ北斗の拳,3168,-460,428,64.2%,1,1,1/214
Lスマスロ北斗の拳,3154,-460,"2,860",94.6%,24,6,1/95
Lスマスロ北斗の拳,3153,-460,"2,582",94.1%,17,6,1/112
スマスロ バイオハザード5,3081,-470,"7,163",97.8%,-,-,-
クランキークレスト,2061,-480,421,62%,-,-,-
マイジャグラーV,2165,-500,663,74.9%,1,0,1/663
ジャグラーガールズSS,2105,-510,476,64.3%,-,-,-
チバリヨ2,2190,-510,972,82.5%,-,-,-
パチスロハイパーラッシュ,2071,-510,357,52.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-520,789,78%,-,-,-
SアイムジャグラーＥＸ,2077,-520,531,67.4%,0,1,1/531
ファンキージャグラー２ＫＴ,2129,-530,542,67.4%,0,1,1/542
ゴーゴージャグラー３,2134,-530,377,53.1%,0,0,-
SアイムジャグラーＥＸ,2078,-530,"1,180",85%,2,3,1/236
Lスマスロ北斗の拳,3159,-530,999,82.3%,7,1,1/125
ジャグラーガールズSS,2108,-540,701,74.3%,-,-,-
SアイムジャグラーＥＸ,2080,-540,"1,106",83.7%,3,1,1/277
パチスロハイパーラッシュ,2073,-550,427,57.1%,-,-,-
スマスロ聖戦士ダンバイン,3096,-550,458,60%,-,-,-
Lスマスロ北斗の拳,3173,-560,653,71.4%,2,1,1/218
ファンキージャグラー２ＫＴ,2116,-560,"1,824",89.8%,5,6,1/166
ファンキージャグラー２ＫＴ,2128,-560,783,76.2%,1,1,1/392
マイジャグラーV,2153,-560,909,79.5%,2,0,1/455
Lスマスロ北斗の拳,3155,-570,902,78.9%,5,1,1/150
Lパチスロ ダンベル何キロ持てる？,3138,-570,721,73.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2004,-570,961,80.2%,-,-,-
Lスマスロ北斗の拳,3178,-570,"2,058",90.8%,14,7,1/98
L南国育ち,2197,-580,384,49.7%,-,-,-
Lサラリーマン金太郎,3036,-600,"3,965",95%,-,-,-
ジャグラーガールズSS,2106,-610,574,64.6%,-,-,-
マイジャグラーV,2170,-610,654,68.9%,1,0,1/654
マイジャグラーV,2150,-620,"2,137",90.3%,5,6,1/194
マイジャグラーV,2169,-620,"2,393",91.4%,7,4,1/218
押忍！番長4,3057,-630,"1,131",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,3012,-640,"1,241",82.8%,-,-,-
キングハナハナ-30,2202,-660,"3,765",94.2%,-,-,-
スマスロモンキーターンV,3083,-660,"4,486",95.1%,-,-,-
Lソードアート・オンライン,3099,-670,"1,062",79%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-670,"1,851",87.9%,-,-,-
スマスロモンキーターンV,3111,-680,"1,123",79.8%,-,-,-
L南国育ち,2196,-690,500,54%,-,-,-
スマスロモンキーターンV,3108,-690,"2,321",90.1%,-,-,-
押忍！番長4,3059,-700,561,58.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-720,"3,080",92.2%,-,-,-
L ToLOVEるダークネス,3077,-720,"2,263",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,-720,"1,882",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-740,887,72.2%,-,-,-
SアイムジャグラーＥＸ,2099,-740,"2,762",91.1%,8,7,1/184
この素晴らしい世界に祝福を！,2052,-760,"2,365",89.3%,-,-,-
バーサスリヴァイズ,2056,-780,"1,318",80.3%,-,-,-
マイジャグラーV,2152,-800,"2,167",87.7%,6,4,1/217
スマスロ バイオハザード ヴィレッジ,3025,-800,611,56.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-810,635,57.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-810,739,63.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-820,"2,634",89.6%,3,13,1/165
マイジャグラーV,2147,-820,"5,904",95.4%,16,21,1/160
スマスロ シャーマンキング,3107,-820,"1,913",85.7%,-,-,-
SアイムジャグラーＥＸ,2089,-830,"4,535",93.9%,14,16,1/151
スマスロモンキーターンV,3085,-850,"1,384",79.5%,-,-,-
SアイムジャグラーＥＸ,2082,-850,"5,820",95.1%,19,18,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-880,"1,913",84.7%,-,-,-
SアイムジャグラーＥＸ,2091,-900,"2,518",88.1%,8,2,1/252
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-900,"2,180",86.2%,-,-,-
L東京喰種,3143,-900,"5,312",94.4%,-,-,-
Lスマスロ北斗の拳,3172,-940,"1,658",81.1%,8,2,1/166
新ハナビ,2060,-970,"1,527",78.8%,-,-,-
L ToLOVEるダークネス,3078,-990,"1,296",74.5%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,000","2,097",84.1%,4,5,1/233
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"-1,010","1,627",79.3%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,020","1,710",80.1%,2,5,1/244
ミスタージャグラー,2124,"-1,020","2,465",86.2%,-,-,-
スマスロ モンスターハンターライズ,3152,"-1,030",907,62.1%,-,-,-
Lバンドリ！,3007,"-1,080","5,860",93.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2005,"-1,080",918,60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,090","2,627",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-1,140",845,55%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-1,160","2,058",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,170","2,147",81.8%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,170","2,246",82.6%,3,9,1/187
ゴーゴージャグラー３,2138,"-1,170","1,085",64.1%,0,2,1/543
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"-1,220","3,635",88.8%,9,7,1/227
チバリヨ2,2187,"-1,220","1,520",73.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,240","3,716",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,260","1,213",65.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,260","1,486",71.7%,-,-,-
Lスマスロ北斗の拳,3181,"-1,290","1,577",72.7%,4,2,1/263
スマスロモンキーターンV,3087,"-1,320","3,347",86.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,340","4,038",88.9%,-,-,-
Lスマスロ北斗の拳,3166,"-1,360","1,220",62.8%,2,2,1/305
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,390","2,947",84.3%,-,-,-
Lスマスロ北斗の拳,3184,"-1,460","1,648",70.5%,6,3,1/183
Lルパン三世 大航海者の秘宝,3050,"-1,520","1,746",71%,-,-,-
Lパチスロからくりサーカス,3126,"-1,580","1,029",48.8%,-,-,-
スマスロ スーパーブラックジャック,3047,"-1,590","2,774",80.9%,-,-,-
L ToLOVEるダークネス,3076,"-1,620","1,876",71.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-1,620","1,800",70%,-,-,-
Sister Quest,2009,"-1,650","3,374",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,700","1,252",54.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,"-1,790","3,044",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"-1,840","1,384",55.7%,-,-,-
チバリヨ2,2189,"-1,860","1,620",61.7%,-,-,-
Lパチスロからくりサーカス,3132,"-1,860","2,715",77.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,870","6,133",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,940","2,211",70.8%,-,-,-
回胴黙示録カイジ 狂宴,2002,"-1,950","5,176",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,960","3,831",82.9%,-,-,-
マイジャグラーV,2163,"-2,010","3,164",78.8%,3,6,1/352
スマスロ モンスターハンターライズ,3148,"-2,020","1,786",62.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-2,280","4,281",82.2%,-,-,-
チバリヨ2,2192,"-2,320","2,141",63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-2,380","3,006",73.6%,-,-,-
Sister Quest,2008,"-2,430","6,311",87.2%,-,-,-
