機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,140","5,445",107%,22,10,1/170
マイジャグラーV,2153,"1,140","6,780",105.6%,30,17,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,100","1,832",120%,-,-,-
スマスロモンキーターンV,2043,"1,100","4,017",109.1%,-,-,-
新ハナビ,2322,"1,050","8,477",104.1%,-,-,-
マイジャグラーV,2151,"1,000","5,765",105.8%,27,10,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,000","3,071",110.9%,15,5,1/154
スマスロモンキーターンV,2039,950,"7,033",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,950,"1,920",116.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,910,"6,531",104.6%,-,-,-
スマスロモンキーターンV,2042,860,"2,829",110.1%,-,-,-
キングハナハナ-30,2197,860,"5,524",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,860,"3,592",108%,14,8,1/163
L防空少女ラブキューレ２～極限の共鳴～,3013,810,"4,209",106.4%,-,-,-
L ToLOVEるダークネス,3067,810,"1,224",122.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,810,"3,120",108.7%,12,7,1/164
パチスロ　新鬼武者２,3083,810,"4,870",105.5%,-,-,-
パチスロ頭文字Ｄ,3085,810,56,-,-,-,-
Lスマスロ北斗の拳,2098,760,"1,016",124.9%,13,1,1/73
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,720,"2,910",108.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,720,"3,065",107.8%,-,-,-
スマスロモンキーターンV,2041,720,"4,492",105.3%,-,-,-
パチスロ　新鬼武者２,3084,670,"2,315",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,670,413,154.1%,-,-,-
Lスマスロ北斗の拳,2090,670,384,158.2%,5,1,1/64
スマスロ ゴッドイーター リザレクション,3125,620,"2,352",108.8%,-,-,-
アレックス ブライト,2332,620,"4,907",104.2%,-,-,-
ネオアイムジャグラーEX,2113,620,"8,621",102.4%,30,36,1/131
Lパチスロ かぐや様は告らせたい,3185,570,"1,646",111.5%,-,-,-
マイジャグラーV,2144,570,"4,350",104.4%,20,10,1/145
スマスロ聖戦士ダンバイン,2058,520,422,141.1%,-,-,-
SアイムジャグラーＥＸ,2136,520,"5,280",103.3%,21,17,1/139
パチスロ戦国恋姫,3105,520,718,124.1%,-,-,-
パチスロ 転生したら剣でした,3044,480,611,126.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,480,314,151%,-,-,-
SLOTドルアーガの塔,3100,480,"2,346",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,480,"1,464",110.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,430,"2,305",106.2%,-,-,-
Lスマスロ北斗の拳,2082,430,386,137.1%,5,1,1/64
マイジャグラーV,2170,430,"5,004",102.9%,22,12,1/147
チバリヨ2,2190,430,670,121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,380,373,134%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,380,595,121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,330,904,112.2%,-,-,-
バーサスリヴァイズ,2323,330,"1,308",108.4%,-,-,-
チバリヨ2,2188,290,898,110.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,290,"1,525",106.3%,-,-,-
マイジャグラーV,2176,290,"2,402",104%,12,5,1/141
マイジャグラーV,2171,290,"3,587",102.7%,17,7,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,290,518,118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,290,337,128.7%,-,-,-
L主役は銭形４,3040,290,767,112.6%,-,-,-
スマスロ スーパーブラックジャック,3144,290,"8,741",101.1%,-,-,-
パチスロ 転生したら剣でした,3043,290,"1,216",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,240,664,112%,-,-,-
Lスマスロ北斗の拳,2092,240,"1,962",104.1%,22,3,1/78
Lバキ　強くなりたくば喰らえ！！！,3018,240,"1,218",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,240,712,111.2%,-,-,-
スマスロ バイオハザード5,2048,190,"2,780",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,190,"1,975",103.2%,-,-,-
Lスマスロ北斗の拳,2088,190,341,118.6%,3,1,1/85
Lパチスロからくりサーカス,3154,190,"1,955",103.2%,-,-,-
Lスマスロ北斗の拳,2076,190,938,106.8%,9,1,1/94
ハッピージャグラーＶＩＩＩ,2118,190,"4,381",101.4%,17,12,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,190,760,108.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,190,"1,795",103.5%,-,-,-
Lスマスロ北斗の拳,2099,190,"1,760",103.6%,16,4,1/88
Lスマスロ北斗の拳,2085,190,"1,891",103.3%,15,5,1/95
スマスロ ゴールデンカムイ,3001,140,"1,389",103.4%,-,-,-
パチスロ頭文字Ｄ,3086,140,43,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,140,647,107.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,140,506,109.2%,-,-,-
Lスマスロ北斗の拳,2081,140,442,110.6%,5,1,1/74
Lスマスロ北斗の拳,2095,140,"1,027",104.5%,9,2,1/93
チバリヨ2,2187,140,"1,249",103.7%,-,-,-
SアイムジャグラーＥＸ,2134,140,"1,904",102.5%,9,3,1/159
マイジャグラーV,2149,140,"2,749",101.7%,12,4,1/172
パチスロ ガメラ2,3096,140,493,109.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,100,"3,123",101.1%,13,6,1/164
アレックス ブライト,2333,100,"6,359",100.5%,-,-,-
スマスロ モンスターハンターライズ,2063,100,"3,923",100.8%,-,-,-
スマスロ スーパーブラックジャック,3139,100,"3,477",101%,-,-,-
L真・一騎当千,3035,100,960,103.5%,-,-,-
今日から俺は!! パチスロ編,3009,100,"1,183",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,100,"1,490",102.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,100,862,103.9%,-,-,-
L ULTRAMAN,3004,100,"2,069",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,100,449,107.4%,-,-,-
ジャグラーガールズSS,2165,100,"3,751",100.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,100,374,108.9%,-,-,-
スマスロモンキーターンV,2034,100,"2,595",101.3%,-,-,-
マイジャグラーV,2169,100,"4,421",100.8%,20,9,1/152
Lパチスロからくりサーカス,3162,100,342,109.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ戦国恋姫,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,21,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,39,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロ頭文字D 2nd,2016,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3130,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2067,-50,"1,299",98.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-50,557,97%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-50,"2,875",99.4%,-,-,-
Lスマスロ北斗の拳,2077,-50,"3,103",99.5%,26,5,1/100
L ToLOVEるダークネス,3069,-50,"1,612",99%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-50,632,97.4%,3,0,1/211
Lパチスロからくりサーカス,3153,-50,"1,444",98.8%,-,-,-
チバリヨ2,2189,-50,"1,417",98.8%,-,-,-
SアイムジャグラーＥＸ,2132,-50,"4,402",99.6%,14,19,1/133
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-50,308,94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-50,949,98.2%,4,2,1/158
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-50,751,97.8%,-,-,-
キングハナハナ-30,2199,-100,911,96.3%,-,-,-
マイジャグラーV,2177,-100,"4,382",99.2%,18,13,1/141
沖ドキ!ゴージャス 30Φ,2178,-100,725,95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-100,575,94.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-100,760,95.6%,-,-,-
チバリヨ2,2192,-100,925,96.4%,-,-,-
ミスタージャグラー,2163,-100,"3,604",99.1%,-,-,-
Lスマスロ北斗の拳,2100,-100,"1,916",98.3%,16,3,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-100,"1,817",98.2%,6,5,1/165
スマスロ ギルティクラウン2,3050,-100,228,85.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-100,60,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-100,459,92.7%,-,-,-
マイジャグラーV,2154,-100,"1,126",97%,5,1,1/188
ゴーゴージャグラー３,2142,-100,"4,121",99.2%,16,15,1/133
Lソードアート・オンライン,2020,-100,781,95.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-100,475,93%,-,-,-
Lスマスロ北斗の拳,2097,-100,155,78.5%,1,1,1/78
パチスロ　甲鉄城のカバネリ,3111,-100,"7,529",99.6%,-,-,-
Lうしおととら 白面決戦,3012,-100,209,84.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-100,"2,097",98.4%,8,4,1/175
Lラブ嬢3～Wご指名はいかがですか?～,2002,-100,417,92%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-100,722,95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-100,"2,346",98.6%,8,3,1/213
ミスタージャグラー,2161,-100,"3,376",99%,-,-,-
スマスロ聖戦士ダンバイン,2060,-100,114,70.8%,-,-,-
マイジャグラーV,2147,-100,"4,487",99.3%,16,12,1/160
ファンキージャグラー２ＫＴ,2125,-140,"4,307",98.9%,17,11,1/154
SアイムジャグラーＥＸ,2133,-140,"6,300",99.3%,19,22,1/154
マイジャグラーV,2148,-140,"1,307",96.4%,5,3,1/163
押忍！番長ＺＥＲＯ,3098,-140,"2,558",98.2%,-,-,-
バーサスリヴァイズ,2324,-140,"4,061",98.9%,-,-,-
Lスマスロ北斗の拳,2091,-140,"1,592",97.1%,11,3,1/114
ゴーゴージャグラー３,2108,-190,"1,119",94.3%,4,1,1/224
L麻雀格闘倶楽部　覚醒,3002,-190,315,79.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-190,543,88.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-190,413,84.7%,-,-,-
ゴーゴージャグラー３,2140,-190,"2,265",97.2%,8,6,1/162
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-190,455,86.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,-190,109,41.9%,-,-,-
Lスマスロ北斗の拳,2094,-190,988,93.6%,9,2,1/90
L咲-Saki-頂上決戦,3006,-190,"1,120",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-240,"2,280",96.5%,-,-,-
スマスロ モンスターハンターライズ,2066,-240,993,91.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,-240,762,89.5%,-,-,-
Lスマスロ北斗の拳,2102,-240,246,67.5%,1,1,1/123
Lスマスロ北斗の拳,2087,-240,"2,413",96.7%,18,3,1/115
ゴーゴージャグラー３,2105,-240,"1,547",94.8%,6,4,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-240,920,91.3%,3,0,1/307
マイジャグラーV,2152,-240,660,87.9%,2,1,1/220
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-240,202,60.4%,-,-,-
スマスロ ギルティクラウン2,3051,-240,618,87.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-240,"1,098",92.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-240,"2,395",96.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-240,163,50.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-240,246,67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-290,"1,090",91.1%,-,-,-
Lスマスロ北斗の拳,2086,-290,682,85.8%,4,2,1/114
沖ドキ!ゴージャス 30Φ,2185,-290,202,52.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-290,197,50.9%,-,-,-
マイジャグラーV,2146,-290,"1,241",92.2%,4,2,1/207
Lパチスロ かぐや様は告らせたい,3180,-290,652,85.2%,-,-,-
L ToLOVEるダークネス,3072,-290,332,70.9%,-,-,-
押忍！番長4,2029,-290,163,40.7%,-,-,-
Lスマスロ北斗の拳,2093,-330,"2,201",95%,16,3,1/116
沖ドキ!ゴージャス 30Φ,2182,-330,647,83%,-,-,-
スマスロ バイオハザード5,2045,-330,393,72%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-330,368,70.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-330,242,54.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,-330,913,88%,3,2,1/183
スマスロ モンスターハンターライズ,2061,-330,"1,083",89.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-330,246,55.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-330,363,69.7%,-,-,-
L東京喰種,3119,-330,"7,863",98.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-330,"1,110",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-330,"1,757",93.7%,-,-,-
吉宗,2071,-380,250,49.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-380,"1,917",93.4%,-,-,-
ミスタージャグラー,2160,-380,"1,809",93%,-,-,-
ミスタージャグラー,2162,-380,"1,329",90.5%,-,-,-
マイジャグラーV,2175,-380,"2,780",95.4%,10,6,1/174
スマスロモンキーターンV,2035,-430,"2,787",94.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,-430,"2,024",92.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-430,698,79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,-430,986,85.5%,-,-,-
L ULTRAMAN,3019,-430,717,80%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,-430,353,59.4%,-,-,-
Lスマスロ北斗の拳,2078,-430,"1,907",92.5%,13,2,1/127
沖ドキ!ゴージャス 30Φ,2181,-430,"1,827",92.2%,-,-,-
翔べ！ハーレムエース,2341,-430,313,54.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-480,"5,740",97.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-480,"1,097",85.4%,-,-,-
スマスロ聖戦士ダンバイン,2059,-480,"1,065",85%,-,-,-
Lソードアート・オンライン,2018,-480,731,78.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-480,323,50.5%,-,-,-
パチスロ 転生したら剣でした,3045,-520,774,77.6%,-,-,-
翔べ！ハーレムエース,2338,-520,616,71.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,-520,472,63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-520,721,76%,1,0,1/721
パチスロ わたしの幸せな結婚,3048,-520,"1,406",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-520,"4,845",96.4%,16,11,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-520,388,55.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,-520,"2,386",92.7%,8,2,1/239
キングハナハナ-30,2198,-520,561,69.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-520,"2,023",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-520,"2,599",93.3%,9,2,1/236
スマスロ聖戦士ダンバイン,2057,-520,"2,267",92.4%,-,-,-
Lスマスロ北斗の拳,2083,-570,"2,617",92.7%,20,5,1/105
パチスロ わたしの幸せな結婚,3047,-570,472,59.7%,-,-,-
マイジャグラーV,2145,-570,"4,543",95.8%,17,10,1/168
翔べ！ハーレムエース,2339,-570,615,69.1%,-,-,-
Lソードアート・オンライン,2019,-570,578,67.1%,-,-,-
マイジャグラーV,2173,-620,"2,199",90.6%,5,7,1/183
ネオアイムジャグラーEX,2111,-620,"3,488",94.1%,11,10,1/166
キングハナハナ-30,2202,-620,"1,977",89.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,-620,"1,293",84%,3,2,1/259
スマスロ バイオハザード5,2047,-620,"2,380",91.3%,-,-,-
Lスマスロ北斗の拳,2080,-620,"4,177",95.1%,35,4,1/107
翔べ！ハーレムエース,2337,-620,"1,681",87.7%,-,-,-
ジャグラーガールズSS,2164,-620,"2,114",90.2%,-,-,-
L ToLOVEるダークネス,3070,-620,511,59.6%,-,-,-
ジャグラーガールズSS,2166,-670,843,73.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-670,507,56%,-,-,-
L ToLOVEるダークネス,3068,-670,916,75.6%,-,-,-
チバリヨ2,2191,-670,395,43.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-670,650,65.6%,-,-,-
この素晴らしい世界に祝福を！,3088,-670,"1,123",80.1%,-,-,-
いざ！番長,2026,-670,"2,413",90.7%,-,-,-
スロット ゾンビランドサガ,3036,-710,"1,495",84.2%,-,-,-
新ハナビ,2320,-710,"4,659",94.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-710,536,55.8%,-,-,-
ジャグラーガールズSS,2168,-710,"6,681",96.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-710,789,70%,-,-,-
マイジャグラーV,2158,-710,"2,773",91.5%,8,7,1/185
SアイムジャグラーＥＸ,2135,-710,"3,905",93.9%,11,13,1/163
いざ！番長,2025,-710,"1,689",86%,-,-,-
SアイムジャグラーＥＸ,2138,-710,"3,556",93.3%,9,14,1/155
吉宗,2070,-760,"4,082",93.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-760,649,61%,-,-,-
ゴーゴージャグラー３,2141,-760,872,70.9%,1,1,1/436
マイジャグラーV,2156,-760,"2,915",91.3%,10,4,1/208
スマスロ モンスターハンターライズ,2065,-760,944,73.2%,-,-,-
Lアズールレーン THE ANIMATION,3076,-760,"2,345",89.2%,-,-,-
Lスマスロ北斗の拳,2074,-760,"2,186",88.4%,14,2,1/137
スマスロ 七つの魔剣が支配する,2008,-810,"1,259",78.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-810,"1,230",78%,2,4,1/205
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-810,"4,180",93.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,-810,"1,185",77.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-860,"1,451",80.2%,-,-,-
回胴黙示録カイジ 狂宴,2014,-860,"1,323",78.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-860,"1,574",81.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,-860,"2,269",87.4%,7,3,1/227
Lルパン三世 大航海者の秘宝,2005,-860,"5,108",94.4%,-,-,-
ネオアイムジャグラーEX,2112,-860,"5,126",94.4%,14,17,1/165
SアイムジャグラーＥＸ,2137,-900,"2,392",87.5%,5,9,1/171
マイジャグラーV,2172,-900,"1,137",73.6%,2,1,1/379
パチスロ　コードギアス反逆のルルーシュ３,3094,-900,"3,006",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-900,633,52.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-900,875,65.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-900,701,57.2%,-,-,-
Sky Love,3011,-900,967,69%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-900,"3,735",92%,-,-,-
Lスマスロ北斗の拳,2079,-950,892,64.5%,2,2,1/223
L東京喰種,3116,-950,"4,799",93.4%,-,-,-
L ToLOVEるダークネス,3071,-950,"2,451",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-950,927,65.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-950,"1,558",79.7%,3,2,1/312
Lスマスロ北斗の拳,2089,-950,"2,865",88.9%,21,7,1/102
Lパチスロ かぐや様は告らせたい,3173,-950,938,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-950,"1,076",70.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,000","1,426",76.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,000","3,290",89.9%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,000","2,435",86.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-1,000","7,618",95.6%,-,-,-
ネオアイムジャグラーEX,2110,"-1,050","6,890",94.9%,21,24,1/153
ファンキージャグラー２ＫＴ,2123,"-1,050","4,666",92.5%,16,8,1/194
ゴーゴージャグラー３,2143,"-1,050","2,099",83.3%,4,7,1/191
キングハナハナ-30,2196,"-1,050","3,657",90.4%,-,-,-
L犬夜叉2,3032,"-1,100","1,514",75.8%,-,-,-
