機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2117,560,"5,630",103.3%,23,17,1/141
スマスロ聖戦士ダンバイン,2016,540,804,122.4%,-,-,-
スマスロ バイオハザード5,2061,530,"2,684",106.6%,-,-,-
Lスマスロ北斗の拳,2094,510,"3,314",105.1%,33,5,1/87
吉宗,2071,500,"4,133",104%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,480,273,158.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,470,"6,144",102.5%,25,18,1/143
Lパチスロ炎炎ノ消防隊,3140,460,"5,334",102.9%,-,-,-
Lスマスロ北斗の拳,2078,450,"1,333",111.3%,14,2,1/83
パチスロ蛇喰夢子という女,3104,450,"4,808",103.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,440,"2,438",106%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,420,"1,558",109%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,390,"2,188",105.9%,-,-,-
SアイムジャグラーＥＸ,2112,380,"5,666",102.2%,22,19,1/138
パチスロ戦国恋姫,3096,360,"4,187",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,320,"4,628",102.3%,18,5,1/201
SアイムジャグラーＥＸ,2109,310,"6,486",101.6%,24,21,1/144
マイジャグラーV,2155,310,"3,967",102.6%,16,10,1/153
Lパチスロ炎炎ノ消防隊,3138,290,"2,398",104%,-,-,-
パチスロ わたしの幸せな結婚,3046,290,"3,397",102.8%,-,-,-
Lスマスロ北斗の拳,2083,290,"4,319",102.2%,35,9,1/98
マイジャグラーV,2146,260,"5,124",101.7%,18,15,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,250,"4,019",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,220,"3,086",102.4%,-,-,-
Lスマスロ北斗の拳,2085,190,"7,080",100.9%,58,20,1/91
スマスロモンキーターンV,2042,140,"6,037",100.8%,-,-,-
ミスタージャグラー,2161,120,"5,931",100.7%,-,-,-
SアイムジャグラーＥＸ,2137,120,"2,303",101.7%,7,9,1/144
Lぱちスロ乃木坂４６,3042,110,"3,459",101.1%,-,-,-
Lゴブリンスレイヤー,3032,90,"2,153",101.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,70,444,105.3%,-,-,-
スマスロ バイオハザード5,2066,70,"1,936",101.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,50,"6,251",100.3%,22,21,1/145
スマート沖スロ ドラゴンハナハナ～閃光～,2193,50,420,104%,-,-,-
マイジャグラーV,2172,50,"7,464",100.2%,23,31,1/138
マイジャグラーV,2170,30,"6,952",100.1%,24,23,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,20,595,101.1%,-,-,-
マイジャグラーV,2147,10,"7,275",100%,25,29,1/135
ゴーゴージャグラー３,2141,10,"4,084",100.1%,16,10,1/157
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,0,0,-,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lスマスロ北斗の拳,2095,0,"2,030",100%,17,4,1/97
Lひぐらしのなく頃に業,3017,0,"2,374",100%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-10,605,99.4%,-,-,-
SアイムジャグラーＥＸ,2135,-20,"4,063",99.8%,14,14,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-20,"6,038",99.9%,-,-,-
Lスマスロ北斗の拳,2100,-20,"4,077",99.8%,31,10,1/99
ゴーゴージャグラー３,2105,-40,"3,943",99.7%,16,12,1/141
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-50,"2,726",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-50,"1,043",98.4%,-,-,-
L ULTRAMAN,3004,-50,174,90.4%,-,-,-
ゴーゴージャグラー３,2108,-60,"5,123",99.6%,18,22,1/128
スマスロモンキーターンV,2039,-60,"6,739",99.7%,-,-,-
アレックス ブライト,2332,-70,"5,522",99.6%,-,-,-
マイジャグラーV,2149,-70,"4,559",99.5%,16,13,1/157
マイジャグラーV,2175,-80,"6,835",99.6%,25,21,1/149
Lパチスロ かぐや様は告らせたい,3183,-80,"7,544",99.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-80,369,92.8%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-90,47,-,-,-,-
Lソードアート・オンライン,2021,-100,"1,263",97.4%,-,-,-
Sky Love,3011,-100,"6,014",99.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-110,905,95.9%,-,-,-
SアイムジャグラーＥＸ,2114,-110,"3,713",99%,14,12,1/143
マイジャグラーV,2145,-120,"5,123",99.2%,20,13,1/155
バーサスリヴァイズ,2324,-120,"1,848",97.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-140,"4,114",98.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-140,"3,407",98.6%,10,7,1/200
SアイムジャグラーＥＸ,2115,-150,"5,339",99.1%,18,16,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-150,"4,371",98.9%,14,5,1/230
今日から俺は!! パチスロ編,3009,-150,"4,055",98.8%,-,-,-
吉宗,2073,-160,"6,174",99.1%,-,-,-
パチスロ蛇喰夢子という女,3102,-160,"5,987",99.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-160,"2,825",98.1%,-,-,-
パチスロ 転生したら剣でした,3043,-180,"5,183",98.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-190,"2,959",97.9%,-,-,-
スマスロ ゴールデンカムイ,3001,-200,"2,960",97.7%,-,-,-
チバリヨ2,2190,-200,"1,721",96.1%,-,-,-
L 仮面ライダー電王,3030,-210,450,84.4%,-,-,-
ゴーゴージャグラー３,2104,-210,"4,431",98.4%,19,11,1/148
Lラブ嬢3～Wご指名はいかがですか?～,2003,-230,"1,690",95.5%,-,-,-
アレックス ブライト,2331,-250,"5,675",98.5%,-,-,-
L東京喰種,3119,-260,"7,930",98.9%,-,-,-
この素晴らしい世界に祝福を！,3089,-260,217,60.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-270,"3,604",97.5%,11,10,1/172
ゴーゴージャグラー３,2142,-280,"4,793",98.1%,18,16,1/141
Lパチスロからくりサーカス,3160,-290,"7,459",98.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-300,504,80.2%,-,-,-
スマスロ モンスターハンターライズ,3148,-300,"1,063",90.6%,-,-,-
SアイムジャグラーＥＸ,2134,-300,"3,669",97.3%,13,10,1/160
SアイムジャグラーＥＸ,2132,-300,"3,734",97.3%,15,8,1/162
パチスロ　甲鉄城のカバネリ,3083,-310,"1,977",94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-320,"1,844",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-320,"4,060",97.4%,14,5,1/214
ゴーゴージャグラー３,2106,-330,"4,879",97.7%,18,13,1/157
パチスロ戦国恋姫,3097,-340,"3,261",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,-370,854,85.6%,-,-,-
スマスロニューパルサーBT,2328,-380,617,79.5%,-,-,-
Lパチスロからくりサーカス,3157,-410,"4,291",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-420,"1,222",88.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-420,519,73%,-,-,-
Lアズールレーン THE ANIMATION,3076,-430,"5,440",97.4%,-,-,-
マイジャグラーV,2156,-430,"5,437",97.4%,19,14,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-430,"2,429",94.1%,-,-,-
スマスロ バイオハザード5,2063,-440,"1,749",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-440,"1,847",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-440,"2,792",94.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-450,932,83.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-450,"2,596",94.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,-450,609,75.4%,-,-,-
Lスマスロ北斗の拳,2075,-460,"3,399",95.5%,24,10,1/100
沖ドキ!ゴージャス 30Φ,2181,-460,461,66.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-470,538,70.9%,-,-,-
L麻雀物語,2055,-480,"2,555",93.7%,-,-,-
ゴーゴージャグラー３,2139,-500,"7,863",97.9%,26,26,1/151
いざ！番長,2026,-500,"3,838",95.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-510,"3,382",95%,-,-,-
マイジャグラーV,2144,-520,"6,309",97.3%,22,17,1/162
スマスロ頭文字D 2nd,2011,-530,693,74.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,-530,"4,864",96.4%,18,11,1/168
Lスマスロ北斗の拳,2082,-540,"2,043",91.2%,16,3,1/108
Lパチスロ かぐや様は告らせたい,3176,-540,"7,862",97.7%,-,-,-
スマスロ聖戦士ダンバイン,2014,-550,469,60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-560,"3,225",94.2%,-,-,-
パチスロ武装神姫,3100,-570,"1,320",85.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-570,"1,618",88.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-580,"2,906",93.3%,-,-,-
Lスマスロ北斗の拳,2097,-590,"2,694",92.7%,20,4,1/112
マイジャグラーV,2159,-600,"3,342",94%,11,5,1/209
Lスマスロ北斗の拳,2076,-610,935,78.3%,5,1,1/156
L真・一騎当千,3035,-630,"1,120",81.3%,-,-,-
マイジャグラーV,2158,-640,"5,174",95.9%,20,11,1/167
スマスロ ゴッドイーター リザレクション,3124,-640,"1,770",87.9%,-,-,-
Lスマスロ北斗の拳,2096,-650,"4,558",95.2%,36,8,1/104
SアイムジャグラーＥＸ,2133,-650,"4,892",95.6%,15,14,1/169
Lパチスロ かぐや様は告らせたい,3180,-660,"7,326",97%,-,-,-
チバリヨ2,2192,-660,"1,884",88.3%,-,-,-
パチスロ頭文字Ｄ,3086,-680,"2,615",91.3%,-,-,-
マイジャグラーV,2177,-680,"7,691",97.1%,25,24,1/157
キングハナハナ-30,2203,-690,"1,895",87.9%,-,-,-
SアイムジャグラーＥＸ,2111,-690,"3,030",92.4%,10,3,1/233
Lうしおととら 白面決戦,3012,-710,"1,261",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-710,"1,181",80%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-730,"1,878",87%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-730,"1,149",78.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-740,"5,228",95.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-740,"1,043",76.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-740,574,57%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-750,"3,563",93%,-,-,-
マイジャグラーV,2151,-750,"4,890",94.9%,15,16,1/158
いざ！番長,2025,-760,"4,251",94%,-,-,-
パチスロ 転生したら剣でした,3044,-760,"5,747",95.6%,-,-,-
スマスロ頭文字D 2nd,2013,-780,"1,709",84.8%,-,-,-
Lスマスロ北斗の拳,2081,-800,"1,428",81.3%,8,3,1/130
スマスロ聖戦士ダンバイン,2015,-810,847,68.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-830,"3,804",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-830,"3,543",92.2%,10,7,1/208
Lパチスロ 機動戦士ガンダムSEED,3026,-840,"1,177",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-860,"5,722",95%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,-870,"1,460",80.1%,-,-,-
スマスロ頭文字D 2nd,2012,-870,942,69.2%,-,-,-
スマスロモンキーターンV,2040,-870,"3,461",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-870,"3,201",90.9%,-,-,-
翔べ！ハーレムエース,2339,-880,"2,312",87.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-880,"1,604",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-900,"3,824",92.2%,10,5,1/255
SLOT 冴えない彼女の育て方,3027,-900,"1,593",81.2%,-,-,-
L ULTRAMAN,3019,-910,829,63.4%,-,-,-
Lパチスロからくりサーカス,3162,-910,"2,045",85.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-910,"1,222",75.2%,-,-,-
Lスマスロ北斗の拳,2099,-920,"4,145",92.6%,29,8,1/112
SアイムジャグラーＥＸ,2113,-920,"2,595",88.2%,7,5,1/216
マイジャグラーV,2153,-920,"4,427",93.1%,14,10,1/184
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-920,940,67.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-940,"3,829",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-940,"2,357",86.7%,-,-,-
Lソードアート・オンライン,2019,-950,"1,080",70.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-960,861,62.8%,-,-,-
押忍！番長4,2028,-960,"1,185",73%,-,-,-
押忍！番長4,2032,-970,"4,228",92.4%,-,-,-
スマスロ スーパーブラックジャック,2044,-980,"5,747",94.3%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-980,"3,401",90.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-980,"3,972",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,000","3,411",90.2%,-,-,-
翔べ！ハーレムエース,2340,"-1,000","2,178",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,000","1,221",72.7%,-,-,-
マイジャグラーV,2174,"-1,000","3,949",91.6%,10,10,1/197
バーサスリヴァイズ,2325,"-1,010","3,125",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,010","6,150",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,020","2,985",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,020","2,738",87.6%,6,8,1/196
押忍！番長ＺＥＲＯ,3099,"-1,020","1,502",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,020","5,737",94.1%,-,-,-
新ハナビ,2320,"-1,020","4,457",92.4%,-,-,-
Lスマスロ北斗の拳,2080,"-1,020","6,834",95%,49,14,1/108
翔べ！ハーレムエース,2337,"-1,040","4,381",92.1%,-,-,-
スロット ゾンビランドサガ,3036,"-1,050","5,142",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"-1,050","2,640",86.7%,6,4,1/264
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-1,060","1,137",68.9%,-,-,-
スマスロモンキーターンV,2037,"-1,070","3,383",89.5%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-1,070","1,665",78.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,"-1,110","5,159",92.8%,15,16,1/166
チバリヨ2,2187,"-1,110",694,46.7%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,110",817,54.7%,-,-,-
Lスマスロ北斗の拳,2079,"-1,130","4,613",91.8%,34,10,1/105
Lルパン三世 大航海者の秘宝,2004,"-1,140",940,59.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-1,140","5,883",93.5%,-,-,-
キングハナハナ-30,2202,"-1,160","4,573",91.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,170","1,208",67.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,170","3,235",87.9%,8,4,1/270
パチスロ　甲鉄城のカバネリ,3110,"-1,170","1,635",76.1%,-,-,-
Lパチスロからくりサーカス,3163,"-1,180","2,523",84.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,180","7,873",95%,-,-,-
翔べ！ハーレムエース,2338,"-1,190","2,553",84.5%,-,-,-
スマスロ バイオハザード5,2065,"-1,200","1,663",75.9%,-,-,-
パチスロ武装神姫,3101,"-1,210","2,144",81.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,220","4,084",90%,29,9,1/107
スマスロモンキーターンV,2035,"-1,230","3,724",89%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,230","1,375",70.2%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,240","5,400",92.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,240","4,822",91.4%,13,12,1/193
ファンキージャグラー２ＫＴ,2122,"-1,280","4,755",91%,13,12,1/190
Lスマスロ北斗の拳,2102,"-1,290","3,159",86.4%,15,8,1/137
スマスロ モンスターハンターライズ,3149,"-1,300","5,466",92.1%,-,-,-
吉宗,2072,"-1,340","5,347",91.6%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,350","6,615",93.2%,18,22,1/165
キングハナハナ-30,2196,"-1,360","5,258",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,390","4,721",90.2%,11,15,1/182
Lパチスロ炎炎ノ消防隊,3141,"-1,400",958,51.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,400","5,184",91%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,400","1,623",71.2%,-,-,-
アレックス ブライト,2333,"-1,400","7,244",93.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,420","1,231",61.5%,-,-,-
スマスロモンキーターンV,2041,"-1,450","4,553",89.4%,-,-,-
スマスロ ギルティクラウン2,3050,"-1,460","4,609",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,470","3,521",86.1%,-,-,-
Lパチスロからくりサーカス,3159,"-1,490","2,295",78.4%,-,-,-
