機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,680,"5,776",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,670,836,126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,650,"1,350",116%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,640,"3,687",105.8%,-,-,-
パチスロ戦国恋姫,3107,630,145,244.8%,-,-,-
バーサスリヴァイズ,2324,590,"4,949",104%,-,-,-
ジャグラーガールズSS,2164,580,"2,167",108.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,580,"1,929",110%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,570,"1,261",115.1%,-,-,-
キングハナハナ-30,2204,530,"3,233",105.5%,-,-,-
ジャグラーガールズSS,2165,510,"4,075",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,500,"1,369",112.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,500,"1,394",112%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,490,943,117.3%,-,-,-
マイジャグラーV,2169,480,"2,699",105.9%,13,5,1/150
ミスタージャグラー,2162,480,"1,287",112.4%,-,-,-
スマスロ 東京リベンジャーズ,3147,480,"6,301",102.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,430,"1,382",110.4%,-,-,-
Lスマスロ北斗の拳,2084,430,800,117.9%,9,2,1/73
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,420,687,120.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3094,410,406,133.7%,-,-,-
ミスタージャグラー,2163,410,"4,635",102.9%,-,-,-
スマスロ聖戦士ダンバイン,2058,410,525,126%,-,-,-
バーサスリヴァイズ,2323,390,"7,370",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,380,"4,920",102.6%,21,16,1/133
Lひぐらしのなく頃に業,3017,370,"7,370",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,370,520,123.7%,-,-,-
SアイムジャグラーＥＸ,2115,360,"2,037",105.9%,10,4,1/146
L東京喰種,3119,360,"5,947",102%,-,-,-
パチスロ戦国恋姫,3106,360,276,143.5%,-,-,-
アレックス ブライト,2330,350,"6,400",101.8%,-,-,-
スマスロ ギルティクラウン2,3049,340,676,116.8%,-,-,-
L ToLOVEるダークネス,3072,330,765,114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,320,261,140.9%,-,-,-
スマスロ モンスターハンターライズ,2062,300,"2,615",103.8%,-,-,-
スマスロモンキーターンV,2043,300,"1,332",107.5%,-,-,-
新ハナビ,2322,290,"5,924",101.6%,-,-,-
チバリヨ2,2192,290,257,137.6%,-,-,-
マイジャグラーV,2170,290,"6,195",101.6%,23,18,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,280,670,113.9%,-,-,-
パチスロ頭文字Ｄ,3085,270,"1,043",108.6%,-,-,-
SアイムジャグラーＥＸ,2138,270,"1,593",105.6%,8,2,1/159
スマスロ頭文字D 2nd,2017,270,558,116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,260,970,108.9%,5,2,1/139
沖ドキ!ゴージャス 30Φ,2181,250,984,108.5%,-,-,-
この素晴らしい世界に祝福を！,3090,240,"2,311",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,240,"2,243",103.6%,8,5,1/173
Lぱちスロ乃木坂４６,3042,230,"1,053",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,230,859,108.9%,-,-,-
Lスマスロ北斗の拳,2082,210,595,111.8%,6,2,1/74
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,200,"1,745",103.8%,-,-,-
マイジャグラーV,2150,190,"5,795",101.1%,20,21,1/141
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,170,506,111.2%,-,-,-
翔べ！ハーレムエース,2339,170,"6,058",100.9%,-,-,-
キングハナハナ-30,2198,150,991,105%,-,-,-
Lスマスロ北斗の拳,2091,140,818,105.7%,7,2,1/91
Lパチスロ革命機ヴァルヴレイヴ,3170,140,"2,267",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,70,"1,946",101.2%,-,-,-
押忍！番長4,2031,70,949,102.5%,-,-,-
アレックス ブライト,2332,30,"3,983",100.3%,-,-,-
Lスマスロ北斗の拳,2075,30,527,101.9%,5,1,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,30,499,102%,-,-,-
パチスロ蛇喰夢子という女,3104,30,"7,085",100.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,30,198,105.1%,-,-,-
吉宗,2071,20,"1,711",100.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,20,262,102.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,10,11,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
スマスロ バイオハザード5,2046,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,0,"1,336",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
ゴーゴージャグラー３,2107,0,0,-,0,0,-
押忍！番長4,2032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,-10,7,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-10,5,-,-,-,-
マイジャグラーV,2176,-10,"6,965",100%,28,19,1/148
Lスマスロ北斗の拳,2102,-10,"1,327",99.7%,9,2,1/121
スマスロ ギルティクラウン2,3050,-10,20,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-30,"2,081",99.5%,-,-,-
Lスマスロ北斗の拳,2090,-30,530,98.1%,4,1,1/106
L防空少女ラブキューレ２～極限の共鳴～,3013,-30,"1,912",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-30,821,98.8%,3,2,1/164
Lスマスロ北斗の拳,2101,-40,304,95.6%,2,1,1/101
マイジャグラーV,2154,-40,"7,244",99.8%,28,20,1/151
Lラブ嬢3～Wご指名はいかがですか?～,2002,-40,790,98.3%,-,-,-
翔べ！ハーレムエース,2341,-50,"1,051",98.4%,-,-,-
スマスロ ギルティクラウン2,3051,-60,46,-,-,-,-
L咲-Saki-頂上決戦,3039,-60,"3,461",99.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-60,"1,885",98.9%,-,-,-
Sky Love,3011,-70,663,96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-70,643,96.4%,-,-,-
キングハナハナ-30,2199,-70,"2,077",98.9%,-,-,-
アレックス ブライト,2331,-80,"2,943",99.1%,-,-,-
スロット ゾンビランドサガ,3036,-80,48,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-80,147,81.9%,-,-,-
SアイムジャグラーＥＸ,2135,-80,"2,840",99.1%,10,9,1/149
Lパチスロからくりサーカス,3162,-90,63,-,-,-,-
Lパチスロからくりサーカス,3157,-90,86,-,-,-,-
チバリヨ2,2188,-90,162,81.5%,-,-,-
パチスロ戦国恋姫,3105,-90,152,80.3%,-,-,-
Lパチスロからくりサーカス,3155,-100,63,-,-,-,-
スマスロ モンスターハンターライズ,2061,-100,430,92.2%,-,-,-
SアイムジャグラーＥＸ,2110,-100,"1,206",97.2%,5,1,1/201
Lパチスロ マクロスフロンティア4,3031,-100,"1,533",97.8%,-,-,-
Lパチスロからくりサーカス,3156,-110,88,-,-,-,-
押忍！番長4,2033,-110,739,95%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-120,778,94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-120,622,93.6%,-,-,-
パチスロ 転生したら剣でした,3043,-130,"4,381",99%,-,-,-
ファンキージャグラー２ＫＴ,2128,-140,"3,425",98.6%,12,9,1/163
スマスロモンキーターンV,2035,-140,"1,244",96.2%,-,-,-
キングハナハナ-30,2196,-140,941,95%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-150,353,85.8%,-,-,-
パチスロ武装神姫,3101,-150,99,-,-,-,-
押忍！番長4,2030,-150,104,51.9%,-,-,-
パチスロ わたしの幸せな結婚,3048,-160,"2,035",97.4%,-,-,-
パチスロ頭文字Ｄ,3086,-160,466,88.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-170,388,85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-180,327,81.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-180,264,77.3%,-,-,-
Lパチスロからくりサーカス,3158,-200,835,92%,-,-,-
キングハナハナ-30,2197,-210,837,91.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,-210,902,92.2%,3,1,1/226
Lパチスロからくりサーカス,3159,-210,297,76.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-220,123,40.4%,-,-,-
マイジャグラーV,2171,-220,207,64.6%,0,0,-
ハッピージャグラーＶＩＩＩ,2117,-220,199,63.1%,0,0,-
Lパチスロ かぐや様は告らせたい,3183,-220,"3,433",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-240,"3,708",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-240,694,88.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-260,383,77.4%,-,-,-
吉宗,2069,-270,"3,881",97.7%,-,-,-
パチスロ頭文字Ｄ,3087,-270,314,71.3%,-,-,-
翔べ！ハーレムエース,2340,-280,"2,005",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-290,261,63%,0,0,-
Lスマスロ北斗の拳,2085,-290,397,75.7%,2,1,1/132
Lスマスロ北斗の拳,2095,-290,779,87.6%,7,2,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-290,"4,818",98%,15,10,1/193
吉宗,2072,-300,191,47.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,-300,278,64%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-320,"1,069",90%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-320,"1,027",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,-330,511,78.5%,1,0,1/511
キングハナハナ-30,2202,-330,"2,312",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,-330,"3,097",96.4%,12,7,1/163
キングハナハナ-30,2203,-340,"1,403",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-340,"2,885",96.1%,10,7,1/170
マイジャグラーV,2173,-340,"2,775",95.9%,10,6,1/173
マイジャグラーV,2153,-350,376,69%,0,1,1/376
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-350,573,79.6%,1,0,1/573
パチスロ　甲鉄城のカバネリ,3083,-360,838,85.7%,-,-,-
マイジャグラーV,2158,-360,"3,694",96.8%,12,10,1/168
ファンキージャグラー２ＫＴ,2121,-360,831,85.6%,2,1,1/277
Lソードアート・オンライン,2020,-360,"2,417",95%,-,-,-
スマスロモンキーターンV,2036,-370,"7,090",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-370,885,86.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-380,343,63.1%,-,-,-
スマスロ バイオハザード5,2045,-380,914,86.1%,-,-,-
マイジャグラーV,2148,-390,620,79%,1,1,1/310
Lパチスロ炎炎ノ消防隊,2011,-390,896,85.5%,-,-,-
SアイムジャグラーＥＸ,2112,-390,"1,563",91.7%,3,5,1/195
パチスロ 転生したら剣でした,3045,-400,"2,694",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-410,509,73.1%,-,-,-
L真・一騎当千,3035,-410,503,72.8%,-,-,-
SアイムジャグラーＥＸ,2134,-420,718,80.5%,2,0,1/359
Lパチスロ ありふれた職業で世界最強,3038,-430,924,84.5%,-,-,-
チバリヨ2,2190,-430,384,62.7%,-,-,-
ゴーゴージャグラー３,2142,-440,479,69.4%,0,0,-
ゴーゴージャグラー３,2139,-440,"1,023",85.7%,3,2,1/205
ゴーゴージャグラー３,2104,-450,795,81.1%,1,1,1/398
押忍！番長ＺＥＲＯ,3099,-470,"1,133",86.2%,-,-,-
スマスロ聖戦士ダンバイン,2057,-480,365,56.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-480,"3,058",94.8%,-,-,-
ゴーゴージャグラー３,2141,-490,"3,764",95.7%,12,12,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-490,"2,222",92.6%,6,3,1/247
ファンキージャグラー２ＫＴ,2119,-490,835,80.4%,1,2,1/278
キングハナハナ-30,2201,-490,"1,172",86.1%,-,-,-
パチスロ ガメラ2,3096,-490,"1,228",86.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,-500,"1,195",86.1%,4,1,1/239
L ToLOVEるダークネス,3070,-510,"1,316",87.1%,-,-,-
SアイムジャグラーＥＸ,2136,-520,"4,444",96.1%,15,12,1/165
Lスマスロ北斗の拳,2080,-530,799,77.9%,4,1,1/160
吉宗,2068,-540,"2,092",91.4%,-,-,-
回胴黙示録カイジ 狂宴,2015,-560,988,81.1%,-,-,-
Lうしおととら 白面決戦,3012,-580,392,50.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-580,"2,003",90.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-590,457,57%,-,-,-
マイジャグラーV,2147,-590,"3,624",94.6%,11,10,1/173
Lスマスロ北斗の拳,2097,-600,591,66.2%,2,1,1/197
SアイムジャグラーＥＸ,2109,-610,880,76.9%,1,2,1/293
スマスロ モンスターハンターライズ,2065,-610,606,66.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-620,"6,380",96.8%,22,12,1/188
スマスロ ゴッドイーター リザレクション,3125,-620,601,65.6%,-,-,-
アレックス ブライト,2333,-620,"2,494",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,-630,926,77.3%,-,-,-
L犬夜叉2,3032,-640,"1,097",80.6%,-,-,-
Lパチスロからくりサーカス,3154,-650,579,62.6%,-,-,-
ミスタージャグラー,2160,-650,"2,342",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,-670,"1,354",83.5%,-,-,-
いざ！番長,2026,-680,658,65.6%,-,-,-
ゴーゴージャグラー３,2108,-680,"1,684",86.5%,4,6,1/168
スマスロ聖戦士ダンバイン,2059,-680,483,53.1%,-,-,-
チバリヨ2,2189,-690,420,45.2%,-,-,-
Lソードアート・オンライン,2018,-690,"1,799",87.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-690,871,73.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-690,"2,406",90.4%,7,5,1/201
Lスマスロ北斗の拳,2098,-710,"1,704",86.1%,9,3,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-710,"2,981",92.1%,9,6,1/199
Lパチスロからくりサーカス,3153,-740,"3,147",92.2%,-,-,-
スマスロ スーパーブラックジャック,3140,-750,"9,667",97.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-760,943,73.1%,-,-,-
SアイムジャグラーＥＸ,2132,-760,"1,794",85.9%,3,6,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-760,"1,032",75.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,-770,"3,189",92%,-,-,-
スマスロモンキーターンV,2037,-770,"1,227",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-780,849,69.4%,-,-,-
ゴーゴージャグラー３,2140,-790,"2,092",87.4%,5,9,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-800,792,66.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-800,"2,049",87%,-,-,-
マイジャグラーV,2177,-810,"2,387",88.7%,5,6,1/217
ミスタージャグラー,2161,-810,928,70.9%,-,-,-
Lスマスロ北斗の拳,2089,-810,"2,068",86.9%,15,5,1/103
スマスロ バイオハザード5,2044,-820,"1,269",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-820,"4,697",94.2%,13,6,1/247
Lパチスロ革命機ヴァルヴレイヴ,3169,-820,988,72.3%,-,-,-
スマスロ頭文字D 2nd,2016,-820,"2,165",87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-830,"2,190",87.4%,5,7,1/183
スマスロ モンスターハンターライズ,2064,-840,"1,998",86%,-,-,-
いざ！番長,2025,-880,888,67%,-,-,-
Lスマスロ北斗の拳,2092,-880,"4,331",93.2%,31,9,1/108
Lパチスロ かぐや様は告らせたい,3186,-880,"3,815",92.3%,-,-,-
L ToLOVEるダークネス,3069,-900,"1,681",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-900,"1,954",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-900,"3,520",91.5%,11,7,1/196
翔べ！ハーレムエース,2337,-910,"1,613",81.2%,-,-,-
新ハナビ,2321,-920,"4,013",92.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-920,"1,784",82.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-920,760,59.6%,-,-,-
スマスロ モンスターハンターライズ,2063,-930,"4,329",92.8%,-,-,-
Lスマスロ北斗の拳,2100,-940,"1,969",84.1%,12,3,1/131
スマスロ バイオハザード5,2048,-950,"1,462",78.3%,-,-,-
マイジャグラーV,2157,-960,"3,157",89.9%,9,6,1/210
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-960,"3,209",90%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,-970,"2,895",88.8%,-,-,-
Lスマスロ北斗の拳,2096,-980,"1,730",81.1%,8,2,1/173
Lスマスロ北斗の拳,2078,-990,"2,073",84.1%,13,4,1/122
ジャグラーガールズSS,2168,"-1,000","3,159",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,020",887,61.7%,-,-,-
Lスマスロ北斗の拳,2079,"-1,020","3,187",89.3%,24,7,1/103
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,020","2,503",86.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-1,020","6,178",94.5%,-,-,-
スマスロ聖戦士ダンバイン,2060,"-1,070",731,51.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,070","2,547",86%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,070","7,301",95.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,080","2,046",82.4%,-,-,-
マイジャグラーV,2146,"-1,080","1,576",77.2%,2,3,1/315
スマスロモンキーターンV,2038,"-1,080","2,136",83.1%,-,-,-
マイジャグラーV,2156,"-1,120","2,847",86.9%,6,5,1/259
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,120",798,53.2%,-,-,-
パチスロ ガメラ2,3097,"-1,130",854,55.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,130","2,845",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,130","2,221",83%,5,5,1/222
SアイムジャグラーＥＸ,2137,"-1,170",951,59%,0,1,1/951
マイジャグラーV,2159,"-1,180","4,483",91.2%,11,12,1/195
