機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3151,490,"1,150",114.2%,-,-,-
Lスマスロ北斗の拳,2081,480,"4,212",103.8%,44,6,1/84
スマスロモンキーターンV,2036,450,"1,326",111.3%,-,-,-
Sky Love,3011,410,"1,986",106.9%,-,-,-
スマスロ スーパーブラックジャック,2047,410,817,116.7%,-,-,-
Lスマスロ北斗の拳,2103,390,"1,108",111.7%,13,4,1/65
L東京喰種,3113,390,"8,462",101.5%,-,-,-
スマスロモンキーターンV,2035,380,"5,275",102.4%,-,-,-
アレックス ブライト,2332,380,"6,790",101.9%,-,-,-
スマスロ頭文字D 2nd,2011,370,"1,071",111.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,370,"3,837",103.2%,16,11,1/142
ジャグラーガールズSS,2165,360,"4,472",102.7%,-,-,-
キングハナハナ-30,2197,360,"2,304",105.2%,-,-,-
Lスマスロ北斗の拳,2099,350,429,127.2%,5,1,1/72
アレックス ブライト,2331,350,"2,903",104%,-,-,-
ゴーゴージャグラー３,2143,340,"5,915",101.9%,24,19,1/138
Lスマスロ北斗の拳,2074,330,856,112.9%,9,2,1/78
スマスロ ゴッドイーター リザレクション,3127,310,514,120.1%,-,-,-
パチスロ 転生したら剣でした,3045,300,"4,548",102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,280,532,117.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,270,"1,827",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,240,"1,422",105.6%,7,1,1/178
スマスロ バイオハザード5,2067,210,"1,218",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,200,"3,408",102%,14,10,1/142
パチスロ　甲鉄城のカバネリ,3083,190,"5,079",101.2%,-,-,-
マイジャグラーV,2154,190,"1,582",104%,8,1,1/176
スマスロモンキーターンV,2034,180,"2,877",102.1%,-,-,-
パチスロ武装神姫,3100,160,"1,761",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,150,"4,450",101.1%,14,7,1/212
SアイムジャグラーＥＸ,2111,150,"3,459",101.4%,14,9,1/150
Lスマスロ北斗の拳,2087,140,"1,311",103.6%,12,4,1/82
Lスマスロ北斗の拳,2091,130,708,106.1%,7,2,1/79
Lスマスロ北斗の拳,2097,130,195,122.2%,3,1,1/49
キングハナハナ-30,2204,120,"6,259",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,120,"1,233",103.2%,7,0,1/176
この素晴らしい世界に祝福を！,3090,110,"5,036",100.7%,-,-,-
Lスマスロ北斗の拳,2083,110,"2,213",101.7%,18,6,1/92
Lスマスロ北斗の拳,2088,110,724,105.1%,7,1,1/91
SアイムジャグラーＥＸ,2109,100,"3,833",100.9%,13,11,1/160
ミスタージャグラー,2163,100,"3,895",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,100,"2,657",101.3%,-,-,-
パチスロ 転生したら剣でした,3044,80,"1,415",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,70,263,108.9%,-,-,-
Lスマスロ北斗の拳,2095,70,883,102.6%,8,1,1/98
バーサスリヴァイズ,2323,70,"1,947",101.2%,-,-,-
Lスマスロ北斗の拳,2096,60,499,104%,5,2,1/71
パチスロ わたしの幸せな結婚,3048,50,"1,757",100.9%,-,-,-
マイジャグラーV,2171,50,"5,647",100.3%,23,15,1/149
ゴーゴージャグラー３,2140,40,"3,002",100.4%,11,10,1/143
スマスロモンキーターンV,2042,40,"4,096",100.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,20,381,101.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,20,203,103.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,20,400,101.7%,-,-,-
スマスロ ギルティクラウン2,3051,20,20,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,10,146,102.3%,-,-,-
スマスロ モンスターハンターライズ,3146,10,630,100.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,0,"1,754",100%,5,3,1/219
マイジャグラーV,2177,0,"7,177",100%,21,30,1/141
スマスロ バイオハザード5,2065,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3089,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3182,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
チバリヨ2,2189,0,370,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3014,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2007,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,-10,22,-,-,-,-
スロット ゾンビランドサガ,3036,-10,24,-,-,-,-
パチスロ頭文字Ｄ,3087,-10,20,-,-,-,-
Lスマスロ北斗の拳,2077,-10,492,99.3%,5,2,1/70
Lパチスロ かぐや様は告らせたい,3177,-20,10,-,-,-,-
SアイムジャグラーＥＸ,2132,-20,611,98.9%,2,2,1/153
ジャグラーガールズSS,2164,-20,"6,444",99.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-20,11,-,-,-,-
Lスマスロ北斗の拳,2079,-30,"1,688",99.4%,16,2,1/94
Lダーリン・イン・ザ・フランキス,3145,-30,"4,425",99.8%,-,-,-
パチスロ頭文字Ｄ,3085,-40,20,-,-,-,-
SアイムジャグラーＥＸ,2133,-50,"7,556",99.8%,28,20,1/157
Lスマスロ北斗の拳,2098,-60,"2,620",99.2%,21,2,1/114
スマスロ頭文字D 2nd,2013,-60,653,96.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,-80,65,-,-,-,-
パチスロ戦国恋姫,3096,-80,67,-,-,-,-
Lパチスロからくりサーカス,3161,-80,65,-,-,-,-
ゴーゴージャグラー３,2104,-80,"5,332",99.5%,19,20,1/137
パチスロ　バイオハザード　ＲＥ：２,3106,-90,45,-,-,-,-
Lソードアート・オンライン,2021,-100,199,83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-110,"5,733",99.4%,-,-,-
L ToLOVEるダークネス,3070,-110,452,91.9%,-,-,-
新ハナビ,2320,-110,"1,872",98%,-,-,-
SアイムジャグラーＥＸ,2112,-120,"1,599",97.5%,6,4,1/160
マイジャグラーV,2158,-120,"7,192",99.4%,23,32,1/131
Lパチスロからくりサーカス,3158,-120,91,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-120,"2,336",98.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-130,"3,368",98.7%,11,5,1/211
ミスタージャグラー,2162,-130,"1,601",97.3%,-,-,-
スマスロ ギルティクラウン2,3049,-130,73,-,-,-,-
Lパチスロからくりサーカス,3159,-140,86,-,-,-,-
キングハナハナ-30,2203,-140,819,94.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,-150,"1,817",97.2%,-,-,-
Lスマスロ北斗の拳,2102,-150,806,93.8%,7,1,1/101
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-160,353,84.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3138,-160,125,57.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-160,512,89.6%,-,-,-
スマスロ ゴールデンカムイ,3001,-170,144,60.6%,-,-,-
ジャグラーガールズSS,2167,-170,"1,527",96.3%,-,-,-
キングハナハナ-30,2202,-180,833,92.8%,-,-,-
パチスロ戦国恋姫,3095,-180,188,68.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-190,"3,385",98.1%,12,2,1/242
回胴黙示録カイジ 狂宴,2058,-190,385,83.5%,-,-,-
キングハナハナ-30,2201,-190,377,83.2%,-,-,-
Lスマスロ北斗の拳,2085,-200,"1,316",94.9%,12,3,1/88
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-200,"1,865",96.4%,6,5,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-200,"4,704",98.6%,17,11,1/168
SアイムジャグラーＥＸ,2115,-210,525,86.7%,2,0,1/263
ファンキージャグラー２ＫＴ,2127,-210,"1,592",95.6%,6,2,1/199
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-210,479,85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-220,248,70.4%,-,-,-
キングハナハナ-30,2200,-220,219,66.5%,-,-,-
パチスロ戦国恋姫,3094,-220,"1,383",94.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,-220,297,75.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-220,510,85.6%,-,-,-
吉宗,2073,-230,"6,627",98.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,-230,675,88.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,-230,595,87.1%,-,-,-
マイジャグラーV,2155,-230,"2,555",97%,8,8,1/160
Lパチスロ革命機ヴァルヴレイヴ,3166,-230,"7,596",99%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-230,168,54.4%,-,-,-
マイジャグラーV,2152,-240,"1,551",94.8%,4,6,1/155
スマスロ ゴッドイーター リザレクション,3125,-250,422,80.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-250,"2,203",96.2%,-,-,-
Lうしおととら 白面決戦,3012,-250,176,52.7%,-,-,-
チバリヨ2,2187,-250,240,65.3%,-,-,-
キングハナハナ-30,2198,-260,849,89.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-260,252,65.6%,-,-,-
チバリヨ2,2192,-270,177,49.2%,-,-,-
マイジャグラーV,2146,-270,"3,059",97.1%,12,3,1/204
Lスマスロ北斗の拳,2078,-270,"1,307",93.1%,9,2,1/119
ミスタージャグラー,2160,-270,834,89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-280,981,90.5%,2,3,1/196
マイジャグラーV,2159,-280,"5,492",98.3%,21,9,1/183
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-280,"4,043",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-290,637,84.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-290,375,74.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-300,488,79.5%,-,-,-
マイジャグラーV,2173,-300,"5,166",98.1%,17,18,1/148
押忍！番長ＺＥＲＯ,3098,-310,"1,308",92.1%,-,-,-
翔べ！ハーレムエース,2341,-310,"5,519",98.1%,-,-,-
マイジャグラーV,2175,-310,"4,128",97.5%,12,17,1/142
L ToLOVEるダークネス,3071,-320,"3,718",97.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-320,668,84%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-330,"3,198",96.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,-340,269,57.9%,-,-,-
Lパチスロからくりサーカス,3154,-340,"1,716",93.4%,-,-,-
新ハナビ,2322,-360,"3,600",96.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-360,"2,012",94%,5,2,1/287
ゴーゴージャグラー３,2106,-380,"1,065",88.1%,3,1,1/266
L麻雀格闘倶楽部　覚醒,3002,-380,419,69.8%,-,-,-
L麻雀物語,2056,-390,464,72%,-,-,-
スマスロニューパルサーBT,2328,-390,739,82.4%,-,-,-
SアイムジャグラーＥＸ,2136,-400,573,76.7%,1,1,1/287
Lパチスロ革命機ヴァルヴレイヴ,3169,-400,"4,559",97.1%,-,-,-
スマスロ バイオハザード5,2066,-410,"1,081",87.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-410,495,72.4%,-,-,-
ファンキージャグラー２ＫＴ,2122,-430,946,84.8%,2,2,1/237
スマスロ モンスターハンターライズ,3148,-440,"1,115",86.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,-440,804,81.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-450,"4,350",96.6%,-,-,-
チバリヨ2,2188,-450,351,57.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-450,"3,337",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-460,"1,553",90.1%,4,1,1/311
パチスロ わたしの幸せな結婚,3047,-460,903,83%,-,-,-
ファンキージャグラー２ＫＴ,2126,-460,855,82.1%,2,1,1/285
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-480,"1,244",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-490,"2,769",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-490,"2,649",93.8%,9,3,1/221
Lスマスロ北斗の拳,2100,-490,"1,925",91.5%,12,3,1/128
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-500,452,63.1%,-,-,-
マイジャグラーV,2169,-510,"2,404",92.9%,7,5,1/200
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,-510,487,65.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-520,414,58.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-520,761,77.2%,-,-,-
マイジャグラーV,2147,-520,"2,365",92.7%,4,8,1/197
L東京喰種,3117,-530,"6,556",97.3%,-,-,-
Lぱちスロ乃木坂４６,3042,-530,"1,836",90.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,-540,"1,262",85.7%,-,-,-
スマスロ バイオハザード5,2064,-550,"1,468",87.5%,-,-,-
チバリヨ2,2191,-550,364,49.6%,-,-,-
チバリヨ2,2190,-560,354,47.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-560,"1,304",85.7%,-,-,-
新ハナビ,2321,-570,"2,829",93.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-580,501,61.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-590,545,63.9%,-,-,-
SアイムジャグラーＥＸ,2137,-600,"1,530",86.9%,4,3,1/219
キングハナハナ-30,2199,-610,"2,458",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,-610,914,77.8%,-,-,-
Lパチスロからくりサーカス,3162,-620,"3,454",94%,-,-,-
バーサスリヴァイズ,2324,-620,"1,187",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-620,939,78%,-,-,-
押忍！番長4,2030,-620,"1,916",89.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-630,638,67.1%,-,-,-
スマスロ聖戦士ダンバイン,2015,-630,861,75.6%,-,-,-
スマスロ ギルティクラウン2,3050,-640,"1,410",84.9%,-,-,-
Lスマスロ北斗の拳,2086,-650,"1,449",85%,8,2,1/145
マイジャグラーV,2172,-650,"1,566",86.2%,4,3,1/224
L咲-Saki-頂上決戦,3006,-660,"1,195",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,-670,628,64.4%,-,-,-
いざ！番長,2025,-680,"1,794",87.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,-680,"3,292",93.1%,9,10,1/173
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-690,699,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-700,639,63.5%,-,-,-
スマスロモンキーターンV,2043,-700,"2,377",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-710,535,55.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-720,504,52.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-720,601,60.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-720,"2,480",90.3%,-,-,-
Lひぐらしのなく頃に業,3017,-730,"7,300",96.7%,-,-,-
Lパチスロからくりサーカス,3156,-730,"1,279",81%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-740,"5,721",95.7%,14,26,1/143
マイジャグラーV,2157,-740,"1,862",86.8%,4,5,1/207
Lパチスロ かぐや様は告らせたい,3175,-750,785,68.2%,-,-,-
アレックス ブライト,2333,-750,"3,184",92.1%,-,-,-
L主役は銭形４,3040,-770,"1,374",81.3%,-,-,-
ジャグラーガールズSS,2166,-770,"2,236",88.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-790,899,70.7%,-,-,-
SアイムジャグラーＥＸ,2134,-790,926,71.6%,0,3,1/309
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-800,"2,610",89.8%,8,6,1/186
Lダーリン・イン・ザ・フランキス,3142,-810,"1,552",82.6%,-,-,-
ゴーゴージャグラー３,2105,-810,"6,871",96.1%,23,25,1/143
ゴーゴージャグラー３,2107,-810,"1,532",82.4%,4,1,1/306
パチスロ　甲鉄城のカバネリ,3111,-820,837,67.3%,-,-,-
スマスロ スーパーブラックジャック,2045,-820,777,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-820,651,58%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-830,"1,325",79.1%,-,-,-
ゴーゴージャグラー３,2139,-850,"2,418",88.3%,7,6,1/186
スマスロモンキーターンV,2039,-850,"1,975",85.7%,-,-,-
Lスマスロ北斗の拳,2092,-870,"2,021",85.7%,10,5,1/135
ファンキージャグラー２ＫＴ,2119,-880,"1,603",81.7%,3,5,1/200
Lパチスロ 機動戦士ガンダムSEED,3074,-890,"1,437",79.4%,-,-,-
マイジャグラーV,2150,-890,917,67.6%,1,0,1/917
スマスロ スーパーブラックジャック,2044,-900,"3,087",90.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-900,"1,442",79.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,-900,993,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-910,"1,372",77.9%,2,2,1/343
パチスロ　甲鉄城のカバネリ,3112,-920,"4,610",93.3%,-,-,-
L ToLOVEるダークネス,3068,-920,"2,014",84.8%,-,-,-
キングハナハナ-30,2196,-940,"1,570",80%,-,-,-
L麻雀物語,2055,-950,"1,455",78.2%,-,-,-
SアイムジャグラーＥＸ,2110,-960,975,67.2%,0,1,1/975
ファンキージャグラー２ＫＴ,2124,"-1,000","3,502",90.5%,10,9,1/184
マイジャグラーV,2174,"-1,030","5,894",94.2%,19,14,1/179
SアイムジャグラーＥＸ,2138,"-1,030","1,178",70.9%,2,0,1/589
スマスロ モンスターハンターライズ,3150,"-1,030","1,774",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-1,050","1,057",66.9%,-,-,-
マイジャグラーV,2151,"-1,060","3,912",91%,10,12,1/178
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,060","1,658",78.7%,-,-,-
マイジャグラーV,2176,"-1,090","4,067",91.1%,10,13,1/177
いざ！番長,2026,"-1,090","5,427",93.3%,-,-,-
マイジャグラーV,2153,"-1,100","3,310",88.9%,6,14,1/166
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"-1,150","2,073",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,160","4,945",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,180","3,493",88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-1,200","1,034",61.3%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,200","1,421",71.9%,-,-,-
スマスロ バイオハザード5,2062,"-1,250","4,946",91.6%,-,-,-
いざ！番長,2027,"-1,290","1,203",64.3%,-,-,-
