機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2060,90,"3,718",100.8%,-,-,-
ファミスタ回胴版！！,2034,70,863,102.7%,-,-,-
ファンキージャグラー２ＫＴ,2129,60,"1,042",101.9%,5,1,1/174
押忍！番長4,3058,60,"2,325",100.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,60,"1,975",101%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,50,942,101.8%,-,-,-
SアイムジャグラーＥＸ,2100,50,"3,129",100.5%,13,6,1/165
ミスタージャグラー,2126,50,"5,554",100.3%,-,-,-
マイジャグラーV,2152,30,"4,355",100.2%,17,13,1/145
Lスマスロ北斗の拳,3154,30,"2,072",100.5%,17,5,1/94
SアイムジャグラーＥＸ,2093,30,"4,941",100.2%,17,16,1/150
Lスマスロ北斗の拳,3172,30,"6,101",100.2%,52,13,1/94
パチスロ　甲鉄城のカバネリ,2042,10,347,101%,-,-,-
マイジャグラーV,2175,10,"4,383",100.1%,16,9,1/175
SアイムジャグラーＥＸ,2089,10,"2,681",100.1%,10,8,1/149
Lパチスロ革命機ヴァルヴレイヴ,2019,10,966,100.3%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,10,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,0,13,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
スマスロ真・北斗無双,3030,-10,283,98.8%,3,0,1/94
マイジャグラーV,2141,-10,"6,699",100%,22,25,1/143
スマスロモンキーターンV,3110,-20,"8,166",99.9%,-,-,-
ゴーゴージャグラー３,2134,-20,"3,969",99.8%,16,13,1/137
Lスマスロ北斗の拳,3180,-40,537,97.5%,5,1,1/90
スマスロ頭文字D 2nd,3105,-40,"2,280",99.4%,-,-,-
SアイムジャグラーＥＸ,2096,-40,650,97.9%,2,1,1/217
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-50,"1,305",98.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-50,"2,056",99.2%,-,-,-
ジャグラーガールズSS,2106,-60,"3,758",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,-60,318,93.7%,-,-,-
SアイムジャグラーＥＸ,2078,-60,"4,578",99.6%,17,11,1/164
ミスタージャグラー,2127,-80,"5,719",99.5%,-,-,-
マイジャグラーV,2165,-90,"3,573",99.2%,13,9,1/162
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-90,810,96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-90,"1,468",98%,-,-,-
スマスロワンパンマン,3008,-90,462,93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,-110,810,95.5%,-,-,-
押忍！番長ＺＥＲＯ,2050,-110,951,96.1%,-,-,-
マイジャグラーV,2168,-110,"4,153",99.1%,15,12,1/154
ハッピージャグラーＶＩＩＩ,2118,-120,"2,453",98.4%,9,7,1/153
チバリヨ2,2187,-120,"1,387",97.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-120,"5,786",99.3%,-,-,-
SアイムジャグラーＥＸ,2084,-130,"1,814",97.6%,6,4,1/181
Lスマスロ北斗の拳,3178,-130,"1,891",97.7%,15,4,1/100
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-130,"1,976",97.8%,-,-,-
SアイムジャグラーＥＸ,2079,-130,"4,028",98.9%,16,6,1/183
Lスマスロ北斗の拳,3170,-150,"1,322",96.2%,9,2,1/120
キングハナハナ-30,2201,-170,"3,828",98.5%,-,-,-
ゴーゴージャグラー３,2110,-170,"1,291",95.6%,4,4,1/161
スマスロ頭文字D 2nd,3107,-180,767,92.2%,-,-,-
スマスロモンキーターンV,3109,-190,"7,970",99.2%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-190,"1,118",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-200,"1,660",96%,-,-,-
Lスマスロ北斗の拳,3165,-210,"3,328",97.9%,26,6,1/104
キングハナハナ-30,2204,-220,"1,285",94.3%,-,-,-
Lスマスロ北斗の拳,3179,-230,747,89.7%,6,2,1/93
ファミスタ回胴版！！,2035,-230,512,85%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-250,313,73.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-250,608,86.3%,-,-,-
Lスマスロ北斗の拳,3173,-270,501,82%,3,1,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-270,"2,144",95.8%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,-270,753,88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-280,"1,551",94%,-,-,-
GI優駿倶楽部黄金,3015,-280,"1,134",91.8%,-,-,-
ジャグラーガールズSS,2107,-290,"1,593",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-290,"1,305",92.6%,-,-,-
Lバンドリ！,3054,-290,285,66.1%,-,-,-
マイジャグラーV,2174,-290,"3,206",97%,12,8,1/160
沖ドキ!ゴージャス 30Φ,2186,-290,"8,084",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-300,"1,060",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,-300,"6,531",98.5%,-,-,-
L南国育ち,2199,-300,202,50.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,-310,"2,504",95.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,-310,413,75%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,-310,519,80.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,-310,541,80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-310,"4,350",97.6%,13,13,1/167
L ToLOVEるダークネス,3044,-310,"5,926",98.3%,-,-,-
ゴーゴージャグラー３,2109,-310,"2,166",95.2%,7,7,1/155
SアイムジャグラーＥＸ,2097,-320,"1,565",93.2%,5,3,1/196
Lパチスロ革命機ヴァルヴレイヴ,2008,-330,211,47.9%,-,-,-
スマスロモンキーターンV,3086,-330,"4,674",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-330,"5,894",98.1%,20,16,1/164
ファンキージャグラー２ＫＴ,2116,-330,"1,056",89.6%,3,1,1/264
ファミスタ回胴版！！,2036,-340,"1,193",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-340,"2,613",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-350,249,53.1%,-,-,-
マイジャグラーV,2144,-350,"2,480",95.3%,7,6,1/191
ファンキージャグラー２ＫＴ,2131,-350,"1,809",93.6%,5,6,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-360,807,85.1%,-,-,-
SアイムジャグラーＥＸ,2075,-360,"2,612",95.4%,9,7,1/163
Lスマスロ北斗の拳,3176,-360,975,87.7%,7,2,1/108
この素晴らしい世界に祝福を！,2052,-370,"1,850",93.3%,-,-,-
SアイムジャグラーＥＸ,2087,-370,"2,794",95.6%,9,9,1/155
バーサスリヴァイズ,2055,-380,"2,545",95%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-380,"2,507",94.9%,-,-,-
SアイムジャグラーＥＸ,2098,-380,"3,815",96.7%,12,12,1/159
SアイムジャグラーＥＸ,2085,-380,"2,131",94.1%,9,1,1/213
Lスマスロ北斗の拳,3174,-390,"6,099",97.9%,45,16,1/100
Lスマスロ転生したらスライムだった件,3006,-400,473,71.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-450,"2,497",94%,-,-,-
マイジャグラーV,2145,-450,"6,587",97.7%,21,22,1/153
Lスマスロ北斗の拳,3160,-450,"1,323",88.7%,9,3,1/110
ファンキージャグラー２ＫＴ,2132,-450,"1,427",89.5%,4,4,1/178
Lパチスロ革命機ヴァルヴレイヴ,2020,-470,581,73%,-,-,-
L南国育ち,2196,-470,296,47.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-480,"3,406",95.3%,-,-,-
この素晴らしい世界に祝福を！,2051,-480,404,60.4%,-,-,-
マイジャグラーV,2149,-490,"5,734",97.2%,21,14,1/164
Lパチスロ革命機ヴァルヴレイヴ,2026,-510,"1,391",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-510,"2,026",91.6%,-,-,-
ゴーゴージャグラー３,2137,-510,"3,377",95%,10,15,1/135
スマスロ聖戦士ダンバイン,3096,-510,662,74.3%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-530,673,73.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,-530,"1,021",82.7%,-,-,-
SアイムジャグラーＥＸ,2086,-530,877,79.9%,1,2,1/292
SアイムジャグラーＥＸ,2076,-560,"1,456",87.2%,2,6,1/182
マイジャグラーV,2171,-580,"3,893",95%,13,9,1/177
Lスマスロ北斗の拳,3168,-580,765,74.7%,4,2,1/128
パチスロ　新鬼武者２,2045,-600,"2,518",92.1%,-,-,-
Lパチスロからくりサーカス,3130,-610,"2,571",92.1%,-,-,-
ファンキージャグラー２ＫＴ,2117,-620,"1,171",82.4%,3,1,1/293
SアイムジャグラーＥＸ,2102,-620,959,78.4%,2,2,1/240
マイジャグラーV,2155,-630,"2,384",91.2%,7,4,1/217
SアイムジャグラーＥＸ,2099,-640,"1,023",79.1%,2,0,1/512
マイジャグラーV,2150,-650,"1,982",89.1%,6,3,1/220
パチスロ　ディスクアップ２,2070,-660,"4,654",95.3%,15,5,1/233
L犬夜叉2,3133,-680,"1,083",79.1%,-,-,-
Lゴブリンスレイヤー,3032,-690,"1,049",78.1%,-,-,-
SアイムジャグラーＥＸ,2080,-690,"1,294",82.2%,2,3,1/259
ミスタージャグラー,2124,-690,"4,158",94.5%,-,-,-
パチスロ　新鬼武者２,2046,-690,"1,829",87.4%,-,-,-
Lスマスロ北斗の拳,3166,-690,633,63.7%,1,1,1/317
クランキークレスト,2064,-720,"2,000",88%,-,-,-
Lスマスロ北斗の拳,3184,-750,947,73.6%,4,2,1/158
マイジャグラーV,2147,-750,"1,908",86.9%,5,3,1/239
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-750,707,64.6%,-,-,-
Lスマスロ北斗の拳,3164,-750,"5,227",95.2%,37,11,1/109
Lスマスロ北斗の拳,3159,-760,"1,131",77.6%,4,2,1/189
ハッピージャグラーＶＩＩＩ,2123,-800,"4,722",94.4%,11,17,1/169
SアイムジャグラーＥＸ,2077,-800,"2,412",88.9%,6,7,1/186
Lスマスロ北斗の拳,3182,-810,"1,127",76%,5,1,1/188
Lバンドリ！,3053,-820,"1,675",83.7%,-,-,-
スマスロ聖戦士ダンバイン,3095,-830,"3,045",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,-830,"5,405",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,-830,668,58.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-830,"3,089",91%,-,-,-
Lソードアート・オンライン,3098,-850,931,69.6%,-,-,-
Lソードアート・オンライン,3101,-850,"2,287",87.6%,-,-,-
マイジャグラーV,2177,-870,"2,581",88.8%,7,6,1/199
Lパチスロからくりサーカス,3123,-880,"4,565",93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,-880,"1,200",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-900,989,69.7%,-,-,-
マイジャグラーV,2172,-900,"1,375",78.2%,2,4,1/229
Lパチスロ革命機ヴァルヴレイヴ,2004,-900,657,54.3%,-,-,-
Lルパン三世 大航海者の秘宝,3050,-920,"4,291",92.9%,-,-,-
Lスマスロ北斗の拳,3171,-930,757,59%,2,2,1/189
Lパチスロうる星やつら,3036,-950,"2,248",85.9%,-,-,-
マイジャグラーV,2161,-950,"2,426",86.9%,7,2,1/270
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,-970,"2,601",87.6%,-,-,-
Lスマスロ北斗の拳,3181,-970,"1,628",80.1%,8,3,1/148
キングハナハナ-30,2200,"-1,010","2,948",88.6%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,020","3,234",89.5%,7,10,1/190
SアイムジャグラーＥＸ,2103,"-1,020","2,692",87.4%,6,8,1/192
ジャグラーガールズSS,2104,"-1,040","2,009",82.7%,-,-,-
Lスマスロ北斗の拳,3177,"-1,040","2,187",84.1%,12,6,1/122
Lパチスロ ダンベル何キロ持てる？,3149,"-1,060","5,437",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,070","4,410",91.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,"-1,080","1,186",69.6%,-,-,-
マイジャグラーV,2167,"-1,080","4,317",91.7%,11,9,1/216
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,080",979,63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-1,110","3,050",87.9%,-,-,-
Lソードアート・オンライン,3099,"-1,110","1,713",78.4%,-,-,-
スマスロモンキーターンV,3111,"-1,120","2,265",83.5%,-,-,-
スマスロキングパルサー,3007,"-1,120","1,253",70.2%,-,-,-
ジャグラーガールズSS,2108,"-1,130","2,021",81.4%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"-1,130","1,674",77.5%,-,-,-
ミスタージャグラー,2125,"-1,150","5,381",92.9%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,180","2,069",81%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,210","5,947",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,230","1,381",70.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,230","5,606",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,240","2,780",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,250","1,841",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,250",995,58.1%,-,-,-
スマスロモンキーターンV,3084,"-1,260","4,960",91.5%,-,-,-
SアイムジャグラーＥＸ,2088,"-1,270","3,430",87.7%,9,8,1/202
ファンキージャグラー２ＫＴ,2115,"-1,290","1,678",74.4%,3,2,1/336
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,300","3,762",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,310","3,116",86%,-,-,-
Lパチスロからくりサーカス,3132,"-1,310","6,157",92.9%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,320","2,681",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-1,330","4,339",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-1,340","1,989",77.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"-1,340","4,322",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,"-1,350","2,187",79.4%,-,-,-
チバリヨ2,2192,"-1,370","1,142",60%,-,-,-
スロット ゾンビランドサガ,3103,"-1,380","3,381",86.4%,-,-,-
Lソードアート・オンライン,3100,"-1,390","1,606",71.1%,-,-,-
スロット ゾンビランドサガ,3104,"-1,390","3,130",85.2%,-,-,-
ゴーゴージャグラー３,2138,"-1,410","6,148",92.4%,16,28,1/140
Lパチスロ ダンベル何キロ持てる？,3152,"-1,430","2,084",77.1%,-,-,-
Lパチスロからくりサーカス,3124,"-1,430","3,567",86.6%,-,-,-
Lバンドリ！,3052,"-1,450","1,758",72.5%,-,-,-
L ToLOVEるダークネス,3047,"-1,460","3,643",86.6%,-,-,-
マイジャグラーV,2160,"-1,470","5,215",90.6%,15,13,1/186
マイジャグラーV,2146,"-1,500","2,712",81.6%,5,8,1/209
新ハナビ,2058,"-1,550","4,947",89.6%,-,-,-
Lパチスロからくりサーカス,3125,"-1,550","5,838",91.1%,-,-,-
スマスロモンキーターンV,3085,"-1,570","4,179",87.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"-1,580","4,178",87.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,"-1,690","3,469",83.8%,-,-,-
Lスマスロ北斗の拳,3183,"-1,780","3,923",84.9%,25,8,1/119
Lパチスロ革命機ヴァルヴレイヴ,2024,"-1,790","3,326",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"-1,790","2,129",72%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,810","5,021",88%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,"-1,830","3,580",83%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,840","6,536",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,850","1,832",66.3%,-,-,-
L真・一騎当千,3024,"-1,870","1,996",68.8%,-,-,-
スマスロ モンスターハンターライズ,3081,"-1,880","6,587",90.5%,-,-,-
パチスロハイパーラッシュ,2073,"-1,900","2,000",68.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,920","4,066",84.3%,-,-,-
Lスマスロ北斗の拳,3157,"-1,930","5,719",88.8%,34,13,1/122
Lルパン三世 大航海者の秘宝,3049,"-1,950","4,150",84.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"-2,000","2,664",75%,-,-,-
チバリヨ2,2189,"-2,020","1,715",60.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"-2,080","2,380",70.9%,-,-,-
SアイムジャグラーＥＸ,2101,"-2,150","5,078",85.9%,13,8,1/242
Lパチスロ ダンベル何キロ持てる？,3150,"-2,170","3,462",79.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,"-2,190","2,311",68.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,200","4,659",84.3%,-,-,-
押忍！番長4,3059,"-2,220","3,651",79.7%,-,-,-
