機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2310,600,"1,909",110.5%,8,2,1/191
SHAKE BONUS TRIGGER,2339,590,"6,493",103%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,560,"2,059",109.1%,-,-,-
スマスロ聖戦士ダンバイン,2007,560,448,141.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,510,"2,530",106.7%,-,-,-
スマスロ 七つの魔剣が支配する,2009,510,"1,032",116.5%,-,-,-
Lスマスロ北斗の拳,2092,500,"2,901",105.7%,27,5,1/91
ネオアイムジャグラーEX,2109,500,"4,045",104.1%,18,8,1/156
吉宗,2063,500,"2,033",108.2%,-,-,-
Lスマスロ北斗の拳,2076,470,554,128.3%,7,1,1/69
Lスマスロ北斗の拳,2081,470,646,124.3%,8,1,1/72
Lスマスロ北斗の拳,2100,460,"1,544",109.9%,18,2,1/77
キングハナハナ-30,2202,460,"4,143",103.7%,-,-,-
スマスロ スーパーブラックジャック,3135,460,"1,320",111.6%,-,-,-
Lパチスロからくりサーカス,3156,450,311,148.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,430,"4,407",103.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,430,"1,361",110.5%,-,-,-
マイジャグラーV,2152,430,"6,266",102.3%,24,20,1/142
ハッピージャグラーＶＩＩＩ,2131,420,"2,314",106.1%,10,7,1/136
スマスロ ゴッドイーター リザレクション,3120,390,"2,161",106%,-,-,-
パチスロ頭文字Ｄ,3087,390,267,148.7%,-,-,-
マイジャグラーV,2146,380,"4,065",103.1%,16,10,1/156
ゴーゴージャグラー３,2140,380,"7,478",101.7%,34,17,1/147
Lスマスロ北斗の拳,2093,370,"1,946",106.3%,21,3,1/81
ゴーゴージャグラー３,2108,360,"1,666",107.2%,9,3,1/139
沖ドキ!ゴージャス 30Φ,2183,360,"3,136",103.8%,-,-,-
ネオアイムジャグラーEX,2113,310,"7,102",101.5%,25,25,1/142
吉宗,2066,290,976,109.9%,-,-,-
スマスロ 七つの魔剣が支配する,2008,290,412,123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,280,"2,380",103.9%,10,6,1/149
スマスロ ゴッドイーター リザレクション,3037,270,975,109.2%,-,-,-
マイジャグラーV,2172,270,946,109.5%,5,1,1/158
ファンキージャグラー２ＫＴ,2121,260,"1,586",105.5%,8,3,1/144
スマスロ スーパーブラックジャック,3140,230,"4,114",101.9%,-,-,-
マイジャグラーV,2155,230,"1,574",104.9%,7,3,1/157
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,230,"2,454",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,220,"1,170",106.3%,-,-,-
L東京喰種,3118,220,"5,283",101.4%,-,-,-
スマスロモンキーターンV,2041,220,"3,657",102%,-,-,-
スマスロ ギルティクラウン2,3050,200,313,121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,200,"5,469",101.2%,20,13,1/166
Lスマスロ北斗の拳,2098,200,"1,187",105.6%,11,2,1/91
キングハナハナ-30,2197,190,"1,609",103.9%,-,-,-
スマスロ新鬼武者3,3130,190,"4,237",101.5%,-,-,-
スマスロ スーパーブラックジャック,3144,180,"3,261",101.8%,-,-,-
Lスマスロ北斗の拳,2079,180,685,108.8%,8,1,1/76
パチスロ　コードギアス反逆のルルーシュ３,3094,180,"4,160",101.4%,-,-,-
スマスロモンキーターンV,2037,170,"7,378",100.8%,-,-,-
Lスマスロ北斗の拳,2090,140,523,108.9%,4,1,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2315,140,668,107%,4,0,1/167
この素晴らしい世界に祝福を！,3089,130,"1,790",102.4%,-,-,-
スマスロ スーパーブラックジャック,3133,120,"4,008",101%,-,-,-
新ハナビ,2321,110,"5,688",100.6%,-,-,-
ネオアイムジャグラーEX,2110,110,"4,279",100.9%,18,10,1/153
パチスロ ガメラ2,3096,100,304,111%,-,-,-
チバリヨ2,2191,100,"1,110",103%,-,-,-
ネオアイムジャグラーEX,2133,100,"3,757",100.9%,15,8,1/163
チバリヨ2,2188,70,533,104.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,60,418,104.8%,-,-,-
スマスロモンキーターンV,2039,50,"1,651",101%,-,-,-
Lスマスロ北斗の拳,2087,50,904,101.8%,8,2,1/90
Lパチスロ かぐや様は告らせたい,3172,40,"2,999",100.4%,-,-,-
ミスタージャグラー,2161,40,"3,811",100.3%,-,-,-
ゴーゴージャグラー３,2104,40,"5,900",100.2%,23,22,1/131
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,20,767,100.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,20,238,102.8%,-,-,-
マイジャグラーV,2147,20,"3,956",100.2%,15,14,1/136
Lパチスロ かぐや様は告らせたい,3164,20,406,101.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,10,"2,520",100.1%,10,6,1/158
ファンキージャグラー２ＫＴ,2119,10,955,100.3%,4,1,1/191
Lパチスロ革命機ヴァルヴレイヴ2,3183,10,"2,875",100.1%,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
いざ！番長,2003,0,0,-,-,-,-
いざ！番長,2032,0,0,-,-,-,-
いざ！番長,2031,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2015,0,0,-,-,-,-
いざ！番長,2001,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3048,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3046,0,0,-,-,-,-
パチスロ 転生したら剣でした,3044,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
パチスロ 転生したら剣でした,3043,0,0,-,-,-,-
L ToLOVEるダークネス,3072,0,0,-,-,-,-
L ToLOVEるダークネス,3069,0,0,-,-,-,-
チバリヨ2,2190,-10,"1,492",99.8%,-,-,-
いざ！番長,2033,-10,10,-,-,-,-
スマスロモンキーターンV,2036,-20,"5,900",99.9%,-,-,-
Lマジカルハロウィン8,3040,-20,"1,397",99.5%,-,-,-
スマスロ新鬼武者3,3128,-20,"2,843",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,-20,9,-,-,-,-
パチスロ頭文字Ｄ,3086,-20,96,-,-,-,-
バーサスリヴァイズ,2323,-30,"3,119",99.7%,-,-,-
Lスマスロ北斗の拳,2085,-40,689,98.1%,7,2,1/77
L絶対衝激IV,3033,-50,"1,229",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-50,"2,811",99.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-50,"1,853",99.1%,-,-,-
ネオアイムジャグラーEX,2137,-60,"2,032",99%,8,2,1/203
L犬夜叉2,3032,-60,992,98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-70,625,96.3%,1,2,1/208
アレックス ブライト,2332,-70,"5,567",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-70,"2,279",99%,9,5,1/163
Lダーリン・イン・ザ・フランキス,3074,-70,88,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-80,"1,176",97.7%,-,-,-
Lパチスロからくりサーカス,3155,-80,63,-,-,-,-
パチスロ戦国恋姫,3107,-80,"1,183",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-80,279,90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-80,"2,806",99%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-90,"1,301",97.7%,-,-,-
パチスロ戦国恋姫,3106,-90,61,-,-,-,-
スマスロ ギルティクラウン2,3049,-90,75,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-100,846,96.1%,-,-,-
Lスマスロ北斗の拳,2097,-110,305,88%,2,1,1/102
ＳＬＯＴマッピー,2326,-110,"4,523",99.2%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-120,135,70.4%,-,-,-
スマスロ 東京リベンジャーズ,3150,-120,"2,626",98.5%,-,-,-
スマスロ聖戦士ダンバイン,2004,-120,110,63.6%,-,-,-
いざ！番長,2002,-120,326,87.7%,-,-,-
L ULTRAMAN,3004,-120,469,91.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-130,"6,197",99.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-130,128,66.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-130,139,68.8%,-,-,-
パチスロ　新鬼武者２,3084,-140,83,-,-,-,-
Lパチスロからくりサーカス,3154,-150,90,-,-,-,-
L 仮面ライダー電王,3030,-160,301,82.3%,-,-,-
スマスロ バイオハザード5,2044,-160,83,-,-,-,-
マイジャグラーV,2157,-170,"3,180",98.2%,11,8,1/167
L咲-Saki-頂上決戦,3006,-170,251,77.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-180,104,42.3%,-,-,-
Lスマスロ北斗の拳,2094,-180,"1,845",96.7%,15,2,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-190,132,52%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-190,973,93.5%,-,-,-
回胴黙示録カイジ 狂宴,2014,-190,212,70.1%,-,-,-
新ハナビ,2322,-190,"3,496",98.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-200,136,51%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-200,"1,260",94.7%,4,2,1/210
Lパチスロ炎炎ノ消防隊,2011,-200,220,69.7%,-,-,-
ＳＬＯＴマッピー,2327,-200,"1,056",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-210,"3,690",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,-210,571,87.7%,2,0,1/286
Lスマスロ北斗の拳,2082,-210,371,81.1%,3,1,1/93
キングハナハナ-30,2201,-210,"2,124",96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-210,626,88.8%,-,-,-
スマスロ バイオハザード5,2046,-210,112,37.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-220,964,92.4%,-,-,-
マイジャグラーV,2175,-230,"3,515",97.8%,13,9,1/160
ファンキージャグラー２ＫＴ,2120,-240,789,89.9%,2,1,1/263
L絶対衝激～PLATONIC HEART～,3007,-250,560,85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-250,178,53.2%,-,-,-
スマスロ新鬼武者3,3129,-250,"6,006",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-250,"3,676",97.7%,12,13,1/147
ハッピージャグラーＶＩＩＩ,2118,-250,"3,301",97.5%,13,7,1/165
ファンキージャグラー２ＫＴ,2123,-260,"6,500",98.7%,23,18,1/159
Lパチスロからくりサーカス,3153,-260,155,44.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-260,460,81.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-260,674,87.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-270,730,87.7%,2,1,1/243
Lスマスロ北斗の拳,2099,-270,574,84.3%,4,2,1/96
スマスロ新鬼武者3,3127,-270,894,89.9%,-,-,-
スマスロ頭文字D 2nd,2016,-280,282,66.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,-280,234,60.1%,-,-,-
ネオアイムジャグラーEX,2115,-290,"1,748",94.5%,6,3,1/194
パチスロ　甲鉄城のカバネリ,3110,-300,492,79.7%,-,-,-
パチスロ　新鬼武者２,3083,-300,780,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-300,"1,274",92.2%,4,2,1/212
マイジャグラーV,2174,-300,"5,376",98.1%,16,18,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-310,"1,576",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-320,958,88.9%,-,-,-
吉宗,2065,-320,250,57.3%,-,-,-
キングハナハナ-30,2204,-320,"3,021",96.5%,-,-,-
スマスロ ギルティクラウン2,3051,-330,648,83%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-330,"1,295",91.5%,4,2,1/216
吉宗,2062,-340,"1,430",92.1%,-,-,-
マイジャグラーV,2159,-340,"2,894",96.1%,9,9,1/161
スマスロ ゴッドイーター リザレクション,3126,-340,793,85.7%,-,-,-
マイジャグラーV,2169,-340,"4,426",97.4%,15,16,1/143
Lパチスロからくりサーカス,3157,-340,"1,080",89.5%,-,-,-
吉宗,2064,-350,238,51%,-,-,-
ゴーゴージャグラー３,2105,-350,894,87%,2,2,1/224
Lスマスロ北斗の拳,2095,-350,"1,842",93.7%,12,2,1/132
Lスマスロ北斗の拳,2083,-350,"3,607",96.8%,31,7,1/95
ジャグラーガールズSS,2164,-350,"3,207",96.4%,-,-,-
ゴーゴージャグラー３,2139,-360,"1,053",88.6%,3,2,1/211
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-370,"6,535",98.1%,-,-,-
Lスマスロ北斗の拳,2096,-370,"2,350",94.8%,19,4,1/102
ミスタージャグラー,2162,-380,"1,471",91.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-380,568,77.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-380,909,86.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-380,566,77.6%,-,-,-
チバリヨ2,2187,-390,360,63.9%,-,-,-
Lスマスロ北斗の拳,2084,-390,344,62.2%,1,1,1/172
ファンキージャグラー２ＫＴ,2124,-390,"1,219",89.3%,4,1,1/244
ジャグラーガールズSS,2167,-390,"1,274",89.8%,-,-,-
L ULTRAMAN,3019,-400,508,73.8%,-,-,-
Lスマスロ北斗の拳,2078,-400,404,67%,2,1,1/135
ファンキージャグラー２ＫＴ,2122,-410,"2,187",93.8%,6,8,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-410,"3,727",96.3%,12,4,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-410,909,85%,3,1,1/227
ゴーゴージャグラー３,2143,-420,"2,502",94.4%,10,4,1/179
ファンキージャグラー２ＫＴ,2128,-420,"1,933",92.8%,6,5,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-430,"1,078",86.7%,-,-,-
ゴーゴージャグラー３,2142,-440,681,78.5%,1,1,1/341
L麻雀物語,2054,-450,551,72.8%,-,-,-
スロット ゾンビランドサガ,3036,-450,393,61.8%,-,-,-
Lパチスロからくりサーカス,3158,-460,699,78.1%,-,-,-
マイジャグラーV,2171,-470,"7,783",98%,24,33,1/137
沖ドキ!ゴージャス 30Φ,2186,-470,"3,815",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-480,"1,116",85.7%,-,-,-
バーサスリヴァイズ,2325,-490,960,83%,-,-,-
チバリヨ2,2189,-490,373,56.2%,-,-,-
マイジャグラーV,2148,-500,"1,384",88%,3,4,1/198
Lパチスロからくりサーカス,3160,-500,347,52%,-,-,-
スマスロ 東京リベンジャーズ,3152,-500,"4,050",95.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-500,"1,575",89.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-510,414,58.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-510,"1,086",84.3%,2,3,1/217
Lパチスロからくりサーカス,3161,-510,741,77.1%,-,-,-
L主役は銭形5,2069,-520,624,72.2%,-,-,-
アレックス ブライト,2330,-530,"1,934",90.9%,-,-,-
ネオアイムジャグラーEX,2114,-540,"1,065",83.1%,2,3,1/213
スマスロ ようこそ実力至上主義の教室へ,3025,-550,"2,155",91.5%,-,-,-
ネオアイムジャグラーEX,2136,-560,"1,419",86.8%,4,1,1/284
ネオアイムジャグラーEX,2135,-570,"1,509",87.4%,4,3,1/216
Lスマスロ北斗の拳,2086,-580,714,72.9%,4,2,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-580,844,77.1%,1,2,1/281
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-580,"2,069",90.7%,5,7,1/172
スマスロ スーパーブラックジャック,3143,-580,"1,165",83.4%,-,-,-
Lスマスロ北斗の拳,2101,-590,807,75.6%,4,4,1/101
ミスタージャグラー,2160,-600,"2,088",90.4%,-,-,-
スマスロモンキーターンV,2043,-610,"1,716",88.2%,-,-,-
キングハナハナ-30,2199,-620,"1,057",80.4%,-,-,-
Sky Love,3011,-630,905,76.8%,-,-,-
スマスロ スーパーブラックジャック,3142,-650,"7,278",97%,-,-,-
スマスロ ゴールデンカムイ,3001,-650,818,73.5%,-,-,-
スマスロ スーパーブラックジャック,3141,-660,"1,624",86.5%,-,-,-
スマスロ スーパーブラックジャック,3145,-670,655,65.9%,-,-,-
翔べ！ハーレムエース,2340,-670,"5,263",95.8%,-,-,-
Lスマスロ北斗の拳,2080,-680,"2,660",91.5%,21,7,1/95
Lスマスロ北斗の拳,2089,-690,810,71.6%,4,2,1/135
マイジャグラーV,2158,-700,"3,445",93.2%,10,8,1/191
キングハナハナ-30,2198,-710,"2,031",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-720,"2,230",89.2%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,-730,"1,656",85.3%,-,-,-
Lスマスロ北斗の拳,2091,-740,"2,148",88.5%,11,3,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-740,"1,992",87.6%,6,5,1/181
押忍！番長ＺＥＲＯ,3098,-750,729,65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-750,"1,529",83.6%,-,-,-
吉宗RISING,3012,-770,"1,090",76.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-780,"2,013",87.1%,-,-,-
L主役は銭形5,2071,-780,"1,375",81.1%,-,-,-
スマスロ モンスターハンターライズ,2061,-800,"1,109",76%,-,-,-
スマスロ バイオハザード5,2047,-810,950,71.6%,-,-,-
アレックス ブライト,2331,-820,"2,374",88.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-840,865,67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-850,904,68.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-870,"1,735",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-880,768,61.8%,1,0,1/768
ゴーゴージャグラー３,2141,-880,"2,679",89.1%,6,11,1/158
マイジャグラーV,2176,-910,698,56.5%,0,1,1/698
Lアズールレーン THE ANIMATION,3076,-920,"1,522",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,-930,899,65.5%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,-930,"2,476",87.5%,-,-,-
この素晴らしい世界に祝福を！,3090,-930,"2,009",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-940,"2,646",88.2%,-,-,-
ミスタージャグラー,2163,-940,"3,224",90.3%,-,-,-
スマスロ スーパーブラックジャック,3146,-950,"3,115",89.8%,-,-,-
スマスロモンキーターンV,2034,-960,"3,172",89.9%,-,-,-
マイジャグラーV,2170,-960,955,66.5%,1,0,1/955
マイジャグラーV,2144,-960,"1,862",82.8%,5,2,1/266
ゴーゴージャグラー３,2106,-970,"2,512",87.1%,6,10,1/157
ネオアイムジャグラーEX,2112,"-1,010","1,718",80.4%,3,6,1/191
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,010","1,054",68.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"-1,020","1,748",80.5%,-,-,-
ネオアイムジャグラーEX,2134,"-1,020","1,998",83%,3,4,1/285
スマスロ頭文字D 2nd,2017,"-1,020",933,63.6%,-,-,-
バーサスリヴァイズ,2324,"-1,030","1,556",77.9%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,030","1,053",67.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"-1,040","1,779",80.5%,-,-,-
スマスロ聖戦士ダンバイン,2005,"-1,050",707,50.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-1,050","4,178",91.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,050",683,48.8%,-,-,-
マイジャグラーV,2156,"-1,070","4,992",92.9%,15,14,1/172
スマスロ モンスターハンターライズ,2059,"-1,090","2,636",86.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,100","3,202",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,100","1,617",77.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,110","1,011",63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"-1,120","1,328",71.9%,-,-,-
押忍！番長4,2027,"-1,120","1,235",69.8%,-,-,-
