機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2006,"1,130",962,139.2%,-,-,-
Lスマスロ北斗の拳,3166,"1,110","2,402",115.4%,25,4,1/83
この素晴らしい世界に祝福を！,2053,"1,080","3,598",110%,-,-,-
スマスロ シャーマンキング,3107,"1,040","6,211",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"1,030","3,150",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,030",694,149.5%,-,-,-
SアイムジャグラーＥＸ,2084,990,"7,460",104.4%,34,24,1/129
SアイムジャグラーＥＸ,2090,990,"8,277",104%,32,32,1/129
この素晴らしい世界に祝福を！,2052,840,"1,052",126.6%,-,-,-
Lスマスロ北斗の拳,3171,820,"3,279",108.3%,37,5,1/78
SアイムジャグラーＥＸ,2089,800,"6,382",104.2%,22,29,1/125
A-SLOT+ この素晴らしい世界に祝福を！,3021,780,"5,197",105%,-,-,-
SアイムジャグラーＥＸ,2075,770,"8,430",103%,32,27,1/143
SアイムジャグラーＥＸ,2096,750,"8,144",103.1%,29,33,1/131
パチスロハイパーラッシュ,2072,750,651,138.4%,-,-,-
いろはに愛姫,2064,700,"7,239",103.2%,-,-,-
マイジャグラーV,2153,700,"4,985",104.7%,22,15,1/135
沖ドキ!ゴージャス 30Φ,2179,700,"6,009",103.9%,-,-,-
バーサスリヴァイズ,2055,690,"3,034",107.6%,-,-,-
クランキークレスト,2061,690,551,141.7%,-,-,-
押忍！番長4,3059,660,"4,343",105.1%,-,-,-
マイジャグラーV,2171,650,"1,787",112.1%,10,4,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2068,640,"6,454",103.3%,25,13,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2070,630,"6,050",103.5%,21,14,1/173
スマスロ ゴッドイーター リザレクション,3116,630,"3,878",105.4%,-,-,-
ミスタージャグラー,2124,590,"5,714",103.4%,-,-,-
スマスロモンキーターンV,3110,570,"4,420",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,560,"4,039",104.6%,-,-,-
Lバンドリ！,3007,550,192,195.5%,-,-,-
SアイムジャグラーＥＸ,2078,550,"5,687",103.2%,24,14,1/150
Lスマスロ北斗の拳,3156,530,"4,902",103.6%,44,11,1/89
いろはに愛姫,2065,510,"7,351",102.3%,-,-,-
Lスマスロ北斗の拳,3176,500,417,140%,6,1,1/60
スマスロ ゴッドイーター リザレクション,3122,490,"3,226",105.1%,-,-,-
ゴーゴージャグラー３,2113,480,"4,354",103.7%,18,15,1/132
L南国育ち,2198,480,"1,428",111.2%,-,-,-
キングハナハナ-30,2200,480,"1,787",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,480,861,118.6%,-,-,-
L東京喰種,3144,470,"7,968",102%,-,-,-
Lパチスロからくりサーカス,3129,410,"4,391",103.1%,-,-,-
マイジャグラーV,2155,380,"4,998",102.5%,20,15,1/143
Lスマスロ北斗の拳,3177,360,"2,238",105.4%,25,3,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,340,"4,104",102.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,340,"1,846",106.1%,-,-,-
Lスマスロ北斗の拳,3167,310,"1,496",106.9%,15,4,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,310,"6,174",101.7%,-,-,-
マイジャグラーV,2141,300,"1,044",109.6%,6,1,1/149
ゴーゴージャグラー３,2135,290,"2,637",103.7%,11,9,1/132
Lスマスロ北斗の拳,3183,290,"1,858",105.2%,17,4,1/88
マイジャグラーV,2161,290,"4,950",102%,18,16,1/146
SアイムジャグラーＥＸ,2083,280,"3,478",102.7%,16,7,1/151
押忍！番長4,3057,280,862,110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,280,"5,784",101.6%,-,-,-
SアイムジャグラーＥＸ,2103,270,"5,887",101.5%,23,17,1/147
Lパチスロ革命機ヴァルヴレイヴ,2031,260,"1,451",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,250,"4,138",102%,-,-,-
スマスロ聖戦士ダンバイン,3097,250,"3,135",102.7%,-,-,-
Lソードアート・オンライン,3099,240,380,121.1%,-,-,-
Lスマスロ北斗の拳,3181,240,505,115.8%,4,2,1/84
SアイムジャグラーＥＸ,2076,240,"4,996",101.6%,21,14,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2069,230,"7,697",101%,24,20,1/175
Lパチスロ革命機ヴァルヴレイヴ,2002,220,547,113.4%,-,-,-
L犬夜叉2,3061,210,550,112.7%,-,-,-
マイジャグラーV,2165,210,"3,358",102.1%,13,8,1/160
ファンキージャグラー２ＫＴ,2133,200,"4,779",101.4%,18,19,1/129
ファンキージャグラー２ＫＴ,2130,200,"7,663",100.9%,32,13,1/170
マイジャグラーV,2139,190,"3,565",101.8%,13,11,1/149
Lスマスロ北斗の拳,3159,190,308,120.6%,3,1,1/77
スマスロ ゲゲゲの鬼太郎 覚醒,3035,170,"1,357",104.2%,-,-,-
SアイムジャグラーＥＸ,2085,170,"4,794",101.2%,19,14,1/145
ミスタージャグラー,2126,170,"5,772",101%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,160,895,106%,-,-,-
SアイムジャグラーＥＸ,2091,150,"1,055",104.7%,5,1,1/176
ゴーゴージャグラー３,2138,130,"3,328",101.3%,15,7,1/151
ゴーゴージャグラー３,2110,130,"5,501",100.8%,20,20,1/138
ファンキージャグラー２ＫＴ,2128,120,"4,618",100.9%,19,12,1/149
SアイムジャグラーＥＸ,2099,110,"6,806",100.5%,23,25,1/142
Lパチスロ革命機ヴァルヴレイヴ,2025,110,"5,121",100.7%,-,-,-
Lパチスロからくりサーカス,3130,110,372,109.9%,-,-,-
チバリヨ2,2188,100,"1,933",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,100,"1,885",101.8%,7,4,1/171
Lスマスロ北斗の拳,3170,100,379,108.8%,3,1,1/95
ゴーゴージャグラー３,2134,90,"8,849",100.3%,31,38,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,80,"4,874",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,70,864,102.7%,-,-,-
スマスロ真・北斗無双,3030,60,"5,371",100.4%,41,0,1/131
SアイムジャグラーＥＸ,2080,60,"5,027",100.4%,17,14,1/162
スマスロモンキーターンV,3111,60,"3,733",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,50,"1,314",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,40,326,104.1%,-,-,-
ジャグラーガールズSS,2104,40,"4,419",100.3%,-,-,-
マイジャグラーV,2169,30,"6,684",100.1%,22,26,1/139
スロット ゾンビランドサガ,3010,20,"1,477",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,10,"1,010",100.3%,-,-,-
クランキークレスト,2063,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3182,0,"1,406",100%,11,3,1/100
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,0,0,-,-,-,-
SアイムジャグラーＥＸ,2077,-10,"4,968",99.9%,15,24,1/127
マイジャグラーV,2150,-20,"4,201",99.8%,15,11,1/162
スマスロ聖戦士ダンバイン,3096,-20,"1,841",99.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-30,"1,060",99.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-30,"1,370",99.3%,-,-,-
Lスマスロ北斗の拳,3164,-50,686,97.6%,6,1,1/98
スマスロモンキーターンV,3112,-50,"7,308",99.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-50,67,-,-,-,-
Lソードアート・オンライン,3014,-60,854,97.7%,-,-,-
Lソードアート・オンライン,3101,-70,895,97.4%,-,-,-
Lソードアート・オンライン,3100,-70,287,91.9%,-,-,-
新ハナビ,2060,-90,"3,614",99.2%,-,-,-
クランキークレスト,2062,-100,"1,007",96.7%,-,-,-
パチスロハイパーラッシュ,2071,-100,"4,210",99.2%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,-100,"4,766",99.3%,-,-,-
Lスマスロ北斗の拳,3153,-100,182,81.7%,1,1,1/91
スマスロ ゴッドイーター リザレクション,3115,-100,686,95.1%,-,-,-
マイジャグラーV,2148,-110,"2,564",98.6%,8,9,1/151
ハッピージャグラーＶＩＩＩ,2121,-110,"1,953",98.1%,8,3,1/178
ファンキージャグラー２ＫＴ,2131,-120,"2,195",98.2%,8,4,1/183
L ToLOVEるダークネス,3055,-130,"2,975",98.5%,-,-,-
Lソードアート・オンライン,3098,-150,712,93%,-,-,-
ワードオブライツⅡ,2036,-160,115,53.6%,-,-,-
マイジャグラーV,2172,-170,"4,833",98.8%,18,11,1/167
Lスマスロ北斗の拳,3172,-190,"3,977",98.4%,31,9,1/99
Lラブ嬢3～Wご指名はいかがですか?～,3040,-190,259,75.5%,-,-,-
新ハナビ,2058,-190,962,93.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-200,171,61%,-,-,-
パチスロ　ディスクアップ２,2050,-210,"3,971",98.2%,15,5,1/199
マイジャグラーV,2156,-220,"4,826",98.5%,16,17,1/146
Lパチスロ革命機ヴァルヴレイヴ,2018,-220,"1,179",93.8%,-,-,-
ジャグラーガールズSS,2107,-240,"1,703",95.3%,-,-,-
SアイムジャグラーＥＸ,2092,-240,"6,364",98.7%,23,20,1/148
ファンキージャグラー２ＫＴ,2129,-240,937,91.5%,2,3,1/187
Lパチスロからくりサーカス,3125,-250,184,54.7%,-,-,-
ジャグラーガールズSS,2108,-260,"4,332",98%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,-260,803,89.2%,2,2,1/201
Lぱちスロ乃木坂４６,3042,-270,"3,798",97.6%,-,-,-
Lスマスロ北斗の拳,3179,-270,265,66%,1,1,1/133
Lスマスロ北斗の拳,3161,-280,257,63.7%,1,1,1/129
Lパチスロ ダンベル何キロ持てる？,3136,-280,714,86.9%,-,-,-
ジャグラーガールズSS,2106,-290,"2,716",96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3075,-290,"5,877",98.4%,-,-,-
Lスマスロ北斗の拳,3169,-290,375,74.2%,2,1,1/125
Lスマスロ北斗の拳,3162,-300,"2,244",95.5%,18,5,1/98
L犬夜叉2,3060,-300,394,74.6%,-,-,-
マイジャグラーV,2176,-310,926,88.8%,2,3,1/185
Lパチスロ ありふれた職業で世界最強,3076,-310,"5,890",98.2%,-,-,-
Lスマスロ北斗の拳,3180,-320,343,68.9%,1,1,1/172
マイジャグラーV,2174,-330,"2,169",94.9%,7,3,1/217
押忍！番長ＺＥＲＯ,2046,-340,"1,987",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-340,"1,711",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-350,"1,838",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2117,-350,630,81.5%,2,0,1/315
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-350,"1,629",92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-360,"2,986",96%,-,-,-
スマスロ聖戦士ダンバイン,3095,-360,275,56.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,-360,"3,302",96.4%,-,-,-
SアイムジャグラーＥＸ,2093,-370,"6,695",98.2%,22,20,1/159
マイジャグラーV,2173,-380,"5,779",97.8%,18,21,1/148
ファンキージャグラー２ＫＴ,2132,-380,553,77.1%,1,1,1/277
スロット Re:ゼロから始める異世界生活 season2,3081,-380,341,62.9%,-,-,-
押忍！番長4,3058,-390,"1,979",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-390,525,75.2%,-,-,-
マイジャグラーV,2170,-400,"3,597",96.3%,12,11,1/156
SアイムジャグラーＥＸ,2102,-400,"2,617",94.9%,8,8,1/164
Lパチスロ革命機ヴァルヴレイヴ,2032,-410,303,54.9%,-,-,-
ジャグラーガールズSS,2105,-410,"3,331",95.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-410,787,82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-410,"2,307",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-420,"4,698",97%,-,-,-
新ハナビ,2059,-430,"1,099",87%,-,-,-
L ToLOVEるダークネス,3054,-440,"2,460",94%,-,-,-
Lスマスロ北斗の拳,3168,-450,564,73.4%,2,1,1/188
スマスロ スーパーブラックジャック,3047,-450,"8,156",98.2%,-,-,-
マイジャグラーV,2149,-450,"3,307",95.5%,12,8,1/165
新ハナビ,2057,-460,"1,713",91%,-,-,-
SアイムジャグラーＥＸ,2097,-460,"3,678",95.8%,11,13,1/153
L犬夜叉2,3062,-470,616,74.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-470,"1,130",86.1%,-,-,-
キングハナハナ-30,2203,-480,"1,261",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-480,848,81.1%,-,-,-
マイジャグラーV,2166,-480,"1,362",88.3%,4,3,1/195
マイジャグラーV,2159,-490,"2,791",94.1%,9,4,1/215
Lパチスロ革命機ヴァルヴレイヴ,2020,-510,601,71.7%,-,-,-
マイジャグラーV,2142,-520,753,77%,1,2,1/251
この素晴らしい世界に祝福を！,2051,-530,"1,466",87.9%,-,-,-
キングハナハナ-30,2202,-530,"1,607",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,-540,410,56.1%,-,-,-
マイジャグラーV,2175,-540,"5,352",96.6%,15,18,1/162
バーサスリヴァイズ,2056,-550,"1,658",88.9%,-,-,-
マイジャグラーV,2167,-550,"7,341",97.5%,25,22,1/156
マイジャグラーV,2151,-560,"1,140",83.6%,3,1,1/285
Lスマスロ北斗の拳,3174,-560,820,77.2%,4,2,1/137
ワードオブライツⅡ,2035,-570,"1,095",82.6%,-,-,-
ミスタージャグラー,2125,-580,"1,259",84.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-590,531,63%,-,-,-
スマスロ スーパーブラックジャック,3044,-590,"7,079",97.2%,-,-,-
Lスマスロ北斗の拳,3157,-600,"2,125",90.6%,16,4,1/106
押忍！番長ＺＥＲＯ,2045,-610,"1,191",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-620,"4,082",94.9%,13,11,1/170
Lパチスロ シン・エヴァンゲリオン,3102,-620,"1,389",85.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,-620,"2,841",92.7%,-,-,-
Lパチスロからくりサーカス,3126,-620,574,64%,-,-,-
SアイムジャグラーＥＸ,2094,-620,"2,122",90.3%,5,6,1/193
Lパチスロからくりサーカス,3123,-630,606,65.3%,-,-,-
マイジャグラーV,2144,-640,"4,870",95.6%,14,15,1/168
Lスマスロ北斗の拳,3186,-640,"6,748",96.8%,51,17,1/99
SアイムジャグラーＥＸ,2100,-670,"1,655",86.5%,3,5,1/207
マイジャグラーV,2145,-680,"1,948",88.4%,5,5,1/195
Lパチスロ シン・エヴァンゲリオン,3103,-690,"3,448",93.3%,-,-,-
Lスマスロ北斗の拳,3185,-690,"2,513",90.8%,18,5,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-690,"1,102",79.1%,-,-,-
SアイムジャグラーＥＸ,2079,-690,"5,388",95.7%,19,16,1/154
マイジャグラーV,2146,-700,"4,449",94.8%,14,11,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-740,"1,481",83.3%,-,-,-
ワードオブライツⅡ,2034,-740,772,68%,-,-,-
キングハナハナ-30,2204,-740,"4,566",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-740,947,74%,-,-,-
SアイムジャグラーＥＸ,2101,-750,"1,981",87.4%,6,3,1/220
ゴーゴージャグラー３,2136,-760,"1,906",86.7%,5,3,1/238
Lパチスロ ダンベル何キロ持てる？,3133,-780,"2,763",90.6%,-,-,-
マイジャグラーV,2163,-780,"2,669",90.3%,8,6,1/191
SアイムジャグラーＥＸ,2086,-780,"1,535",83.1%,3,2,1/307
Lパチスロ ダンベル何キロ持てる？,3138,-780,"1,047",75.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-780,782,66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-790,"2,736",90.4%,-,-,-
Lスマスロ北斗の拳,3184,-800,"3,271",91.8%,25,8,1/99
Lパチスロ革命機ヴァルヴレイヴ,2003,-810,"2,269",88.1%,-,-,-
キングハナハナ-30,2201,-810,"1,993",86.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-830,814,66%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,-830,"3,878",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,-830,"2,623",89.5%,6,9,1/175
チバリヨ2,2190,-840,"1,327",78.9%,-,-,-
Lスマスロ北斗の拳,3173,-890,"6,069",95.1%,45,14,1/103
スマスロモンキーターンV,3108,-900,"4,725",93.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-920,"2,157",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-920,766,60%,-,-,-
ミスタージャグラー,2127,-920,"1,122",72.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-920,"1,516",79.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,-930,"3,622",91.4%,-,-,-
Lスマスロ北斗の拳,3158,-930,876,64.6%,2,1,1/292
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-940,"4,207",92.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-940,912,65.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-940,"2,015",84.4%,-,-,-
SアイムジャグラーＥＸ,2081,-960,"3,301",90.3%,10,7,1/194
L南国育ち,2197,-960,"1,355",76.4%,-,-,-
スマスロ頭文字D 2nd,3015,-960,"1,686",81%,-,-,-
ゴーゴージャグラー３,2137,-970,"4,146",92.2%,10,18,1/148
忍魂参～奥義皆伝ノ章～,3022,-970,"1,265",74.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"-1,010","1,145",70.6%,-,-,-
Lパチスロからくりサーカス,3124,"-1,010","1,880",82.1%,-,-,-
Lスマスロ北斗の拳,3160,"-1,020",925,63.2%,2,1,1/308
ハッピージャグラーＶＩＩＩ,2123,"-1,060","3,504",89.9%,9,9,1/195
Lサラリーマン金太郎,3036,"-1,060",952,62.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"-1,090","2,823",87.1%,-,-,-
Lゴブリンスレイヤー,3032,"-1,090","1,266",71.3%,-,-,-
チバリヨ2,2189,"-1,110","2,666",86.1%,-,-,-
マイジャグラーV,2158,"-1,110","2,673",86.2%,6,8,1/191
マイジャグラーV,2157,"-1,120","2,311",83.8%,4,7,1/210
バーサスリヴァイズ,2054,"-1,150","4,514",91.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,190","4,665",91.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,200","5,216",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"-1,230","2,667",84.6%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,280","3,708",88.5%,-,-,-
Lスマスロ北斗の拳,3165,"-1,310","1,154",62.2%,3,1,1/289
Lスマスロ北斗の拳,3175,"-1,320","2,670",83.5%,12,6,1/148
SアイムジャグラーＥＸ,2088,"-1,340","1,981",77.5%,4,3,1/283
スマスロモンキーターンV,3086,"-1,340","2,704",83.5%,-,-,-
マイジャグラーV,2162,"-1,370","4,150",89%,9,14,1/180
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,410","2,040",77%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-1,410","2,934",84%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,430","4,866",90.2%,-,-,-
SアイムジャグラーＥＸ,2074,"-1,480","5,313",90.7%,15,14,1/183
スマスロ ゴッドイーター リザレクション,3121,"-1,490","2,352",78.9%,-,-,-
ゴーゴージャグラー３,2112,"-1,510","2,839",82.3%,3,12,1/189
ハッピージャグラーＶＩＩＩ,2120,"-1,520","3,232",84.3%,6,10,1/202
パチスロ　甲鉄城のカバネリ,2039,"-1,590","2,140",75.2%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,590","6,374",91.7%,14,27,1/155
Lスマスロ北斗の拳,3178,"-1,600","6,484",91.8%,47,15,1/105
Lパチスロ かぐや様は告らせたい,3088,"-1,650","2,047",73.1%,-,-,-
パチスロ　ディスクアップ２,2049,"-1,660","4,175",86.7%,9,3,1/348
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,670","1,551",64.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"-1,670","2,477",77.5%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,670","6,401",91.3%,17,22,1/164
Lスマスロ北斗の拳,3155,"-1,680","1,461",61.7%,2,2,1/365
今日から俺は!! パチスロ編,3009,"-1,710","2,675",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"-1,730","5,004",88.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,800","2,238",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,800","1,868",67.9%,-,-,-
L真・一騎当千,3024,"-1,800","2,127",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"-1,840","6,985",91.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"-1,850","1,873",67.1%,-,-,-
Lパチスロからくりサーカス,3128,"-1,880","4,588",86.3%,-,-,-
L ToLOVEるダークネス,3052,"-1,890","2,700",76.7%,-,-,-
L南国育ち,2199,"-1,900","3,196",80.2%,-,-,-
マイジャグラーV,2160,"-1,900","6,345",90%,14,21,1/181
Lパチスロからくりサーカス,3132,"-1,930","5,791",88.9%,-,-,-
L東京喰種,3145,"-1,930","7,903",91.9%,-,-,-
スマスロモンキーターンV,3087,"-2,000","2,993",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,060","4,430",84.5%,-,-,-
Lパチスロからくりサーカス,3127,"-2,120","2,614",73%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-2,160","2,519",71.4%,-,-,-
