機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3168,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3144,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3077,0,0,-,-,-,-
押忍！番長4,2027,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3102,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3163,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3169,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
翔べ！ハーレムエース,2341,0,0,-,-,-,-
L犬夜叉2,3032,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
吉宗RISING,3012,0,0,-,-,-,-
スマスロ真・北斗無双,3019,0,0,-,0,0,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,-10,182,98.2%,2,1,1/61
スマスロモンキーターンV,2038,-10,211,98.4%,-,-,-
スマスロ ギルティクラウン2,3050,-10,99,-,-,-,-
Lルパン三世 大航海者の秘宝,3018,-10,"1,558",99.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-10,"1,808",99.8%,-,-,-
ネオアイムジャグラーEX,2134,-20,"5,342",99.9%,19,17,1/148
スマスロ ギルティクラウン2,3049,-20,26,-,-,-,-
キングハナハナ-30,2196,-20,918,99.3%,-,-,-
ゴーゴージャグラー３,2142,-20,681,99%,3,1,1/170
スマスロ スーパーブラックジャック,3145,-20,10,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,28,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-30,529,98.1%,-,-,-
Lスマスロ北斗の拳,2074,-30,927,98.9%,10,3,1/71
L東京喰種,3117,-30,"6,927",99.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-30,341,97.1%,-,-,-
パチスロ 転生したら剣でした,3043,-40,28,-,-,-,-
新ハナビ,2321,-40,"1,466",99.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-40,16,-,-,-,-
スマスロ新鬼武者3,3131,-50,"1,293",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-60,"1,192",98.3%,4,2,1/199
Lスマスロ北斗の拳,2086,-60,144,86.1%,1,1,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-70,654,96.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-70,"1,663",98.6%,-,-,-
スマスロ聖戦士ダンバイン,2006,-70,990,97.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-80,736,96.4%,-,-,-
スマスロ スーパーブラックジャック,3143,-80,350,92.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-80,215,87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-90,"2,998",99%,-,-,-
パチスロ戦国恋姫,3105,-90,142,78.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,-90,"1,020",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,-100,618,94.6%,2,1,1/206
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-100,450,92.6%,-,-,-
Lパチスロからくりサーカス,3158,-110,65,-,-,-,-
スマスロモンキーターンV,2040,-110,575,93.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-120,"4,278",99.1%,17,11,1/153
スマスロ化物語,3047,-120,"6,885",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-120,"1,431",97.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-130,"5,857",99.3%,-,-,-
マイジャグラーV,2146,-130,"6,438",99.3%,20,24,1/146
スマスロ バイオハザード5,2045,-130,116,62.6%,-,-,-
スマスロ スーパーブラックジャック,3138,-130,252,82.8%,-,-,-
キングハナハナ-30,2200,-130,"2,102",97.9%,-,-,-
スマスロ聖戦士ダンバイン,2007,-130,131,66.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-130,"1,634",97.3%,7,0,1/233
押忍！番長ＺＥＲＯ,3099,-140,655,92.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,-140,877,94.7%,4,1,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-150,"3,212",98.4%,11,4,1/214
押忍！番長4,3024,-160,111,52%,-,-,-
バーサスリヴァイズ,2323,-160,158,66.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-160,346,84.6%,-,-,-
スマスロ聖戦士ダンバイン,2005,-170,152,62.7%,-,-,-
マイジャグラーV,2157,-170,"6,985",99.2%,23,24,1/149
Lスマスロ北斗の拳,2075,-180,"1,251",95.2%,8,4,1/104
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-180,665,91%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-190,"2,862",97.8%,10,6,1/179
スマスロ ギルティクラウン2,3051,-190,158,59.9%,-,-,-
ゴーゴージャグラー３,2140,-210,945,92.6%,2,3,1/189
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,-210,725,90.3%,-,-,-
スマスロ モンスターハンターライズ,2060,-220,"2,748",97.3%,-,-,-
この素晴らしい世界に祝福を！,3090,-230,169,54.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-230,577,86.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-240,"2,863",97.2%,9,4,1/220
Lパチスロからくりサーカス,3153,-240,158,49.4%,-,-,-
キングハナハナ-30,2202,-250,"1,049",92.1%,-,-,-
L東京喰種,3116,-260,"4,435",98%,-,-,-
マイジャグラーV,2170,-260,"6,923",98.7%,23,24,1/147
パチスロ　マクロスデルタ,3100,-270,"4,420",98%,-,-,-
パチスロ戦国恋姫,3107,-270,334,73.1%,-,-,-
吉宗,2063,-270,183,50.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-270,437,79.4%,1,1,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-300,418,76.1%,1,0,1/418
Lスマスロ北斗の拳,2080,-320,444,76%,3,2,1/89
吉宗,2067,-330,237,53.6%,-,-,-
新ハナビ,2322,-330,"2,229",95.1%,-,-,-
ゴーゴージャグラー３,2107,-340,"1,700",93.3%,6,3,1/189
ゴーゴージャグラー３,2106,-350,962,87.9%,2,3,1/192
ファンキージャグラー２ＫＴ,2128,-350,997,88.3%,2,2,1/249
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-360,"1,534",92.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,-360,"1,460",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-360,252,52.4%,-,-,-
Lパチスロからくりサーカス,3161,-370,431,71.4%,-,-,-
Lパチスロからくりサーカス,3159,-380,"2,753",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-380,"2,200",94.2%,8,2,1/220
スマスロ スーパーブラックジャック,3139,-390,392,66.8%,-,-,-
L咲-Saki-頂上決戦,3006,-390,831,84.4%,-,-,-
マイジャグラーV,2150,-400,"6,196",97.8%,22,16,1/163
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-400,615,78.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-400,807,83.5%,-,-,-
Lスマスロ北斗の拳,2078,-410,"1,425",90.4%,9,3,1/119
回胴黙示録カイジ 狂宴,2014,-410,"1,978",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-410,398,65.7%,0,1,1/398
ミスタージャグラー,2162,-410,"1,187",88.5%,-,-,-
マイジャグラーV,2158,-410,"4,021",96.6%,11,13,1/168
Lアカメが斬る！2,3034,-420,480,70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-420,256,45.3%,-,-,-
Lスマスロ北斗の拳,2082,-430,894,84%,4,1,1/179
ジャグラーガールズSS,2165,-430,997,85.6%,-,-,-
スロット ゾンビランドサガ,3036,-440,731,79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,-450,"5,096",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-460,492,68.8%,0,2,1/246
ジャグラーガールズSS,2168,-460,"2,959",94.8%,-,-,-
スマスロ新鬼武者3,3129,-480,"5,938",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-480,"1,767",90.9%,-,-,-
マイジャグラーV,2151,-490,"2,711",94%,8,6,1/194
パチスロひぐらしのなく頃に祭２,2326,-490,692,76.4%,-,-,-
Lマジカルハロウィン8,3040,-490,388,57.9%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-490,685,76.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-500,"1,428",88.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,-500,"3,638",95.4%,12,10,1/165
Lスマスロ北斗の拳,2091,-510,774,78%,5,1,1/129
スマスロ バイオハザード5,2046,-510,940,81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-520,870,80.1%,-,-,-
キングハナハナ-30,2198,-530,735,76%,-,-,-
いざ！番長,2001,-530,510,65.4%,-,-,-
ネオアイムジャグラーEX,2112,-540,570,68.4%,0,1,1/570
ゴーゴージャグラー３,2105,-540,734,75.5%,1,1,1/367
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-540,414,56.5%,-,-,-
Lスマスロ北斗の拳,2079,-550,"2,072",91.2%,12,5,1/122
パチスロ頭文字Ｄ,3085,-550,549,66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,-550,"1,852",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-550,"2,456",92.5%,7,6,1/189
沖ドキ!ゴージャス 30Φ,2182,-560,"1,371",86.4%,-,-,-
L主役は銭形5,2071,-560,"2,813",93.4%,-,-,-
いざ！番長,2032,-560,523,64.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-570,"1,499",87.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-570,652,70.9%,-,-,-
Lスマスロ北斗の拳,2095,-580,"2,878",93.3%,21,6,1/107
新ハナビ,2320,-580,"3,151",93.9%,-,-,-
Lスマスロ北斗の拳,2093,-600,"1,887",89.4%,12,6,1/105
L ToLOVEるダークネス,3069,-600,"4,698",95.7%,-,-,-
チバリヨ2,2192,-620,376,45%,-,-,-
マイジャグラーV,2145,-620,"6,001",96.6%,16,21,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,-630,684,69.3%,-,-,-
Lスマスロ北斗の拳,2085,-630,801,73.8%,4,2,1/134
沖ドキ!ゴージャス 30Φ,2183,-640,"1,454",85.3%,-,-,-
キングハナハナ-30,2199,-650,"4,599",95.3%,-,-,-
スマスロモンキーターンV,2035,-650,"3,176",93.2%,-,-,-
マイジャグラーV,2171,-650,"1,874",88.4%,5,3,1/234
Lスマスロ北斗の拳,2094,-650,753,71.2%,3,2,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-650,"6,666",96.7%,20,15,1/190
スマスロ スーパーブラックジャック,3134,-660,"2,685",91.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-680,"1,118",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-680,510,55.6%,-,-,-
マイジャグラーV,2169,-690,"3,991",94.2%,13,8,1/190
スマスロ 一方通行 とある魔術の禁書目録,3013,-690,646,64.4%,-,-,-
スマスロモンキーターンV,2041,-720,"2,343",89.8%,-,-,-
ジャグラーガールズSS,2167,-720,"1,861",87.1%,-,-,-
Lスマスロ北斗の拳,2081,-730,604,59.7%,1,1,1/302
スマスロ 東京リベンジャーズ,3147,-730,612,60.2%,-,-,-
スマスロモンキーターンV,2036,-730,"1,549",84.3%,-,-,-
いざ！番長,2031,-740,"2,772",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-750,"4,658",94.6%,-,-,-
いざ！番長,2033,-750,969,74.2%,-,-,-
スマスロモンキーターンV,2037,-750,"2,127",88.2%,-,-,-
スマスロ スーパーブラックジャック,3136,-760,903,71.9%,-,-,-
吉宗,2066,-770,"1,229",79.1%,-,-,-
チバリヨ2,2187,-770,537,52.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-780,538,51.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-780,"5,150",95%,-,-,-
Lスマスロ北斗の拳,2090,-780,674,61.4%,2,2,1/169
Lパチスロ かぐや様は告らせたい,3172,-790,714,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,-790,"1,452",81.9%,2,4,1/242
スマスロ ゴッドイーター リザレクション,3122,-800,"1,527",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,-810,697,61.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-810,892,69.7%,-,-,-
スマスロ新鬼武者3,3130,-820,"1,670",83.6%,-,-,-
Lスマスロ北斗の拳,2103,-830,714,61.3%,3,1,1/179
Lスマスロ北斗の拳,2096,-840,821,65.9%,2,1,1/274
アレックス ブライト,2331,-850,"2,209",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,-850,"1,210",76.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-850,782,63.8%,-,-,-
Lスマスロ北斗の拳,2084,-860,674,57.5%,1,1,1/337
ネオアイムジャグラーEX,2138,-870,"2,210",86.9%,4,7,1/201
ミスタージャグラー,2161,-870,"2,401",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-870,"4,792",93.9%,12,16,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-880,"2,250",87%,-,-,-
SHAKE BONUS TRIGGER,2339,-890,"5,076",94.2%,-,-,-
スマスロ スーパーブラックジャック,3135,-900,959,68.7%,-,-,-
ゴーゴージャグラー３,2143,-910,"4,806",93.7%,14,18,1/150
スマスロ バベル,3026,-920,"1,131",72.9%,-,-,-
ネオアイムジャグラーEX,2135,-930,"1,021",69.6%,1,2,1/340
ミスタージャグラー,2163,-950,"1,979",84%,-,-,-
バーサスリヴァイズ,2324,-980,"2,281",85.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-980,"1,554",79%,3,2,1/311
ゴーゴージャグラー３,2139,"-1,000","2,197",84.8%,5,5,1/220
Lスマスロ北斗の拳,2102,"-1,010",780,56.8%,1,1,1/390
吉宗,2064,"-1,010",759,55.6%,-,-,-
スマスロ スーパーブラックジャック,3140,"-1,010","1,238",72.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,040","1,594",78.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,040","2,851",87.8%,-,-,-
Lスマスロ北斗の拳,2099,"-1,060","2,667",86.8%,17,5,1/121
ミスタージャグラー,2160,"-1,090","1,252",71%,-,-,-
ジャグラーガールズSS,2164,"-1,090","1,285",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,090","1,164",68.8%,-,-,-
スマスロ モンスターハンターライズ,2061,"-1,110","1,003",63.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,110","1,030",64.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"-1,120",905,58.7%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-1,140","1,159",67.2%,-,-,-
L主役は銭形5,2069,"-1,140","2,106",82%,-,-,-
ネオアイムジャグラーEX,2111,"-1,150","2,420",84.2%,4,8,1/202
