機種,台番,差枚,G数,出率,BB,RB,合成
桃太郎電鉄～パチスロも定番！～,3038,"3,380","6,735",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"3,330","6,857",116.2%,-,-,-
Lスマスロ北斗の拳,2095,"3,330","8,000",113.9%,88,16,1/77
パチスロ　甲鉄城のカバネリ,3086,"3,330","7,556",114.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"3,290","7,395",114.8%,-,-,-
L ToLOVEるダークネス,3051,"3,240","7,693",114%,-,-,-
L東京喰種,3119,"3,140","7,834",113.4%,-,-,-
今日から俺は!! パチスロ編,3009,"3,100","5,984",117.3%,-,-,-
スマスロ スーパーブラックジャック,2051,"3,050","5,284",119.2%,-,-,-
L主役は銭形４,3040,"3,050","7,014",114.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,000","7,415",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"3,000","4,580",121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,000","7,208",113.9%,31,18,1/147
押忍！番長4,2028,"2,950","7,078",113.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,910","7,783",112.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,"2,910","3,199",130.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"2,860","8,620",111.1%,-,-,-
L東京喰種,3113,"2,810","6,830",113.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"2,760","4,971",118.5%,-,-,-
L ToLOVEるダークネス,3053,"2,760","6,405",114.4%,-,-,-
Lバンドリ！,3007,"2,760","6,938",113.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"2,720","5,483",116.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"2,720","6,876",113.2%,38,17,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,670","8,165",110.9%,32,13,1/181
キングハナハナ-30,2199,"2,620","8,921",109.8%,-,-,-
Lパチスロからくりサーカス,3158,"2,620","5,914",114.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,570","7,188",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,480","7,308",111.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"2,480","6,119",113.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"2,480","2,078",139.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,430","4,528",117.9%,-,-,-
スマスロモンキーターンV,2038,"2,430","7,600",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,380","6,247",112.7%,26,9,1/178
スマスロ ゴッドイーター リザレクション,3037,"2,380","5,702",113.9%,-,-,-
ジャグラーガールズSS,2165,"2,240","8,471",108.8%,-,-,-
ミスタージャグラー,2161,"2,240","9,020",108.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,190","10,357",107%,-,-,-
バーサスリヴァイズ,2323,"2,190","7,980",109.1%,-,-,-
ジャグラーガールズSS,2167,"2,190","8,290",108.8%,-,-,-
バーサスリヴァイズ,2325,"2,140","7,019",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,140","7,409",109.6%,31,14,1/165
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"2,100","7,875",108.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"2,050","4,115",116.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,"2,000","5,537",112%,27,22,1/113
ハッピージャグラーＶＩＩＩ,2129,"2,000","8,780",107.6%,35,36,1/124
Sister Quest,3071,"1,950","4,746",113.7%,-,-,-
Lスマスロ北斗の拳,2077,"1,950","6,107",110.6%,60,10,1/87
マイジャグラーV,2149,"1,910","6,372",110%,29,30,1/108
L ToLOVEるダークネス,3050,"1,910","5,962",110.7%,-,-,-
Lゴブリンスレイヤー,3032,"1,860","8,516",107.3%,-,-,-
L東京喰種,3115,"1,860","8,264",107.5%,-,-,-
ミスタージャグラー,2162,"1,860","8,565",107.2%,-,-,-
チバリヨ2,2191,"1,810","8,406",107.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,760","8,750",106.7%,-,-,-
ミスタージャグラー,2163,"1,760","7,557",107.8%,-,-,-
Lパチスロからくりサーカス,3159,"1,720","4,920",111.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"1,720","7,044",108.1%,-,-,-
Lスマスロ北斗の拳,2081,"1,670","5,960",109.3%,59,12,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,670","7,174",107.8%,28,13,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,620","7,340",107.4%,30,12,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,620","7,583",107.1%,31,6,1/205
Lパチスロガールズ＆パンツァー 最終章,3005,"1,570","5,591",109.4%,-,-,-
SアイムジャグラーＥＸ,2114,"1,570","6,685",107.8%,30,22,1/129
スマスロモンキーターンV,2042,"1,570","7,716",106.8%,-,-,-
ジャグラーガールズSS,2164,"1,570","7,549",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,520","6,721",107.5%,25,17,1/160
スマスロ聖戦士ダンバイン,2016,"1,520","4,311",111.8%,-,-,-
新ハナビ,2320,"1,520","7,824",106.5%,-,-,-
ゴーゴージャグラー３,2104,"1,520","5,922",108.6%,28,23,1/116
パチスロ　バイオハザード　ＲＥ：２,3105,"1,480","5,162",109.6%,-,-,-
ミスタージャグラー,2160,"1,480","7,814",106.3%,-,-,-
Lスマスロ北斗の拳,2083,"1,480","7,192",106.9%,68,17,1/85
パチスロ戦国恋姫,3094,"1,430","6,006",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,330","9,099",104.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"1,330","7,850",105.6%,-,-,-
Lスマスロ北斗の拳,2090,"1,290","1,411",130.5%,19,2,1/67
スマスロワンパンマン,3008,"1,240","5,315",107.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"1,240","2,723",115.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"1,190","5,556",107.1%,-,-,-
新ハナビ,2322,"1,190","5,314",107.5%,-,-,-
マイジャグラーV,2171,"1,140","7,720",104.9%,33,24,1/135
パチスロ　バイオハザード　ＲＥ：２,3107,"1,140","3,726",110.2%,-,-,-
Lスマスロ北斗の拳,2094,"1,140","4,475",108.5%,43,7,1/90
Lソードアート・オンライン,2020,"1,100","2,605",114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,100","8,319",104.4%,30,25,1/151
ファンキージャグラー２ＫＴ,2125,"1,000","7,397",104.5%,33,19,1/142
マイジャグラーV,2150,"1,000","6,801",104.9%,26,25,1/133
パチスロ　甲鉄城のカバネリ,3083,950,"7,214",104.4%,-,-,-
L東京喰種,3118,950,"7,842",104%,-,-,-
ゴーゴージャグラー３,2139,860,"5,181",105.5%,21,20,1/126
キングハナハナ-30,2202,860,"7,070",104.1%,-,-,-
スマスロ頭文字D 2nd,2011,760,"2,533",110%,-,-,-
Sister Quest,3073,760,"4,983",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,760,"8,316",103%,29,15,1/189
スマスロ モンスターハンターライズ,3146,670,"5,878",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2120,620,"4,936",104.2%,22,10,1/154
新ハナビ,2321,570,"6,994",102.7%,-,-,-
Lスマスロ北斗の拳,2071,570,"8,791",102.2%,80,13,1/95
ゴーゴージャグラー３,2105,520,"5,448",103.2%,23,15,1/143
マイジャグラーV,2176,520,"6,920",102.5%,26,25,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2305,520,"7,749",102.2%,28,10,1/204
Lパチスロ炎炎ノ消防隊,3129,520,"6,105",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2121,480,"5,264",103%,20,16,1/146
スマスロ ゴッドイーター リザレクション,3126,480,"4,288",103.7%,-,-,-
マイジャグラーV,2146,480,"7,147",102.2%,27,22,1/146
Lパチスロ シン・エヴァンゲリオン,2024,480,"1,410",111.3%,-,-,-
SアイムジャグラーＥＸ,2134,480,"5,729",102.8%,22,18,1/143
Lスマスロ　バイオハザード：ヴェンデッタ,3016,480,"8,195",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,480,"6,772",102.4%,24,12,1/188
パチスロ　甲鉄城のカバネリ,3112,430,"7,971",101.8%,-,-,-
Sister Quest,3072,430,"4,790",103%,-,-,-
SアイムジャグラーＥＸ,2111,380,"3,491",103.6%,13,11,1/145
Lパチスロ かぐや様は告らせたい,3178,380,"8,615",101.5%,-,-,-
スロット ゾンビランドサガ,3070,380,"4,483",102.8%,-,-,-
SアイムジャグラーＥＸ,2135,380,"4,980",102.5%,21,11,1/156
スマスロモンキーターンV,2039,330,"4,647",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,330,"3,963",102.8%,17,11,1/142
マイジャグラーV,2151,330,"3,986",102.8%,17,8,1/159
Lパチスロ炎炎ノ消防隊,3131,330,"5,075",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,290,"7,921",101.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,290,"7,517",101.3%,-,-,-
マイジャグラーV,2156,240,"7,878",101%,28,22,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,240,"5,080",101.6%,-,-,-
SアイムジャグラーＥＸ,2113,190,"4,408",101.4%,18,11,1/152
Lサラリーマン金太郎,2008,190,"1,197",105.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,190,"6,618",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,140,"5,449",100.9%,-,-,-
Lスマスロ北斗の拳,2102,140,"7,690",100.6%,62,17,1/97
パチスロ戦国恋姫,3097,140,"6,718",100.7%,-,-,-
Lスマスロ北斗の拳,2096,140,"1,542",103%,13,2,1/103
L ToLOVEるダークネス,3052,140,"6,854",100.7%,-,-,-
Lソードアート・オンライン,2021,100,"3,407",101%,-,-,-
スマスロモンキーターンV,2040,100,"7,741",100.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,100,"7,121",100.5%,-,-,-
キングハナハナ-30,2197,100,"4,145",100.8%,-,-,-
ジャグラーガールズSS,2168,100,"5,938",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,100,"4,090",100.8%,17,12,1/141
Lパチスロ ありふれた職業で世界最強,3144,100,"5,002",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,100,"7,267",100.5%,24,31,1/132
ファンキージャグラー２ＫＴ,2122,100,"5,263",100.6%,20,13,1/159
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
L麻雀物語,2056,-50,"6,393",99.7%,-,-,-
マイジャグラーV,2153,-50,"6,422",99.7%,25,18,1/149
SアイムジャグラーＥＸ,2138,-50,"3,578",99.5%,16,7,1/156
忍魂参～奥義皆伝ノ章～,3022,-50,"4,599",99.6%,-,-,-
回胴黙示録カイジ 狂宴,2058,-50,"6,438",99.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-100,"3,692",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-100,"4,613",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-100,"6,063",99.5%,23,19,1/144
Lスマスロ北斗の拳,2074,-100,"4,336",99.2%,38,9,1/92
スマスロ バイオハザード5,2061,-100,"6,734",99.5%,-,-,-
ゴーゴージャグラー３,2108,-100,"4,908",99.3%,22,11,1/149
Lスマスロ北斗の拳,2089,-100,"6,179",99.5%,53,6,1/105
Lラブ嬢3～Wご指名はいかがですか?～,2001,-100,"3,106",98.9%,-,-,-
パチスロ　ディスクアップ２,2333,-100,"8,882",99.6%,28,20,1/185
Lパチスロ ありふれた職業で世界最強,3142,-100,"5,075",99.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,-100,"7,307",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-100,"6,824",99.5%,-,-,-
スマスロ バイオハザード5,2065,-140,"3,852",98.8%,-,-,-
マイジャグラーV,2144,-140,"7,696",99.4%,26,27,1/145
SアイムジャグラーＥＸ,2109,-140,"6,454",99.3%,21,28,1/132
ゴーゴージャグラー３,2106,-140,"3,834",98.8%,15,10,1/153
L南国育ち,2195,-140,"1,395",96.7%,-,-,-
スマスロ バイオハザード5,2064,-190,"8,003",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-190,"8,080",99.2%,27,17,1/184
マイジャグラーV,2155,-240,"4,900",98.4%,17,13,1/163
スロット Re:ゼロから始める異世界生活 season2,3059,-240,295,72.9%,-,-,-
ゴーゴージャグラー３,2107,-240,"3,518",97.7%,14,8,1/160
マイジャグラーV,2159,-240,"3,813",97.9%,14,12,1/147
スロット Re:ゼロから始める異世界生活 season2,3057,-290,850,88.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,-290,"3,579",97.3%,-,-,-
ファミスタ回胴版！！,2327,-290,"4,779",98%,-,-,-
マイジャグラーV,2148,-330,"6,951",98.4%,24,22,1/151
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-330,"3,059",96.4%,-,-,-
L真・一騎当千,3035,-330,"7,742",98.6%,-,-,-
キングハナハナ-30,2204,-330,"5,425",98%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-330,"3,878",97.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-380,"5,611",97.7%,-,-,-
スロット ゾンビランドサガ,3067,-380,"5,840",97.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-380,"2,918",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-380,"6,378",98%,21,23,1/145
マイジャグラーV,2158,-380,"7,992",98.4%,26,28,1/148
Lスマスロ北斗の拳,2101,-380,999,87.3%,8,2,1/100
ハッピージャグラーＶＩＩＩ,2131,-380,"2,265",94.4%,8,4,1/189
チバリヨ2,2188,-430,"2,039",93%,-,-,-
回胴黙示録カイジ 狂宴,2059,-480,"7,666",97.9%,-,-,-
バーサスリヴァイズ,2324,-480,"6,299",97.5%,-,-,-
マイジャグラーV,2174,-480,"6,303",97.5%,24,11,1/180
マイジャグラーV,2157,-480,"2,206",92.7%,9,2,1/201
SアイムジャグラーＥＸ,2133,-520,"2,852",93.9%,9,6,1/190
Lパチスロ革命機ヴァルヴレイヴ,3170,-520,"5,827",97%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-520,567,69.4%,-,-,-
マイジャグラーV,2173,-520,"4,733",96.3%,15,16,1/153
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-520,"7,194",97.6%,-,-,-
回胴式遊技機グランベルム,3103,-520,"2,645",93.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,-520,"2,510",93.1%,-,-,-
Lパチスロからくりサーカス,3162,-570,"5,994",96.8%,-,-,-
パチスロハイパーラッシュ,2331,-570,"5,712",96.7%,-,-,-
チバリヨ2,2189,-570,"2,725",93%,-,-,-
キングハナハナ-30,2200,-570,"1,580",88%,-,-,-
ファンキージャグラー２ＫＴ,2119,-570,"3,594",94.7%,10,12,1/163
SアイムジャグラーＥＸ,2112,-570,"4,218",95.5%,14,12,1/162
キングハナハナ-30,2203,-570,"3,903",95.1%,-,-,-
SアイムジャグラーＥＸ,2136,-620,"3,044",93.2%,9,9,1/169
SアイムジャグラーＥＸ,2115,-620,"3,227",93.6%,11,8,1/170
ゴーゴージャグラー３,2143,-620,"5,884",96.5%,22,17,1/151
Lスマスロ北斗の拳,2088,-620,"4,335",95.2%,33,8,1/106
マイジャグラーV,2170,-620,"7,087",97.1%,25,24,1/145
ゴーゴージャグラー３,2141,-670,"2,151",89.6%,6,5,1/196
ゴーゴージャグラー３,2142,-670,"2,477",91%,8,5,1/191
A-SLOT+ この素晴らしい世界に祝福を！,2335,-670,"4,670",95.2%,-,-,-
パチスロ戦国恋姫,3096,-670,"3,161",92.9%,-,-,-
Lスマスロ北斗の拳,2072,-670,"5,626",96%,40,8,1/117
マイジャグラーV,2152,-710,"4,460",94.7%,15,12,1/165
マイジャグラーV,2145,-710,"2,698",91.2%,9,2,1/245
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-710,"3,076",92.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-710,"5,327",95.6%,-,-,-
SアイムジャグラーＥＸ,2110,-710,"4,833",95.1%,14,19,1/146
パチスロ　甲鉄城のカバネリ,3109,-710,"7,931",97%,-,-,-
パチスロ武装神姫,3100,-760,863,70.6%,-,-,-
Lパチスロからくりサーカス,3160,-760,"6,797",96.3%,-,-,-
パチスロハイパーラッシュ,2330,-810,"5,041",94.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-810,"7,664",96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,-810,"2,000",86.5%,-,-,-
L東京喰種,3114,-860,"6,244",95.4%,-,-,-
Lうしおととら 白面決戦,3039,-900,"3,820",92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-900,"3,580",91.6%,-,-,-
SアイムジャグラーＥＸ,2132,-900,"4,176",92.8%,11,12,1/182
スマスロ バイオハザード5,2066,-950,"2,929",89.2%,-,-,-
マイジャグラーV,2154,-950,"3,558",91.1%,9,9,1/198
Lパチスロ かぐや様は告らせたい,3179,-950,"6,486",95.1%,-,-,-
マイジャグラーV,2169,"-1,000","4,971",93.3%,17,13,1/166
Lパチスロ革命機ヴァルヴレイヴ,3167,"-1,000","3,053",89.1%,-,-,-
Lサラリーマン金太郎,2010,"-1,000","3,879",91.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,000","6,380",94.8%,-,-,-
スマスロ聖戦士ダンバイン,2015,"-1,000","4,511",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-1,050","7,232",95.2%,-,-,-
キングハナハナ-30,2201,"-1,050","5,872",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"-1,050","3,438",89.8%,-,-,-
ゴーゴージャグラー３,2140,"-1,050","2,269",84.6%,5,7,1/189
押忍！番長4,2030,"-1,050","2,084",83.2%,-,-,-
SアイムジャグラーＥＸ,2137,"-1,050","5,174",93.2%,13,22,1/148
Lスマスロ北斗の拳,2079,"-1,100","4,072",91%,28,7,1/116
Lスマスロ北斗の拳,2098,"-1,100","2,603",85.9%,17,5,1/118
スマスロ モンスターハンターライズ,3152,"-1,100","6,697",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,100","8,105",95.5%,22,22,1/184
Lパチスロ ダンベル何キロ持てる？,3139,"-1,100","5,192",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,100","5,824",93.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,100","1,331",72.5%,-,-,-
押忍！番長4,2032,"-1,140","3,986",90.5%,-,-,-
キングハナハナ-30,2196,"-1,140","7,232",94.7%,-,-,-
Lスマスロ北斗の拳,2082,"-1,190","4,310",90.8%,29,10,1/111
ジャグラーガールズSS,2166,"-1,190","3,705",89.3%,-,-,-
パチスロ　ディスクアップ２,2332,"-1,190","5,504",92.8%,16,11,1/204
Lパチスロ ダンベル何キロ持てる？,3138,"-1,190","4,551",91.3%,-,-,-
チバリヨ2,2192,"-1,190","1,262",68.6%,-,-,-
ファミスタ回胴版！！,2326,"-1,240","4,918",91.6%,-,-,-
L南国育ち,2193,"-1,240","3,264",87.3%,-,-,-
マイジャグラーV,2177,"-1,240","4,124",90%,11,8,1/217
Lスマスロ北斗の拳,2076,"-1,290","5,592",92.3%,37,13,1/112
パチスロ　甲鉄城のカバネリ,3110,"-1,290","8,144",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,330","3,694",88%,-,-,-
マイジャグラーV,2172,"-1,330","4,359",89.8%,12,14,1/168
押忍！番長4,2029,"-1,330","1,627",72.8%,-,-,-
Lスマスロ北斗の拳,2068,"-1,380","4,799",90.4%,29,9,1/126
キングハナハナ-30,2198,"-1,380","3,274",85.9%,-,-,-
回胴式遊技機グランベルム,3102,"-1,380","3,496",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,380","4,868",90.6%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,380","5,106",91%,-,-,-
Lスマスロ北斗の拳,2091,"-1,430","5,451",91.3%,36,10,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,430","6,954",93.1%,21,20,1/170
スマスロモンキーターンV,2041,"-1,430","4,766",90%,-,-,-
スマスロ バイオハザード5,2067,"-1,430","3,881",87.7%,-,-,-
スマスロモンキーターンV,2034,"-1,430","7,002",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,480","4,862",89.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,480","2,836",82.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-1,480","4,574",89.2%,-,-,-
スマスロモンキーターンV,2035,"-1,480","8,065",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"-1,480","2,995",83.5%,7,4,1/272
スマスロ 七つの魔剣が支配する,3061,"-1,520","5,354",90.5%,-,-,-
パチスロ武装神姫,3101,"-1,520","1,507",66.4%,-,-,-
スマスロ頭文字D 2nd,2012,"-1,520","2,276",77.7%,-,-,-
Lサラリーマン金太郎,2009,"-1,520","1,247",59.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,520","5,202",90.3%,-,-,-
Lスマスロ北斗の拳,2086,"-1,520","3,855",86.9%,27,7,1/113
Lパチスロ ありふれた職業で世界最強,3141,"-1,570","3,644",85.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"-1,570","6,020",91.3%,-,-,-
マイジャグラーV,2147,"-1,570","4,329",87.9%,12,8,1/216
Lルパン三世 大航海者の秘宝,2007,"-1,570","3,387",84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"-1,620","8,350",93.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-1,620","5,223",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-1,620","3,639",85.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,620","5,989",91%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,670","2,511",77.8%,-,-,-
スロット ゾンビランドサガ,3069,"-1,670","3,364",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,710","9,395",93.9%,-,-,-
吉宗,2048,"-1,710","8,296",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"-1,710","2,262",74.8%,3,4,1/323
この素晴らしい世界に祝福を！,3090,"-1,760","6,664",91.2%,-,-,-
スマスロ スーパーブラックジャック,2049,"-1,810","7,607",92.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"-1,810","2,781",78.3%,-,-,-
スマスロモンキーターンV,2043,"-1,810","4,001",84.9%,-,-,-
Lスマスロ北斗の拳,2069,"-1,900","6,924",90.9%,44,18,1/112
Lパチスロ ダンベル何キロ持てる？,3133,"-1,900","3,667",82.7%,-,-,-
スマスロ バイオハザード5,2060,"-1,900","1,570",59.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,900","4,685",86.5%,-,-,-
Lスマスロ北斗の拳,2087,"-1,900","3,608",82.4%,19,7,1/139
スマスロ ゴッドイーター リザレクション,3120,"-1,900","4,797",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,950","6,933",90.6%,19,10,1/239
マイジャグラーV,2175,"-1,950","5,626",88.4%,13,17,1/188
Lスマスロ北斗の拳,2100,"-1,950","3,515",81.5%,16,5,1/167
Lスマスロ北斗の拳,2078,"-1,950","3,802",82.9%,23,8,1/123
Lパチスロ かぐや様は告らせたい,3177,"-2,000","7,797",91.4%,-,-,-
パチスロ戦国恋姫,3095,"-2,000","3,128",78.7%,-,-,-
