機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　モンスターハンターワールドアイスボーン,2047,"4,400","5,207",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"4,400","9,196",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"4,290","5,290",127%,-,-,-
L南国育ち,2198,"4,070","1,025",232.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"4,040","6,082",122.1%,-,-,-
チバリヨ2,2187,"3,710","2,528",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"3,540","2,134",155.3%,-,-,-
マイジャグラーV,2150,"3,370","8,749",112.8%,36,40,1/115
沖ドキ!ゴージャス 30Φ,2186,"3,370","5,186",121.7%,-,-,-
L南国育ち,2196,"3,240","4,045",126.7%,-,-,-
SアイムジャグラーＥＸ,2085,"3,220","7,649",114%,36,28,1/120
スマスロモンキーターンV,3112,"3,120","8,197",112.7%,-,-,-
パチスロ　ディスクアップ２,2069,"3,120","4,359",123.9%,24,4,1/156
マイジャグラーV,2160,"3,090","7,385",113.9%,37,31,1/109
スマスロモンキーターンV,3110,"3,080","6,989",114.7%,-,-,-
マイジャグラーV,2147,"3,000","7,092",114.1%,36,27,1/113
スマスロ 一方通行 とある魔術の禁書目録,3075,"2,900","9,326",110.4%,-,-,-
いろはに愛姫,2066,"2,870","8,603",111.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,840","4,209",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"2,660","7,686",111.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"2,630","1,082",181%,-,-,-
Lサラリーマン金太郎,3036,"2,590","9,460",109.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,500","1,224",168.1%,-,-,-
押忍！番長4,3058,"2,500","5,389",115.5%,-,-,-
L ToLOVEるダークネス,3048,"2,440","3,217",125.3%,-,-,-
新ハナビ,2058,"2,440","8,778",109.3%,-,-,-
SアイムジャグラーＥＸ,2079,"2,400","3,012",126.6%,19,11,1/100
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,360","4,954",115.9%,-,-,-
Lスマスロ北斗の拳,3176,"2,110","9,218",107.6%,87,26,1/82
押忍！番長4,3057,"2,090","7,043",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,910","2,779",122.9%,-,-,-
Lパチスロからくりサーカス,3131,"1,850","8,296",107.4%,-,-,-
Lスマスロ北斗の拳,3177,"1,840","9,884",106.2%,94,23,1/84
Lパチスロ革命機ヴァルヴレイヴ,2003,"1,830",993,161.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"1,830","8,246",107.4%,-,-,-
Lスマスロ北斗の拳,3181,"1,820","6,922",108.8%,78,16,1/74
Lパチスロ革命機ヴァルヴレイヴ,2032,"1,790","4,371",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"1,770","5,937",109.9%,-,-,-
パチスロハイパーラッシュ,2072,"1,660","4,372",112.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,550","3,662",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,540","4,094",112.5%,21,12,1/124
スマスロ ゴッドイーター リザレクション,3037,"1,520","9,866",105.1%,-,-,-
マイジャグラーV,2172,"1,500","2,618",119.1%,17,8,1/105
ミスタージャグラー,2124,"1,500","7,344",106.8%,-,-,-
SアイムジャグラーＥＸ,2080,"1,490","3,251",115.3%,18,8,1/125
沖ドキ!ゴージャス 30Φ,2179,"1,460","6,446",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,450","6,724",107.2%,33,17,1/134
パチスロ　新鬼武者２,2046,"1,430",595,180.1%,-,-,-
クランキークレスト,2065,"1,400","5,148",109.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,380","4,621",110%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"1,300","4,470",109.7%,-,-,-
SアイムジャグラーＥＸ,2092,"1,280","4,365",109.8%,17,21,1/115
Lスマスロ北斗の拳,3173,"1,250","2,723",115.3%,35,2,1/74
Lパチスロ革命機ヴァルヴレイヴ,2030,"1,240","8,515",104.9%,-,-,-
Lスマスロ北斗の拳,3186,"1,190","9,365",104.2%,89,19,1/87
マイジャグラーV,2174,"1,190","1,827",121.7%,12,4,1/114
スマスロ真・北斗無双,3030,"1,190","2,682",114.8%,22,0,1/122
パチスロひぐらしのなく頃に祭２,2062,"1,170","3,333",111.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,"1,160","4,119",109.4%,18,14,1/129
Lパチスロからくりサーカス,3126,"1,130","4,175",109%,-,-,-
SアイムジャグラーＥＸ,2099,"1,120","3,729",110%,19,9,1/133
スマスロ モンスターハンターライズ,3080,"1,120","7,340",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,"1,080","7,198",105%,-,-,-
マイジャグラーV,2156,"1,070","3,831",109.3%,20,6,1/147
今日から俺は!! パチスロ編,3009,"1,040","2,416",114.3%,-,-,-
SアイムジャグラーＥＸ,2076,"1,030","3,956",108.7%,19,11,1/132
マイジャグラーV,2142,"1,020","4,609",107.4%,18,20,1/121
沖ドキ!ゴージャス 30Φ,2183,"1,010","2,936",111.5%,-,-,-
SアイムジャグラーＥＸ,2082,"1,000","1,266",126.3%,9,2,1/115
Lスマスロ北斗の拳,3156,980,"4,309",107.6%,43,12,1/78
Lスマスロ北斗の拳,3155,970,"3,060",110.6%,32,8,1/77
スマスロ 一方通行 とある魔術の禁書目録,3076,960,"3,365",109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,960,"2,468",113%,-,-,-
パチスロハイパーラッシュ,2071,960,"2,220",114.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,940,"1,557",120.1%,-,-,-
いろはに愛姫,2068,920,"8,341",103.7%,-,-,-
SアイムジャグラーＥＸ,2083,900,"3,438",108.7%,18,8,1/132
Lスマスロ北斗の拳,3175,870,"9,545",103%,85,25,1/87
Lスマスロ北斗の拳,3178,770,"3,210",108%,34,4,1/84
スロット Re:ゼロから始める異世界生活 season2,3142,730,"2,139",111.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,730,"3,754",106.5%,-,-,-
Lスマスロ北斗の拳,3160,680,"9,533",102.4%,81,26,1/89
スマスロ ゴッドイーター リザレクション,3121,670,"2,904",107.7%,-,-,-
Lスマスロ北斗の拳,3159,660,"9,393",102.3%,86,16,1/92
A-SLOT+ この素晴らしい世界に祝福を！,3021,650,"1,891",111.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,650,"4,346",105%,-,-,-
Lぱちスロ乃木坂４６,3042,640,"1,503",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,630,"7,506",102.8%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,620,"2,134",109.7%,-,-,-
ファミスタ回胴版！！,2034,620,"2,721",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,620,"2,906",107.1%,-,-,-
SアイムジャグラーＥＸ,2102,600,"1,163",117.2%,8,0,1/145
沖ドキ!ゴージャス 30Φ,2184,600,689,129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,580,"3,239",106%,-,-,-
スマスロモンキーターンV,3084,580,"8,188",102.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,560,"1,758",110.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,450,"6,633",102.3%,-,-,-
Lスマスロ北斗の拳,3154,440,"2,541",105.8%,26,4,1/85
ファミスタ回胴版！！,2036,440,"1,227",112%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,430,742,119.3%,-,-,-
チバリヨ2,2188,430,792,118.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,410,714,119.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,400,"2,681",105%,-,-,-
Lスマスロ北斗の拳,3168,400,969,113.8%,12,2,1/69
マイジャグラーV,2159,370,"2,476",105%,11,5,1/155
マイジャグラーV,2157,360,"7,066",101.7%,30,19,1/144
スマスロ 一方通行 とある魔術の禁書目録,3077,360,"2,958",104.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,340,"2,184",105.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,340,"2,454",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,340,643,117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,320,"2,343",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,310,"5,898",101.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,300,"2,172",104.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,300,"1,191",108.4%,-,-,-
新ハナビ,2060,300,"4,643",102.2%,-,-,-
Lスマスロ北斗の拳,3182,290,"1,280",107.6%,12,2,1/91
Lスマスロ北斗の拳,3166,280,"4,688",102%,43,10,1/88
L戦国コレクション５　超極楽ＬＯＯＰ,3004,280,"2,221",104.2%,-,-,-
パチスロ　新鬼武者２,2045,280,387,124.1%,-,-,-
ジャグラーガールズSS,2104,240,"6,737",101.2%,-,-,-
クランキークレスト,2063,240,"2,508",103.2%,-,-,-
ジャグラーガールズSS,2105,240,"6,123",101.3%,-,-,-
Lスマスロ北斗の拳,3179,220,"4,206",101.7%,39,5,1/96
スマスロ聖戦士ダンバイン,3095,220,417,117.6%,-,-,-
ファンキージャグラー２ＫＴ,2115,200,"1,344",105%,5,3,1/168
スロット ゾンビランドサガ,3103,200,333,120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,170,"2,230",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,150,"6,419",100.8%,-,-,-
新ハナビ,2057,140,"4,219",101.1%,-,-,-
Lストライクウィッチーズ2,3027,140,892,105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,140,"1,154",104%,-,-,-
Lスマスロ北斗の拳,3165,130,"1,038",104.2%,9,2,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,120,"7,245",100.6%,-,-,-
マイジャグラーV,2148,100,"7,199",100.5%,27,22,1/147
スマスロ ゴッドイーター リザレクション,3122,90,"1,916",101.6%,-,-,-
マイジャグラーV,2149,90,"3,021",101%,13,5,1/168
スロット ゾンビランドサガ,3104,70,721,103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,50,"1,606",101%,-,-,-
チバリヨ2,2191,40,146,109.1%,-,-,-
マイジャグラーV,2158,40,"1,213",101.1%,5,2,1/173
マイジャグラーV,2176,20,"1,393",100.5%,5,3,1/174
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
マイジャグラーV,2141,0,589,100%,3,0,1/196
SアイムジャグラーＥＸ,2081,-10,671,99.5%,3,0,1/224
ファンキージャグラー２ＫＴ,2133,-10,"1,476",99.8%,7,2,1/164
いろはに愛姫,2067,-20,"8,274",99.9%,-,-,-
L ToLOVEるダークネス,3047,-20,"3,548",99.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-70,"1,015",97.7%,4,2,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-70,846,97.2%,-,-,-
マイジャグラーV,2169,-70,"6,862",99.7%,25,20,1/152
スロット ゾンビランドサガ,3102,-80,869,96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-90,"1,687",98.2%,-,-,-
Lパチスロからくりサーカス,3123,-90,"3,068",99%,-,-,-
バーサスリヴァイズ,2056,-100,"2,039",98.4%,-,-,-
マイジャグラーV,2167,-100,"1,982",98.3%,7,4,1/180
ゴーゴージャグラー３,2111,-110,681,94.6%,3,0,1/227
Lパチスロ花の慶次～佐渡攻めの章～,3010,-120,108,63%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,-120,287,86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,-120,"1,529",97.4%,-,-,-
ゴーゴージャグラー３,2113,-130,327,86.7%,1,0,1/327
スロット Re:ゼロから始める異世界生活 season2,3138,-130,728,94%,-,-,-
L ToLOVEるダークネス,3044,-140,"6,913",99.3%,-,-,-
SアイムジャグラーＥＸ,2098,-150,"1,226",95.9%,4,3,1/175
チバリヨ2,2192,-170,145,60.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-180,"1,575",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-180,652,90.8%,-,-,-
Lゴブリンスレイヤー,3032,-180,"1,268",95.3%,-,-,-
マイジャグラーV,2161,-190,649,90.2%,2,0,1/325
ハッピージャグラーＶＩＩＩ,2120,-200,639,89.6%,1,2,1/213
SアイムジャグラーＥＸ,2077,-210,"1,858",96.2%,5,6,1/169
この素晴らしい世界に祝福を！,2052,-220,145,49.4%,-,-,-
ファミスタ回胴版！！,2035,-220,"1,623",95.5%,-,-,-
SアイムジャグラーＥＸ,2074,-220,"2,044",96.4%,7,5,1/170
Lパチスロ革命機ヴァルヴレイヴ,2022,-220,388,81.1%,-,-,-
SアイムジャグラーＥＸ,2075,-220,"1,007",92.7%,3,3,1/168
この素晴らしい世界に祝福を！,2051,-230,"2,580",97%,-,-,-
ゴーゴージャグラー３,2137,-230,"1,104",93.1%,5,1,1/184
Lスマスロ北斗の拳,3183,-230,"2,485",96.9%,20,5,1/99
マイジャグラーV,2155,-240,"2,559",96.9%,10,5,1/171
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-250,271,69.2%,-,-,-
Lスマスロ北斗の拳,3161,-260,977,91.1%,9,1,1/98
マイジャグラーV,2168,-260,"3,680",97.6%,13,10,1/160
ハッピージャグラーＶＩＩＩ,2119,-260,494,82.5%,0,3,1/165
Lパチスロ革命機ヴァルヴレイヴ,2029,-270,"2,475",96.4%,-,-,-
SアイムジャグラーＥＸ,2087,-280,218,57.2%,0,0,-
ゴーゴージャグラー３,2134,-280,"2,053",95.5%,7,6,1/158
マイジャグラーV,2146,-280,769,87.9%,2,1,1/256
Lスマスロ北斗の拳,3185,-280,"2,397",96.1%,18,2,1/120
パチスロハイパーラッシュ,2073,-280,"2,947",96.8%,-,-,-
GI優駿倶楽部黄金,3015,-280,308,69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,-290,424,77.2%,-,-,-
マイジャグラーV,2170,-290,908,89.4%,3,0,1/303
チバリヨ2,2189,-290,219,55.9%,-,-,-
SアイムジャグラーＥＸ,2086,-290,777,87.6%,2,3,1/155
ファンキージャグラー２ＫＴ,2117,-300,"1,068",90.6%,3,3,1/178
SアイムジャグラーＥＸ,2078,-300,939,89.4%,3,0,1/313
ミスタージャグラー,2127,-320,"1,949",94.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-320,"1,878",94.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,-320,646,83.5%,-,-,-
Lバンドリ！,3053,-320,284,62.4%,-,-,-
ゴーゴージャグラー３,2135,-330,668,83.5%,1,2,1/223
SアイムジャグラーＥＸ,2090,-330,943,88.3%,3,2,1/189
SアイムジャグラーＥＸ,2100,-330,431,74.5%,1,0,1/431
マイジャグラーV,2151,-340,"1,050",89.2%,2,4,1/175
ハッピージャグラーＶＩＩＩ,2123,-350,"2,204",94.7%,9,3,1/184
SアイムジャグラーＥＸ,2088,-350,934,87.5%,4,0,1/234
マイジャグラーV,2175,-350,"5,544",97.9%,19,12,1/179
SアイムジャグラーＥＸ,2091,-370,830,85.1%,2,1,1/277
Lパチスロ革命機ヴァルヴレイヴ,2007,-380,"7,114",98.2%,-,-,-
ジャグラーガールズSS,2107,-400,"1,553",91.4%,-,-,-
押忍！番長4,3059,-410,855,84%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-410,"1,861",92.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-420,345,59.4%,-,-,-
L南国育ち,2197,-430,429,66.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,-430,"3,536",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-440,"3,932",96.3%,-,-,-
ミスタージャグラー,2126,-440,"2,860",94.9%,-,-,-
マイジャグラーV,2144,-450,"1,870",92%,6,3,1/208
スマスロワンパンマン,3008,-470,"3,906",96%,-,-,-
Lスマスロ北斗の拳,3172,-480,"5,269",97%,46,10,1/94
SアイムジャグラーＥＸ,2095,-490,"1,011",83.8%,2,3,1/202
L犬夜叉2,3134,-490,"2,503",93.5%,-,-,-
マイジャグラーV,2166,-490,"1,410",88.4%,4,2,1/235
L ＨＥＹ！エリートサラリーマン鏡,3039,-490,420,61.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,-490,"3,199",94.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,-500,"2,017",91.7%,-,-,-
L南国育ち,2199,-520,"1,185",85.4%,-,-,-
キングハナハナ-30,2200,-520,"1,636",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2131,-530,"1,791",90.1%,5,6,1/163
新ハナビ,2059,-530,"3,989",95.6%,-,-,-
SアイムジャグラーＥＸ,2101,-530,911,80.6%,2,1,1/304
ファンキージャグラー２ＫＴ,2116,-530,942,81.2%,2,2,1/236
ファンキージャグラー２ＫＴ,2128,-540,"1,287",86%,4,1,1/257
Lバンドリ！,3055,-550,"1,413",87%,-,-,-
クランキークレスト,2064,-550,"1,876",90.2%,-,-,-
ゴーゴージャグラー３,2136,-570,"2,733",93%,7,12,1/144
マイジャグラーV,2152,-570,"1,081",82.4%,3,0,1/360
ジャグラーガールズSS,2108,-580,"1,147",83.1%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-580,"2,201",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2114,-600,"6,205",96.8%,24,13,1/168
キングハナハナ-30,2201,-600,"1,221",83.6%,-,-,-
Lスマスロ北斗の拳,3170,-610,"4,760",95.7%,38,10,1/99
マイジャグラーV,2140,-620,"2,330",91.1%,7,5,1/194
ファンキージャグラー２ＫＴ,2130,-620,"3,936",94.7%,12,11,1/171
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-640,582,63.3%,-,-,-
ジャグラーガールズSS,2106,-650,"1,005",78.4%,-,-,-
SアイムジャグラーＥＸ,2094,-650,"1,803",88%,5,4,1/200
Lパチスロ ダンベル何キロ持てる？,3152,-660,"1,953",88.7%,-,-,-
SアイムジャグラーＥＸ,2097,-670,847,73.6%,1,0,1/847
マイジャグラーV,2171,-670,"1,939",88.5%,6,3,1/215
スロット Re:ゼロから始める異世界生活 season2,3136,-680,"1,385",83.6%,-,-,-
マイジャグラーV,2173,-690,"6,212",96.3%,19,20,1/159
SアイムジャグラーＥＸ,2084,-700,"1,044",77.7%,2,1,1/348
L真・一騎当千,3024,-710,"1,798",86.8%,-,-,-
スマスロモンキーターンV,3109,-710,"2,244",89.5%,-,-,-
押忍！番長ＺＥＲＯ,2050,-720,"2,857",91.6%,-,-,-
スマスロモンキーターンV,3111,-720,"1,446",83.4%,-,-,-
ゴーゴージャグラー３,2109,-730,"1,557",84.4%,4,3,1/222
スマスロ頭文字D 2nd,3106,-730,918,73.5%,-,-,-
マイジャグラーV,2145,-740,"1,633",84.9%,3,4,1/233
キングハナハナ-30,2203,-760,"5,530",95.4%,-,-,-
SアイムジャグラーＥＸ,2103,-760,"2,944",91.4%,8,8,1/184
Lパチスロ革命機ヴァルヴレイヴ,2013,-770,"2,256",88.6%,-,-,-
マイジャグラーV,2153,-770,"2,571",90%,7,5,1/214
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-780,"5,446",95.2%,-,-,-
SアイムジャグラーＥＸ,2093,-780,"1,156",77.5%,1,2,1/385
キングハナハナ-30,2202,-790,"1,495",82.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,-800,"3,925",93.2%,-,-,-
Lソードアート・オンライン,3098,-800,"3,611",92.6%,-,-,-
スマスロキングパルサー,3007,-820,603,54.7%,-,-,-
マイジャグラーV,2143,-820,"2,562",89.3%,7,8,1/171
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-830,"1,550",82.2%,-,-,-
ゴーゴージャグラー３,2138,-840,"1,443",80.6%,2,4,1/241
Lスマスロ北斗の拳,3167,-840,"2,458",88.6%,14,4,1/137
ゴーゴージャグラー３,2112,-860,"5,186",94.5%,16,16,1/162
バーサスリヴァイズ,2055,-860,"2,734",89.5%,-,-,-
マイジャグラーV,2162,-890,"3,187",90.7%,9,7,1/199
押忍！番長4,3056,-930,"1,006",69.2%,-,-,-
キングハナハナ-30,2204,-940,"2,810",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,-970,"1,524",78.8%,-,-,-
Lスマスロ北斗の拳,3171,-980,"2,257",85.5%,12,3,1/150
Lパチスロ ダンベル何キロ持てる？,3150,"-1,000","2,897",88.5%,-,-,-
Lスマスロ北斗の拳,3180,"-1,000","1,949",82.9%,10,4,1/139
スマスロモンキーターンV,3108,"-1,000","7,549",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"-1,030","4,338",92.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"-1,030","1,289",73.4%,-,-,-
スマスロモンキーターンV,3085,"-1,040","6,433",94.6%,-,-,-
マイジャグラーV,2165,"-1,060","1,351",73.8%,2,1,1/450
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,070","3,606",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2129,"-1,090","1,467",75.2%,2,4,1/245
マイジャグラーV,2164,"-1,090","4,550",92%,12,10,1/207
L ToLOVEるダークネス,3046,"-1,090","7,617",95.2%,-,-,-
マイジャグラーV,2154,"-1,090","6,399",94.3%,16,21,1/173
スマスロ頭文字D 2nd,3105,"-1,110","3,692",90%,-,-,-
SアイムジャグラーＥＸ,2089,"-1,130","2,023",81.4%,2,8,1/202
Lパチスロ革命機ヴァルヴレイヴ,2006,"-1,150",843,54.5%,-,-,-
ゴーゴージャグラー３,2110,"-1,150","2,927",86.9%,9,4,1/225
マイジャグラーV,2177,"-1,180","4,746",91.7%,12,13,1/190
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,190","2,245",82.3%,-,-,-
ミスタージャグラー,2125,"-1,190","1,840",78.4%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,200","5,527",92.8%,13,23,1/154
Lスマスロ北斗の拳,3153,"-1,230","4,159",90.1%,30,7,1/112
沖ドキ!ゴージャス 30Φ,2185,"-1,240","2,478",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-1,250","2,716",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,260","1,559",73.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,"-1,300","3,276",86.8%,-,-,-
チバリヨ2,2190,"-1,300",910,52.4%,-,-,-
L ToLOVEるダークネス,3045,"-1,330","3,452",87.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,"-1,330","1,135",60.9%,-,-,-
Lソードアート・オンライン,3099,"-1,340","3,252",86.3%,-,-,-
Lソードアート・オンライン,3100,"-1,400","2,196",78.7%,-,-,-
マイジャグラーV,2163,"-1,400","2,114",77.9%,4,2,1/352
Lスマスロ北斗の拳,3184,"-1,410","5,299",91.1%,38,11,1/108
Lパチスロ革命機ヴァルヴレイヴ,2004,"-1,420","1,265",62.6%,-,-,-
Lスマスロ北斗の拳,3162,"-1,430","2,965",83.9%,16,6,1/135
Lパチスロからくりサーカス,3127,"-1,500","3,490",85.7%,-,-,-
バーサスリヴァイズ,2054,"-1,530","3,527",85.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"-1,530","4,433",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,540","7,081",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,600","2,205",75.8%,-,-,-
押忍！番長ＺＥＲＯ,2049,"-1,640","3,594",84.8%,-,-,-
Lバンドリ！,3052,"-1,660","2,967",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"-1,660","1,933",71.4%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"-1,670","2,887",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,680","1,513",63%,-,-,-
Lバンドリ！,3054,"-1,720","8,636",93.4%,-,-,-
Lスマスロ北斗の拳,3169,"-1,730","5,097",88.7%,34,14,1/106
Lパチスロ革命機ヴァルヴレイヴ,2020,"-1,770","2,177",72.9%,-,-,-
この素晴らしい世界に祝福を！,2053,"-1,810","5,179",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-1,870","4,328",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"-1,870","3,398",81.7%,-,-,-
Lパチスロからくりサーカス,3129,"-1,910","1,491",57.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,940","2,752",76.5%,-,-,-
Lパチスロからくりサーカス,3130,"-1,990","1,886",64.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-2,010","1,985",66.2%,-,-,-
Lパチスロからくりサーカス,3124,"-2,010","4,117",83.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"-2,030","8,355",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"-2,080","3,279",78.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,"-2,080","4,306",83.9%,-,-,-
Lパチスロからくりサーカス,3125,"-2,130","2,913",75.6%,-,-,-
