機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2142,570,"5,251",103.6%,20,20,1/131
ゴーゴージャグラー３,2141,540,"7,817",102.3%,29,28,1/137
パチスロ頭文字Ｄ,3086,520,800,121.7%,-,-,-
Lスマスロ北斗の拳,2102,510,291,158.4%,5,1,1/49
Lスマスロ北斗の拳,2103,510,"1,103",115.4%,13,2,1/74
パチスロひぐらしのなく頃に祭２,3101,500,"2,941",105.7%,-,-,-
吉宗,2063,490,930,117.6%,-,-,-
マイジャグラーV,2175,490,"5,038",103.2%,25,7,1/157
アレックス ブライト,2331,490,"3,191",105.1%,-,-,-
ＳＬＯＴマッピー,2326,470,"4,641",103.4%,-,-,-
Lスマスロ北斗の拳,2080,470,310,150.5%,5,1,1/52
マイジャグラーV,2171,460,"2,699",105.7%,13,6,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,410,531,125.7%,-,-,-
ゴーゴージャグラー３,2106,410,"6,023",102.3%,22,26,1/125
スマスロ聖戦士ダンバイン,2005,400,781,117.1%,-,-,-
Lパチスロからくりサーカス,3157,400,844,115.8%,-,-,-
Lスマスロ北斗の拳,2078,390,"1,618",108%,17,4,1/77
L絶対衝激IV,3014,380,"2,203",105.7%,-,-,-
スロット ゾンビランドサガ,3036,360,"1,515",107.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,330,"3,150",103.5%,-,-,-
いざ！番長,2033,320,"1,218",108.8%,-,-,-
マイジャグラーV,2177,320,"5,836",101.8%,23,17,1/146
アレックス ブライト,2332,320,"1,892",105.6%,-,-,-
ネオアイムジャグラーEX,2135,310,"2,760",103.7%,11,8,1/145
ネオアイムジャグラーEX,2137,300,887,111.3%,4,1,1/177
Lラブ嬢3～Wご指名はいかがですか?～,2026,290,183,152.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,290,"6,444",101.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,280,"3,357",102.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,270,931,109.7%,-,-,-
ネオアイムジャグラーEX,2115,260,"6,970",101.2%,24,28,1/134
パチスロ 転生したら剣でした,3045,260,"1,428",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,2008,230,673,111.4%,-,-,-
キングハナハナ-30,2202,220,"2,923",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,180,"6,841",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,180,168,135.7%,-,-,-
Lスマスロ北斗の拳,2092,180,"1,669",103.6%,18,2,1/83
スマスロ聖戦士ダンバイン,2004,180,"4,243",101.4%,-,-,-
L咲-Saki-頂上決戦,3039,170,438,112.9%,-,-,-
スマスロ バイオハザード5,2048,170,"1,346",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,170,"1,233",104.6%,5,1,1/206
ゴーゴージャグラー３,2107,160,"1,250",104.3%,6,3,1/139
パチスロ　甲鉄城のカバネリ,3110,150,952,105.3%,-,-,-
Lスマスロ北斗の拳,2098,120,"1,192",103.4%,10,3,1/92
キングハナハナ-30,2200,120,512,107.8%,-,-,-
ミスタージャグラー,2162,120,"2,929",101.4%,-,-,-
パチスロ わたしの幸せな結婚,3048,110,"2,119",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,110,806,104.5%,-,-,-
Lスマスロ北斗の拳,2100,100,921,103.6%,8,4,1/77
スマスロ ゴッドイーター リザレクション,3121,100,540,106.2%,-,-,-
吉宗,2066,80,600,104.4%,-,-,-
パチスロひぐらしのなく頃に祭２,3100,80,136,119.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,70,"4,159",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,70,"2,102",101.1%,6,11,1/124
Lスマスロ北斗の拳,2089,70,"1,016",102.3%,9,1,1/102
Lパチスロ炎炎ノ消防隊,2011,60,809,102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,60,227,108.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,60,741,102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,60,"2,429",100.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,50,"3,385",100.5%,-,-,-
スマスロ スーパーブラックジャック,3142,40,"3,480",100.4%,-,-,-
ネオアイムジャグラーEX,2110,30,"4,925",100.2%,17,17,1/145
スマスロ モンスターハンターライズ,2059,30,218,104.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,30,"4,941",100.2%,-,-,-
ゴーゴージャグラー３,2105,20,"2,103",100.3%,9,6,1/140
スマスロ スーパーブラックジャック,3136,20,"1,469",100.5%,-,-,-
吉宗,2065,0,2,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3171,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
L ToLOVEるダークネス,3070,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
L ToLOVEるダークネス,3067,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3167,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3166,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
いざ！番長,2002,0,630,100%,-,-,-
キングハナハナ-30,2197,0,"1,373",100%,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
パチスロ戦国恋姫,3107,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3162,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3164,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3163,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,-10,10,-,-,-,-
バーサスリヴァイズ,2325,-10,223,98.5%,-,-,-
ジャグラーガールズSS,2167,-20,"3,656",99.8%,-,-,-
Lスマスロ北斗の拳,2081,-20,"1,298",99.5%,12,2,1/93
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-30,19,-,-,-,-
スマスロ ギルティクラウン2,3050,-30,33,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-40,653,98%,-,-,-
Lスマスロ北斗の拳,2079,-40,656,98%,7,1,1/82
パチスロ頭文字Ｄ,3085,-50,26,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-50,"1,985",99.2%,-,-,-
マイジャグラーV,2145,-60,"1,031",98.1%,5,1,1/172
チバリヨ2,2190,-60,230,91.3%,-,-,-
ジャグラーガールズSS,2166,-70,"2,004",98.8%,-,-,-
スマスロ モンスターハンターライズ,2061,-90,517,94.2%,-,-,-
チバリヨ2,2191,-100,384,91.3%,-,-,-
押忍！番長4,3024,-110,728,95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-110,"7,236",99.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,-120,"6,459",99.4%,22,24,1/140
Lパチスロからくりサーカス,3161,-120,"2,862",98.6%,-,-,-
スマスロ バイオハザード5,2046,-120,824,95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-130,"1,707",97.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-130,"6,605",99.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-140,"1,482",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-160,144,63%,-,-,-
Lスマスロ北斗の拳,2096,-160,"1,261",95.8%,10,1,1/115
スマスロ ギルティクラウン2,3051,-170,323,82.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,-170,"1,150",95.1%,4,2,1/192
Lスマスロ北斗の拳,2075,-170,"5,204",98.9%,44,10,1/96
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-180,123,51.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,-180,589,89.8%,2,1,1/196
チバリヨ2,2187,-190,462,86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-190,136,53.4%,-,-,-
パチスロ 転生したら剣でした,3043,-190,382,83.4%,-,-,-
パチスロ わたしの幸せな結婚,3047,-190,186,65.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-200,491,86.4%,-,-,-
スマスロ新鬼武者3,3127,-200,"5,723",98.8%,-,-,-
吉宗,2067,-200,139,52%,-,-,-
Lパチスロからくりサーカス,3155,-200,817,91.8%,-,-,-
吉宗RISING,3012,-200,913,92.7%,-,-,-
Lにゃんこ大戦争 超神速,3029,-220,442,83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-220,763,90.4%,2,2,1/191
マイジャグラーV,2152,-220,683,89.3%,2,0,1/342
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-230,162,52.7%,0,0,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-230,975,92.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-230,144,46.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,-240,"7,549",98.9%,-,-,-
マイジャグラーV,2150,-240,"1,525",94.8%,6,1,1/218
Lぱちスロ乃木坂４６,3042,-240,"2,172",96.3%,-,-,-
スマスロ ギルティクラウン2,3049,-240,432,81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-240,647,87.6%,2,1,1/216
ハッピージャグラーＶＩＩＩ,2130,-270,618,85.4%,2,0,1/309
吉宗,2064,-280,183,49%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-280,752,87.6%,2,1,1/251
スマスロ ゴッドイーター リザレクション,3123,-290,"1,084",91.1%,-,-,-
キングハナハナ-30,2203,-300,717,86.1%,-,-,-
Lスマスロ北斗の拳,2077,-300,"2,098",95.2%,16,4,1/105
ジャグラーガールズSS,2168,-310,"2,979",96.5%,-,-,-
バーサスリヴァイズ,2324,-320,"1,116",90.4%,-,-,-
ネオアイムジャグラーEX,2138,-320,"1,467",92.7%,5,2,1/210
ＳＬＯＴマッピー,2327,-330,"5,029",97.8%,-,-,-
L ULTRAMAN,3004,-340,895,87.3%,-,-,-
この素晴らしい世界に祝福を！,3090,-350,"2,615",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-360,412,70.9%,0,1,1/412
スロット Re:ゼロから始める異世界生活 season2,3057,-360,686,82.5%,-,-,-
マイジャグラーV,2147,-360,"2,798",95.7%,10,5,1/187
押忍！番長4,2030,-370,964,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-370,"1,748",92.9%,5,6,1/159
L麻雀物語,2054,-370,318,61.2%,-,-,-
スマスロ頭文字D 2nd,2017,-370,"1,967",93.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-380,534,76.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,-390,691,81.2%,-,-,-
Lルパン三世 大航海者の秘宝,3018,-400,"1,388",90.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-400,"1,789",92.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,-400,636,79%,-,-,-
マイジャグラーV,2154,-410,"2,020",93.2%,7,2,1/224
スマスロ聖戦士ダンバイン,2007,-410,312,56.2%,-,-,-
キングハナハナ-30,2198,-410,"1,865",92.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-420,"1,443",90.3%,-,-,-
ネオアイムジャグラーEX,2111,-420,851,83.5%,2,1,1/284
ミスタージャグラー,2163,-420,"1,087",87.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-420,958,85.4%,-,-,-
押忍！番長4,2028,-420,909,84.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,-430,713,79.9%,-,-,-
Lスマスロ北斗の拳,2082,-430,571,74.9%,4,1,1/114
ネオアイムジャグラーEX,2132,-430,"2,265",93.7%,5,10,1/151
スロット Re:ゼロから始める異世界生活 season2,3058,-430,"2,894",95%,-,-,-
ネオアイムジャグラーEX,2113,-440,"2,132",93.1%,5,8,1/164
Lパチスロ かぐや様は告らせたい,3172,-440,333,56%,-,-,-
ゴーゴージャグラー３,2139,-440,"1,486",90.1%,4,3,1/212
バーサスリヴァイズ,2323,-450,439,65.8%,-,-,-
Lスマスロ北斗の拳,2087,-450,736,79.6%,5,2,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-460,395,61.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-470,"3,693",95.8%,10,8,1/205
マイジャグラーV,2174,-470,"5,228",97%,18,16,1/154
マイジャグラーV,2157,-470,"1,348",88.4%,3,2,1/270
ゴーゴージャグラー３,2143,-480,"3,830",95.8%,12,13,1/153
マイジャグラーV,2170,-480,"1,395",88.5%,4,3,1/199
Lパチスロ炎炎ノ消防隊,2012,-490,"5,764",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-490,"1,480",89%,-,-,-
Lアカメが斬る！2,3034,-490,449,63.6%,-,-,-
ＳＬＯＴまどか前後編,3103,-490,472,65.4%,-,-,-
キングハナハナ-30,2196,-510,"1,081",84.3%,-,-,-
Lマジカルハロウィン8,3040,-520,613,71.7%,-,-,-
ネオアイムジャグラーEX,2114,-530,911,80.6%,1,3,1/228
マイジャグラーV,2172,-530,926,80.9%,2,1,1/309
マイジャグラーV,2173,-530,"1,352",86.9%,4,1,1/270
マイジャグラーV,2155,-530,"4,444",96%,17,7,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-540,417,56.8%,0,2,1/209
スマスロ鬼武者3,3008,-540,652,72.4%,-,-,-
この素晴らしい世界に祝福を！,3088,-550,"4,132",95.6%,-,-,-
Lスマスロ北斗の拳,2093,-560,587,68.2%,2,1,1/196
ネオアイムジャグラーEX,2109,-570,"1,060",82.1%,2,2,1/265
ファンキージャグラー２ＫＴ,2125,-570,"1,339",85.8%,3,3,1/223
Lスマスロ北斗の拳,2101,-570,718,73.5%,4,2,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-580,"1,047",81.5%,-,-,-
ＳＬＯＴまどか前後編,3102,-590,"2,265",91.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-600,859,76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-600,"1,265",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-610,"3,314",93.9%,-,-,-
マイジャグラーV,2156,-610,879,76.9%,1,1,1/440
ネオアイムジャグラーEX,2112,-610,"1,617",87.4%,4,2,1/270
チバリヨ2,2189,-620,367,43.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,-620,519,60.2%,-,-,-
ジャグラーガールズSS,2164,-630,"1,560",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-640,773,72.4%,-,-,-
L東京喰種,3114,-650,"3,410",93.6%,-,-,-
この素晴らしい世界に祝福を！,3089,-650,"4,925",95.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-650,480,54.9%,-,-,-
Lスマスロ北斗の拳,2090,-650,"2,024",89.3%,12,4,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,-660,"1,011",78.2%,-,-,-
ジャグラーガールズSS,2165,-660,952,76.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-660,"4,518",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,-680,"4,066",94.4%,-,-,-
パチスロ 転生したら剣でした,3044,-690,715,67.8%,-,-,-
Lパチスロからくりサーカス,3160,-690,771,70.2%,-,-,-
回胴黙示録カイジ 狂宴,2015,-690,834,72.4%,-,-,-
ネオアイムジャグラーEX,2134,-700,"2,058",88.7%,6,3,1/229
スマスロ スーパーブラックジャック,3145,-700,"3,850",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-710,"7,363",96.8%,23,18,1/180
吉宗,2062,-710,487,51.4%,-,-,-
スマスロモンキーターンV,2039,-720,"2,639",90.9%,-,-,-
Lスマスロ北斗の拳,2085,-730,"4,046",94%,32,9,1/99
Lソードアート・オンライン,2020,-740,658,62.5%,-,-,-
スマスロ スーパーブラックジャック,3141,-740,"2,952",91.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-740,480,48.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-750,"3,463",92.8%,9,10,1/182
スマスロ スーパーブラックジャック,3143,-770,"4,833",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-780,"2,551",89.8%,7,3,1/255
L絶対衝激IV,3033,-790,"1,657",84.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,-790,"4,310",93.9%,-,-,-
マイジャグラーV,2148,-800,"1,315",79.7%,2,1,1/438
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-800,674,60.4%,-,-,-
ミスタージャグラー,2160,-810,592,54.4%,-,-,-
L主役は銭形5,2073,-810,"2,003",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-820,"1,232",77.8%,2,5,1/176
Lパチスロ マクロスフロンティア4,3031,-840,795,64.8%,-,-,-
Lパチスロからくりサーカス,3154,-860,"4,795",94%,-,-,-
マイジャグラーV,2159,-870,"2,998",90.3%,8,8,1/187
スマスロ スーパーブラックジャック,3137,-900,"1,543",80.6%,-,-,-
パチスロ　新鬼武者２,3083,-920,831,63.1%,-,-,-
パチスロ ガメラ2,3097,-920,"1,494",79.5%,-,-,-
いざ！番長,2032,-950,"3,600",91.2%,-,-,-
マイジャグラーV,2176,-960,"1,012",68.4%,1,0,1/1012
スマスロ 七つの魔剣が支配する,2010,-960,"1,914",83.3%,-,-,-
Lソードアート・オンライン,2018,-990,"1,244",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-990,874,62.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,000","1,746",80.9%,4,1,1/349
Lラブ嬢3～Wご指名はいかがですか?～,2024,"-1,010","1,912",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,010","2,182",84.6%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,030",836,58.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"-1,060","1,450",75.6%,-,-,-
スマスロ新鬼武者3,3131,"-1,070","2,428",85.3%,-,-,-
Lスマスロ北斗の拳,2094,"-1,080","1,859",80.6%,10,4,1/133
スマスロモンキーターンV,2038,"-1,090","3,540",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,100","1,069",65.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,110","1,895",80.5%,2,5,1/271
スマスロモンキーターンV,2034,"-1,130","3,510",89.3%,-,-,-
マイジャグラーV,2146,"-1,130","3,999",90.6%,10,11,1/190
スマスロ スーパーブラックジャック,3135,"-1,140","4,851",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-1,160","2,333",83.4%,-,-,-
マイジャグラーV,2151,"-1,180","6,350",93.8%,18,17,1/181
チバリヨ2,2192,"-1,180","1,656",76.2%,-,-,-
チバリヨ2,2188,"-1,180","4,750",91.7%,-,-,-
Lスマスロ北斗の拳,2086,"-1,190","2,273",82.5%,13,6,1/120
押忍！番長4,2029,"-1,220","1,211",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"-1,230","1,060",61.3%,-,-,-
スマスロ新鬼武者3,3128,"-1,260","2,958",85.8%,-,-,-
マイジャグラーV,2149,"-1,350","1,982",77.3%,3,3,1/330
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,370","1,666",72.6%,-,-,-
