機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,410","5,730",108.2%,22,9,1/185
Lソードアート・オンライン,3014,"1,390","1,135",140.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"1,370","2,469",118.5%,-,-,-
ミスタージャグラー,2163,"1,300","6,256",106.9%,-,-,-
パチスロハイパーラッシュ,2330,"1,290","4,076",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,270","1,396",130.3%,-,-,-
ファミスタ回胴版！！,2327,"1,270","5,063",108.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,240",505,181.8%,-,-,-
ジャグラーガールズSS,2168,"1,220","2,903",114%,-,-,-
スマスロモンキーターンV,2037,"1,210","4,970",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,170","5,831",106.7%,21,8,1/201
Lスマスロ北斗の拳,2085,"1,140","8,337",104.6%,77,23,1/83
マイジャグラーV,2150,"1,080","4,398",108.2%,19,14,1/133
Lラブ嬢3～Wご指名はいかがですか?～,2055,"1,080","4,184",108.6%,-,-,-
パチスロL黄門ちゃま天,3036,"1,050","1,638",121.4%,-,-,-
マイジャグラーV,2174,"1,030","5,584",106.1%,26,9,1/160
スマスロ ゴッドイーター リザレクション,3037,"1,000","2,391",113.9%,-,-,-
Lスマスロ北斗の拳,2069,980,"4,972",106.6%,46,14,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,970,"6,011",105.4%,-,-,-
マイジャグラーV,2158,910,"3,877",107.8%,19,10,1/134
新ハナビ,2320,900,"9,154",103.3%,-,-,-
ゴーゴージャグラー３,2143,890,"5,516",105.4%,24,21,1/123
沖ドキ!ゴージャス 30Φ,2178,890,672,144.1%,-,-,-
吉宗RISING,3017,880,"1,271",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,880,"6,060",104.8%,24,4,1/216
新ハナビ,2322,830,"8,270",103.3%,-,-,-
マイジャグラーV,2169,830,"2,978",109.3%,17,4,1/142
L南国育ち,2194,810,665,140.6%,-,-,-
Lスマスロ北斗の拳,2083,750,"1,069",123.4%,13,2,1/71
スマート沖スロ ドラゴンハナハナ～閃光～,2339,710,"3,029",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,670,"5,628",104%,21,10,1/182
スマスロモンキーターンV,2035,640,"1,184",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,620,"2,353",108.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,610,"2,618",107.8%,-,-,-
回胴式遊技機グランベルム,3102,600,"2,073",109.6%,-,-,-
ゴーゴージャグラー３,2106,580,"2,698",107.2%,12,9,1/128
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,570,"3,200",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,570,"2,559",107.4%,11,9,1/128
SLOT 冴えない彼女の育て方,3027,550,"1,054",117.4%,-,-,-
SアイムジャグラーＥＸ,2132,530,"2,112",108.4%,11,4,1/141
この素晴らしい世界に祝福を！,3089,520,"1,788",109.7%,-,-,-
Lパチスロからくりサーカス,3167,500,"2,836",105.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,500,"1,334",112.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,450,180,183.3%,-,-,-
スマスロ スーパーブラックジャック,2052,400,"5,928",102.2%,-,-,-
チバリヨ2,2188,390,698,118.6%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,360,792,115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,360,"1,383",108.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,330,"1,509",107.3%,-,-,-
ゴーゴージャグラー３,2141,330,"1,948",105.6%,9,5,1/139
マイジャグラーV,2154,320,"2,032",105.2%,8,7,1/135
Lパチスロ ダンベル何キロ持てる？,3140,290,227,142.6%,-,-,-
SアイムジャグラーＥＸ,2109,290,"1,340",107.2%,6,3,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,270,"2,601",103.5%,-,-,-
Lスマスロ北斗の拳,2070,270,165,154.5%,3,1,1/41
ジャグラーガールズSS,2165,260,"2,863",103%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,230,"2,027",103.8%,-,-,-
スマスロ バイオハザード5,2066,230,"1,081",107.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,200,407,116.4%,-,-,-
チバリヨ2,2189,190,"2,005",103.2%,-,-,-
スマスロモンキーターンV,2034,190,"5,560",101.1%,-,-,-
Lパチスロからくりサーカス,3159,190,831,107.6%,-,-,-
キングハナハナ-30,2199,190,778,108.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,190,240,126.4%,-,-,-
Lソードアート・オンライン,2019,190,739,108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,180,717,108.4%,-,-,-
Lスマスロ北斗の拳,2092,180,"1,797",103.3%,16,5,1/86
マイジャグラーV,2145,180,"4,717",101.3%,20,14,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2310,160,"5,205",101%,17,6,1/226
Lスマスロ北斗の拳,2087,130,130,133.3%,2,1,1/43
ジャグラーガールズSS,2166,120,"2,912",101.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,120,"3,364",101.2%,-,-,-
マイジャグラーV,2176,100,"1,242",102.7%,5,2,1/177
バーサスリヴァイズ,2325,100,"5,269",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,90,325,109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,90,"1,153",102.6%,-,-,-
マイジャグラーV,2173,90,"1,840",101.6%,7,6,1/142
スマスロ聖戦士ダンバイン,2016,80,578,104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,70,728,103.2%,-,-,-
マイジャグラーV,2177,60,"2,668",100.7%,11,7,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2319,60,"5,397",100.4%,18,11,1/186
L ToLOVEるダークネス,3052,60,260,107.7%,-,-,-
L ToLOVEるダークネス,3053,40,887,101.5%,-,-,-
L主役は銭形４,3040,30,"1,146",100.9%,-,-,-
スマスロモンキーターンV,2036,30,"1,322",100.8%,-,-,-
Lスマスロ北斗の拳,2076,20,759,100.9%,5,2,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,20,"1,017",100.7%,-,-,-
マイジャグラーV,2152,10,"5,708",100.1%,23,14,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2129,0,"2,733",100%,11,9,1/137
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2046,0,0,-,-,-,-
Sister Quest,3072,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2048,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2044,0,0,-,-,-,-
パチスロ戦国恋姫,3097,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2015,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L真・一騎当千,2003,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2017,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,0,899,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2014,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
押忍！番長4,2033,0,0,-,-,-,-
パチスロ戦国恋姫,3094,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-10,148,97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,-10,5,-,-,-,-
スマスロ頭文字D 2nd,2011,-20,17,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,-20,"1,421",99.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-20,318,97.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,-20,227,97.1%,-,-,-
SアイムジャグラーＥＸ,2136,-20,215,96.9%,1,0,1/215
キングハナハナ-30,2203,-20,"3,532",99.8%,-,-,-
新ハナビ,2321,-30,"5,569",99.8%,-,-,-
L 仮面ライダー電王,3030,-30,169,94.1%,-,-,-
チバリヨ2,2192,-30,153,93.5%,-,-,-
ジャグラーガールズSS,2164,-40,"3,387",99.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-40,245,94.6%,-,-,-
SアイムジャグラーＥＸ,2134,-40,947,98.6%,3,4,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-50,309,94.6%,-,-,-
スマスロ頭文字D 2nd,2012,-50,33,-,-,-,-
キングハナハナ-30,2200,-50,"5,002",99.7%,-,-,-
スマスロワンパンマン,3008,-50,181,90.8%,-,-,-
ミスタージャグラー,2162,-50,"2,178",99.2%,-,-,-
スロット ゾンビランドサガ,3068,-60,33,-,-,-,-
パチスロ戦国恋姫,3095,-60,126,84.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,-60,"2,583",99.2%,12,3,1/172
SアイムジャグラーＥＸ,2114,-60,302,93.4%,1,0,1/302
ミスタージャグラー,2161,-80,"1,406",98.1%,-,-,-
スロット ゾンビランドサガ,3067,-90,77,-,-,-,-
Lスマスロ北斗の拳,2101,-90,848,96.5%,8,4,1/71
ハッピージャグラーＶＩＩＩ,2118,-100,544,93.9%,2,0,1/272
Lサラリーマン金太郎,2009,-100,57,-,-,-,-
SアイムジャグラーＥＸ,2133,-100,"1,600",97.9%,6,4,1/160
マイジャグラーV,2159,-110,"3,028",98.8%,11,7,1/168
Lパチスロ ダンベル何キロ持てる？,3137,-130,583,92.6%,-,-,-
SアイムジャグラーＥＸ,2112,-130,886,95.1%,3,2,1/177
スマスロモンキーターンV,2039,-150,375,86.7%,-,-,-
マイジャグラーV,2148,-160,"3,646",98.5%,15,7,1/166
パチスロ戦国恋姫,3096,-160,435,87.7%,-,-,-
L ToLOVEるダークネス,3051,-160,"2,399",97.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,-170,101,43.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-180,382,84.3%,-,-,-
SアイムジャグラーＥＸ,2111,-180,404,85.1%,1,0,1/404
Lパチスロからくりサーカス,3164,-180,413,85.5%,-,-,-
ファンキージャグラー２ＫＴ,2119,-180,"5,406",98.9%,20,14,1/159
Lパチスロ かぐや様は告らせたい,3156,-190,916,93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-190,"2,747",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-190,"5,096",98.8%,18,12,1/170
ファンキージャグラー２ＫＴ,2127,-190,"1,182",94.6%,4,2,1/197
この素晴らしい世界に祝福を！,3090,-200,156,57.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-200,"1,529",95.6%,-,-,-
Lスマスロ北斗の拳,2078,-200,"1,565",95.7%,11,3,1/112
Lパチスロガールズ＆パンツァー 最終章,3005,-210,349,79.9%,-,-,-
Lスマスロ北斗の拳,2082,-210,750,90.7%,6,3,1/83
マイジャグラーV,2157,-210,474,85.2%,1,1,1/237
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-210,"6,020",98.8%,21,10,1/194
キングハナハナ-30,2202,-210,586,88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-210,886,92.1%,3,1,1/222
スマスロ バイオハザード5,2061,-220,553,86.7%,-,-,-
Lルパン三世 大航海者の秘宝,2045,-220,539,86.4%,-,-,-
キングハナハナ-30,2198,-220,"2,588",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-220,133,44.9%,-,-,-
Lスマスロ北斗の拳,2071,-220,"1,751",95.8%,12,3,1/117
Lスマスロ北斗の拳,2068,-230,600,87.2%,4,3,1/86
Lスマスロ北斗の拳,2089,-230,"3,338",97.7%,26,7,1/101
L真・一騎当千,2002,-230,559,86.3%,-,-,-
ゴーゴージャグラー３,2105,-230,622,87.7%,2,1,1/207
ゴーゴージャグラー３,2142,-240,"1,075",92.6%,3,3,1/179
SアイムジャグラーＥＸ,2110,-240,"1,343",94%,5,1,1/224
SアイムジャグラーＥＸ,2137,-240,546,85.3%,1,1,1/273
スマスロモンキーターンV,2041,-240,648,87.7%,-,-,-
Lスマスロ北斗の拳,2077,-240,524,84.7%,3,1,1/131
Lスマスロ北斗の拳,2080,-240,454,82.4%,2,1,1/151
マイジャグラーV,2153,-250,422,80.3%,1,0,1/422
スマスロ モンスターハンターライズ,3151,-260,299,71%,-,-,-
スロット ゾンビランドサガ,3069,-260,278,68.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-260,333,74%,-,-,-
Lスマスロ北斗の拳,2091,-260,"2,128",95.9%,16,2,1/118
沖ドキ!ゴージャス 30Φ,2186,-270,"1,624",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-270,398,77.4%,-,-,-
パチスロ武装神姫,3101,-280,547,82.9%,-,-,-
キングハナハナ-30,2201,-300,368,72.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,-310,351,70.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,-310,"1,420",92.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-320,684,84.4%,-,-,-
Lひぐらしのなく頃に業,2337,-320,"1,192",91.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-330,390,71.8%,-,-,-
SアイムジャグラーＥＸ,2115,-330,"6,526",98.3%,23,16,1/167
マイジャグラーV,2151,-340,"1,716",93.4%,5,5,1/172
マイジャグラーV,2144,-340,"3,378",96.6%,12,6,1/188
スマスロ バイオハザード5,2060,-340,"4,818",97.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-350,"2,726",95.7%,-,-,-
マイジャグラーV,2149,-350,609,80.8%,1,1,1/305
Lスマスロ北斗の拳,2100,-360,"1,504",92%,10,4,1/107
パチスロ　甲鉄城のカバネリ,3108,-360,"2,187",94.5%,-,-,-
Lパチスロからくりサーカス,3161,-360,"1,471",91.8%,-,-,-
チバリヨ2,2191,-360,351,65.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,-360,407,70.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,-370,547,77.5%,1,0,1/547
ハッピージャグラーＶＩＩＩ,2117,-370,"1,177",89.5%,3,2,1/235
パチスロ武装神姫,3100,-370,553,77.7%,-,-,-
L南国育ち,2195,-370,913,86.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2025,-380,252,49.7%,-,-,-
Sister Quest,3071,-380,717,82.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,-390,975,86.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-390,294,55.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3178,-410,"1,507",90.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-410,258,47%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-420,630,77.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-420,380,63.2%,0,0,-
Lパチスロ ありふれた職業で世界最強,3142,-420,"1,422",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-430,"5,844",97.5%,18,11,1/202
沖ドキ!ゴージャス 30Φ,2179,-430,273,47.5%,-,-,-
Lスマスロ北斗の拳,2094,-430,580,75.3%,3,2,1/116
ゴーゴージャグラー３,2139,-430,387,63%,0,0,-
マイジャグラーV,2172,-440,"1,656",91.1%,4,4,1/207
パチスロ　甲鉄城のカバネリ,3110,-440,577,74.6%,-,-,-
マイジャグラーV,2155,-450,735,79.6%,2,1,1/245
マイジャグラーV,2146,-460,"1,991",92.3%,5,6,1/181
キングハナハナ-30,2196,-460,"2,003",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-460,559,72.6%,1,0,1/559
Lスマスロ北斗の拳,2086,-480,673,76.2%,4,1,1/135
L真・一騎当千,2001,-480,398,59.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-490,811,79.9%,-,-,-
スマスロ モンスターハンターライズ,3147,-520,"1,476",88.3%,-,-,-
マイジャグラーV,2171,-530,"1,279",86.2%,2,5,1/183
スマスロ 七つの魔剣が支配する,3061,-560,736,74.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,-570,667,71.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-570,713,73.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,-580,630,69.3%,-,-,-
ゴーゴージャグラー３,2140,-580,"1,889",89.8%,6,5,1/172
Lパチスロ革命機ヴァルヴレイヴ,3172,-580,"2,303",91.6%,-,-,-
キングハナハナ-30,2204,-580,"1,229",84.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-580,"1,242",84.4%,-,-,-
スマスロ スーパーブラックジャック,2050,-590,"2,644",92.6%,-,-,-
Lパチスロからくりサーカス,3166,-590,"1,362",85.6%,-,-,-
Lスマスロ北斗の拳,2073,-600,941,78.7%,6,2,1/118
L南国育ち,2193,-600,370,45.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-610,"3,420",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,-610,759,73.2%,-,-,-
スマスロ バイオハザード5,2064,-620,742,72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-620,601,65.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,-630,963,78.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-630,"1,722",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-630,"1,274",83.5%,-,-,-
マイジャグラーV,2175,-630,"5,045",95.8%,16,11,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,-640,"1,071",80.1%,-,-,-
ゴーゴージャグラー３,2107,-640,"1,169",81.8%,2,3,1/234
スマスロ ゴッドイーター リザレクション,3128,-650,994,78.2%,-,-,-
キングハナハナ-30,2197,-650,537,59.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,-650,"1,222",82.3%,2,2,1/306
スマスロ ゴッドイーター リザレクション,3119,-660,967,77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-660,651,66.2%,-,-,-
Lパチスロからくりサーカス,3165,-670,449,50.3%,-,-,-
チバリヨ2,2190,-680,509,55.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-690,"4,551",94.9%,14,13,1/169
Lパチスロ革命機ヴァルヴレイヴ,3177,-700,"5,665",95.9%,-,-,-
ゴーゴージャグラー３,2108,-720,"1,104",78.3%,1,4,1/221
スマスロ バイオハザード5,2062,-720,"2,926",91.8%,-,-,-
回胴式遊技機グランベルム,3104,-740,750,67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,-740,"2,861",91.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,-740,"2,083",88.2%,6,5,1/189
スマスロ 七つの魔剣が支配する,3060,-740,"2,824",91.3%,-,-,-
スマスロ モンスターハンターライズ,3149,-760,"1,351",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-770,"1,855",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3185,-780,"3,419",92.4%,-,-,-
Lソードアート・オンライン,2018,-790,920,71.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,-800,986,73%,-,-,-
スマスロ モンスターハンターライズ,3146,-810,"2,573",89.5%,-,-,-
ファミスタ回胴版！！,2326,-810,"1,273",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-820,"2,299",88.1%,6,1,1/328
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-830,"6,319",95.6%,17,10,1/234
押忍！番長ＺＥＲＯ,3098,-840,647,56.7%,-,-,-
バーサスリヴァイズ,2323,-850,"1,101",74.3%,-,-,-
回胴式遊技機グランベルム,3103,-850,803,64.7%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-860,"2,666",89.2%,-,-,-
スマスロモンキーターンV,2043,-870,"5,772",95%,-,-,-
ファンキージャグラー２ＫＴ,2122,-870,"2,571",88.7%,7,6,1/198
ファンキージャグラー２ＫＴ,2124,-880,"2,334",87.4%,8,3,1/212
Lパチスロ革命機ヴァルヴレイヴ,3186,-880,"2,037",85.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,-880,"1,172",75%,-,-,-
Lスマスロ北斗の拳,2102,-890,"1,820",83.7%,9,2,1/165
回胴黙示録カイジ 狂宴,2059,-890,"1,228",75.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-900,873,65.6%,-,-,-
Lうしおととら 白面決戦,3039,-910,"3,590",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,-920,"1,064",71.2%,-,-,-
スマスロモンキーターンV,2038,-930,689,55%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-930,"1,347",77%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-950,771,58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,-970,911,64.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,-980,"1,884",82.7%,-,-,-
L ToLOVEるダークネス,3054,-980,999,67.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"-1,030",913,62.4%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,030","4,175",91.8%,9,14,1/182
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,040","1,152",69.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,"-1,050","3,237",89.2%,8,10,1/180
