機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,280","2,243",119%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"1,270","1,590",126.6%,-,-,-
マイジャグラーV,2157,"1,270","8,327",105.1%,33,31,1/130
沖ドキ!ゴージャス 30Φ,2180,"1,270","1,834",123.1%,-,-,-
Lスマスロ北斗の拳,2074,"1,270","7,081",106%,65,14,1/90
キングハナハナ-30,2202,"1,230","4,936",108.3%,-,-,-
Lスマスロ北斗の拳,2084,"1,160","8,397",104.6%,80,15,1/88
スマスロ バイオハザード ヴィレッジ,3025,"1,120","1,666",122.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"1,020","2,940",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"1,010","1,771",119%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,000","1,238",126.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,990,"1,745",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,940,"2,674",111.7%,10,15,1/107
Lルパン三世 大航海者の秘宝,2045,910,"1,882",116.1%,-,-,-
Lスマスロ北斗の拳,2101,900,"8,204",103.7%,70,21,1/90
Lスマスロ北斗の拳,2069,870,"5,868",104.9%,54,13,1/88
スマスロモンキーターンV,2039,870,"6,042",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,840,"3,328",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,840,"6,696",104.2%,23,16,1/172
マイジャグラーV,2144,830,"6,894",104%,28,24,1/133
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,800,"1,176",122.7%,-,-,-
ゴーゴージャグラー３,2143,790,"5,215",105%,22,18,1/130
マイジャグラーV,2155,790,"6,210",104.2%,26,19,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2303,780,"7,049",103.7%,25,10,1/201
クランキークレスト,2326,760,"6,168",104.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,750,838,129.8%,-,-,-
Lスマスロ北斗の拳,2100,740,"6,947",103.6%,60,15,1/93
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,730,"3,164",107.7%,-,-,-
Lスマスロ北斗の拳,2070,730,"8,811",102.8%,77,26,1/86
Lパチスロ革命機ヴァルヴレイヴ,3175,720,"7,092",103.4%,-,-,-
ミスタージャグラー,2161,720,"5,615",104.3%,-,-,-
スロット ゾンビランドサガ,3072,710,"3,410",106.9%,-,-,-
マイジャグラーV,2148,690,"6,304",103.6%,24,18,1/150
ゴーゴージャグラー３,2108,680,"3,106",107.3%,16,6,1/141
スマスロ ゴッドイーター リザレクション,3037,670,"5,969",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,660,"2,037",110.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,630,"1,369",115.3%,-,-,-
L 仮面ライダー電王,3030,630,"1,645",112.8%,-,-,-
スマスロ頭文字D 2nd,2013,620,"1,332",115.5%,-,-,-
Lスマスロ北斗の拳,2079,620,"6,441",103.2%,55,11,1/98
Lパチスロ炎炎ノ消防隊,3131,620,"2,123",109.7%,-,-,-
L ToLOVEるダークネス,3055,580,"2,300",108.4%,-,-,-
マイジャグラーV,2170,570,"4,268",104.5%,18,11,1/147
Lパチスロ ありふれた職業で世界最強,3141,570,"2,583",107.4%,-,-,-
バーサスリヴァイズ,2324,520,"8,127",102.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,490,"4,260",103.8%,16,15,1/137
Lスマスロ北斗の拳,2091,490,"6,093",102.7%,55,10,1/94
Lスマスロ北斗の拳,2097,490,"7,402",102.2%,61,15,1/97
SアイムジャグラーＥＸ,2135,480,"3,173",105%,12,9,1/151
沖ドキ!ゴージャス 30Φ,2178,470,"5,499",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,450,"4,797",103.1%,17,8,1/192
今日から俺は!! パチスロ編,3009,450,"1,891",107.9%,-,-,-
マイジャグラーV,2174,440,"6,675",102.2%,20,32,1/128
キングハナハナ-30,2198,430,"6,571",102.2%,-,-,-
Lスマスロ北斗の拳,2076,430,"5,827",102.5%,50,12,1/94
回胴式遊技機グランベルム,3102,430,"6,562",102.2%,-,-,-
スマスロ モンスターハンターライズ,3146,410,"6,163",102.2%,-,-,-
チバリヨ2,2189,410,268,151%,-,-,-
パチスロ　ディスクアップ２,2333,410,"8,199",101.7%,28,18,1/178
Lパチスロ かぐや様は告らせたい,3157,390,"5,711",102.3%,-,-,-
ゴーゴージャグラー３,2139,350,"1,902",106.1%,8,6,1/136
L ＨＥＹ！エリートサラリーマン鏡,2025,340,"4,048",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,340,"8,187",101.4%,30,13,1/190
L戦国コレクション５　超極楽ＬＯＯＰ,3004,330,454,124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,320,"1,457",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,320,"3,324",103.2%,16,7,1/145
スマスロ頭文字D 2nd,2012,320,"1,166",109.1%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,300,"2,035",104.9%,-,-,-
SアイムジャグラーＥＸ,2113,300,"5,842",101.7%,20,24,1/133
押忍！番長4,2030,290,372,126%,-,-,-
スマスロワンパンマン,3008,280,705,113.2%,-,-,-
スマスロ頭文字D 2nd,2011,280,"3,589",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,280,"1,834",105.1%,8,5,1/141
パチスロ　甲鉄城のカバネリ,3083,270,395,122.8%,-,-,-
スマスロ スーパーブラックジャック,2050,260,"4,549",101.9%,-,-,-
Lスマスロ北斗の拳,2088,250,"6,955",101.2%,60,14,1/94
Lスマスロ北斗の拳,2095,250,"2,778",103%,29,4,1/84
パチスロ　甲鉄城のカバネリ,3111,230,675,111.4%,-,-,-
Lスマスロ北斗の拳,2071,230,"1,109",106.9%,11,1,1/92
キングハナハナ-30,2197,200,"8,074",100.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,190,"1,636",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,190,"7,486",100.8%,26,21,1/159
ミスタージャグラー,2160,180,"3,713",101.6%,-,-,-
パチスロ戦国恋姫,3094,160,721,107.4%,-,-,-
ジャグラーガールズSS,2165,160,"1,601",103.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,150,"1,530",103.3%,-,-,-
Sister Quest,3080,140,"3,683",101.3%,-,-,-
新ハナビ,2322,140,"6,125",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,130,987,104.4%,-,-,-
ファンキージャグラー２ＫＴ,2119,120,"2,677",101.5%,11,3,1/191
スマスロ ゴッドイーター リザレクション,3125,100,"2,727",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,70,482,104.8%,-,-,-
ジャグラーガールズSS,2168,70,"3,209",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2123,40,"2,358",100.6%,11,3,1/168
L真・一騎当千,2003,30,203,104.9%,-,-,-
吉宗RISING,3017,20,"1,546",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,20,"4,538",100.1%,-,-,-
L犬夜叉2,2010,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2128,0,0,-,0,0,-
Lゴブリンスレイヤー,2016,0,0,-,-,-,-
L犬夜叉2,2008,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2006,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L犬夜叉2,2009,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
パチスロL黄門ちゃま天,3036,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,0,0,-,-,-,-
パチスロ武装神姫,3100,-10,286,98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-20,12,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-50,"7,342",99.8%,26,10,1/204
Lソードアート・オンライン,3014,-50,22,-,-,-,-
この素晴らしい世界に祝福を！,3088,-60,59,-,-,-,-
SアイムジャグラーＥＸ,2109,-60,913,97.8%,4,0,1/228
ハッピージャグラーＶＩＩＩ,2130,-60,605,96.7%,2,2,1/151
パチスロ　甲鉄城のカバネリ,3110,-70,718,96.8%,-,-,-
キングハナハナ-30,2199,-80,"3,443",99.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,-80,256,89.6%,-,-,-
Lサラリーマン金太郎,2060,-90,"1,426",97.9%,-,-,-
L南国育ち,2195,-90,917,96.7%,-,-,-
ミスタージャグラー,2162,-100,"3,030",98.9%,-,-,-
チバリヨ2,2190,-110,133,72.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-110,"1,040",96.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-130,172,74.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-130,228,81%,-,-,-
この素晴らしい世界に祝福を！,3090,-130,332,86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,-130,"6,244",99.3%,-,-,-
マイジャグラーV,2156,-140,"1,905",97.6%,7,4,1/173
Lルパン三世 大航海者の秘宝,2048,-150,235,78.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3130,-150,158,68.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,-160,122,56.3%,-,-,-
L真・一騎当千,2002,-160,959,94.4%,-,-,-
Lひぐらしのなく頃に業,2337,-170,"7,998",99.3%,-,-,-
Lソードアート・オンライン,2021,-170,666,91.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-170,192,70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,-190,"6,071",99%,-,-,-
ゴーゴージャグラー３,2142,-190,"5,496",98.8%,19,25,1/125
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3049,-190,911,93%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,-200,122,45.4%,-,-,-
スマスロモンキーターンV,2038,-200,"3,712",98.2%,-,-,-
スマスロ バイオハザード5,2067,-210,"6,410",98.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,-210,122,42.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,-210,134,47.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3182,-220,"2,321",96.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-230,"3,137",97.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-230,438,82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,-230,386,80.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-250,863,90.3%,3,1,1/216
Lパチスロ革命機ヴァルヴレイヴ,3171,-250,227,63.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,-260,"1,460",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,-260,"1,652",94.8%,-,-,-
L ToLOVEるダークネス,3051,-280,"1,384",93.3%,-,-,-
パチスロ戦国恋姫,3096,-280,187,50.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-300,573,82.5%,-,-,-
L主役は銭形４,3040,-300,764,86.9%,-,-,-
ジャグラーガールズSS,2166,-310,"6,586",98.4%,-,-,-
ゴーゴージャグラー３,2141,-310,"1,937",94.7%,8,2,1/194
この素晴らしい世界に祝福を！,3089,-320,275,61.2%,-,-,-
回胴黙示録カイジ 狂宴,2062,-340,"4,296",97.4%,-,-,-
スマスロモンキーターンV,2037,-340,"1,135",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,3144,-340,"1,030",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,-340,642,82.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,-350,"1,958",94%,7,4,1/178
スロット Re:ゼロから始める異世界生活 season2,3059,-360,494,75.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,-360,268,55.2%,-,-,-
スマスロ モンスターハンターライズ,3149,-360,914,86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,-370,"1,457",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-370,"1,029",88%,2,4,1/172
ファンキージャグラー２ＫＴ,2122,-370,"3,671",96.6%,12,11,1/160
SアイムジャグラーＥＸ,2133,-370,"2,953",95.8%,8,8,1/185
押忍！番長4,2033,-370,"1,956",93.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,-380,892,85.8%,-,-,-
Lパチスロからくりサーカス,3167,-380,"5,091",97.5%,-,-,-
スマスロ 七つの魔剣が支配する,3062,-390,"6,398",98%,-,-,-
チバリヨ2,2188,-390,331,60.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-410,385,64.5%,-,-,-
スマスロモンキーターンV,2041,-410,"6,700",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,-420,"2,643",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-430,"6,841",97.9%,25,16,1/167
L ＨＥＹ！エリートサラリーマン鏡,2026,-430,414,65.4%,-,-,-
マイジャグラーV,2176,-440,"1,389",89.4%,4,1,1/278
Lゴブリンスレイヤー,2015,-440,582,74.8%,-,-,-
Lスマスロ北斗の拳,2083,-440,"6,832",97.9%,57,15,1/95
L ToLOVEるダークネス,3053,-440,"1,181",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,2047,-450,628,76.1%,-,-,-
マイジャグラーV,2151,-460,"2,466",93.8%,8,4,1/206
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3048,-460,505,69.6%,-,-,-
スロット ゾンビランドサガ,3073,-470,"5,816",97.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3143,-480,555,71.2%,-,-,-
スマスロ バイオハザード5,2065,-480,"5,833",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,-490,"2,748",94.1%,9,5,1/196
ゴーゴージャグラー３,2104,-490,"1,737",90.6%,6,3,1/193
Lパチスロ革命機ヴァルヴレイヴ,3173,-490,"1,813",91%,-,-,-
クランキークレスト,2327,-510,"2,177",92.2%,-,-,-
L真・一騎当千,2001,-520,993,82.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3142,-530,"1,015",82.6%,-,-,-
ゴーゴージャグラー３,2140,-530,"2,264",92.2%,6,7,1/174
新ハナビ,2321,-530,"5,601",96.8%,-,-,-
SアイムジャグラーＥＸ,2112,-530,939,81.2%,2,1,1/313
沖ドキ!ゴージャス 30Φ,2184,-540,"3,737",95.2%,-,-,-
マイジャグラーV,2159,-550,"6,216",97.1%,23,13,1/173
SアイムジャグラーＥＸ,2132,-550,"1,908",90.4%,6,4,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,-550,344,46.7%,-,-,-
キングハナハナ-30,2203,-560,"1,004",81.4%,-,-,-
Lスマスロ北斗の拳,2078,-560,"8,260",97.7%,65,19,1/98
L防空少女ラブキューレ２～極限の共鳴～,3013,-560,571,67.3%,-,-,-
Lスマスロ北斗の拳,2098,-580,"2,027",90.5%,16,3,1/107
Lパチスロ ダンベル何キロ持てる？,3139,-590,754,73.9%,-,-,-
SアイムジャグラーＥＸ,2137,-590,"6,542",97%,21,21,1/156
パチスロ　バイオハザード　ＲＥ：２,3106,-600,"2,462",91.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-600,"2,695",92.6%,-,-,-
Lソードアート・オンライン,2020,-610,"2,704",92.5%,-,-,-
Lゴブリンスレイヤー,3032,-610,"1,587",87.2%,-,-,-
チバリヨ2,2192,-610,482,57.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,-610,"2,424",91.6%,7,5,1/202
クランキークレスト,2328,-610,779,73.9%,-,-,-
SアイムジャグラーＥＸ,2134,-620,"2,004",89.7%,5,5,1/200
Lぱちスロ乃木坂４６,3042,-620,796,74%,-,-,-
Lスマスロ北斗の拳,2072,-620,"1,785",88.4%,12,2,1/128
SアイムジャグラーＥＸ,2138,-630,"5,979",96.5%,19,19,1/157
チバリヨ2,2187,-650,"1,416",84.7%,-,-,-
マイジャグラーV,2172,-650,"3,137",93.1%,9,9,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-650,"1,321",83.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-650,"3,663",94.1%,-,-,-
L ToLOVEるダークネス,3050,-660,"2,023",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,-660,837,73.7%,-,-,-
押忍！番長4,2031,-670,"1,914",88.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-670,"4,024",94.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,-680,828,72.6%,-,-,-
スロット ゾンビランドサガ,3075,-680,"2,646",91.4%,-,-,-
マイジャグラーV,2158,-680,"3,018",92.5%,8,9,1/178
Lスマスロ北斗の拳,2077,-680,"4,277",94.7%,34,5,1/110
回胴黙示録カイジ 狂宴,2064,-690,"2,709",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-690,"3,192",92.8%,-,-,-
SアイムジャグラーＥＸ,2136,-690,970,76.3%,1,1,1/485
ゴーゴージャグラー３,2106,-690,"1,880",87.8%,5,5,1/188
Lパチスロからくりサーカス,3164,-700,"1,305",82.1%,-,-,-
Lサラリーマン金太郎,2059,-700,"1,020",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,2046,-720,"1,081",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-720,"1,749",86.3%,-,-,-
Lソードアート・オンライン,2019,-730,"1,390",82.5%,-,-,-
ジャグラーガールズSS,2164,-740,"1,598",84.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,-740,"1,760",86%,-,-,-
キングハナハナ-30,2200,-740,"1,365",81.9%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-750,810,69.1%,-,-,-
押忍！番長4,2029,-750,991,74.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-780,805,67.7%,-,-,-
パチスロ戦国恋姫,3097,-800,"1,615",83.5%,-,-,-
SアイムジャグラーＥＸ,2110,-820,"3,277",91.7%,11,6,1/193
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-820,661,58.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-820,"2,548",89.3%,-,-,-
スマスロ バイオハザード5,2068,-830,"4,236",93.5%,-,-,-
ミスタージャグラー,2163,-860,"3,805",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-870,"2,149",86.5%,-,-,-
マイジャグラーV,2169,-870,"4,824",94%,16,11,1/179
スマスロ スーパーブラックジャック,2053,-880,"4,480",93.5%,-,-,-
キングハナハナ-30,2201,-890,"1,637",81.9%,-,-,-
ゴーゴージャグラー３,2107,-890,"1,059",72%,2,0,1/530
マイジャグラーV,2173,-900,"1,461",79.5%,3,3,1/244
Lパチスロからくりサーカス,3162,-900,775,61.3%,-,-,-
バーサスリヴァイズ,2323,-910,"6,860",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-920,"2,550",88%,-,-,-
Lパチスロからくりサーカス,3168,-930,"2,424",87.2%,-,-,-
Lスマスロ北斗の拳,2102,-960,"7,591",95.8%,57,19,1/100
スマスロモンキーターンV,2035,-960,"8,143",96.1%,-,-,-
Lパチスロからくりサーカス,3160,-980,"2,637",87.6%,-,-,-
Lスマスロ北斗の拳,2090,-980,"3,430",90.5%,23,6,1/118
キングハナハナ-30,2204,-990,"5,166",93.6%,-,-,-
Lソードアート・オンライン,2018,-990,"1,017",67.6%,-,-,-
Lスマスロ北斗の拳,2093,-990,"7,820",95.8%,57,20,1/102
Lサラリーマン金太郎,2061,"-1,000",961,65.3%,-,-,-
マイジャグラーV,2175,"-1,010","3,694",90.9%,10,7,1/217
SアイムジャグラーＥＸ,2111,"-1,020","2,577",86.8%,6,7,1/198
Lパチスロ革命機ヴァルヴレイヴ,3186,"-1,030","1,129",69.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"-1,040","1,638",78.8%,-,-,-
Sister Quest,3081,"-1,050","1,538",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-1,060","3,507",89.9%,-,-,-
スマスロモンキーターンV,2043,"-1,080","4,279",91.6%,-,-,-
SアイムジャグラーＥＸ,2114,"-1,090","1,902",80.9%,4,4,1/238
スマスロ聖戦士ダンバイン,3070,"-1,100","2,491",85.3%,-,-,-
Lスマスロ北斗の拳,2092,"-1,100","8,848",95.9%,64,21,1/104
Lパチスロ革命機ヴァルヴレイヴ,3176,"-1,100","5,215",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,110","7,682",95.2%,23,20,1/179
ジャグラーガールズSS,2167,"-1,120","1,385",73%,-,-,-
L南国育ち,2193,"-1,200","1,311",69.5%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,230","1,588",74.2%,1,5,1/265
