機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2058,570,"2,061",109.2%,-,-,-
ゴーゴージャグラー３,2134,570,"6,640",102.9%,28,26,1/123
SアイムジャグラーＥＸ,2081,570,"2,048",109.3%,10,6,1/128
押忍！番長4,3057,570,606,131.4%,-,-,-
Lスマスロ北斗の拳,3160,520,469,137%,7,2,1/52
Lパチスロからくりサーカス,3132,520,"1,704",110.2%,-,-,-
Lパチスロからくりサーカス,3130,520,540,132.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,520,423,141%,-,-,-
SアイムジャグラーＥＸ,2091,520,"1,897",109.1%,10,9,1/100
Lスマスロ北斗の拳,3155,520,"1,787",109.7%,17,6,1/78
L東京喰種,3143,480,"5,284",103%,-,-,-
マイジャグラーV,2145,480,"3,460",104.6%,16,6,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,430,"1,079",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,430,"2,825",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,380,"5,897",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,380,167,175.8%,-,-,-
Lパチスロからくりサーカス,3129,380,409,131%,-,-,-
マイジャグラーV,2140,380,"2,422",105.2%,11,4,1/161
いろはに愛姫,2065,330,"9,355",101.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,330,"1,437",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,330,"2,816",103.9%,12,5,1/166
Lパチスロ革命機ヴァルヴレイヴ,2023,330,"1,166",109.4%,-,-,-
マイジャグラーV,2157,330,"5,221",102.1%,20,13,1/158
Lスマスロ北斗の拳,3184,330,"3,025",103.6%,26,7,1/92
ジャグラーガールズSS,2104,330,"2,365",104.7%,-,-,-
SアイムジャグラーＥＸ,2088,290,"1,371",107.1%,7,1,1/171
Lパチスロからくりサーカス,3124,290,253,138.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,290,"1,997",104.8%,-,-,-
スロット ゾンビランドサガ,3027,290,922,110.5%,-,-,-
パチスロ　ディスクアップ２,2050,240,"2,553",103.1%,11,3,1/182
マイジャグラーV,2162,240,"5,231",101.5%,21,17,1/138
沖ドキ!ゴージャス 30Φ,2186,190,"4,627",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,190,"1,348",104.7%,6,3,1/150
スマスロ聖戦士ダンバイン,3096,190,"1,182",105.4%,-,-,-
スマスロ真・北斗無双,3030,190,922,106.9%,7,0,1/132
Lパチスロ ダンベル何キロ持てる？,3133,190,207,130.6%,-,-,-
Lスマスロ北斗の拳,3156,190,414,115.3%,4,1,1/83
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,190,199,131.8%,-,-,-
スマスロモンキーターンV,3111,140,"5,162",100.9%,-,-,-
パチスロハイパーラッシュ,2073,140,"1,175",104%,-,-,-
ファンキージャグラー２ＫＴ,2117,140,"1,841",102.5%,9,3,1/153
スマスロ頭文字D 2nd,3015,140,651,107.2%,-,-,-
Lスマスロ北斗の拳,3157,100,"1,803",101.8%,16,6,1/82
L ToLOVEるダークネス,3054,100,735,104.5%,-,-,-
ゴーゴージャグラー３,2110,100,"5,545",100.6%,22,18,1/139
この素晴らしい世界に祝福を！,2052,100,"1,194",102.8%,-,-,-
マイジャグラーV,2151,100,"1,546",102.2%,6,3,1/172
マイジャグラーV,2141,100,"5,306",100.6%,19,17,1/147
L南国育ち,2198,100,218,115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,100,"3,172",101.1%,-,-,-
SアイムジャグラーＥＸ,2090,100,"2,978",101.1%,12,8,1/149
Lスマスロ北斗の拳,3153,100,"2,163",101.5%,18,4,1/98
Lスマスロ北斗の拳,3168,100,"3,000",101.1%,26,5,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,100,324,110.3%,-,-,-
Lソードアート・オンライン,3099,100,"2,204",101.5%,-,-,-
SアイムジャグラーＥＸ,2079,100,"6,352",100.5%,24,21,1/141
マイジャグラーV,2148,100,"2,246",101.5%,10,3,1/173
キングハナハナ-30,2203,100,"2,324",101.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3041,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2037,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,0,0,-,-,-,-
Lソードアート・オンライン,3098,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
L犬夜叉2,3061,0,13,-,-,-,-
ファンキージャグラー２ＫＴ,2133,0,0,-,0,0,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
L犬夜叉2,3062,0,0,-,-,-,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-50,"1,256",98.7%,-,-,-
マイジャグラーV,2142,-50,"2,039",99.2%,8,3,1/185
Lパチスロ ダンベル何キロ持てる？,3135,-50,555,97%,-,-,-
スマスロ聖戦士ダンバイン,3095,-50,407,95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-50,954,98.3%,-,-,-
バーサスリヴァイズ,2054,-100,"4,150",99.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,-100,506,93.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,-100,"3,478",99%,-,-,-
ジャグラーガールズSS,2107,-100,"3,364",99%,-,-,-
ワードオブライツⅡ,2035,-100,"1,107",97%,-,-,-
ファンキージャグラー２ＫＴ,2132,-100,543,93.9%,2,0,1/272
ゴーゴージャグラー３,2111,-100,986,96.6%,4,3,1/141
キングハナハナ-30,2202,-100,"1,528",97.8%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-100,66,-,-,-,-
ゴーゴージャグラー３,2112,-100,850,96.1%,4,0,1/213
マイジャグラーV,2176,-100,"1,433",97.7%,5,1,1/239
L新・必殺仕置人 回胴 CRASH SPEC,3019,-100,557,94%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-100,"1,212",97.2%,-,-,-
SアイムジャグラーＥＸ,2084,-100,519,93.6%,2,0,1/260
スマスロ ゴッドイーター リザレクション,3113,-100,"2,290",98.5%,-,-,-
SアイムジャグラーＥＸ,2100,-100,"6,398",99.5%,17,27,1/145
この素晴らしい世界に祝福を！,2051,-100,785,95.8%,-,-,-
ファンキージャグラー２ＫＴ,2130,-100,"3,103",98.9%,11,9,1/155
押忍！番長ＺＥＲＯ,2045,-100,161,79.3%,-,-,-
ファンキージャグラー２ＫＴ,2131,-100,"1,564",97.9%,6,3,1/174
ハッピージャグラーＶＩＩＩ,2123,-140,"3,654",98.7%,15,6,1/174
Lパチスロ ダンベル何キロ持てる？,3139,-140,557,91.6%,-,-,-
SアイムジャグラーＥＸ,2080,-140,273,82.9%,0,1,1/273
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-140,92,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,-140,"1,282",96.4%,-,-,-
Lスマスロ北斗の拳,3185,-140,756,93.8%,6,2,1/95
スマスロワンパンマン,3008,-140,529,91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,-140,"3,072",98.5%,-,-,-
Lスマスロ北斗の拳,3170,-140,171,72.7%,1,1,1/86
Lパチスロからくりサーカス,3128,-140,111,58%,-,-,-
Lスマスロ北斗の拳,3176,-140,230,79.7%,1,1,1/115
SアイムジャグラーＥＸ,2076,-140,403,88.4%,1,1,1/202
マイジャグラーV,2149,-140,"1,431",96.7%,6,1,1/204
ジャグラーガールズSS,2108,-140,146,68%,-,-,-
マイジャグラーV,2160,-190,"5,182",98.8%,16,21,1/140
ハッピージャグラーＶＩＩＩ,2119,-190,475,86.7%,1,1,1/238
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-190,261,75.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-190,810,92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-190,"1,012",93.7%,-,-,-
Lスマスロ北斗の拳,3173,-190,"1,412",95.5%,12,2,1/101
Lスマスロ北斗の拳,3179,-190,286,77.9%,1,1,1/143
L東京喰種,3140,-190,"5,100",98.8%,-,-,-
SアイムジャグラーＥＸ,2101,-240,264,69.7%,0,0,-
ファンキージャグラー２ＫＴ,2129,-240,211,62.1%,0,0,-
L ToLOVEるダークネス,3051,-240,"2,537",96.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-240,"1,487",94.6%,-,-,-
バーサスリヴァイズ,2056,-240,"2,682",97%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-240,"4,712",98.3%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-240,"1,058",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-240,872,90.8%,3,1,1/218
Lパチスロからくりサーカス,3123,-240,158,49.4%,-,-,-
ミスタージャグラー,2125,-240,890,91%,-,-,-
スマスロ ゴールデンカムイ,3001,-290,"1,297",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,-290,592,83.7%,-,-,-
L南国育ち,2196,-290,206,53.1%,-,-,-
Lにゃんこ大戦争 超神速,3029,-290,601,83.9%,-,-,-
SアイムジャグラーＥＸ,2087,-290,864,88.8%,2,1,1/288
押忍！番長4,3058,-290,367,73.7%,-,-,-
ミスタージャグラー,2127,-290,677,85.7%,-,-,-
Lスマスロ北斗の拳,3175,-290,470,79.4%,4,1,1/94
Lスマスロ北斗の拳,3182,-290,247,60.9%,1,1,1/124
Lパチスロ ダンベル何キロ持てる？,3136,-290,528,81.7%,-,-,-
マイジャグラーV,2167,-290,"1,208",92%,4,2,1/201
ファンキージャグラー２ＫＴ,2116,-330,865,87.3%,2,2,1/216
SアイムジャグラーＥＸ,2102,-330,"1,395",92.1%,4,4,1/174
SアイムジャグラーＥＸ,2074,-330,268,59%,0,0,-
L南国育ち,2197,-330,220,50%,-,-,-
Lスマスロ北斗の拳,3163,-330,425,74.1%,2,1,1/142
Lスマスロ北斗の拳,3166,-330,443,75.2%,1,1,1/222
SアイムジャグラーＥＸ,2078,-330,757,85.5%,2,0,1/379
マイジャグラーV,2154,-330,"4,084",97.3%,14,12,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-330,636,82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-330,362,69.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,-330,776,85.8%,-,-,-
押忍！番長4,3059,-330,186,40.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,-380,426,70.3%,-,-,-
ワードオブライツⅡ,2036,-380,"2,404",94.7%,-,-,-
SアイムジャグラーＥＸ,2099,-380,951,86.7%,2,3,1/190
Lパチスロ革命機ヴァルヴレイヴ,2010,-380,"5,420",97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,-380,853,85.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,-380,622,79.6%,-,-,-
スマスロモンキーターンV,3110,-380,"1,049",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2114,-380,"1,979",93.6%,7,4,1/180
Lルパン三世 大航海者の秘宝,3049,-380,392,67.7%,-,-,-
Lパチスロからくりサーカス,3126,-430,265,45.9%,-,-,-
キングハナハナ-30,2201,-430,309,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-430,324,55.8%,-,-,-
キングハナハナ-30,2204,-430,"1,043",86.3%,-,-,-
SアイムジャグラーＥＸ,2097,-430,"1,006",85.8%,2,2,1/252
スマスロ ゴッドイーター リザレクション,3114,-430,"1,037",86.2%,-,-,-
Lスマスロ転生したらスライムだった件,3006,-430,308,53.5%,-,-,-
マイジャグラーV,2143,-430,"5,008",97.1%,15,15,1/167
ゴーゴージャグラー３,2137,-430,"1,181",87.9%,3,2,1/236
Lスマスロ北斗の拳,3164,-430,615,76.7%,3,1,1/154
ゴーゴージャグラー３,2138,-430,368,61.1%,0,0,-
Lバンドリ！,3007,-480,498,67.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,-480,"3,358",95.2%,-,-,-
クランキークレスト,2063,-480,575,72.2%,-,-,-
チバリヨ2,2189,-480,392,59.2%,-,-,-
スマスロ聖戦士ダンバイン,3094,-480,887,82%,-,-,-
Lスマスロ北斗の拳,3165,-480,461,65.3%,2,1,1/154
SアイムジャグラーＥＸ,2095,-480,767,79.1%,1,1,1/384
Lパチスロ革命機ヴァルヴレイヴ,2033,-480,"1,427",88.8%,-,-,-
マイジャグラーV,2163,-480,"1,688",90.5%,6,2,1/211
Lスマスロ北斗の拳,3154,-480,921,82.6%,6,1,1/132
SアイムジャグラーＥＸ,2094,-520,613,71.7%,1,0,1/613
スマスロ モンスターハンターライズ,3151,-520,"4,039",95.7%,-,-,-
SアイムジャグラーＥＸ,2082,-520,656,73.6%,1,0,1/656
Lパチスロ革命機ヴァルヴレイヴ,2020,-520,"2,216",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,-570,530,64.2%,-,-,-
スマスロ シャーマンキング,3105,-570,"2,620",92.7%,-,-,-
スロット ゾンビランドサガ,3010,-570,"1,202",84.2%,-,-,-
マイジャグラーV,2155,-570,"7,084",97.3%,22,26,1/148
マイジャグラーV,2173,-570,"2,447",92.2%,5,8,1/188
押忍！番長ＺＥＲＯ,2046,-570,"1,148",83.4%,-,-,-
チバリヨ2,2190,-570,375,49.3%,-,-,-
マイジャグラーV,2165,-570,"1,339",85.8%,4,2,1/223
ジャグラーガールズSS,2105,-570,"1,244",84.7%,-,-,-
L犬夜叉2,3060,-620,577,64.2%,-,-,-
L ToLOVEるダークネス,3053,-620,713,71%,-,-,-
SアイムジャグラーＥＸ,2077,-620,489,57.7%,0,0,-
チバリヨ2,2191,-620,343,39.7%,-,-,-
ジャグラーガールズSS,2106,-620,894,76.9%,-,-,-
Lスマスロ北斗の拳,3180,-620,"2,559",91.9%,16,5,1/122
マイジャグラーV,2172,-670,"2,054",89.1%,5,4,1/228
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-670,971,77%,-,-,-
スマスロモンキーターンV,3085,-670,"2,077",89.2%,-,-,-
スマスロ モンスターハンターライズ,3146,-670,"1,254",82.2%,-,-,-
マイジャグラーV,2156,-670,"2,086",89.3%,6,7,1/160
スマスロ バイオハザード ヴィレッジ,3025,-670,"1,684",86.7%,-,-,-
Lソードアート・オンライン,3101,-670,"1,191",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,-670,"2,291",90.3%,-,-,-
ゴーゴージャグラー３,2135,-710,878,73%,1,2,1/293
スマスロ スーパーブラックジャック,3046,-710,"2,722",91.3%,-,-,-
Lスマスロ北斗の拳,3186,-710,"2,540",90.7%,15,5,1/127
パチスロ　ディスクアップ２,2049,-760,"1,126",77.5%,2,0,1/563
SアイムジャグラーＥＸ,2086,-760,"1,206",79%,2,1,1/402
マイジャグラーV,2153,-760,851,70.2%,1,0,1/851
Lパチスロ革命機ヴァルヴレイヴ,2019,-760,"1,584",84%,-,-,-
L ToLOVEるダークネス,3052,-810,"1,556",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,-810,"2,320",88.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,-810,"2,058",86.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-810,"5,226",94.8%,-,-,-
マイジャグラーV,2170,-810,"1,695",84.1%,3,4,1/242
新ハナビ,2060,-860,"3,108",90.8%,-,-,-
SアイムジャグラーＥＸ,2096,-860,"1,937",85.2%,4,7,1/176
Lスマスロ北斗の拳,3174,-860,"1,220",76.5%,4,2,1/203
この素晴らしい世界に祝福を！,2053,-860,"1,522",81.2%,-,-,-
新ハナビ,2059,-860,"1,043",72.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-900,"1,076",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,-900,"1,624",81.5%,-,-,-
スマスロモンキーターンV,3112,-900,"2,306",87%,-,-,-
Lスマスロ北斗の拳,3172,-900,"2,201",86.4%,11,4,1/147
マイジャグラーV,2159,-950,"1,619",80.4%,4,1,1/324
マイジャグラーV,2161,-950,"2,030",84.4%,4,5,1/226
マイジャグラーV,2150,"-1,000","5,091",93.5%,15,15,1/170
マイジャグラーV,2158,"-1,000","1,871",82.2%,3,4,1/267
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,000","1,187",71.9%,-,-,-
Lパチスロからくりサーカス,3125,"-1,050","1,728",79.7%,-,-,-
L東京喰種,3141,"-1,050","6,525",94.6%,-,-,-
マイジャグラーV,2177,"-1,050","3,757",90.7%,14,13,1/139
マイジャグラーV,2171,"-1,050","2,493",86%,7,4,1/227
スマスロ スーパーブラックジャック,3045,"-1,050","5,216",93.3%,-,-,-
Lスマスロ北斗の拳,3161,"-1,100",790,53.6%,1,1,1/395
Lパチスロ革命機ヴァルヴレイヴ,2030,"-1,100","4,217",91.3%,-,-,-
チバリヨ2,2187,"-1,100","2,210",83.4%,-,-,-
マイジャグラーV,2144,"-1,140","4,662",91.8%,11,13,1/194
キングハナハナ-30,2200,"-1,140","1,225",69%,-,-,-
ワードオブライツⅡ,2034,"-1,190","2,541",84.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"-1,190","1,583",74.9%,-,-,-
SアイムジャグラーＥＸ,2075,"-1,190","6,043",93.4%,18,17,1/173
スマスロ モンスターハンターライズ,3147,"-1,190","2,176",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"-1,190","3,195",87.6%,-,-,-
L東京喰種,3145,"-1,190","5,273",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,190","1,652",76%,-,-,-
L東京喰種,3142,"-1,190","2,918",86.4%,-,-,-
スマスロモンキーターンV,3108,"-1,240","4,125",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,240","1,840",77.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"-1,240","2,794",85.2%,-,-,-
バーサスリヴァイズ,2055,"-1,240","1,333",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"-1,240","1,667",75.2%,-,-,-
スマスロモンキーターンV,3109,"-1,290","3,096",86.1%,-,-,-
チバリヨ2,2192,"-1,290","5,017",91.4%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,290","2,671",83.9%,7,6,1/205
Lスマスロ北斗の拳,3178,"-1,330","2,430",81.8%,14,4,1/135
Lパチスロ炎炎ノ消防隊,3017,"-1,330","2,613",83%,-,-,-
スマスロモンキーターンV,3084,"-1,330","2,002",77.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"-1,330","3,369",86.8%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,380","3,241",85.8%,6,11,1/191
L南国育ち,2199,"-1,380",900,48.9%,-,-,-
SアイムジャグラーＥＸ,2085,"-1,430","3,263",85.4%,8,7,1/218
Lパチスロ シン・エヴァンゲリオン,3102,"-1,430","2,231",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"-1,430","4,928",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"-1,430","5,885",91.9%,-,-,-
マイジャグラーV,2168,"-1,480","5,543",91.1%,14,19,1/168
忍魂参～奥義皆伝ノ章～,3022,"-1,520","1,315",61.5%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"-1,570","2,625",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"-1,620","6,239",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,670","1,883",70.4%,-,-,-
スマスロモンキーターンV,3087,"-1,710","1,920",70.3%,-,-,-
Lパチスロからくりサーカス,3127,"-1,710","1,739",67.2%,-,-,-
スマスロ シャーマンキング,3106,"-1,710","1,289",55.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"-1,710","3,467",83.6%,8,9,1/204
Lルパン三世 大航海者の秘宝,3048,"-1,760","2,014",70.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,810","1,935",68.8%,-,-,-
Lスマスロ北斗の拳,3169,"-1,810","3,464",82.6%,28,7,1/99
いろはに愛姫,2066,"-1,900","8,319",92.4%,-,-,-
L東京喰種,3144,"-1,950","4,869",86.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3074,"-2,000","1,900",64.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-2,000","2,575",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-2,000","9,427",92.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-2,000","1,947",65.8%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-2,000","6,060",89%,-,-,-
ミスタージャグラー,2124,"-2,000","4,527",85.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,050","3,652",81.3%,-,-,-
ミスタージャグラー,2126,"-2,050","7,326",90.7%,-,-,-
スマスロモンキーターンV,3083,"-2,140","6,080",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-2,140","2,405",70.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-2,190","9,198",92.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"-2,290","2,358",67.6%,-,-,-
