機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2198,430,"5,412",102.6%,-,-,-
Lスマスロ北斗の拳,2093,430,"8,081",101.8%,74,26,1/81
Lスマスロ北斗の拳,2077,430,"1,798",108%,19,2,1/86
マイジャグラーV,2145,430,"5,451",102.6%,23,13,1/151
スマート沖スロ ドラゴンハナハナ～閃光～,2195,380,"5,551",102.3%,-,-,-
Lスマスロ北斗の拳,2086,380,"5,158",102.5%,48,9,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2314,380,"3,066",104.1%,12,5,1/180
Lソードアート・オンライン,2019,380,"1,461",108.7%,-,-,-
ネオアイムジャグラーEX,2136,380,"6,003",102.1%,21,27,1/125
パチスロ戦国恋姫,3106,380,"2,347",105.4%,-,-,-
パチスロ 転生したら剣でした,3044,380,"1,214",110.4%,-,-,-
マイジャグラーV,2153,380,"7,222",101.8%,24,35,1/122
L東京喰種,3113,380,"6,820",101.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,380,"1,820",107%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,330,"2,332",104.7%,-,-,-
L絶対衝激IV,3014,330,"1,759",106.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,330,"1,935",105.7%,-,-,-
パチスロ戦国恋姫,3105,330,536,120.5%,-,-,-
マイジャグラーV,2151,330,"6,389",101.7%,23,21,1/145
L主役は銭形5,2070,290,"7,828",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,290,"3,104",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,290,"3,179",103%,-,-,-
ＳＬＯＴまどか前後編,3102,240,"2,586",103.1%,-,-,-
バーサスリヴァイズ,2323,240,799,110%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,240,"1,392",105.7%,-,-,-
スマスロ聖戦士ダンバイン,2005,240,"1,128",107.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,240,"4,321",101.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,240,"1,057",107.6%,-,-,-
吉宗,2067,190,455,113.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,190,"1,352",104.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,190,"4,059",101.6%,-,-,-
Sky Love,3011,140,772,106%,-,-,-
ネオアイムジャグラーEX,2112,140,"4,683",101%,18,13,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2316,140,"3,359",101.4%,10,2,1/280
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,100,"3,480",101%,-,-,-
Lルパン三世 大航海者の秘宝,3018,100,371,109%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,100,"3,122",101.1%,-,-,-
L麻雀物語,2055,100,"3,479",101%,-,-,-
マイジャグラーV,2157,100,"6,707",100.5%,30,11,1/164
ファンキージャグラー２ＫＴ,2120,100,"1,330",102.5%,5,2,1/190
ファンキージャグラー２ＫＴ,2125,100,"1,310",102.5%,5,1,1/218
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,12,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
スマスロ ギルティクラウン2,3050,-50,531,96.9%,-,-,-
L ToLOVEるダークネス,3069,-50,"1,858",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,"4,468",99.6%,16,15,1/144
新ハナビ,2321,-50,"4,407",99.6%,-,-,-
ゴーゴージャグラー３,2106,-100,555,94%,1,1,1/278
マイジャグラーV,2149,-100,"6,231",99.5%,21,25,1/135
Lラブ嬢3～Wご指名はいかがですか?～,2024,-100,364,90.8%,-,-,-
スマスロ聖戦士ダンバイン,2006,-100,"1,619",97.9%,-,-,-
ゴーゴージャグラー３,2143,-100,"2,853",98.8%,13,6,1/150
Lスマスロ北斗の拳,2097,-100,"8,036",99.6%,68,8,1/106
Lスマスロ北斗の拳,2101,-100,"4,850",99.3%,40,8,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-100,"4,424",99.2%,13,8,1/211
キングハナハナ-30,2201,-100,"1,950",98.3%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-100,103,67.6%,-,-,-
パチスロ 転生したら剣でした,3045,-100,"1,101",97%,-,-,-
アレックス ブライト,2330,-100,"2,397",98.6%,-,-,-
吉宗RISING,3012,-100,84,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-100,"3,986",99.2%,-,-,-
Lスマスロ北斗の拳,2090,-140,"3,009",98.4%,21,7,1/107
Lパチスロからくりサーカス,3160,-140,87,-,-,-,-
L絶対衝激IV,3033,-140,"2,755",98.3%,-,-,-
L ToLOVEるダークネス,3072,-140,820,94.3%,-,-,-
パチスロ戦国恋姫,3107,-140,"2,191",97.9%,-,-,-
アレックス ブライト,2331,-140,"6,679",99.3%,-,-,-
ネオアイムジャグラーEX,2133,-140,"2,636",98.2%,8,8,1/165
キングハナハナ-30,2203,-190,937,93.2%,-,-,-
マイジャグラーV,2146,-190,"7,853",99.2%,24,44,1/115
Lひぐらしのなく頃に業,3017,-190,381,83.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,-190,"1,582",96%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-190,178,64.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,-190,"4,190",98.5%,-,-,-
マイジャグラーV,2171,-240,"5,939",98.7%,20,19,1/152
Lソードアート・オンライン,2020,-240,472,83.1%,-,-,-
ネオアイムジャグラーEX,2138,-240,"4,559",98.2%,16,20,1/127
パチスロ　甲鉄城のカバネリ,3111,-240,"1,117",92.8%,-,-,-
吉宗,2065,-240,165,51.5%,-,-,-
マイジャグラーV,2173,-290,"4,400",97.8%,17,8,1/176
Lアズールレーン THE ANIMATION,3077,-290,"1,705",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,-290,733,86.8%,-,-,-
L 仮面ライダー電王,3030,-290,178,45.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,-290,820,88.2%,-,-,-
スマスロ モンスターハンターライズ,2061,-290,"7,753",98.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,904,89.3%,-,-,-
ファンキージャグラー２ＫＴ,2127,-290,"2,253",95.7%,10,4,1/161
いざ！番長,2031,-290,"4,062",97.6%,-,-,-
新ハナビ,2320,-290,"4,679",97.9%,-,-,-
吉宗,2066,-290,180,46.3%,-,-,-
吉宗,2064,-290,189,48.9%,-,-,-
パチスロ 転生したら剣でした,3043,-290,"3,297",97.1%,-,-,-
パチスロ頭文字Ｄ,3086,-290,"1,805",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-290,"5,568",98.3%,-,-,-
ＳＬＯＴマッピー,2326,-330,"3,434",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-330,"2,911",96.2%,11,6,1/171
吉宗,2062,-330,"2,030",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-330,"1,390",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-330,271,59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,-330,"1,935",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-330,"1,525",92.8%,-,-,-
キングハナハナ-30,2197,-380,382,66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,-380,"4,000",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-380,"1,894",93.3%,7,3,1/189
スマスロモンキーターンV,2037,-380,"6,372",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-380,"2,610",95.1%,8,5,1/201
スマスロ聖戦士ダンバイン,2004,-380,722,82.5%,-,-,-
スマスロ新鬼武者3,3128,-380,"5,607",97.7%,-,-,-
回胴黙示録カイジ 狂宴,2015,-380,618,79.5%,-,-,-
スマスロ スーパーブラックジャック,3145,-380,"1,511",91.6%,-,-,-
マイジャグラーV,2144,-380,"7,181",98.2%,29,19,1/150
キングハナハナ-30,2202,-430,"2,452",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,-430,"1,137",87.4%,-,-,-
L東京喰種,3117,-430,"4,819",97%,-,-,-
ミスタージャグラー,2162,-430,"2,170",93.4%,-,-,-
翔べ！ハーレムエース,2340,-430,"1,494",90.4%,-,-,-
ミスタージャグラー,2161,-430,"5,727",97.5%,-,-,-
キングハナハナ-30,2196,-430,"2,962",95.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-480,"1,782",91%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-480,361,55.7%,-,-,-
チバリヨ2,2189,-480,365,56.2%,-,-,-
パチスロ　新鬼武者２,3083,-480,973,83.6%,-,-,-
L ToLOVEるダークネス,3071,-520,"2,150",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,-520,"3,608",95.2%,12,6,1/200
ゴーゴージャグラー３,2108,-520,"2,870",94%,11,7,1/159
ミスタージャグラー,2160,-520,"1,426",87.8%,-,-,-
Lスマスロ北斗の拳,2091,-520,"7,880",97.8%,53,22,1/105
ファンキージャグラー２ＫＴ,2122,-520,"2,274",92.4%,6,6,1/190
ハッピージャグラーＶＩＩＩ,2129,-520,"2,833",93.9%,11,7,1/157
ネオアイムジャグラーEX,2109,-520,"2,803",93.8%,9,7,1/175
L真・一騎当千,3035,-520,429,59.6%,-,-,-
スマスロ バイオハザード5,2044,-520,"1,675",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-520,"2,944",94.1%,9,10,1/155
マイジャグラーV,2150,-520,"4,025",95.7%,14,12,1/155
ファンキージャグラー２ＫＴ,2128,-570,"3,553",94.7%,10,8,1/197
キングハナハナ-30,2200,-570,735,74.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-570,"2,338",91.9%,6,5,1/213
ミスタージャグラー,2163,-570,"3,430",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,-570,"3,301",94.2%,8,9,1/194
いざ！番長,2032,-570,687,72.3%,-,-,-
翔べ！ハーレムエース,2341,-570,"2,305",91.8%,-,-,-
ジャグラーガールズSS,2165,-570,946,79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-570,"2,031",90.6%,5,5,1/203
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-620,652,68.3%,-,-,-
ゴーゴージャグラー３,2141,-620,"1,461",85.9%,4,4,1/183
パチスロひぐらしのなく頃に祭２,3101,-620,"3,053",93.2%,-,-,-
マイジャグラーV,2156,-620,"6,518",96.8%,19,18,1/176
いざ！番長,2003,-620,"2,758",92.5%,-,-,-
ゴーゴージャグラー３,2139,-670,"1,630",86.3%,6,4,1/163
L主役は銭形5,2071,-670,"2,051",89.1%,-,-,-
パチスロ頭文字Ｄ,3085,-670,582,61.6%,-,-,-
ＳＬＯＴまどか前後編,3103,-670,"1,302",82.8%,-,-,-
吉宗,2063,-670,429,47.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-710,"4,546",94.8%,-,-,-
Lスマスロ北斗の拳,2085,-710,"6,417",96.3%,47,14,1/105
沖ドキ!ゴージャス 30Φ,2185,-710,675,64.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-710,"1,141",79.3%,-,-,-
スマスロ ギルティクラウン2,3051,-710,"1,515",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-710,"1,275",81.4%,4,4,1/159
忍魂参～奥義皆伝ノ章～,3022,-760,"2,692",90.6%,-,-,-
スマスロ バイオハザード5,2046,-760,981,74.2%,-,-,-
Lスマスロ北斗の拳,2089,-760,"5,300",95.2%,36,13,1/108
Lスマスロ北斗の拳,2080,-810,"2,997",91%,21,5,1/115
ネオアイムジャグラーEX,2135,-810,"3,730",92.8%,15,11,1/143
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-810,"1,676",83.9%,-,-,-
ファンキージャグラー２ＫＴ,2121,-860,"4,288",93.3%,15,8,1/186
マイジャグラーV,2169,-860,"6,510",95.6%,22,19,1/159
パチスロ　コードギアス反逆のルルーシュ３,3094,-860,"1,972",85.5%,-,-,-
Lパチスロからくりサーカス,3153,-860,"1,896",84.9%,-,-,-
スマスロモンキーターンV,2039,-860,"5,217",94.5%,-,-,-
スマスロ ゴールデンカムイ,3001,-900,"4,298",93%,-,-,-
スマスロ スーパーブラックジャック,3135,-900,"2,171",86.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-900,"2,558",88.3%,-,-,-
スマスロ 東京リベンジャーズ,3147,-900,"6,964",95.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-900,"2,096",85.7%,-,-,-
回胴黙示録カイジ 狂宴,2014,-900,"3,359",91.1%,-,-,-
Lパチスロからくりサーカス,3158,-900,893,66.4%,-,-,-
スマスロ ギルティクラウン2,3049,-950,"1,652",80.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-950,"1,568",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-950,"1,600",80.2%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-950,"1,437",78%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-950,"2,141",85.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-950,"3,085",89.7%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,000","4,593",92.7%,-,-,-
いざ！番長,2033,"-1,000","3,361",90.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,000","2,997",88.9%,-,-,-
マイジャグラーV,2154,"-1,000","3,771",91.2%,12,7,1/198
バーサスリヴァイズ,2325,"-1,000","2,543",86.9%,-,-,-
チバリヨ2,2191,"-1,000","2,633",87.3%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,050","4,413",92.1%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,050","8,431",95.8%,-,-,-
アレックス ブライト,2332,"-1,050","2,025",82.7%,-,-,-
スマスロ バイオハザード5,2047,"-1,050","2,494",86%,-,-,-
ジャグラーガールズSS,2168,"-1,050","2,671",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,100","2,685",86.3%,6,5,1/244
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,100","3,730",90.2%,-,-,-
新ハナビ,2322,"-1,100","4,171",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,100","2,851",87.1%,-,-,-
ネオアイムジャグラーEX,2110,"-1,100","2,521",85.5%,7,7,1/180
マイジャグラーV,2148,"-1,140","4,117",90.8%,11,12,1/179
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,140","7,682",95.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"-1,140","1,193",68.1%,-,-,-
ジャグラーガールズSS,2164,"-1,140","5,285",92.8%,-,-,-
キングハナハナ-30,2204,"-1,140","1,852",79.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,190","1,330",70.2%,-,-,-
Lスマスロ北斗の拳,2095,"-1,190","6,643",94%,59,9,1/98
Lパチスロからくりサーカス,3157,"-1,190","2,073",80.9%,-,-,-
Lパチスロからくりサーカス,3155,"-1,190",510,22.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,"-1,240","3,069",86.5%,-,-,-
スマスロモンキーターンV,2034,"-1,240","3,297",87.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,240","2,239",81.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,290","4,568",90.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"-1,290","1,613",73.3%,-,-,-
L麻雀物語,2054,"-1,290","2,630",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-1,290","6,402",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,330","2,081",78.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"-1,330","3,270",86.4%,-,-,-
ゴーゴージャグラー３,2142,"-1,380","1,653",72.2%,3,3,1/276
Lパチスロ かぐや様は告らせたい,3164,"-1,380","1,146",59.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,430","4,726",89.9%,12,9,1/225
スマスロ スーパーブラックジャック,3133,"-1,430","4,869",90.2%,-,-,-
L ToLOVEるダークネス,3067,"-1,430","1,433",66.7%,-,-,-
Lスマスロ北斗の拳,2075,"-1,430","8,448",94.4%,66,24,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,430","1,908",75%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,430","1,071",55.5%,-,-,-
Lアカメが斬る！2,3034,"-1,480","1,491",66.9%,-,-,-
いざ！番長,2002,"-1,520","2,373",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,520","5,324",90.5%,-,-,-
