機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,990","7,585",108.7%,30,10,1/190
Lパチスロ かぐや様は告らせたい,3173,"1,940","3,816",116.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,780","6,981",108.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,740","9,014",106.4%,-,-,-
ゴーゴージャグラー３,2140,"1,720","6,544",108.8%,31,25,1/117
パチスロ ガメラ2,3097,"1,680","3,092",118.1%,-,-,-
Lひぐらしのなく頃に業,3017,"1,680","3,247",117.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,630","6,584",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,620","3,524",115.3%,-,-,-
ミスタージャグラー,2163,"1,620","7,085",107.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,570","1,635",132%,9,3,1/136
マイジャグラーV,2146,"1,550","6,445",108%,34,10,1/146
Lパチスロ炎炎ノ消防隊,2012,"1,550","5,470",109.4%,-,-,-
Lスマスロ北斗の拳,2087,"1,510","1,216",141.4%,21,2,1/53
スマスロ 東京リベンジャーズ,3152,"1,480","7,620",106.5%,-,-,-
マイジャグラーV,2174,"1,380","7,156",106.4%,29,31,1/119
L ToLOVEるダークネス,3068,"1,370","1,790",125.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,250","1,617",125.8%,8,2,1/162
ファンキージャグラー２ＫＴ,2127,"1,250","4,064",110.3%,21,9,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,230","4,073",110.1%,14,7,1/194
ミスタージャグラー,2161,"1,230","5,287",107.8%,-,-,-
ネオアイムジャグラーEX,2109,"1,230","6,011",106.8%,24,22,1/131
いざ！番長,2028,"1,220","3,646",111.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"1,220","4,073",110%,-,-,-
スマスロ スーパーブラックジャック,3144,"1,220","7,129",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,210","7,557",105.3%,31,24,1/137
スマスロ バイオハザード5,2045,"1,160","6,794",105.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,160","4,465",108.7%,-,-,-
Lスマスロ北斗の拳,2096,"1,110","2,964",112.5%,39,3,1/71
パチスロ頭文字Ｄ,3085,"1,110",726,151%,-,-,-
アレックス ブライト,2331,"1,100","2,881",112.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,100","5,611",106.5%,23,24,1/119
回胴黙示録カイジ 狂宴,2014,"1,100","1,337",127.4%,-,-,-
マイジャグラーV,2172,"1,090","7,469",104.9%,30,29,1/127
ゴーゴージャグラー３,2142,"1,090","5,235",106.9%,26,15,1/128
L東京喰種,3116,"1,070","8,202",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"1,070","2,745",113%,-,-,-
マイジャグラーV,2177,"1,050","8,029",104.4%,32,28,1/134
L絶対衝激～PLATONIC HEART～,3007,990,"1,134",129.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,990,"5,500",106%,23,17,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2319,920,"5,703",105.4%,23,10,1/173
Lスマスロ北斗の拳,2086,920,685,144.8%,11,1,1/57
パチスロ蛇喰夢子という女,3104,870,"7,040",104.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,810,"6,797",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,770,"2,009",112.8%,10,1,1/183
スマスロ バイオハザード5,2048,750,"2,832",108.8%,-,-,-
新ハナビ,2321,750,"6,728",103.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,740,"5,002",104.9%,-,-,-
マイジャグラーV,2173,730,"8,691",102.8%,29,40,1/126
SアイムジャグラーＥＸ,2132,700,"3,728",106.3%,17,12,1/129
スマスロ モンスターハンターライズ,2063,690,"2,617",108.8%,-,-,-
Lパチスロからくりサーカス,3155,670,"1,273",117.5%,-,-,-
ネオアイムジャグラーEX,2115,640,"5,047",104.2%,22,14,1/140
Lダーリン・イン・ザ・フランキス,3074,630,"3,214",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,620,"3,000",106.9%,12,7,1/158
Lスマスロ北斗の拳,2089,610,"1,977",110.3%,19,6,1/79
SアイムジャグラーＥＸ,2135,590,"6,591",103%,26,18,1/150
マイジャグラーV,2145,590,"7,035",102.8%,27,26,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,580,"2,805",106.9%,-,-,-
バーサスリヴァイズ,2324,580,"1,647",111.7%,-,-,-
Lルパン三世 大航海者の秘宝,3018,580,"1,982",109.8%,-,-,-
今日から俺は!! パチスロ編,3009,560,"2,955",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,560,"5,489",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,550,"3,602",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,530,"7,386",102.4%,25,18,1/172
Lダーリン・イン・ザ・フランキス,3075,530,"1,474",112%,-,-,-
吉宗,2067,520,"3,255",105.3%,-,-,-
ジャグラーガールズSS,2164,500,"4,514",103.7%,-,-,-
キングハナハナ-30,2199,440,"6,291",102.3%,-,-,-
吉宗,2069,440,"2,026",107.2%,-,-,-
ゴーゴージャグラー３,2139,430,"4,693",103.1%,17,22,1/120
パチスロ　甲鉄城のカバネリ,3112,420,"3,576",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,400,"5,227",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,400,"4,274",103.1%,16,17,1/130
押忍！番長4,3024,390,"2,398",105.4%,-,-,-
ネオアイムジャグラーEX,2111,380,"7,358",101.7%,29,20,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,380,"7,254",101.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,360,"6,122",102%,-,-,-
マイジャグラーV,2158,350,"4,563",102.6%,17,14,1/147
Lスマスロ北斗の拳,2085,350,"1,775",106.6%,19,3,1/81
ゴーゴージャグラー３,2143,340,"3,106",103.6%,13,10,1/135
新ハナビ,2322,330,"2,224",104.9%,-,-,-
新ハナビ,2320,330,"2,870",103.8%,-,-,-
スマスロ頭文字D 2nd,2017,330,"3,760",102.9%,-,-,-
L ULTRAMAN,3019,310,622,116.6%,-,-,-
L東京喰種,3119,280,"5,209",101.8%,-,-,-
回胴黙示録カイジ 狂宴,2015,280,"2,780",103.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,260,"2,826",103.1%,-,-,-
キングハナハナ-30,2203,260,"2,564",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,240,"2,919",102.7%,10,5,1/195
Lパチスロ革命機ヴァルヴレイヴ,3171,240,"3,028",102.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,230,"1,419",105.4%,-,-,-
Lパチスロからくりサーカス,3157,220,"1,590",104.6%,-,-,-
マイジャグラーV,2157,190,"7,361",100.9%,29,19,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,180,"7,111",100.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,170,"2,041",102.8%,-,-,-
チバリヨ2,2191,130,919,104.7%,-,-,-
マイジャグラーV,2151,120,"6,192",100.6%,23,19,1/147
ゴーゴージャグラー３,2108,110,"4,046",100.9%,17,7,1/169
アレックス ブライト,2333,110,"4,492",100.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,110,"1,011",103.6%,-,-,-
押忍！番長4,2031,100,459,107.3%,-,-,-
スマスロモンキーターンV,2038,90,"2,184",101.4%,-,-,-
スマスロ ゴールデンカムイ,3001,50,458,103.6%,-,-,-
Lスマスロ北斗の拳,2099,30,"1,398",100.7%,13,1,1/100
L麻雀物語,2056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,1,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3047,-10,711,99.5%,-,-,-
スマスロモンキーターンV,2041,-10,"8,334",100%,-,-,-
Lスマスロ北斗の拳,2083,-30,711,98.6%,6,2,1/89
スマスロ ギルティクラウン2,3051,-30,29,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-50,28,-,-,-,-
Lスマスロ北斗の拳,2103,-60,955,97.9%,12,1,1/73
ハッピージャグラーＶＩＩＩ,2117,-60,"6,531",99.7%,23,19,1/156
パチスロ　新鬼武者２,3084,-60,"1,692",98.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-60,"2,002",99%,7,2,1/222
キングハナハナ-30,2202,-60,"4,863",99.6%,-,-,-
Lスマスロ北斗の拳,2098,-70,"2,212",98.9%,17,3,1/111
スマスロ ギルティクラウン2,3049,-70,31,-,-,-,-
パチスロ戦国恋姫,3107,-80,"4,060",99.3%,-,-,-
SLOT 冴えない彼女の育て方,3027,-90,766,96.1%,-,-,-
L ULTRAMAN,3004,-90,197,84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-100,64,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-100,"5,201",99.4%,-,-,-
スマスロ ギルティクラウン2,3050,-100,61,-,-,-,-
Lスマスロ北斗の拳,2097,-100,"1,890",98.2%,16,4,1/95
SアイムジャグラーＥＸ,2136,-100,"3,793",99.1%,13,10,1/165
L東京喰種,3114,-110,"4,179",99.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-130,85,-,-,-,-
マイジャグラーV,2159,-130,"1,359",96.8%,6,2,1/170
ジャグラーガールズSS,2168,-150,"1,856",97.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-160,"2,679",98%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-180,"5,162",98.8%,-,-,-
チバリヨ2,2189,-190,802,92.1%,-,-,-
Lスマスロ北斗の拳,2094,-190,"3,263",98.1%,28,10,1/86
スマスロ モンスターハンターライズ,2057,-190,"2,370",97.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-190,"3,758",98.3%,-,-,-
ゴーゴージャグラー３,2106,-200,"6,049",98.9%,23,20,1/141
マイジャグラーV,2152,-220,"2,343",96.9%,10,2,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-230,273,71.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-230,"1,492",94.9%,-,-,-
翔べ！ハーレムエース,2341,-240,554,85.6%,-,-,-
ファンキージャグラー２ＫＴ,2124,-260,"3,583",97.6%,12,12,1/149
ネオアイムジャグラーEX,2114,-260,653,86.7%,2,0,1/327
沖ドキ!ゴージャス 30Φ,2184,-270,623,85.6%,-,-,-
パチスロ頭文字Ｄ,3087,-270,"1,431",93.7%,-,-,-
SHAKE BONUS TRIGGER,2339,-270,"7,611",98.8%,-,-,-
吉宗,2068,-270,203,55.7%,-,-,-
翔べ！ハーレムエース,2340,-270,"2,533",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-280,167,44.1%,-,-,-
ネオアイムジャグラーEX,2110,-280,"2,928",96.8%,7,14,1/139
この素晴らしい世界に祝福を！,3088,-280,"1,477",93.7%,-,-,-
ゴーゴージャグラー３,2141,-280,"2,172",95.7%,9,5,1/155
スマスロ ゴッドイーター リザレクション,3014,-280,"3,397",97.3%,-,-,-
Lスマスロ北斗の拳,2100,-290,"2,600",96.3%,20,7,1/96
キングハナハナ-30,2201,-300,"1,467",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-300,"2,177",95.4%,-,-,-
Lスマスロ北斗の拳,2095,-300,245,59.2%,1,1,1/123
パチスロ蛇喰夢子という女,3103,-310,376,72.5%,-,-,-
ミスタージャグラー,2160,-320,"4,349",97.5%,-,-,-
ゴーゴージャグラー３,2104,-320,"3,330",96.8%,13,7,1/167
スマスロ聖戦士ダンバイン,2006,-320,"3,331",96.8%,-,-,-
ネオアイムジャグラーEX,2112,-330,"1,311",91.6%,4,3,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-340,"1,391",91.9%,3,3,1/232
パチスロ戦国恋姫,3105,-350,243,52%,-,-,-
マイジャグラーV,2147,-360,"3,248",96.3%,12,6,1/180
Lスマスロ北斗の拳,2093,-380,"2,110",94%,16,5,1/100
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-380,"6,636",98.1%,-,-,-
L咲-Saki-頂上決戦,3006,-380,"1,495",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-380,"2,324",94.5%,-,-,-
マイジャグラーV,2169,-390,"3,333",96.1%,11,9,1/167
ミスタージャグラー,2162,-390,411,68.4%,-,-,-
マイジャグラーV,2148,-390,"4,612",97.2%,15,11,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-400,975,86.3%,3,0,1/325
マイジャグラーV,2171,-420,"3,735",96.3%,12,12,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,-430,"2,602",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2128,-430,"4,034",96.4%,12,16,1/144
マイジャグラーV,2153,-430,"3,965",96.4%,12,13,1/159
Lパチスロからくりサーカス,3161,-440,284,48.4%,-,-,-
マイジャグラーV,2150,-450,"2,763",94.6%,10,5,1/184
SアイムジャグラーＥＸ,2138,-460,"2,593",94.1%,9,4,1/199
沖ドキ!ゴージャス 30Φ,2182,-460,"2,120",92.8%,-,-,-
マイジャグラーV,2170,-470,"5,396",97.1%,19,14,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-490,"1,145",85.7%,3,1,1/286
スマスロ モンスターハンターライズ,2059,-490,992,83.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,-500,678,75.4%,1,1,1/339
ファンキージャグラー２ＫＴ,2126,-500,"1,190",86%,3,1,1/298
スマスロ バイオハザード5,2046,-500,776,78.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-510,"1,533",88.9%,-,-,-
Lスマスロ北斗の拳,2088,-510,"1,921",91.2%,11,3,1/137
忍魂参～奥義皆伝ノ章～,3022,-510,"1,172",85.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-520,609,71.5%,-,-,-
Lパチスロからくりサーカス,3154,-530,"1,836",90.4%,-,-,-
押忍！番長4,2030,-530,492,64.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-530,"3,050",94.2%,9,8,1/179
Lスマスロ北斗の拳,2077,-530,"4,063",95.7%,31,8,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-530,"1,996",91.1%,6,5,1/181
スマスロ モンスターハンターライズ,2061,-530,"1,513",88.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,-530,494,64.2%,-,-,-
Lスマスロ北斗の拳,2091,-540,686,73.8%,3,1,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-560,"2,403",92.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-580,748,74.2%,-,-,-
この素晴らしい世界に祝福を！,3089,-580,827,76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-590,924,78.7%,-,-,-
L咲-Saki-頂上決戦,3039,-600,"1,151",82.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-600,"1,656",87.9%,-,-,-
ゴーゴージャグラー３,2107,-600,"2,717",92.6%,7,11,1/151
Lスマスロ北斗の拳,2102,-600,"3,784",94.7%,24,9,1/115
ジャグラーガールズSS,2167,-610,"1,140",82.2%,-,-,-
スマスロモンキーターンV,2036,-620,"1,077",80.8%,-,-,-
Lにゃんこ大戦争 超神速,3029,-620,605,65.8%,-,-,-
バーサスリヴァイズ,2323,-620,"4,776",95.7%,-,-,-
スマスロモンキーターンV,2040,-630,"1,475",85.8%,-,-,-
スマスロモンキーターンV,2039,-670,"2,800",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,-680,902,74.9%,-,-,-
パチスロ 転生したら剣でした,3044,-680,736,69.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-690,"2,387",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-710,"6,109",96.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-710,970,75.6%,-,-,-
パチスロ ガメラ2,3096,-730,901,73%,-,-,-
スマスロ バイオハザード5,2047,-730,"3,890",93.7%,-,-,-
Lアズールレーン THE ANIMATION,3077,-740,"2,202",88.8%,-,-,-
キングハナハナ-30,2197,-740,"2,477",90%,-,-,-
マイジャグラーV,2155,-750,"2,155",88.4%,6,2,1/269
マイジャグラーV,2144,-750,"4,730",94.7%,15,16,1/153
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-760,"2,664",90.5%,-,-,-
パチスロ頭文字Ｄ,3086,-760,"1,028",75.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-770,"3,155",91.9%,8,7,1/210
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-770,"1,025",75%,-,-,-
押忍！番長4,2032,-780,"1,784",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-780,"1,363",80.9%,3,2,1/273
マイジャグラーV,2156,-780,"3,825",93.2%,12,7,1/201
Lスマスロ北斗の拳,2084,-800,"2,580",89.7%,15,4,1/136
押忍！番長ＺＥＲＯ,3098,-800,712,62.5%,-,-,-
アレックス ブライト,2332,-820,"1,934",85.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-820,"3,598",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,-830,"7,465",96.3%,-,-,-
スロット ゾンビランドサガ,3036,-830,"4,384",93.7%,-,-,-
Sky Love,3011,-840,849,67%,-,-,-
L ToLOVEるダークネス,3070,-850,"1,394",79.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-850,"1,988",85.7%,-,-,-
L東京喰種,3117,-870,"3,233",91%,-,-,-
パチスロ蛇喰夢子という女,3102,-870,"5,388",94.6%,-,-,-
吉宗,2066,-880,"1,851",84.2%,-,-,-
バーサスリヴァイズ,2325,-880,"5,066",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-880,"3,783",92.2%,-,-,-
いざ！番長,2029,-880,"4,394",93.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,-890,"1,305",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-890,"2,521",88.2%,-,-,-
パチスロ 転生したら剣でした,3045,-930,"1,233",74.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-930,"1,190",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,-930,"2,871",89.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-930,"2,915",89.4%,-,-,-
いざ！番長,2027,-960,"6,615",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-960,"2,501",87.2%,-,-,-
スマスロ モンスターハンターライズ,2062,-960,"1,124",71.5%,-,-,-
吉宗,2065,-960,"1,353",76.3%,-,-,-
パチスロ　新鬼武者２,3083,-960,"1,361",76.5%,-,-,-
チバリヨ2,2190,-960,890,64%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-970,"1,049",69.2%,-,-,-
L主役は銭形４,3040,-980,"4,975",93.4%,-,-,-
キングハナハナ-30,2200,-990,983,66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-990,"1,371",75.9%,-,-,-
Lうしおととら 白面決戦,3012,-990,910,63.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-1,010",878,61.7%,1,0,1/878
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,010","2,384",85.9%,6,3,1/265
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,020","1,210",71.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,020",828,58.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,030","1,673",79.5%,2,5,1/239
Lスマスロ北斗の拳,2092,"-1,030","2,290",85%,11,5,1/143
SアイムジャグラーＥＸ,2137,"-1,030","2,286",85%,5,5,1/229
Lパチスロ かぐや様は告らせたい,3186,"-1,030","1,844",81.4%,-,-,-
SLOTドルアーガの塔,3100,"-1,070","3,508",89.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,080",913,60.6%,-,-,-
スマスロ スーパーブラックジャック,3146,"-1,090","4,033",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"-1,120","5,765",93.5%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-1,130","6,635",94.3%,-,-,-
Lソードアート・オンライン,2019,"-1,130","3,237",88.4%,-,-,-
吉宗,2064,"-1,140","1,406",73%,-,-,-
パチスロ武装神姫,3101,"-1,150","2,519",84.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,160","1,967",80.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,160","1,340",71.1%,2,1,1/447
スマスロ 七つの魔剣が支配する,2008,"-1,160","2,135",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,170","5,306",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,180","2,399",83.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"-1,180","2,443",83.9%,-,-,-
マイジャグラーV,2154,"-1,190","4,173",90.5%,13,9,1/190
ジャグラーガールズSS,2165,"-1,210","3,490",88.4%,-,-,-
チバリヨ2,2192,"-1,220",934,56.5%,-,-,-
パチスロ戦国恋姫,3106,"-1,250","1,751",76.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,250","1,666",75%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,270","5,211",91.9%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,270","1,118",62.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,280","3,989",89.3%,-,-,-
チバリヨ2,2188,"-1,280",972,56.1%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,310","1,902",77%,-,-,-
L ToLOVEるダークネス,3067,"-1,310","1,337",67.3%,-,-,-
