機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,2330,770,"6,002",104.3%,-,-,-
スマスロ スーパーブラックジャック,3075,740,"1,179",120.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,730,"1,162",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,730,"2,885",108.4%,-,-,-
Lスマスロ北斗の拳,2079,710,679,134.9%,10,2,1/57
この素晴らしい世界に祝福を！,3088,690,"1,810",112.7%,-,-,-
Lスマスロ北斗の拳,2103,670,448,149.9%,8,1,1/50
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,650,"1,963",111%,-,-,-
スマスロ 七つの魔剣が支配する,2010,650,"1,122",119.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,630,"1,500",114%,-,-,-
Lパチスロからくりサーカス,3158,610,911,122.3%,-,-,-
スロット ゾンビランドサガ,3036,600,"9,111",102.2%,-,-,-
Lスマスロ北斗の拳,2083,590,788,125%,10,1,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,580,"4,204",104.6%,-,-,-
Lスマスロ北斗の拳,2099,560,388,148.1%,7,1,1/49
新ハナビ,2322,550,"6,382",102.9%,-,-,-
バーサスリヴァイズ,2325,550,"2,403",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,530,"5,268",103.4%,22,20,1/125
パチスロ　甲鉄城のカバネリ,3111,520,"1,490",111.6%,-,-,-
Lスマスロ北斗の拳,2101,500,"1,132",114.7%,13,2,1/75
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,500,"4,294",103.9%,-,-,-
スマスロ バイオハザード5,2063,470,717,121.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,460,"4,506",103.4%,17,8,1/180
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,440,309,147.5%,-,-,-
吉宗,2045,430,"3,960",103.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,430,528,127.1%,-,-,-
マイジャグラーV,2175,400,"4,293",103.1%,18,9,1/159
スマスロモンキーターンV,2037,390,"3,061",104.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,370,343,136%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,360,185,164.9%,-,-,-
ゴーゴージャグラー３,2141,360,"5,042",102.4%,21,17,1/133
バーサスリヴァイズ,2323,360,"3,362",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,350,642,118.2%,-,-,-
今日から俺は!! パチスロ編,3009,330,903,112.2%,-,-,-
マイジャグラーV,2154,320,"1,022",110.4%,5,3,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2317,290,"1,854",105.2%,7,3,1/185
Lスマスロ北斗の拳,2069,290,376,125.7%,4,1,1/75
Lパチスロ炎炎ノ消防隊,3142,290,"1,157",108.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,270,"2,072",104.3%,-,-,-
Lスマスロ北斗の拳,2080,270,193,146.6%,3,1,1/48
スマスロモンキーターンV,2039,250,"1,955",104.3%,-,-,-
マイジャグラーV,2172,240,"2,177",103.7%,9,5,1/156
ファンキージャグラー２ＫＴ,2127,230,"7,738",101%,23,32,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,220,195,137.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,210,577,112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,190,"1,221",105.2%,-,-,-
Lスマスロ北斗の拳,2089,190,547,111.6%,6,1,1/78
キングハナハナ-30,2203,190,504,112.6%,-,-,-
パチスロ頭文字Ｄ,3087,170,58,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,170,855,106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,160,883,106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,160,"2,635",102%,10,5,1/176
Lスマスロ北斗の拳,2098,150,183,127.3%,2,1,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,150,772,106.5%,-,-,-
スマスロ モンスターハンターライズ,3147,150,"2,072",102.4%,-,-,-
ゴーゴージャグラー３,2143,150,"2,580",101.9%,12,6,1/143
マイジャグラーV,2156,150,"2,228",102.2%,10,5,1/149
Lスマスロ北斗の拳,2082,120,"5,323",100.8%,47,13,1/89
スマスロニューパルサーBT,2328,120,"1,657",102.4%,-,-,-
ジャグラーガールズSS,2167,120,334,112%,-,-,-
SアイムジャグラーＥＸ,2135,80,"2,510",101.1%,9,6,1/167
マイジャグラーV,2152,80,"1,756",101.5%,8,2,1/176
L ToLOVEるダークネス,3072,80,"1,610",101.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,70,438,105.3%,-,-,-
ミスタージャグラー,2160,70,"3,302",100.7%,-,-,-
パチスロ蛇喰夢子という女,3102,70,"5,523",100.4%,-,-,-
L ULTRAMAN,3004,60,258,107.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,50,"9,069",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,40,"2,359",100.6%,-,-,-
ジャグラーガールズSS,2168,30,"3,855",100.3%,-,-,-
Sister Quest,3025,30,"1,370",100.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,30,"3,067",100.3%,-,-,-
マイジャグラーV,2174,30,"2,489",100.4%,9,9,1/138
スマスロ聖戦士ダンバイン,2016,10,471,100.7%,-,-,-
L麻雀物語,2056,10,"2,810",100.1%,-,-,-
パチスロ頭文字Ｄ,3085,10,20,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
スマスロ バイオハザード5,2065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
マイジャグラーV,2173,0,"4,713",100%,18,12,1/157
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3051,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,0,148,100%,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-10,6,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-10,440,99.2%,-,-,-
ゴーゴージャグラー３,2106,-10,516,99.4%,2,1,1/172
キングハナハナ-30,2197,-10,265,98.7%,-,-,-
マイジャグラーV,2155,-10,"3,795",99.9%,15,10,1/152
スマスロ バイオハザード5,2062,-10,4,-,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-10,10,-,-,-,-
パチスロ頭文字Ｄ,3086,-30,18,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-30,480,97.9%,-,-,-
SアイムジャグラーＥＸ,2136,-30,830,98.8%,3,1,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-40,142,90.6%,1,1,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-50,"1,361",98.8%,4,3,1/194
L絶対衝激～PLATONIC HEART～,3043,-50,"1,606",99%,-,-,-
Lスマスロ北斗の拳,2090,-50,960,98.3%,8,2,1/96
SアイムジャグラーＥＸ,2138,-50,"2,331",99.3%,10,3,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,-50,23,-,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-50,23,-,0,0,-
吉宗,2047,-60,"1,848",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-70,540,95.7%,2,1,1/180
スマスロ モンスターハンターライズ,3148,-70,"2,988",99.2%,-,-,-
マイジャグラーV,2177,-80,"3,470",99.2%,14,7,1/165
Lスマスロ北斗の拳,2100,-80,254,89.5%,2,1,1/85
SアイムジャグラーＥＸ,2114,-80,"1,833",98.5%,7,5,1/153
ゴーゴージャグラー３,2107,-80,"4,206",99.4%,16,11,1/156
Lパチスロからくりサーカス,3161,-90,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-90,52,-,-,-,-
L ULTRAMAN,3019,-90,303,90.1%,-,-,-
回胴黙示録カイジ 狂宴,2058,-90,301,90%,-,-,-
Lルパン三世 大航海者の秘宝,2004,-90,447,93.3%,-,-,-
ファンキージャグラー２ＫＴ,2123,-100,"6,705",99.5%,29,12,1/164
ジャグラーガールズSS,2165,-100,379,91.2%,-,-,-
Lパチスロからくりサーカス,3160,-110,63,-,-,-,-
新ハナビ,2320,-110,"3,252",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-110,"1,670",97.8%,7,3,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-110,"1,235",97%,-,-,-
キングハナハナ-30,2201,-120,137,70.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-120,87,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-120,"2,601",98.5%,9,3,1/217
スマスロ バイオハザード5,2060,-120,229,82.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,-140,95,-,-,-,-
パチスロ　甲鉄城のカバネリ,3084,-140,325,85.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-150,914,94.5%,-,-,-
押忍！番長4,2033,-150,110,54.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-160,974,94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-170,398,85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-170,130,56.4%,-,-,-
キングハナハナ-30,2196,-170,333,83%,-,-,-
スマスロ頭文字D 2nd,2013,-170,"2,568",97.8%,-,-,-
マイジャグラーV,2148,-180,"1,114",94.6%,4,2,1/186
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-180,329,81.8%,-,-,-
スマスロ バイオハザード5,2064,-180,413,85.5%,-,-,-
SアイムジャグラーＥＸ,2134,-180,"2,605",97.7%,9,7,1/163
Lパチスロからくりサーカス,3157,-190,"3,260",98.1%,-,-,-
L主役は銭形４,3040,-190,414,84.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-190,"7,965",99.2%,27,31,1/137
マイジャグラーV,2151,-190,845,92.5%,3,2,1/169
Lスマスロ北斗の拳,2095,-200,301,77.9%,1,1,1/151
Lパチスロ炎炎ノ消防隊,3145,-200,153,56.4%,-,-,-
マイジャグラーV,2145,-210,"1,709",95.9%,6,3,1/190
ゴーゴージャグラー３,2140,-210,173,59.5%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-210,141,50.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-220,239,69.3%,0,1,1/239
スマスロ ゴッドイーター リザレクション,3122,-220,"1,486",95.1%,-,-,-
SアイムジャグラーＥＸ,2113,-230,404,81%,1,0,1/404
ゴーゴージャグラー３,2139,-230,"1,208",93.7%,5,2,1/173
マイジャグラーV,2169,-230,"3,458",97.8%,13,9,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-230,428,82.1%,-,-,-
キングハナハナ-30,2198,-240,"1,035",92.3%,-,-,-
この素晴らしい世界に祝福を！,3089,-240,180,55.6%,-,-,-
スマスロ モンスターハンターライズ,3150,-240,547,85.4%,-,-,-
マイジャグラーV,2149,-240,737,89.1%,2,1,1/246
Lスマスロ北斗の拳,2091,-240,365,78.1%,2,1,1/122
ジャグラーガールズSS,2164,-240,"1,181",93.2%,-,-,-
翔べ！ハーレムエース,2339,-270,924,90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,-270,"2,916",96.9%,10,5,1/194
マイジャグラーV,2157,-290,"1,363",92.9%,4,4,1/170
ファンキージャグラー２ＫＴ,2128,-290,"8,419",98.9%,32,20,1/162
Lパチスロ マクロスフロンティア4,3031,-290,720,86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-290,186,48%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-290,380,74.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-300,321,68.8%,-,-,-
Lスマスロ北斗の拳,2084,-310,558,81.5%,3,2,1/112
Lうしおととら 白面決戦,3039,-320,203,47.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,-320,"1,363",92.2%,4,3,1/195
SアイムジャグラーＥＸ,2111,-330,326,66.3%,0,0,-
Lパチスロ かぐや様は告らせたい,3174,-330,565,80.5%,-,-,-
SアイムジャグラーＥＸ,2137,-330,616,82.1%,2,0,1/308
マイジャグラーV,2171,-330,673,83.7%,2,0,1/337
Lソードアート・オンライン,2020,-330,"1,637",93.3%,-,-,-
スマスロ スーパーブラックジャック,3073,-340,"1,712",93.4%,-,-,-
マイジャグラーV,2153,-340,"1,039",89.1%,3,1,1/260
SアイムジャグラーＥＸ,2132,-350,273,57.3%,0,0,-
SLOT 冴えない彼女の育て方,3027,-360,"1,819",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,-380,443,71.4%,-,-,-
Lスマスロ北斗の拳,2085,-390,714,81.8%,5,1,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-390,842,84.6%,2,2,1/211
マイジャグラーV,2176,-390,"1,209",89.2%,4,3,1/173
ゴーゴージャグラー３,2108,-390,"1,272",89.8%,4,3,1/182
パチスロ武装神姫,3100,-390,"2,071",93.7%,-,-,-
スマスロ バイオハザード5,2061,-400,"1,025",87%,-,-,-
SアイムジャグラーＥＸ,2109,-400,"1,128",88.2%,3,3,1/188
ミスタージャグラー,2162,-400,"1,783",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-400,"1,779",92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-400,"4,172",96.8%,13,9,1/190
バーサスリヴァイズ,2324,-410,"1,321",89.7%,-,-,-
SアイムジャグラーＥＸ,2115,-410,"2,121",93.6%,8,2,1/212
Lスマスロ北斗の拳,2086,-410,371,63.2%,1,1,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-420,"2,705",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-430,"1,142",87.4%,3,1,1/286
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-430,"1,516",90.5%,5,3,1/190
押忍！番長4,2029,-430,346,58.6%,-,-,-
Lスマスロ北斗の拳,2072,-440,"1,261",88.4%,8,2,1/126
パチスロ わたしの幸せな結婚,3046,-440,"1,581",90.7%,-,-,-
この素晴らしい世界に祝福を！,3090,-440,"1,025",85.7%,-,-,-
新ハナビ,2321,-450,"1,612",90.7%,-,-,-
パチスロ戦国恋姫,3094,-460,539,71.6%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-460,392,60.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-480,"1,388",88.5%,-,-,-
スマスロ バイオハザード5,2067,-480,"2,704",94.1%,-,-,-
スマスロ モンスターハンターライズ,3152,-480,"4,403",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,-480,334,52.1%,-,-,-
マイジャグラーV,2150,-480,"4,885",96.7%,18,11,1/168
チバリヨ2,2192,-500,377,55.8%,-,-,-
マイジャグラーV,2170,-500,"1,176",85.8%,2,5,1/168
ハッピージャグラーＶＩＩＩ,2131,-510,"1,737",90.2%,5,5,1/174
ジャグラーガールズSS,2166,-510,847,79.9%,-,-,-
マイジャグラーV,2158,-520,"1,238",86%,3,2,1/248
翔べ！ハーレムエース,2338,-520,"1,634",89.4%,-,-,-
L ToLOVEるダークネス,3071,-520,762,77.3%,-,-,-
SアイムジャグラーＥＸ,2112,-530,"2,049",91.4%,5,7,1/171
キングハナハナ-30,2199,-530,354,50.1%,-,-,-
スマスロモンキーターンV,2042,-540,"4,290",95.8%,-,-,-
スマスロ シャーマンキング,3026,-540,857,79%,-,-,-
マイジャグラーV,2147,-540,835,78.4%,1,2,1/278
Lパチスロからくりサーカス,3159,-550,"1,498",87.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-550,790,76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-560,"2,725",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-580,601,67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,-590,651,69.8%,-,-,-
スマスロニューパルサーBT,2329,-590,"2,517",92.2%,-,-,-
パチスロ武装神姫,3101,-600,"2,110",90.5%,-,-,-
Lスマスロ北斗の拳,2077,-600,"2,878",93.1%,20,5,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-600,"2,082",90.4%,-,-,-
ゴーゴージャグラー３,2142,-610,660,69.2%,0,1,1/660
Lうしおととら 白面決戦,3012,-620,407,49.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-620,503,58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-620,"1,445",85.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,-630,924,77.3%,-,-,-
ゴーゴージャグラー３,2104,-640,"5,206",95.9%,17,17,1/153
ゴーゴージャグラー３,2105,-640,"1,155",81.5%,2,4,1/193
SアイムジャグラーＥＸ,2110,-660,"3,110",92.9%,10,7,1/183
Lパチスロ 機動戦士ガンダムSEED,3139,-670,"1,872",88.1%,-,-,-
スマスロ聖戦士ダンバイン,2014,-670,790,71.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-670,877,74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-680,"3,445",93.4%,11,9,1/172
Lひぐらしのなく頃に業,3017,-690,"1,875",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-710,761,68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-710,"1,052",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-720,"1,906",87.4%,-,-,-
スマスロ バイオハザード5,2066,-720,"1,169",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-740,"5,037",95.1%,16,7,1/219
Lパチスロ ダンベル何キロ持てる？,3130,-740,781,68.4%,-,-,-
マイジャグラーV,2159,-740,"1,136",78.3%,2,0,1/568
Lスマスロ北斗の拳,2076,-760,"1,521",83.3%,7,3,1/152
キングハナハナ-30,2200,-770,"1,050",75.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,-770,"6,571",96.1%,19,23,1/156
スロット Re:ゼロから始める異世界生活 season2,3057,-790,612,57%,-,-,-
押忍！番長4,2030,-810,"1,165",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,-820,972,71.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-840,"1,043",73.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-850,"3,968",92.9%,-,-,-
回胴黙示録カイジ 狂宴,2059,-850,784,63.9%,-,-,-
翔べ！ハーレムエース,2340,-860,"4,471",93.6%,-,-,-
Lルパン三世 大航海者の秘宝,2006,-860,905,68.3%,-,-,-
押忍！番長4,2031,-870,"1,608",82%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,-870,"2,125",86.4%,-,-,-
スマスロ モンスターハンターライズ,3149,-870,803,63.9%,-,-,-
スマスロ頭文字D 2nd,2011,-870,954,69.6%,-,-,-
翔べ！ハーレムエース,2341,-890,"2,355",87.4%,-,-,-
パチスロ戦国恋姫,3095,-920,"1,630",81.2%,-,-,-
スマスロモンキーターンV,2035,-930,"1,776",82.5%,-,-,-
ミスタージャグラー,2161,-930,"1,462",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-930,"1,161",73.3%,-,-,-
Lスマスロ北斗の拳,2094,-960,"2,185",85.4%,12,4,1/137
Lパチスロからくりサーカス,3155,-960,"1,550",79.4%,-,-,-
Lパチスロからくりサーカス,3154,-980,828,60.5%,-,-,-
スマスロモンキーターンV,2041,-990,"2,880",88.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,000","1,625",79.5%,-,-,-
Lスマスロ北斗の拳,2102,"-1,010","5,388",93.8%,40,12,1/104
Lルパン三世 大航海者の秘宝,2007,"-1,020","1,904",82.1%,-,-,-
ミスタージャグラー,2163,"-1,040","2,065",83.2%,-,-,-
Lスマスロ北斗の拳,2097,"-1,060","1,784",80.2%,10,3,1/137
Lパチスロ 機動戦士ガンダムSEED,3140,"-1,090","1,035",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,110","1,093",66.1%,-,-,-
Lスマスロ北斗の拳,2075,"-1,110","2,233",83.4%,11,4,1/149
Lスマスロ北斗の拳,2093,"-1,110","2,675",86.2%,20,5,1/107
スマスロ ゴッドイーター リザレクション,3123,"-1,120","1,279",70.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"-1,120","1,025",63.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,120",838,55.4%,-,-,-
