機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3185,700,"6,068",103.8%,-,-,-
Lスマスロ北斗の拳,2094,700,"1,419",116.4%,18,1,1/75
マイジャグラーV,2146,700,"6,633",103.5%,27,24,1/130
ＳＬＯＴマッピー,2327,690,"6,587",103.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,680,"6,614",103.4%,-,-,-
Lパチスロからくりサーカス,3154,670,"4,484",105%,-,-,-
ＳＬＯＴまどか前後編,3103,660,306,171.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,660,"6,215",103.5%,21,13,1/183
パチスロ　新鬼武者２,3084,650,464,146.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,650,"4,342",105%,18,12,1/145
スロット Re:ゼロから始める異世界生活 season2,3057,650,"3,811",105.7%,-,-,-
パチスロ頭文字Ｄ,3086,640,333,164.1%,-,-,-
L ToLOVEるダークネス,3070,630,605,134.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,620,"2,465",108.4%,9,5,1/176
スマスロ 東京リベンジャーズ,3150,620,"6,238",103.3%,-,-,-
スマスロ 七つの魔剣が支配する,2009,600,"4,746",104.2%,-,-,-
スマスロ 七つの魔剣が支配する,2010,560,"4,101",104.6%,-,-,-
この素晴らしい世界に祝福を！,3089,550,"2,791",106.6%,-,-,-
パチスロ わたしの幸せな結婚,3047,550,"2,583",107.1%,-,-,-
スマスロ ゴールデンカムイ,3001,530,"4,343",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,510,"7,417",102.3%,-,-,-
押忍！番長4,2030,510,"1,124",115.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,500,"2,380",107%,-,-,-
ネオアイムジャグラーEX,2111,490,"4,021",104.1%,18,9,1/149
マイジャグラーV,2150,460,"3,410",104.5%,17,7,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,440,"1,787",108.2%,-,-,-
マイジャグラーV,2155,430,"2,415",105.9%,11,6,1/142
Lソードアート・オンライン,2020,430,635,122.6%,-,-,-
ゴーゴージャグラー３,2141,430,"5,969",102.4%,23,23,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,370,"3,912",103.2%,-,-,-
ネオアイムジャグラーEX,2133,370,"3,446",103.6%,15,9,1/144
Lスマスロ北斗の拳,2095,360,"3,706",103.2%,35,8,1/86
スマスロ ゴッドイーター リザレクション,3037,360,"1,374",108.7%,-,-,-
キングハナハナ-30,2201,350,"8,663",101.3%,-,-,-
スマスロ鬼武者3,3008,330,"1,541",107.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,330,945,111.6%,-,-,-
マイジャグラーV,2157,330,"3,762",102.9%,17,7,1/157
L ToLOVEるダークネス,3069,300,642,115.6%,-,-,-
ネオアイムジャグラーEX,2138,260,"4,970",101.7%,22,11,1/151
キングハナハナ-30,2199,230,"8,214",100.9%,-,-,-
キングハナハナ-30,2202,230,"7,261",101.1%,-,-,-
Lスマスロ北斗の拳,2083,230,"4,687",101.6%,38,12,1/94
ジャグラーガールズSS,2166,220,"3,645",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,210,"7,575",100.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,210,"1,164",106%,-,-,-
バーサスリヴァイズ,2324,210,"1,739",104%,-,-,-
Lスマスロ北斗の拳,2088,200,"3,528",101.9%,29,8,1/95
パチスロ わたしの幸せな結婚,3046,200,"2,191",103%,-,-,-
今日から俺は!! パチスロ編,3009,170,"4,942",101.1%,-,-,-
マイジャグラーV,2172,160,"3,060",101.7%,12,7,1/161
マイジャグラーV,2149,140,"5,635",100.8%,24,12,1/157
チバリヨ2,2187,130,"1,264",103.4%,-,-,-
スマスロ頭文字D 2nd,2017,130,"5,342",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,110,"1,543",102.4%,-,-,-
ゴーゴージャグラー３,2107,80,"2,454",101.1%,10,7,1/144
吉宗,2064,80,"1,919",101.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,70,"5,057",100.5%,-,-,-
Lスマスロ北斗の拳,2074,70,"3,529",100.7%,33,5,1/93
ネオアイムジャグラーEX,2136,60,"2,266",100.9%,9,4,1/174
チバリヨ2,2191,30,148,106.8%,-,-,-
新ハナビ,2321,10,"2,634",100.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,0,"3,938",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
ＳＬＯＴまどか前後編,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3108,0,0,-,-,-,-
スマスロモンキーターンV,2040,-10,"4,782",99.9%,-,-,-
スマスロ ギルティクラウン2,3051,-30,41,-,-,-,-
L 仮面ライダー電王,3030,-40,34,-,-,-,-
Lスマスロ北斗の拳,2086,-40,"5,535",99.8%,51,12,1/88
パチスロ 転生したら剣でした,3044,-40,579,97.7%,-,-,-
マイジャグラーV,2147,-50,"4,641",99.6%,17,14,1/150
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-50,432,96.1%,-,-,-
スマスロ バイオハザード5,2046,-60,"4,491",99.6%,-,-,-
ネオアイムジャグラーEX,2114,-60,"1,424",98.6%,7,2,1/158
パチスロひぐらしのなく頃に祭２,3101,-70,"4,160",99.4%,-,-,-
ネオアイムジャグラーEX,2112,-70,"1,539",98.5%,6,2,1/192
マイジャグラーV,2156,-70,"5,960",99.6%,21,20,1/145
Lアカメが斬る！2,3034,-80,218,87.8%,-,-,-
パチスロ戦国恋姫,3107,-90,"1,971",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-100,"3,568",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,-100,"3,443",99%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-120,"3,177",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2121,-120,"2,287",98.3%,8,5,1/176
アレックス ブライト,2331,-130,"4,090",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-150,"2,951",98.3%,-,-,-
Lスマスロ北斗の拳,2087,-150,"2,135",97.7%,16,4,1/107
チバリヨ2,2189,-150,"2,700",98.1%,-,-,-
押忍！番長4,2028,-150,101,50.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-170,"1,049",94.6%,3,1,1/262
沖ドキ!ゴージャス 30Φ,2180,-190,120,47.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-200,"2,191",97%,-,-,-
Lスマスロ北斗の拳,2084,-210,"5,569",98.7%,46,13,1/94
パチスロ ガメラ2,3097,-210,515,86.4%,-,-,-
Sky Love,3011,-210,846,91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,-210,"1,530",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-220,887,91.7%,3,2,1/177
パチスロ　コードギアス反逆のルルーシュ３,3094,-230,162,52.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-240,"1,417",94.4%,-,-,-
Lスマスロ北斗の拳,2076,-240,"1,329",94%,9,2,1/121
L絶対衝激IV,3014,-240,"1,665",95.2%,-,-,-
押忍！番長4,2029,-250,167,50.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-250,679,87.7%,-,-,-
吉宗,2066,-260,187,53.7%,-,-,-
吉宗,2063,-280,202,53.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-280,455,79.5%,-,-,-
Lスマスロ北斗の拳,2097,-280,"2,747",96.6%,24,4,1/98
ゴーゴージャグラー３,2104,-280,"1,168",92%,4,1,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-290,"3,489",97.2%,-,-,-
Lスマスロ北斗の拳,2091,-290,"7,269",98.7%,58,15,1/100
Lパチスロ革命機ヴァルヴレイヴ2,3174,-290,"6,556",98.5%,-,-,-
翔べ！ハーレムエース,2341,-300,"2,135",95.3%,-,-,-
パチスロ ガメラ2,3096,-300,449,77.7%,-,-,-
Lひぐらしのなく頃に業,3017,-300,"2,075",95.2%,-,-,-
L ULTRAMAN,3004,-320,606,82.4%,-,-,-
Lソードアート・オンライン,2019,-330,401,72.6%,-,-,-
Lスマスロ北斗の拳,2089,-330,"3,633",97%,30,7,1/98
Lパチスロ マクロスフロンティア4,3031,-330,"2,283",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-330,742,85.2%,2,1,1/247
スマスロモンキーターンV,2035,-350,"4,684",97.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-350,"5,034",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-350,"1,265",90.8%,-,-,-
パチスロ わたしの幸せな結婚,3048,-360,344,65.1%,-,-,-
バーサスリヴァイズ,2323,-360,"3,688",96.7%,-,-,-
Lスマスロ北斗の拳,2077,-370,"6,457",98.1%,52,12,1/101
ゴーゴージャグラー３,2142,-370,731,83.1%,2,1,1/244
ネオアイムジャグラーEX,2134,-380,"3,073",95.9%,10,6,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-390,"5,533",97.7%,18,7,1/221
ハッピージャグラーＶＩＩＩ,2118,-400,"1,109",88%,3,2,1/222
パチスロ頭文字Ｄ,3087,-400,"1,282",89.6%,-,-,-
スマスロ聖戦士ダンバイン,2004,-400,"2,298",94.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-400,648,79.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-410,"2,606",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,-410,"1,026",86.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,-420,827,83.1%,-,-,-
ゴーゴージャグラー３,2105,-420,"4,114",96.6%,14,12,1/158
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-420,321,56.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,-420,695,79.9%,2,0,1/348
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-430,"1,761",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-440,"2,397",93.9%,7,3,1/240
ハッピージャグラーＶＩＩＩ,2116,-440,"3,632",96%,12,10,1/165
パチスロ 転生したら剣でした,3043,-440,546,73.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-450,432,65.3%,0,1,1/432
チバリヨ2,2188,-460,373,58.9%,-,-,-
ゴーゴージャグラー３,2106,-460,"1,836",91.6%,5,6,1/167
ネオアイムジャグラーEX,2110,-460,"1,772",91.3%,5,3,1/222
スロット Re:ゼロから始める異世界生活 season2,3059,-470,992,84.2%,-,-,-
スマスロ モンスターハンターライズ,2058,-470,"2,507",93.8%,-,-,-
パチスロ戦国恋姫,3106,-480,833,80.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-480,377,57.6%,-,-,-
吉宗,2065,-490,372,56.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-500,"1,242",86.6%,-,-,-
ネオアイムジャグラーEX,2137,-500,"3,099",94.6%,9,9,1/172
L絶対衝激～PLATONIC HEART～,3007,-510,545,68.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-520,557,68.9%,-,-,-
Lぱちスロ乃木坂４６,3042,-540,"5,757",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2127,-550,612,70%,0,1,1/612
L絶対衝激IV,3033,-550,620,70.4%,-,-,-
L ToLOVEるダークネス,3068,-550,552,66.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,-560,"1,423",86.9%,-,-,-
Lスマスロ北斗の拳,2092,-570,"5,499",96.5%,47,13,1/92
マイジャグラーV,2173,-580,"3,613",94.6%,12,8,1/181
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-580,"3,026",93.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-580,"2,101",90.8%,-,-,-
マイジャグラーV,2145,-590,"1,410",86.1%,3,2,1/282
ハッピージャグラーＶＩＩＩ,2130,-600,"1,186",83.1%,2,2,1/297
Lパチスロ かぐや様は告らせたい,3166,-610,"4,897",95.8%,-,-,-
マイジャグラーV,2159,-610,"6,314",96.8%,18,21,1/162
Lダーリン・イン・ザ・フランキス,3074,-610,"1,602",87.3%,-,-,-
スマスロ ギルティクラウン2,3049,-620,"2,604",92.1%,-,-,-
マイジャグラーV,2171,-620,"2,017",89.8%,6,3,1/224
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-630,726,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,-630,"9,614",97.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,-630,"7,734",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-650,"1,712",87.3%,5,3,1/214
Lスマスロ北斗の拳,2102,-650,922,76.5%,5,2,1/132
ＳＬＯＴマッピー,2326,-650,"2,659",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-660,"1,244",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,-660,"1,744",87.4%,5,2,1/249
吉宗,2062,-660,"1,133",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-670,"5,533",96%,-,-,-
ファンキージャグラー２ＫＴ,2128,-690,"2,432",90.5%,6,5,1/221
ゴーゴージャグラー３,2140,-690,604,61.9%,0,1,1/604
スマスロ聖戦士ダンバイン,2007,-710,"1,208",80.4%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-730,853,71.5%,-,-,-
L ToLOVEるダークネス,3072,-740,"2,390",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-740,"1,309",81.2%,-,-,-
パチスロ頭文字Ｄ,3085,-750,638,60.8%,-,-,-
マイジャグラーV,2170,-750,"4,852",94.8%,15,10,1/194
スマスロ バイオハザード5,2047,-750,"3,215",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-760,"2,180",88.4%,6,3,1/242
Lスマスロ北斗の拳,2078,-790,"3,456",92.4%,26,7,1/105
Lパチスロ 機動戦士ガンダムSEED,3026,-790,861,69.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,-800,"6,076",95.6%,21,16,1/164
Lゴジラ対エヴァンゲリオン,3041,-800,"1,174",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-810,"6,465",95.8%,21,7,1/231
スマスロ バイオハザード5,2048,-810,"3,859",93%,-,-,-
アレックス ブライト,2332,-810,"1,545",82.5%,-,-,-
ゴーゴージャグラー３,2139,-810,"3,726",92.8%,12,13,1/149
スマスロ スーパーブラックジャック,3135,-830,"7,671",96.4%,-,-,-
翔べ！ハーレムエース,2340,-830,733,62.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,-840,"1,151",75.7%,-,-,-
L咲-Saki-頂上決戦,3039,-840,"2,933",90.5%,-,-,-
いざ！番長,2032,-850,"1,561",81.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,-860,"1,352",78.8%,-,-,-
ゴーゴージャグラー３,2143,-860,"5,285",94.6%,17,16,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-870,"3,915",92.6%,12,5,1/230
マイジャグラーV,2153,-870,"1,796",83.9%,4,2,1/299
いざ！番長,2002,-870,"1,575",81.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,-880,"2,654",88.9%,-,-,-
ジャグラーガールズSS,2164,-880,"1,419",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-880,"1,160",74.7%,-,-,-
スマスロ 東京リベンジャーズ,3146,-890,"1,725",82.8%,-,-,-
ゴーゴージャグラー３,2108,-900,"4,798",93.7%,14,19,1/145
スマスロ ゴッドイーター リザレクション,3123,-920,756,59.4%,-,-,-
マイジャグラーV,2176,-920,"2,456",87.5%,8,2,1/246
マジカルハロウィン ボーナストリガー,2305,-930,"1,986",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,-940,766,59.1%,-,-,-
新ハナビ,2320,-950,"7,220",95.6%,-,-,-
いざ！番長,2001,-950,"1,752",81.9%,-,-,-
マイジャグラーV,2158,-960,"4,165",92.3%,11,14,1/167
パチスロ 転生したら剣でした,3045,-970,"1,082",70.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-980,"6,476",95%,-,-,-
ネオアイムジャグラーEX,2135,-980,"2,425",86.5%,5,7,1/202
スマスロ 東京リベンジャーズ,3147,-990,"6,160",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,-990,"2,305",85.7%,6,1,1/329
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,000","1,938",82.8%,-,-,-
チバリヨ2,2192,"-1,010",795,57.7%,-,-,-
スマスロ聖戦士ダンバイン,2006,"-1,010","1,321",74.5%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,010",767,56.1%,-,-,-
スマスロ新鬼武者3,3128,"-1,040","2,481",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,050","1,635",78.6%,3,1,1/409
スマスロ聖戦士ダンバイン,2005,"-1,060","1,057",66.6%,-,-,-
L咲-Saki-頂上決戦,3006,"-1,080","2,113",83%,-,-,-
チバリヨ2,2190,"-1,090",721,49.6%,-,-,-
Lスマスロ北斗の拳,2090,"-1,100","3,617",89.9%,24,8,1/113
押忍！番長4,2027,"-1,110","1,278",71%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,150","2,704",85.8%,-,-,-
新ハナビ,2322,"-1,170","6,602",94.1%,-,-,-
ネオアイムジャグラーEX,2109,"-1,180","1,884",79.1%,3,4,1/269
スマスロ ゴッドイーター リザレクション,3125,"-1,180","1,532",74.3%,-,-,-
Lマジカルハロウィン8,3040,"-1,200","2,709",85.2%,-,-,-
Lパチスロからくりサーカス,3159,"-1,210","1,219",66.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-1,220","1,023",60.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"-1,240","2,901",85.8%,-,-,-
パチスロ戦国恋姫,3105,"-1,250","1,348",69.1%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,270","1,334",68.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-1,280","3,555",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,290","1,249",65.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,290","3,683",88.3%,-,-,-
スマスロモンキーターンV,2042,"-1,290","3,459",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,300","4,085",89.4%,11,11,1/186
スマスロ バイオハザード5,2044,"-1,300","1,775",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"-1,320","8,376",94.7%,-,-,-
バーサスリヴァイズ,2325,"-1,330","2,282",80.6%,-,-,-
Lスマスロ北斗の拳,2080,"-1,330","3,856",88.5%,26,6,1/121
L麻雀物語,2055,"-1,390","1,105",58.1%,-,-,-
L東京喰種,3117,"-1,400","5,464",91.5%,-,-,-
マイジャグラーV,2151,"-1,400","4,519",89.7%,11,10,1/215
スマスロ新鬼武者3,3130,"-1,410","7,425",93.7%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,430","4,695",89.8%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,430","5,150",90.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,440","2,946",83.7%,-,-,-
L ToLOVEるダークネス,3067,"-1,450","4,857",90%,-,-,-
回胴黙示録カイジ 狂宴,2014,"-1,450","2,388",79.8%,-,-,-
