機種,台番,差枚,G数,出率,BB,RB,合成
L絶対衝激～PLATONIC HEART～,3044,750,"1,469",117%,-,-,-
マイジャグラーV,2157,740,"7,093",103.5%,30,20,1/142
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,730,"1,805",113.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,710,"2,786",108.5%,-,-,-
L 仮面ライダー電王,3030,710,755,131.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,690,"1,916",112%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,680,"3,890",105.8%,-,-,-
スマスロモンキーターンV,2035,680,"4,415",105.1%,-,-,-
ジャグラーガールズSS,2165,660,"4,890",104.5%,-,-,-
Lスマスロ北斗の拳,2071,650,669,132.4%,10,1,1/61
いざ！番長,2026,630,"9,604",102.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,630,"2,164",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,590,"1,978",109.9%,-,-,-
スマスロ バイオハザード5,2062,560,753,124.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,560,383,148.7%,-,-,-
マイジャグラーV,2151,550,"2,773",106.6%,13,5,1/154
SアイムジャグラーＥＸ,2136,550,"3,843",104.8%,17,7,1/160
マイジャグラーV,2153,530,"4,183",104.2%,18,12,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,510,"1,771",109.6%,-,-,-
Lうしおととら 白面決戦,3039,490,474,134.5%,-,-,-
L ToLOVEるダークネス,3072,490,"2,873",105.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,490,"4,349",103.8%,-,-,-
SアイムジャグラーＥＸ,2138,480,"5,184",103.1%,20,16,1/144
翔べ！ハーレムエース,2338,480,"8,794",101.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,450,"2,686",105.6%,-,-,-
押忍！番長4,2028,450,"7,621",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,430,"5,798",102.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,430,409,135%,-,-,-
回胴黙示録カイジ 狂宴,2057,400,"3,248",104.1%,-,-,-
L真・一騎当千,3035,400,"3,616",103.7%,-,-,-
Lスマスロ北斗の拳,2069,390,456,128.5%,6,1,1/65
SアイムジャグラーＥＸ,2110,380,"3,811",103.3%,15,12,1/141
キングハナハナ-30,2203,380,"6,129",102.1%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,380,832,115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,370,"4,920",102.5%,-,-,-
ゴーゴージャグラー３,2139,370,"4,088",103%,17,12,1/141
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,370,"1,689",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,350,"3,122",103.7%,12,5,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,340,"7,897",101.4%,-,-,-
吉宗,2047,330,"8,562",101.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,330,"1,933",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,310,"1,611",106.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,290,"2,794",103.5%,-,-,-
バーサスリヴァイズ,2325,270,"4,743",101.9%,-,-,-
翔べ！ハーレムエース,2337,260,"3,287",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,250,"6,470",101.3%,23,18,1/158
スマスロ頭文字D 2nd,2011,240,"2,211",103.6%,-,-,-
ジャグラーガールズSS,2164,240,"5,431",101.5%,-,-,-
Lスマスロ北斗の拳,2102,240,948,108.4%,8,3,1/86
ゴーゴージャグラー３,2104,240,"4,574",101.7%,16,16,1/143
Lスマスロ北斗の拳,2097,240,"2,329",103.4%,22,4,1/90
キングハナハナ-30,2197,230,"3,946",101.9%,-,-,-
スマスロ モンスターハンターライズ,3150,210,"3,036",102.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,180,"3,280",101.8%,-,-,-
スマスロ聖戦士ダンバイン,2017,160,878,106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,140,"3,888",101.2%,-,-,-
ゴーゴージャグラー３,2141,140,"7,478",100.6%,30,23,1/141
マイジャグラーV,2150,140,"7,209",100.6%,24,27,1/141
ゴーゴージャグラー３,2107,130,"2,576",101.7%,10,7,1/152
翔べ！ハーレムエース,2340,120,"4,335",100.9%,-,-,-
マイジャグラーV,2158,120,"5,573",100.7%,22,13,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,120,"2,208",101.8%,-,-,-
パチスロ戦国恋姫,3095,120,922,104.3%,-,-,-
Lスマスロ北斗の拳,2085,90,"3,931",100.8%,39,5,1/89
パチスロ戦国恋姫,3094,80,250,110.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,70,"2,659",100.9%,-,-,-
L麻雀物語,2054,60,"2,079",101%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,60,20,-,-,-,-
スマスロ モンスターハンターライズ,3147,60,"2,500",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,40,"2,554",100.5%,9,2,1/232
Lスマスロ北斗の拳,2095,30,161,106.2%,1,1,1/81
ゴーゴージャグラー３,2140,20,"3,633",100.2%,14,14,1/130
ファンキージャグラー２ＫＴ,2127,20,"5,782",100.1%,20,18,1/152
スマスロ バイオハザード5,2067,10,"1,775",100.2%,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,"1,618",100%,-,-,-
新ハナビ,2320,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Sister Quest,3025,0,0,-,-,-,-
チバリヨ2,2188,0,279,100%,-,-,-
翔べ！ハーレムエース,2341,0,"4,055",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,0,-,-,-,-
スマスロモンキーターンV,2039,-10,442,99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,-20,"4,749",99.9%,-,-,-
Lスマスロ北斗の拳,2075,-20,310,97.8%,3,1,1/78
Lうしおととら 白面決戦,3012,-20,"1,490",99.6%,-,-,-
パチスロ戦国恋姫,3097,-40,"1,121",98.8%,-,-,-
SアイムジャグラーＥＸ,2113,-40,"1,132",98.8%,4,1,1/226
Lひぐらしのなく頃に業,3017,-40,291,95.4%,-,-,-
チバリヨ2,2190,-50,893,98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,-60,"3,877",99.5%,-,-,-
スマスロ モンスターハンターライズ,3146,-60,"2,905",99.3%,-,-,-
ミスタージャグラー,2162,-60,"2,714",99.3%,-,-,-
チバリヨ2,2187,-60,224,91.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-60,"1,059",98.1%,-,-,-
この素晴らしい世界に祝福を！,3088,-70,438,94.7%,-,-,-
パチスロ わたしの幸せな結婚,3048,-70,"5,186",99.6%,-,-,-
SアイムジャグラーＥＸ,2135,-80,"3,298",99.2%,11,11,1/150
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-90,"1,140",97.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-90,49,-,-,-,-
L絶対衝激～PLATONIC HEART～,3045,-100,89,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,-100,"3,662",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-100,"1,030",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2125,-110,"4,972",99.3%,17,17,1/146
Lスマスロ北斗の拳,2076,-120,"3,542",98.9%,32,6,1/93
L麻雀物語,2055,-150,"5,394",99.1%,-,-,-
Lスマスロ北斗の拳,2079,-160,"1,798",97%,13,4,1/106
ゴーゴージャグラー３,2143,-160,"7,526",99.3%,27,29,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-160,"6,217",99.1%,23,12,1/178
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-170,524,89.2%,-,-,-
マイジャグラーV,2159,-170,"3,279",98.3%,11,8,1/173
Lバンドリ！,3007,-180,"1,137",94.7%,-,-,-
スマスロ モンスターハンターライズ,3151,-190,"1,187",94.7%,-,-,-
バーサスリヴァイズ,2324,-200,"2,439",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-210,799,91.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,-210,939,92.5%,-,-,-
マイジャグラーV,2154,-220,"4,490",98.4%,15,14,1/155
チバリヨ2,2189,-230,661,88.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-230,"1,175",93.5%,-,-,-
パチスロ戦国恋姫,3096,-230,161,52.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-240,998,92%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,-240,"2,708",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,-260,203,57.3%,-,-,-
マイジャグラーV,2149,-260,"3,187",97.3%,12,6,1/177
ファンキージャグラー２ＫＴ,2122,-260,"1,487",94.2%,5,2,1/212
ミスタージャグラー,2161,-270,"7,066",98.7%,-,-,-
スロット ゾンビランドサガ,3036,-280,"7,113",98.7%,-,-,-
スマスロ バイオハザード5,2061,-290,507,80.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,-290,218,55.7%,-,-,-
スマスロ ゴールデンカムイ,3001,-290,262,63.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-300,452,77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,-300,"2,330",95.7%,-,-,-
SアイムジャグラーＥＸ,2111,-320,"2,140",95%,5,11,1/134
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-320,472,77.4%,-,-,-
L ToLOVEるダークネス,3070,-320,"2,127",95%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,-320,"1,683",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-340,355,68.1%,-,-,-
アレックス ブライト,2332,-340,"5,971",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-360,"8,020",98.5%,30,20,1/160
Lパチスロからくりサーカス,3159,-360,"4,479",97.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-360,379,68.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,-360,745,83.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-370,"2,030",93.9%,-,-,-
Lスマスロ北斗の拳,2072,-380,360,64.8%,1,1,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-390,"3,642",96.4%,12,7,1/192
押忍！番長4,2030,-410,"8,333",98.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-410,"1,357",89.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-430,"3,805",96.2%,13,6,1/200
マイジャグラーV,2155,-440,"2,769",94.7%,9,9,1/154
Lパチスロ マクロスフロンティア4,3031,-450,726,79.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-470,"1,677",90.7%,5,4,1/186
マイジャグラーV,2173,-480,"5,080",96.9%,16,15,1/164
Lパチスロガールズ＆パンツァー 最終章,3005,-500,987,83.1%,-,-,-
Lソードアート・オンライン,2018,-500,"5,160",96.8%,-,-,-
ミスタージャグラー,2160,-500,"4,552",96.3%,-,-,-
Lスマスロ北斗の拳,2089,-510,"1,918",91.1%,12,3,1/128
Lパチスロ ダンベル何キロ持てる？,3131,-510,"1,319",87.1%,-,-,-
SアイムジャグラーＥＸ,2114,-520,"3,129",94.5%,11,5,1/196
ハッピージャグラーＶＩＩＩ,2131,-520,673,74.2%,1,1,1/337
ファンキージャグラー２ＫＴ,2128,-530,"5,019",96.5%,17,14,1/162
バーサスリヴァイズ,2323,-540,"2,483",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,-550,"1,841",90%,-,-,-
Lスマスロ北斗の拳,2074,-550,"4,910",96.3%,38,12,1/98
Lスマスロ北斗の拳,2092,-570,921,79.4%,6,1,1/132
ファンキージャグラー２ＫＴ,2120,-580,"6,979",97.2%,28,11,1/179
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-580,"1,865",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,-580,"3,195",93.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,-590,563,65.1%,-,-,-
SアイムジャグラーＥＸ,2115,-610,"2,352",91.4%,6,8,1/168
Lパチスロからくりサーカス,3160,-620,"1,100",81.2%,-,-,-
この素晴らしい世界に祝福を！,3090,-630,"1,731",87.9%,-,-,-
スマスロモンキーターンV,2034,-640,"4,095",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-640,712,70%,-,-,-
Lにゃんこ大戦争 超神速,3029,-640,"1,582",86.5%,-,-,-
この素晴らしい世界に祝福を！,3089,-640,"2,131",90%,-,-,-
Lスマスロ北斗の拳,2101,-640,"3,771",94.3%,28,8,1/105
スマスロ ゴッドイーター リザレクション,3125,-650,891,75.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-660,"6,236",96.5%,23,15,1/164
マイジャグラーV,2175,-660,"3,411",93.6%,11,7,1/190
沖ドキ!ゴージャス 30Φ,2180,-660,"2,011",89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,-670,522,57.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-690,945,75.7%,-,-,-
ジャグラーガールズSS,2167,-690,"1,936",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-700,"2,271",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-710,"1,786",86.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,-730,562,56.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-740,675,63.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,-740,964,74.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-750,"2,756",90.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-750,"2,118",88.2%,5,4,1/235
スマスロ モンスターハンターライズ,3149,-760,"1,019",75.1%,-,-,-
マイジャグラーV,2171,-760,"1,392",81.8%,3,2,1/278
スマスロ ゴッドイーター リザレクション,3127,-760,"4,108",93.8%,-,-,-
キングハナハナ-30,2200,-770,"5,441",95.3%,-,-,-
スマスロモンキーターンV,2036,-780,"2,276",88.6%,-,-,-
SアイムジャグラーＥＸ,2133,-790,625,57.9%,0,0,-
スマスロモンキーターンV,2042,-800,"2,450",89.1%,-,-,-
Lスマスロ北斗の拳,2084,-800,"3,502",92.4%,23,5,1/125
パチスロ　甲鉄城のカバネリ,3083,-820,"1,159",76.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,-840,"2,786",89.9%,8,4,1/232
L ULTRAMAN,3019,-860,730,60.7%,-,-,-
Lスマスロ北斗の拳,2082,-860,"1,391",79.4%,7,2,1/155
L東京喰種,3119,-860,"6,837",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-880,880,66.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,-890,933,68.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-900,"2,133",85.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-900,"1,440",79.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-910,"1,809",83.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-920,"2,445",87.5%,5,8,1/188
沖ドキ!ゴージャス 30Φ,2179,-920,"1,192",74.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,-940,"1,438",78.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-940,"3,473",91%,-,-,-
スマスロ スーパーブラックジャック,3075,-940,"2,414",87%,-,-,-
Lスマスロ北斗の拳,2078,-970,"2,198",85.3%,12,4,1/137
沖ドキ!ゴージャス 30Φ,2186,"-1,000","1,394",76.1%,-,-,-
今日から俺は!! パチスロ編,3009,"-1,000",903,63.1%,-,-,-
Lスマスロ北斗の拳,2091,"-1,000","3,424",90.3%,23,6,1/118
スロット Re:ゼロから始める異世界生活 season2,3058,"-1,000",758,56%,-,-,-
Lスマスロ北斗の拳,2103,"-1,000","1,652",79.8%,8,4,1/138
Lスマスロ北斗の拳,2090,"-1,010","1,127",70.1%,4,3,1/161
スマスロ バイオハザード5,2060,"-1,010","1,068",68.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-1,030","2,021",83%,-,-,-
スマスロ バイオハザード5,2065,"-1,040","1,159",70.1%,-,-,-
チバリヨ2,2191,"-1,050",793,55.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,080",835,56.9%,-,-,-
L麻雀物語,2056,"-1,090","1,365",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,090","1,663",78.2%,-,-,-
Lスマスロ北斗の拳,2086,"-1,110",992,62.7%,2,1,1/331
