機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2126,-60,"5,838",99.7%,-,-,-
パチスロハイパーラッシュ,2072,-60,"2,681",99.3%,-,-,-
今日から俺は!! パチスロ編,3009,-70,"1,625",98.6%,-,-,-
ゴーゴージャグラー３,2112,-80,238,88.8%,1,0,1/238
ファンキージャグラー２ＫＴ,2129,-80,962,97.2%,3,2,1/192
Lパチスロ マクロスフロンティア4,3031,-90,81,-,-,-,-
SアイムジャグラーＥＸ,2089,-90,"1,692",98.2%,6,5,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,-90,"1,137",97.4%,-,-,-
新ハナビ,2057,-100,"1,855",98.2%,-,-,-
マイジャグラーV,2156,-100,"2,190",98.5%,8,6,1/156
A-SLOT+ この素晴らしい世界に祝福を！,3021,-110,119,69.2%,-,-,-
SアイムジャグラーＥＸ,2076,-110,607,94%,2,0,1/304
SアイムジャグラーＥＸ,2081,-120,527,92.4%,2,0,1/264
パチスロひぐらしのなく頃に祭２,2061,-130,974,95.6%,-,-,-
SアイムジャグラーＥＸ,2078,-130,"2,412",98.2%,10,3,1/186
マイジャグラーV,2141,-140,"1,809",97.4%,7,3,1/181
Lソードアート・オンライン,3099,-140,614,92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-140,"1,978",97.6%,-,-,-
SアイムジャグラーＥＸ,2100,-150,"1,356",96.3%,4,4,1/170
Lスマスロ北斗の拳,3171,-150,798,93.7%,6,2,1/100
パチスロ　甲鉄城のカバネリ,2041,-160,"4,211",98.7%,-,-,-
パチスロ　新鬼武者２,2046,-160,138,61.4%,-,-,-
パチスロハイパーラッシュ,2073,-160,"4,092",98.7%,-,-,-
スロット ゾンビランドサガ,3104,-170,361,84.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,-170,375,84.9%,-,-,-
ゴーゴージャグラー３,2137,-180,763,92.1%,2,2,1/191
マイジャグラーV,2158,-180,"1,027",94.2%,4,0,1/257
Lパチスロ ダンベル何キロ持てる？,3146,-190,"1,150",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,-190,"2,142",97%,8,5,1/165
ファンキージャグラー２ＫＴ,2115,-200,563,88.2%,1,1,1/282
ハッピージャグラーＶＩＩＩ,2122,-200,650,89.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,-200,470,85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,-210,171,59.1%,-,-,-
SアイムジャグラーＥＸ,2094,-210,164,57.3%,0,0,-
スマスロワンパンマン,3008,-210,542,87.1%,-,-,-
SアイムジャグラーＥＸ,2091,-220,665,89%,2,0,1/333
押忍！番長4,3058,-220,153,52.1%,-,-,-
Lスマスロ北斗の拳,3162,-230,258,70.3%,1,1,1/129
パチスロ　モンスターハンターワールドアイスボーン,2047,-230,"1,882",95.9%,-,-,-
SアイムジャグラーＥＸ,2074,-240,"1,045",92.3%,3,2,1/209
Lパチスロ革命機ヴァルヴレイヴ,2020,-250,189,55.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,-260,"1,031",91.6%,-,-,-
SアイムジャグラーＥＸ,2083,-260,"1,007",91.4%,2,4,1/168
SアイムジャグラーＥＸ,2075,-280,526,82.3%,1,0,1/526
SアイムジャグラーＥＸ,2080,-280,308,69.7%,0,0,-
Lパチスロからくりサーカス,3131,-290,372,74%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,-290,"1,010",90.4%,-,-,-
L南国育ち,2198,-300,202,50.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-310,446,76.8%,-,-,-
ゴーゴージャグラー３,2113,-310,743,86.1%,2,2,1/186
ファンキージャグラー２ＫＴ,2116,-320,767,86.1%,2,1,1/256
押忍！番長ＺＥＲＯ,2049,-320,"1,559",93.2%,-,-,-
SアイムジャグラーＥＸ,2101,-320,341,68.7%,0,1,1/341
沖ドキ!ゴージャス 30Φ,2182,-330,"2,544",95.7%,-,-,-
SアイムジャグラーＥＸ,2087,-330,764,85.6%,2,1,1/255
Lパチスロ革命機ヴァルヴレイヴ,2015,-330,543,79.7%,-,-,-
ゴーゴージャグラー３,2109,-340,349,67.5%,0,1,1/349
ゴーゴージャグラー３,2135,-340,"1,969",94.2%,7,3,1/197
ミスタージャグラー,2125,-350,673,82.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,-350,566,79.4%,1,1,1/283
SアイムジャグラーＥＸ,2095,-350,587,80.1%,1,2,1/196
Lパチスロ ダンベル何キロ持てる？,3148,-360,"3,834",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,-360,"2,090",94.3%,-,-,-
スマスロ聖戦士ダンバイン,3095,-360,"1,418",91.5%,-,-,-
Lスマスロ北斗の拳,3185,-360,"1,220",90.2%,8,2,1/122
スマスロ ゴッドイーター リザレクション,3117,-360,"1,889",93.6%,-,-,-
マイジャグラーV,2152,-360,"2,624",95.4%,9,5,1/187
ファンキージャグラー２ＫＴ,2132,-370,766,83.9%,2,1,1/255
L南国育ち,2197,-370,244,49.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,-380,573,77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-390,577,77.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-390,"2,628",95.1%,-,-,-
Lゴブリンスレイヤー,3032,-390,577,77.5%,-,-,-
ゴーゴージャグラー３,2110,-390,"1,371",90.5%,4,4,1/171
Lスマスロ北斗の拳,3160,-400,"1,320",89.9%,9,3,1/110
Lパチスロ革命機ヴァルヴレイヴ,2008,-400,"2,676",95%,-,-,-
マイジャグラーV,2157,-410,"1,405",90.3%,5,1,1/234
SアイムジャグラーＥＸ,2097,-420,820,82.9%,2,1,1/273
マイジャグラーV,2170,-420,"3,025",95.4%,9,12,1/144
スロット Re:ゼロから始める異世界生活 season2,3139,-420,555,74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,-420,"1,455",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3074,-430,669,78.6%,-,-,-
Lスマスロ北斗の拳,3165,-430,951,84.9%,6,2,1/119
SアイムジャグラーＥＸ,2090,-440,305,51.9%,0,0,-
Lスマスロ北斗の拳,3164,-440,798,81.6%,6,1,1/114
SアイムジャグラーＥＸ,2084,-440,"2,753",94.7%,7,13,1/138
マイジャグラーV,2168,-450,"5,113",97.1%,15,19,1/150
Lルパン三世 大航海者の秘宝,3049,-450,"6,272",97.6%,-,-,-
パチスロ　新鬼武者２,2045,-450,836,82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,-460,775,80.2%,-,-,-
Lスマスロ北斗の拳,3166,-460,"1,455",89.5%,10,1,1/132
マイジャグラーV,2150,-460,"1,205",87.3%,2,4,1/201
GI優駿倶楽部黄金,3015,-460,"1,275",88%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,-470,405,61.3%,-,-,-
マイジャグラーV,2166,-470,"5,880",97.3%,18,18,1/163
ファンキージャグラー２ＫＴ,2131,-470,585,73.2%,1,0,1/585
桃太郎電鉄～パチスロも定番！～,3038,-480,648,75.3%,-,-,-
スマスロ真・北斗無双,3030,-480,373,57.1%,1,0,1/373
クランキークレスト,2064,-490,318,48.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-490,"1,895",91.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-490,"1,754",90.7%,-,-,-
マイジャグラーV,2172,-500,"1,404",88.1%,5,2,1/201
Lルパン三世 大航海者の秘宝,3050,-500,"5,912",97.2%,-,-,-
スマスロ聖戦士ダンバイン,3097,-510,"2,562",93.4%,-,-,-
Lスマスロ北斗の拳,3173,-510,589,71.1%,1,1,1/295
スロット ゾンビランドサガ,3102,-510,675,74.8%,-,-,-
マイジャグラーV,2142,-510,"1,480",88.5%,3,5,1/185
マイジャグラーV,2148,-530,"1,034",82.9%,2,3,1/207
SアイムジャグラーＥＸ,2086,-530,901,80.4%,1,2,1/300
Lパチスロ炎炎ノ消防隊,3060,-530,"1,395",87.3%,-,-,-
チバリヨ2,2187,-540,"1,799",90%,-,-,-
Lパチスロからくりサーカス,3130,-550,"1,474",87.6%,-,-,-
スマスロ モンスターハンターライズ,3081,-550,"7,536",97.6%,-,-,-
L南国育ち,2199,-550,358,48.8%,-,-,-
マイジャグラーV,2153,-560,979,80.9%,2,2,1/245
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-560,870,78.5%,-,-,-
L犬夜叉2,3135,-560,625,70.1%,-,-,-
Lスマスロ北斗の拳,3153,-570,"3,924",95.2%,29,9,1/103
マイジャグラーV,2143,-570,"1,236",84.6%,3,2,1/247
ハッピージャグラーＶＩＩＩ,2123,-580,"3,715",94.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-600,814,75.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,-610,"7,015",97.1%,-,-,-
スロット ゾンビランドサガ,3103,-620,"1,277",83.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-630,653,67.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-630,"1,763",88.1%,-,-,-
バーサスリヴァイズ,2055,-630,"1,103",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,-640,"6,291",96.6%,-,-,-
SアイムジャグラーＥＸ,2082,-650,781,72.3%,1,0,1/781
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-660,934,76.4%,-,-,-
マイジャグラーV,2169,-660,"2,714",91.9%,8,5,1/209
押忍！番長4,3057,-670,782,71.4%,-,-,-
キングハナハナ-30,2200,-670,629,64.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-680,689,67.1%,-,-,-
マイジャグラーV,2167,-680,930,75.6%,2,0,1/465
Lパチスロ ダンベル何キロ持てる？,3150,-690,"1,478",84.4%,-,-,-
キングハナハナ-30,2203,-690,"1,027",77.6%,-,-,-
押忍！番長4,3056,-710,"1,006",76.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-720,"2,447",90.2%,-,-,-
マイジャグラーV,2144,-730,"3,713",93.4%,11,10,1/177
マイジャグラーV,2149,-740,"3,176",92.2%,8,8,1/199
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-760,474,46.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,-770,"2,833",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,-770,834,69.2%,-,-,-
SアイムジャグラーＥＸ,2099,-780,"2,569",89.9%,5,12,1/151
Lスマスロ北斗の拳,3156,-790,612,57%,1,1,1/306
SアイムジャグラーＥＸ,2092,-810,"1,520",82.2%,4,1,1/304
Lパチスロ革命機ヴァルヴレイヴ,2013,-820,"2,310",88.2%,-,-,-
Lスマスロ北斗の拳,3155,-840,"1,894",85.2%,14,3,1/111
SアイムジャグラーＥＸ,2085,-850,"2,473",88.5%,4,10,1/177
Lパチスロ革命機ヴァルヴレイヴ,2022,-860,659,56.5%,-,-,-
スマスロ モンスターハンターライズ,3082,-860,"7,402",96.1%,-,-,-
マイジャグラーV,2151,-860,"3,174",91%,8,10,1/176
スマスロ ゴッドイーター リザレクション,3120,-860,"4,089",93%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,-870,"1,422",79.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,-880,"1,390",78.9%,-,-,-
キングハナハナ-30,2202,-880,"1,021",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-880,"2,146",86.3%,-,-,-
L犬夜叉2,3133,-900,"1,159",74.1%,-,-,-
マイジャグラーV,2140,-910,"1,566",80.6%,3,3,1/261
Lパチスロ革命機ヴァルヴレイヴ,2012,-920,"1,920",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,-940,"3,064",89.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-950,"1,434",77.9%,-,-,-
Lバンドリ！,3053,-960,"2,526",87.3%,-,-,-
Lぱちスロ乃木坂４６,3042,-990,"1,194",72.4%,-,-,-
マイジャグラーV,2173,"-1,030","3,388",89.9%,7,13,1/169
Lスマスロ北斗の拳,3163,"-1,040","1,316",73.7%,7,1,1/165
スロット Re:ゼロから始める異世界生活 season2,3141,"-1,050","3,144",88.9%,-,-,-
マイジャグラーV,2162,"-1,080","6,762",94.7%,21,20,1/165
L犬夜叉2,3134,"-1,100",952,61.5%,-,-,-
マイジャグラーV,2161,"-1,120","1,719",78.3%,2,4,1/287
スマスロ モンスターハンターライズ,3080,"-1,130","7,468",95%,-,-,-
ファンキージャグラー２ＫＴ,2130,"-1,140","1,199",68.3%,1,1,1/600
Lパチスロ革命機ヴァルヴレイヴ,2010,"-1,150","1,656",76.9%,-,-,-
スマスロキングパルサー,3007,"-1,160","1,566",75.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"-1,170","1,391",72%,-,-,-
キングハナハナ-30,2204,"-1,170","1,016",61.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,170","2,475",84.2%,-,-,-
スマスロ頭文字D 2nd,3105,"-1,180","1,996",80.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"-1,190","2,656",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"-1,240","6,384",93.5%,-,-,-
Lパチスロからくりサーカス,3128,"-1,270","1,206",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"-1,310","3,077",85.8%,-,-,-
Lパチスロからくりサーカス,3124,"-1,340","3,937",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,"-1,360","2,348",80.7%,-,-,-
Lソードアート・オンライン,3014,"-1,410","1,447",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,430","1,589",70%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"-1,460","1,769",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-1,460","1,242",60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"-1,490","6,077",91.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,570","2,443",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-1,570","1,126",53.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"-1,580","2,764",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-1,590","2,902",81.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3077,"-1,590","5,656",90.6%,-,-,-
スマスロモンキーターンV,3109,"-1,650","5,099",89.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,"-1,660","1,854",70.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"-1,690","1,494",62.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"-1,720","2,132",73.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,720","7,072",91.9%,-,-,-
スマスロモンキーターンV,3083,"-1,720","3,542",83.8%,-,-,-
スマスロモンキーターンV,3086,"-1,730","6,812",91.5%,-,-,-
L真・一騎当千,3024,"-1,750","1,545",62.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,"-1,800","1,971",69.6%,-,-,-
パチスロハイパーラッシュ,2071,"-1,810","2,567",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"-1,820","3,195",81%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"-1,840","6,857",91.1%,-,-,-
L ToLOVEるダークネス,3048,"-1,900","2,345",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"-1,960","2,215",70.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,080","2,055",66.3%,-,-,-
