機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2089,"1,510","3,086",116.3%,41,5,1/67
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"1,500","3,825",113.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,450","4,462",110.8%,-,-,-
Lパチスロからくりサーカス,3157,"1,440","6,087",107.9%,-,-,-
キングハナハナ-30,2196,"1,420","4,969",109.5%,-,-,-
SアイムジャグラーＥＸ,2137,"1,410","2,064",122.8%,15,3,1/115
マイジャグラーV,2158,"1,380","3,029",115.2%,14,13,1/112
マイジャグラーV,2159,"1,340","6,456",106.9%,29,23,1/124
アレックス ブライト,2331,"1,320","3,675",112%,-,-,-
キングハナハナ-30,2199,"1,310","5,372",108.1%,-,-,-
ネオアイムジャグラーEX,2114,"1,290","6,062",107.1%,25,25,1/121
ネオアイムジャグラーEX,2111,"1,290","2,535",117%,12,13,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,280","2,121",120.1%,10,5,1/141
吉宗,2065,"1,260","3,384",112.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,220","3,899",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,200","2,424",116.5%,-,-,-
スマスロモンキーターンV,2036,"1,200","9,039",104.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,170","2,287",117.1%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,160","1,214",131.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,120","6,028",106.2%,29,15,1/137
Lスマスロ北斗の拳,2077,"1,110","1,277",129%,16,2,1/71
ジャグラーガールズSS,2167,"1,090","2,395",115.2%,-,-,-
L東京喰種,3118,"1,080","5,429",106.6%,-,-,-
スマスロ新鬼武者3,3129,"1,050","9,665",103.6%,-,-,-
マイジャグラーV,2177,"1,000","3,248",110.3%,14,15,1/112
ゴーゴージャグラー３,2141,950,"3,095",110.2%,17,6,1/135
Lソードアート・オンライン,2019,930,843,136.8%,-,-,-
スマスロモンキーターンV,2041,920,"4,223",107.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,900,"2,667",111.2%,-,-,-
バーサスリヴァイズ,2324,870,"4,261",106.8%,-,-,-
スマスロ聖戦士ダンバイン,2005,870,"1,291",122.5%,-,-,-
吉宗,2066,810,"1,251",121.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,810,439,161.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,800,"1,879",114.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,780,"1,095",123.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,750,"5,366",104.7%,-,-,-
Lスマスロ北斗の拳,2100,740,"7,233",103.4%,66,16,1/88
沖ドキ!ゴージャス 30Φ,2179,730,565,143.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,710,496,147.7%,-,-,-
スマスロ スーパーブラックジャック,3139,690,"7,121",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,660,"2,438",109%,-,-,-
マイジャグラーV,2155,630,"3,274",106.4%,14,10,1/136
SLOTドルアーガの塔,3100,580,"6,409",103%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,560,614,130.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,560,839,122.2%,5,3,1/105
Lソードアート・オンライン,2018,550,350,152.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,550,"1,394",113.2%,-,-,-
ミスタージャグラー,2160,540,999,118%,-,-,-
マイジャグラーV,2149,520,"2,369",107.3%,11,6,1/139
ファンキージャグラー２ＫＴ,2122,500,"3,716",104.5%,16,10,1/143
パチスロ戦国恋姫,3106,490,"1,516",110.8%,-,-,-
L東京喰種,3117,470,"5,966",102.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,470,"2,964",105.3%,11,6,1/174
スマスロ ゴッドイーター リザレクション,3037,450,"5,841",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,440,"5,758",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,440,"9,304",101.6%,-,-,-
マイジャグラーV,2153,440,"1,925",107.6%,8,6,1/138
キングハナハナ-30,2203,430,"2,487",105.8%,-,-,-
Lスマスロ北斗の拳,2093,420,"8,023",101.7%,68,18,1/93
Lダーリン・イン・ザ・フランキス,3133,400,"1,555",108.6%,-,-,-
Lスマスロ北斗の拳,2084,390,840,115.5%,9,2,1/76
SアイムジャグラーＥＸ,2132,370,"3,818",103.2%,16,9,1/153
スマート沖スロ ドラゴンハナハナ～閃光～,2193,350,"1,185",109.8%,-,-,-
マイジャグラーV,2144,350,"3,657",103.2%,16,8,1/152
押忍！番長4,2033,350,"1,337",108.7%,-,-,-
アレックス ブライト,2330,340,"2,234",105.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,340,191,159.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,320,436,124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,320,"2,204",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,310,"3,784",102.7%,16,11,1/140
Lスマスロ北斗の拳,2081,300,"2,848",103.5%,27,7,1/84
新ハナビ,2321,290,"2,031",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,290,"2,632",103.7%,11,3,1/188
Lパチスロ かぐや様は告らせたい,3185,290,"8,975",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,270,276,132.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,260,"1,116",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,250,"1,670",105%,8,2,1/167
スマート沖スロ ドラゴンハナハナ～閃光～,2194,240,"1,106",107.2%,-,-,-
Lスマスロ北斗の拳,2087,240,252,131.7%,3,1,1/63
A-SLOT+ ディスクアップ ULTRAREMIX,2308,240,"1,711",104.7%,7,2,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2309,230,"2,482",103.1%,7,7,1/177
マイジャグラーV,2173,220,"3,353",102.2%,14,7,1/160
キングハナハナ-30,2200,210,"2,003",103.5%,-,-,-
新ハナビ,2320,210,"3,273",102.1%,-,-,-
押忍！番長4,3024,210,"1,081",106.5%,-,-,-
ゴーゴージャグラー３,2139,210,"5,608",101.2%,21,19,1/140
吉宗,2064,170,"6,039",100.9%,-,-,-
Lスマスロ北斗の拳,2078,170,"5,996",100.9%,55,12,1/89
パチスロ わたしの幸せな結婚,3046,150,"1,396",103.6%,-,-,-
パチスロ ガメラ2,3097,150,"1,048",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,150,"1,199",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,150,695,107.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,140,454,110.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,100,156,121.4%,-,-,-
ゴーゴージャグラー３,2108,90,987,103%,5,1,1/165
ハッピージャグラーＶＩＩＩ,2118,90,"1,518",102%,6,4,1/152
パチスロ　コードギアス反逆のルルーシュ３,3095,70,963,102.4%,-,-,-
Lスマスロ北斗の拳,2101,60,128,115.6%,1,1,1/64
パチスロ 転生したら剣でした,3043,60,524,103.8%,-,-,-
マイジャグラーV,2174,50,"2,943",100.6%,11,8,1/155
マイジャグラーV,2147,30,"2,986",100.3%,12,6,1/166
Lダーリン・イン・ザ・フランキス,3135,20,241,102.8%,-,-,-
この素晴らしい世界に祝福を！,3090,20,"1,522",100.4%,-,-,-
いざ！番長,2029,10,"3,220",100.1%,-,-,-
スマスロ モンスターハンターライズ,2063,10,"1,118",100.3%,-,-,-
Lスマスロ北斗の拳,2083,0,795,100%,6,1,1/114
Sky Love,3011,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
押忍！番長4,2031,0,0,-,-,-,-
パチスロ戦国恋姫,3105,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,0,0,-,-,-,-
L ToLOVEるダークネス,3071,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
スマスロ バイオハザード5,2044,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3001,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
パチスロ 転生したら剣でした,3045,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2007,-20,524,98.7%,-,-,-
Lパチスロからくりサーカス,3160,-20,798,99.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,-30,204,95.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,-30,"2,071",99.5%,7,6,1/159
スマスロ ギルティクラウン2,3049,-40,92,-,-,-,-
パチスロ頭文字Ｄ,3086,-40,26,-,-,-,-
パチスロ頭文字Ｄ,3087,-40,50,-,-,-,-
スマスロ ギルティクラウン2,3051,-50,19,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-50,"1,106",98.5%,4,4,1/138
マイジャグラーV,2152,-80,"1,041",97.4%,4,1,1/208
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,-80,46,-,-,-,-
Lスマスロ北斗の拳,2076,-90,909,96.7%,7,2,1/101
スマスロ バイオハザード5,2047,-100,85,-,-,-,-
ミスタージャグラー,2161,-100,"2,966",98.9%,-,-,-
Lスマスロ北斗の拳,2099,-110,604,93.9%,5,1,1/101
スロット Re:ゼロから始める異世界生活 season2,3056,-110,"1,140",96.8%,-,-,-
ゴーゴージャグラー３,2105,-110,"2,436",98.5%,10,4,1/174
パチスロ頭文字Ｄ,3085,-110,75,-,-,-,-
マイジャグラーV,2157,-120,891,95.5%,3,2,1/178
新ハナビ,2322,-120,"2,897",98.6%,-,-,-
スマスロ バイオハザード5,2048,-120,"1,175",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-130,348,87.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-130,128,66.1%,-,-,-
スマスロ聖戦士ダンバイン,2004,-130,688,93.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-130,"4,473",99%,16,7,1/194
キングハナハナ-30,2197,-140,"2,096",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-140,976,95.2%,3,2,1/195
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,-140,"5,145",99.1%,-,-,-
Lパチスロからくりサーカス,3155,-150,102,51%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,-150,113,55.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,-150,439,88.6%,-,-,-
ファンキージャグラー２ＫＴ,2126,-150,"1,823",97.3%,6,5,1/166
回胴黙示録カイジ 狂宴,2014,-160,"3,232",98.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,-160,412,87.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,-160,405,86.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,-170,397,85.7%,1,1,1/199
この素晴らしい世界に祝福を！,3089,-170,152,62.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,-220,139,47.2%,-,-,-
スマスロ ギルティクラウン2,3050,-230,162,52.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,-230,142,46%,-,-,-
パチスロ戦国恋姫,3107,-230,673,88.6%,-,-,-
バーサスリヴァイズ,2325,-240,180,55.6%,-,-,-
Lスマスロ北斗の拳,2080,-240,761,89.5%,6,2,1/95
Lパチスロ革命機ヴァルヴレイヴ,3170,-240,"1,822",95.6%,-,-,-
Lスマスロ北斗の拳,2086,-240,683,88.3%,4,2,1/114
Lダーリン・イン・ザ・フランキス,3136,-240,885,91%,-,-,-
Lスマスロ北斗の拳,2091,-240,"2,487",96.8%,19,4,1/108
ミスタージャグラー,2162,-250,"5,830",98.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,-270,426,78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,-270,863,89.6%,3,1,1/216
Lパチスロ かぐや様は告らせたい,3175,-270,"2,652",96.6%,-,-,-
L ULTRAMAN,3004,-280,343,72.8%,-,-,-
スマスロ モンスターハンターライズ,2060,-280,948,90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-310,619,83.3%,1,1,1/310
L麻雀格闘倶楽部　覚醒,3002,-310,"1,159",91.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,-320,519,79.4%,-,-,-
パチスロ 転生したら剣でした,3044,-320,863,87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,-330,852,87.1%,-,-,-
Lひぐらしのなく頃に業,3017,-330,183,39.9%,-,-,-
マイジャグラーV,2154,-330,"1,132",90.3%,3,3,1/189
沖ドキ!ゴージャス 30Φ,2186,-330,"3,433",96.8%,-,-,-
ネオアイムジャグラーEX,2115,-330,604,81.8%,1,1,1/302
ハッピージャグラーＶＩＩＩ,2130,-340,480,76.4%,1,1,1/240
L咲-Saki-頂上決戦,3039,-340,197,42.5%,-,-,-
マイジャグラーV,2148,-350,"1,706",93.2%,5,5,1/171
ファンキージャグラー２ＫＴ,2120,-360,863,86.1%,2,1,1/288
スマスロ頭文字D 2nd,2017,-370,422,70.8%,-,-,-
ミスタージャグラー,2163,-370,"1,475",91.6%,-,-,-
L咲-Saki-頂上決戦,3006,-370,725,83%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-370,929,86.7%,3,0,1/310
バーサスリヴァイズ,2323,-370,259,52.4%,-,-,-
Lスマスロ北斗の拳,2075,-380,556,77.2%,3,1,1/139
Lパチスロからくりサーカス,3156,-380,"1,522",91.7%,-,-,-
ジャグラーガールズSS,2166,-380,"2,244",94.4%,-,-,-
翔べ！ハーレムエース,2338,-400,502,73.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-410,"1,040",86.9%,-,-,-
Lスマスロ北斗の拳,2079,-420,"7,243",98.1%,55,15,1/103
Lスマスロ北斗の拳,2098,-420,926,84.9%,8,1,1/103
Lパチスロガールズ＆パンツァー 最終章,3005,-430,362,60.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,-430,"7,086",98%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,-440,901,83.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-440,364,59.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-460,784,80.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-470,340,53.9%,-,-,-
マイジャグラーV,2146,-470,"2,229",93%,5,9,1/159
L ToLOVEるダークネス,3072,-470,"1,680",90.7%,-,-,-
チバリヨ2,2188,-480,354,54.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,-480,565,71.7%,-,-,-
パチスロ蛇喰夢子という女,3102,-480,"4,533",96.5%,-,-,-
翔べ！ハーレムエース,2339,-500,"1,042",84%,-,-,-
ジャグラーガールズSS,2165,-500,787,78.8%,-,-,-
Lスマスロ北斗の拳,2074,-500,981,83%,5,2,1/140
スマスロ モンスターハンターライズ,2062,-510,914,81.4%,-,-,-
チバリヨ2,2191,-520,325,46.7%,-,-,-
Lスマスロ北斗の拳,2095,-530,490,63.9%,1,1,1/245
Lパチスロ かぐや様は告らせたい,3179,-530,"2,714",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,-530,"1,032",82.9%,2,2,1/258
ゴーゴージャグラー３,2104,-540,"1,714",89.5%,5,3,1/214
スマスロ ゴッドイーター リザレクション,3120,-550,"8,439",97.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,-560,470,60.3%,-,-,-
マイジャグラーV,2170,-560,"2,824",93.4%,8,8,1/177
マイジャグラーV,2151,-580,575,66.4%,0,2,1/288
SアイムジャグラーＥＸ,2134,-580,"1,275",84.8%,3,1,1/319
Lうしおととら 白面決戦,3012,-580,811,76.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-580,828,76.7%,-,-,-
L ToLOVEるダークネス,3069,-580,"1,470",86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-580,403,52%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-590,"1,722",88.6%,-,-,-
Lスマスロ北斗の拳,2103,-590,533,63.1%,1,1,1/267
キングハナハナ-30,2201,-600,"2,498",92%,-,-,-
スマスロ新鬼武者3,3127,-630,"9,267",97.7%,-,-,-
SアイムジャグラーＥＸ,2135,-630,"2,435",91.4%,8,3,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-630,599,64.9%,-,-,-
回胴黙示録カイジ 狂宴,2015,-640,"1,429",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,-640,819,74%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,-650,"1,366",84.1%,-,-,-
翔べ！ハーレムエース,2340,-670,904,75.3%,-,-,-
L主役は銭形４,3040,-670,"1,341",83.3%,-,-,-
マイジャグラーV,2171,-670,596,62.5%,0,1,1/596
ゴーゴージャグラー３,2142,-670,831,73.1%,2,0,1/416
SLOT 冴えない彼女の育て方,3027,-680,"2,600",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-680,422,46.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,-680,"2,660",91.5%,-,-,-
Lアズールレーン THE ANIMATION,3077,-680,"3,145",92.8%,-,-,-
パチスロ わたしの幸せな結婚,3047,-700,"1,041",77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,-700,975,76.1%,2,1,1/325
翔べ！ハーレムエース,2341,-710,697,66%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-720,"4,349",94.5%,-,-,-
ネオアイムジャグラーEX,2112,-720,"1,641",85.4%,3,4,1/234
パチスロ　新鬼武者２,3084,-720,"3,295",92.7%,-,-,-
ジャグラーガールズSS,2168,-750,"4,058",93.8%,-,-,-
Lパチスロからくりサーカス,3154,-760,"1,164",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,-760,"1,153",78%,-,-,-
この素晴らしい世界に祝福を！,3088,-760,"1,222",79.3%,-,-,-
ゴーゴージャグラー３,2107,-780,"1,013",74.3%,1,1,1/507
マイジャグラーV,2145,-780,"1,294",79.9%,2,3,1/259
ファンキージャグラー２ＫＴ,2121,-800,"1,328",79.9%,2,2,1/332
スマスロ頭文字D 2nd,2016,-800,695,61.6%,-,-,-
ネオアイムジャグラーEX,2113,-810,"2,790",90.3%,6,10,1/174
L犬夜叉2,3032,-810,"1,332",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-810,"1,762",84.7%,4,1,1/352
SアイムジャグラーＥＸ,2133,-840,"1,959",85.7%,3,7,1/196
翔べ！ハーレムエース,2337,-840,761,63.2%,-,-,-
今日から俺は!! パチスロ編,3009,-850,"2,048",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,-880,"3,597",91.8%,-,-,-
Lスマスロ北斗の拳,2090,-890,"8,999",96.7%,68,23,1/99
スマスロ スーパーブラックジャック,3138,-910,"2,375",87.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-920,"2,359",87%,-,-,-
Lスマスロ北斗の拳,2088,-930,"6,874",95.5%,47,17,1/107
スマスロ バイオハザード5,2046,-940,992,68.4%,-,-,-
スマスロ スーパーブラックジャック,3143,-940,"5,553",94.4%,-,-,-
キングハナハナ-30,2204,-940,"2,979",89.5%,-,-,-
スロット ゾンビランドサガ,3036,-960,"1,752",81.7%,-,-,-
マイジャグラーV,2176,-960,"1,993",83.9%,4,5,1/221
Lパチスロからくりサーカス,3163,-970,"3,651",91.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,000","2,247",85.2%,-,-,-
いざ！番長,2028,"-1,010",792,57.5%,-,-,-
マイジャグラーV,2169,"-1,020","4,898",93.1%,14,14,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,080","3,396",89.4%,-,-,-
マイジャグラーV,2156,"-1,080","1,682",78.6%,2,3,1/336
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,090","3,606",89.9%,-,-,-
SアイムジャグラーＥＸ,2136,"-1,090","2,745",86.8%,6,6,1/229
Lスマスロ北斗の拳,2094,"-1,100","1,778",79.4%,9,5,1/127
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,110","1,531",75.8%,-,-,-
ゴーゴージャグラー３,2143,"-1,110","2,195",83.1%,6,3,1/244
チバリヨ2,2190,"-1,120",668,44.1%,-,-,-
