機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2127,810,"5,516",104.9%,24,14,1/145
ネオアイムジャグラーEX,2112,810,"9,076",103%,31,40,1/128
マイジャグラーV,2177,810,"6,671",104%,28,19,1/142
Lパチスロ かぐや様は告らせたい,3168,810,"2,222",112.2%,-,-,-
L ToLOVEるダークネス,3071,760,"1,831",113.8%,-,-,-
マイジャグラーV,2154,760,"5,513",104.6%,22,15,1/149
バーサスリヴァイズ,2324,720,"1,972",112.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,720,"1,864",112.9%,-,-,-
ネオアイムジャグラーEX,2111,720,"5,829",104.1%,24,24,1/121
スマスロ新鬼武者3,3128,720,"5,933",104%,-,-,-
Lパチスロからくりサーカス,3157,720,389,161.7%,-,-,-
ゴーゴージャグラー３,2106,720,"4,534",105.3%,20,15,1/130
スマスロ新鬼武者3,3127,720,"4,555",105.3%,-,-,-
アレックス ブライト,2332,720,"4,971",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,720,768,131.3%,-,-,-
Lスマスロ北斗の拳,2076,670,410,154.5%,8,1,1/46
パチスロ ガメラ2,3096,670,604,137%,-,-,-
スマスロ モンスターハンターライズ,2059,620,"1,389",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,620,836,124.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,620,"2,150",109.6%,-,-,-
バーサスリヴァイズ,2323,570,"3,001",106.3%,-,-,-
ミスタージャグラー,2160,570,"1,532",112.4%,-,-,-
マイジャグラーV,2171,570,"5,431",103.5%,21,15,1/151
沖ドキ!ゴージャス 30Φ,2183,570,680,127.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,520,"1,829",109.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,520,"2,578",106.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,520,"7,438",102.3%,-,-,-
アレックス ブライト,2330,520,"6,556",102.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,520,"3,907",104.4%,-,-,-
プリズムナナ,3030,480,"5,127",103.1%,-,-,-
スマスロモンキーターンV,2041,430,"1,834",107.8%,-,-,-
ミスタージャグラー,2162,430,"4,323",103.3%,-,-,-
ミスタージャグラー,2163,430,"3,563",104%,-,-,-
Lソードアート・オンライン,2018,430,231,162%,-,-,-
Lスマスロ北斗の拳,2098,380,"1,037",112.2%,11,3,1/74
Lスマスロ北斗の拳,2082,380,"1,175",110.8%,12,3,1/78
パチスロ　マクロスデルタ,3101,380,"4,383",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,380,"3,265",103.9%,-,-,-
Lスマスロ北斗の拳,2092,380,"1,046",112.1%,10,2,1/87
ジャグラーガールズSS,2164,380,"2,369",105.3%,-,-,-
マイジャグラーV,2146,380,"2,320",105.5%,10,6,1/145
沖ドキ!ゴージャス 30Φ,2181,330,537,120.5%,-,-,-
この素晴らしい世界に祝福を！,3090,330,"1,469",107.5%,-,-,-
ネオアイムジャグラーEX,2133,330,"2,899",103.8%,12,7,1/153
Lスマスロ北斗の拳,2088,330,"1,005",110.9%,10,1,1/91
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,330,"2,606",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,290,708,113.7%,3,1,1/177
チバリヨ2,2189,290,726,113.3%,-,-,-
チバリヨ2,2191,290,646,115%,-,-,-
ＳＬＯＴまどか前後編,3104,290,"1,751",105.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,290,138,170%,-,-,-
いざ！番長,2032,290,281,134.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,290,"1,675",105.8%,8,2,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,290,745,113%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,240,981,108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,240,"1,091",107.3%,-,-,-
いざ！番長,2003,240,487,116.4%,-,-,-
マイジャグラーV,2151,240,"5,247",101.5%,18,19,1/142
パチスロ　甲鉄城のカバネリ,3108,240,435,118.4%,-,-,-
マイジャグラーV,2149,240,"5,477",101.5%,22,16,1/144
Lパチスロ革命機ヴァルヴレイヴ2,3181,240,"4,348",101.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,190,864,107.3%,-,-,-
Lスマスロ北斗の拳,2101,190,669,109.5%,7,2,1/74
ファンキージャグラー２ＫＴ,2119,190,"4,272",101.5%,15,12,1/158
Lスマスロ北斗の拳,2091,190,428,114.8%,4,1,1/86
スマスロ 東京リベンジャーズ,3147,190,"1,720",103.7%,-,-,-
L ToLOVEるダークネス,3068,190,807,107.8%,-,-,-
Sky Love,3011,190,"1,556",104.1%,-,-,-
スマスロ鬼武者3,3008,140,"1,409",103.3%,-,-,-
スマスロモンキーターンV,2042,140,"3,832",101.2%,-,-,-
スマスロ ゴールデンカムイ,3001,140,"2,280",102%,-,-,-
パチスロ頭文字Ｄ,3085,140,478,109.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,140,441,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,140,"4,026",101.2%,-,-,-
Lスマスロ北斗の拳,2102,140,300,115.6%,4,1,1/60
スマート沖スロ ドラゴンハナハナ～閃光～,2194,140,333,114%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,140,911,105.1%,-,-,-
Lスマスロ北斗の拳,2096,140,402,111.6%,5,1,1/67
Lスマスロ北斗の拳,2081,140,995,104.7%,9,2,1/90
吉宗,2063,100,"1,877",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2024,100,458,107.3%,-,-,-
Lスマスロ北斗の拳,2083,100,"1,872",101.8%,15,5,1/94
Lスマスロ北斗の拳,2090,100,"1,203",102.8%,10,4,1/86
いざ！番長,2001,100,537,106.2%,-,-,-
スマスロ スーパーブラックジャック,3137,100,"7,363",100.5%,-,-,-
新ハナビ,2322,100,"4,943",100.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,100,"1,384",102.4%,-,-,-
パチスロ 転生したら剣でした,3044,100,"1,118",103%,-,-,-
スロット ゾンビランドサガ,3036,100,182,118.3%,-,-,-
Lルパン三世 大航海者の秘宝,3018,100,693,104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,100,"1,803",101.8%,7,3,1/180
沖ドキ!ゴージャス 30Φ,2179,100,"2,089",101.6%,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3122,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,0,0,-,-,-,-
スマスロ バイオハザード5,2045,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3166,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロ頭文字D 2nd,2017,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3141,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3120,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3170,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3123,0,0,-,-,-,-
パチスロ頭文字Ｄ,3087,0,19,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
パチスロ　新鬼武者２,3084,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3172,0,12,-,-,-,-
パチスロ　新鬼武者２,3083,0,0,-,-,-,-
スマスロ ギルティクラウン2,3049,0,16,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,0,6,-,-,-,-
L咲-Saki-頂上決戦,3039,0,0,-,-,-,-
吉宗,2062,0,2,-,-,-,-
L絶対衝激～PLATONIC HEART～,3007,0,10,-,-,-,-
吉宗,2064,0,7,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3029,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2058,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lスマスロ北斗の拳,2079,0,0,-,0,0,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ バベル,3026,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3098,-50,"3,092",99.5%,-,-,-
スマスロモンキーターンV,2038,-50,"5,669",99.7%,-,-,-
押忍！番長4,3024,-50,261,93.6%,-,-,-
L ToLOVEるダークネス,3069,-50,745,97.8%,-,-,-
Lスマスロ北斗の拳,2097,-50,177,90.6%,2,2,1/44
A-SLOT+ ディスクアップ ULTRAREMIX,2317,-50,"6,905",99.8%,24,12,1/192
スマスロ新鬼武者3,3132,-50,"7,790",99.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,-100,"1,781",98.1%,7,4,1/162
Lパチスロからくりサーカス,3160,-100,60,-,-,-,-
Lパチスロからくりサーカス,3159,-100,72,-,-,-,-
チバリヨ2,2190,-100,208,84%,-,-,-
バーサスリヴァイズ,2325,-100,"1,690",98%,-,-,-
スマスロ 東京リベンジャーズ,3149,-100,852,96.1%,-,-,-
Lスマスロ北斗の拳,2094,-100,317,89.5%,3,1,1/79
スマスロモンキーターンV,2036,-100,304,89%,-,-,-
翔べ！ハーレムエース,2340,-100,"1,538",97.8%,-,-,-
スマスロ ギルティクラウン2,3051,-100,92,-,-,-,-
L麻雀物語,2054,-100,562,94.1%,-,-,-
Lスマスロ北斗の拳,2085,-100,"2,008",98.3%,18,3,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,-100,489,93.2%,-,-,-
スマスロ スーパーブラックジャック,3136,-100,"2,539",98.7%,-,-,-
ＳＬＯＴまどか前後編,3103,-100,799,95.8%,-,-,-
Lスマスロ北斗の拳,2087,-100,619,94.6%,6,1,1/88
パチスロ頭文字Ｄ,3086,-100,50,-,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,-100,75,-,-,-,-
Lパチスロからくりサーカス,3161,-140,88,-,-,-,-
L ToLOVEるダークネス,3072,-140,669,93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,-140,112,58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,-140,"1,381",96.6%,-,-,-
パチスロ 転生したら剣でした,3045,-140,"1,128",95.9%,-,-,-
キングハナハナ-30,2204,-140,429,89.1%,-,-,-
Lスマスロ北斗の拳,2095,-140,787,94.1%,6,2,1/98
Lパチスロ炎炎ノ消防隊,2013,-140,"1,229",96.2%,-,-,-
いざ！番長,2002,-140,442,89.4%,-,-,-
ネオアイムジャグラーEX,2114,-140,"7,727",99.4%,26,31,1/136
キングハナハナ-30,2202,-140,620,92.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,-190,"2,731",97.7%,-,-,-
アレックス ブライト,2331,-190,"1,502",95.8%,-,-,-
マイジャグラーV,2158,-190,"4,828",98.7%,17,12,1/166
スマスロモンキーターンV,2043,-190,"4,371",98.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,-190,"1,266",95%,6,1,1/181
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,-190,137,53.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,-190,"3,426",98.2%,-,-,-
スマスロ ギルティクラウン2,3050,-190,121,47.7%,-,-,-
スマスロ聖戦士ダンバイン,2004,-190,177,64.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,-190,347,81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,-190,441,85.6%,-,-,-
押忍！番長4,2027,-190,"2,240",97.2%,-,-,-
Lスマスロ北斗の拳,2103,-240,"1,484",94.6%,12,3,1/99
Lパチスロ かぐや様は告らせたい,3162,-240,"1,890",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,-240,"1,559",94.9%,-,-,-
スマスロ モンスターハンターライズ,2057,-240,"1,103",92.7%,-,-,-
チバリヨ2,2188,-240,266,69.9%,-,-,-
ＳＬＯＴまどか前後編,3102,-240,408,80.4%,-,-,-
ネオアイムジャグラーEX,2135,-240,"3,050",97.4%,9,11,1/153
Lスマスロ北斗の拳,2084,-240,604,86.8%,5,1,1/101
SHAKE BONUS TRIGGER,2339,-240,"4,273",98.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,-240,779,89.7%,2,1,1/260
マイジャグラーV,2159,-290,"4,770",98%,16,13,1/164
パチスロ ガメラ2,3097,-290,628,84.6%,-,-,-
スマスロ頭文字D 2nd,2016,-290,240,59.7%,-,-,-
吉宗,2065,-290,190,49.1%,-,-,-
マイジャグラーV,2148,-290,"4,884",98%,18,13,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-290,"2,002",95.2%,-,-,-
吉宗RISING,3012,-290,566,82.9%,-,-,-
アレックス ブライト,2333,-290,"3,641",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-290,587,83.5%,-,-,-
ネオアイムジャグラーEX,2137,-290,"4,145",97.7%,13,12,1/166
Lダーリン・イン・ザ・フランキス,3074,-290,787,87.7%,-,-,-
Lマジカルハロウィン8,3040,-290,"1,832",94.7%,-,-,-
スマスロ スーパーブラックジャック,3134,-330,717,84.7%,-,-,-
L絶対衝激IV,3033,-330,325,66.2%,-,-,-
ゴーゴージャグラー３,2105,-330,532,79.3%,1,1,1/266
パチスロ戦国恋姫,3107,-330,452,75.7%,-,-,-
この素晴らしい世界に祝福を！,3089,-330,262,58%,-,-,-
Lパチスロからくりサーカス,3154,-330,835,86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-330,"1,273",91.4%,3,4,1/182
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,-330,"1,214",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-330,"2,967",96.3%,9,9,1/165
翔べ！ハーレムエース,2341,-330,"2,083",94.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,-380,"5,319",97.6%,-,-,-
Lパチスロからくりサーカス,3156,-380,880,85.6%,-,-,-
マジカルハロウィン ボーナストリガー,2305,-380,552,77.1%,-,-,-
スマスロ スーパーブラックジャック,3145,-380,824,84.6%,-,-,-
ゴーゴージャグラー３,2108,-380,"5,657",97.8%,22,18,1/141
スマスロ聖戦士ダンバイン,2005,-380,316,59.9%,-,-,-
ネオアイムジャグラーEX,2109,-380,"5,346",97.6%,19,12,1/172
L咲-Saki-頂上決戦,3006,-430,"1,098",86.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-430,"1,040",86.2%,-,-,-
マイジャグラーV,2175,-430,"3,682",96.1%,12,9,1/175
ファンキージャグラー２ＫＴ,2128,-430,"1,598",91%,5,2,1/228
Lスマスロ北斗の拳,2078,-480,"2,546",93.7%,21,7,1/91
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-480,"3,517",95.5%,-,-,-
吉宗,2066,-480,379,57.8%,-,-,-
Lスマスロ北斗の拳,2075,-480,927,82.7%,7,2,1/103
Lソードアート・オンライン,2019,-480,383,58.2%,-,-,-
マイジャグラーV,2156,-480,"2,736",94.2%,11,4,1/182
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,-480,841,81%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,-480,575,72.2%,-,-,-
パチスロ戦国恋姫,3106,-480,"1,873",91.5%,-,-,-
マイジャグラーV,2170,-480,"3,562",95.5%,12,7,1/187
チバリヨ2,2187,-520,358,51.6%,-,-,-
L絶対衝激IV,3014,-520,675,74.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,-520,606,71.4%,-,-,-
マイジャグラーV,2145,-520,"2,559",93.2%,9,3,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-520,"2,813",93.8%,10,6,1/176
キングハナハナ-30,2198,-520,"1,099",84.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,-520,779,77.7%,-,-,-
ゴーゴージャグラー３,2139,-520,"1,517",88.6%,5,3,1/190
スマスロ聖戦士ダンバイン,2007,-520,668,74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-520,550,68.5%,-,-,-
パチスロ 転生したら剣でした,3043,-520,484,64.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-520,497,65.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-570,"1,637",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,-570,405,53.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,-570,927,79.5%,-,-,-
パチスロ戦国恋姫,3105,-570,932,79.6%,-,-,-
キングハナハナ-30,2197,-570,"1,693",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-620,"2,595",92%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,-620,"1,900",89.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,-620,728,71.6%,-,-,-
L東京喰種,3114,-670,"3,941",94.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,-670,737,69.7%,-,-,-
マイジャグラーV,2152,-670,"3,415",93.5%,11,7,1/190
スマスロ シャーマンキング,3022,-670,509,56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,-670,"2,230",90%,-,-,-
ゴーゴージャグラー３,2107,-670,"1,049",78.7%,3,0,1/350
スマスロ聖戦士ダンバイン,2006,-670,504,55.7%,-,-,-
ミスタージャグラー,2161,-710,"1,752",86.5%,-,-,-
L東京喰種,3118,-710,"1,180",79.9%,-,-,-
マジカルハロウィン ボーナストリガー,2304,-710,"1,228",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-760,817,69%,-,-,-
Lアズールレーン THE ANIMATION,3077,-760,741,65.8%,-,-,-
ゴーゴージャグラー３,2142,-760,"2,276",88.9%,6,7,1/175
沖ドキ!ゴージャス 30Φ,2185,-810,"2,015",86.6%,-,-,-
ネオアイムジャグラーEX,2134,-810,"2,884",90.6%,7,10,1/170
スマスロ ゴッドイーター リザレクション,3126,-810,565,52.2%,-,-,-
キングハナハナ-30,2199,-810,"2,991",91%,-,-,-
L ToLOVEるダークネス,3067,-810,"2,063",86.9%,-,-,-
回胴黙示録カイジ 狂宴,2014,-860,910,68.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-860,"1,988",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,-860,927,69.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,-860,"1,006",71.5%,-,-,-
スマスロ スーパーブラックジャック,3142,-860,"1,767",83.8%,-,-,-
ジャグラーガールズSS,2167,-900,"2,086",85.6%,-,-,-
L犬夜叉2,3032,-900,"1,785",83.2%,-,-,-
この素晴らしい世界に祝福を！,3088,-900,"2,902",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-900,609,50.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,-950,"6,338",95%,20,11,1/204
スマスロモンキーターンV,2035,-950,"1,916",83.5%,-,-,-
L東京喰種,3116,-950,907,65.1%,-,-,-
スマスロ バイオハザード5,2048,-950,800,60.4%,-,-,-
Lスマスロ北斗の拳,2086,-950,"2,574",87.7%,15,6,1/123
新ハナビ,2320,-950,"4,018",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-950,864,63.3%,1,1,1/432
チバリヨ2,2192,"-1,000","1,247",73.3%,-,-,-
スマスロ バイオハザード5,2044,"-1,000",766,56.5%,-,-,-
いざ！番長,2033,"-1,000",807,58.7%,-,-,-
マイジャグラーV,2157,"-1,000","5,173",93.6%,17,9,1/199
L主役は銭形5,2072,"-1,050","1,049",66.6%,-,-,-
ジャグラーガールズSS,2165,"-1,050","5,398",93.5%,-,-,-
Lスマスロ北斗の拳,2077,"-1,050","2,424",85.6%,15,3,1/135
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,050","2,651",86.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,100","4,013",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,100","1,611",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"-1,100","2,097",82.5%,-,-,-
Lスマスロ北斗の拳,2089,"-1,100",852,57%,1,1,1/426
Lパチスロ革命機ヴァルヴレイヴ2,3184,"-1,100","5,914",93.8%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,140","1,028",63%,-,-,-
押忍！番長4,2029,"-1,140","1,305",70.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,190","3,096",87.2%,8,10,1/172
L主役は銭形5,2068,"-1,190",822,51.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,190","1,681",76.4%,3,4,1/240
